date,URL
2020-03-24,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-26o-boletim-de-covid-19
2020-03-24,https://saude.rs.gov.br/upload/arquivos/202003/24180419-informe-epidemiologico-rs-2019-ncov-24-03-2020.pdf
2020-03-24,https://saude.to.gov.br/noticia/2020/3/24/boletim-de-acompanhamento--sesto--covid-19--2403/
2020-03-24,https://www.agenciabrasilia.df.gov.br/2020/03/24/evolucao-da-covid-19-e-monitorada-em-tempo-real/
2020-03-24,https://www.portal.ap.gov.br/noticia/2403/boletim-informativo-covid-19-amapa-24-de-marco-de-2020
2020-03-24,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/informe_diario_coronavirus_24_03_20.pdf
2020-03-24,https://www.saude.mg.gov.br/images/boletim_epidemiol%C3%B3gico_24.03.2020.pdf
2020-03-24,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1052-boletim-epidemiologico-coronavirus-055-2020
2020-03-24,https://www.saude.se.gov.br/?p=39418
2020-03-24,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-24-03-2020.pdf
2020-03-25,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-25,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000227875.PDF
2020-03-25,http://www.pe.gov.br/b/22214
2020-03-25,http://www.rondonia.ro.gov.br/edicao-11-boletim-diario-sobre-coronavirus-em-rondonia/
2020-03-25,http://www.saude.al.gov.br/2020/03/25/boletim-covid-19-25-03-20-alagoas-tem-11-casos-confirmados/
2020-03-25,http://www.saude.am.gov.br/visualizar-noticia.php?id=4368
2020-03-25,http://www.saude.ba.gov.br/2020/03/25/bahia-confirma-83-casos-de-covid-19/
2020-03-25,http://www.saude.ba.gov.br/2020/03/25/bahia-confirma-91-casos-de-covid-19/
2020-03-25,http://www.saude.go.gov.br/noticias/764-coronavirus/10633-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-25-03-2020
2020-03-25,http://www.saude.mt.gov.br/arquivo/10832
2020-03-25,http://www.saude.pa.gov.br/2020/03/25/nota-informativa-coronavirus-24/
2020-03-25,http://www.saude.pr.gov.br/arquivos/File/CORONA_25032020.pdf
2020-03-25,http://www.saude.sc.gov.br/coronavirus/coronavirus-em-sc-numero-de-casos-confirmados-aumenta-para-122-no-estado.html
2020-03-25,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus2503_30situacao_epidemiologica.pdf
2020-03-25,https://agencia.ac.gov.br/boletim-sesacre-desta-quarta-feira-25-sobre-o-coronavirus/
2020-03-25,https://brasil.io/dataset/covid19/caso
2020-03-25,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-25-03-8-obitos-e-370-casos-confirmados-no-rj/
2020-03-25,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-25-03-18h
2020-03-25,https://saude-admin.rs.gov.br/upload/arquivos/202003/25182055-informe-epidemiologico-rs-2019-ncov-25-03-2020.pdf
2020-03-25,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-27o-boletim-de-covid-19
2020-03-25,https://saude.to.gov.br/noticia/2020/3/25/boletim-de-acompanhamento--sesto--covid-19--2503/
2020-03-25,https://twitter.com/carloselula/status/1242962852127924226
2020-03-25,https://www.metropoles.com/colunas-blogs/grande-angular/coronavirus-df-tem-191-casos-a-maioria-fora-da-idade-de-risco
2020-03-25,https://www.portal.ap.gov.br/noticia/2503/amapa-confirma-o-segundo-caso-de-covid-19
2020-03-25,https://www.portal.ap.gov.br/noticia/2503/boletim-informativo-covid-19-amapa-25-de-marco-de-2020
2020-03-25,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/informe_diario_coronavirus_25_03_20_v2.pdf.pdf
2020-03-25,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/boletim_epidemiol%C3%B3gico_25.03.2020.pdf
2020-03-25,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1054-boletim-epidemiologico-coronavirus-056-2020
2020-03-25,https://www.saude.se.gov.br/?p=39482
2020-03-25,"https://www.tjap.jus.br/portal/publicacoes/noticias/10334-presidente-do-tjap-testa-positivo-para-coronav%C3%ADrus-mas,-tranquiliza-a-todos-que-segue-sem-sintomas-severos.html"
2020-03-25,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-25-03-2020-FINAL.pdf
2020-03-26,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-26,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000227985.PDF
2020-03-26,http://www.pe.gov.br/b/22234
2020-03-26,http://www.rondonia.ro.gov.br/edicao-12-boletim-diario-sobre-coronavirus-em-rondonia/
2020-03-26,http://www.saude.al.gov.br/2020/03/26/boletim-covid-19-26-03-20-alagoas-permanece-com-11-casos-confirmados/
2020-03-26,http://www.saude.am.gov.br/visualizar-noticia.php?id=4375
2020-03-26,http://www.saude.ba.gov.br/2020/03/26/bahia-registra-104-casos-de-covid-19/
2020-03-26,http://www.saude.ba.gov.br/2020/03/26/bahia-registra-108-casos-de-covid-19-com-16-pacientes-curados/
2020-03-26,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/26-Boletim-COVID_DF-26.03.2020_2vers%C3%A3o-1.pdf
2020-03-26,http://www.saude.go.gov.br/noticias/764-coronavirus/10635-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-26-03-2020
2020-03-26,http://www.saude.ma.gov.br/downloads/notascovid/nota16.pdf
2020-03-26,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/260320191449-SES-MT-A-nota-informativa-20---26-03-2020--2-.pdf
2020-03-26,http://www.saude.pa.gov.br/2020/03/26/nota-informativa-coronavirus-25/
2020-03-26,http://www.saude.pr.gov.br/arquivos/File/CORONA26032020.pdf
2020-03-26,http://www.saude.sc.gov.br/index.php/noticias-geral/11172-coronavirus-em-sc-governo-do-estado-confirma-primeira-morte-por-covid-19
2020-03-26,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus2603_31situacao_epidemiologica.pdf
2020-03-26,http://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-149-casos-e-uma-morte-por-covid-19
2020-03-26,https://agencia.ac.gov.br/boletim-sesacre-desta-quinta-feira-26-sobre-o-coronavirus/
2020-03-26,https://brasil.io/dataset/covid19/caso
2020-03-26,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/Informe_dia%CC%81rio_covid19_26_03_20_espce.pdf
2020-03-26,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-26-03-9-obitos-e-421-casos-confirmados-no-rj/
2020-03-26,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-26-03-17h
2020-03-26,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-26-03-7h30
2020-03-26,https://saude-admin.rs.gov.br/upload/arquivos/202003/26180251-informe-epidemiologico-rs-2019-ncov-26-03-2020.pdf
2020-03-26,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-28o-boletim-de-covid-19
2020-03-26,https://saude.to.gov.br/noticia/2020/3/26/boletim-de-acompanhamento--covid-19--2603/
2020-03-26,https://www.portal.ap.gov.br/noticia/2603/boletim-informativo-covid-19-amapa-26-de-marco-de-2020
2020-03-26,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/boletim_epidemiol%C3%B3gico_26.03.2020.pdf
2020-03-26,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1055-boletim-epidemiologico-coronavirus-057-2020
2020-03-26,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-26-03-2020-1.pdf
2020-03-26,https://youtu.be/cH9VxzMO3jU
2020-03-27,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-27,http://ti.saude.rs.gov.br/covid19/
2020-03-27,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228049.PDF
2020-03-27,http://www.rondonia.ro.gov.br/edicao-13-boletim-diario-sobre-coronavirus-em-rondonia/
2020-03-27,http://www.saude.al.gov.br/2020/03/27/boletim-covid-19-27-03-20-alagoas-tem-12-casos-confirmados/
2020-03-27,http://www.saude.am.gov.br/visualizar-noticia.php?id=4377
2020-03-27,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/
2020-03-27,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27.03.2020.pdf
2020-03-27,http://www.saude.go.gov.br/noticias/764-coronavirus/10642-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-27-03-2020
2020-03-27,http://www.saude.ma.gov.br/downloads/notascovid/nota17.pdf
2020-03-27,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/270320194611-SES-MT-A-nota-informativa-n--21-ses-mt-27-03-2020.pdf
2020-03-27,http://www.saude.pa.gov.br/2020/03/27/nota-informativa-coronavirus-27/
2020-03-27,http://www.saude.pa.gov.br/2020/03/27/nota-informativa-coronavirus-28/
2020-03-27,http://www.saude.pa.gov.br/2020/03/27/sespa-confirma-mais-dois-casos-positivos-para-covid-19/
2020-03-27,http://www.saude.pr.gov.br/arquivos/File/CORONA_27032020.pdf
2020-03-27,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus2703_32situacao_epidemiologica.pdf
2020-03-27,http://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-163-casos-e-uma-morte-por-covid-19
2020-03-27,https://agencia.ac.gov.br/boletim-sesacre-desta-sexta-feira-27-sobre-o-coronavirus/
2020-03-27,https://brasil.io/dataset/covid19/caso
2020-03-27,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-27-03-10-obitos-e-493-casos-confirmados-no-rj/
2020-03-27,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-27-03-10h
2020-03-27,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-27-03-17h46
2020-03-27,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-29o-boletim-de-covid-19
2020-03-27,https://saude.to.gov.br/noticia/2020/3/27/boletim-de-acompanhamento--covid-19--2703/
2020-03-27,https://www.dropbox.com/s/xz3ldztxukni8ye/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2027.03.pdf?dl=0
2020-03-27,https://www.portal.ap.gov.br/noticia/2703/amapa-confirma-terceiro-caso-de-covid-19
2020-03-27,https://www.portal.ap.gov.br/noticia/2703/boletim-informativo-covid-19-amapa-27-de-marco-de-2020
2020-03-27,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/informe_diario_coronavirus_27_03_20.pdf
2020-03-27,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/boletim_epidemiol%C3%B3gico_27.03.2020_oficial.pdf
2020-03-27,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1063-boletim-epidemiologico-coronavirus-058-2020
2020-03-27,https://www.saude.se.gov.br/?p=39526
2020-03-27,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-27-03-2020-2.pdf
2020-03-28,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/mapa_covid-19.asp
2020-03-28,http://ti.saude.rs.gov.br/covid19/
2020-03-28,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228094.PDF
2020-03-28,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228113.PDF
2020-03-28,http://www.rondonia.ro.gov.br/edicao-14-boletim-diario-sobre-coronavirus-em-rondonia/
2020-03-28,http://www.saude.al.gov.br/2020/03/28/boletim-28-03-2020-alagoas-tem-14-casos-para-covid-19-confirmados/
2020-03-28,http://www.saude.am.gov.br/visualizar-noticia.php?id=4381
2020-03-28,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/
2020-03-28,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28.03.2020.pdf.pdf.pdf
2020-03-28,http://www.saude.go.gov.br/noticias/764-coronavirus/10644-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-28-03-2020
2020-03-28,http://www.saude.ma.gov.br/downloads/notascovid/nota18.pdf
2020-03-28,http://www.saude.pr.gov.br/arquivos/File/CORONA_28032020.pdf
2020-03-28,http://www.saude.sc.gov.br/index.php/noticias-geral/11179-coronavirus-em-sc-governo-do-estado-confirma-184-casos-de-covid-19
2020-03-28,https://agencia.ac.gov.br/boletim-sesacre-deste-sabado-28-sobre-o-coronavirus/
2020-03-28,https://brasil.io/dataset/covid19/caso
2020-03-28,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-28-03-13-obitos-e-558-casos-confirmados-no-rj/
2020-03-28,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-28-03-09h30
2020-03-28,https://roraimacontraocorona.rr.gov.br/winner/mapa.xhtml
2020-03-28,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-30o-boletim-da-covid-19
2020-03-28,https://saude.to.gov.br/noticia/2020/3/28/boletim-de-acompanhamento--covid-19--2803/
2020-03-28,https://twitter.com/SespaPara/status/1243876609322618880
2020-03-28,https://twitter.com/SespaPara/status/1243981567577505792
2020-03-28,https://www.dropbox.com/home?preview=28.03_BOLETIM+COVID-19_SES_PE.pdf
2020-03-28,https://www.portal.ap.gov.br/noticia/2803/boletim-informativo-covid-19-amapa-confirma-4-ordm-caso-de-novo-coronavirus
2020-03-28,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/informe_diario_coronavirus_28_03_20.pdf
2020-03-28,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiol%C3%B3gico_COVID-19_MG_28.03.2020.pdf
2020-03-28,https://www.seade.gov.br/coronavirus/
2020-03-28,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiol%C3%B3gico-COVID-19-MS-28-03-2020-FINAL.pdf
2020-03-29,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-29,http://ti.saude.rs.gov.br/covid19/
2020-03-29,http://www.rondonia.ro.gov.br/edicao-15-boletim-diario-sobre-coronavirus-em-rondonia/
2020-03-29,http://www.saude.al.gov.br/2020/03/29/boletim-29-03-2020-alagoas-tem-17-casos-confirmados-para-covid-19/
2020-03-29,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383
2020-03-29,http://www.saude.ba.gov.br/2020/03/29/bahia-registra-147-casos-confirmados-de-covid-19-e-um-obito/
2020-03-29,http://www.saude.ba.gov.br/2020/03/29/bahia-registra-primeiro-obito-pelo-novo-coronavirus-covid-19/
2020-03-29,http://www.saude.ba.gov.br/2020/03/29/bahia-tem-156-casos-confirmados-de-covid-19/
2020-03-29,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29.03.2020.pdf.pdf
2020-03-29,http://www.saude.go.gov.br/noticias/764-coronavirus/10645-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-29-03-2020
2020-03-29,http://www.saude.ma.gov.br/downloads/notascovid/nota19.pdf
2020-03-29,http://www.saude.pr.gov.br/arquivos/File/CORONA_29032020.pdf
2020-03-29,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado
2020-03-29,https://agencia.ac.gov.br/boletim-sesacre-deste-domingo-29-sobre-o-coronavirus/
2020-03-29,https://brasil.io/dataset/covid19/caso
2020-03-29,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/informe_diario_coronavirus_29_03_20.pdf
2020-03-29,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-29-03-17-obitos-e-600-casos-confirmados-no-rj/
2020-03-29,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-31o-boletim-da-covid-19
2020-03-29,https://saude.to.gov.br/noticia/2020/3/29/boletim-de-acompanhamento--sesto--covid-19--2903/
2020-03-29,https://twitter.com/SespaPara/status/1244278776554557441
2020-03-29,https://twitter.com/SespaPara/status/1244347864093986816
2020-03-29,https://twitter.com/SespaPara/status/1244367593718325248
2020-03-29,https://twitter.com/SespaPara/status/1244391135654617088
2020-03-29,https://twitter.com/saudegovpi/status/1244419960543367174
2020-03-29,https://www.dropbox.com/s/fx1013506ainpu9/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2029.03.pdf?dl=0
2020-03-29,https://www.portal.ap.gov.br/noticia/2903/atualizacao-boletim-informativo-covid-19-amapa-29-de-marco-de-2020
2020-03-29,https://www.portal.ap.gov.br/noticia/2903/boletim-informativo-covid-19-amapa-29-de-marco-de-2020
2020-03-29,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiol%C3%B3gico_COVID-19_MG_29.03.2020_1.pdf
2020-03-29,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1065-boletim-epidemiologico-coronavirus-060-2020
2020-03-29,https://www.seade.gov.br/coronavirus/
2020-03-29,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.03.29-FINAL.pdf
2020-03-30,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/EpidemiologicoCievsCovid-19.pdf
2020-03-30,http://ti.saude.rs.gov.br/covid19/
2020-03-30,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228171.PDF
2020-03-30,http://www.rondonia.ro.gov.br/edicao-16-boletim-diario-sobre-coronavirus-em-rondonia/
2020-03-30,http://www.saude.al.gov.br/2020/03/30/boletim-30-03-2020-alagoas-permanece-com-17-casos-confirmados-para-covid-19/
2020-03-30,http://www.saude.am.gov.br/visualizar-noticia.php?id=4386
2020-03-30,http://www.saude.ba.gov.br/2020/03/30/bahia-registra-segundo-obito-pelo-novo-coronavirus-covid-19/
2020-03-30,http://www.saude.ba.gov.br/2020/03/30/bahia-tem-176-casos-confirmados-de-covid-19/
2020-03-30,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/30.03-ok-Boletim-COVID_DF-30.03.2020-1.pdf.pdf
2020-03-30,http://www.saude.go.gov.br/noticias/764-coronavirus/10646-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-30-03-2020
2020-03-30,http://www.saude.ma.gov.br/downloads/notascovid/nota20.pdf
2020-03-30,http://www.saude.mt.gov.br/arquivo/10848
2020-03-30,http://www.saude.pr.gov.br/arquivos/File/CORONA_30032020.pdf
2020-03-30,http://www.saude.sc.gov.br/index.php/noticias-geral/11184-governo-do-estado-confirma-segunda-morte-por-covid-19
2020-03-30,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus300320_33situacao_epidemiologica.pdf
2020-03-30,http://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-219-casos-de-covid-19
2020-03-30,https://agencia.ac.gov.br/boletim-sesacre-desta-segunda-feira-30-sobre-o-coronavirus/
2020-03-30,https://brasil.io/dataset/covid19/caso
2020-03-30,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-30-03-18-obitos-e-657-casos-confirmados-no-rj/
2020-03-30,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-30-03-10h
2020-03-30,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-30-03-17h
2020-03-30,https://roraimacontraocorona.rr.gov.br/winner/mapa.xhtml
2020-03-30,https://saude.to.gov.br/noticia/2020/3/30/boletim-de-acompanhamento--covid-19--3003/
2020-03-30,https://twitter.com/SespaPara/status/1244633671845457923
2020-03-30,https://twitter.com/SespaPara/status/1244738338810191882
2020-03-30,https://twitter.com/SespaPara/status/1244742673220669440
2020-03-30,https://www.dropbox.com/s/mu9ly5ufbi0pk31/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2030.03.pdf?dl=0
2020-03-30,https://www.es.gov.br/Noticia/secretaria-da-saude-divulga-32o-boletim-da-covid-19
2020-03-30,https://www.facebook.com/GovernodoAmazonas/photos/a.10150095862603005/10157727725953005/?type=3&theater
2020-03-30,https://www.portal.ap.gov.br/noticia/3003/boletim-informativo-covid-19-amapa-30-de-marco-de-2020
2020-03-30,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/informe_diario_coronavirus_30_03_20.pdf
2020-03-30,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_MG_30.03.2020.pdf
2020-03-30,https://www.saude.se.gov.br/?p=39588
2020-03-30,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.03.30.pdf
2020-03-31,http://painel.saude.rj.gov.br/MicroStrategyLibrary/app/D7D7C6EE494B6C054B21A08F44420305/B14AF1A34D1043BA22DAFFA0993C7CF5/WDD98796A24CC4FA5BBA1980848D325A7--K46
2020-03-31,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/EpidemiologicoCievsCovid-19-31-03-2020.pdf
2020-03-31,http://ti.saude.rs.gov.br/covid19/
2020-03-31,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228250.PDF
2020-03-31,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228274.PDF
2020-03-31,http://www.rondonia.ro.gov.br/edicao-17-boletim-diario-sobre-coronavirus-em-rondonia/
2020-03-31,http://www.saude.al.gov.br/2020/03/31/boletim-31-03-2020-al-tem-18-casos-confirmados-de-covid-19/
2020-03-31,http://www.saude.am.gov.br/visualizar-noticia.php?id=4388
2020-03-31,http://www.saude.ba.gov.br/2020/03/31/bahia-registra-total-de-217-confirmacoes-de-covid-19/
2020-03-31,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/3103-Boletim-COVID_DF-31.03.2020.pdf
2020-03-31,http://www.saude.go.gov.br/noticias/764-coronavirus/10651-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-31-03-2020
2020-03-31,http://www.saude.ma.gov.br/downloads/notascovid/nota21.pdf
2020-03-31,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/310320185950-SES-MT-A-boletim-informativo-23---31-03-2020.pdf
2020-03-31,http://www.saude.pr.gov.br/arquivos/File/CORONA_31032020.pdf
2020-03-31,http://www.saude.sc.gov.br/index.php/noticias-geral/11185-numero-de-casos-confirmados-de-covid-19-no-estado-chega-a-235
2020-03-31,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus310320_34situacao_epidemiologica.pdf
2020-03-31,https://agencia.ac.gov.br/boletim-sesacre-desta-terca-feira-31-sobre-o-coronavirus/
2020-03-31,https://brasil.io/dataset/covid19/caso
2020-03-31,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-31-03-17h
2020-03-31,https://portal.ap.gov.br/noticia/3103/boletim-informativo-covid-19-amapa-31-de-marco-de-2020
2020-03-31,https://saude.to.gov.br/noticia/2020/3/31/boletim-de-acompanhamento--covid-19--3103/
2020-03-31,https://twitter.com/SespaPara/status/1244975699863076870
2020-03-31,https://twitter.com/SespaPara/status/1245101952834379776
2020-03-31,https://www.dropbox.com/h?preview=31.03_BOLETIM+COVID-19_SES_PE.pdf
2020-03-31,https://www.es.gov.br/Noticia/secretaria-da-saude-divulga-33o-boletim-da-covid-19
2020-03-31,https://www.portal.ap.gov.br/noticia/3103/boletim-informativo-covid-19-amapa-31-de-marco-de-2020
2020-03-31,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2020/02/informe_diario_coronavirus_31_03_20.pdf
2020-03-31,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_MG_31.03.2020.pdf
2020-03-31,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1088-boletim-epidemiologico-coronavirus-062-2020
2020-03-31,https://www.saude.se.gov.br/?p=39600
2020-03-31,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/Boletim-Epidemiolo%CC%81gico-COVID-19-2020.03.31.pdf.pdf
2020-04-01,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/result_covid-19.asp
2020-04-01,http://ti.saude.rs.gov.br/covid19/
2020-04-01,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228342.PDF
2020-04-01,http://www.pe.gov.br/b/22277
2020-04-01,http://www.rondonia.ro.gov.br/edicao-18-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-01,http://www.saude.al.gov.br/2020/04/01/boletim-1o-04-2020-al-permanece-com-18-casos-de-covid-19/
2020-04-01,http://www.saude.ba.gov.br/2020/04/01/bahia-tem-246-casos-confirmados-de-covid-19/
2020-04-01,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/01-04-Boletim-COVID_DF-01.04.2020-1.pdf
2020-04-01,http://www.saude.go.gov.br/noticias/764-coronavirus/10658-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-01-04-2021
2020-04-01,http://www.saude.ma.gov.br/downloads/notascovid/nota22.pdf
2020-04-01,http://www.saude.mt.gov.br/arquivo/10858
2020-04-01,http://www.saude.pr.gov.br/arquivos/File/CORONA_01042020.pdf
2020-04-01,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus010420_35situacao_epidemiologica.pdf
2020-04-01,http://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-tem-247-casos-confirmados-de-covid-19
2020-04-01,https://agencia.ac.gov.br/boletim-sesacre-desta-quarta-feira-1o-sobre-o-coronavirus/
2020-04-01,https://brasil.io/dataset/covid19/caso
2020-04-01,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/04/informe_diario_coronavirus_01_04_20.pdf
2020-04-01,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-01-04-28-obitos-e-832-casos-confirmados-no-rj/
2020-04-01,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-01-04-10h
2020-04-01,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-01-04-18h
