date,URL
2020-03-22,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-22,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/22/interna_cidadesdf,835961/em-terceiro-balanco-do-dia-casos-de-coronavirus-no-df-chegam-a-131.shtml"
2020-03-22,https://saude.to.gov.br/noticia/2020/3/22/boletim-de-acompanhamento--sesto--covid-19--2203/
2020-03-22,https://twitter.com/SesapRN/status/1241885187023106048?s=19
2020-03-22,https://twitter.com/SES_RS/status/1241893364771033088
2020-03-22,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/22/interna_cidadesdf,835987/quarto-balanco-de-domingo-casos-de-coronavirus-no-df-chegam-a-134.shtml"
2020-03-23,https://saude.gov.br/
2020-03-23,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/boletim_epidemiol%C3%B3gico_23.03.2020_-17h20.pdf
2020-03-23,https://saude.rs.gov.br/upload/arquivos/202003/23180128-informe-epidemiologico-rs-2019-ncov-23-03-2020.pdf
2020-03-23,https://g1.globo.com/pb/paraiba/noticia/2020/03/23/paraiba-registra-segundo-caso-confirmado-de-coronavirus-diz-ses.ghtml
2020-03-23,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Informe-Covid-23-3-19h.pdf
2020-03-23,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-86-casos-de-covid-19
2020-03-23,http://www.saude.pr.gov.br/arquivos/File/CORONA_23032020.pdf
2020-03-23,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/23/interna_cidadesdf,836174/coronavirus-sobe-para-146-numero-de-pessoas-infectadas-no-df.shtml"
2020-03-23,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-25o-boletim-de-covid-19
2020-03-23,https://agencia.ac.gov.br/boletim-sesacre-desta-segunda-feira-23-sobre-o-coronavirus/
2020-03-23,https://g1.globo.com/al/alagoas/noticia/2020/03/23/alagoas-confirma-novo-caso-de-coronavirus-diz-secretaria.ghtml
2020-03-23,http://www.saude.ma.gov.br/downloads/notascovid/nota14.pdf
2020-03-23,https://g1.globo.com/mt/mato-grosso/noticia/2020/03/23/secretaria-de-saude-confirma-6-casos-de-coronavirus-em-mt-5-sao-na-capital.ghtml
2020-03-23,https://g1.globo.com/to/tocantins/noticia/2020/03/23/numero-de-casos-confirmados-de-coronavirus-em-palmas-sobe-para-7-diz-secretaria-estadual-da-saude.ghtml
2020-03-24,http://www.saude.ba.gov.br/2020/03/24/bahia-confirma-76-novos-casos-de-covid-19/
2020-03-24,https://g1.globo.com/pb/paraiba/noticia/2020/03/24/paraiba-registra-terceiro-caso-confirmado-de-coronavirus-diz-ses.ghtml
2020-03-24,https://www.saude.se.gov.br/?p=39418
2020-03-24,https://twitter.com/SesapRN/status/1242440937189462017
2020-03-24,https://g1.globo.com/am/amazonas/noticia/2020/03/24/amazonas-tem-47-casos-confirmados-do-novo-coronavirus.ghtml
2020-03-24,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7217&tit=Boletim-coronavirus-Parana-totaliza-70-casos-confirmados
2020-03-24,https://www.saude.gov.br/noticias/agencia-saude/46593-coronavirus-46-mortes-e-2-201-casos-confirmados
2020-03-24,https://twitter.com/SaudeGovRJ/status/1242538782290780168
2020-03-24,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/24/interna_cidadesdf,836351/coronavirus-numero-de-casos-confirmados-chega-a-161-no-df.shtml"
2020-03-24,https://g1.globo.com/rr/roraima/noticia/2020/03/24/roraima-registra-mais-seis-casos-de-infectados-pelo-novo-coronavirus.ghtml
2020-03-24,https://www.opovo.com.br/coronavirus/2020/03/24/numero-caso-coronavirus-confirmado-ceara-terca-24-marco-24-03-covid-19.html
2020-03-24,https://www.saude.ba.gov.br/2020/03/24/bahia-confirma-79-casos-de-covid-19/
2020-03-24,https://agencia.ac.gov.br/boletim-sesacre-desta-terca-feira-24-sobre-o-coronavirus/
2020-03-24,https://g1.globo.com/google/amp/ms/mato-grosso-do-sul/noticia/2020/03/24/casos-de-coronavirus-sobem-para-24-em-mato-grosso-do-sul-suspeitos-caem-para-38.ghtml
2020-03-24,http://www.saude.sc.gov.br/coronavirus/coronavirus-109-casos-de-Covid-19.html
2020-03-24,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-24,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-26o-boletim-de-covid-19
2020-03-24,http://www.saude.go.gov.br/noticias/764-coronavirus/10631-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-24-03-2020
2020-03-24,https://saude.rs.gov.br/upload/arquivos/202003/24180419-informe-epidemiologico-rs-2019-ncov-24-03-2020.pdf
2020-03-24,http://www.saude.al.gov.br/2020/03/24/boletim-covid-19-24-03-20-al-tem-dez-casos-confirmados-para-covid-19/
2020-03-24,https://g1.globo.com/mt/mato-grosso/noticia/2020/03/24/secretaria-de-saude-confirma-7-casos-de-coronavirus-em-mt-5-sao-na-capital.ghtml
2020-03-24,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/24/interna_cidadesdf,836425/coronavirus-df-registra-31-casos-novos-nesta-terca-total-chega-a-177.shtml"
2020-03-24,https://g1.globo.com/ro/rondonia/noticia/2020/03/24/coronavirus-governo-de-rondonia-confirma-2-novos-casos-e-total-vai-a-5.ghtml
2020-03-25,http://www.saude.pa.gov.br/2020/03/25/sespa-confirma-mais-dois-casos-de-covid-19/
2020-03-25,http://www.saude.ba.gov.br/2020/03/25/bahia-confirma-83-casos-de-covid-19/
2020-03-25,https://www.saude.mg.gov.br/component/gmg/story/12351-informe-epidemiologico-coronavirus-25-03-2020
2020-03-25,https://saude.gov.br/
2020-03-25,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus2503_30situacao_epidemiologica.pdf
2020-03-25,https://twitter.com/SaudeGovRJ/status/1242907852299284489
2020-03-25,http://www.agenciaalagoas.al.gov.br/noticia/item/32619-alagoas-tem-11-casos-confirmados-de-covid-19
2020-03-25,https://saude-admin.rs.gov.br/upload/arquivos/202003/25182055-informe-epidemiologico-rs-2019-ncov-25-03-2020.pdf
2020-03-25,http://www.saude.pr.gov.br/arquivos/File/CORONA_25032020.pdf
2020-03-25,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/25/interna_cidadesdf,836657/coronavirus-df-registra-mais-14-casos-nesta-quarta-total-chega-a-191.shtml"
2020-03-25,http://www.mt.gov.br/-/14023803-quarta-feira-25-ses-monitora-9-casos-confirmados-e-326-suspeitos-de-coronavirus-em-mt
2020-03-25,https://g1.globo.com/pb/paraiba/noticia/2020/03/25/paraiba-registra-mais-dois-casos-confirmados-de-coronavirus-diz-ses.ghtml
2020-03-25,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/Informe-dia%CC%81rio-25_03_20.pdf
2020-03-25,http://www.saude.sc.gov.br/index.php/noticias-geral/11171-coronavirus-em-sc-numero-de-casos-confirmados-aumenta-para-122-no-estado
2020-03-25,http://www.saude.ba.gov.br/2020/03/25/bahia-confirma-91-casos-de-covid-19/
2020-03-25,https://www.portal.ap.gov.br/noticia/2503/amapa-confirma-o-segundo-caso-de-covid-19
2020-03-25,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/25/interna_cidadesdf,836686/coronavirus-numero-de-infectados-no-df-sobe-para-195-nesta-quarta-fei.shtml"
2020-03-25,https://twitter.com/SespaPara/status/1243001133783830535
2020-03-25,http://www.saude.go.gov.br/noticias/764-coronavirus/10633-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-25-03-2020
2020-03-26,https://www.saude.mg.gov.br/component/gmg/story/12360-informe-epidemiologico-coronavirus-26-03-2020
2020-03-26,https://g1.globo.com/ma/maranhao/noticia/2020/03/26/10-novos-casos-do-novo-coronavirus-sao-registrados-no-maranhao.ghtml
2020-03-26,http://www.saude.ba.gov.br/2020/03/26/bahia-registra-104-casos-de-covid-19/
2020-03-26,http://www.saude.go.gov.br/noticias/764-coronavirus/10635-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-26-03-2020
2020-03-26,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7224&tit=Boletim-coronavirus-Parana-soma-106-casos-confirmados
2020-03-26,https://saude.gov.br/
2020-03-26,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus2603_31situacao_epidemiologica.pdf
2020-03-26,https://twitter.com/SaudeGovRJ/status/1243270021167677441
2020-03-26,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_e345f94e34f4450db5940fed18ee2e96.pdf
2020-03-26,https://twitter.com/AmazonasGoverno/status/1243271505204645893
2020-03-26,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/Informe_dia%CC%81rio_covid19_26_03_20_espce.pdf
2020-03-26,https://twitter.com/SespaPara/status/1243312020495138818
2020-03-26,http://ti.saude.rs.gov.br/covid19/
2020-03-26,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-149-casos-e-uma-morte-por-covid-19
2020-03-26,http://www.rondonia.ro.gov.br/rondonia-confirma-mais-um-caso-de-coronavirus-e-totaliza-seis-pacientes-com-a-doenca/
2020-03-26,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-28o-boletim-de-covid-19
2020-03-26,http://blogs.correiobraziliense.com.br/cbpoder/em-3-semanas-203-casos-de-coronavirus-no-df/
2020-03-26,http://www.saude.ba.gov.br/2020/03/26/bahia-registra-108-casos-de-covid-19-com-16-pacientes-curados/
2020-03-26,https://g1.globo.com/pb/paraiba/noticia/2020/03/26/paraiba-registra-sexto-caso-confirmado-de-coronavirus-diz-ses.ghtml
2020-03-26,http://www.saude.mt.gov.br/informe/584
2020-03-26,https://g1.globo.com/to/tocantins/noticia/2020/03/26/tocantins-confirma-novo-caso-de-coronavirus-e-total-no-estado-chega-a-oito.ghtml
2020-03-26,https://twitter.com/SesapRN/status/1243171393014906880
2020-03-26,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1055-boletim-epidemiologico-coronavirus-057-2020
2020-03-27,https://www.saude.mg.gov.br/component/gmg/story/12372-informe-epidemiologico-coronavirus-27-03-2020
2020-03-27,https://twitter.com/GovernodoRN/status/1243566855249432576
2020-03-27,http://blogs.correiobraziliense.com.br/cbpoder/infectados-chegam-a-240-e-ibaneis-suspende-reabertura-de-lotericas-e-lojas-de-conveniencia/
2020-03-27,http://ti.saude.rs.gov.br/covid19/
2020-03-27,https://g1.globo.com/pb/paraiba/noticia/2020/03/27/casos-de-coronavirus-na-paraiba-em-27-de-marco.ghtml
2020-03-27,https://g1.globo.com/am/amazonas/noticia/2020/03/27/sobe-para-80-numero-de-casos-confirmados-do-novo-coronavirus-no-am.ghtml
2020-03-27,https://saude.gov.br/
2020-03-27,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus2703_32situacao_epidemiologica.pdf
2020-03-27,https://twitter.com/SaudeGovRJ/status/1243632313470267392
2020-03-27,http://www.saude.ba.gov.br/2020/03/27/bahia-registra-123-casos-confirmados-de-covid-19/
2020-03-27,http://www.saude.pr.gov.br/arquivos/File/CORONA_27032020.pdf
2020-03-27,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/Informe_di%C3%A1rio_covid19_27_03_20_espce.pdf
2020-03-27,https://twitter.com/SespaPara/status/1243631072988016644
2020-03-27,http://www.saude.go.gov.br/noticias/764-coronavirus/10642-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-27-03-2020
2020-03-27,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/03/BOLETIM-CORONAVIRUS-27-03-2020-1.pdf
2020-03-27,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-163-casos-e-uma-morte-por-covid-19
2020-03-27,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-29o-boletim-de-covid-19
2020-03-27,http://www.pe.gov.br/b/22235
2020-03-27,http://www.saude.ma.gov.br/downloads/notascovid/nota17.pdf
2020-03-27,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1063-boletim-epidemiologico-coronavirus-058-2020
2020-03-27,https://g1.globo.com/ap/amapa/noticia/2020/03/27/coronavirus-amapa-tem-2-casos-confirmados-e-monitora-313-suspeitos-em-11-municipios.ghtml
2020-03-27,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/27/interna_cidadesdf,840784/df-registra-primeira-morte-por-coronavirus-vitima-e-um-homem-de-40-an.shtml"
2020-03-28,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-28-03-13-obitos-e-558-casos-confirmados-no-rj/
2020-03-28,https://covid.saude.gov.br/
2020-03-28,https://www.saude.mg.gov.br/component/gmg/story/12378-informe-epidemiologico-coronavirus-28-03-2020
2020-03-28,http://www.saude.go.gov.br/noticias/764-coronavirus/10644-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-28-03-2020
2020-03-28,http://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-184-casos-e-uma-morte-por-covid-19
2020-03-28,https://twitter.com/SespaPara/status/1243876609322618880
2020-03-28,https://twitter.com/SespaPara/status/1243981567577505792
2020-03-28,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-30o-boletim-da-covid-19
2020-03-28,http://ti.saude.rs.gov.br/covid19/
2020-03-28,http://www.saude.ba.gov.br/2020/03/28/bahia-registra-127-casos-confirmados-de-covid-19/
2020-03-28,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7233&tit=Boletim-coronavirus-12-novos-casos-confirmados
2020-03-28,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/informe_diario_coronavirus_28_03_20_v3.pdf
2020-03-28,https://twitter.com/FlavioDino/status/1244081797220220934
2020-03-28,http://www.saude.ma.gov.br/downloads/notascovid/nota18.pdf
2020-03-29,http://www.saude.ba.gov.br/2020/03/29/bahia-registra-147-casos-confirmados-de-covid-19-e-um-obito/
2020-03-29,http://ti.saude.rs.gov.br/covid19/
2020-03-29,"https://www.correiobraziliense.com.br/app/noticia/cidades/2020/03/29/interna_cidadesdf,841056/df-registra-32-novos-casos-de-coronavirus-totalizando-283-pacientes.shtml"
2020-03-29,https://www.saude.mg.gov.br/component/gmg/story/12379-informe-epidemiologico-coronavirus-29-03-2020
2020-03-29,https://covid.saude.gov.br/
2020-03-29,http://www.saude.pr.gov.br/arquivos/File/CORONA_29032020.pdf
2020-03-29,https://agencia.ac.gov.br/boletim-sesacre-deste-domingo-29-sobre-o-coronavirus/
2020-03-29,https://twitter.com/SespaPara/status/1244347864093986816
2020-03-29,https://twitter.com/SespaPara/status/1244391135654617088
2020-03-29,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-29-03-17-obitos-e-600-casos-confirmados-no-rj/
2020-03-29,https://www.instagram.com/p/B-Ug9f3FxqP/
2020-03-29,http://www.saude.am.gov.br/visualizar-noticia.php?id=4383
2020-03-29,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado
2020-03-29,http://dados.seplag.pe.gov.br/apps/corona.html#painel
2020-03-29,http://www.saude.go.gov.br/noticias/764-coronavirus/10646-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-30-03-2020
2020-03-29,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/informe_diario_coronavirus_29_03_20.pdf
2020-03-29,http://blogs.correiobraziliense.com.br/cbpoder/por-coronavirus-31-pessoas-estao-internadas-no-df/
2020-03-29,https://coronavirus.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-31o-boletim-da-covid-19
2020-03-29,https://twitter.com/SES_RS/status/1244406261371801602
2020-03-29,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-29,https://www.portal.ap.gov.br/noticia/2903/atualizacao-boletim-informativo-covid-19-amapa-29-de-marco-de-2020
2020-03-29,https://twitter.com/SaudeGovRJ/status/1244720280972427267
2020-03-30,https://twitter.com/SES_RS/status/1244628153542328321
2020-03-30,https://www.saude.mg.gov.br/component/gmg/story/12382-informe-epidemiologico-coronavirus-30-03-2020
2020-03-30,http://www.saude.go.gov.br/noticias/764-coronavirus/10646-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-30-03-2020
2020-03-30,"https://correiobraziliense.com.br/app/noticia/cidades/2020/03/30/interna_cidadesdf,841185/sobe-para-301-o-numero-de-pessoas-infectadas-pelo-coronavirus-no-df.shtml"
2020-03-30,https://g1.globo.com/pb/paraiba/noticia/2020/03/30/casos-de-coronavirus-na-paraiba-em-30-de-marco.ghtml
2020-03-30,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2020/03/sobe-para-seis-o-numero-de-mortes-por-coronavirus-em-pernambuco-estad.html
2020-03-30,http://www.saude.pr.gov.br/arquivos/File/CORONA_30032020.pdf
2020-03-30,https://twitter.com/SespaPara/status/1244633671845457923
2020-03-30,https://twitter.com/AmazonasGoverno/status/1244685872236310530
2020-03-30,https://twitter.com/SesapRN/status/1244656357451563008
