id,lat,lon,name
Santo Antônio da Patrulha/RS,-29.826768,-50.517489,"Santo Antônio da Patrulha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95500-000, Brasil"
FORA DO ESTADO/PR,-24.4842187,-51.8148872,"Paraná, Região Sul, Brasil"
Blumenau/SC,-26.9195567,-49.0658025,"Blumenau, Microrregião de Blumenau, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Lages/SC,-27.8165664,-50.325883,"Lages, Mesorregião Serrana, Santa Catarina, Região Sul, Brasil"
Osório/RS,-29.8890328,-50.2730224,"Osório, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95520-000, Brasil"
FORA DO ESTADO/SP,-21.9549806,-49.0232348,"São Paulo, Região Sudeste, Brasil"
Iracemápolis/SP,-22.583234,-47.522963,"Iracemápolis, Região Imediata de Limeira, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Jundiaí/SP,-23.1887866,-46.8845122,"Jundiaí, Região Imediata de Jundiaí, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Embu/SP,-23.6495294,-46.8528497,"Embu das Artes, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
São Gonçalo/RJ,-22.8219014,-43.0309252,"São Gonçalo, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Juazeiro/BA,-9.4336959,-40.5068201,"Juazeiro, Microrregião de Juazeiro, Região Administrativa Integrada de Desenvolvimento do Polo Petrolina e Juazeiro, Mesorregião do Vale São-Franciscano da Bahia, Bahia, Região Nordeste, Brasil"
Jequié/BA,-13.8604033,-40.0719627,"Jequié, Mesorregião do Centro-Sul Baiano, Bahia, Região Nordeste, Brasil"
Brumado/BA,-14.29507325,-41.659307508575985,"Brumado, Microrregião de Brumado, Mesorregião do Centro-Sul Baiano, Bahia, Região Nordeste, Brasil"
Betim/MG,-19.968056,-44.198333,"Betim, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Bom Despacho/MG,-19.7375242,-45.2517288,"Bom Despacho, Microrregião Bom Despacho, Mesorregião Central Mineira, Minas Gerais, Região Sudeste, Brasil"
Campos Altos/MG,-19.696389,-46.171389,"Campos Altos, Microrregião Araxá, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, 38970-000, Brasil"
Contagem/MG,-19.9132749,-44.0840953,"Contagem, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Lagoa da Prata/MG,-20.022778,-45.5440462,"Lagoa da Prata, Microrregião Bom Despacho, Mesorregião Central Mineira, Minas Gerais, Região Sudeste, 35590000, Brasil"
Timóteo/MG,-19.5771395,-42.6436108,"Timóteo, Microrregião Ipatinga, Região Metropolitana do Vale do Aço, Mesorregião Vale do Rio Doce, Minas Gerais, Região Sudeste, Brasil"
FORA DO ESTADO/PE,-8.4116316,-37.5919699,"Pernambuco, Região Nordeste, Brasil"
Caruaru/PE,-8.2829702,-35.9722852,"Caruaru, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil"
Petrolina/PE,-9.3817334,-40.4968875,"Petrolina, Região Geográfica Imediata de Petrolina, Região Administrativa Integrada de Desenvolvimento do Polo Petrolina e Juazeiro, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil"
Catalão/GO,-18.1702546,-47.9447082,"Catalão, Microrregião de Catalão, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, Brasil"
Marabá/PA,-5.3462821,-49.1007401,"Marabá, Microrregião de Marabá, Mesorregião Sudeste Paraense, Pará, Região Norte, Brasil"
Igaracy/PB,-7.1819802,-38.1487395,"Igaracy, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil"
Rio Grande/RS,-32.0334252,-52.0991297,"Rio Grande, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil"
Santiago/RS,-29.189675,-54.866624,"Santiago, Região Geográfica Imediata de Santiago, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, Brasil"
Sapiranga/RS,-29.6392382,-51.0068586,"Sapiranga, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Cruzeiro do Sul/RS,-29.5139742,-51.9917068,"Cruzeiro do Sul, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95930-970, Brasil"
Capão da Canoa/RS,-29.7542937,-50.0215684,"Capão da Canoa, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95555-000, Brasil"
Porto Belo/SC,-27.1542415,-48.5424395,"Porto Belo, Microrregião de Itajaí, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, 88210000, Brasil"
Gaspar/SC,-26.9307306,-48.9566824,"Gaspar, Microrregião de Blumenau, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Içara/SC,-28.7116553,-49.2971441,"Içara, Microrregião de Criciúma, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
Cascavel/PR,-24.9554996,-53.4560544,"Cascavel, Microrregião Cascavel, Mesorregião Oeste Paranaense, Paraná, Região Sul, Brasil"
Serra/ES,-20.1252961,-40.3064477,"Serra, Microrregião Vitória, Região Metropolitana da Grande Vitória, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Santa Teresa/ES,-19.936339,-40.597945,"Santa Teresa, Microrregião Santa Teresa, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
FORA DO ESTADO/AL,-9.6611661,-36.6502426,"Alagoas, Região Nordeste, Brasil"
Conde/BA,-11.8129758,-37.6138705,"Conde, Microrregião de Entre Rios, Mesorregião do Nordeste Baiano, Bahia, Região Nordeste, 48300-000, Brasil"
Teixeira de Freitas/BA,-17.5376644,-39.7458096,"Teixeira de Freitas, Microrregião de Porto Seguro, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Telêmaco Borba/PR,-24.3282939,-50.6318021,"Telêmaco Borba, Microrregião Telêmaco Borba, Mesorregião Centro Oriental Paranaense, Paraná, Região Sul, Brasil"
Paranavaí/PR,-23.08165,-52.461724,"Paranavaí, Microrregião Paranavaí, Mesorregião Noroeste Paranaense, Paraná, Região Sul, Brasil"
ESTRANGEIRO/SP,-21.9549806,-49.0232348,"São Paulo, Região Sudeste, Brasil"
Volta Redonda/RJ,-22.5225497,-44.1040128,"Volta Redonda, Microrregião Vale do Paraíba Fluminense, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil"
Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,"Campos dos Goytacazes, Região Geográfica Imediata de Campos dos Goytacazes, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, Região Sudeste, Brasil"
Duque de Caxias/RJ,-22.7896225,-43.309929,"Duque de Caxias, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Garibaldi/RS,-29.2562253,-51.5269167,"Garibaldi, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95720-000, Brasil"
FORA DO ESTADO/SC,-27.0628367,-51.114965,"Santa Catarina, Região Sul, Brasil"
Camboriú/SC,-27.0273601,-48.6535657,"Camboriú, Microrregião de Itajaí, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Laguna/SC,-28.483118,-48.7811993,"Laguna, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, 88790-000, Brasil"
São Ludgero/SC,-28.3243832,-49.174819,"São Ludgero, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, 88730-000, Brasil"
Tijucas/SC,-27.239404,-48.6353696,"Tijucas, Microrregião de Tijucas, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, 88200-000, Brasil"
Valparaíso de Goiás/GO,-16.0686394,-47.9764907,"Valparaíso de Goiás, Microrregião do Entorno de Brasília, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Mesorregião Leste Goiano, Goiás, Região Centro-Oeste, Brasil"
Mauriti/CE,-7.3870095,-38.7737751,"Mauriti, Microrregião de Barro, Mesorregião do Sul Cearense, Ceará, Região Nordeste, Brasil"
FORA DO ESTADO/ES,-19.5687682,-40.1721991,"Espírito Santo, Região Sudeste, Brasil"
Anta Gorda/RS,-28.9718745,-52.0069187,"Anta Gorda, Região Geográfica Imediata de Encantado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95980-000, Brasil"
Camaquã/RS,-30.8524752,-51.8075619,"Camaquã, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Paraí/RS,-28.5966772,-51.7851426,"Paraí, Região Geográfica Imediata de Nova Prata - Guaporé, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil"
Nova Monte Verde/MT,-9.9796694,-57.467331,"Nova Monte Verde, Microrregião de Alta Floresta, Mesorregião Norte Mato-Grossense, Mato Grosso, Região Centro-Oeste, Brasil"
Ananindeua/PA,-1.374035,-48.4016623,"Ananindeua, Microrregião de Belém, Mesorregião de Metropolitana de Belém, Pará, Região Norte, Brasil"
São Domingos/BA,-11.4636112,-39.526527,"São Domingos, Microrregião de Serrinha, Mesorregião do Nordeste Baiano, Bahia, Região Nordeste, Brasil"
Rio Claro/SP,-22.4100108,-47.5603933,"Rio Claro, Região Imediata de Rio Claro, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Ribeirão Pires/SP,-23.7129388,-46.4150871,"Ribeirão Pires, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Valença/RJ,-22.2461028,-43.6996917,"Valença, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil"
Porto Real do Colégio/AL,-10.186833,-36.8357056,"Porto Real do Colégio, Microrregião de Penedo, Mesorregião Leste Alagoano, Alagoas, Região Nordeste, Brasil"
Pelotas/RS,-31.7699736,-52.3410161,"Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil"
Cerro Grande do Sul/RS,-30.5962963,-51.7517196,"Cerro Grande do Sul, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 96670-000, Brasil"
Dom Pedrito/RS,-30.983755,-54.6746483,"Dom Pedrito, Região Geográfica Imediata de Bagé, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96450-000, Brasil"
Faxinal/PR,-24.001065,-51.3223237,"Faxinal, Microrregião Faxinal, Mesorregião Norte Central Paranaense, Paraná, Região Sul, Brasil"
Campo Mourão/PR,-24.046329,-52.37802,"Campo Mourão, Microrregião Campo Mourão, Mesorregião Centro Ocidental Paranaense, Paraná, Região Sul, Brasil"
Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,"Balneário Arroio do Silva, Microrregião de Araranguá, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, 88914-000, Brasil"
Canelinha/SC,-27.2660341,-48.7666708,"Canelinha, Microrregião de Tijucas, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, 88230-000, Brasil"
São Pedro de Alcântara/SC,-27.5676985,-48.8047973,"São Pedro de Alcântara, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, Brasil"
Ilhéus/BA,-14.792599,-39.0453843,"Ilhéus, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Canarana/BA,-11.6870151,-41.7683675,"Canarana, Microrregião de Irecê, Mesorregião do Centro-Norte baiano, Bahia, Região Nordeste, Brasil"
Silvânia/GO,-16.6599718,-48.608326,"Silvânia, Microrregião de Pires do Rio, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, Brasil"
Luziânia/GO,-16.2535456,-47.9500276,"Luziânia, Microrregião do Entorno de Brasília, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Mesorregião Leste Goiano, Goiás, Região Centro-Oeste, Brasil"
Governador Valadares/MG,-18.8539497,-41.9458753,"Governador Valadares, Microrregião Governador Valadares, Mesorregião Vale do Rio Doce, Minas Gerais, Região Sudeste, Brasil"
Boa Esperança/MG,-21.0901253,-45.5660195,"Boa Esperança, Microrregião Varginha, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, 37170-000, Brasil"
São João del Rei/MG,-21.1335755,-44.2588086,"São João del-Rei, Microrregião São João del-Rei, Mesorregião Campo das Vertentes, Minas Gerais, Região Sudeste, Brasil"
Imperatriz/MA,-5.5269279,-47.478115,"Imperatriz, Microrregião de Imperatriz, Mesorregião Oeste Maranhense, Maranhão, Região Nordeste, Brasil"
Alagoinhas/BA,-12.133526,-38.420772,"Alagoinhas, Microrregião de Alagoinhas, Mesorregião do Nordeste Baiano, Bahia, Região Nordeste, Brasil"
Rio Negro/PR,-26.1047668,-49.7982766,"Rio Negro, Microrregião de Rio Negro, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, 83880-000, Brasil"
Tatuí/SP,-23.3514733,-47.8552438,"Tatuí, Região Imediata de Tatuí, Região Metropolitana de Sorocaba, Região Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil"
Ribeirão Preto/SP,-21.178333,-47.8066671,"Ribeirão Preto, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil"
Arujá/SP,-23.396266,-46.3175449,"Arujá, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Mairiporã/SP,-23.3186111,-46.5866667,"Mairiporã, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Louveira/SP,-23.08639,-46.95056,"Louveira, Região Imediata de Jundiaí, Região Intermediária de Campinas, São Paulo, Região Sudeste, 13290-000, Brasil"
Vargem Grande Paulista/SP,-23.599338,-47.022038,"Vargem Grande Paulista, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Belford Roxo/RJ,-22.7667284,-43.4033603,"Belford Roxo, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Santo Antônio do Içá/AM,-3.095443,-67.946279,"Santo Antônio do Içá, Microrregião do Alto Solimões, Mesorregião Sudoeste Amazonense, Amazonas, Região Norte, 69680-000, Brasil"
Boca do Acre/AM,-8.7553487,-67.3930873,"Boca do Acre, Microrregião de Boca do Acre, Mesorregião Sul Amazonense, Amazonas, Região Norte, Brasil"
Itaituba/PA,-4.2625218,-55.9878139,"Itaituba, Microrregião de Itaituba, Mesorregião Sudoeste Paraense, Pará, Região Norte, Brasil"
Castanhal/PA,-1.2927031,-47.9223903,"Castanhal, Microrregião de Castanhal, Mesorregião de Metropolitana de Belém, Pará, Região Norte, Brasil"
Rolante/RS,-29.6527945,-50.5769391,"Rolante, Região Geográfica Imediata de Taquara - Parobé - Igrejinha, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95690-000, Brasil"
Marau/RS,-28.4493053,-52.2002156,"Marau, Região Geográfica Imediata de Marau, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99150-000, Brasil"
Piratini/RS,-31.448451,-53.1039931,"Piratini, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96490-000, Brasil"
Passo Fundo/RS,-28.2616138,-52.4089048,"Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil"
Nova Palma/RS,-29.4711081,-53.4693751,"Nova Palma, Região Geográfica Imediata de Santa Maria, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, 97250-000, Brasil"
Itapema/SC,-27.09472,-48.6137778,"Itapema, Microrregião de Itajaí, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Siderópolis/SC,-28.597588,-49.4250007,"Siderópolis, Microrregião de Criciúma, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
Timbé do Sul/SC,-28.8300122,-49.8466056,"Timbé do Sul, Microrregião de Araranguá, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, 88940-000, Brasil"
Castelo/ES,-20.6034476,-41.2033505,"Castelo, Microrregião Cachoeiro de Itapemirim, Mesorregião Sul Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
NÃO ESPECIFICADA/MG,-18.5264844,-44.1588654,"Minas Gerais, Região Sudeste, Brasil"
Bonfim/RR,3.3613818,-59.8427241,"Bonfim, Microrregião Noroeste de Roraima, Mesorregião Norte de Roraima, Roraima, Região Norte, 69380000, Brasil"
Sabará/MG,-19.8900372,-43.8107916,"Sabará, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
Campo Belo/MG,-20.8975,-45.277223,"Campo Belo, Microrregião Campo Belo, Mesorregião Oeste de Minas, Minas Gerais, Região Sudeste, 37270-000, Brasil"
Patos de Minas/MG,-18.6041453,-46.5096698,"Patos de Minas, Microrregião Patos de Minas, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, Brasil"
Santa Rosa/RS,-27.8643546,-54.4779287,"Santa Rosa, Região Geográfica Imediata de Santa Rosa, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98780-756, Brasil"
Cachoeira do Sul/RS,-30.0474778,-52.8905413,"Cachoeira do Sul, Região Geográfica Imediata de Cachoeira do Sul, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, Brasil"
Sousa/PB,-6.7662029,-38.2319607,"Sousa, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil"
Campina Grande/PB,-7.2246743,-35.8771292,"Campina Grande, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil"
Manacapuru/AM,-3.2996768,-60.6213528,"Manacapuru, Microrregião de Manaus, Mesorregião Centro Amazonense, Amazonas, Região Norte, Brasil"
Diadema/SP,-23.681347,-46.62052,"Diadema, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Itaboraí/RJ,-22.7496231,-42.8557428,"Itaboraí, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Ipiaú/BA,-14.1318211,-39.7373177,"Ipiaú, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Guarapuava/PR,-25.3950986,-51.4622016,"Guarapuava, Microrregião de Guarapuava, Mesorregião Centro Sul Paranaense, Paraná, Região Sul, Brasil"
Iretama/PR,-24.4212538,-52.1023538,"Iretama, Microrregião Campo Mourão, Mesorregião Centro Ocidental Paranaense, Paraná, Região Sul, Brasil"
Umuarama/PR,-23.7617057,-53.3079895,"Umuarama, Microrregião Umuarama, Mesorregião Noroeste Paranaense, Paraná, Região Sul, Brasil"
União da Vitória/PR,-26.228596,-51.0869796,"União da Vitória, Microrregião de União da Vitória, Mesorregião Sudeste Paranaense, Paraná, Região Sul, 84600-000, Brasil"
Maranguape/CE,-3.8922967,-38.6835427,"Maranguape, Microrregião de Fortaleza, Mesorregião Metropolitana de Fortaleza, Ceará, Região Nordeste, Brasil"
Hidrolândia/GO,-16.9671342,-49.22826,"Hidrolândia, Microrregião de Goiânia, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Batayporã/MS,-22.2976466,-53.2685608,"Batayporã, Microrregião de Nova Andradina, Mesorregião Leste de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,"Rio Verde de Mato Grosso, Microrregião de Alto Taquari, Mesorregião Centro Norte de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, 79480-000, Brasil"
Antônio Carlos/SC,-27.5168462,-48.7684715,"Antônio Carlos, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, Região Sul, 88180-000, Brasil"
São Lourenço do Oeste/SC,-26.35566,-52.849837,"São Lourenço do Oeste, Microrregião de Chapecó, Mesorregião do Oeste Catarinense, Santa Catarina, Região Sul, Brasil"
São Roque do Canaã/ES,-19.7385942,-40.6598575,"São Roque do Canaã, Microrregião Santa Teresa, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Fernando de Noronha/PE,-3.8561012,-32.4248189,"Fernando de Noronha, Região Geográgica Imediata do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53990-000, Brasil"
NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,"São Paulo, Região Sudeste, Brasil"
NÃO ESPECIFICADA/PE,-8.4116316,-37.5919699,"Pernambuco, Região Nordeste, Brasil"
NÃO ESPECIFICADA/GO,-15.9323662,-50.1392928,"Goiás, Região Centro-Oeste, Brasil"
NÃO ESPECIFICADA/RJ,-22.2752762,-42.419415,"Rio de Janeiro, Região Sudeste, Brasil"
NÃO ESPECIFICADA/BA,-12.285251,-41.9294776,"Bahia, Região Nordeste, Brasil"
NÃO ESPECIFICADA/AL,-9.6611661,-36.6502426,"Alagoas, Região Nordeste, Brasil"
NÃO ESPECIFICADA/PR,-24.4842187,-51.8148872,"Paraná, Região Sul, Brasil"
NÃO ESPECIFICADA/SC,-27.0628367,-51.114965,"Santa Catarina, Região Sul, Brasil"
NÃO ESPECIFICADA/RN,-5.6781175,-36.4781776,"Rio Grande do Norte, Região Nordeste, Brasil"
NÃO ESPECIFICADA/AM,-4.479925,-63.5185396,"Amazonas, Região Norte, Brasil"
NÃO ESPECIFICADA/MS,-19.5852564,-54.4794731,"Mato Grosso do Sul, Região Centro-Oeste, Brasil"
NÃO ESPECIFICADA/CE,-5.3264703,-39.7156073,"Ceará, Região Nordeste, Brasil"
NÃO ESPECIFICADA/TO,-10.8855129,-48.3716912,"Tocantins, Região Norte, Brasil"
NÃO ESPECIFICADA/PA,-4.7493933,-52.8973006,"Pará, Região Norte, Brasil"
NÃO ESPECIFICADA/PB,-7.1219366,-36.7246845,"Paraíba, Região Nordeste, Brasil"
NÃO ESPECIFICADA/PI,-7.6992782,-42.5043787,"Piauí, Região Nordeste, Brasil"
NÃO ESPECIFICADA/AP,1.3545442,-51.9161977,"Amapá, Região Norte, Brasil"
NÃO ESPECIFICADA/MT,-12.2115009,-55.5716547,"Mato Grosso, Região Centro-Oeste, Brasil"
Carmo do Cajuru/MG,-20.184444,-44.770834,"Carmo do Cajuru, Microrregião Divinópolis, Mesorregião Oeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Guimarânia/MG,-18.8442251,-46.7925141,"Guimarânia, Microrregião Patos de Minas, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, Brasil"
Goianésia/GO,-15.3118269,-49.1162001,"Goianésia, Microrregião de Ceres, Mesorregião Centro Goiano, Goiás, Região Centro-Oeste, Brasil"
Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,"Águas Lindas de Goiás, Microrregião do Entorno de Brasília, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Mesorregião Leste Goiano, Goiás, Região Centro-Oeste, Brasil"
Resende/RJ,-22.4683626,-44.4463494,"Resende, Microrregião Vale do Paraíba Fluminense, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil"
Mangaratiba/RJ,-22.9600193,-44.04111,"Mangaratiba, Região Geográfica Imediata do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Nova Iguaçu/RJ,-22.7592175,-43.4508728,"Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Goiana/PE,-7.560603,-34.99591,"Goiana, Região Geográfica Imediata de Goiana-Timbaúba, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55900-000, Brasil"
Camaragibe/PE,-8.0213832,-34.9810768,"Camaragibe, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
São Lourenço da Mata/PE,-7.9959607,-35.039335,"São Lourenço da Mata, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
Urussanga/SC,-28.5191381,-49.3201776,"Urussanga, Microrregião de Criciúma, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, 88840-000, Brasil"
Papanduva/SC,-26.4065885,-50.1457369,"Papanduva, Microrregião de Canoinhas, Mesorregião do Norte Catarinense, Santa Catarina, Região Sul, 89370-000, Brasil"
Brusque/SC,-27.0964628,-48.9136323,"Brusque, Microrregião de Blumenau, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
São Francisco do Sul/SC,-26.2495087,-48.6308087,"São Francisco do Sul, Microrregião de Joinville, Mesorregião do Norte Catarinense, Santa Catarina, Região Sul, Brasil"
Macaíba/RN,-5.8561372,-35.3523774,"Macaíba, Microrregião de Macaíba, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Passa e Fica/RN,-6.4356697,-35.6434459,"Passa e Fica, Microrregião do Agreste Potiguar, Mesorregião do Agreste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Monte Alegre/RN,-6.069901,-35.333635,"Monte Alegre, Microrregião do Agreste Potiguar, Mesorregião do Agreste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
