ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2906105,Canápolis/BA,BA,Nordeste,9711,1,29021,Santa Maria da Vitória
2906204,Canarana/BA,BA,Nordeste,26176,1,29010,Irecê
2906303,Canavieiras/BA,BA,Nordeste,31099,1,29009,Ilhéus
2906402,Candeal/BA,BA,Nordeste,8258,1,29006,Feira de Santana
2906501,Candeias/BA,BA,Nordeste,87076,0,29020,Salvador
2906600,Candiba/BA,BA,Nordeste,14319,1,29007,Guanambi
2906709,Cândido Sales/BA,BA,Nordeste,25189,1,29028,Vitória da Conquista
2906808,Cansanção/BA,BA,Nordeste,34834,1,29025,Serrinha
2906824,Canudos/BA,BA,Nordeste,16668,1,29016,Juazeiro
2906857,Capela do Alto Alegre/BA,BA,Nordeste,11637,1,29006,Feira de Santana
2906873,Capim Grosso/BA,BA,Nordeste,30662,1,29014,Jacobina
2906899,Caraíbas/BA,BA,Nordeste,8951,1,29028,Vitória da Conquista
2906907,Caravelas/BA,BA,Nordeste,22016,1,29026,Teixeira de Freitas
2907004,Cardeal da Silva/BA,BA,Nordeste,9295,1,29001,Alagoinhas
2907103,Carinhanha/BA,BA,Nordeste,29018,1,29007,Guanambi
2907202,Casa Nova/BA,BA,Nordeste,71969,1,29016,Juazeiro
2907301,Castro Alves/BA,BA,Nordeste,26264,1,29022,Santo Antônio de Jesus
2907400,Catolândia/BA,BA,Nordeste,3577,1,29002,Barreiras
2907509,Catu/BA,BA,Nordeste,54704,1,29001,Alagoinhas
2907558,Caturama/BA,BA,Nordeste,9329,1,29003,Brumado
2907608,Central/BA,BA,Nordeste,17266,1,29010,Irecê
2907707,Chorrochó/BA,BA,Nordeste,11177,1,29017,Paulo Afonso
2907806,Cícero Dantas/BA,BA,Nordeste,32515,1,29019,Ribeira do Pombal
2907905,Cipó/BA,BA,Nordeste,17300,1,29019,Ribeira do Pombal
2908002,Coaraci/BA,BA,Nordeste,16993,1,29012,Itabuna
2908101,Cocos/BA,BA,Nordeste,18777,1,29021,Santa Maria da Vitória
2908200,Conceição da Feira/BA,BA,Nordeste,22581,1,29005,Cruz das Almas
2908309,Conceição do Almeida/BA,BA,Nordeste,17247,1,29022,Santo Antônio de Jesus
2908408,Conceição do Coité/BA,BA,Nordeste,66612,1,29025,Serrinha
2908507,Conceição do Jacuípe/BA,BA,Nordeste,33153,1,29006,Feira de Santana
2908606,Conde/BA,BA,Nordeste,25837,1,29004,Camaçari
2908705,Condeúba/BA,BA,Nordeste,17247,1,29028,Vitória da Conquista
2908804,Contendas do Sincorá/BA,BA,Nordeste,4066,1,29003,Brumado
2908903,Coração de Maria/BA,BA,Nordeste,22605,1,29006,Feira de Santana
2909000,Cordeiros/BA,BA,Nordeste,8614,1,29028,Vitória da Conquista
2909109,Coribe/BA,BA,Nordeste,14194,1,29021,Santa Maria da Vitória
2909208,Coronel João Sá/BA,BA,Nordeste,15895,1,29019,Ribeira do Pombal
2909307,Correntina/BA,BA,Nordeste,32137,1,29021,Santa Maria da Vitória
2909406,Cotegipe/BA,BA,Nordeste,13782,1,29002,Barreiras
2909505,Cravolândia/BA,BA,Nordeste,5349,1,29015,Jequié
2909604,Crisópolis/BA,BA,Nordeste,21103,1,29001,Alagoinhas
2909703,Cristópolis/BA,BA,Nordeste,13910,1,29002,Barreiras
2909802,Cruz das Almas/BA,BA,Nordeste,63239,1,29005,Cruz das Almas
2909901,Curaçá/BA,BA,Nordeste,34700,1,29016,Juazeiro
2910008,Dário Meira/BA,BA,Nordeste,10710,1,29015,Jequié
2910057,Dias d'Ávila/BA,BA,Nordeste,81089,0,29004,Camaçari
2910107,Dom Basílio/BA,BA,Nordeste,12199,1,29003,Brumado
2910206,Dom Macedo Costa/BA,BA,Nordeste,4058,1,29022,Santo Antônio de Jesus
2910305,Elísio Medrado/BA,BA,Nordeste,8122,1,29022,Santo Antônio de Jesus
2910404,Encruzilhada/BA,BA,Nordeste,17006,1,29028,Vitória da Conquista
2910503,Entre Rios/BA,BA,Nordeste,41780,1,29001,Alagoinhas
2910602,Esplanada/BA,BA,Nordeste,37237,1,29001,Alagoinhas
2910701,Euclides da Cunha/BA,BA,Nordeste,60585,1,29025,Serrinha
2910727,Eunápolis/BA,BA,Nordeste,113380,1,29018,Porto Seguro
2910750,Fátima/BA,BA,Nordeste,17890,1,29019,Ribeira do Pombal
2910776,Feira da Mata/BA,BA,Nordeste,5665,1,29021,Santa Maria da Vitória
2910800,Feira de Santana/BA,BA,Nordeste,614872,1,29006,Feira de Santana
2910859,Filadélfia/BA,BA,Nordeste,16377,1,29024,Senhor do Bonfim
2910909,Firmino Alves/BA,BA,Nordeste,5617,1,29013,Itapetinga
2911006,Floresta Azul/BA,BA,Nordeste,10629,1,29012,Itabuna
2911105,Formosa do Rio Preto/BA,BA,Nordeste,25591,1,29002,Barreiras
2911204,Gandu/BA,BA,Nordeste,32403,1,29027,Valença
2911253,Gavião/BA,BA,Nordeste,4463,1,29006,Feira de Santana
2911303,Gentio do Ouro/BA,BA,Nordeste,11233,1,29010,Irecê
2911402,Glória/BA,BA,Nordeste,15221,1,29017,Paulo Afonso
2911501,Gongogi/BA,BA,Nordeste,7128,1,29012,Itabuna
2911600,Governador Mangabeira/BA,BA,Nordeste,20722,1,29005,Cruz das Almas
2911659,Guajeru/BA,BA,Nordeste,6937,1,29003,Brumado
2911709,Guanambi/BA,BA,Nordeste,84481,1,29007,Guanambi
2911808,Guaratinga/BA,BA,Nordeste,20843,1,29018,Porto Seguro
2911857,Heliópolis/BA,BA,Nordeste,13031,1,29019,Ribeira do Pombal
2911907,Iaçu/BA,BA,Nordeste,24305,1,29011,Itaberaba
2912004,Ibiassucê/BA,BA,Nordeste,9224,1,29007,Guanambi
2912103,Ibicaraí/BA,BA,Nordeste,21689,1,29012,Itabuna
2912202,Ibicoara/BA,BA,Nordeste,19571,1,29003,Brumado
2912301,Ibicuí/BA,BA,Nordeste,16198,1,29013,Itapetinga
2912400,Ibipeba/BA,BA,Nordeste,18211,1,29010,Irecê
2912509,Ibipitanga/BA,BA,Nordeste,14902,1,29003,Brumado
2912608,Ibiquera/BA,BA,Nordeste,4044,1,29011,Itaberaba
2912707,Ibirapitanga/BA,BA,Nordeste,23375,1,29012,Itabuna
2912806,Ibirapuã/BA,BA,Nordeste,8637,1,29026,Teixeira de Freitas
2912905,Ibirataia/BA,BA,Nordeste,15312,1,29015,Jequié
2913002,Ibitiara/BA,BA,Nordeste,16339,1,29023,Seabra
2913101,Ibititá/BA,BA,Nordeste,17113,1,29010,Irecê
2913200,Ibotirama/BA,BA,Nordeste,26927,1,29008,Ibotirama
2913309,Ichu/BA,BA,Nordeste,6206,1,29006,Feira de Santana
2913408,Igaporã/BA,BA,Nordeste,15640,1,29007,Guanambi
2913457,Igrapiúna/BA,BA,Nordeste,13226,1,29027,Valença
2913507,Iguaí/BA,BA,Nordeste,26916,1,29013,Itapetinga
2913606,Ilhéus/BA,BA,Nordeste,162327,1,29009,Ilhéus
2913705,Inhambupe/BA,BA,Nordeste,39926,1,29001,Alagoinhas
2913804,Ipecaetá/BA,BA,Nordeste,14487,1,29006,Feira de Santana
2913903,Ipiaú/BA,BA,Nordeste,45873,1,29015,Jequié
2914000,Ipirá/BA,BA,Nordeste,59595,1,29006,Feira de Santana
2914109,Ipupiara/BA,BA,Nordeste,9865,1,29008,Ibotirama
2914208,Irajuba/BA,BA,Nordeste,7260,1,29015,Jequié
2914307,Iramaia/BA,BA,Nordeste,8537,1,29015,Jequié
2914406,Iraquara/BA,BA,Nordeste,25216,1,29023,Seabra
2914505,Irará/BA,BA,Nordeste,29034,1,29006,Feira de Santana
2914604,Irecê/BA,BA,Nordeste,72967,1,29010,Irecê
2914653,Itabela/BA,BA,Nordeste,30584,1,29018,Porto Seguro
2914703,Itaberaba/BA,BA,Nordeste,64489,1,29011,Itaberaba
2914802,Itabuna/BA,BA,Nordeste,213223,1,29012,Itabuna
2914901,Itacaré/BA,BA,Nordeste,28296,1,29009,Ilhéus
2915007,Itaeté/BA,BA,Nordeste,16056,1,29011,Itaberaba
2915106,Itagi/BA,BA,Nordeste,12351,1,29015,Jequié
2915205,Itagibá/BA,BA,Nordeste,14579,1,29015,Jequié
2915304,Itagimirim/BA,BA,Nordeste,6869,1,29018,Porto Seguro
2915353,Itaguaçu da Bahia/BA,BA,Nordeste,14429,1,29010,Irecê
2915403,Itaju do Colônia/BA,BA,Nordeste,6682,1,29012,Itabuna
2915502,Itajuípe/BA,BA,Nordeste,20491,1,29012,Itabuna
2915601,Itamaraju/BA,BA,Nordeste,64486,1,29026,Teixeira de Freitas
2915700,Itamari/BA,BA,Nordeste,8035,1,29015,Jequié
2915809,Itambé/BA,BA,Nordeste,23049,1,29013,Itapetinga
2915908,Itanagra/BA,BA,Nordeste,6441,1,29001,Alagoinhas
2916005,Itanhém/BA,BA,Nordeste,19405,1,29026,Teixeira de Freitas
2916104,Itaparica/BA,BA,Nordeste,22228,0,29020,Salvador
2916203,Itapé/BA,BA,Nordeste,8761,1,29012,Itabuna
2916302,Itapebi/BA,BA,Nordeste,10259,1,29018,Porto Seguro
2916401,Itapetinga/BA,BA,Nordeste,76147,1,29013,Itapetinga
2916500,Itapicuru/BA,BA,Nordeste,35576,1,29001,Alagoinhas
2916609,Itapitanga/BA,BA,Nordeste,10313,1,29012,Itabuna
2916708,Itaquara/BA,BA,Nordeste,8319,1,29015,Jequié
2916807,Itarantim/BA,BA,Nordeste,19747,1,29013,Itapetinga
2916856,Itatim/BA,BA,Nordeste,14487,1,29022,Santo Antônio de Jesus
2916906,Itiruçu/BA,BA,Nordeste,12576,1,29015,Jequié
2917003,Itiúba/BA,BA,Nordeste,36089,1,29024,Senhor do Bonfim
2917102,Itororó/BA,BA,Nordeste,20382,1,29013,Itapetinga
2917201,Ituaçu/BA,BA,Nordeste,18962,1,29003,Brumado
2917300,Ituberá/BA,BA,Nordeste,28602,1,29027,Valença
2917334,Iuiu/BA,BA,Nordeste,10994,1,29007,Guanambi
2917359,Jaborandi/BA,BA,Nordeste,8385,1,29021,Santa Maria da Vitória
2917409,Jacaraci/BA,BA,Nordeste,14842,1,29007,Guanambi
2917508,Jacobina/BA,BA,Nordeste,80518,1,29014,Jacobina
2917607,Jaguaquara/BA,BA,Nordeste,54423,1,29015,Jequié
2917706,Jaguarari/BA,BA,Nordeste,33570,1,29024,Senhor do Bonfim
2917805,Jaguaripe/BA,BA,Nordeste,18788,1,29022,Santo Antônio de Jesus
2917904,Jandaíra/BA,BA,Nordeste,10709,1,29001,Alagoinhas
2918001,Jequié/BA,BA,Nordeste,155966,1,29015,Jequié
2918100,Jeremoabo/BA,BA,Nordeste,40463,1,29017,Paulo Afonso
2918209,Jiquiriçá/BA,BA,Nordeste,14537,1,29022,Santo Antônio de Jesus
2918308,Jitaúna/BA,BA,Nordeste,11166,1,29015,Jequié
2918357,João Dourado/BA,BA,Nordeste,25188,1,29010,Irecê
2918407,Juazeiro/BA,BA,Nordeste,216707,1,29016,Juazeiro
2918456,Jucuruçu/BA,BA,Nordeste,9126,1,29026,Teixeira de Freitas
2918506,Jussara/BA,BA,Nordeste,15284,1,29010,Irecê
2918555,Jussari/BA,BA,Nordeste,5833,1,29012,Itabuna
2918605,Jussiape/BA,BA,Nordeste,6186,1,29003,Brumado
2918704,Lafaiete Coutinho/BA,BA,Nordeste,3724,1,29015,Jequié
2918753,Lagoa Real/BA,BA,Nordeste,15665,1,29007,Guanambi
2918803,Laje/BA,BA,Nordeste,23840,1,29022,Santo Antônio de Jesus
2918902,Lajedão/BA,BA,Nordeste,3955,1,29026,Teixeira de Freitas
2919009,Lajedinho/BA,BA,Nordeste,3783,1,29011,Itaberaba
2919058,Lajedo do Tabocal/BA,BA,Nordeste,8562,1,29015,Jequié
2919108,Lamarão/BA,BA,Nordeste,8307,1,29025,Serrinha
2919157,Lapão/BA,BA,Nordeste,27223,1,29010,Irecê
2919207,Lauro de Freitas/BA,BA,Nordeste,198440,0,29020,Salvador
2919306,Lençóis/BA,BA,Nordeste,11409,1,29023,Seabra
2919405,Licínio de Almeida/BA,BA,Nordeste,12388,1,29007,Guanambi
2919504,Livramento de Nossa Senhora/BA,BA,Nordeste,45732,1,29003,Brumado
2919553,Luís Eduardo Magalhães/BA,BA,Nordeste,87519,1,29002,Barreiras
2919603,Macajuba/BA,BA,Nordeste,11348,1,29011,Itaberaba
2919702,Macarani/BA,BA,Nordeste,18755,1,29013,Itapetinga
2919801,Macaúbas/BA,BA,Nordeste,49826,1,29003,Brumado
2919900,Macururé/BA,BA,Nordeste,7824,1,29017,Paulo Afonso
2919926,Madre de Deus/BA,BA,Nordeste,21093,0,29020,Salvador
2919959,Maetinga/BA,BA,Nordeste,3161,1,29028,Vitória da Conquista
2920007,Maiquinique/BA,BA,Nordeste,10112,1,29013,Itapetinga
2920106,Mairi/BA,BA,Nordeste,18676,1,29014,Jacobina
2920205,Malhada/BA,BA,Nordeste,16845,1,29007,Guanambi
2920304,Malhada de Pedras/BA,BA,Nordeste,8393,1,29003,Brumado
2920403,Manoel Vitorino/BA,BA,Nordeste,13240,1,29015,Jequié
2920452,Mansidão/BA,BA,Nordeste,13643,1,29002,Barreiras
2920502,Maracás/BA,BA,Nordeste,20834,1,29015,Jequié
2920601,Maragogipe/BA,BA,Nordeste,44677,1,29005,Cruz das Almas
2920700,Maraú/BA,BA,Nordeste,20570,1,29012,Itabuna
2920809,Marcionílio Souza/BA,BA,Nordeste,10406,1,29011,Itaberaba
2920908,Mascote/BA,BA,Nordeste,13822,1,29009,Ilhéus
2921005,Mata de São João/BA,BA,Nordeste,46583,0,29004,Camaçari
2921054,Matina/BA,BA,Nordeste,12201,1,29007,Guanambi
2921104,Medeiros Neto/BA,BA,Nordeste,22688,1,29026,Teixeira de Freitas
2921203,Miguel Calmon/BA,BA,Nordeste,26023,1,29014,Jacobina
2921302,Milagres/BA,BA,Nordeste,10950,1,29022,Santo Antônio de Jesus
2921401,Mirangaba/BA,BA,Nordeste,18338,1,29014,Jacobina
2921450,Mirante/BA,BA,Nordeste,8641,1,29028,Vitória da Conquista
2921500,Monte Santo/BA,BA,Nordeste,49418,1,29025,Serrinha
2921609,Morpará/BA,BA,Nordeste,8519,1,29008,Ibotirama
2921708,Morro do Chapéu/BA,BA,Nordeste,35413,1,29014,Jacobina
2921807,Mortugaba/BA,BA,Nordeste,12042,1,29007,Guanambi
2921906,Mucugê/BA,BA,Nordeste,9062,1,29023,Seabra
2922003,Mucuri/BA,BA,Nordeste,41748,1,29026,Teixeira de Freitas
2922052,Mulungu do Morro/BA,BA,Nordeste,10889,1,29010,Irecê
2922102,Mundo Novo/BA,BA,Nordeste,26776,1,29006,Feira de Santana
2922201,Muniz Ferreira/BA,BA,Nordeste,7422,1,29022,Santo Antônio de Jesus
2922250,Muquém do São Francisco/BA,BA,Nordeste,11348,1,29008,Ibotirama
2922300,Muritiba/BA,BA,Nordeste,29399,1,29005,Cruz das Almas
2922409,Mutuípe/BA,BA,Nordeste,22221,1,29022,Santo Antônio de Jesus
2922508,Nazaré/BA,BA,Nordeste,28525,1,29022,Santo Antônio de Jesus
2922607,Nilo Peçanha/BA,BA,Nordeste,13997,1,29027,Valença
2922656,Nordestina/BA,BA,Nordeste,13130,1,29025,Serrinha
2922706,Nova Canaã/BA,BA,Nordeste,16462,1,29013,Itapetinga
2922730,Nova Fátima/BA,BA,Nordeste,7812,1,29006,Feira de Santana
2922755,Nova Ibiá/BA,BA,Nordeste,6591,1,29027,Valença
2922805,Nova Itarana/BA,BA,Nordeste,8226,1,29015,Jequié
2922854,Nova Redenção/BA,BA,Nordeste,9118,1,29011,Itaberaba
2922904,Nova Soure/BA,BA,Nordeste,26947,1,29019,Ribeira do Pombal
2923001,Nova Viçosa/BA,BA,Nordeste,43376,1,29026,Teixeira de Freitas
2923035,Novo Horizonte/BA,BA,Nordeste,12385,1,29023,Seabra
2923050,Novo Triunfo/BA,BA,Nordeste,15440,1,29019,Ribeira do Pombal
2923100,Olindina/BA,BA,Nordeste,28229,1,29019,Ribeira do Pombal
2923209,Oliveira dos Brejinhos/BA,BA,Nordeste,21825,1,29008,Ibotirama
2923308,Ouriçangas/BA,BA,Nordeste,8564,1,29001,Alagoinhas
2923357,Ourolândia/BA,BA,Nordeste,17451,1,29014,Jacobina
2923407,Palmas de Monte Alto/BA,BA,Nordeste,21750,1,29007,Guanambi
2923506,Palmeiras/BA,BA,Nordeste,9019,1,29023,Seabra
2923605,Paramirim/BA,BA,Nordeste,21607,1,29003,Brumado
2923704,Paratinga/BA,BA,Nordeste,32000,1,29008,Ibotirama
2923803,Paripiranga/BA,BA,Nordeste,28989,1,29019,Ribeira do Pombal
2923902,Pau Brasil/BA,BA,Nordeste,9831,1,29012,Itabuna
2924009,Paulo Afonso/BA,BA,Nordeste,117782,1,29017,Paulo Afonso
2924058,Pé de Serra/BA,BA,Nordeste,13578,1,29006,Feira de Santana
2924108,Pedrão/BA,BA,Nordeste,7347,1,29001,Alagoinhas
2924207,Pedro Alexandre/BA,BA,Nordeste,16667,1,29017,Paulo Afonso
2924306,Piatã/BA,BA,Nordeste,17123,1,29023,Seabra
2924405,Pilão Arcado/BA,BA,Nordeste,35048,1,29016,Juazeiro
2924504,Pindaí/BA,BA,Nordeste,16260,1,29007,Guanambi
2924603,Pindobaçu/BA,BA,Nordeste,20150,1,29024,Senhor do Bonfim
2924652,Pintadas/BA,BA,Nordeste,10437,1,29006,Feira de Santana
2924678,Piraí do Norte/BA,BA,Nordeste,10023,1,29027,Valença
2924702,Piripá/BA,BA,Nordeste,10707,1,29028,Vitória da Conquista
2924801,Piritiba/BA,BA,Nordeste,24755,1,29014,Jacobina
2924900,Planaltino/BA,BA,Nordeste,9322,1,29015,Jequié
2925006,Planalto/BA,BA,Nordeste,26265,1,29028,Vitória da Conquista
2925105,Poções/BA,BA,Nordeste,46871,1,29028,Vitória da Conquista
2925204,Pojuca/BA,BA,Nordeste,39519,0,29004,Camaçari
2925253,Ponto Novo/BA,BA,Nordeste,14914,1,29024,Senhor do Bonfim
2925303,Porto Seguro/BA,BA,Nordeste,148686,1,29018,Porto Seguro
2925402,Potiraguá/BA,BA,Nordeste,7224,1,29013,Itapetinga
2925501,Prado/BA,BA,Nordeste,28174,1,29026,Teixeira de Freitas
2925600,Presidente Dutra/BA,BA,Nordeste,15142,1,29010,Irecê
2925709,Presidente Jânio Quadros/BA,BA,Nordeste,12338,1,29028,Vitória da Conquista
2925758,Presidente Tancredo Neves/BA,BA,Nordeste,27719,1,29022,Santo Antônio de Jesus
2925808,Queimadas/BA,BA,Nordeste,25439,1,29025,Serrinha
2925907,Quijingue/BA,BA,Nordeste,27580,1,29025,Serrinha
2925931,Quixabeira/BA,BA,Nordeste,8972,1,29014,Jacobina
2925956,Rafael Jambeiro/BA,BA,Nordeste,22621,1,29006,Feira de Santana
2926004,Remanso/BA,BA,Nordeste,41008,1,29016,Juazeiro
2926103,Retirolândia/BA,BA,Nordeste,14396,1,29025,Serrinha
2926202,Riachão das Neves/BA,BA,Nordeste,22339,1,29002,Barreiras
2926301,Riachão do Jacuípe/BA,BA,Nordeste,33436,1,29006,Feira de Santana
2926400,Riacho de Santana/BA,BA,Nordeste,35421,1,29007,Guanambi
2926509,Ribeira do Amparo/BA,BA,Nordeste,14592,1,29019,Ribeira do Pombal
2926608,Ribeira do Pombal/BA,BA,Nordeste,53807,1,29019,Ribeira do Pombal
2926657,Ribeirão do Largo/BA,BA,Nordeste,5812,1,29028,Vitória da Conquista
2926707,Rio de Contas/BA,BA,Nordeste,12989,1,29003,Brumado
2926806,Rio do Antônio/BA,BA,Nordeste,15371,1,29007,Guanambi
2926905,Rio do Pires/BA,BA,Nordeste,11655,1,29003,Brumado
2927002,Rio Real/BA,BA,Nordeste,40732,1,29001,Alagoinhas
2927101,Rodelas/BA,BA,Nordeste,9331,1,29017,Paulo Afonso
2927200,Ruy Barbosa/BA,BA,Nordeste,30814,1,29011,Itaberaba
2927309,Salinas da Margarida/BA,BA,Nordeste,15667,1,29022,Santo Antônio de Jesus
2927408,Salvador/BA,BA,Nordeste,2872347,0,29020,Salvador
2927507,Santa Bárbara/BA,BA,Nordeste,20791,1,29006,Feira de Santana
2927606,Santa Brígida/BA,BA,Nordeste,14213,1,29017,Paulo Afonso
2927705,Santa Cruz Cabrália/BA,BA,Nordeste,27778,1,29018,Porto Seguro
2927804,Santa Cruz da Vitória/BA,BA,Nordeste,6315,1,29012,Itabuna
2927903,Santa Inês/BA,BA,Nordeste,10631,1,29015,Jequié
2928000,Santaluz/BA,BA,Nordeste,37348,1,29025,Serrinha
2928059,Santa Luzia/BA,BA,Nordeste,12597,1,29009,Ilhéus
2928109,Santa Maria da Vitória/BA,BA,Nordeste,39845,1,29021,Santa Maria da Vitória
2928208,Santana/BA,BA,Nordeste,26614,1,29021,Santa Maria da Vitória
2928307,Santanópolis/BA,BA,Nordeste,8943,1,29006,Feira de Santana
2928406,Santa Rita de Cássia/BA,BA,Nordeste,28338,1,29002,Barreiras
2928505,Santa Teresinha/BA,BA,Nordeste,10405,1,29022,Santo Antônio de Jesus
2928604,Santo Amaro/BA,BA,Nordeste,60069,1,29020,Salvador
2928703,Santo Antônio de Jesus/BA,BA,Nordeste,101512,1,29022,Santo Antônio de Jesus
2928802,Santo Estêvão/BA,BA,Nordeste,52850,1,29006,Feira de Santana
2928901,São Desidério/BA,BA,Nordeste,33742,1,29002,Barreiras
2928950,São Domingos/BA,BA,Nordeste,9058,1,29025,Serrinha
2929008,São Félix/BA,BA,Nordeste,14740,1,29005,Cruz das Almas
2929057,São Félix do Coribe/BA,BA,Nordeste,15391,1,29021,Santa Maria da Vitória
2929107,São Felipe/BA,BA,Nordeste,21074,1,29022,Santo Antônio de Jesus
2929206,São Francisco do Conde/BA,BA,Nordeste,39802,0,29020,Salvador
2929255,São Gabriel/BA,BA,Nordeste,18793,1,29010,Irecê
2929305,São Gonçalo dos Campos/BA,BA,Nordeste,37550,1,29006,Feira de Santana
2929354,São José da Vitória/BA,BA,Nordeste,5657,1,29012,Itabuna
2929370,São José do Jacuípe/BA,BA,Nordeste,10462,1,29014,Jacobina
2929404,São Miguel das Matas/BA,BA,Nordeste,11675,1,29022,Santo Antônio de Jesus
2929503,São Sebastião do Passé/BA,BA,Nordeste,44300,0,29020,Salvador
2929602,Sapeaçu/BA,BA,Nordeste,17398,1,29005,Cruz das Almas
2929701,Sátiro Dias/BA,BA,Nordeste,17273,1,29001,Alagoinhas
2929750,Saubara/BA,BA,Nordeste,12043,1,29020,Salvador
2929800,Saúde/BA,BA,Nordeste,12913,1,29014,Jacobina
2929909,Seabra/BA,BA,Nordeste,44091,1,29023,Seabra
2930006,Sebastião Laranjeiras/BA,BA,Nordeste,11434,1,29007,Guanambi
2930105,Senhor do Bonfim/BA,BA,Nordeste,79015,1,29024,Senhor do Bonfim
2930154,Serra do Ramalho/BA,BA,Nordeste,31472,1,29021,Santa Maria da Vitória
2930204,Sento Sé/BA,BA,Nordeste,40684,1,29016,Juazeiro
2930303,Serra Dourada/BA,BA,Nordeste,17386,1,29021,Santa Maria da Vitória
2930402,Serra Preta/BA,BA,Nordeste,14878,1,29006,Feira de Santana
2930501,Serrinha/BA,BA,Nordeste,80861,1,29025,Serrinha
2930600,Serrolândia/BA,BA,Nordeste,13397,1,29014,Jacobina
2930709,Simões Filho/BA,BA,Nordeste,134377,0,29004,Camaçari
2930758,Sítio do Mato/BA,BA,Nordeste,13012,1,29021,Santa Maria da Vitória
2930766,Sítio do Quinto/BA,BA,Nordeste,9986,1,29019,Ribeira do Pombal
2930774,Sobradinho/BA,BA,Nordeste,23191,1,29016,Juazeiro
2930808,Souto Soares/BA,BA,Nordeste,16979,1,29023,Seabra
2930907,Tabocas do Brejo Velho/BA,BA,Nordeste,12518,1,29002,Barreiras
2931004,Tanhaçu/BA,BA,Nordeste,20403,1,29003,Brumado
2931053,Tanque Novo/BA,BA,Nordeste,17366,1,29007,Guanambi
2931103,Tanquinho/BA,BA,Nordeste,7918,1,29006,Feira de Santana
2931202,Taperoá/BA,BA,Nordeste,21074,1,29027,Valença
2931301,Tapiramutá/BA,BA,Nordeste,17010,1,29014,Jacobina
2931350,Teixeira de Freitas/BA,BA,Nordeste,160487,1,29026,Teixeira de Freitas
2931400,Teodoro Sampaio/BA,BA,Nordeste,7425,1,29006,Feira de Santana
2931509,Teofilândia/BA,BA,Nordeste,22518,1,29025,Serrinha
2931608,Teolândia/BA,BA,Nordeste,14943,1,29027,Valença
2931707,Terra Nova/BA,BA,Nordeste,13033,1,29006,Feira de Santana
2931806,Tremedal/BA,BA,Nordeste,16394,1,29028,Vitória da Conquista
2931905,Tucano/BA,BA,Nordeste,50687,1,29025,Serrinha
2932002,Uauá/BA,BA,Nordeste,24240,1,29016,Juazeiro
2932101,Ubaíra/BA,BA,Nordeste,19895,1,29022,Santo Antônio de Jesus
2932200,Ubaitaba/BA,BA,Nordeste,19056,1,29012,Itabuna
2932309,Ubatã/BA,BA,Nordeste,27035,1,29012,Itabuna
2932408,Uibaí/BA,BA,Nordeste,13887,1,29010,Irecê
2932457,Umburanas/BA,BA,Nordeste,19222,1,29014,Jacobina
2932507,Una/BA,BA,Nordeste,19002,1,29009,Ilhéus
2932606,Urandi/BA,BA,Nordeste,16658,1,29007,Guanambi
2932705,Uruçuca/BA,BA,Nordeste,20519,1,29009,Ilhéus
2932804,Utinga/BA,BA,Nordeste,19178,1,29011,Itaberaba
2932903,Valença/BA,BA,Nordeste,96562,1,29027,Valença
2933000,Valente/BA,BA,Nordeste,28473,1,29025,Serrinha
2933059,Várzea da Roça/BA,BA,Nordeste,14104,1,29014,Jacobina
2933109,Várzea do Poço/BA,BA,Nordeste,9170,1,29014,Jacobina
2933158,Várzea Nova/BA,BA,Nordeste,12697,1,29014,Jacobina
2933174,Varzedo/BA,BA,Nordeste,8838,1,29022,Santo Antônio de Jesus
2933208,Vera Cruz/BA,BA,Nordeste,43223,0,29020,Salvador
2933257,Vereda/BA,BA,Nordeste,6205,1,29026,Teixeira de Freitas
2933307,Vitória da Conquista/BA,BA,Nordeste,338480,1,29028,Vitória da Conquista
2933406,Wagner/BA,BA,Nordeste,9345,1,29011,Itaberaba
2933455,Wanderley/BA,BA,Nordeste,12238,1,29002,Barreiras
2933505,Wenceslau Guimarães/BA,BA,Nordeste,21101,1,29027,Valença
2933604,Xique-Xique/BA,BA,Nordeste,46483,1,29010,Irecê
3300100,Angra dos Reis/RJ,RJ,Sudeste,203785,1,33001,Baia da Ilha Grande
3300159,Aperibé/RJ,RJ,Sudeste,11759,1,33007,Noroeste
3300209,Araruama/RJ,RJ,Sudeste,132400,1,33002,Baixada Litorânea
3300225,Areal/RJ,RJ,Sudeste,12572,1,33003,Centro-Sul
3300233,Armação dos Búzios/RJ,RJ,Sudeste,33870,1,33002,Baixada Litorânea
3300258,Arraial do Cabo/RJ,RJ,Sudeste,30349,1,33002,Baixada Litorânea
3300308,Barra do Piraí/RJ,RJ,Sudeste,100374,1,33004,Médio Paraíba
3300407,Barra Mansa/RJ,RJ,Sudeste,184412,1,33004,Médio Paraíba
3300456,Belford Roxo/RJ,RJ,Sudeste,510906,0,33005,Metropolitana I
3300506,Bom Jardim/RJ,RJ,Sudeste,27446,1,33009,Serrana
3300605,Bom Jesus do Itabapoana/RJ,RJ,Sudeste,37096,1,33007,Noroeste
3300704,Cabo Frio/RJ,RJ,Sudeste,226525,1,33002,Baixada Litorânea
3300803,Cachoeiras de Macacu/RJ,RJ,Sudeste,58937,0,33009,Serrana
3300902,Cambuci/RJ,RJ,Sudeste,15505,1,33007,Noroeste
