ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2908309,Conceição do Almeida/BA,BA,Nordeste,17247,17165,1,29022,Santo Antônio de Jesus
2908408,Conceição do Coité/BA,BA,Nordeste,66612,67013,1,29025,Serrinha
2908507,Conceição do Jacuípe/BA,BA,Nordeste,33153,33398,1,29006,Feira de Santana
2908606,Conde/BA,BA,Nordeste,25837,26035,1,29004,Camaçari
2908705,Condeúba/BA,BA,Nordeste,17247,17178,1,29028,Vitória da Conquista
2908804,Contendas do Sincorá/BA,BA,Nordeste,4066,4045,1,29003,Brumado
2908903,Coração de Maria/BA,BA,Nordeste,22605,22495,1,29006,Feira de Santana
2909000,Cordeiros/BA,BA,Nordeste,8614,8642,1,29028,Vitória da Conquista
2909109,Coribe/BA,BA,Nordeste,14194,14149,1,29021,Santa Maria da Vitória
2909208,Coronel João Sá/BA,BA,Nordeste,15895,15717,1,29019,Ribeira do Pombal
2909307,Correntina/BA,BA,Nordeste,32137,32191,1,29021,Santa Maria da Vitória
2909406,Cotegipe/BA,BA,Nordeste,13782,13769,1,29002,Barreiras
2909505,Cravolândia/BA,BA,Nordeste,5349,5351,1,29015,Jequié
2909604,Crisópolis/BA,BA,Nordeste,21103,21163,1,29001,Alagoinhas
2909703,Cristópolis/BA,BA,Nordeste,13910,13947,1,29002,Barreiras
2909802,Cruz das Almas/BA,BA,Nordeste,63239,63591,1,29005,Cruz das Almas
2909901,Curaçá/BA,BA,Nordeste,34700,34886,1,29016,Juazeiro
2910008,Dário Meira/BA,BA,Nordeste,10710,10525,1,29015,Jequié
2910057,Dias d'Ávila/BA,BA,Nordeste,81089,82432,0,29004,Camaçari
2910107,Dom Basílio/BA,BA,Nordeste,12199,12240,1,29003,Brumado
2910206,Dom Macedo Costa/BA,BA,Nordeste,4058,4065,1,29022,Santo Antônio de Jesus
2910305,Elísio Medrado/BA,BA,Nordeste,8122,8126,1,29022,Santo Antônio de Jesus
2910404,Encruzilhada/BA,BA,Nordeste,17006,16446,1,29028,Vitória da Conquista
2910503,Entre Rios/BA,BA,Nordeste,41780,41901,1,29001,Alagoinhas
2910602,Esplanada/BA,BA,Nordeste,37237,37578,1,29001,Alagoinhas
2910701,Euclides da Cunha/BA,BA,Nordeste,60585,60858,1,29025,Serrinha
2910727,Eunápolis/BA,BA,Nordeste,113380,114396,1,29018,Porto Seguro
2910750,Fátima/BA,BA,Nordeste,17890,17845,1,29019,Ribeira do Pombal
2910776,Feira da Mata/BA,BA,Nordeste,5665,5661,1,29021,Santa Maria da Vitória
2910800,Feira de Santana/BA,BA,Nordeste,614872,619609,1,29006,Feira de Santana
2910859,Filadélfia/BA,BA,Nordeste,16377,16345,1,29024,Senhor do Bonfim
2910909,Firmino Alves/BA,BA,Nordeste,5617,5629,1,29013,Itapetinga
2911006,Floresta Azul/BA,BA,Nordeste,10629,10575,1,29012,Itabuna
2911105,Formosa do Rio Preto/BA,BA,Nordeste,25591,25857,1,29002,Barreiras
2911204,Gandu/BA,BA,Nordeste,32403,32596,1,29027,Valença
2911253,Gavião/BA,BA,Nordeste,4463,4440,1,29006,Feira de Santana
2911303,Gentio do Ouro/BA,BA,Nordeste,11233,11259,1,29010,Irecê
2911402,Glória/BA,BA,Nordeste,15221,15234,1,29017,Paulo Afonso
2911501,Gongogi/BA,BA,Nordeste,7128,6985,1,29012,Itabuna
2911600,Governador Mangabeira/BA,BA,Nordeste,20722,20762,1,29005,Cruz das Almas
2911659,Guajeru/BA,BA,Nordeste,6937,6646,1,29003,Brumado
2911709,Guanambi/BA,BA,Nordeste,84481,84928,1,29007,Guanambi
2911808,Guaratinga/BA,BA,Nordeste,20843,20700,1,29018,Porto Seguro
2911857,Heliópolis/BA,BA,Nordeste,13031,12987,1,29019,Ribeira do Pombal
2911907,Iaçu/BA,BA,Nordeste,24305,24121,1,29011,Itaberaba
2912004,Ibiassucê/BA,BA,Nordeste,9224,9031,1,29007,Guanambi
2912103,Ibicaraí/BA,BA,Nordeste,21689,21378,1,29012,Itabuna
2912202,Ibicoara/BA,BA,Nordeste,19571,19786,1,29003,Brumado
2912301,Ibicuí/BA,BA,Nordeste,16198,16230,1,29013,Itapetinga
2912400,Ibipeba/BA,BA,Nordeste,18211,18319,1,29010,Irecê
2912509,Ibipitanga/BA,BA,Nordeste,14902,14947,1,29003,Brumado
2912608,Ibiquera/BA,BA,Nordeste,4044,4046,1,29011,Itaberaba
2912707,Ibirapitanga/BA,BA,Nordeste,23375,23404,1,29012,Itabuna
2912806,Ibirapuã/BA,BA,Nordeste,8637,8690,1,29026,Teixeira de Freitas
2912905,Ibirataia/BA,BA,Nordeste,15312,14882,1,29015,Jequié
2913002,Ibitiara/BA,BA,Nordeste,16339,16403,1,29023,Seabra
2913101,Ibititá/BA,BA,Nordeste,17113,17080,1,29010,Irecê
2913200,Ibotirama/BA,BA,Nordeste,26927,27003,1,29008,Ibotirama
2913309,Ichu/BA,BA,Nordeste,6206,6220,1,29006,Feira de Santana
2913408,Igaporã/BA,BA,Nordeste,15640,15650,1,29007,Guanambi
2913457,Igrapiúna/BA,BA,Nordeste,13226,13091,1,29027,Valença
2913507,Iguaí/BA,BA,Nordeste,26916,26963,1,29013,Itapetinga
2913606,Ilhéus/BA,BA,Nordeste,162327,159923,1,29009,Ilhéus
2913705,Inhambupe/BA,BA,Nordeste,39926,40333,1,29001,Alagoinhas
2913804,Ipecaetá/BA,BA,Nordeste,14487,14354,1,29006,Feira de Santana
2913903,Ipiaú/BA,BA,Nordeste,45873,45922,1,29015,Jequié
2914000,Ipirá/BA,BA,Nordeste,59595,59435,1,29006,Feira de Santana
2914109,Ipupiara/BA,BA,Nordeste,9865,9911,1,29008,Ibotirama
2914208,Irajuba/BA,BA,Nordeste,7260,7279,1,29015,Jequié
2914307,Iramaia/BA,BA,Nordeste,8537,8197,1,29015,Jequié
2914406,Iraquara/BA,BA,Nordeste,25216,25478,1,29023,Seabra
2914505,Irará/BA,BA,Nordeste,29034,29173,1,29006,Feira de Santana
2914604,Irecê/BA,BA,Nordeste,72967,73524,1,29010,Irecê
2914653,Itabela/BA,BA,Nordeste,30584,30747,1,29018,Porto Seguro
2914703,Itaberaba/BA,BA,Nordeste,64489,64646,1,29011,Itaberaba
2914802,Itabuna/BA,BA,Nordeste,213223,213685,1,29012,Itabuna
2914901,Itacaré/BA,BA,Nordeste,28296,28684,1,29009,Ilhéus
2915007,Itaeté/BA,BA,Nordeste,16056,16110,1,29011,Itaberaba
2915106,Itagi/BA,BA,Nordeste,12351,12242,1,29015,Jequié
2915205,Itagibá/BA,BA,Nordeste,14579,14452,1,29015,Jequié
2915304,Itagimirim/BA,BA,Nordeste,6869,6825,1,29018,Porto Seguro
2915353,Itaguaçu da Bahia/BA,BA,Nordeste,14429,14542,1,29010,Irecê
2915403,Itaju do Colônia/BA,BA,Nordeste,6682,6596,1,29012,Itabuna
2915502,Itajuípe/BA,BA,Nordeste,20491,20398,1,29012,Itabuna
2915601,Itamaraju/BA,BA,Nordeste,64486,64455,1,29026,Teixeira de Freitas
2915700,Itamari/BA,BA,Nordeste,8035,8003,1,29015,Jequié
2915809,Itambé/BA,BA,Nordeste,23049,22754,1,29013,Itapetinga
2915908,Itanagra/BA,BA,Nordeste,6441,6436,1,29001,Alagoinhas
2916005,Itanhém/BA,BA,Nordeste,19405,19316,1,29026,Teixeira de Freitas
2916104,Itaparica/BA,BA,Nordeste,22228,22337,0,29020,Salvador
2916203,Itapé/BA,BA,Nordeste,8761,8526,1,29012,Itabuna
2916302,Itapebi/BA,BA,Nordeste,10259,10215,1,29018,Porto Seguro
2916401,Itapetinga/BA,BA,Nordeste,76147,76795,1,29013,Itapetinga
2916500,Itapicuru/BA,BA,Nordeste,35576,35883,1,29001,Alagoinhas
2916609,Itapitanga/BA,BA,Nordeste,10313,10298,1,29012,Itabuna
2916708,Itaquara/BA,BA,Nordeste,8319,8347,1,29015,Jequié
2916807,Itarantim/BA,BA,Nordeste,19747,19843,1,29013,Itapetinga
2916856,Itatim/BA,BA,Nordeste,14487,14539,1,29022,Santo Antônio de Jesus
2916906,Itiruçu/BA,BA,Nordeste,12576,12528,1,29015,Jequié
2917003,Itiúba/BA,BA,Nordeste,36089,36116,1,29024,Senhor do Bonfim
2917102,Itororó/BA,BA,Nordeste,20382,20388,1,29013,Itapetinga
2917201,Ituaçu/BA,BA,Nordeste,18962,19030,1,29003,Brumado
2917300,Ituberá/BA,BA,Nordeste,28602,28740,1,29027,Valença
2917334,Iuiu/BA,BA,Nordeste,10994,11016,1,29007,Guanambi
2917359,Jaborandi/BA,BA,Nordeste,8385,8277,1,29021,Santa Maria da Vitória
2917409,Jacaraci/BA,BA,Nordeste,14842,14850,1,29007,Guanambi
2917508,Jacobina/BA,BA,Nordeste,80518,80635,1,29014,Jacobina
2917607,Jaguaquara/BA,BA,Nordeste,54423,54673,1,29015,Jequié
2917706,Jaguarari/BA,BA,Nordeste,33570,33746,1,29024,Senhor do Bonfim
2917805,Jaguaripe/BA,BA,Nordeste,18788,18981,1,29022,Santo Antônio de Jesus
2917904,Jandaíra/BA,BA,Nordeste,10709,10726,1,29001,Alagoinhas
2918001,Jequié/BA,BA,Nordeste,155966,156126,1,29015,Jequié
2918100,Jeremoabo/BA,BA,Nordeste,40463,40651,1,29017,Paulo Afonso
2918209,Jiquiriçá/BA,BA,Nordeste,14537,14557,1,29022,Santo Antônio de Jesus
2918308,Jitaúna/BA,BA,Nordeste,11166,10808,1,29015,Jequié
2918357,João Dourado/BA,BA,Nordeste,25188,25402,1,29010,Irecê
2918407,Juazeiro/BA,BA,Nordeste,216707,218162,1,29016,Juazeiro
2918456,Jucuruçu/BA,BA,Nordeste,9126,8988,1,29026,Teixeira de Freitas
2918506,Jussara/BA,BA,Nordeste,15284,15262,1,29010,Irecê
2918555,Jussari/BA,BA,Nordeste,5833,5768,1,29012,Itabuna
2918605,Jussiape/BA,BA,Nordeste,6186,5976,1,29003,Brumado
2918704,Lafaiete Coutinho/BA,BA,Nordeste,3724,3693,1,29015,Jequié
2918753,Lagoa Real/BA,BA,Nordeste,15665,15770,1,29007,Guanambi
2918803,Laje/BA,BA,Nordeste,23840,24032,1,29022,Santo Antônio de Jesus
2918902,Lajedão/BA,BA,Nordeste,3955,3975,1,29026,Teixeira de Freitas
2919009,Lajedinho/BA,BA,Nordeste,3783,3758,1,29011,Itaberaba
2919058,Lajedo do Tabocal/BA,BA,Nordeste,8562,8577,1,29015,Jequié
2919108,Lamarão/BA,BA,Nordeste,8307,8191,1,29025,Serrinha
2919157,Lapão/BA,BA,Nordeste,27223,27274,1,29010,Irecê
2919207,Lauro de Freitas/BA,BA,Nordeste,198440,201635,0,29020,Salvador
2919306,Lençóis/BA,BA,Nordeste,11409,11499,1,29023,Seabra
2919405,Licínio de Almeida/BA,BA,Nordeste,12388,12373,1,29007,Guanambi
2919504,Livramento de Nossa Senhora/BA,BA,Nordeste,45732,46062,1,29003,Brumado
2919553,Luís Eduardo Magalhães/BA,BA,Nordeste,87519,90162,1,29002,Barreiras
2919603,Macajuba/BA,BA,Nordeste,11348,11332,1,29011,Itaberaba
2919702,Macarani/BA,BA,Nordeste,18755,18909,1,29013,Itapetinga
2919801,Macaúbas/BA,BA,Nordeste,49826,50161,1,29003,Brumado
2919900,Macururé/BA,BA,Nordeste,7824,7787,1,29017,Paulo Afonso
2919926,Madre de Deus/BA,BA,Nordeste,21093,21432,0,29020,Salvador
2919959,Maetinga/BA,BA,Nordeste,3161,2764,1,29028,Vitória da Conquista
2920007,Maiquinique/BA,BA,Nordeste,10112,10206,1,29013,Itapetinga
2920106,Mairi/BA,BA,Nordeste,18676,18602,1,29014,Jacobina
2920205,Malhada/BA,BA,Nordeste,16845,16861,1,29007,Guanambi
2920304,Malhada de Pedras/BA,BA,Nordeste,8393,8359,1,29003,Brumado
2920403,Manoel Vitorino/BA,BA,Nordeste,13240,13087,1,29015,Jequié
2920452,Mansidão/BA,BA,Nordeste,13643,13734,1,29002,Barreiras
2920502,Maracás/BA,BA,Nordeste,20834,20393,1,29015,Jequié
2920601,Maragogipe/BA,BA,Nordeste,44677,44793,1,29005,Cruz das Almas
2920700,Maraú/BA,BA,Nordeste,20570,20617,1,29012,Itabuna
2920809,Marcionílio Souza/BA,BA,Nordeste,10406,10380,1,29011,Itaberaba
2920908,Mascote/BA,BA,Nordeste,13822,13717,1,29009,Ilhéus
2921005,Mata de São João/BA,BA,Nordeste,46583,47126,0,29004,Camaçari
2921054,Matina/BA,BA,Nordeste,12201,12283,1,29007,Guanambi
2921104,Medeiros Neto/BA,BA,Nordeste,22688,22716,1,29026,Teixeira de Freitas
2921203,Miguel Calmon/BA,BA,Nordeste,26023,25894,1,29014,Jacobina
2921302,Milagres/BA,BA,Nordeste,10950,10893,1,29022,Santo Antônio de Jesus
2921401,Mirangaba/BA,BA,Nordeste,18338,18474,1,29014,Jacobina
2921450,Mirante/BA,BA,Nordeste,8641,8447,1,29028,Vitória da Conquista
2921500,Monte Santo/BA,BA,Nordeste,49418,49278,1,29025,Serrinha
2921609,Morpará/BA,BA,Nordeste,8519,8497,1,29008,Ibotirama
2921708,Morro do Chapéu/BA,BA,Nordeste,35413,35440,1,29014,Jacobina
2921807,Mortugaba/BA,BA,Nordeste,12042,12052,1,29007,Guanambi
2921906,Mucugê/BA,BA,Nordeste,9062,8889,1,29023,Seabra
2922003,Mucuri/BA,BA,Nordeste,41748,42251,1,29026,Teixeira de Freitas
2922052,Mulungu do Morro/BA,BA,Nordeste,10889,10673,1,29010,Irecê
2922102,Mundo Novo/BA,BA,Nordeste,26776,26970,1,29006,Feira de Santana
2922201,Muniz Ferreira/BA,BA,Nordeste,7422,7443,1,29022,Santo Antônio de Jesus
2922250,Muquém do São Francisco/BA,BA,Nordeste,11348,11417,1,29008,Ibotirama
2922300,Muritiba/BA,BA,Nordeste,29399,29410,1,29005,Cruz das Almas
2922409,Mutuípe/BA,BA,Nordeste,22221,22282,1,29022,Santo Antônio de Jesus
2922508,Nazaré/BA,BA,Nordeste,28525,28594,1,29022,Santo Antônio de Jesus
2922607,Nilo Peçanha/BA,BA,Nordeste,13997,14079,1,29027,Valença
2922656,Nordestina/BA,BA,Nordeste,13130,13164,1,29025,Serrinha
2922706,Nova Canaã/BA,BA,Nordeste,16462,16472,1,29013,Itapetinga
2922730,Nova Fátima/BA,BA,Nordeste,7812,7821,1,29006,Feira de Santana
2922755,Nova Ibiá/BA,BA,Nordeste,6591,6554,1,29027,Valença
2922805,Nova Itarana/BA,BA,Nordeste,8226,8279,1,29015,Jequié
2922854,Nova Redenção/BA,BA,Nordeste,9118,9123,1,29011,Itaberaba
2922904,Nova Soure/BA,BA,Nordeste,26947,26998,1,29019,Ribeira do Pombal
2923001,Nova Viçosa/BA,BA,Nordeste,43376,43783,1,29026,Teixeira de Freitas
2923035,Novo Horizonte/BA,BA,Nordeste,12385,12522,1,29023,Seabra
2923050,Novo Triunfo/BA,BA,Nordeste,15440,15443,1,29019,Ribeira do Pombal
2923100,Olindina/BA,BA,Nordeste,28229,28304,1,29019,Ribeira do Pombal
2923209,Oliveira dos Brejinhos/BA,BA,Nordeste,21825,21810,1,29008,Ibotirama
2923308,Ouriçangas/BA,BA,Nordeste,8564,8570,1,29001,Alagoinhas
2923357,Ourolândia/BA,BA,Nordeste,17451,17511,1,29014,Jacobina
2923407,Palmas de Monte Alto/BA,BA,Nordeste,21750,21796,1,29007,Guanambi
2923506,Palmeiras/BA,BA,Nordeste,9019,9071,1,29023,Seabra
2923605,Paramirim/BA,BA,Nordeste,21607,21695,1,29003,Brumado
2923704,Paratinga/BA,BA,Nordeste,32000,32141,1,29008,Ibotirama
2923803,Paripiranga/BA,BA,Nordeste,28989,29058,1,29019,Ribeira do Pombal
2923902,Pau Brasil/BA,BA,Nordeste,9831,9686,1,29012,Itabuna
2924009,Paulo Afonso/BA,BA,Nordeste,117782,118516,1,29017,Paulo Afonso
2924058,Pé de Serra/BA,BA,Nordeste,13578,13556,1,29006,Feira de Santana
2924108,Pedrão/BA,BA,Nordeste,7347,7394,1,29001,Alagoinhas
2924207,Pedro Alexandre/BA,BA,Nordeste,16667,16682,1,29017,Paulo Afonso
2924306,Piatã/BA,BA,Nordeste,17123,16984,1,29023,Seabra
2924405,Pilão Arcado/BA,BA,Nordeste,35048,35175,1,29016,Juazeiro
2924504,Pindaí/BA,BA,Nordeste,16260,16285,1,29007,Guanambi
2924603,Pindobaçu/BA,BA,Nordeste,20150,20098,1,29024,Senhor do Bonfim
2924652,Pintadas/BA,BA,Nordeste,10437,10394,1,29006,Feira de Santana
2924678,Piraí do Norte/BA,BA,Nordeste,10023,10036,1,29027,Valença
2924702,Piripá/BA,BA,Nordeste,10707,10475,1,29028,Vitória da Conquista
2924801,Piritiba/BA,BA,Nordeste,24755,24964,1,29014,Jacobina
2924900,Planaltino/BA,BA,Nordeste,9322,9370,1,29015,Jequié
2925006,Planalto/BA,BA,Nordeste,26265,26426,1,29028,Vitória da Conquista
2925105,Poções/BA,BA,Nordeste,46871,46879,1,29028,Vitória da Conquista
2925204,Pojuca/BA,BA,Nordeste,39519,39972,0,29004,Camaçari
2925253,Ponto Novo/BA,BA,Nordeste,14914,14819,1,29024,Senhor do Bonfim
2925303,Porto Seguro/BA,BA,Nordeste,148686,150658,1,29018,Porto Seguro
2925402,Potiraguá/BA,BA,Nordeste,7224,6916,1,29013,Itapetinga
2925501,Prado/BA,BA,Nordeste,28174,28194,1,29026,Teixeira de Freitas
2925600,Presidente Dutra/BA,BA,Nordeste,15142,15160,1,29010,Irecê
2925709,Presidente Jânio Quadros/BA,BA,Nordeste,12338,12179,1,29028,Vitória da Conquista
2925758,Presidente Tancredo Neves/BA,BA,Nordeste,27719,28004,1,29022,Santo Antônio de Jesus
2925808,Queimadas/BA,BA,Nordeste,25439,25433,1,29025,Serrinha
2925907,Quijingue/BA,BA,Nordeste,27580,27626,1,29025,Serrinha
2925931,Quixabeira/BA,BA,Nordeste,8972,8956,1,29014,Jacobina
2925956,Rafael Jambeiro/BA,BA,Nordeste,22621,22633,1,29006,Feira de Santana
2926004,Remanso/BA,BA,Nordeste,41008,41170,1,29016,Juazeiro
2926103,Retirolândia/BA,BA,Nordeste,14396,14495,1,29025,Serrinha
2926202,Riachão das Neves/BA,BA,Nordeste,22339,22334,1,29002,Barreiras
2926301,Riachão do Jacuípe/BA,BA,Nordeste,33436,33468,1,29006,Feira de Santana
2926400,Riacho de Santana/BA,BA,Nordeste,35421,35593,1,29007,Guanambi
2926509,Ribeira do Amparo/BA,BA,Nordeste,14592,14612,1,29019,Ribeira do Pombal
2926608,Ribeira do Pombal/BA,BA,Nordeste,53807,53956,1,29019,Ribeira do Pombal
2926657,Ribeirão do Largo/BA,BA,Nordeste,5812,5343,1,29028,Vitória da Conquista
2926707,Rio de Contas/BA,BA,Nordeste,12989,12932,1,29003,Brumado
2926806,Rio do Antônio/BA,BA,Nordeste,15371,15448,1,29007,Guanambi
2926905,Rio do Pires/BA,BA,Nordeste,11655,11663,1,29003,Brumado
2927002,Rio Real/BA,BA,Nordeste,40732,40976,1,29001,Alagoinhas
2927101,Rodelas/BA,BA,Nordeste,9331,9442,1,29017,Paulo Afonso
2927200,Ruy Barbosa/BA,BA,Nordeste,30814,30857,1,29011,Itaberaba
2927309,Salinas da Margarida/BA,BA,Nordeste,15667,15862,1,29022,Santo Antônio de Jesus
2927408,Salvador/BA,BA,Nordeste,2872347,2886698,0,29020,Salvador
2927507,Santa Bárbara/BA,BA,Nordeste,20791,20883,1,29006,Feira de Santana
2927606,Santa Brígida/BA,BA,Nordeste,14213,14063,1,29017,Paulo Afonso
2927705,Santa Cruz Cabrália/BA,BA,Nordeste,27778,27922,1,29018,Porto Seguro
2927804,Santa Cruz da Vitória/BA,BA,Nordeste,6315,6278,1,29012,Itabuna
2927903,Santa Inês/BA,BA,Nordeste,10631,10606,1,29015,Jequié
2928000,Santaluz/BA,BA,Nordeste,37348,37531,1,29025,Serrinha
2928059,Santa Luzia/BA,BA,Nordeste,12597,12449,1,29009,Ilhéus
2928109,Santa Maria da Vitória/BA,BA,Nordeste,39845,39775,1,29021,Santa Maria da Vitória
2928208,Santana/BA,BA,Nordeste,26614,26705,1,29021,Santa Maria da Vitória
2928307,Santanópolis/BA,BA,Nordeste,8943,8966,1,29006,Feira de Santana
2928406,Santa Rita de Cássia/BA,BA,Nordeste,28338,28481,1,29002,Barreiras
2928505,Santa Teresinha/BA,BA,Nordeste,10405,10464,1,29022,Santo Antônio de Jesus
2928604,Santo Amaro/BA,BA,Nordeste,60069,60131,1,29020,Salvador
2928703,Santo Antônio de Jesus/BA,BA,Nordeste,101512,102380,1,29022,Santo Antônio de Jesus
2928802,Santo Estêvão/BA,BA,Nordeste,52850,53269,1,29006,Feira de Santana
2928901,São Desidério/BA,BA,Nordeste,33742,34266,1,29002,Barreiras
2928950,São Domingos/BA,BA,Nordeste,9058,9072,1,29025,Serrinha
2929008,São Félix/BA,BA,Nordeste,14740,14762,1,29005,Cruz das Almas
2929057,São Félix do Coribe/BA,BA,Nordeste,15391,15468,1,29021,Santa Maria da Vitória
2929107,São Felipe/BA,BA,Nordeste,21074,21080,1,29022,Santo Antônio de Jesus
2929206,São Francisco do Conde/BA,BA,Nordeste,39802,40245,0,29020,Salvador
2929255,São Gabriel/BA,BA,Nordeste,18793,18789,1,29010,Irecê
2929305,São Gonçalo dos Campos/BA,BA,Nordeste,37550,37942,1,29006,Feira de Santana
2929354,São José da Vitória/BA,BA,Nordeste,5657,5608,1,29012,Itabuna
2929370,São José do Jacuípe/BA,BA,Nordeste,10462,10505,1,29014,Jacobina
2929404,São Miguel das Matas/BA,BA,Nordeste,11675,11704,1,29022,Santo Antônio de Jesus
2929503,São Sebastião do Passé/BA,BA,Nordeste,44300,44430,0,29020,Salvador
2929602,Sapeaçu/BA,BA,Nordeste,17398,17409,1,29005,Cruz das Almas
2929701,Sátiro Dias/BA,BA,Nordeste,17273,17302,1,29001,Alagoinhas
2929750,Saubara/BA,BA,Nordeste,12043,12105,1,29020,Salvador
2929800,Saúde/BA,BA,Nordeste,12913,12943,1,29014,Jacobina
2929909,Seabra/BA,BA,Nordeste,44091,44234,1,29023,Seabra
2930006,Sebastião Laranjeiras/BA,BA,Nordeste,11434,11512,1,29007,Guanambi
2930105,Senhor do Bonfim/BA,BA,Nordeste,79015,79424,1,29024,Senhor do Bonfim
2930154,Serra do Ramalho/BA,BA,Nordeste,31472,31416,1,29021,Santa Maria da Vitória
2930204,Sento Sé/BA,BA,Nordeste,40684,40989,1,29016,Juazeiro
2930303,Serra Dourada/BA,BA,Nordeste,17386,17321,1,29021,Santa Maria da Vitória
2930402,Serra Preta/BA,BA,Nordeste,14878,14699,1,29006,Feira de Santana
2930501,Serrinha/BA,BA,Nordeste,80861,81286,1,29025,Serrinha
2930600,Serrolândia/BA,BA,Nordeste,13397,13446,1,29014,Jacobina
2930709,Simões Filho/BA,BA,Nordeste,134377,135783,0,29004,Camaçari
2930758,Sítio do Mato/BA,BA,Nordeste,13012,13059,1,29021,Santa Maria da Vitória
2930766,Sítio do Quinto/BA,BA,Nordeste,9986,9701,1,29019,Ribeira do Pombal
2930774,Sobradinho/BA,BA,Nordeste,23191,23233,1,29016,Juazeiro
2930808,Souto Soares/BA,BA,Nordeste,16979,17050,1,29023,Seabra
2930907,Tabocas do Brejo Velho/BA,BA,Nordeste,12518,12516,1,29002,Barreiras
2931004,Tanhaçu/BA,BA,Nordeste,20403,20393,1,29003,Brumado
2931053,Tanque Novo/BA,BA,Nordeste,17366,17443,1,29007,Guanambi
2931103,Tanquinho/BA,BA,Nordeste,7918,7928,1,29006,Feira de Santana
2931202,Taperoá/BA,BA,Nordeste,21074,21253,1,29027,Valença
2931301,Tapiramutá/BA,BA,Nordeste,17010,16974,1,29014,Jacobina
2931350,Teixeira de Freitas/BA,BA,Nordeste,160487,162438,1,29026,Teixeira de Freitas
2931400,Teodoro Sampaio/BA,BA,Nordeste,7425,7359,1,29006,Feira de Santana
2931509,Teofilândia/BA,BA,Nordeste,22518,22555,1,29025,Serrinha
2931608,Teolândia/BA,BA,Nordeste,14943,15022,1,29027,Valença
2931707,Terra Nova/BA,BA,Nordeste,13033,13025,1,29006,Feira de Santana
2931806,Tremedal/BA,BA,Nordeste,16394,16189,1,29028,Vitória da Conquista
2931905,Tucano/BA,BA,Nordeste,50687,50798,1,29025,Serrinha
2932002,Uauá/BA,BA,Nordeste,24240,24113,1,29016,Juazeiro
2932101,Ubaíra/BA,BA,Nordeste,19895,19877,1,29022,Santo Antônio de Jesus
2932200,Ubaitaba/BA,BA,Nordeste,19056,18847,1,29012,Itabuna
2932309,Ubatã/BA,BA,Nordeste,27035,27263,1,29012,Itabuna
2932408,Uibaí/BA,BA,Nordeste,13887,13891,1,29010,Irecê
2932457,Umburanas/BA,BA,Nordeste,19222,19402,1,29014,Jacobina
2932507,Una/BA,BA,Nordeste,19002,18544,1,29009,Ilhéus
2932606,Urandi/BA,BA,Nordeste,16658,16665,1,29007,Guanambi
2932705,Uruçuca/BA,BA,Nordeste,20519,20413,1,29009,Ilhéus
2932804,Utinga/BA,BA,Nordeste,19178,19256,1,29011,Itaberaba
2932903,Valença/BA,BA,Nordeste,96562,97233,1,29027,Valença
2933000,Valente/BA,BA,Nordeste,28473,28800,1,29025,Serrinha
2933059,Várzea da Roça/BA,BA,Nordeste,14104,14121,1,29014,Jacobina
2933109,Várzea do Poço/BA,BA,Nordeste,9170,9210,1,29014,Jacobina
2933158,Várzea Nova/BA,BA,Nordeste,12697,12625,1,29014,Jacobina
2933174,Varzedo/BA,BA,Nordeste,8838,8785,1,29022,Santo Antônio de Jesus
2933208,Vera Cruz/BA,BA,Nordeste,43223,43716,0,29020,Salvador
2933257,Vereda/BA,BA,Nordeste,6205,6153,1,29026,Teixeira de Freitas
2933307,Vitória da Conquista/BA,BA,Nordeste,338480,341128,1,29028,Vitória da Conquista
2933406,Wagner/BA,BA,Nordeste,9345,9344,1,29011,Itaberaba
2933455,Wanderley/BA,BA,Nordeste,12238,12180,1,29002,Barreiras
2933505,Wenceslau Guimarães/BA,BA,Nordeste,21101,20978,1,29027,Valença
2933604,Xique-Xique/BA,BA,Nordeste,46483,46523,1,29010,Irecê
3300100,Angra dos Reis/RJ,RJ,Sudeste,203785,207044,1,33001,Baia da Ilha Grande
3300159,Aperibé/RJ,RJ,Sudeste,11759,11901,1,33007,Noroeste
3300209,Araruama/RJ,RJ,Sudeste,132400,134293,1,33002,Baixada Litorânea
3300225,Areal/RJ,RJ,Sudeste,12572,12669,1,33003,Centro-Sul
3300233,Armação dos Búzios/RJ,RJ,Sudeste,33870,34477,1,33002,Baixada Litorânea
3300258,Arraial do Cabo/RJ,RJ,Sudeste,30349,30593,1,33002,Baixada Litorânea
3300308,Barra do Piraí/RJ,RJ,Sudeste,100374,100764,1,33004,Médio Paraíba
3300407,Barra Mansa/RJ,RJ,Sudeste,184412,184833,1,33004,Médio Paraíba
3300456,Belford Roxo/RJ,RJ,Sudeste,510906,513118,0,33005,Metropolitana I
3300506,Bom Jardim/RJ,RJ,Sudeste,27446,27616,1,33009,Serrana
3300605,Bom Jesus do Itabapoana/RJ,RJ,Sudeste,37096,37203,1,33007,Noroeste
3300704,Cabo Frio/RJ,RJ,Sudeste,226525,230378,1,33002,Baixada Litorânea
3300803,Cachoeiras de Macacu/RJ,RJ,Sudeste,58937,59303,0,33009,Serrana
3300902,Cambuci/RJ,RJ,Sudeste,15505,15514,1,33007,Noroeste
3300936,Carapebus/RJ,RJ,Sudeste,16301,16586,1,33008,Norte
