type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cariré/CE,-3.948584,-40.476028,49,265.29507
1,Cariús/CE,-6.5348688,-39.4966658,2516,13454.54545
D1,Cariús/CE,-6.5348688,-39.4966658,33,176.47059
1,Carlinda/MT,-9.9690671,-55.8200191,2676,26510.79849
D1,Carlinda/MT,-9.9690671,-55.8200191,34,336.83376
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,6056,19771.46588
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,56,182.82729
1,Carlos Chagas/MG,-21.744351,-43.3908675,2477,13377.61936
D1,Carlos Chagas/MG,-21.744351,-43.3908675,37,199.82718
1,Carlos Gomes/RS,-27.7161093,-51.9135613,189,14242.65260
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,75.35795
1,Carlópolis/PR,-23.4224762,-49.7194008,854,5934.26447
D1,Carlópolis/PR,-23.4224762,-49.7194008,34,236.25877
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1204,9874.51817
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,19,155.82711
1,Carmo da Mata/MG,-20.558334,-44.8703774,1171,10142.04053
D1,Carmo da Mata/MG,-20.558334,-44.8703774,10,86.61008
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1242,8262.92329
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,28,186.28168
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1557,6799.12664
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,56,244.54148
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3566,11753.84818
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,122,402.12268
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,3092,14509.61990
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,68,319.09901
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,898,8719.29314
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,27,262.16137
1,Carmo/RJ,-21.9341749,-42.6091737,3168,16533.58384
D1,Carmo/RJ,-21.9341749,-42.6091737,51,266.16565
1,Carmolândia/TO,-7.033804,-48.3951295,387,14731.63304
D1,Carmolândia/TO,-7.033804,-48.3951295,6,228.39741
1,Carmésia/MG,-19.0854535,-43.1392003,274,10300.75188
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,3269,16546.87184
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,54,273.33468
1,Carmópolis/SE,-10.64835,-36.98493,1115,6470.51996
D1,Carmópolis/SE,-10.64835,-36.98493,40,232.12628
1,Carnaubais/RN,-5.3383681,-36.8335566,1362,12413.41597
D1,Carnaubais/RN,-5.3383681,-36.8335566,23,209.62450
1,Carnaubal/CE,-4.1611842,-40.9412317,2427,13663.23256
D1,Carnaubal/CE,-4.1611842,-40.9412317,28,157.63103
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,516,3933.82633
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,7,53.36586
1,Carnaíba/PE,-7.805964,-37.7947314,2697,13714.02420
D1,Carnaíba/PE,-7.805964,-37.7947314,38,193.22689
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,963,11606.60480
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,1820,18014.45115
D1,Carneirinho/MG,-19.6975,-50.688055,47,465.20835
1,Carneiros/AL,-9.4832948,-37.3757121,387,4044.73244
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2124,20047.19207
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1325,5486.31527
D1,Carolina/MA,-7.3313437,-47.4738762,26,107.65600
1,Carpina/PE,-7.8459151,-35.2538861,4814,5654.81434
D1,Carpina/PE,-7.8459151,-35.2538861,156,183.24700
1,Carrancas/MG,-21.4910462,-44.6436151,760,18756.16979
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,469,17280.76640
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,684,16422.56903
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,7,168.06723
1,Caruaru/PE,-8.2829702,-35.9722852,39297,10639.70347
D1,Caruaru/PE,-8.2829702,-35.9722852,722,195.48225
1,Carutapera/MA,-1.2016638,-46.0205618,1192,4947.08446
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,372,8368.95388
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.99438
1,Carvalhópolis/MG,-21.7773461,-45.8412117,504,13945.76646
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,7,193.69120
1,Casa Branca/SP,-21.7743137,-47.0852175,3928,12813.57038
D1,Casa Branca/SP,-21.7743137,-47.0852175,110,358.83216
1,Casa Grande/MG,-20.7937571,-43.928693,130,5775.21102
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,3060,4186.50468
D1,Casa Nova/BA,-9.1736775,-40.9734475,73,99.87413
1,Casca/RS,-28.5634054,-51.9741902,1650,18191.84123
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,295,9491.63449
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,8818,12128.29753
D1,Cascavel/CE,-4.129666,-38.241178,165,226.94138
1,Cascavel/PR,-24.9554996,-53.4560544,56880,16924.89429
D1,Cascavel/PR,-24.9554996,-53.4560544,1144,340.40223
1,Caseara/TO,-9.273159,-49.9576837,619,11225.97026
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,444,13754.64684
D1,Caseiros/RS,-28.2721149,-51.6873536,14,433.70508
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,5221,11383.65603
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,155,337.95570
1,Casinhas/PE,-7.744698,-35.7250923,490,3403.95971
D1,Casinhas/PE,-7.744698,-35.7250923,13,90.30914
1,Casserengue/PB,-6.779538,-35.817875,1135,15073.04117
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,3847,17436.43204
D1,Cassilândia/MS,-19.1128242,-51.7345354,106,480.44237
1,Castanhal/PA,-1.2927031,-47.9223903,11427,5556.06879
D1,Castanhal/PA,-1.2927031,-47.9223903,493,239.70788
1,Castanheira/MT,-11.1391946,-58.6088547,1050,11956.27420
D1,Castanheira/MT,-11.1391946,-58.6088547,29,330.22091
1,Castanheiras/RO,-11.4277212,-61.9486802,315,10776.59938
D1,Castanheiras/RO,-11.4277212,-61.9486802,9,307.90284
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2019,10240.41388
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,38,192.73686
1,Castelo/ES,-20.6034476,-41.2033505,8027,21148.17157
D1,Castelo/ES,-20.6034476,-41.2033505,136,358.30962
1,Castelândia/GO,-18.089062,-50.220798,449,13284.02367
D1,Castelândia/GO,-18.089062,-50.220798,15,443.78698
1,Castilho/SP,-20.8695636,-51.4877792,2790,12964.08159
D1,Castilho/SP,-20.8695636,-51.4877792,89,413.54956
1,Castro Alves/BA,-12.7616941,-39.4281088,2319,8794.41769
D1,Castro Alves/BA,-12.7616941,-39.4281088,41,155.48561
1,Castro/PR,-24.794072,-49.9972914,14373,19927.90295
D1,Castro/PR,-24.794072,-49.9972914,259,359.09879
1,Cataguases/MG,-21.387426,-42.6957219,10343,13619.60443
D1,Cataguases/MG,-21.387426,-42.6957219,268,352.90090
1,Catalão/GO,-18.1702546,-47.9447082,14480,12803.84823
D1,Catalão/GO,-18.1702546,-47.9447082,420,371.38234
1,Catanduva/SP,-21.1331035,-48.9712817,15848,12872.62212
D1,Catanduva/SP,-21.1331035,-48.9712817,637,517.40663
1,Catanduvas/PR,-25.2043528,-53.154826,1441,14205.44164
D1,Catanduvas/PR,-25.2043528,-53.154826,21,207.01893
1,Catanduvas/SC,-27.0689719,-51.660158,2566,23104.62813
D1,Catanduvas/SC,-27.0689719,-51.660158,33,297.13668
1,Catarina/CE,-6.1341578,-39.8795321,1052,4999.76237
D1,Catarina/CE,-6.1341578,-39.8795321,20,95.05252
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,163,4447.47613
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.14052
1,Catas Altas/MG,-20.0744,-43.4075,710,12991.76578
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
1,Catende/PE,-8.6900588,-35.748470825,1464,3344.14546
D1,Catende/PE,-8.6900588,-35.748470825,69,157.61341
1,Catiguá/SP,-21.0491485,-49.0578923,885,11195.44592
D1,Catiguá/SP,-21.0491485,-49.0578923,39,493.35863
1,Catingueira/PB,-7.120081,-37.60638,344,6966.38315
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,257,7101.40923
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,5753,18667.05604
D1,Catolé do Rocha/PB,-6.340625,-37.746967,62,201.17460
1,Catu/BA,-12.351274,-38.379108,6924,12538.48104
D1,Catu/BA,-12.351274,-38.379108,103,186.51987
1,Catuji/MG,-17.3024568,-41.5168387,681,10973.25169
D1,Catuji/MG,-17.3024568,-41.5168387,8,128.90751
1,Catunda/CE,-4.6494224,-40.2002603,1648,15830.93180
D1,Catunda/CE,-4.6494224,-40.2002603,20,192.12296
1,Caturama/BA,-13.3309299,-42.2927623,275,2956.03569
D1,Caturama/BA,-13.3309299,-42.2927623,7,75.24454
1,Caturaí/GO,-16.4473559,-49.4919149,865,16855.02728
D1,Caturaí/GO,-16.4473559,-49.4919149,24,467.65394
1,Caturité/PB,-7.4199652,-36.0207132,681,13903.63414
D1,Caturité/PB,-7.4199652,-36.0207132,9,183.74847
1,Catuti/MG,-15.3597,-42.9628,276,5582.52427
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1353,15676.05144
D1,Catuípe/RS,-28.255356,-54.013215,27,312.82586
1,Caucaia/CE,-3.7300563,-38.6593082,29005,7862.18076
D1,Caucaia/CE,-3.7300563,-38.6593082,986,267.26806
1,Cavalcante/GO,-13.7928414,-47.4568521,636,6529.77413
D1,Cavalcante/GO,-13.7928414,-47.4568521,6,61.60164
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,770,22241.47891
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,13,375.50549
1,Caxambu/MG,-21.9770359,-44.9318289,2470,11453.21339
D1,Caxambu/MG,-21.9770359,-44.9318289,59,273.57878
1,Caxias do Sul/RS,-29.1684796,-51.1793861,100947,19275.14149
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1473,281.25931
1,Caxias/MA,-4.8654201,-43.353664,13912,8372.70325
D1,Caxias/MA,-4.8654201,-43.353664,344,207.03062
1,Caxingó/PI,-3.4208396,-41.8925637,154,2811.75826
D1,Caxingó/PI,-3.4208396,-41.8925637,2,36.51634
1,Caçador/SC,-26.77567,-51.0120041,7584,9477.98593
D1,Caçador/SC,-26.77567,-51.0120041,294,367.42192
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,4981,14879.31653
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,100,298.72147
1,Caçapava/SP,-23.099204,-45.707645,9674,10103.18322
D1,Caçapava/SP,-23.099204,-45.707645,297,310.17629
1,Caçu/GO,-18.5637222,-51.1369685,2283,13815.43116
D1,Caçu/GO,-18.5637222,-51.1369685,41,248.10893
1,Caém/BA,-11.0909658,-40.4322187,553,6205.11670
D1,Caém/BA,-11.0909658,-40.4322187,7,78.54578
1,Ceará-Mirim/RN,-5.633588,-35.4248407,4695,6321.69979
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,122,164.26994
1,Cedral/MA,-2.000269,-44.528114,210,1960.60125
D1,Cedral/MA,-2.000269,-44.528114,5,46.68098
1,Cedral/SP,-20.9028433,-49.2699665,1533,16218.78967
D1,Cedral/SP,-20.9028433,-49.2699665,32,338.55269
1,Cedro de São João/SE,-10.2506778,-36.8816067,1047,17658.96441
D1,Cedro de São João/SE,-10.2506778,-36.8816067,20,337.32501
1,Cedro do Abaeté/MG,-19.148333,-45.711389,60,5217.39130
1,Cedro/CE,-6.6065382,-39.0599487,4125,16105.73169
D1,Cedro/CE,-6.6065382,-39.0599487,42,163.98563
1,Cedro/PE,-7.7186318,-39.2363385,2253,18818.91079
D1,Cedro/PE,-7.7186318,-39.2363385,18,150.35082
1,Celso Ramos/SC,-27.6335797,-51.3368111,611,22554.44814
D1,Celso Ramos/SC,-27.6335797,-51.3368111,6,221.48394
1,Centenário do Sul/PR,-22.821497,-51.5951456,1659,15498.87892
D1,Centenário do Sul/PR,-22.821497,-51.5951456,36,336.32287
1,Centenário/RS,-27.7633568,-51.989010104551,276,9633.50785
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.61606
1,Centenário/TO,-8.9586893,-47.3355181,276,9305.46190
D1,Centenário/TO,-8.9586893,-47.3355181,7,236.00809
1,Central de Minas/MG,-18.7612885,-41.3071204,732,10369.74076
D1,Central de Minas/MG,-18.7612885,-41.3071204,36,509.98725
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,499.65932
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.06768
1,Central/BA,-11.135426,-42.1110123,508,2937.60481
D1,Central/BA,-11.135426,-42.1110123,18,104.08836
1,Centralina/MG,-18.5843349,-49.1954739,1530,14792.61336
D1,Centralina/MG,-18.5843349,-49.1954739,54,522.09224
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1170,5304.67900
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,12,54.40696
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3668.20409
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.03344
1,Cerejeiras/RO,-13.186987,-60.816836,3749,23303.08304
D1,Cerejeiras/RO,-13.186987,-60.816836,67,416.45947
1,Ceres/GO,-15.3103568,-49.6032054,3882,17324.94310
D1,Ceres/GO,-15.3103568,-49.6032054,116,517.69536
1,Cerqueira César/SP,-23.0353135,-49.1650519,2286,11210.82831
D1,Cerqueira César/SP,-23.0353135,-49.1650519,53,259.91859
1,Cerquilho/SP,-23.1626556,-47.7433878,8242,16278.56452
D1,Cerquilho/SP,-23.1626556,-47.7433878,164,323.91223
1,Cerrito/RS,-31.8546304,-52.8151659,641,10674.43797
D1,Cerrito/RS,-31.8546304,-52.8151659,13,216.48626
1,Cerro Azul/PR,-24.8245108,-49.2615181,1761,9846.79043
D1,Cerro Azul/PR,-24.8245108,-49.2615181,54,301.94587
1,Cerro Branco/RS,-29.6359134,-52.949799,377,7987.28814
D1,Cerro Branco/RS,-29.6359134,-52.949799,6,127.11864
1,Cerro Corá/RN,-6.0412685,-36.3464694,569,5088.53515
D1,Cerro Corá/RN,-6.0412685,-36.3464694,14,125.20122
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1060,8426.74298
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,25,198.74394
1,Cerro Grande/RS,-27.6088939,-53.1663055,325,14248.13678
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,306.88295
1,Cerro Largo/RS,-28.147498,-54.7383681,2529,17756.09071
D1,Cerro Largo/RS,-28.147498,-54.7383681,29,203.60879
1,Cerro Negro/SC,-27.7966668,-50.8746472,260,8629.27315
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,132.75805
1,Cesário Lange/SP,-23.226035,-47.954453,3189,17149.77144
D1,Cesário Lange/SP,-23.226035,-47.954453,71,381.82307
1,Cezarina/GO,-16.9718289,-49.775814,1340,15237.66204
D1,Cezarina/GO,-16.9718289,-49.775814,41,466.22697
1,Chalé/MG,-20.0419748,-41.6914563,837,14697.10272
D1,Chalé/MG,-20.0419748,-41.6914563,12,210.71115
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1599,11247.09854
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,18,126.60899
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,242,7267.26727
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.06006
1,Chapada de Areia/TO,-10.1409456,-49.1783677,192,13568.90459
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,494,3221.59906
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.56437
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,2376,10550.15319
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,89,395.18671
1,Chapada/RS,-28.0587829,-53.0657459,1866,20258.38671
D1,Chapada/RS,-28.0587829,-53.0657459,28,303.98437
1,Chapadinha/MA,-3.7416803,-43.3548006,6883,8528.59178
D1,Chapadinha/MA,-3.7416803,-43.3548006,130,161.08048
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,2583,23923.31203
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,25,231.54580
1,Chapadão do Lageado/SC,-27.590507,-49.553879,509,16826.44628
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,6219,23468.81014
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,80,301.89818
1,Chapecó/SC,-27.0922364,-52.6166878,52297,22978.90477
D1,Chapecó/SC,-27.0922364,-52.6166878,804,353.27150
1,Charqueada/SP,-22.50958,-47.775468,1603,9139.63168
D1,Charqueada/SP,-22.50958,-47.775468,46,262.27265
1,Charqueadas/RS,-29.955012,-51.6249195,6185,14830.35607
D1,Charqueadas/RS,-29.955012,-51.6249195,112,268.55293
1,Charrua/RS,-27.9533747,-52.0312591,468,14498.14126
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1788,13636.36364
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,1659,13359.63923
D1,Chavantes/SP,-23.0406405,-49.7071698,50,402.64133
1,Chaves/PA,-0.164154,-49.987006,701,2899.68976
D1,Chaves/PA,-0.164154,-49.987006,6,24.81903
1,Chiador/MG,-22.002778,-43.057222,432,16258.93865
D1,Chiador/MG,-22.002778,-43.057222,8,301.09146
1,Chiapetta/RS,-27.923162,-53.9419052,537,14576.54723
D1,Chiapetta/RS,-27.923162,-53.9419052,17,461.45494
1,Chopinzinho/PR,-25.8566167,-52.5294107,3333,17465.80726
D1,Chopinzinho/PR,-25.8566167,-52.5294107,54,282.97438
1,Chorozinho/CE,-4.3010895,-38.4976923,2284,11258.99635
D1,Chorozinho/CE,-4.3010895,-38.4976923,41,202.10983
1,Chorrochó/BA,-8.9774059,-39.0993132,423,3769.71749
D1,Chorrochó/BA,-8.9774059,-39.0993132,14,124.76606
1,Choró/CE,-4.8435726,-39.1393071,1324,9729.57084
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,1972,16775.84007
D1,Chupinguaia/RO,-12.5528918,-60.9027819,25,212.67546
1,Chuvisca/RS,-30.7557984,-51.9784928,500,9061.25408
D1,Chuvisca/RS,-30.7557984,-51.9784928,4,72.49003
1,Chuí/RS,-33.6895237,-53.454704,794,11621.77986
D1,Chuí/RS,-33.6895237,-53.454704,4,58.54801
1,Chácara/MG,-21.6727567,-43.2206851,270,8395.52239
D1,Chácara/MG,-21.6727567,-43.2206851,10,310.94527
1,Chã Grande/PE,-8.238271,-35.457148,509,2321.12727
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,406,5553.27589
D1,Chã Preta/AL,-9.255605,-36.298334,11,150.45821
1,Chã de Alegria/PE,-7.9959409,-35.2134636,608,4457.15124
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,23,168.60934
1,Cianorte/PR,-23.662036,-52.6103989,14815,17433.51377
D1,Cianorte/PR,-23.662036,-52.6103989,186,218.87503
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2409,18618.13123
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,35,270.50004
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,7887,10605.08269
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,180,242.03308
1,Cidelândia/MA,-5.174655,-47.7833531,645,4341.97240
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.12218
1,Cidreira/RS,-30.1657063,-50.218331,2904,17186.48281
D1,Cidreira/RS,-30.1657063,-50.218331,81,479.37504
1,Cipotânea/MG,-20.905278,-43.365556,629,9235.06093
D1,Cipotânea/MG,-20.905278,-43.365556,23,337.68903
1,Cipó/BA,-11.0990534,-38.5153006,1275,7326.74405
D1,Cipó/BA,-11.0990534,-38.5153006,15,86.19699
1,Ciríaco/RS,-28.3429139,-51.8763682,982,20924.78159
D1,Ciríaco/RS,-28.3429139,-51.8763682,27,575.32495
1,Claraval/MG,-20.398889,-47.283056,847,17381.48984
D1,Claraval/MG,-20.398889,-47.283056,4,82.08496
1,Claro dos Poções/MG,-17.0758235,-44.2117357,640,8558.43809
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,11,147.09815
1,Clementina/SP,-21.5594631,-50.448624,968,10883.74185
D1,Clementina/SP,-21.5594631,-50.448624,22,247.35777
1,Clevelândia/PR,-26.404065,-52.3513972,2822,17266.27509
D1,Clevelândia/PR,-26.404065,-52.3513972,90,550.66079
1,Cláudia/MT,-11.5057202,-54.8763166,2165,17547.41449
D1,Cláudia/MT,-11.5057202,-54.8763166,40,324.20165
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,67,230.29595
1,Coaraci/BA,-14.6407979,-39.5496765,2025,12555.80357
D1,Coaraci/BA,-14.6407979,-39.5496765,53,328.62103
1,Coari/AM,-4.0885957,-63.1431166,11191,12905.79267
D1,Coari/AM,-4.0885957,-63.1431166,237,273.31542
1,Cocal de Telha/PI,-4.5553648,-41.9722429,530,10798.69601
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,4390,25890.54022
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,65,383.34513
1,Cocal dos Alves/PI,-3.59964,-41.444741,417,6747.57282
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.08738
1,Cocal/PI,-3.4691882,-41.555851,1505,5394.07190
D1,Cocal/PI,-3.4691882,-41.555851,47,168.45274
1,Cocalinho/MT,-14.390339,-51.00015,990,17319.80406
D1,Cocalinho/MT,-14.390339,-51.00015,16,279.91603
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,3388,16311.20312
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,45,216.64821
1,Cocos/BA,-14.1811222,-44.5382117,1083,5749.93363
D1,Cocos/BA,-14.1811222,-44.5382117,18,95.56676
1,Codajás/AM,-3.8413202,-62.0603444,2950,9935.67074
D1,Codajás/AM,-3.8413202,-62.0603444,26,87.56862
1,Codó/MA,-4.455623,-43.892354,3700,2999.15699
D1,Codó/MA,-4.455623,-43.892354,225,182.38117
1,Coelho Neto/MA,-4.2535154,-43.0149321,1716,3445.50639
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,753,9867.64513
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,581,5484.23636
D1,Coité do Nóia/AL,-9.633484,-36.584493,21,198.22541
1,Coivaras/PI,-5.0927005,-42.2052489,339,8382.78932
D1,Coivaras/PI,-5.0927005,-42.2052489,5,123.63996
1,Colares/PA,-0.936423,-48.280254,632,5190.96509
D1,Colares/PA,-0.936423,-48.280254,22,180.69815
1,Colatina/ES,-19.5346732,-40.6287836,30912,24872.26733
D1,Colatina/ES,-19.5346732,-40.6287836,377,303.33996
1,Colina/SP,-20.711443,-48.53867,1689,9080.15698
D1,Colina/SP,-20.711443,-48.53867,71,381.69991
1,Colinas do Sul/GO,-14.1555935,-48.0729958,522,15633.42318
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,6,179.69452
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,8501,23437.45692
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,158,435.60972
1,Colinas/MA,-6.0332631,-44.2528542,3753,9055.81160
D1,Colinas/MA,-6.0332631,-44.2528542,53,127.88649
1,Colinas/RS,-29.3866023,-51.8697911,698,28304.94728
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.65450
1,Colméia/TO,-8.734098,-48.7510897,1242,15375.09284
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,4227,10280.41929
D1,Colniza/MT,-9.4560637,-59.2197132,84,204.29506
1,Colombo/PR,-25.2925439,-49.2243472,32029,12848.75861
D1,Colombo/PR,-25.2925439,-49.2243472,897,359.84066
1,Colorado do Oeste/RO,-13.117431,-60.545428,2701,17754.55203
D1,Colorado do Oeste/RO,-13.117431,-60.545428,47,308.94630
1,Colorado/PR,-22.8385097,-51.9730135,4736,19512.99905
D1,Colorado/PR,-22.8385097,-51.9730135,81,333.73161
1,Colorado/RS,-28.525842,-52.99282,785,25420.98446
D1,Colorado/RS,-28.525842,-52.99282,14,453.36788
1,Coluna/MG,-18.2326274,-42.8400811,684,7763.90465
D1,Coluna/MG,-18.2326274,-42.8400811,9,102.15664
1,Colíder/MT,-10.8094999,-55.4540386,7163,21157.87919
D1,Colíder/MT,-10.8094999,-55.4540386,149,440.11224
1,Colômbia/SP,-20.1774291,-48.6872822,694,11152.17741
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,440,2005.92660
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,19,86.61956
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,592,9045.07257
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,12,183.34607
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,592,7723.41813
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1084,22258.72690
D1,Combinado/TO,-12.8136581,-46.5461041,16,328.54209
1,Comendador Gomes/MG,-19.6991718,-49.0814065,499,15952.68542
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1312,15273.57392
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,32,372.52619
1,Comercinho/MG,-16.2965093,-41.7930954,457,6899.15459
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,2347,11045.22566
D1,Comodoro/MT,-13.6581107,-59.786883,38,178.83195
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1277,12336.97227
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,11,106.26993
