type,name,lat,lon,total,total_per_100k_inhabitants
D1,Buenos Aires/PE,-7.7218931,-35.326587,25,189.05021
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2949.13943
D1,Buenópolis/MG,-17.8756607,-44.1749365,13,125.70102
1,Buerarema/BA,-14.9571177,-39.3008035,1548,8473.37019
D1,Buerarema/BA,-14.9571177,-39.3008035,49,268.21391
1,Bugre/MG,-19.4257687,-42.2556,377,9462.85141
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1417,13403.32955
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,1698,5713.90113
D1,Bujaru/PA,-1.5169239,-48.0410699,43,144.69832
1,Buri/SP,-23.79849,-48.598924,2815,14039.90025
D1,Buri/SP,-23.79849,-48.598924,94,468.82793
1,Buritama/SP,-21.0664017,-50.1448077,3868,22212.01332
D1,Buritama/SP,-21.0664017,-50.1448077,82,470.88549
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1438,15112.97951
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,37,388.85970
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1857,7739.75743
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,20,83.35765
1,Buriti de Goiás/GO,-16.180644,-50.4287479,419,17004.87013
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1513,12993.81656
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,26,223.29097
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1416,7139.97580
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,35,176.48245
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,719,8681.47790
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,120.74378
1,Buriti/MA,-3.9430944,-42.9244281,1032,3568.95836
D1,Buriti/MA,-3.9430944,-42.9244281,9,31.12464
1,Buriticupu/MA,-4.3227472,-46.4516989,4359,5922.95672
D1,Buriticupu/MA,-4.3227472,-46.4516989,83,112.77940
1,Buritinópolis/GO,-14.4589282,-46.4293104,268,8190.70905
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.68704
1,Buritirama/BA,-10.7148421,-43.6362327,1085,5076.26088
D1,Buritirama/BA,-10.7148421,-43.6362327,25,116.96454
1,Buritirana/MA,-5.5897455,-47.0148915,448,2889.76327
D1,Buritirana/MA,-5.5897455,-47.0148915,25,161.25911
1,Buritis/MG,-15.621389,-46.423889,3735,14833.79006
D1,Buritis/MG,-15.621389,-46.423889,54,214.46443
1,Buritis/RO,-10.2054937,-63.8281954,7359,17929.97588
D1,Buritis/RO,-10.2054937,-63.8281954,94,229.02809
1,Buritizal/SP,-20.1933264,-47.7097165,357,7851.33055
D1,Buritizal/SP,-20.1933264,-47.7097165,10,219.92523
1,Buritizeiro/MG,-17.3667765,-44.9647781,2310,8196.13965
D1,Buritizeiro/MG,-17.3667765,-44.9647781,41,145.47261
1,Butiá/RS,-30.1256795,-51.9692224,2751,13123.12169
D1,Butiá/RS,-30.1256795,-51.9692224,61,290.98889
1,Buíque/PE,-8.6239732,-37.157296,2641,4442.53802
D1,Buíque/PE,-8.6239732,-37.157296,48,80.74283
1,Bálsamo/SP,-20.7343722,-49.5807484,2037,22119.66554
D1,Bálsamo/SP,-20.7343722,-49.5807484,70,760.12596
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,15155,101.89561
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,325,2.18516
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,16302,178.51359
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,11905,296.24376
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,272,6.76844
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,2079,29.62233
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,394,1.86123
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,16,0.57575
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,4587,131.64141
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,261,7.49039
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,2823,32.81465
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,14,0.16274
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,896,27.37360
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,17,0.51937
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,9776,85.49971
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,225,1.96782
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,17394,100.74751
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,99,0.57342
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3453,570.02679
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,21,3.46671
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,18663,40.64326
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,370,0.80577
1,Caapiranga/AM,-3.3188884,-61.2096404,994,7372.79335
D1,Caapiranga/AM,-3.3188884,-61.2096404,22,163.18054
1,Caaporã/PB,-7.510234,-34.9154114,2299,10412.60927
D1,Caaporã/PB,-7.510234,-34.9154114,37,167.58005
1,Caarapó/MS,-22.6349267,-54.8240903,4976,16049.02435
D1,Caarapó/MS,-22.6349267,-54.8240903,58,187.06660
1,Caatiba/BA,-14.9782759,-40.4092325,986,15821.56611
D1,Caatiba/BA,-14.9782759,-40.4092325,15,240.69320
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1070,5628.61652
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,6,31.56234
1,Cabaceiras/PB,-7.4899156,-36.2860501,522,9141.85639
D1,Cabaceiras/PB,-7.4899156,-36.2860501,5,87.56567
1,Cabeceira Grande/MG,-16.0297,-47.0906,665,9466.19217
D1,Cabeceira Grande/MG,-16.0297,-47.0906,7,99.64413
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,736,6897.19801
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,17,159.31028
1,Cabeceiras/GO,-15.7995459,-46.9264991,660,8150.16053
D1,Cabeceiras/GO,-15.7995459,-46.9264991,18,222.27711
1,Cabedelo/PB,-6.97324,-34.8351609,11028,15805.54083
D1,Cabedelo/PB,-6.97324,-34.8351609,209,299.54280
1,Cabixi/RO,-13.4956065,-60.5424442,1264,24945.72725
D1,Cabixi/RO,-13.4956065,-60.5424442,22,434.18196
1,Cabo Frio/RJ,-22.8804369,-42.0189227,22174,9472.95121
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,944,403.28610
1,Cabo Verde/MG,-21.4743338,-46.3964995,1452,10316.89640
D1,Cabo Verde/MG,-21.4743338,-46.3964995,12,85.26361
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,10455,4959.77153
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,541,256.64624
1,Cabreúva/SP,-23.3075813,-47.1324417,5337,10438.09896
D1,Cabreúva/SP,-23.3075813,-47.1324417,146,285.54665
1,Cabrobó/PE,-8.5083701,-39.3106961,3561,10239.23170
D1,Cabrobó/PE,-8.5083701,-39.3106961,33,94.88757
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,640,15158.69256
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,1260,19977.80244
D1,Cacaulândia/RO,-10.3380043,-62.9007231,17,269.54178
1,Cacequi/RS,-29.8838059,-54.8273443,1042,8477.74795
D1,Cacequi/RS,-29.8838059,-54.8273443,14,113.90448
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,2235,17402.47606
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,31,241.37663
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1020,12754.78304
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,495,18198.52941
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,437,4588.40823
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,3028,8951.42933
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,50,147.81092
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,14,391.06145
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,282,21107.78443
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,6,449.10180
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,1576,13575.67405
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,20,172.28013
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,589,6219.64097
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,610,2504.61917
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,25,102.64833
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1232,3489.39304
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,9,25.49070
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,14575,17872.03257
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,216,264.86168
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,1171,11298.72636
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,23,221.92204
1,Cachoeira/BA,-12.5998256,-38.9665918,1985,5897.38257
D1,Cachoeira/BA,-12.5998256,-38.9665918,32,95.07115
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,3649,6117.14611
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,117,196.13760
1,Cachoeirinha/PE,-8.4906364,-36.2338963,812,3938.30633
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,34,164.90445
1,Cachoeirinha/RS,-29.9493353,-51.0898927,17708,13400.53275
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,497,376.10486
1,Cachoeirinha/TO,-6.118647,-47.9208885,129,5625.81771
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.22198
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,42775,20160.53014
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,667,314.36759
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,289,7793.95901
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,5,134.84358
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1288,7501.89295
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,38,221.32914
1,Cacimbas/PB,-7.2125451,-37.0593398,409,5660.89965
D1,Cacimbas/PB,-7.2125451,-37.0593398,8,110.72664
1,Cacimbinhas/AL,-9.401212,-36.991082,953,8727.10623
D1,Cacimbinhas/AL,-9.401212,-36.991082,12,109.89011
1,Cacique Doble/RS,-27.7700117,-51.6616409,828,16289.59276
D1,Cacique Doble/RS,-27.7700117,-51.6616409,14,275.42790
1,Cacoal/RO,-11.4333,-61.4420502,21284,24629.69820
D1,Cacoal/RO,-11.4333,-61.4420502,331,383.03092
1,Caconde/SP,-21.527995,-46.643659,1793,9421.47023
D1,Caconde/SP,-21.527995,-46.643659,39,204.92880
1,Caculé/BA,-14.4990734,-42.2233006,3077,13145.64019
D1,Caculé/BA,-14.4990734,-42.2233006,23,98.26120
1,Caetanos/BA,-14.3387456,-40.9085971,789,5377.95651
D1,Caetanos/BA,-14.3387456,-40.9085971,11,74.97785
1,Caetanópolis/MG,-19.2947496,-44.4138386,1180,9941.86536
D1,Caetanópolis/MG,-19.2947496,-44.4138386,21,176.93150
1,Caetité/BA,-14.0691776,-42.4852428,4492,8776.18006
D1,Caetité/BA,-14.0691776,-42.4852428,46,89.87183
1,Caeté/MG,-19.897777,-43.670278,2730,6017.98783
D1,Caeté/MG,-19.897777,-43.670278,78,171.94251
1,Caetés/PE,-8.7728788,-36.6255835,1990,6846.72286
D1,Caetés/PE,-8.7728788,-36.6255835,24,82.57354
1,Cafarnaum/BA,-11.691399,-41.468823,1067,5741.18913
D1,Cafarnaum/BA,-11.691399,-41.468823,24,129.13640
1,Cafeara/PR,-22.78905,-51.714195,656,22065.25395
D1,Cafeara/PR,-22.78905,-51.714195,13,437.26875
1,Cafelândia/PR,-24.6176963,-53.3218057,4260,22680.08305
D1,Cafelândia/PR,-24.6176963,-53.3218057,44,234.25438
1,Cafelândia/SP,-21.8054355,-49.6030627,836,4665.95970
D1,Cafelândia/SP,-21.8054355,-49.6030627,52,290.22716
1,Cafezal do Sul/PR,-23.900508,-53.512418,817,20553.45912
D1,Cafezal do Sul/PR,-23.900508,-53.512418,8,201.25786
1,Caiabu/SP,-22.0143038,-51.2356597,322,7675.80453
D1,Caiabu/SP,-22.0143038,-51.2356597,8,190.70322
1,Caiana/MG,-20.695555,-41.924723,221,3957.73639
D1,Caiana/MG,-20.695555,-41.924723,7,125.35817
1,Caiapônia/GO,-16.9538779,-51.8090761,2176,11272.27518
D1,Caiapônia/GO,-16.9538779,-51.8090761,45,233.11231
1,Caibaté/RS,-28.290475,-54.645407,498,10370.67888
D1,Caibaté/RS,-28.290475,-54.645407,7,145.77259
1,Caibi/SC,-27.0751925,-53.2502133,1077,17621.07330
D1,Caibi/SC,-27.0751925,-53.2502133,16,261.78010
1,Caicó/RN,-6.4594544,-37.0971911,15086,21950.93560
D1,Caicó/RN,-6.4594544,-37.0971911,170,247.35908
1,Caieiras/SP,-23.3644621,-46.7484765,10359,9956.36461
D1,Caieiras/SP,-23.3644621,-46.7484765,339,325.82369
1,Cairu/BA,-13.4860505,-39.0455744,1729,9262.83082
D1,Cairu/BA,-13.4860505,-39.0455744,17,91.07468
1,Caiuá/SP,-21.8319357,-51.9887179,423,7030.08144
D1,Caiuá/SP,-21.8319357,-51.9887179,11,182.81536
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,644,9799.14790
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,12,182.59282
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,567,15140.18692
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,213.61816
1,Caiçara/PB,-6.6146866,-35.4681434,1018,14174.32470
D1,Caiçara/PB,-6.6146866,-35.4681434,14,194.93177
1,Caiçara/RS,-27.2750478,-53.4310053,906,19446.23310
D1,Caiçara/RS,-27.2750478,-53.4310053,11,236.10217
1,Cajamar/SP,-23.3561111,-46.8769444,5501,6960.29557
D1,Cajamar/SP,-23.3561111,-46.8769444,250,316.31956
1,Cajapió/MA,-2.8778715,-44.6746871,337,2994.22479
D1,Cajapió/MA,-2.8778715,-44.6746871,7,62.19458
1,Cajari/MA,-3.3213076,-45.0118757,413,2115.67030
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.10420
1,Cajati/SP,-24.7272376,-48.1077914,5260,18494.42706
D1,Cajati/SP,-24.7272376,-48.1077914,105,369.18533
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,83,2314.55661
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,55.77245
1,Cajazeiras/PB,-6.8897849,-38.5570389,13172,21049.60368
D1,Cajazeiras/PB,-6.8897849,-38.5570389,178,284.45410
1,Cajazeirinhas/PB,-6.961442,-37.7993733,256,7957.72459
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.08486
1,Cajobi/SP,-20.8776238,-48.8106972,1465,13757.16030
D1,Cajobi/SP,-20.8776238,-48.8106972,35,328.66936
1,Cajueiro da Praia/PI,-2.931114,-41.340801,498,6464.17445
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,259.60540
1,Cajueiro/AL,-9.399589,-36.1524309,781,3650.04440
D1,Cajueiro/AL,-9.399589,-36.1524309,31,144.88012
1,Cajuri/MG,-20.7901414,-42.7954489,640,16157.53598
D1,Cajuri/MG,-20.7901414,-42.7954489,8,201.96920
1,Cajuru/SP,-21.2759978,-47.3046035,2011,7556.45737
D1,Cajuru/SP,-21.2759978,-47.3046035,59,221.69616
1,Caldas Brandão/PB,-7.1027959,-35.3254676,754,12407.43788
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,10,164.55488
1,Caldas Novas/GO,-17.745,-48.625,14307,15031.04546
D1,Caldas Novas/GO,-17.745,-48.625,322,338.29570
1,Caldas/MG,-21.923611,-46.386111,1474,10095.89041
D1,Caldas/MG,-21.923611,-46.386111,40,273.97260
1,Caldazinha/GO,-16.7116649,-49.0012601,891,22846.15385
D1,Caldazinha/GO,-16.7116649,-49.0012601,12,307.69231
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,551,9522.98652
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.56619
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,599,4452.86946
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.60303
1,Califórnia/PR,-23.6672543,-51.3554556,1750,20252.28562
D1,Califórnia/PR,-23.6672543,-51.3554556,40,462.90939
1,Calmon/SC,-26.6023644,-51.0992893,67,2015.03759
D1,Calmon/SC,-26.6023644,-51.0992893,7,210.52632
1,Calumbi/PE,-7.9389746,-38.1516871,1041,18123.25905
D1,Calumbi/PE,-7.9389746,-38.1516871,5,87.04735
1,Calçado/PE,-8.7413446,-36.3351787,568,5171.62888
D1,Calçado/PE,-8.7413446,-36.3351787,7,63.73486
1,Calçoene/AP,2.4981757,-50.9539503,2544,22135.21274
D1,Calçoene/AP,2.4981757,-50.9539503,15,130.51423
1,Camacan/BA,-15.4166631,-39.4930088,3340,10430.00344
D1,Camacan/BA,-15.4166631,-39.4930088,92,287.29351
1,Camacho/MG,-20.625556,-45.156667,277,9756.95667
D1,Camacho/MG,-20.625556,-45.156667,2,70.44734
1,Camalaú/PB,-7.885031,-36.824191,731,12086.64021
D1,Camalaú/PB,-7.885031,-36.824191,7,115.74074
1,Camamu/BA,-13.9438142,-39.1060917,2796,7888.50017
D1,Camamu/BA,-13.9438142,-39.1060917,59,166.45977
1,Camanducaia/MG,-22.755278,-46.144444,4268,19550.18094
D1,Camanducaia/MG,-22.755278,-46.144444,74,338.96752
1,Camapuã/MS,-19.5291747,-54.0434641,1442,10544.78976
D1,Camapuã/MS,-19.5291747,-54.0434641,33,241.31627
1,Camaquã/RS,-30.8524752,-51.8075619,8334,12497.37576
D1,Camaquã/RS,-30.8524752,-51.8075619,161,241.42999
1,Camaragibe/PE,-8.0213832,-34.9810768,8631,5396.22995
D1,Camaragibe/PE,-8.0213832,-34.9810768,455,284.47279
1,Camargo/RS,-28.5865661,-52.2031474,603,21927.27273
D1,Camargo/RS,-28.5865661,-52.2031474,8,290.90909
1,Camaçari/BA,-12.6998188,-38.3260762,28622,9256.55222
D1,Camaçari/BA,-12.6998188,-38.3260762,642,207.62723
1,Cambará do Sul/RS,-29.0489517,-50.145412,373,5843.64719
D1,Cambará do Sul/RS,-29.0489517,-50.145412,11,172.33276
1,Cambará/PR,-23.042273,-50.075281,4769,18651.49204
D1,Cambará/PR,-23.042273,-50.075281,69,269.85803
1,Cambira/PR,-23.600265,-51.581045,2050,25731.14096
D1,Cambira/PR,-23.600265,-51.581045,29,364.00151
1,Camboriú/SC,-27.0273601,-48.6535657,17145,19666.43343
D1,Camboriú/SC,-27.0273601,-48.6535657,200,229.41305
1,Cambuci/RJ,-21.5749919,-41.9107833,2510,16171.63843
D1,Cambuci/RJ,-21.5749919,-41.9107833,41,264.15824
1,Cambuquira/MG,-21.853056,-45.2953619,1202,9383.29430
D1,Cambuquira/MG,-21.853056,-45.2953619,31,241.99844
1,Cambuí/MG,-22.6122501,-46.0572137,6678,22209.65811
D1,Cambuí/MG,-22.6122501,-46.0572137,62,206.19928
1,Cambé/PR,-23.2782035,-51.2779583,17576,16255.10978
D1,Cambé/PR,-23.2782035,-51.2779583,365,337.56913
1,Cametá/PA,-2.242949,-49.497885,10305,7318.16439
D1,Cametá/PA,-2.242949,-49.497885,287,203.81496
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,755,3967.00294
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,21,110.34048
1,Camocim/CE,-2.9009918,-40.8427389,7372,11492.35350
D1,Camocim/CE,-2.9009918,-40.8427389,163,254.10386
1,Campanha/MG,-21.8361108,-45.401986,2997,17781.07387
D1,Campanha/MG,-21.8361108,-45.401986,54,320.37971
1,Campanário/MG,-18.2398144,-41.7271768,328,8772.39904
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.47071
1,Campestre da Serra/RS,-28.7966535,-51.0958149,446,13109.93533
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,3,88.18342
1,Campestre de Goiás/GO,-16.7624179,-49.69497,834,22774.44020
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,15,409.61223
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1212,8341.36270
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,48,330.35100
1,Campestre/AL,-8.8481634,-35.5660033,284,4073.43660
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.05852
1,Campestre/MG,-19.6142116,-43.219378,3401,16155.23466
D1,Campestre/MG,-19.6142116,-43.219378,51,242.25727
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,7271,16498.00327
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,170,385.73244
1,Campina Grande/PB,-7.2246743,-35.8771292,50633,12235.21736
D1,Campina Grande/PB,-7.2246743,-35.8771292,1187,286.83276
1,Campina Verde/MG,-19.535277,-49.486389,2150,10881.11747
D1,Campina Verde/MG,-19.535277,-49.486389,36,182.19546
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,2537,18267.56912
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,64,460.82949
1,Campina das Missões/RS,-27.9883295,-54.8411665,990,18591.54930
D1,Campina das Missões/RS,-27.9883295,-54.8411665,11,206.57277
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,627,10298.94875
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,25,410.64389
1,Campina do Simão/PR,-25.1086375,-51.8076658,489,12764.29131
D1,Campina do Simão/PR,-25.1086375,-51.8076658,15,391.54268
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,249,4424.30704
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.76830
1,Campinas do Sul/RS,-27.7167968,-52.6257885,1141,21043.89524
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,6,110.66027
1,Campinas/SP,-22.90556,-47.06083,125895,10291.95487
D1,Campinas/SP,-22.90556,-47.06083,4735,387.08770
1,Campinaçu/GO,-13.7869969,-48.5703841,251,6918.41235
D1,Campinaçu/GO,-13.7869969,-48.5703841,9,248.07056
1,Campinorte/GO,-14.3136699,-49.1510931,1970,15295.03106
D1,Campinorte/GO,-14.3136699,-49.1510931,46,357.14286
1,Campinápolis/MT,-14.5403731,-52.7970626,1886,11625.47001
D1,Campinápolis/MT,-14.5403731,-52.7970626,49,302.04031
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,400,5073.56672
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,24,304.41400
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1172,4063.94119
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,37,128.29848
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,200,3926.95857
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,2,39.26959
1,Campo Alegre/AL,-9.7798607,-36.3575793,2873,4953.70450
D1,Campo Alegre/AL,-9.7798607,-36.3575793,77,132.76549
1,Campo Alegre/SC,-26.1941684,-49.2657484,1446,12065.08135
D1,Campo Alegre/SC,-26.1941684,-49.2657484,43,358.78181
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5483.02872
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,993,14414.28364
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,333.86558
1,Campo Belo/MG,-20.8975,-45.277223,11018,20276.78604
D1,Campo Belo/MG,-20.8975,-45.277223,226,415.91520
1,Campo Bom/RS,-29.674694,-51.060601,14612,20879.95313
D1,Campo Bom/RS,-29.674694,-51.060601,272,388.67693
1,Campo Bonito/PR,-25.0328004,-52.992976,528,14293.44884
D1,Campo Bonito/PR,-25.0328004,-52.992976,14,378.99296
1,Campo Erê/SC,-26.3947432,-53.0790495,1746,21005.77478
D1,Campo Erê/SC,-26.3947432,-53.0790495,23,276.70837
1,Campo Florido/MG,-19.760833,-48.572223,1391,16593.10509
D1,Campo Florido/MG,-19.760833,-48.572223,16,190.86246
1,Campo Formoso/BA,-10.51055,-40.320031,5679,7914.54135
D1,Campo Formoso/BA,-10.51055,-40.320031,77,107.31109
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,516,8618.67379
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,11,183.73142
1,Campo Grande/AL,-9.9725,-36.74791447368421,588,6140.35088
D1,Campo Grande/AL,-9.9725,-36.74791447368421,11,114.87051
1,Campo Grande/MS,-20.4640173,-54.6162947,158565,17310.57062
D1,Campo Grande/MS,-20.4640173,-54.6162947,4207,459.27897
1,Campo Grande/RN,-5.862063,-37.3134908,728,7516.00248
D1,Campo Grande/RN,-5.862063,-37.3134908,14,144.53851
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,517,7041.67802
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,8,108.96214
1,Campo Largo/PR,-25.4597726,-49.5270851,26714,19689.26429
D1,Campo Largo/PR,-25.4597726,-49.5270851,510,375.88997
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,6462,7478.56076
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,295,341.40752
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,307,3796.21615
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,19,234.94497
1,Campo Magro/PR,-25.3691533,-49.4496921,4385,14543.46456
D1,Campo Magro/PR,-25.3691533,-49.4496921,91,301.81420
1,Campo Maior/PI,-4.8339574,-42.1739786,6500,13844.51544
D1,Campo Maior/PI,-4.8339574,-42.1739786,159,338.65815
1,Campo Mourão/PR,-24.046329,-52.37802,22454,23364.75828
D1,Campo Mourão/PR,-24.046329,-52.37802,357,371.48030
