type,name,lat,lon,total,total_per_100k_inhabitants
1,Carauari/AM,-4.8766426,-66.8961433,5092,17861.65287
D1,Carauari/AM,-4.8766426,-66.8961433,33,115.75698
1,Caravelas/BA,-17.7296514,-39.2660082,855,3870.00407
D1,Caravelas/BA,-17.7296514,-39.2660082,7,31.68424
1,Carazinho/RS,-28.2981634,-52.7942363,3488,5601.86300
D1,Carazinho/RS,-28.2981634,-52.7942363,52,83.51401
1,Caraá/RS,-29.7900698,-50.4302307,433,5185.62874
D1,Caraá/RS,-29.7900698,-50.4302307,12,143.71257
1,Caraí/MG,-17.1884104,-41.6976554,577,2426.40875
D1,Caraí/MG,-17.1884104,-41.6976554,8,33.64172
1,Caraíbas/BA,-14.72496,-41.2566163,161,1829.33758
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,165,2801.35823
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,133,3178.01673
D1,Caraúbas/PB,-7.7273231,-36.4923357,5,119.47431
1,Caraúbas/RN,-5.7889323,-37.5548751,1269,6177.88813
D1,Caraúbas/RN,-5.7889323,-37.5548751,15,73.02468
1,Carbonita/MG,-17.5308667,-43.0136207,52,552.36881
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,147,1572.86540
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,818,6380.15755
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,6,46.79822
1,Cardoso/SP,-20.080447,-49.9139767,484,3919.34570
D1,Cardoso/SP,-20.080447,-49.9139767,21,170.05426
1,Careaçu/MG,-22.0440585,-45.6949091,245,3607.18492
D1,Careaçu/MG,-22.0440585,-45.6949091,5,73.61602
1,Careiro da Várzea/AM,-3.197024,-59.8259104,718,2327.69241
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,7,22.69338
1,Careiro/AM,-3.8185277,-60.3616505,3836,10003.12924
D1,Careiro/AM,-3.8185277,-60.3616505,67,174.71576
1,Cariacica/ES,-20.263202,-40.416549,24603,6408.41640
D1,Cariacica/ES,-20.263202,-40.416549,698,181.81013
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,267,5250.73746
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,1,19.66568
1,Caridade/CE,-4.2316487,-39.1946515,421,1847.95014
D1,Caridade/CE,-4.2316487,-39.1946515,19,83.39917
1,Carinhanha/BA,-14.298524,-43.772349,428,1472.30822
D1,Carinhanha/BA,-14.298524,-43.772349,7,24.07981
1,Carira/SE,-10.358303,-37.701473,1312,5899.54584
D1,Carira/SE,-10.358303,-37.701473,26,116.91173
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,335,7543.34609
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,5,112.58726
1,Caririaçu/CE,-7.0417053,-39.2835527,881,3264.53478
D1,Caririaçu/CE,-7.0417053,-39.2835527,22,81.52073
1,Cariré/CE,-3.948584,-40.476028,1147,6213.77106
D1,Cariré/CE,-3.948584,-40.476028,21,113.76564
1,Cariús/CE,-6.5348688,-39.4966658,808,4321.08669
D1,Cariús/CE,-6.5348688,-39.4966658,12,64.17455
1,Carlinda/MT,-9.9690671,-55.8200191,461,4520.05099
D1,Carlinda/MT,-9.9690671,-55.8200191,11,107.85371
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,2176,7195.52925
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,21,69.44215
1,Carlos Chagas/MG,-21.744351,-43.3908675,987,5285.42358
D1,Carlos Chagas/MG,-21.744351,-43.3908675,7,37.48527
1,Carlos Gomes/RS,-27.7161093,-51.9135613,54,3997.03923
1,Carlópolis/PR,-23.4224762,-49.7194008,350,2438.00502
D1,Carlópolis/PR,-23.4224762,-49.7194008,7,48.76010
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,142,1165.65424
1,Carmo da Mata/MG,-20.558334,-44.8703774,238,2067.58752
D1,Carmo da Mata/MG,-20.558334,-44.8703774,4,34.74937
1,Carmo de Minas/MG,-22.1216655,-45.1323836,327,2187.72998
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,4,26.76122
1,Carmo do Cajuru/MG,-20.184444,-44.770834,309,1361.65337
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,9,39.65981
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,813,2680.16088
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,16,52.74609
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,168,789.91913
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,9,42.31710
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,267,2621.24485
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,6,58.90438
1,Carmo/RJ,-21.9341749,-42.6091737,1202,6316.34262
D1,Carmo/RJ,-21.9341749,-42.6091737,9,47.29375
1,Carmolândia/TO,-7.033804,-48.3951295,122,4686.89973
D1,Carmolândia/TO,-7.033804,-48.3951295,2,76.83442
1,Carmésia/MG,-19.0854535,-43.1392003,64,2418.74528
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,651,3328.39102
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,14,71.57830
1,Carmópolis/SE,-10.64835,-36.98493,425,2509.29917
D1,Carmópolis/SE,-10.64835,-36.98493,23,135.79737
1,Carnaubais/RN,-5.3383681,-36.8335566,287,2641.02328
D1,Carnaubais/RN,-5.3383681,-36.8335566,6,55.21303
1,Carnaubal/CE,-4.1611842,-40.9412317,762,4308.73622
D1,Carnaubal/CE,-4.1611842,-40.9412317,7,39.58157
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,79,606.52591
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1038,5293.48768
D1,Carnaíba/PE,-7.805964,-37.7947314,21,107.09368
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,344,4175.26399
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,6,72.82437
1,Carneirinho/MG,-19.6975,-50.688055,315,3129.34631
D1,Carneirinho/MG,-19.6975,-50.688055,2,19.86887
1,Carneiros/AL,-9.4832948,-37.3757121,120,1310.18670
D1,Carneiros/AL,-9.4832948,-37.3757121,2,21.83645
1,Caroebe/RR,0.8812315,-59.6932274,1384,13329.48088
D1,Caroebe/RR,0.8812315,-59.6932274,13,125.20466
1,Carolina/MA,-7.3313437,-47.4738762,472,1953.23815
D1,Carolina/MA,-7.3313437,-47.4738762,7,28.96752
1,Carpina/PE,-7.8459151,-35.2538861,1386,1642.27739
D1,Carpina/PE,-7.8459151,-35.2538861,72,85.31311
1,Carrancas/MG,-21.4910462,-44.6436151,108,2667.32527
D1,Carrancas/MG,-21.4910462,-44.6436151,2,49.39491
1,Carrapateira/PB,-7.0395225,-38.3432281,267,9936.73242
D1,Carrapateira/PB,-7.0395225,-38.3432281,4,148.86491
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,286,6924.93947
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,16053,4394.73497
D1,Caruaru/PE,-8.2829702,-35.9722852,423,115.80221
1,Carutapera/MA,-1.2016638,-46.0205618,438,1828.65731
D1,Carutapera/MA,-1.2016638,-46.0205618,18,75.15030
1,Carvalhos/MG,-22.001667,-44.461667,64,1434.65591
1,Carvalhópolis/MG,-21.7773461,-45.8412117,62,1723.65860
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,2,55.60189
1,Casa Branca/SP,-21.7743137,-47.0852175,994,3256.88073
D1,Casa Branca/SP,-21.7743137,-47.0852175,14,45.87156
1,Casa Grande/MG,-20.7937571,-43.928693,24,1064.77374
D1,Casa Grande/MG,-20.7937571,-43.928693,1,44.36557
1,Casa Nova/BA,-9.1736775,-40.9734475,1150,1585.22297
D1,Casa Nova/BA,-9.1736775,-40.9734475,19,26.19064
1,Casca/RS,-28.5634054,-51.9741902,715,7899.67959
D1,Casca/RS,-28.5634054,-51.9741902,9,99.43653
1,Cascalho Rico/MG,-18.579344,-47.875774,30,970.24580
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.34153
1,Cascavel/CE,-4.129666,-38.241178,2174,3009.74637
D1,Cascavel/CE,-4.129666,-38.241178,92,127.36737
1,Cascavel/PR,-24.9554996,-53.4560544,22630,6809.43511
D1,Cascavel/PR,-24.9554996,-53.4560544,287,86.35916
1,Caseara/TO,-9.273159,-49.9576837,201,3693.49504
D1,Caseara/TO,-9.273159,-49.9576837,4,73.50239
1,Caseiros/RS,-28.2721149,-51.6873536,144,4477.61194
D1,Caseiros/RS,-28.2721149,-51.6873536,4,124.37811
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,2620,5816.92236
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,53,117.67057
1,Casinhas/PE,-7.744698,-35.7250923,143,995.26726
D1,Casinhas/PE,-7.744698,-35.7250923,6,41.75947
1,Casserengue/PB,-6.779538,-35.817875,557,7427.65702
D1,Casserengue/PB,-6.779538,-35.817875,7,93.34578
1,Cassilândia/MS,-19.1128242,-51.7345354,1534,6972.09345
D1,Cassilândia/MS,-19.1128242,-51.7345354,40,181.80165
1,Castanhal/PA,-1.2927031,-47.9223903,4869,2395.56017
D1,Castanhal/PA,-1.2927031,-47.9223903,208,102.33652
1,Castanheira/MT,-11.1391946,-58.6088547,245,2800.32004
D1,Castanheira/MT,-11.1391946,-58.6088547,4,45.71951
1,Castanheiras/RO,-11.4277212,-61.9486802,145,4854.36893
D1,Castanheiras/RO,-11.4277212,-61.9486802,3,100.43522
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,553,2804.97083
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,15,76.08420
1,Castelo/ES,-20.6034476,-41.2033505,3467,9184.83588
D1,Castelo/ES,-20.6034476,-41.2033505,55,145.70694
1,Castelândia/GO,-18.089062,-50.220798,116,3404.75492
D1,Castelândia/GO,-18.089062,-50.220798,3,88.05401
1,Castilho/SP,-20.8695636,-51.4877792,854,4015.61104
D1,Castilho/SP,-20.8695636,-51.4877792,15,70.53181
1,Castro Alves/BA,-12.7616941,-39.4281088,896,3404.51402
D1,Castro Alves/BA,-12.7616941,-39.4281088,17,64.59457
1,Castro/PR,-24.794072,-49.9972914,4809,6696.93214
D1,Castro/PR,-24.794072,-49.9972914,65,90.51790
1,Cataguases/MG,-21.387426,-42.6957219,2796,3701.35028
D1,Cataguases/MG,-21.387426,-42.6957219,73,96.63754
1,Catalão/GO,-18.1702546,-47.9447082,5336,4807.94356
D1,Catalão/GO,-18.1702546,-47.9447082,138,124.34337
1,Catanduva/SP,-21.1331035,-48.9712817,5746,4690.72712
D1,Catanduva/SP,-21.1331035,-48.9712817,203,165.71834
1,Catanduvas/PR,-25.2043528,-53.154826,299,2940.88718
D1,Catanduvas/PR,-25.2043528,-53.154826,4,39.34297
1,Catanduvas/SC,-27.0689719,-51.660158,831,7565.54989
D1,Catanduvas/SC,-27.0689719,-51.660158,7,63.72906
1,Catarina/CE,-6.1341578,-39.8795321,393,1882.99554
D1,Catarina/CE,-6.1341578,-39.8795321,6,28.74802
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,32,875.99234
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,2,54.74952
1,Catas Altas/MG,-20.0744,-43.4075,152,2803.91072
D1,Catas Altas/MG,-20.0744,-43.4075,2,36.89356
1,Catende/PE,-8.6900588,-35.748470825,699,1612.82880
D1,Catende/PE,-8.6900588,-35.748470825,40,92.29349
1,Catiguá/SP,-21.0491485,-49.0578923,397,5054.10567
D1,Catiguá/SP,-21.0491485,-49.0578923,10,127.30745
1,Catingueira/PB,-7.120081,-37.60638,60,1215.80547
D1,Catingueira/PB,-7.120081,-37.60638,3,60.79027
1,Catolândia/BA,-12.315088,-44.8616434,59,1639.34426
1,Catolé do Rocha/PB,-6.340625,-37.746967,1742,5677.22592
D1,Catolé do Rocha/PB,-6.340625,-37.746967,26,84.73472
1,Catu/BA,-12.351274,-38.379108,3180,5784.97362
D1,Catu/BA,-12.351274,-38.379108,35,63.67109
1,Catuji/MG,-17.3024568,-41.5168387,376,6009.26962
D1,Catuji/MG,-17.3024568,-41.5168387,1,15.98210
1,Catunda/CE,-4.6494224,-40.2002603,523,5040.47803
D1,Catunda/CE,-4.6494224,-40.2002603,8,77.10100
1,Caturama/BA,-13.3309299,-42.2927623,114,1223.70116
D1,Caturama/BA,-13.3309299,-42.2927623,2,21.46844
1,Caturaí/GO,-16.4473559,-49.4919149,188,3685.55185
D1,Caturaí/GO,-16.4473559,-49.4919149,4,78.41600
1,Caturité/PB,-7.4199652,-36.0207132,151,3097.43590
D1,Caturité/PB,-7.4199652,-36.0207132,2,41.02564
1,Catuti/MG,-15.3597,-42.9628,70,1409.86908
D1,Catuti/MG,-15.3597,-42.9628,2,40.28197
1,Catuípe/RS,-28.255356,-54.013215,303,3482.35835
D1,Catuípe/RS,-28.255356,-54.013215,7,80.45052
1,Caucaia/CE,-3.7300563,-38.6593082,9102,2492.25108
D1,Caucaia/CE,-3.7300563,-38.6593082,408,111.71593
1,Cavalcante/GO,-13.7928414,-47.4568521,85,874.03599
D1,Cavalcante/GO,-13.7928414,-47.4568521,2,20.56555
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,209,5885.66601
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,28.16108
1,Caxambu/MG,-21.9770359,-44.9318289,567,2623.78528
D1,Caxambu/MG,-21.9770359,-44.9318289,7,32.39241
1,Caxias do Sul/RS,-29.1684796,-51.1793861,26804,5180.00738
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,410,79.23456
1,Caxias/MA,-4.8654201,-43.353664,6098,3684.03564
D1,Caxias/MA,-4.8654201,-43.353664,118,71.28833
1,Caxingó/PI,-3.4208396,-41.8925637,124,2274.81196
1,Caçador/SC,-26.77567,-51.0120041,2723,3433.23289
D1,Caçador/SC,-26.77567,-51.0120041,81,102.12702
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,1147,3418.98176
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,22,65.57768
1,Caçapava/SP,-23.099204,-45.707645,3403,3581.42668
D1,Caçapava/SP,-23.099204,-45.707645,92,96.82376
1,Caçu/GO,-18.5637222,-51.1369685,818,5027.65827
D1,Caçu/GO,-18.5637222,-51.1369685,19,116.77935
1,Caém/BA,-11.0909658,-40.4322187,301,3323.02937
D1,Caém/BA,-11.0909658,-40.4322187,2,22.07993
1,Ceará-Mirim/RN,-5.633588,-35.4248407,1154,1561.86558
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,51,69.02526
1,Cedral/MA,-2.000269,-44.528114,164,1533.71364
1,Cedral/SP,-20.9028433,-49.2699665,445,4761.39525
D1,Cedral/SP,-20.9028433,-49.2699665,12,128.39718
1,Cedro de São João/SE,-10.2506778,-36.8816067,621,10502.28311
D1,Cedro de São João/SE,-10.2506778,-36.8816067,11,186.03078
1,Cedro do Abaeté/MG,-19.148333,-45.711389,8,691.44339
1,Cedro/CE,-6.6065382,-39.0599487,1308,5112.37053
D1,Cedro/CE,-6.6065382,-39.0599487,18,70.35372
1,Cedro/PE,-7.7186318,-39.2363385,848,7131.44395
D1,Cedro/PE,-7.7186318,-39.2363385,5,42.04861
1,Celso Ramos/SC,-27.6335797,-51.3368111,216,7944.09709
D1,Celso Ramos/SC,-27.6335797,-51.3368111,2,73.55645
1,Centenário do Sul/PR,-22.821497,-51.5951456,383,3558.15682
D1,Centenário do Sul/PR,-22.821497,-51.5951456,8,74.32181
1,Centenário/RS,-27.7633568,-51.989010104551,75,2606.88217
1,Centenário/TO,-8.9586893,-47.3355181,161,5483.65123
D1,Centenário/TO,-8.9586893,-47.3355181,5,170.29973
1,Central de Minas/MG,-18.7612885,-41.3071204,255,3619.07465
D1,Central de Minas/MG,-18.7612885,-41.3071204,8,113.53960
1,Central do Maranhão/MA,-2.1967253,-44.8290757,30,343.24943
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.44165
1,Central/BA,-11.135426,-42.1110123,228,1319.44444
D1,Central/BA,-11.135426,-42.1110123,5,28.93519
1,Centralina/MG,-18.5843349,-49.1954739,362,3498.93679
D1,Centralina/MG,-18.5843349,-49.1954739,7,67.65900
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,640,2930.40293
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,7,32.05128
1,Centro do Guilherme/MA,-2.4511749,-46.039127,361,2640.81931
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,3,21.94587
1,Cerejeiras/RO,-13.186987,-60.816836,892,5504.81363
D1,Cerejeiras/RO,-13.186987,-60.816836,15,92.56974
1,Ceres/GO,-15.3103568,-49.6032054,1512,6778.44526
D1,Ceres/GO,-15.3103568,-49.6032054,26,116.56057
1,Cerqueira César/SP,-23.0353135,-49.1650519,599,2966.66832
D1,Cerqueira César/SP,-23.0353135,-49.1650519,12,59.43242
1,Cerquilho/SP,-23.1626556,-47.7433878,2242,4501.82724
D1,Cerquilho/SP,-23.1626556,-47.7433878,30,60.23854
1,Cerrito/RS,-31.8546304,-52.8151659,194,3208.20241
D1,Cerrito/RS,-31.8546304,-52.8151659,1,16.53713
1,Cerro Azul/PR,-24.8245108,-49.2615181,599,3358.94129
D1,Cerro Azul/PR,-24.8245108,-49.2615181,15,84.11372
1,Cerro Branco/RS,-29.6359134,-52.949799,26,552.48619
1,Cerro Corá/RN,-6.0412685,-36.3464694,152,1359.44907
D1,Cerro Corá/RN,-6.0412685,-36.3464694,4,35.77498
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,250,2014.01756
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,7,56.39249
1,Cerro Grande/RS,-27.6088939,-53.1663055,154,6707.31707
D1,Cerro Grande/RS,-27.6088939,-53.1663055,3,130.66202
1,Cerro Largo/RS,-28.147498,-54.7383681,576,4059.48270
D1,Cerro Largo/RS,-28.147498,-54.7383681,4,28.19085
1,Cerro Negro/SC,-27.7966668,-50.8746472,61,1988.26597
D1,Cerro Negro/SC,-27.7966668,-50.8746472,2,65.18905
1,Cesário Lange/SP,-23.226035,-47.954453,466,2536.05442
D1,Cesário Lange/SP,-23.226035,-47.954453,11,59.86395
1,Cezarina/GO,-16.9718289,-49.775814,409,4699.52890
D1,Cezarina/GO,-16.9718289,-49.775814,14,160.86407
1,Chalé/MG,-20.0419748,-41.6914563,388,6808.21197
D1,Chalé/MG,-20.0419748,-41.6914563,7,122.82857
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,147,1053.53687
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1,7.16692
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,74,2221.55509
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,89,6312.05674
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,2,141.84397
1,Chapada do Norte/MG,-17.0880036,-42.5380774,18,117.30205
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,642,3300.26217
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,24,123.37429
1,Chapada/RS,-28.0587829,-53.0657459,387,4188.76502
D1,Chapada/RS,-28.0587829,-53.0657459,2,21.64736
1,Chapadinha/MA,-3.7416803,-43.3548006,2956,3686.01534
D1,Chapadinha/MA,-3.7416803,-43.3548006,69,86.04028
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1182,11272.17242
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,10,95.36525
1,Chapadão do Lageado/SC,-27.590507,-49.553879,116,3858.94877
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.26680
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,2082,8049.48772
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,25,96.65571
1,Chapecó/SC,-27.0922364,-52.6166878,17686,7895.07752
D1,Chapecó/SC,-27.0922364,-52.6166878,147,65.62119
1,Charqueada/SP,-22.50958,-47.775468,551,3172.68383
D1,Charqueada/SP,-22.50958,-47.775468,10,57.58047
1,Charqueadas/RS,-29.955012,-51.6249195,2272,5506.81080
D1,Charqueadas/RS,-29.955012,-51.6249195,25,60.59431
1,Charrua/RS,-27.9533747,-52.0312591,251,7718.32718
D1,Charrua/RS,-27.9533747,-52.0312591,11,338.25338
1,Chaval/CE,-3.0339874,-41.2438452,839,6408.98327
D1,Chaval/CE,-3.0339874,-41.2438452,14,106.94370
1,Chavantes/SP,-23.0406405,-49.7071698,308,2480.27057
D1,Chavantes/SP,-23.0406405,-49.7071698,8,64.42261
1,Chaves/PA,-0.164154,-49.987006,444,1854.01704
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,149,5578.43504
D1,Chiador/MG,-22.002778,-43.057222,2,74.87832
1,Chiapetta/RS,-27.923162,-53.9419052,160,4302.23178
D1,Chiapetta/RS,-27.923162,-53.9419052,3,80.66685
1,Chopinzinho/PR,-25.8566167,-52.5294107,1515,7904.21036
D1,Chopinzinho/PR,-25.8566167,-52.5294107,24,125.21521
1,Chorozinho/CE,-4.3010895,-38.4976923,909,4483.57502
D1,Chorozinho/CE,-4.3010895,-38.4976923,19,93.71609
1,Chorrochó/BA,-8.9774059,-39.0993132,53,473.21429
D1,Chorrochó/BA,-8.9774059,-39.0993132,4,35.71429
1,Choró/CE,-4.8435726,-39.1393071,381,2808.69886
D1,Choró/CE,-4.8435726,-39.1393071,7,51.60339
1,Chupinguaia/RO,-12.5528918,-60.9027819,1061,9248.60530
D1,Chupinguaia/RO,-12.5528918,-60.9027819,11,95.88563
1,Chuvisca/RS,-30.7557984,-51.9784928,24,437.95620
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.24818
1,Chuí/RS,-33.6895237,-53.454704,161,2378.13885
1,Chácara/MG,-21.6727567,-43.2206851,87,2730.69680
D1,Chácara/MG,-21.6727567,-43.2206851,2,62.77464
1,Chã Grande/PE,-8.238271,-35.457148,281,1288.10452
D1,Chã Grande/PE,-8.238271,-35.457148,17,77.92803
1,Chã Preta/AL,-9.255605,-36.298334,55,752.29107
D1,Chã Preta/AL,-9.255605,-36.298334,2,27.35604
1,Chã de Alegria/PE,-7.9959409,-35.2134636,252,1858.95544
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,10,73.76807
1,Cianorte/PR,-23.662036,-52.6103989,3812,4548.05765
D1,Cianorte/PR,-23.662036,-52.6103989,48,57.26830
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,683,5337.18840
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.81433
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,4261,5845.79503
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,49,67.22458
1,Cidelândia/MA,-5.174655,-47.7833531,450,3045.27306
D1,Cidelândia/MA,-5.174655,-47.7833531,2,13.53455
1,Cidreira/RS,-30.1657063,-50.218331,684,4124.70602
D1,Cidreira/RS,-30.1657063,-50.218331,26,156.78707
1,Cipotânea/MG,-20.905278,-43.365556,77,1132.51949
D1,Cipotânea/MG,-20.905278,-43.365556,6,88.24827
1,Cipó/BA,-11.0990534,-38.5153006,369,2126.55602
1,Ciríaco/RS,-28.3429139,-51.8763682,305,6463.23374
D1,Ciríaco/RS,-28.3429139,-51.8763682,6,127.14558
1,Claraval/MG,-20.398889,-47.283056,146,3008.44838
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,179,2382.21986
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,3,39.92547
1,Clementina/SP,-21.5594631,-50.448624,342,3905.44707
D1,Clementina/SP,-21.5594631,-50.448624,2,22.83887
1,Clevelândia/PR,-26.404065,-52.3513972,769,4674.77204
D1,Clevelândia/PR,-26.404065,-52.3513972,22,133.73860
1,Cláudia/MT,-11.5057202,-54.8763166,656,5357.28869
D1,Cláudia/MT,-11.5057202,-54.8763166,6,48.99959
1,Cláudio/MG,-20.4448485,-44.7655217,1223,4237.84608
D1,Cláudio/MG,-20.4448485,-44.7655217,15,51.97685
1,Coaraci/BA,-14.6407979,-39.5496765,1292,7807.11825
D1,Coaraci/BA,-14.6407979,-39.5496765,31,187.32250
1,Coari/AM,-4.0885957,-63.1431166,8897,10356.18671
D1,Coari/AM,-4.0885957,-63.1431166,162,188.56943
1,Cocal de Telha/PI,-4.5553648,-41.9722429,226,4613.18636
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,6,122.47397
1,Cocal do Sul/SC,-28.6007346,-49.3248697,1850,10998.15707
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,28,166.45859
1,Cocal dos Alves/PI,-3.59964,-41.444741,226,3664.07263
D1,Cocal dos Alves/PI,-3.59964,-41.444741,4,64.85084
1,Cocal/PI,-3.4691882,-41.555851,748,2686.29916
D1,Cocal/PI,-3.4691882,-41.555851,21,75.41749
1,Cocalinho/MT,-14.390339,-51.00015,256,4506.24890
D1,Cocalinho/MT,-14.390339,-51.00015,5,88.01267
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,772,3765.11900
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,15,73.15646
1,Cocos/BA,-14.1811222,-44.5382117,369,1962.03541
D1,Cocos/BA,-14.1811222,-44.5382117,5,26.58585
1,Codajás/AM,-3.8413202,-62.0603444,533,1827.34504
D1,Codajás/AM,-3.8413202,-62.0603444,15,51.42622
1,Codó/MA,-4.455623,-43.892354,1901,1544.07226
D1,Codó/MA,-4.455623,-43.892354,94,76.35076
1,Coelho Neto/MA,-4.2535154,-43.0149321,1590,3204.28851
D1,Coelho Neto/MA,-4.2535154,-43.0149321,39,78.59576
1,Coimbra/MG,-21.5733599,-45.1979819,236,3107.71662
D1,Coimbra/MG,-21.5733599,-45.1979819,4,52.67316
1,Coité do Nóia/AL,-9.633484,-36.584493,231,2170.44067
D1,Coité do Nóia/AL,-9.633484,-36.584493,7,65.77093
1,Coivaras/PI,-5.0927005,-42.2052489,155,3844.24603
D1,Coivaras/PI,-5.0927005,-42.2052489,3,74.40476
1,Colares/PA,-0.936423,-48.280254,210,1731.10214
D1,Colares/PA,-0.936423,-48.280254,12,98.92012
1,Colatina/ES,-19.5346732,-40.6287836,14203,11509.72447
D1,Colatina/ES,-19.5346732,-40.6287836,216,175.04052
1,Colina/SP,-20.711443,-48.53867,518,2794.71271
D1,Colina/SP,-20.711443,-48.53867,19,102.50877
1,Colinas do Sul/GO,-14.1555935,-48.0729958,169,5029.76190
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.52381
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,5076,14158.60088
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,48,133.88748
1,Colinas/MA,-6.0332631,-44.2528542,2508,6070.87529
D1,Colinas/MA,-6.0332631,-44.2528542,38,91.98296
1,Colinas/RS,-29.3866023,-51.8697911,290,11745.64601
D1,Colinas/RS,-29.3866023,-51.8697911,1,40.50223
1,Colméia/TO,-8.734098,-48.7510897,398,4888.83430
D1,Colméia/TO,-8.734098,-48.7510897,12,147.40204
1,Colniza/MT,-9.4560637,-59.2197132,463,1161.53634
D1,Colniza/MT,-9.4560637,-59.2197132,9,22.57846
1,Colombo/PR,-25.2925439,-49.2243472,9200,3731.64598
