type,name,lat,lon,total,total_per_100k_inhabitants
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,14,171.48457
1,Barão de Monte Alto/MG,-21.244722,-42.2375,326,6088.90549
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,12,224.13149
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,450,5984.83841
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,6,79.79785
1,Barão/RS,-29.372474,-51.494908,598,9642.05095
D1,Barão/RS,-29.372474,-51.494908,9,145.11448
1,Bastos/SP,-21.9222474,-50.7317727,1294,6175.72663
D1,Bastos/SP,-21.9222474,-50.7317727,35,167.04052
1,Bataguassu/MS,-21.715899,-52.422058,3099,13286.17363
D1,Bataguassu/MS,-21.715899,-52.422058,36,154.34084
1,Batalha/AL,-9.6733809,-37.1265481,1098,5987.56680
D1,Batalha/AL,-9.6733809,-37.1265481,16,87.25052
1,Batalha/PI,-4.022391,-42.0780926,1075,3995.53986
D1,Batalha/PI,-4.022391,-42.0780926,31,115.22022
1,Batatais/SP,-20.892867,-47.592149,3068,4871.38774
D1,Batatais/SP,-20.892867,-47.592149,146,231.81963
1,Batayporã/MS,-22.2976466,-53.2685608,1014,8934.70790
D1,Batayporã/MS,-22.2976466,-53.2685608,18,158.60428
1,Baturité/CE,-4.3290203,-38.8821055,4001,11132.13322
D1,Baturité/CE,-4.3290203,-38.8821055,76,211.45767
1,Bauru/SP,-22.3218102,-49.0705863,44604,11759.65009
D1,Bauru/SP,-22.3218102,-49.0705863,1018,268.39126
1,Bayeux/PB,-7.1301631,-34.936532,7052,7254.92012
D1,Bayeux/PB,-7.1301631,-34.936532,231,237.64699
1,Baía Formosa/RN,-6.3691885,-35.0063741,348,3733.10448
D1,Baía Formosa/RN,-6.3691885,-35.0063741,8,85.81849
1,Baía da Traição/PB,-6.691258,-34.9371244,1283,14105.10114
D1,Baía da Traição/PB,-6.691258,-34.9371244,12,131.92612
1,Bebedouro/SP,-20.949077,-48.479083,3683,4748.88789
D1,Bebedouro/SP,-20.949077,-48.479083,143,184.38527
1,Beberibe/CE,-4.1810469,-38.1298101,4744,8793.49015
D1,Beberibe/CE,-4.1810469,-38.1298101,98,181.65304
1,Bela Cruz/CE,-3.0529129,-40.167582,3352,10243.87262
D1,Bela Cruz/CE,-3.0529129,-40.167582,69,210.86731
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,175,5062.19265
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,6,173.56089
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,2426,7956.18523
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,65,213.17067
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,785,7649.58098
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,22,214.38316
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,213,1888.46529
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,17,150.72258
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1839,11942.33392
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,60,389.63569
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,262,6501.24069
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,79,1241.74788
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,3,47.15498
1,Bela Vista/MS,-22.107327,-56.5317344,970,3921.56863
D1,Bela Vista/MS,-22.107327,-56.5317344,29,117.24277
1,Belford Roxo/RJ,-22.7667284,-43.4033603,20364,3968.67777
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,695,135.44643
1,Belmiro Braga/MG,-21.9486291,-43.413564,199,5810.21898
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,1080,4608.09831
D1,Belmonte/BA,-15.8630837,-38.8792845,23,98.13543
1,Belmonte/SC,-26.8448262,-53.578916,256,9449.98154
D1,Belmonte/SC,-26.8448262,-53.578916,5,184.56995
1,Belo Campo/BA,-15.0338286,-41.2585109,866,5061.66345
D1,Belo Campo/BA,-15.0338286,-41.2585109,14,81.82828
1,Belo Horizonte/MG,-19.9227318,-43.9450948,229436,9098.95604
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,5567,220.77568
1,Belo Jardim/PE,-8.3338293,-36.4176419,3715,4844.36736
D1,Belo Jardim/PE,-8.3338293,-36.4176419,115,149.96023
1,Belo Monte/AL,-9.8269944,-37.2787165,425,6333.83010
D1,Belo Monte/AL,-9.8269944,-37.2787165,9,134.12817
1,Belo Oriente/MG,-19.2232523,-42.4807033,2556,9468.77084
D1,Belo Oriente/MG,-19.2232523,-42.4807033,60,222.27162
1,Belo Vale/MG,-20.407778,-44.024167,833,10791.55331
D1,Belo Vale/MG,-20.407778,-44.024167,10,129.55046
1,Belterra/PA,-2.636091,-54.937392,1454,8150.68109
D1,Belterra/PA,-2.636091,-54.937392,25,140.14238
1,Belágua/MA,-3.1604031,-43.5085052,409,5433.04995
D1,Belágua/MA,-3.1604031,-43.5085052,3,39.85122
1,Belém de Maria/PE,-8.6242497,-35.8388934,248,2045.86702
D1,Belém de Maria/PE,-8.6242497,-35.8388934,6,49.49678
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,508,6912.50510
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,455,12684.69473
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,7,195.14915
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,795,3835.02171
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,10,48.23927
1,Belém/AL,-9.5715351,-36.492841,117,2731.09244
D1,Belém/AL,-9.5715351,-36.492841,4,93.37068
1,Belém/PA,-1.45056,-48.4682453,102319,6822.89961
D1,Belém/PA,-1.45056,-48.4682453,4898,326.61150
1,Belém/PB,-6.6967586,-35.5369626,2092,11815.87122
D1,Belém/PB,-6.6967586,-35.5369626,44,248.51737
1,Beneditinos/PI,-5.4565671,-42.3605061,1215,11601.26038
D1,Beneditinos/PI,-5.4565671,-42.3605061,38,362.83777
1,Benedito Leite/MA,-7.2173453,-44.5523331,303,5374.24619
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,1005,8535.03185
D1,Benedito Novo/SC,-26.7840657,-49.3629511,18,152.86624
1,Benevides/PA,-1.3555577,-48.252235,3855,6045.35190
D1,Benevides/PA,-1.3555577,-48.252235,100,156.81847
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,157,8018.38611
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2693,6129.50950
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,87,198.01980
1,Bento Fernandes/RN,-5.6926846,-35.8207423,149,2696.83258
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,3,54.29864
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,17504,14370.74620
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,304,249.58334
1,Bento de Abreu/SP,-21.2707225,-50.8120444,308,10249.58403
D1,Bento de Abreu/SP,-21.2707225,-50.8120444,1,33.27787
1,Bequimão/MA,-2.4495376,-44.7884889,277,1300.53054
D1,Bequimão/MA,-2.4495376,-44.7884889,19,89.20607
1,Berilo/MG,-16.9515764,-42.4643732,150,1263.47709
D1,Berilo/MG,-16.9515764,-42.4643732,1,8.42318
1,Berizal/MG,-15.6118785,-41.7417382,176,3694.37448
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,268,7579.18552
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,695,6228.71482
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,18,161.31923
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,600,13489.20863
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,9,202.33813
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,292,4808.16730
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,6,98.79796
1,Bertioga/SP,-23.848568,-46.139586,5400,8343.24738
D1,Bertioga/SP,-23.848568,-46.139586,145,224.03164
1,Bertolínia/PI,-7.6372159,-43.9540611,851,15453.05974
D1,Bertolínia/PI,-7.6372159,-43.9540611,10,181.58707
1,Bertópolis/MG,-17.063333,-40.573889,368,7987.84458
1,Beruri/AM,-3.9007135,-61.3717319,2219,11043.64704
D1,Beruri/AM,-3.9007135,-61.3717319,33,164.23630
1,Betim/MG,-19.968056,-44.198333,29040,6529.01183
D1,Betim/MG,-19.968056,-44.198333,1181,265.52214
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,157,2528.18035
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,478,3744.61418
D1,Betânia/PE,-8.2742779,-38.0351767,14,109.67489
1,Bezerros/PE,-8.2372132,-35.7558262,3754,6166.22865
D1,Bezerros/PE,-8.2372132,-35.7558262,113,185.61104
1,Bias Fortes/MG,-21.605833,-43.756944,111,3334.33464
D1,Bias Fortes/MG,-21.605833,-43.756944,3,90.11715
1,Bicas/MG,-21.7213723,-43.0604327,1377,9461.31648
D1,Bicas/MG,-21.7213723,-43.0604327,43,295.45142
1,Biguaçu/SC,-27.4961277,-48.6542432,10835,15593.06911
D1,Biguaçu/SC,-27.4961277,-48.6542432,162,233.14049
1,Bilac/SP,-21.403962,-50.47464,841,10360.97080
D1,Bilac/SP,-21.403962,-50.47464,13,160.15769
1,Biquinhas/MG,-18.783611,-45.502222,119,4763.81105
D1,Biquinhas/MG,-18.783611,-45.502222,1,40.03203
1,Birigui/SP,-21.2908491,-50.34144,14317,11464.33061
D1,Birigui/SP,-21.2908491,-50.34144,488,390.76576
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,1355,4114.03935
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,85,258.07627
1,Biritinga/BA,-11.6227908,-38.8066738,487,3046.79680
D1,Biritinga/BA,-11.6227908,-38.8066738,7,43.79379
1,Bituruna/PR,-26.161281,-51.5533319,1151,7018.29268
D1,Bituruna/PR,-26.161281,-51.5533319,16,97.56098
1,Blumenau/SC,-26.9195567,-49.0658025,50186,13869.09121
D1,Blumenau/SC,-26.9195567,-49.0658025,553,152.82364
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,158,6396.76113
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,1079,7184.71168
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,17,113.19750
1,Boa Esperança/ES,-18.5395472,-40.2904088,1549,10263.71588
D1,Boa Esperança/ES,-18.5395472,-40.2904088,40,265.04108
1,Boa Esperança/MG,-21.0901253,-45.5660195,4038,10040.03083
D1,Boa Esperança/MG,-21.0901253,-45.5660195,108,268.52980
1,Boa Esperança/PR,-24.2411024,-52.7860277,395,9760.31628
D1,Boa Esperança/PR,-24.2411024,-52.7860277,15,370.64492
1,Boa Hora/PI,-4.4094627,-42.1255341,548,8041.08584
D1,Boa Hora/PI,-4.4094627,-42.1255341,6,88.04109
1,Boa Nova/BA,-14.365907,-40.2063056,898,7283.64020
D1,Boa Nova/BA,-14.365907,-40.2063056,16,129.77533
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,444,6975.64808
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,5,78.55460
1,Boa Ventura/PB,-7.4202462,-38.2156782,440,8290.93650
D1,Boa Ventura/PB,-7.4202462,-38.2156782,8,150.74430
1,Boa Viagem/CE,-5.1261877,-39.7300055,3865,7081.73773
D1,Boa Viagem/CE,-5.1261877,-39.7300055,97,177.73055
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,876,11618.03714
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,26,344.82759
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,212,10133.84321
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,5,239.00574
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,818,12187.12753
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,9,134.08820
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,173,7009.72447
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,2,81.03728
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,15,178.95490
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,4,47.72131
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,267,10206.42202
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,4,152.90520
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,956,4871.08937
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,299,10763.13895
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,3,107.99136
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,258,1392.26162
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,8,43.17090
1,Boa Vista/PB,-7.2620711,-36.2415161,737,10327.91480
D1,Boa Vista/PB,-7.2620711,-36.2415161,13,182.17489
1,Boa Vista/RR,2.8208478,-60.6719582,84269,20080.68590
D1,Boa Vista/RR,2.8208478,-60.6719582,1321,314.78463
1,Boca da Mata/AL,-9.6452054,-36.2116658,1801,6583.56485
D1,Boca da Mata/AL,-9.6452054,-36.2116658,43,157.18672
1,Boca do Acre/AM,-8.7553487,-67.3930873,2619,7561.71503
D1,Boca do Acre/AM,-8.7553487,-67.3930873,25,72.18132
1,Bocaina de Minas/MG,-22.167778,-44.394722,176,3458.43977
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.55158
1,Bocaina do Sul/SC,-27.745494,-49.942279,370,10607.79817
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,271,6015.53829
D1,Bocaina/PI,-6.9445939,-41.3224599,4,88.79023
1,Bocaina/SP,-22.1421831,-48.522276,1227,9853.83874
D1,Bocaina/SP,-22.1421831,-48.522276,30,240.92515
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,1774,13512.07251
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,15,114.25089
1,Bocaiúva/MG,-17.1160208,-43.8122678,2229,4435.29131
D1,Bocaiúva/MG,-17.1160208,-43.8122678,57,113.41929
1,Bodocó/PE,-7.777592,-39.933797,1906,4966.38699
D1,Bodocó/PE,-7.777592,-39.933797,29,75.56413
1,Bodoquena/MS,-20.5508775,-56.6769653,488,6226.07808
D1,Bodoquena/MS,-20.5508775,-56.6769653,14,178.61699
1,Bodó/RN,-5.9866104,-36.4134824,161,7328.17478
1,Bofete/SP,-23.1019554,-48.2610535,715,5997.81897
D1,Bofete/SP,-23.1019554,-48.2610535,13,109.05125
1,Boituva/SP,-23.2838893,-47.6738231,5654,9094.41853
D1,Boituva/SP,-23.2838893,-47.6738231,158,254.14187
1,Bom Conselho/PE,-9.169191,-36.685683,1867,3828.40855
D1,Bom Conselho/PE,-9.169191,-36.685683,62,127.13515
1,Bom Despacho/MG,-19.7375242,-45.2517288,4190,8211.17818
D1,Bom Despacho/MG,-19.7375242,-45.2517288,74,145.01842
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,592,12405.69992
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,4,83.82230
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,797,8986.35697
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,15,169.12842
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,459,7106.36321
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,3,46.44682
1,Bom Jardim/MA,-3.54129,-45.606004,1395,3335.56501
D1,Bom Jardim/MA,-3.54129,-45.606004,47,112.38104
1,Bom Jardim/PE,-7.7961572,-35.5871696,1586,3966.68584
D1,Bom Jardim/PE,-7.7961572,-35.5871696,68,170.07228
1,Bom Jardim/RJ,-22.1515328,-42.4186683,1592,5764.77404
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,44,159.32793
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,5408,7763.19945
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,69,99.04970
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,628,14797.36098
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,14,329.87747
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,433,4408.02199
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,9,91.62170
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,3169,9167.70330
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,24,69.43038
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2726,10628.50905
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,104,405.48971
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,232,3782.81428
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,6,97.83140
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1014,15120.78735
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,16,238.59231
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,631,4245.72736
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,28,188.39995
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,3288,8837.99694
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,83,223.10029
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,1048,10519.97591
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,26,260.99177
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,182,8508.64890
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.50491
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,460,13120.36509
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,5,142.61266
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,759,4433.92920
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,25,146.04510
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,129,2575.87859
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,59.90415
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1969,7577.44853
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,23,88.51260
1,Bom Jesus/PB,-6.8156725,-38.6551841,158,6135.92233
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,3431,13514.79103
D1,Bom Jesus/PI,-9.0711644,-44.3583926,37,145.74388
1,Bom Jesus/RN,-5.9887544,-35.5821149,780,7597.15594
D1,Bom Jesus/RN,-5.9887544,-35.5821149,15,146.09915
1,Bom Jesus/RS,-28.6692723,-50.4346894,860,7604.56274
D1,Bom Jesus/RS,-28.6692723,-50.4346894,20,176.85030
1,Bom Jesus/SC,-26.7350604,-52.3916519,420,13738.95976
D1,Bom Jesus/SC,-26.7350604,-52.3916519,7,228.98266
1,Bom Lugar/MA,-4.3728019,-45.0366054,464,2822.72783
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,130,2300.47779
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,12,212.35180
1,Bom Princípio/RS,-29.489788,-51.3566782,1868,13104.17397
D1,Bom Princípio/RS,-29.489788,-51.3566782,27,189.40723
1,Bom Progresso/RS,-27.5490948,-53.8655601,137,7214.32333
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,157.97788
1,Bom Repouso/MG,-22.4657069,-46.1485376,928,8807.06083
D1,Bom Repouso/MG,-22.4657069,-46.1485376,19,180.31698
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1001,8079.09605
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,28,225.98870
1,Bom Retiro/SC,-27.798993,-49.486994,752,7475.14911
D1,Bom Retiro/SC,-27.798993,-49.486994,16,159.04573
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,169,4241.96787
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,5,125.50201
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,457,14044.25323
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,7,215.11985
1,Bom Sucesso/MG,-21.0323516,-44.7598082,986,5600.04544
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,13,73.83427
1,Bom Sucesso/PB,-6.4458948,-37.9297662,407,8212.26796
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,4,80.71025
1,Bom Sucesso/PR,-23.7088019,-51.7651297,1032,14601.01868
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,16,226.37238
1,Bombinhas/SC,-27.1519159,-48.4875691,3404,16739.61151
D1,Bombinhas/SC,-27.1519159,-48.4875691,56,275.38726
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,368,6473.17502
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,7,123.13105
1,Bonfim/MG,-20.3266626, -44.2386157,397,5787.17201
D1,Bonfim/MG,-20.3266626, -44.2386157,13,189.50437
1,Bonfim/RR,3.3613818,-59.8427241,2236,17806.80099
D1,Bonfim/RR,3.3613818,-59.8427241,26,207.05583
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,471,8651.72667
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,12,220.42616
1,Bonfinópolis/GO,-16.6172709,-48.9615701,453,4566.99264
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,19,191.55157
1,Boninal/BA,-12.7095183,-41.8299984,611,4229.54451
D1,Boninal/BA,-12.7095183,-41.8299984,7,48.45632
1,Bonito de Minas/MG,-15.3191266,-44.7544,70,615.70939
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,452,3759.77375
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,857,5075.81142
D1,Bonito/BA,-11.9665473,-41.2649896,12,71.07321
1,Bonito/MS,-21.1264766,-56.4902208,2927,13190.62641
D1,Bonito/MS,-21.1264766,-56.4902208,62,279.40514
1,Bonito/PA,-1.3605722,-47.3049907,383,2316.99940
D1,Bonito/PA,-1.3605722,-47.3049907,13,78.64489
1,Bonito/PE,-8.4721161,-35.7314591,931,2442.47973
D1,Bonito/PE,-8.4721161,-35.7314591,40,104.94005
1,Bonópolis/GO,-13.649331,-49.8329113,165,3672.37926
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,567,7361.72423
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,31,402.49286
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,665,10348.58388
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,10,155.61780
1,Boqueirão/PB,-7.487004,-36.130887,1785,9988.80806
D1,Boqueirão/PB,-7.487004,-36.130887,36,201.45495
1,Boquim/SE,-11.1450175,-37.6204228,2554,9494.77676
D1,Boquim/SE,-11.1450175,-37.6204228,63,234.20945
1,Boquira/BA,-12.8184859,-42.7270883,615,2860.86431
D1,Boquira/BA,-12.8184859,-42.7270883,12,55.82174
1,Boracéia/SP,-22.195355,-48.7801925,886,18200.49302
D1,Boracéia/SP,-22.195355,-48.7801925,22,451.93098
1,Borba/AM,-4.3934778,-59.5947721,2180,5221.80703
D1,Borba/AM,-4.3934778,-59.5947721,63,150.90543
1,Borborema/PB,-6.8066718,-35.5990191,384,7263.09817
D1,Borborema/PB,-6.8066718,-35.5990191,13,245.88614
1,Borborema/SP,-21.6212706,-49.074135,1506,9317.00074
D1,Borborema/SP,-21.6212706,-49.074135,46,284.58302
1,Borda da Mata/MG,-22.274167,-46.165278,1507,7683.28745
D1,Borda da Mata/MG,-22.274167,-46.165278,43,219.23116
1,Borebi/SP,-22.5700178,-48.9714871,237,8833.39545
D1,Borebi/SP,-22.5700178,-48.9714871,3,111.81513
1,Borrazópolis/PR,-23.9393362,-51.5850786,799,12408.75912
D1,Borrazópolis/PR,-23.9393362,-51.5850786,22,341.66796
1,Borá/SP,-22.2701088,-50.544407,110,13126.49165
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,391,6301.36986
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,354.55278
1,Botelhos/MG,-21.65,-46.394722,1632,10917.11820
D1,Botelhos/MG,-21.65,-46.394722,21,140.47762
1,Botucatu/SP,-22.8879628,-48.4410712,13330,8998.85236
D1,Botucatu/SP,-22.8879628,-48.4410712,262,176.87167
1,Botumirim/MG,-16.862778,-43.011111,228,3625.95420
D1,Botumirim/MG,-16.862778,-43.011111,4,63.61323
1,Botuporã/BA,-13.3744752,-42.5198469,208,2053.50972
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,889,16704.24652
D1,Botuverá/SC,-27.200749,-49.068892,8,150.31943
1,Bozano/RS,-28.3669953,-53.7705165,242,11463.76125
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
1,Braga/RS,-27.617348,-53.740514,338,10208.39625
D1,Braga/RS,-27.617348,-53.740514,9,271.82120
1,Braganey/PR,-24.8179919,-53.118506,448,8324.04311
D1,Braganey/PR,-24.8179919,-53.118506,7,130.06317
1,Bragança Paulista/SP,-22.9520235,-46.5418586,16455,9649.15881
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,449,263.29215
1,Bragança/PA,-1.0573967,-46.7635406,4048,3140.07788
D1,Bragança/PA,-1.0573967,-46.7635406,142,110.15095
1,Branquinha/AL,-9.2478057,-36.0152009,519,4961.75908
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1858,12400.72082
D1,Brasil Novo/PA,-3.3055853,-52.539198,42,280.31769
1,Brasileira/PI,-4.131182,-41.7824969,587,7032.46675
D1,Brasileira/PI,-4.131182,-41.7824969,15,179.70528
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1202,7176.97636
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,18,107.47552
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,382,14777.56286
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,9,348.16248
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,240,10854.81682
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,5,226.14202
1,Brasilândia/MS,-21.255575,-52.0365617,1139,9609.38159
D1,Brasilândia/MS,-21.255575,-52.0365617,19,160.29697
1,Brasiléia/AC,-11.0010413,-68.7487894,2846,10658.37765
D1,Brasiléia/AC,-11.0010413,-68.7487894,38,142.31144
1,Brasnorte/MT,-12.1227151,-58.0050109,1941,9637.53724
D1,Brasnorte/MT,-12.1227151,-58.0050109,33,163.85303
1,Brasília de Minas/MG,-16.2075114,-44.430559,1042,3215.55316
D1,Brasília de Minas/MG,-16.2075114,-44.430559,8,24.68755
1,Brasília/DF,-15.7934036,-47.8823172,424523,13895.32884
D1,Brasília/DF,-15.7934036,-47.8823172,9129,298.80703
1,Brazabrantes/GO,-16.4291635,-49.3858216,455,12146.28938
