type,name,lat,lon,total,total_per_100k_inhabitants
1,Denise/MT,-14.7252735,-57.0480299,161,1701.54301
D1,Denise/MT,-14.7252735,-57.0480299,3,31.70577
1,Deodápolis/MS,-22.276272,-54.168163,160,1238.00681
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,169,1755.84416
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,2,20.77922
1,Derrubadas/RS,-27.2657279,-53.8618488,69,2459.89305
1,Descalvado/SP,-21.9090404,-47.6203241,413,1224.86506
D1,Descalvado/SP,-21.9090404,-47.6203241,6,17.79465
1,Descanso/SC,-26.8246854,-53.5017586,100,1212.12121
D1,Descanso/SC,-26.8246854,-53.5017586,1,12.12121
1,Descoberto/MG,-21.459444,-42.967223,21,418.91083
1,Desterro de Entre Rios/MG,-20.66,-44.332223,42,579.87022
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,1,13.80643
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,9,310.23785
1,Desterro/PB,-7.2889695,-37.0880761,71,855.73099
D1,Desterro/PB,-7.2889695,-37.0880761,2,24.10510
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,10,412.03131
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,41.20313
1,Diadema/SP,-23.681347,-46.62052,8040,1896.74534
D1,Diadema/SP,-23.681347,-46.62052,351,82.80567
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,136,2588.99676
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1,19.03674
1,Diamante do Norte/PR,-22.6565442,-52.8589113,41,805.97602
1,Diamante do Sul/PR,-25.0436147,-52.6800923,35,1017.73771
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,1,29.07822
1,Diamante/PB,-7.4261827,-38.2646879,268,4090.35409
D1,Diamante/PB,-7.4261827,-38.2646879,3,45.78755
1,Diamantina/MG,-18.2440862,-43.6006487,119,249.35566
D1,Diamantina/MG,-18.2440862,-43.6006487,6,12.57255
1,Diamantino/MT,-14.4036262,-56.4364488,421,1910.07668
D1,Diamantino/MT,-14.4036262,-56.4364488,10,45.36999
1,Dianópolis/TO,-11.624008,-46.819787,366,1653.19120
D1,Dianópolis/TO,-11.624008,-46.819787,8,36.13533
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1476,1820.22222
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,31,38.22960
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,11,364.96350
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,1,33.17850
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,18,473.43503
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,85,548.45787
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,4,25.80978
1,Dionísio/MG,-19.841944,-42.776945,37,478.71652
1,Diorama/GO,-16.2359735,-51.2578729,21,845.41063
1,Dirce Reis/SP,-20.4664067,-50.606276,17,948.13162
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,101,1440.59335
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,164,3191.90346
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,77.85130
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,76,1526.41093
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.16871
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,132,3066.91450
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,1,23.23420
1,Divino/MG,-20.6151497,-42.1474733,86,431.48864
D1,Divino/MG,-20.6151497,-42.1474733,4,20.06924
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,10,132.08295
1,Divinolândia/SP,-21.6604584,-46.7371151,118,1058.67576
D1,Divinolândia/SP,-21.6604584,-46.7371151,4,35.88731
1,Divinésia/MG,-20.990277,-43.003889,23,673.10506
D1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,68,1415.48709
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,1,20.81599
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,207,3000.00000
1,Divinópolis/MG,-20.1434559,-44.89125,1277,536.03660
D1,Divinópolis/MG,-20.1434559,-44.89125,48,20.14860
1,Divisa Alegre/MG,-15.7207751,-41.3442809,23,338.93310
1,Divisa Nova/MG,-21.5126801,-46.1926626,18,299.45101
1,Divisópolis/MG,-15.7216545,-41.0032019,36,326.70841
D1,Divisópolis/MG,-15.7216545,-41.0032019,1,9.07523
1,Dobrada/SP,-21.5180904,-48.3938897,88,985.55269
1,Dois Córregos/SP,-22.3697554,-48.3845315,267,977.48490
D1,Dois Córregos/SP,-22.3697554,-48.3845315,3,10.98298
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,13,641.65844
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,460,4040.40404
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,8,70.26790
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,41,569.60267
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,3,41.67824
1,Dois Irmãos/RS,-29.58356,-51.089776,517,1582.44315
D1,Dois Irmãos/RS,-29.58356,-51.089776,8,24.48655
1,Dois Lajeados/RS,-28.984916,-51.8366385,58,1705.88235
1,Dois Riachos/AL,-9.384645,-37.096502,189,1706.54628
D1,Dois Riachos/AL,-9.384645,-37.096502,1,9.02935
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1242,3056.02716
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,18,44.29025
1,Dolcinópolis/SP,-20.1230736,-50.513261,70,3309.69267
D1,Dolcinópolis/SP,-20.1230736,-50.513261,3,141.84397
1,Dom Aquino/MT,-15.809899,-54.922298,174,2127.65957
D1,Dom Aquino/MT,-15.809899,-54.922298,6,73.36757
1,Dom Basílio/BA,-13.7589818,-41.7715676,47,385.27748
1,Dom Bosco/MG,-16.6516044,-46.2677917,70,1903.72586
D1,Dom Bosco/MG,-16.6516044,-46.2677917,3,81.58825
1,Dom Cavati/MG,-19.3744152,-42.1067301,40,788.64353
D1,Dom Cavati/MG,-19.3744152,-42.1067301,6,118.29653
1,Dom Eliseu/PA,-4.2928111,-47.5559083,979,1639.34426
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,10,16.74509
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,89,1289.10776
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,3,43.45307
1,Dom Feliciano/RS,-30.70214,-52.1080845,78,506.03348
D1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.46283
1,Dom Inocêncio/PI,-9.0009167,-41.974038,66,690.66555
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,1,10.46463
1,Dom Joaquim/MG,-18.967137,-43.2552141,126,3003.57569
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,85,2094.62790
1,Dom Pedrito/RS,-30.983755,-54.6746483,134,348.40488
D1,Dom Pedrito/RS,-30.983755,-54.6746483,3,7.80011
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,7,276.24309
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,1,39.46330
1,Dom Pedro/MA,-5.0389999,-44.4377854,384,1644.53961
D1,Dom Pedro/MA,-5.0389999,-44.4377854,2,8.56531
1,Dom Silvério/MG,-20.1631352,-42.9666824,19,362.80313
D1,Dom Silvério/MG,-20.1631352,-42.9666824,1,19.09490
1,Dom Viçoso/MG,-22.2534164,-45.1603324,1,33.32223
1,Domingos Martins/ES,-20.3646483,-40.6585797,710,2097.48892
D1,Domingos Martins/ES,-20.3646483,-40.6585797,15,44.31315
1,Domingos Mourão/PI,-4.2544732,-41.2722903,15,344.43169
1,Dona Emma/SC,-26.9849398,-49.7265136,110,2653.15967
1,Dona Euzébia/MG,-21.316667,-42.810556,23,349.96957
D1,Dona Euzébia/MG,-21.316667,-42.810556,1,15.21607
1,Dona Francisca/RS,-29.623063,-53.3560585,10,328.83920
D1,Dona Francisca/RS,-29.623063,-53.3560585,1,32.88392
1,Dona Inês/PB,-6.6032239,-35.627146,108,1033.19621
D1,Dona Inês/PB,-6.6032239,-35.627146,2,19.13326
1,Dores de Campos/MG,-21.107222,-44.0225,59,581.10903
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,37,715.80577
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,1,19.34610
1,Dores do Indaiá/MG,-19.4636451,-45.60166,196,1453.68241
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,1,7.41675
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,87,1289.07986
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.81701
1,Dores do Turvo/MG,-20.975278,-43.188889,4,93.91876
1,Doresópolis/MG,-20.287222,-45.903056,48,3143.41847
1,Dormentes/PE,-8.441163,-40.766168,245,1295.74783
D1,Dormentes/PE,-8.441163,-40.766168,1,5.28877
1,Douradina/MS,-22.0402812,-54.6118292,139,2346.38758
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.76097
1,Douradina/PR,-23.3847331,-53.2932989,36,411.56968
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.43249
1,Dourado/SP,-22.1124638,-48.3151079,82,924.15192
D1,Dourado/SP,-22.1124638,-48.3151079,1,11.27015
1,Douradoquara/MG,-18.431062,-47.608269,13,681.34172
1,Dourados/MS,-22.2206145,-54.812208,6743,3024.45851
D1,Dourados/MS,-22.2206145,-54.812208,92,41.26504
1,Doutor Camargo/PR,-23.5575611,-52.2185546,29,485.03094
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,2,33.45041
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,24,527.58848
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,5,109.91427
1,Doutor Pedrinho/SC,-26.716408,-49.482726,68,1673.22835
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,2,49.21260
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,35,1765.00252
1,Doutor Severiano/RN,-6.0948339,-38.3748,131,1851.32843
D1,Doutor Severiano/RN,-6.0948339,-38.3748,1,14.13228
1,Doutor Ulysses/PR,-24.5673325,-49.420076,52,931.89964
1,Doverlândia/GO,-16.7210996,-52.3138104,93,1270.14477
D1,Doverlândia/GO,-16.7210996,-52.3138104,1,13.65747
1,Dracena/SP,-21.4835523,-51.5334408,812,1735.30229
D1,Dracena/SP,-21.4835523,-51.5334408,23,49.15265
1,Duartina/SP,-22.414562,-49.408355,245,1968.66211
D1,Duartina/SP,-22.414562,-49.408355,2,16.07071
1,Duas Barras/RJ,-22.0522519,-42.5194705,71,617.82109
D1,Duas Barras/RJ,-22.0522519,-42.5194705,3,26.10512
1,Duas Estradas/PB,-6.6883382,-35.4175255,84,2335.92881
D1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.80868
1,Dueré/TO,-11.341631,-49.271566,103,2198.03671
D1,Dueré/TO,-11.341631,-49.271566,1,21.34016
1,Dumont/SP,-21.2391417,-47.9747665,409,4144.71017
D1,Dumont/SP,-21.2391417,-47.9747665,3,30.40130
1,Duque Bacelar/MA,-4.1542795,-42.946096,424,3736.01198
D1,Duque Bacelar/MA,-4.1542795,-42.946096,8,70.49079
1,Duque de Caxias/RJ,-22.7896225,-43.309929,9225,1003.15791
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,690,75.03295
1,Durandé/MG,-20.203611,-41.798055,12,153.04170
D1,Durandé/MG,-20.203611,-41.798055,1,12.75348
1,Dário Meira/BA,-14.4332181,-39.9028712,542,5060.69094
D1,Dário Meira/BA,-14.4332181,-39.9028712,10,93.37068
1,Echaporã/SP,-22.4325855,-50.2037693,18,294.98525
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.38807
1,Ecoporanga/ES,-18.3720918,-40.8321351,887,3869.47607
D1,Ecoporanga/ES,-18.3720918,-40.8321351,9,39.26188
1,Edealina/GO,-17.4239419,-49.6644011,85,2297.91836
1,Edéia/GO,-17.3407253,-49.9292351,278,2247.00938
D1,Edéia/GO,-17.3407253,-49.9292351,4,32.33107
1,Eirunepé/AM,-6.6567654,-69.866161,2262,6412.83701
D1,Eirunepé/AM,-6.6567654,-69.866161,10,28.35030
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,290,857.78514
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.70516
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,931,2255.05632
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,22,53.28812
1,Eldorado/MS,-23.7838809,-54.2832024,144,1165.70873
1,Eldorado/SP,-24.522583,-48.1093489,292,1884.60049
D1,Eldorado/SP,-24.522583,-48.1093489,5,32.27056
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,300,2054.51308
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,8,54.78702
1,Elias Fausto/SP,-23.0416538,-47.3718002,561,3156.65091
D1,Elias Fausto/SP,-23.0416538,-47.3718002,14,78.77560
1,Eliseu Martins/PI,-8.0984137,-43.6637067,21,427.26348
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,2,40.69176
1,Elisiário/SP,-21.1673392,-49.1111015,117,3204.60148
D1,Elisiário/SP,-21.1673392,-49.1111015,2,54.77951
1,Elísio Medrado/BA,-12.9469824,-39.520431,60,738.73430
D1,Elísio Medrado/BA,-12.9469824,-39.520431,1,12.31224
1,Elói Mendes/MG,-21.6094466,-45.5660211,84,299.18792
D1,Elói Mendes/MG,-21.6094466,-45.5660211,1,3.56176
1,Emas/PB,-7.1071447,-37.7155578,60,1703.57751
D1,Emas/PB,-7.1071447,-37.7155578,4,113.57183
1,Embaúba/SP,-20.9819513,-48.837455,48,1957.58564
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.78303
1,Embu das Artes/SP,-23.6495294,-46.8528497,3404,1243.57935
D1,Embu das Artes/SP,-23.6495294,-46.8528497,167,61.00992
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,1177,1696.33206
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,34,49.00195
1,Emilianópolis/SP,-21.831436,-51.483168,47,1462.35221
D1,Emilianópolis/SP,-21.831436,-51.483168,2,62.22775
1,Encantado/RS,-29.2392716,-51.8744817,478,2105.17044
D1,Encantado/RS,-29.2392716,-51.8744817,9,39.63710
1,Encanto/RN,-6.1107477,-38.3050953,59,1046.47038
D1,Encanto/RN,-6.1107477,-38.3050953,4,70.94714
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,143,552.61429
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,3,11.59331
1,Encruzilhada/BA,-15.5322113,-40.9072488,167,982.00635
D1,Encruzilhada/BA,-15.5322113,-40.9072488,3,17.64083
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,182,1300.00000
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1,7.14286
1,Engenheiro Caldas/MG,-19.201389,-42.046944,54,485.00090
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,2,17.96300
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,733,3528.61888
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,14,67.39518
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,12,165.70008
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,151,1078.41737
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,3,21.42551
1,Engenho Velho/RS,-27.7114504,-52.9125692,11,1063.82979
1,Entre Folhas/MG,-19.6259301,-42.2321332,62,1154.56238
D1,Entre Folhas/MG,-19.6259301,-42.2321332,2,37.24395
1,Entre Rios de Minas/MG,-20.670834,-44.065556,50,326.84011
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,1,6.53680
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,10,220.31284
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,51,1826.64756
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,2,71.63324
1,Entre Rios/BA,-11.9423743,-38.0836985,334,799.42556
D1,Entre Rios/BA,-11.9423743,-38.0836985,3,7.18047
1,Entre Rios/SC,-26.7236463,-52.5638445,325,10146.73743
D1,Entre Rios/SC,-26.7236463,-52.5638445,4,124.88292
1,Entre-Ijuís/RS,-28.361628,-54.2670019,167,1970.50147
1,Envira/AM,-7.437889,-70.028143,513,2560.77472
D1,Envira/AM,-7.437889,-70.028143,2,9.98353
1,Enéas Marques/PR,-25.9435584,-53.1637539,134,2247.94498
D1,Enéas Marques/PR,-25.9435584,-53.1637539,5,83.87854
1,Epitaciolândia/AC,-11.0289439,-68.7411519,499,2710.33621
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,14,76.04150
1,Equador/RN,-6.89071355,-36.66447219982531,34,562.44830
1,Erebango/RS,-27.8542708,-52.3029274,39,1303.91174
1,Erechim/RS,-27.6350143,-52.2737288,2208,2085.73426
D1,Erechim/RS,-27.6350143,-52.2737288,15,14.16939
1,Ererê/CE,-6.0311304,-38.3482173,254,3528.75799
D1,Ererê/CE,-6.0311304,-38.3482173,4,55.57099
1,Ermo/SC,-28.9860835,-49.6428985,75,3635.48231
D1,Ermo/SC,-28.9860835,-49.6428985,1,48.47310
1,Ernestina/RS,-28.498434,-52.5702451,20,631.31313
D1,Ernestina/RS,-28.498434,-52.5702451,1,31.56566
1,Erval Grande/RS,-27.3910282,-52.5703742,37,761.47355
1,Erval Seco/RS,-27.5511418,-53.506851,12,173.61111
1,Erval Velho/SC,-27.2747859,-51.4429712,145,3286.49139
D1,Erval Velho/SC,-27.2747859,-51.4429712,3,67.99637
1,Ervália/MG,-20.8400156,-42.653352,102,539.82535
D1,Ervália/MG,-20.8400156,-42.653352,1,5.29241
1,Escada/PE,-8.3594071,-35.2232683,425,617.05989
D1,Escada/PE,-8.3594071,-35.2232683,46,66.78766
1,Esmeralda/RS,-28.0543707,-51.1921896,5,152.34613
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.46923
1,Esmeraldas/MG,-19.7613111,-44.3145945,398,564.12292
D1,Esmeraldas/MG,-19.7613111,-44.3145945,14,19.84352
1,Espera Feliz/MG,-20.6494192,-41.9080693,195,781.53180
D1,Espera Feliz/MG,-20.6494192,-41.9080693,14,56.10998
1,Esperantina/PI,-3.8950963,-42.2370595,1010,2541.71175
D1,Esperantina/PI,-3.8950963,-42.2370595,28,70.46330
1,Esperantina/TO,-5.3658232,-48.5368181,288,2619.13423
D1,Esperantina/TO,-5.3658232,-48.5368181,6,54.56530
1,Esperantinópolis/MA,-4.8751875,-44.8801032,624,3619.27962
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,14,81.20179
1,Esperança Nova/PR,-23.7246134,-53.8105174,10,588.92815
1,Esperança do Sul/RS,-27.3617442,-53.9909736,90,3075.87150
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,6,205.05810
1,Esperança/PB,-7.018517,-35.852193,550,1666.31321
D1,Esperança/PB,-7.018517,-35.852193,8,24.23728
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,22,534.36969
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,518,1600.04942
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,10,30.88898
1,Espinosa/MG,-14.9232007,-42.8093337,242,765.41101
D1,Espinosa/MG,-14.9232007,-42.8093337,11,34.79141
1,Esplanada/BA,-11.800614,-37.9453,347,931.86884
D1,Esplanada/BA,-11.800614,-37.9453,5,13.42750
1,Espumoso/RS,-28.7256962,-52.8453751,397,2546.83090
D1,Espumoso/RS,-28.7256962,-52.8453751,6,38.49115
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,62,1321.39812
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,85.25149
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,748,1687.34491
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,16,36.09294
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,52,1076.82750
1,Espírito Santo/RN,-6.3317917,-35.3096508,147,1399.33365
D1,Espírito Santo/RN,-6.3317917,-35.3096508,4,38.07711
1,Estação/RS,-27.9128965,-52.2606058,59,990.26519
D1,Estação/RS,-27.9128965,-52.2606058,1,16.78416
1,Esteio/RS,-29.8511627,-51.1778852,2131,2561.23651
D1,Esteio/RS,-29.8511627,-51.1778852,72,86.53638
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,157,1388.88889
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,5,44.23213
1,Estiva/MG,-22.4638686,-46.0182101,110,968.82156
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.42241
1,Estreito/MA,-6.5583016,-47.4432212,2736,6522.67201
D1,Estreito/MA,-6.5583016,-47.4432212,12,28.60821
1,Estrela Dalva/MG,-21.741666,-42.460833,15,640.20487
D1,Estrela Dalva/MG,-21.741666,-42.460833,2,85.36065
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,433,5143.12864
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,10,118.77895
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,185,1016.20434
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,4,21.97199
1,Estrela do Indaiá/MG,-19.5225,-45.7875,3,85.71429
1,Estrela do Norte/GO,-13.8687665,-49.0690546,19,580.15267
1,Estrela do Norte/SP,-22.4886301,-51.6606857,39,1409.97831
1,Estrela do Sul/MG,-18.7420499,-47.6900736,45,564.05114
1,Estrela/RS,-29.5010545,-51.962226,573,1679.56384
D1,Estrela/RS,-29.5010545,-51.962226,7,20.51823
1,Estância Velha/RS,-29.6529666,-51.1719687,1023,2045.10016
D1,Estância Velha/RS,-29.6529666,-51.1719687,29,57.97449
1,Estância/SE,-11.2682255,-37.4378341,2624,3792.78446
D1,Estância/SE,-11.2682255,-37.4378341,79,114.18825
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,45,480.20489
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,3,32.01366
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,188,310.30783
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,6,9.90344
1,Eugenópolis/MG,-21.0968165,-42.1850985,154,1365.85366
D1,Eugenópolis/MG,-21.0968165,-42.1850985,4,35.47672
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,2,83.47245
1,Eunápolis/BA,-16.3722412,-39.575704,2978,2626.56553
D1,Eunápolis/BA,-16.3722412,-39.575704,56,49.39143
1,Eusébio/CE,-3.8889838,-38.4546585,1790,3338.43112
D1,Eusébio/CE,-3.8889838,-38.4546585,65,121.22795
1,Ewbank da Câmara/MG,-21.551389,-43.509722,11,281.11423
1,Extrema/MG,-22.8549109,-46.3190079,2088,5763.97516
D1,Extrema/MG,-22.8549109,-46.3190079,19,52.44997
1,Extremoz/RN,-5.7092903,-35.3058914,515,1801.77028
D1,Extremoz/RN,-5.7092903,-35.3058914,31,108.45608
1,Exu/PE,-7.515434,-39.722015,555,1743.91202
D1,Exu/PE,-7.515434,-39.722015,10,31.42184
1,Fagundes Varela/RS,-28.8807515,-51.6987798,11,402.78286
1,Fagundes/PB,-7.3577473,-35.7839735,114,1013.06318
D1,Fagundes/PB,-7.3577473,-35.7839735,5,44.43260
1,Faina/GO,-15.4458005,-50.3633826,236,3561.18907
1,Fama/MG,-21.4090398,-45.8322579,5,210.34918
1,Faria Lemos/MG,-20.8051202,-42.0127393,44,1357.60568
D1,Faria Lemos/MG,-20.8051202,-42.0127393,2,61.70935
1,Farias Brito/CE,-6.9272823,-39.5714222,1073,5516.70951
D1,Farias Brito/CE,-6.9272823,-39.5714222,14,71.97943
1,Faro/PA,-1.1091625500000002,-57.800250715708856,407,5657.49235
1,Farol/PR,-24.0935055,-52.6232183,6,194.23762
D1,Farol/PR,-24.0935055,-52.6232183,1,32.37294
1,Farroupilha/RS,-29.22647,-51.3468188,1571,2171.95946
D1,Farroupilha/RS,-29.22647,-51.3468188,14,19.35546
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,32,602.97720
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,1,18.84304
1,Fartura/SP,-23.390039,-49.5109023,90,561.23722
D1,Fartura/SP,-23.390039,-49.5109023,1,6.23597
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,26,389.39644
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,381,3571.76338
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,4,37.49883
1,Faxinal/PR,-24.001065,-51.3223237,194,1124.57249
D1,Faxinal/PR,-24.001065,-51.3223237,3,17.39030
1,Faxinalzinho/RS,-27.4240501,-52.6738684,57,2462.20302
1,Fazenda Nova/GO,-16.185602,-50.7795674,64,1135.35569
D1,Fazenda Nova/GO,-16.185602,-50.7795674,1,17.73993
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,2155,2150.50544
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,67,66.86026
1,Fazenda Vilanova/RS,-29.588511,-51.821714,83,1831.01699
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,2,44.12089
1,Feijó/AC,-8.1648652,-70.3539579,1225,3522.13916
D1,Feijó/AC,-8.1648652,-70.3539579,19,54.62910
1,Feira Grande/AL,-9.8944239,-36.6793255,450,2030.13624
D1,Feira Grande/AL,-9.8944239,-36.6793255,6,27.06848
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,686,8066.79210
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,2,23.51834
1,Feira Nova/PE,-7.9481471,-35.3871681,498,2250.23722
D1,Feira Nova/PE,-7.9481471,-35.3871681,22,99.40807
1,Feira Nova/SE,-10.2629878,-37.3131265,55,984.95702
D1,Feira Nova/SE,-10.2629878,-37.3131265,1,17.90831
1,Feira da Mata/BA,-14.2117024,-44.2822314,25,441.30627
1,Feira de Santana/BA,-12.2578934,-38.9598047,12931,2103.03933
D1,Feira de Santana/BA,-12.2578934,-38.9598047,222,36.10508
1,Felipe Guerra/RN,-5.5979694,-37.6961704,248,4143.69256
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,5,83.54219
1,Felisburgo/MG,-16.638889,-40.760556,42,563.22918
D1,Felisburgo/MG,-16.638889,-40.760556,3,40.23066
1,Felixlândia/MG,-18.7573983,-44.8991465,59,384.71570
D1,Felixlândia/MG,-18.7573983,-44.8991465,1,6.52061
1,Feliz Deserto/AL,-10.292494,-36.3028583,93,1956.24737
D1,Feliz Deserto/AL,-10.292494,-36.3028583,3,63.10475
1,Feliz Natal/MT,-12.3802463,-54.9389793,284,2001.12740
D1,Feliz Natal/MT,-12.3802463,-54.9389793,6,42.27734
1,Feliz/RS,-29.4508908,-51.307713,274,2022.58803
D1,Feliz/RS,-29.4508908,-51.307713,3,22.14512
1,Felício dos Santos/MG,-18.076111,-43.246666,5,105.19672
D1,Felício dos Santos/MG,-18.076111,-43.246666,1,21.03934
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,31,549.06128
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.71165
1,Fernandes Tourinho/MG,-19.152778,-42.083056,17,495.48237
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,4,116.58409
1,Fernando Falcão/MA,-6.1512461,-44.9022436,745,7191.11969
