type,name,lat,lon,total,total_per_100k_inhabitants
D1,Botucatu/SP,-22.8879628,-48.4410712,183,123.54013
1,Botumirim/MG,-16.862778,-43.011111,159,2528.62595
D1,Botumirim/MG,-16.862778,-43.011111,2,31.80662
1,Botuporã/BA,-13.3744752,-42.5198469,187,1846.18422
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,808,15182.26231
D1,Botuverá/SC,-27.200749,-49.068892,8,150.31943
1,Bozano/RS,-28.3669953,-53.7705165,200,9474.18285
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
1,Braga/RS,-27.617348,-53.740514,143,4318.93688
D1,Braga/RS,-27.617348,-53.740514,4,120.80942
1,Braganey/PR,-24.8179919,-53.118506,291,5406.91193
D1,Braganey/PR,-24.8179919,-53.118506,7,130.06317
1,Bragança Paulista/SP,-22.9520235,-46.5418586,10741,6298.48768
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,258,151.29037
1,Bragança/PA,-1.0573967,-46.7635406,3489,2706.45547
D1,Bragança/PA,-1.0573967,-46.7635406,113,87.65534
1,Branquinha/AL,-9.2478057,-36.0152009,432,4130.01912
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1366,9116.99927
D1,Brasil Novo/PA,-3.3055853,-52.539198,27,180.20423
1,Brasileira/PI,-4.131182,-41.7824969,447,5355.21744
D1,Brasileira/PI,-4.131182,-41.7824969,8,95.84282
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,883,5272.27132
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,10,59.70862
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,305,11798.83946
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,7,270.79304
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,125,5653.55043
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,3,135.68521
1,Brasilândia/MS,-21.255575,-52.0365617,611,5154.81313
D1,Brasilândia/MS,-21.255575,-52.0365617,11,92.80351
1,Brasiléia/AC,-11.0010413,-68.7487894,2389,8946.89536
D1,Brasiléia/AC,-11.0010413,-68.7487894,33,123.58625
1,Brasnorte/MT,-12.1227151,-58.0050109,1634,8113.20755
D1,Brasnorte/MT,-12.1227151,-58.0050109,25,124.13108
1,Brasília de Minas/MG,-16.2075114,-44.430559,805,2484.18454
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,372563,12194.59346
D1,Brasília/DF,-15.7934036,-47.8823172,7534,246.60008
1,Brazabrantes/GO,-16.4291635,-49.3858216,344,9183.12867
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,625,4337.26579
D1,Brazópolis/MG,-22.4742842,-45.6165577,26,180.43026
1,Braço do Norte/SC,-28.2728633,-49.1622712,6837,20182.43004
D1,Braço do Norte/SC,-28.2728633,-49.1622712,68,200.73208
1,Braço do Trombudo/SC,-27.358578,-49.882145,528,14009.02096
D1,Braço do Trombudo/SC,-27.358578,-49.882145,4,106.12895
1,Braúna/SP,-21.5015319,-50.3175246,344,5991.98746
D1,Braúna/SP,-21.5015319,-50.3175246,15,261.27852
1,Braúnas/MG,-19.055556,-42.716111,184,3858.25121
D1,Braúnas/MG,-19.055556,-42.716111,6,125.81254
1,Brejetuba/ES,-20.1465817,-41.2902303,1381,11112.89933
D1,Brejetuba/ES,-20.1465817,-41.2902303,12,96.56393
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,357,6468.56315
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,7,126.83457
1,Brejinho/PE,-7.3482153,-37.28538,527,7037.92735
D1,Brejinho/PE,-7.3482153,-37.28538,10,133.54701
1,Brejinho/RN,-6.1957907,-35.3583019,806,6303.27677
D1,Brejinho/RN,-6.1957907,-35.3583019,8,62.56354
1,Brejo Alegre/SP,-21.1671191,-50.1850393,261,9034.26791
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,10,346.14053
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,750,10179.15309
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,299,3579.55226
D1,Brejo Grande/SE,-10.4287358,-36.4667918,12,143.66096
1,Brejo Santo/CE,-7.4909841,-38.9859152,6595,13231.81253
D1,Brejo Santo/CE,-7.4909841,-38.9859152,100,200.63400
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1666,3252.31820
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,44,85.89556
1,Brejo de Areia/MA,-4.3316785,-45.5833334,281,3117.37298
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,8,88.75083
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1231,8665.35267
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,19,133.74630
1,Brejo do Piauí/PI,-8.207583,-42.8359849,59,1533.26403
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,344,5321.78218
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,800,2182.75081
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,129,1214.91806
D1,Brejolândia/BA,-12.4843845,-43.9611861,8,75.34376
1,Brejão/PE,-9.029146,-36.566034,165,1835.98531
D1,Brejão/PE,-9.029146,-36.566034,5,55.63592
1,Brejões/BA,-13.1033754,-39.7909837,541,3803.96569
D1,Brejões/BA,-13.1033754,-39.7909837,8,56.25088
1,Breu Branco/PA,-3.7785073,-49.5684795,573,851.00695
D1,Breu Branco/PA,-3.7785073,-49.5684795,38,56.43676
1,Breves/PA,-1.68036,-50.479085,3764,3636.82039
D1,Breves/PA,-1.68036,-50.479085,106,102.41843
1,Britânia/GO,-15.2427599,-51.1602061,428,7383.12920
D1,Britânia/GO,-15.2427599,-51.1602061,3,51.75091
1,Brochier/RS,-29.556766,-51.5963047,340,6661.44201
D1,Brochier/RS,-29.556766,-51.5963047,1,19.59248
1,Brodowski/SP,-20.984532,-47.657217,1658,6559.32270
D1,Brodowski/SP,-20.984532,-47.657217,43,170.11512
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,59,582.42843
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.87167
1,Brotas/SP,-22.2840884,-48.1267265,395,1603.34470
D1,Brotas/SP,-22.2840884,-48.1267265,22,89.30021
1,Brumadinho/MG,-20.143611,-44.2,2810,6909.94934
D1,Brumadinho/MG,-20.143611,-44.2,56,137.70718
1,Brumado/BA,-14.29507325,-41.659307508575985,7958,11818.51934
D1,Brumado/BA,-14.29507325,-41.659307508575985,151,224.25187
1,Brunópolis/SC,-27.310953,-50.837585,170,7179.05405
D1,Brunópolis/SC,-27.310953,-50.837585,4,168.91892
1,Brusque/SC,-27.0964628,-48.9136323,21957,15946.80766
D1,Brusque/SC,-27.0964628,-48.9136323,219,159.05410
1,Brás Pires/MG,-20.8483109,-43.2430524,158,3680.40997
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,522,4749.34037
D1,Bueno Brandão/MG,-22.441976,-46.3517971,17,154.67200
1,Buenos Aires/PE,-7.7218931,-35.326587,188,1425.32221
D1,Buenos Aires/PE,-7.7218931,-35.326587,19,144.04852
1,Buenópolis/MG,-17.8756607,-44.1749365,264,2549.98551
D1,Buenópolis/MG,-17.8756607,-44.1749365,8,77.27229
1,Buerarema/BA,-14.9571177,-39.3008035,1224,6686.33235
D1,Buerarema/BA,-14.9571177,-39.3008035,36,196.65683
1,Bugre/MG,-19.4257687,-42.2556,345,8661.81270
D1,Bugre/MG,-19.4257687,-42.2556,10,251.06703
1,Bujari/AC,-9.8309656,-67.9520886,1060,10172.74472
D1,Bujari/AC,-9.8309656,-67.9520886,12,115.16315
1,Bujaru/PA,-1.5169239,-48.0410699,1240,4213.81724
D1,Bujaru/PA,-1.5169239,-48.0410699,35,118.93839
1,Buri/SP,-23.79849,-48.598924,1964,9837.21513
D1,Buri/SP,-23.79849,-48.598924,42,210.36814
1,Buritama/SP,-21.0664017,-50.1448077,1715,9924.19420
D1,Buritama/SP,-21.0664017,-50.1448077,46,266.18830
1,Buriti Alegre/GO,-18.1377879,-49.0404411,764,8055.67271
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,27,284.69000
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1166,4870.71306
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,11,45.95012
1,Buriti de Goiás/GO,-16.180644,-50.4287479,173,6987.07593
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,7,282.71405
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,603,5244.84648
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,6,52.18753
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1121,5659.61529
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,22,111.07184
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,522,6316.55373
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,6,72.60407
1,Buriti/MA,-3.9430944,-42.9244281,751,2607.81999
D1,Buriti/MA,-3.9430944,-42.9244281,7,24.30724
1,Buriticupu/MA,-4.3227472,-46.4516989,2909,3985.85972
D1,Buriticupu/MA,-4.3227472,-46.4516989,38,52.06692
1,Buritinópolis/GO,-14.4589282,-46.4293104,150,4568.99178
D1,Buritinópolis/GO,-14.4589282,-46.4293104,1,30.45995
1,Buritirama/BA,-10.7148421,-43.6362327,747,3510.99831
D1,Buritirama/BA,-10.7148421,-43.6362327,16,75.20211
1,Buritirana/MA,-5.5897455,-47.0148915,282,1823.23657
D1,Buritirana/MA,-5.5897455,-47.0148915,23,148.70369
1,Buritis/MG,-15.621389,-46.423889,1257,5025.38680
D1,Buritis/MG,-15.621389,-46.423889,22,87.95426
1,Buritis/RO,-10.2054937,-63.8281954,4141,10261.17554
D1,Buritis/RO,-10.2054937,-63.8281954,56,138.76499
1,Buritizal/SP,-20.1933264,-47.7097165,196,4342.04696
D1,Buritizal/SP,-20.1933264,-47.7097165,5,110.76650
1,Buritizeiro/MG,-17.3667765,-44.9647781,883,3140.00213
D1,Buritizeiro/MG,-17.3667765,-44.9647781,28,99.56972
1,Butiá/RS,-30.1256795,-51.9692224,1521,7259.45017
D1,Butiá/RS,-30.1256795,-51.9692224,46,219.54945
1,Buíque/PE,-8.6239732,-37.157296,1708,2898.89509
D1,Buíque/PE,-8.6239732,-37.157296,32,54.31185
1,Bálsamo/SP,-20.7343722,-49.5807484,1206,13196.19214
D1,Bálsamo/SP,-20.7343722,-49.5807484,45,492.39523
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,9984,67.12806
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,164,1.10266
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,9507,104.10555
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,7,0.07665
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,5902,146.86524
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,273,6.79333
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1074,15.30273
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,69,0.98314
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,108519,512.63674
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4556,21.52225
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,8710,313.42367
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,409,14.71760
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,3284,94.24687
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,187,5.36668
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,549,6.38159
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,62,0.72069
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,802,24.50181
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,36,1.09983
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,9639,84.30152
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,425,3.71700
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,7477,43.30741
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,495,2.86708
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,743,21.18709
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2515,415.18024
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,14,2.31114
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,5713,50.21429
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,177,1.55574
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,3375,47.10537
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,71,0.99096
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,84517,184.05651
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,4165,9.07031
1,Caapiranga/AM,-3.3188884,-61.2096404,551,4148.15930
D1,Caapiranga/AM,-3.3188884,-61.2096404,20,150.56840
1,Caaporã/PB,-7.510234,-34.9154114,1509,6873.14962
D1,Caaporã/PB,-7.510234,-34.9154114,26,118.42405
1,Caarapó/MS,-22.6349267,-54.8240903,2522,8243.71588
D1,Caarapó/MS,-22.6349267,-54.8240903,23,75.18060
1,Caatiba/BA,-14.9782759,-40.4092325,674,10388.40937
D1,Caatiba/BA,-14.9782759,-40.4092325,7,107.89149
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,404,2136.32278
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,301,5317.08179
D1,Cabaceiras/PB,-7.4899156,-36.2860501,1,17.66472
1,Cabeceira Grande/MG,-16.0297,-47.0906,260,3720.66400
D1,Cabeceira Grande/MG,-16.0297,-47.0906,4,57.24098
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,436,4101.59925
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,10,94.07338
1,Cabeceiras/GO,-15.7995459,-46.9264991,258,3206.56227
D1,Cabeceiras/GO,-15.7995459,-46.9264991,10,124.28536
1,Cabedelo/PB,-6.97324,-34.8351609,7200,10470.13829
D1,Cabedelo/PB,-6.97324,-34.8351609,162,235.57811
1,Cabixi/RO,-13.4956065,-60.5424442,629,12124.13261
D1,Cabixi/RO,-13.4956065,-60.5424442,14,269.85351
1,Cabo Frio/RJ,-22.8804369,-42.0189227,9902,4298.15347
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,482,209.22137
1,Cabo Verde/MG,-21.4743338,-46.3964995,325,2309.05861
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,4386,2099.12704
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,379,181.38831
1,Cabreúva/SP,-23.3075813,-47.1324417,2908,5766.52323
D1,Cabreúva/SP,-23.3075813,-47.1324417,67,132.86006
1,Cabrobó/PE,-8.5083701,-39.3106961,1436,4161.95693
D1,Cabrobó/PE,-8.5083701,-39.3106961,19,55.06768
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,211,4972.89654
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,731,11660.55192
D1,Cacaulândia/RO,-10.3380043,-62.9007231,9,143.56357
1,Cacequi/RS,-29.8838059,-54.8273443,161,1295.98326
D1,Cacequi/RS,-29.8838059,-54.8273443,6,48.29751
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1123,8866.25612
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,15,118.42729
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,376,4681.85780
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,13,161.87274
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,130,4804.13895
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,214,2257.86031
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,5,52.75375
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1740,5181.50144
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,28,83.38048
1,Cachoeira da Prata/MG,-19.524723,-44.453056,210,5847.95322
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,4,111.38959
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,51,3800.29806
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,1,74.51565
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,502,4335.43484
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,7,60.45427
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,8,84.72781
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,353,1466.92154
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,18,74.80053
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,686,1982.14337
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,6012,7343.43891
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,97,118.48197
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,533,5172.24648
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,13,126.15235
1,Cachoeira/BA,-12.5998256,-38.9665918,1180,3515.35735
D1,Cachoeira/BA,-12.5998256,-38.9665918,18,53.62410
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2306,3888.50480
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,76,128.15541
1,Cachoeirinha/PE,-8.4906364,-36.2338963,392,1912.10185
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,11396,8683.32825
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,339,258.30539
1,Cachoeirinha/TO,-6.118647,-47.9208885,116,5078.80911
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,21523,10220.38188
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,435,206.56350
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,28,757.78078
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,856,4983.11794
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,23,133.89219
1,Cacimbas/PB,-7.2125451,-37.0593398,196,2722.60036
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,537,4931.58233
D1,Cacimbinhas/AL,-9.401212,-36.991082,7,64.28506
1,Cacique Doble/RS,-27.7700117,-51.6616409,315,6208.11983
D1,Cacique Doble/RS,-27.7700117,-51.6616409,5,98.54158
1,Cacoal/RO,-11.4333,-61.4420502,10917,12709.99965
D1,Cacoal/RO,-11.4333,-61.4420502,198,230.51937
1,Caconde/SP,-21.527995,-46.643659,908,4776.68473
D1,Caconde/SP,-21.527995,-46.643659,10,52.60666
1,Caculé/BA,-14.4990734,-42.2233006,1294,5555.79408
D1,Caculé/BA,-14.4990734,-42.2233006,11,47.22854
1,Caetanos/BA,-14.3387456,-40.9085971,521,3566.53888
D1,Caetanos/BA,-14.3387456,-40.9085971,9,61.61008
1,Caetanópolis/MG,-19.2947496,-44.4138386,743,6323.94246
D1,Caetanópolis/MG,-19.2947496,-44.4138386,7,59.57954
1,Caetité/BA,-14.0691776,-42.4852428,1909,3737.20170
D1,Caetité/BA,-14.0691776,-42.4852428,18,35.23815
1,Caeté/MG,-19.897777,-43.670278,1422,3156.70300
D1,Caeté/MG,-19.897777,-43.670278,39,86.57624
1,Caetés/PE,-8.7728788,-36.6255835,1081,3739.96679
D1,Caetés/PE,-8.7728788,-36.6255835,14,48.43620
1,Cafarnaum/BA,-11.691399,-41.468823,747,4035.00243
D1,Cafarnaum/BA,-11.691399,-41.468823,15,81.02415
1,Cafeara/PR,-22.78905,-51.714195,217,7345.97156
D1,Cafeara/PR,-22.78905,-51.714195,8,270.81923
1,Cafelândia/PR,-24.6176963,-53.3218057,1338,7249.67490
D1,Cafelândia/PR,-24.6176963,-53.3218057,9,48.76463
1,Cafelândia/SP,-21.8054355,-49.6030627,632,3542.00527
D1,Cafelândia/SP,-21.8054355,-49.6030627,29,162.52872
1,Cafezal do Sul/PR,-23.900508,-53.512418,212,5288.10177
D1,Cafezal do Sul/PR,-23.900508,-53.512418,2,49.88775
1,Caiabu/SP,-22.0143038,-51.2356597,68,1621.75054
D1,Caiabu/SP,-22.0143038,-51.2356597,5,119.24636
1,Caiana/MG,-20.695555,-41.924723,117,2111.53221
D1,Caiana/MG,-20.695555,-41.924723,5,90.23642
1,Caiapônia/GO,-16.9538779,-51.8090761,909,4757.41875
D1,Caiapônia/GO,-16.9538779,-51.8090761,29,151.77684
1,Caibaté/RS,-28.290475,-54.645407,205,4250.46651
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,531,8662.31648
D1,Caibi/SC,-27.0751925,-53.2502133,9,146.81892
1,Caicó/RN,-6.4594544,-37.0971911,8710,12744.53858
D1,Caicó/RN,-6.4594544,-37.0971911,105,153.63680
1,Caieiras/SP,-23.3644621,-46.7484765,6015,5852.59061
D1,Caieiras/SP,-23.3644621,-46.7484765,205,199.46485
1,Cairu/BA,-13.4860505,-39.0455744,1016,5513.64845
D1,Cairu/BA,-13.4860505,-39.0455744,9,48.84137
1,Caiuá/SP,-21.8319357,-51.9887179,222,3733.60242
D1,Caiuá/SP,-21.8319357,-51.9887179,4,67.27212
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,288,4389.57476
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,9,137.17421
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,201,5410.49798
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,7,188.42530
1,Caiçara/PB,-6.6146866,-35.4681434,602,8371.57558
D1,Caiçara/PB,-6.6146866,-35.4681434,13,180.78153
1,Caiçara/RS,-27.2750478,-53.4310053,401,8531.91489
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,3276,4203.55686
D1,Cajamar/SP,-23.3561111,-46.8769444,147,188.62114
1,Cajapió/MA,-2.8778715,-44.6746871,71,633.02425
D1,Cajapió/MA,-2.8778715,-44.6746871,3,26.74750
1,Cajari/MA,-3.3213076,-45.0118757,151,776.30970
D1,Cajari/MA,-3.3213076,-45.0118757,5,25.70562
1,Cajati/SP,-24.7272376,-48.1077914,2766,9707.30680
D1,Cajati/SP,-24.7272376,-48.1077914,64,224.60869
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,36,1007.55668
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,6339,10176.75673
D1,Cajazeiras/PB,-6.8897849,-38.5570389,114,183.01787
1,Cajazeirinhas/PB,-6.961442,-37.7993733,109,3400.93604
1,Cajobi/SP,-20.8776238,-48.8106972,631,5955.07739
D1,Cajobi/SP,-20.8776238,-48.8106972,21,198.18800
1,Cajueiro da Praia/PI,-2.931114,-41.340801,466,6072.45244
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,14,182.43419
1,Cajueiro/AL,-9.399589,-36.1524309,490,2297.12625
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,286,7196.77906
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,616,2333.95218
D1,Cajuru/SP,-21.2759978,-47.3046035,20,75.77767
1,Caldas Brandão/PB,-7.1027959,-35.3254676,449,7426.39762
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,6,99.23917
1,Caldas Novas/GO,-17.745,-48.625,6828,7326.49470
D1,Caldas Novas/GO,-17.745,-48.625,164,175.97322
1,Caldas/MG,-21.923611,-46.386111,573,3940.58180
D1,Caldas/MG,-21.923611,-46.386111,18,123.78791
1,Caldazinha/GO,-16.7116649,-49.0012601,203,5275.46778
D1,Caldazinha/GO,-16.7116649,-49.0012601,3,77.96258
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,264,4566.68396
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,536,4002.68837
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,751,8726.46990
D1,Califórnia/PR,-23.6672543,-51.3554556,14,162.67720
1,Calmon/SC,-26.6023644,-51.0992893,27,809.59520
D1,Calmon/SC,-26.6023644,-51.0992893,3,89.95502
1,Calumbi/PE,-7.9389746,-38.1516871,411,7151.55733
D1,Calumbi/PE,-7.9389746,-38.1516871,3,52.20115
1,Calçado/PE,-8.7413446,-36.3351787,332,3013.25104
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1587,14036.79462
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2354,7354.87096
D1,Camacan/BA,-15.4166631,-39.4930088,56,174.96719
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,352,5836.51136
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1895,5355.83065
D1,Camamu/BA,-13.9438142,-39.1060917,39,110.22554
1,Camanducaia/MG,-22.755278,-46.144444,2338,10724.27870
