type,name,lat,lon,total,total_per_100k_inhabitants
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,127,1349.34127
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,274,1152.85901
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,12,50.49018
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,492,1451.32743
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,2,5.89971
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,421,512.15922
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,4,4.86612
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,100,976.18118
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,6,58.57087
1,Cachoeira/BA,-12.5998256,-38.9665918,417,1245.89184
D1,Cachoeira/BA,-12.5998256,-38.9665918,9,26.88975
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,532,902.65877
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,26,44.11490
1,Cachoeirinha/PE,-8.4906364,-36.2338963,282,1383.70952
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,19,93.22866
1,Cachoeirinha/RS,-29.9493353,-51.0898927,1880,1442.90177
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,49,37.60755
1,Cachoeirinha/TO,-6.118647,-47.9208885,23,1010.98901
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,4697,2247.66954
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,148,70.82289
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,9,244.43237
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,317,1844.41729
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,6,34.91011
1,Cacimbas/PB,-7.2125451,-37.0593398,47,655.23491
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,230,2118.25382
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.62940
1,Cacique Doble/RS,-27.7700117,-51.6616409,73,1441.26357
1,Cacoal/RO,-11.4333,-61.4420502,1666,1951.75670
D1,Cacoal/RO,-11.4333,-61.4420502,22,25.77350
1,Caconde/SP,-21.527995,-46.643659,80,421.38530
1,Caculé/BA,-14.4990734,-42.2233006,70,302.11480
D1,Caculé/BA,-14.4990734,-42.2233006,2,8.63185
1,Caetanos/BA,-14.3387456,-40.9085971,35,240.68216
1,Caetanópolis/MG,-19.2947496,-44.4138386,62,533.37922
1,Caetité/BA,-14.0691776,-42.4852428,133,260.91221
D1,Caetité/BA,-14.0691776,-42.4852428,3,5.88524
1,Caeté/MG,-19.897777,-43.670278,265,592.60253
D1,Caeté/MG,-19.897777,-43.670278,6,13.41742
1,Caetés/PE,-8.7728788,-36.6255835,416,1447.51035
D1,Caetés/PE,-8.7728788,-36.6255835,5,17.39796
1,Cafarnaum/BA,-11.691399,-41.468823,152,824.42914
1,Cafeara/PR,-22.78905,-51.714195,51,1738.24131
1,Cafelândia/PR,-24.6176963,-53.3218057,130,717.43929
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,222,1249.50751
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,9,222.55193
1,Caiabu/SP,-22.0143038,-51.2356597,35,835.12288
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.72131
1,Caiana/MG,-20.695555,-41.924723,16,291.12082
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caiapônia/GO,-16.9538779,-51.8090761,98,518.16211
1,Caibaté/RS,-28.290475,-54.645407,2,41.27115
1,Caibi/SC,-27.0751925,-53.2502133,33,536.75992
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.53090
1,Caicó/RN,-6.4594544,-37.0971911,1827,2688.66259
D1,Caicó/RN,-6.4594544,-37.0971911,20,29.43254
1,Caieiras/SP,-23.3644621,-46.7484765,1772,1746.32896
D1,Caieiras/SP,-23.3644621,-46.7484765,87,85.73963
1,Cairu/BA,-13.4860505,-39.0455744,162,891.28521
D1,Cairu/BA,-13.4860505,-39.0455744,3,16.50528
1,Caiuá/SP,-21.8319357,-51.9887179,51,868.23289
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,85,1297.90808
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.80852
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,61,1655.80890
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,2,54.28882
1,Caiçara/PB,-6.6146866,-35.4681434,443,6151.92334
D1,Caiçara/PB,-6.6146866,-35.4681434,7,97.20872
1,Caiçara/RS,-27.2750478,-53.4310053,32,674.67847
D1,Caiçara/RS,-27.2750478,-53.4310053,1,21.08370
1,Cajamar/SP,-23.3561111,-46.8769444,1323,1722.63382
D1,Cajamar/SP,-23.3561111,-46.8769444,66,85.93638
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,125,645.02812
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.64090
1,Cajati/SP,-24.7272376,-48.1077914,1461,5117.51725
D1,Cajati/SP,-24.7272376,-48.1077914,21,73.55774
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,6,168.58668
1,Cajazeiras/PB,-6.8897849,-38.5570389,1627,2624.48986
D1,Cajazeiras/PB,-6.8897849,-38.5570389,40,64.52341
1,Cajazeirinhas/PB,-6.961442,-37.7993733,34,1064.82931
1,Cajobi/SP,-20.8776238,-48.8106972,138,1309.04952
D1,Cajobi/SP,-20.8776238,-48.8106972,5,47.42933
1,Cajueiro da Praia/PI,-2.931114,-41.340801,263,3441.50746
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,7,91.59906
1,Cajueiro/AL,-9.399589,-36.1524309,269,1265.04891
D1,Cajueiro/AL,-9.399589,-36.1524309,12,56.43341
1,Cajuri/MG,-20.7901414,-42.7954489,43,1078.50514
1,Cajuru/SP,-21.2759978,-47.3046035,376,1436.92437
D1,Cajuru/SP,-21.2759978,-47.3046035,7,26.75125
1,Caldas Brandão/PB,-7.1027959,-35.3254676,245,4073.82774
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,938,1028.93750
D1,Caldas Novas/GO,-17.745,-48.625,19,20.84202
1,Caldas/MG,-21.923611,-46.386111,67,462.70718
D1,Caldas/MG,-21.923611,-46.386111,2,13.81215
1,Caldazinha/GO,-16.7116649,-49.0012601,52,1366.98212
D1,Caldazinha/GO,-16.7116649,-49.0012601,1,26.28812
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,124,2146.81440
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,118,885.42057
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,51,595.09918
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.33722
1,Calmon/SC,-26.6023644,-51.0992893,6,179.31859
1,Calumbi/PE,-7.9389746,-38.1516871,139,2417.39130
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,48,434.27124
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,1121,10083.65566
D1,Calçoene/AP,2.4981757,-50.9539503,5,44.97616
1,Camacan/BA,-15.4166631,-39.4930088,1237,3867.07515
D1,Camacan/BA,-15.4166631,-39.4930088,23,71.90196
1,Camalaú/PB,-7.885031,-36.824191,20,332.61267
1,Camamu/BA,-13.9438142,-39.1060917,776,2197.30434
D1,Camamu/BA,-13.9438142,-39.1060917,13,36.81051
1,Camanducaia/MG,-22.755278,-46.144444,391,1796.04961
D1,Camanducaia/MG,-22.755278,-46.144444,7,32.15434
1,Camapuã/MS,-19.5291747,-54.0434641,35,255.26949
D1,Camapuã/MS,-19.5291747,-54.0434641,1,7.29341
1,Camaquã/RS,-30.8524752,-51.8075619,642,968.89573
D1,Camaquã/RS,-30.8524752,-51.8075619,14,21.12857
1,Camaragibe/PE,-8.0213832,-34.9810768,1856,1175.96371
D1,Camaragibe/PE,-8.0213832,-34.9810768,162,102.64338
1,Camargo/RS,-28.5865661,-52.2031474,31,1134.28467
1,Camaçari/BA,-12.6998188,-38.3260762,5495,1836.98167
D1,Camaçari/BA,-12.6998188,-38.3260762,87,29.08415
1,Cambará do Sul/RS,-29.0489517,-50.145412,57,886.33183
1,Cambará/PR,-23.042273,-50.075281,109,429.81073
D1,Cambará/PR,-23.042273,-50.075281,3,11.82965
1,Cambira/PR,-23.600265,-51.581045,44,559.44056
D1,Cambira/PR,-23.600265,-51.581045,2,25.42912
1,Camboriú/SC,-27.0273601,-48.6535657,2041,2459.36208
D1,Camboriú/SC,-27.0273601,-48.6535657,39,46.99418
1,Cambuci/RJ,-21.5749919,-41.9107833,170,1096.42051
D1,Cambuci/RJ,-21.5749919,-41.9107833,4,25.79813
1,Cambuquira/MG,-21.853056,-45.2953619,13,101.45154
1,Cambuí/MG,-22.6122501,-46.0572137,286,967.81835
D1,Cambuí/MG,-22.6122501,-46.0572137,6,20.30388
1,Cambé/PR,-23.2782035,-51.2779583,991,930.22819
D1,Cambé/PR,-23.2782035,-51.2779583,15,14.08014
1,Cametá/PA,-2.242949,-49.497885,4632,3359.19936
D1,Cametá/PA,-2.242949,-49.497885,94,68.17028
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,173,921.92912
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,7,37.30349
1,Camocim/CE,-2.9009918,-40.8427389,2302,3616.02865
D1,Camocim/CE,-2.9009918,-40.8427389,79,124.09481
1,Campanha/MG,-21.8361108,-45.401986,74,444.04440
D1,Campanha/MG,-21.8361108,-45.401986,3,18.00180
1,Campanário/MG,-18.2398144,-41.7271768,15,403.11744
1,Campestre da Serra/RS,-28.7966535,-51.0958149,29,855.96222
1,Campestre de Goiás/GO,-16.7624179,-49.69497,111,3057.85124
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,1,27.54821
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,381,2650.61917
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,4,27.82802
1,Campestre/AL,-8.8481634,-35.5660033,89,1283.16032
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,102,484.44550
D1,Campestre/MG,-19.6142116,-43.219378,4,18.99786
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,749,1730.27167
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,19,43.89207
1,Campina Grande/PB,-7.2246743,-35.8771292,12287,2998.79677
D1,Campina Grande/PB,-7.2246743,-35.8771292,300,73.21877
1,Campina Verde/MG,-19.535277,-49.486389,89,450.74702
D1,Campina Verde/MG,-19.535277,-49.486389,3,15.19372
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,20,140.82524
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,2,14.08252
1,Campina das Missões/RS,-27.9883295,-54.8411665,14,255.75448
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,72,1195.21912
1,Campina do Simão/PR,-25.1086375,-51.8076658,5,128.63391
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.72678
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,30,534.47354
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.81578
1,Campinas do Sul/RS,-27.7167968,-52.6257885,75,1375.13751
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,1,18.33517
1,Campinas/SP,-22.90556,-47.06083,26753,2221.87525
D1,Campinas/SP,-22.90556,-47.06083,1005,83.46670
1,Campinaçu/GO,-13.7869969,-48.5703841,113,3104.39560
1,Campinorte/GO,-14.3136699,-49.1510931,228,1805.79756
D1,Campinorte/GO,-14.3136699,-49.1510931,5,39.60082
1,Campinápolis/MT,-14.5403731,-52.7970626,200,1251.56446
D1,Campinápolis/MT,-14.5403731,-52.7970626,8,50.06258
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,7,92.23877
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,100,347.24634
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2,6.94493
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,13,257.68087
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,1266,2218.60049
D1,Campo Alegre/AL,-9.7798607,-36.3575793,26,45.56368
1,Campo Alegre/SC,-26.1941684,-49.2657484,112,935.04759
D1,Campo Alegre/SC,-26.1941684,-49.2657484,3,25.04592
1,Campo Azul/MG,-16.5078525,-44.8133524,1,26.19859
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,50,712.65678
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1,14.25314
1,Campo Belo/MG,-20.8975,-45.277223,506,936.53408
D1,Campo Belo/MG,-20.8975,-45.277223,9,16.65772
1,Campo Bom/RS,-29.674694,-51.060601,1724,2584.24271
D1,Campo Bom/RS,-29.674694,-51.060601,37,55.46229
1,Campo Bonito/PR,-25.0328004,-52.992976,39,1017.47978
1,Campo Erê/SC,-26.3947432,-53.0790495,66,774.10274
1,Campo Florido/MG,-19.760833,-48.572223,76,932.40093
1,Campo Formoso/BA,-10.51055,-40.320031,979,1374.88414
D1,Campo Formoso/BA,-10.51055,-40.320031,9,12.63938
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,99,1665.82534
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,179,1872.77673
D1,Campo Grande/AL,-9.9725,-36.74791447368421,5,52.31220
1,Campo Grande/MS,-20.4640173,-54.6162947,20505,2288.55044
D1,Campo Grande/MS,-20.4640173,-54.6162947,332,37.05432
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,168,2308.00934
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,4,54.95260
1,Campo Largo/PR,-25.4597726,-49.5270851,2350,1780.27606
D1,Campo Largo/PR,-25.4597726,-49.5270851,51,38.63578
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,950,1122.26816
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,61,72.06143
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,18,231.09513
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,1,12.83862
1,Campo Magro/PR,-25.3691533,-49.4496921,387,1320.00819
D1,Campo Magro/PR,-25.3691533,-49.4496921,6,20.46524
1,Campo Maior/PI,-4.8339574,-42.1739786,2065,4409.28405
D1,Campo Maior/PI,-4.8339574,-42.1739786,41,87.54511
1,Campo Mourão/PR,-24.046329,-52.37802,852,898.17519
D1,Campo Mourão/PR,-24.046329,-52.37802,30,31.62589
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,132,933.58795
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,5,35.36318
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,1271,3594.45701
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,13,36.76471
1,Campo Novo/RS,-28.91500235,-52.331375687737626,14,312.22123
1,Campo Redondo/RN,-6.2420373,-36.1830606,216,1925.64857
D1,Campo Redondo/RN,-6.2420373,-36.1830606,3,26.74512
1,Campo Verde/MT,-15.5430787,-55.1590511,1019,2313.75309
D1,Campo Verde/MT,-15.5430787,-55.1590511,15,34.05917
1,Campo do Brito/SE,-10.7496246,-37.4942276,604,3335.35811
D1,Campo do Brito/SE,-10.7496246,-37.4942276,10,55.22116
1,Campo do Meio/MG,-21.1072006,-45.8301735,38,326.04033
1,Campo do Tenente/PR,-25.9814143,-49.684518,61,765.27412
D1,Campo do Tenente/PR,-25.9814143,-49.684518,3,37.63643
1,Campos Altos/MG,-19.696389,-46.171389,120,776.14643
D1,Campos Altos/MG,-19.696389,-46.171389,5,32.33943
1,Campos Belos/GO,-13.0349839,-46.768112,180,905.11389
D1,Campos Belos/GO,-13.0349839,-46.768112,3,15.08523
1,Campos Borges/RS,-28.8852198,-52.999098,7,210.84337
1,Campos Gerais/MG,-21.2333342,-45.7584127,74,257.17662
D1,Campos Gerais/MG,-21.2333342,-45.7584127,3,10.42608
1,Campos Lindos/TO,-7.9740597,-46.8023881,200,1977.06603
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.77066
1,Campos Novos Paulista/SP,-22.601952,-49.998726,44,886.20342
1,Campos Novos/SC,-27.3962904,-51.2224397,803,2215.53912
D1,Campos Novos/SC,-27.3962904,-51.2224397,14,38.62708
1,Campos Sales/CE,-7.0742675,-40.3740367,301,1097.49872
D1,Campos Sales/CE,-7.0742675,-40.3740367,7,25.52323
1,Campos Verdes/GO,-14.2709062,-49.65746,26,1214.38580
1,Campos de Júlio/MT,-13.7223646,-59.2645296,274,3976.20084
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,4,58.04673
1,Campos do Jordão/SP,-22.7395263,-45.5912829,568,1090.46229
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,9,17.27845
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,4361,859.22908
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,294,57.92556
1,Camutanga/PE,-7.4092965,-35.2738166,143,1672.31903
D1,Camutanga/PE,-7.4092965,-35.2738166,4,46.77815
1,Cana Verde/MG,-21.021308,-45.1817881,74,1320.72104
D1,Cana Verde/MG,-21.021308,-45.1817881,1,17.84758
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,50,1054.18511
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,1,21.08370
1,Cananéia/SP,-25.0104609,-47.9315628,157,1251.99362
D1,Cananéia/SP,-25.0104609,-47.9315628,7,55.82137
1,Canapi/AL,-9.1173572,-37.6011704,60,338.56224
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.92811
1,Canarana/BA,-11.6870151,-41.7683675,81,309.44377
D1,Canarana/BA,-11.6870151,-41.7683675,1,3.82029
1,Canarana/MT,-13.5564602,-52.2691167,384,1779.50785
D1,Canarana/MT,-13.5564602,-52.2691167,8,37.07308
1,Canas/SP,-22.7029347,-45.0526508,30,583.88478
D1,Canas/SP,-22.7029347,-45.0526508,2,38.92565
1,Canavieiras/BA,-15.61621745,-39.08485321304444,160,514.48600
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,9,28.93984
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,3263,8798.70568
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,41,110.55683
1,Canaã/MG,-20.685555,-42.62,1,21.91541
1,Candeal/BA,-11.8053441,-39.1206515,60,726.56818
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1169,4379.42532
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,21,78.67231
1,Candeias/BA,-12.6693806,-38.5406462,1975,2268.13358
D1,Candeias/BA,-12.6693806,-38.5406462,45,51.67899
1,Candeias/MG,-20.7676161,-45.2763777,68,456.80505
D1,Candeias/MG,-20.7676161,-45.2763777,2,13.43544
1,Candelária/RS,-29.668391,-52.789495,132,420.85127
D1,Candelária/RS,-29.668391,-52.789495,1,3.18827
1,Candiba/BA,-14.4125032,-42.8714102,26,181.57693
1,Candiota/RS,-31.5451894,-53.719538,70,730.38397
D1,Candiota/RS,-31.5451894,-53.719538,1,10.43406
1,Candói/PR,-25.5711951,-52.051107,61,381.75105
1,Canela/RS,-29.3624657,-50.8134204,466,1035.60158
D1,Canela/RS,-29.3624657,-50.8134204,17,37.77946
1,Canelinha/SC,-27.2660341,-48.7666708,381,3112.74510
D1,Canelinha/SC,-27.2660341,-48.7666708,6,49.01961
1,Canguaretama/RN,-6.3751942,-35.137463,297,866.49551
D1,Canguaretama/RN,-6.3751942,-35.137463,17,49.59739
1,Canguçu/RS,-31.398276,-52.6773522,105,187.34945
D1,Canguçu/RS,-31.398276,-52.6773522,3,5.35284
1,Canhoba/SE,-10.1373681,-36.9710796,88,2195.60878
1,Canhotinho/PE,-8.876519,-36.197935,301,1213.51395
D1,Canhotinho/PE,-8.876519,-36.197935,14,56.44251
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,308,1030.10033
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,8,26.75585
1,Canindé/CE,-4.3547946,-39.3108516,1892,2457.23859
D1,Canindé/CE,-4.3547946,-39.3108516,69,89.61388
1,Canitar/SP,-23.0066616,-49.7840632,36,690.18405
D1,Canitar/SP,-23.0066616,-49.7840632,1,19.17178
1,Canoas/RS,-29.9216045,-51.1799525,4292,1238.25790
D1,Canoas/RS,-29.9216045,-51.1799525,184,53.08468
1,Canoinhas/SC,-26.176591,-50.395001,348,639.69412
D1,Canoinhas/SC,-26.176591,-50.395001,9,16.54381
1,Cansanção/BA,-10.6671448,-39.498199,137,393.29391
D1,Cansanção/BA,-10.6671448,-39.498199,3,8.61228
1,Cantagalo/PR,-25.3735238,-52.1238114,58,435.53353
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,81,401.54670
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1732.21187
D1,Cantanhede/MA,-3.6355005,-44.3778738,3,13.63946
1,Canto do Buriti/PI,-8.1112473,-42.944844,256,1208.28810
D1,Canto do Buriti/PI,-8.1112473,-42.944844,4,18.87950
1,Cantá/RR,2.60994,-60.605827,898,4897.73657
D1,Cantá/RR,2.60994,-60.605827,9,49.08645
1,Canudos do Vale/RS,-29.3240418,-52.2348494,5,291.37529
1,Canudos/BA,-9.8948692,-39.0266244,103,617.95056
D1,Canudos/BA,-9.8948692,-39.0266244,3,17.99856
1,Canutama/AM,-6.5330019,-64.3834966,379,2424.97921
1,Canápolis/BA,-13.072454,-44.200949,8,82.38081
1,Canápolis/MG,-18.7228793,-49.2016329,256,2106.99588
D1,Canápolis/MG,-18.7228793,-49.2016329,5,41.15226
1,Capanema/PA,-1.1933054,-47.1828679,1208,1750.03984
D1,Capanema/PA,-1.1933054,-47.1828679,64,92.71734
1,Capanema/PR,-25.6704878,-53.8083036,465,2431.49969
D1,Capanema/PR,-25.6704878,-53.8083036,3,15.68709
1,Caparaó/MG,-20.5232726,-41.9049984,25,459.72784
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.16734
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,44,368.50921
D1,Capela de Santana/RS,-29.6926603,-51.3206659,1,8.37521
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,157,1349.14497
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,1,8.59328
1,Capela do Alto/SP,-23.4704798,-47.7352309,226,1091.47107
D1,Capela do Alto/SP,-23.4704798,-47.7352309,1,4.82952
1,Capela/AL,-9.415041,-36.082583,502,2943.76356
D1,Capela/AL,-9.415041,-36.082583,5,29.32035
1,Capela/SE,-10.50494,-37.0552566,700,2046.00590
D1,Capela/SE,-10.50494,-37.0552566,16,46.76585
1,Capelinha/MG,-17.693889,-42.518611,45,119.09803
1,Capetinga/MG,-20.6193382,-47.0577418,22,317.91908
1,Capim Branco/MG,-19.548333,-44.133056,34,348.57494
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.50441
1,Capim Grosso/BA,-11.3793228,-40.0112095,870,2837.38830
D1,Capim Grosso/BA,-11.3793228,-40.0112095,6,19.56820
1,Capim/PB,-6.9174091,-35.1720326,152,2330.21616
D1,Capim/PB,-6.9174091,-35.1720326,5,76.65185
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,352,3219.31590
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,1,9.14578
1,Capinzal/SC,-27.3440651,-51.6110403,1254,5488.44538
D1,Capinzal/SC,-27.3440651,-51.6110403,6,26.26050
1,Capinópolis/MG,-18.682778,-49.569723,231,1428.30644
D1,Capinópolis/MG,-18.682778,-49.569723,4,24.73258
1,Capistrano/CE,-4.4644692,-38.8956734,682,3844.85286
D1,Capistrano/CE,-4.4644692,-38.8956734,13,73.28898
1,Capitão Andrade/MG,-19.0675,-41.859722,16,292.61156
D1,Capitão Andrade/MG,-19.0675,-41.859722,1,18.28822
1,Capitão Enéas/MG,-16.3236018,-43.7154584,111,728.63332
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,2,13.12853
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,19,463.41463
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.39024
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,140,887.19899
1,Capitão Poço/PA,-1.7447162,-47.0638495,795,1464.00751
D1,Capitão Poço/PA,-1.7447162,-47.0638495,35,64.45316
1,Capitão de Campos/PI,-4.4584198,-41.9415301,159,1392.66007
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,1,8.75887
1,Capitão/RS,-29.2718294,-51.9869716,21,761.69750
1,Capitólio/MG,-20.6142437,-46.0487652,35,405.46803
D1,Capitólio/MG,-20.6142437,-46.0487652,3,34.75440
1,Capivari de Baixo/SC,-28.449773,-48.963144,715,2874.83414
D1,Capivari de Baixo/SC,-28.449773,-48.963144,10,40.20747
1,Capivari do Sul/RS,-30.1437605,-50.5129169,27,579.39914
1,Capivari/SP,-22.995144,-47.50715,759,1360.99555
D1,Capivari/SP,-22.995144,-47.50715,9,16.13829
1,Capixaba/AC,-10.5741345,-67.6759719,246,2096.65047
D1,Capixaba/AC,-10.5741345,-67.6759719,7,59.66079
1,Capoeiras/PE,-8.7386788,-36.6268109,365,1820.63049
D1,Capoeiras/PE,-8.7386788,-36.6268109,6,29.92817
1,Caputira/MG,-20.171945,-42.270278,37,397.93504
1,Capão Alto/SC,-27.9382827,-50.511491,9,356.43564
D1,Capão Alto/SC,-27.9382827,-50.511491,1,39.60396
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,7,423.21644
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.45949
1,Capão Bonito/SP,-24.0048759,-48.3489848,575,1219.82265
D1,Capão Bonito/SP,-24.0048759,-48.3489848,18,38.18575
1,Capão da Canoa/RS,-29.7542937,-50.0215684,492,927.44444
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,15,28.27575
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,123,485.13055
D1,Capão do Leão/RS,-31.766133,-52.5013148,3,11.83245
1,Caracaraí/RR,1.827598,-61.125389,913,4164.00620
D1,Caracaraí/RR,1.827598,-61.125389,9,41.04716
1,Caracol/MS,-22.0169949,-57.0298349,20,327.01112
1,Caracol/PI,-9.2804898,-43.3284924,184,1685.59912
D1,Caracol/PI,-9.2804898,-43.3284924,3,27.48259
1,Caraguatatuba/SP,-23.62028,-45.41306,1623,1335.45075
D1,Caraguatatuba/SP,-23.62028,-45.41306,69,56.77517
1,Carambeí/PR,-24.9513298,-50.1171293,192,819.98719
D1,Carambeí/PR,-24.9513298,-50.1171293,4,17.08307
1,Caranaíba/MG,-20.8736914,-43.7379458,7,219.91832
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.41690
1,Carandaí/MG,-20.9523934,-43.8043903,120,470.56978
