type,name,lat,lon,total,total_per_100k_inhabitants
D1,Costa Rica/MS,-18.5333859,-53.1394286,1,4.80238
1,Cotegipe/BA,-12.0315387,-44.260401,2,14.51168
1,Cotia/SP,-23.603889,-46.918889,1568,629.18823
D1,Cotia/SP,-23.603889,-46.918889,95,38.12046
1,Cotiporã/RS,-28.9950719,-51.696359,8,207.63042
1,Cotriguaçu/MT,-9.9034364,-58.5658915,12,60.75949
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,10.12658
1,Couto Magalhães/TO,-8.360583,-49.1773955,35,626.34216
D1,Couto Magalhães/TO,-8.360583,-49.1773955,1,17.89549
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,4,90.70295
1,Coxilha/RS,-28.1254442,-52.2979903,34,1233.67199
D1,Coxilha/RS,-28.1254442,-52.2979903,1,36.28447
1,Coxim/MS,-18.504915,-54.7450251,28,83.47494
D1,Coxim/MS,-18.504915,-54.7450251,1,2.98125
1,Coxixola/PB,-7.6272915,-36.606013,12,624.67465
1,Crateús/CE,-5.1782451,-40.6696545,898,1196.15313
D1,Crateús/CE,-5.1782451,-40.6696545,28,37.29653
1,Crato/CE,-7.2369112,-39.4149236,1036,784.11783
D1,Crato/CE,-7.2369112,-39.4149236,20,15.13741
1,Cravinhos/SP,-21.340278,-47.729444,77,218.17976
D1,Cravinhos/SP,-21.340278,-47.729444,7,19.83452
1,Cravolândia/BA,-13.3576247,-39.8153954,4,74.78033
1,Craíbas/AL,-9.6168038,-36.7684669,268,1106.56922
D1,Craíbas/AL,-9.6168038,-36.7684669,2,8.25798
1,Criciúma/SC,-28.6789941,-49.3695627,852,395.93654
D1,Criciúma/SC,-28.6789941,-49.3695627,12,5.57657
1,Crissiumal/RS,-27.4982242,-54.1024643,8,59.48840
D1,Crissiumal/RS,-27.4982242,-54.1024643,1,7.43605
1,Cristais Paulista/SP,-20.403569,-47.420915,6,69.51686
1,Cristais/MG,-20.875834,-45.518611,8,62.50977
1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.24939
1,Cristalina/GO,-16.7676079,-47.6131281,45,76.27506
D1,Cristalina/GO,-16.7676079,-47.6131281,2,3.39000
1,Cristalândia/TO,-10.59848,-49.194202,2,27.43861
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,1,19.41748
1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.71544
1,Cristina/MG,-22.212222,-45.264167,10,97.63718
1,Cristino Castro/PI,-8.8163934,-44.2211062,34,326.20167
D1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
1,Cristinápolis/SE,-11.4757019,-37.7555212,41,229.38346
D1,Cristinápolis/SE,-11.4757019,-37.7555212,2,11.18944
1,Cristópolis/BA,-12.2349301,-44.4160811,31,222.86125
1,Crisólita/MG,-17.2391664,-40.9132444,6,89.49881
1,Crisópolis/BA,-11.5105813,-38.1506278,19,90.03459
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,1,58.07201
1,Crixás/GO,-14.5424536,-49.9694813,96,566.40510
D1,Crixás/GO,-14.5424536,-49.9694813,1,5.90005
1,Croatá/CE,-4.4156199,-40.9048081,52,287.88130
D1,Croatá/CE,-4.4156199,-40.9048081,1,5.53618
1,Cromínia/GO,-17.2891983,-49.3749654,3,86.05852
1,Crucilândia/MG,-20.3985647,-44.3429275,40,794.59674
1,Cruz Alta/RS,-28.645056,-53.6058047,185,306.80442
D1,Cruz Alta/RS,-28.645056,-53.6058047,5,8.29201
1,Cruz Machado/PR,-26.0184626,-51.3503171,10,53.45307
1,Cruz das Almas/BA,-12.6722649,-39.1053665,127,200.82544
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,2,3.16261
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,188,1085.51302
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,11,63.51406
1,Cruz/CE,-2.918128,-40.175981,581,2340.19414
D1,Cruz/CE,-2.918128,-40.175981,9,36.25086
1,Cruzaltense/RS,-27.667414,-52.6487833,8,436.44299
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,2,55.15720
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,8,188.14675
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,31,148.09861
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,2169,2454.28623
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,38,42.99810
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,7,156.63459
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,112,907.02948
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.49239
1,Cruzeiro/SP,-22.5783685,-44.9642044,97,117.95034
D1,Cruzeiro/SP,-22.5783685,-44.9642044,3,3.64795
1,Cruzeta/RN,-6.4113343,-36.7872964,22,275.06877
D1,Cruzeta/RN,-6.4113343,-36.7872964,1,12.50313
1,Cruzmaltina/PR,-23.9930826,-51.4435583,9,305.08475
1,Cruzília/MG,-21.838333,-44.808056,27,175.13135
1,Cubati/PB,-6.8647974,-36.3525993,45,577.14506
1,Cubatão/SP,-23.8857982,-46.4241869,2569,1965.49482
D1,Cubatão/SP,-23.8857982,-46.4241869,97,74.21292
1,Cuiabá/MT,-15.5986686,-56.0991301,5191,847.44518
D1,Cuiabá/MT,-15.5986686,-56.0991301,262,42.77223
1,Cuitegi/PB,-6.8962776,-35.5228851,155,2278.40659
D1,Cuitegi/PB,-6.8962776,-35.5228851,3,44.09819
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,58,912.95451
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,3,47.22178
1,Cuité/PB,-6.4855072,-36.1478606,115,565.44400
D1,Cuité/PB,-6.4855072,-36.1478606,1,4.91690
1,Cujubim/RO,-9.3687919,-62.5832107,95,376.75987
D1,Cujubim/RO,-9.3687919,-62.5832107,3,11.89768
1,Cumari/GO,-18.2644369,-48.1511341,11,385.42397
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,213,1580.93966
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,4,29.68901
1,Cumaru/PE,-8.0065285,-35.6991651,53,485.97103
D1,Cumaru/PE,-8.0065285,-35.6991651,1,9.16926
1,Cumbe/SE,-10.3552462,-37.1828788,7,175.57060
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,32,288.65235
1,Cunha/SP,-23.07753,-44.9567436,10,46.41017
1,Cunhataí/SC,-26.9735014,-53.0914014,7,356.77880
1,Cuparaque/MG,-18.9697,-41.0986,6,120.43356
D1,Cuparaque/MG,-18.9697,-41.0986,1,20.07226
1,Cupira/PE,-8.6053148,-35.9530366,236,978.96876
D1,Cupira/PE,-8.6053148,-35.9530366,13,53.92625
1,Curaçá/BA,-8.9925655,-39.9053169,74,213.25648
1,Curimatá/PI,-10.0349005,-44.3033114,41,360.02810
1,Curionópolis/PA,-6.0990443,-49.6059039,735,4099.50360
D1,Curionópolis/PA,-6.0990443,-49.6059039,10,55.77556
1,Curitiba/PR,-25.4295963,-49.2712724,5828,301.48388
D1,Curitiba/PR,-25.4295963,-49.2712724,168,8.69068
1,Curitibanos/SC,-27.2917869,-50.5768954,66,166.05862
D1,Curitibanos/SC,-27.2917869,-50.5768954,2,5.03208
1,Curiúva/PR,-24.0383013,-50.455484,17,112.57533
1,Currais Novos/RN,-6.2626676,-36.5173039,217,484.52641
D1,Currais Novos/RN,-6.2626676,-36.5173039,6,13.39704
1,Currais/PI,-9.0146796,-44.3999284,4,80.74283
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,3,56.14823
1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.74563
1,Curral de Cima/PB,-6.7174163,-35.266704,15,286.97149
1,Curral de Dentro/MG,-15.9332656,-41.8568896,2,25.87657
1,Curralinho/PA,-1.8137876,-49.7980165,209,606.71157
D1,Curralinho/PA,-1.8137876,-49.7980165,7,20.32048
1,Curralinhos/PI,-5.6190404,-42.8280018,12,270.08778
1,Cururupu/MA,-1.824255,-44.872996,258,789.11148
D1,Cururupu/MA,-1.824255,-44.872996,5,15.29286
1,Curuá/PA,-1.887754,-55.116842,81,562.77357
1,Curuçá/PA,-0.7276792,-47.856568,1228,3064.94284
D1,Curuçá/PA,-0.7276792,-47.856568,48,119.80233
1,Curvelo/MG,-18.7571926,-44.4305993,170,212.15790
D1,Curvelo/MG,-18.7571926,-44.4305993,4,4.99195
1,Curvelândia/MT,-15.6108629,-57.9188924,21,402.37593
D1,Curvelândia/MT,-15.6108629,-57.9188924,1,19.16076
1,Custódia/PE,-8.0861426,-37.6401873,128,344.91121
D1,Custódia/PE,-8.0861426,-37.6401873,10,26.94619
1,Cutias/AP,0.9708625,-50.8000608,490,8189.87130
D1,Cutias/AP,0.9708625,-50.8000608,2,33.42805
1,Cáceres/MT,-16.0658939,-57.6852775,388,411.12147
D1,Cáceres/MT,-16.0658939,-57.6852775,18,19.07265
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,10,396.35355
1,Cássia/MG,-20.5796525,-46.9262786,12,67.64374
1,Cândido Godói/RS,-27.951509,-54.751722,1,16.13424
1,Cândido Mendes/MA,-1.4531117,-45.7273136,24,118.94142
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.82357
1,Cândido Mota/SP,-22.7434964,-50.38924,45,143.86189
D1,Cândido Mota/SP,-22.7434964,-50.38924,1,3.19693
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,18,644.46831
1,Cândido Sales/BA,-15.5037649,-41.2391141,113,448.60852
D1,Cândido Sales/BA,-15.5037649,-41.2391141,3,11.90996
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,7,46.61073
1,Céu Azul/PR,-25.1484973,-53.8494214,68,577.98555
1,Cícero Dantas/BA,-10.5932265,-38.3834411,43,132.24666
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,1,3.07550
1,Córrego Danta/MG,-19.823889,-45.904167,3,93.31260
1,Córrego Fundo/MG,-20.4490405,-45.5558238,2,31.56068
1,Córrego Novo/MG,-19.832223,-42.395833,3,108.26416
D1,Córrego Novo/MG,-19.832223,-42.395833,1,36.08805
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,27,728.94168
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,1,26.99784
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,42.97379
1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.17116
1,Damião/PB,-6.64317595,-35.933835193092264,3,56.28518
1,Damolândia/GO,-16.2548322,-49.3675277,11,374.40436
D1,Damolândia/GO,-16.2548322,-49.3675277,1,34.03676
1,Darcinópolis/TO,-6.7085964,-47.7524283,187,3067.08217
D1,Darcinópolis/TO,-6.7085964,-47.7524283,1,16.40151
1,Datas/MG,-18.4459187,-43.6584287,24,443.62292
1,David Canabarro/RS,-28.3878667,-51.8472645,19,400.84388
1,Davinópolis/MA,-5.5265775,-47.3942217,199,1541.67958
D1,Davinópolis/MA,-5.5265775,-47.3942217,6,46.48280
1,Delfim Moreira/MG,-22.5086783,-45.2792398,7,87.22741
1,Delfinópolis/MG,-20.344749,-46.8546425,5,70.28395
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,270,519.07106
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,5,9.61243
1,Delta/MG,-19.9769,-47.7711,41,389.25282
D1,Delta/MG,-19.9769,-47.7711,1,9.49397
1,Demerval Lobão/PI,-5.3640643,-42.673993,419,3032.49620
D1,Demerval Lobão/PI,-5.3640643,-42.673993,2,14.47492
1,Denise/MT,-14.7252735,-57.0480299,14,147.96026
1,Deodápolis/MS,-22.276272,-54.168163,52,402.35221
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,12,124.67532
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,1,10.38961
1,Derrubadas/RS,-27.2657279,-53.8618488,21,748.66310
1,Descalvado/SP,-21.9090404,-47.6203241,38,112.69945
D1,Descalvado/SP,-21.9090404,-47.6203241,2,5.93155
1,Descanso/SC,-26.8246854,-53.5017586,9,109.09091
1,Descoberto/MG,-21.459444,-42.967223,11,219.42948
1,Desterro de Entre Rios/MG,-20.66,-44.332223,3,41.41930
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,2,68.94174
1,Desterro/PB,-7.2889695,-37.0880761,36,433.89177
D1,Desterro/PB,-7.2889695,-37.0880761,1,12.05255
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,3,123.60939
1,Diadema/SP,-23.681347,-46.62052,3652,861.55646
D1,Diadema/SP,-23.681347,-46.62052,201,47.41863
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,39,742.43290
1,Diamante do Norte/PR,-22.6565442,-52.8589113,4,78.63181
1,Diamante do Sul/PR,-25.0436147,-52.6800923,20,581.56441
1,Diamante/PB,-7.4261827,-38.2646879,3,45.78755
1,Diamantina/MG,-18.2440862,-43.6006487,31,64.95820
D1,Diamantina/MG,-18.2440862,-43.6006487,1,2.09543
1,Diamantino/MT,-14.4036262,-56.4364488,80,362.95994
D1,Diamantino/MT,-14.4036262,-56.4364488,2,9.07400
1,Dianópolis/TO,-11.624008,-46.819787,31,140.02439
D1,Dianópolis/TO,-11.624008,-46.819787,2,9.03383
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,507,625.23893
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,11,13.56534
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,8,210.41557
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,17,109.69157
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,3,19.35734
1,Dionísio/MG,-19.841944,-42.776945,7,90.56799
1,Dirce Reis/SP,-20.4664067,-50.606276,1,55.77245
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,38,542.00542
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,68,1323.47217
D1,Divina Pastora/SE,-10.6783231,-37.1482727,2,38.92565
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,12,241.01225
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,1,20.08435
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,80,1858.73606
1,Divino/MG,-20.6151497,-42.1474733,33,165.57122
D1,Divino/MG,-20.6151497,-42.1474733,1,5.01731
1,Divinolândia/SP,-21.6604584,-46.7371151,2,17.94366
1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,19,395.50375
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,5,72.46377
1,Divinópolis/MG,-20.1434559,-44.89125,395,165.80615
D1,Divinópolis/MG,-20.1434559,-44.89125,11,4.61739
1,Divisa Alegre/MG,-15.7207751,-41.3442809,7,103.15355
1,Divisa Nova/MG,-21.5126801,-46.1926626,1,16.63617
1,Divisópolis/MG,-15.7216545,-41.0032019,5,45.37617
1,Dobrada/SP,-21.5180904,-48.3938897,14,156.79247
1,Dois Córregos/SP,-22.3697554,-48.3845315,14,51.25389
D1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,3,41.67824
1,Dois Irmãos/RS,-29.58356,-51.089776,65,198.95320
D1,Dois Irmãos/RS,-29.58356,-51.089776,2,6.12164
1,Dois Lajeados/RS,-28.984916,-51.8366385,4,117.64706
1,Dois Riachos/AL,-9.384645,-37.096502,47,424.37923
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,14,34.44797
1,Dolcinópolis/SP,-20.1230736,-50.513261,15,709.21986
D1,Dolcinópolis/SP,-20.1230736,-50.513261,2,94.56265
1,Dom Aquino/MT,-15.809899,-54.922298,36,440.20543
D1,Dom Aquino/MT,-15.809899,-54.922298,2,24.45586
1,Dom Basílio/BA,-13.7589818,-41.7715676,6,49.18436
1,Dom Bosco/MG,-16.6516044,-46.2677917,15,407.94126
1,Dom Cavati/MG,-19.3744152,-42.1067301,11,216.87697
D1,Dom Cavati/MG,-19.3744152,-42.1067301,1,19.71609
1,Dom Eliseu/PA,-4.2928111,-47.5559083,610,1021.45046
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,7,11.72156
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,35,506.95249
1,Dom Feliciano/RS,-30.70214,-52.1080845,8,51.90087
1,Dom Inocêncio/PI,-9.0009167,-41.974038,38,397.65592
1,Dom Joaquim/MG,-18.967137,-43.2552141,25,595.94756
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,9,221.78413
1,Dom Pedrito/RS,-30.983755,-54.6746483,29,75.40106
D1,Dom Pedrito/RS,-30.983755,-54.6746483,1,2.60004
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,3,118.38990
1,Dom Pedro/MA,-5.0389999,-44.4377854,47,201.28480
D1,Dom Pedro/MA,-5.0389999,-44.4377854,1,4.28266
1,Dom Silvério/MG,-20.1631352,-42.9666824,1,19.09490
1,Domingos Martins/ES,-20.3646483,-40.6585797,322,951.25554
D1,Domingos Martins/ES,-20.3646483,-40.6585797,6,17.72526
1,Domingos Mourão/PI,-4.2544732,-41.2722903,1,22.96211
1,Dona Emma/SC,-26.9849398,-49.7265136,5,120.59817
1,Dona Euzébia/MG,-21.316667,-42.810556,1,15.21607
1,Dona Inês/PB,-6.6032239,-35.627146,24,229.59916
D1,Dona Inês/PB,-6.6032239,-35.627146,1,9.56663
1,Dores de Campos/MG,-21.107222,-44.0225,4,39.39722
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,3,58.03831
1,Dores do Indaiá/MG,-19.4636451,-45.60166,38,281.83639
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,33,488.96133
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.81701
1,Doresópolis/MG,-20.287222,-45.903056,1,65.48788
1,Dormentes/PE,-8.441163,-40.766168,138,729.84980
D1,Dormentes/PE,-8.441163,-40.766168,1,5.28877
1,Douradina/MS,-22.0402812,-54.6118292,111,1873.73396
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.76097
1,Douradina/PR,-23.3847331,-53.2932989,9,102.89242
1,Dourado/SP,-22.1124638,-48.3151079,28,315.56407
1,Douradoquara/MG,-18.431062,-47.608269,1,52.41090
1,Dourados/MS,-22.2206145,-54.812208,2995,1343.35655
D1,Dourados/MS,-22.2206145,-54.812208,32,14.35306
1,Doutor Camargo/PR,-23.5575611,-52.2185546,12,200.70246
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,7,153.87997
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,2,43.96571
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,5,252.14322
1,Doutor Severiano/RN,-6.0948339,-38.3748,17,240.24873
D1,Doutor Severiano/RN,-6.0948339,-38.3748,1,14.13228
1,Doverlândia/GO,-16.7210996,-52.3138104,1,13.65747
1,Dracena/SP,-21.4835523,-51.5334408,80,170.96574
D1,Dracena/SP,-21.4835523,-51.5334408,4,8.54829
1,Duartina/SP,-22.414562,-49.408355,27,216.95460
D1,Duartina/SP,-22.414562,-49.408355,1,8.03536
1,Duas Barras/RJ,-22.0522519,-42.5194705,32,278.45458
D1,Duas Barras/RJ,-22.0522519,-42.5194705,1,8.70171
1,Duas Estradas/PB,-6.6883382,-35.4175255,42,1167.96440
D1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.80868
1,Dueré/TO,-11.341631,-49.271566,6,128.04097
1,Dumont/SP,-21.2391417,-47.9747665,32,324.28050
1,Duque Bacelar/MA,-4.1542795,-42.946096,213,1876.81734
D1,Duque Bacelar/MA,-4.1542795,-42.946096,3,26.43405
1,Duque de Caxias/RJ,-22.7896225,-43.309929,3360,365.37784
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,456,49.58699
1,Durandé/MG,-20.203611,-41.798055,3,38.26043
D1,Durandé/MG,-20.203611,-41.798055,1,12.75348
1,Dário Meira/BA,-14.4332181,-39.9028712,37,345.47152
D1,Dário Meira/BA,-14.4332181,-39.9028712,2,18.67414
1,Echaporã/SP,-22.4325855,-50.2037693,2,32.77614
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.38807
1,Ecoporanga/ES,-18.3720918,-40.8321351,137,597.65301
D1,Ecoporanga/ES,-18.3720918,-40.8321351,6,26.17458
1,Edealina/GO,-17.4239419,-49.6644011,11,297.37767
1,Edéia/GO,-17.3407253,-49.9292351,24,193.98642
D1,Edéia/GO,-17.3407253,-49.9292351,1,8.08277
1,Eirunepé/AM,-6.6567654,-69.866161,574,1627.30701
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,166,491.00805
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,6,17.74728
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,76,184.08623
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1,2.42219
1,Eldorado/MS,-23.7838809,-54.2832024,6,48.57120
1,Eldorado/SP,-24.522583,-48.1093489,39,251.71034
D1,Eldorado/SP,-24.522583,-48.1093489,1,6.45411
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,67,458.84125
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,3,20.54513
1,Elias Fausto/SP,-23.0416538,-47.3718002,53,298.22192
D1,Elias Fausto/SP,-23.0416538,-47.3718002,4,22.50731
1,Elisiário/SP,-21.1673392,-49.1111015,6,164.33854
1,Elísio Medrado/BA,-12.9469824,-39.520431,5,61.56119
1,Elói Mendes/MG,-21.6094466,-45.5660211,27,96.16755
1,Emas/PB,-7.1071447,-37.7155578,3,85.17888
1,Embaúba/SP,-20.9819513,-48.837455,19,774.87765
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.78303
1,Embu das Artes/SP,-23.6495294,-46.8528497,1374,501.96182
D1,Embu das Artes/SP,-23.6495294,-46.8528497,98,35.80223
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,414,596.67075
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,13,18.73604
1,Emilianópolis/SP,-21.831436,-51.483168,9,280.02489
D1,Emilianópolis/SP,-21.831436,-51.483168,2,62.22775
1,Encantado/RS,-29.2392716,-51.8744817,173,761.91315
D1,Encantado/RS,-29.2392716,-51.8744817,4,17.61649
1,Encanto/RN,-6.1107477,-38.3050953,22,390.20929
D1,Encanto/RN,-6.1107477,-38.3050953,3,53.21036
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,37,142.98412
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2,7.72887
1,Encruzilhada/BA,-15.5322113,-40.9072488,58,341.05610
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,6,42.85714
1,Engenheiro Caldas/MG,-19.201389,-42.046944,8,71.85198
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,1,8.98150
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,114,548.78929
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,3,14.44182
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,3,41.42502
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,70,499.92858
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,3,21.42551
1,Engenho Velho/RS,-27.7114504,-52.9125692,2,193.42360
1,Entre Folhas/MG,-19.6259301,-42.2321332,19,353.81750
1,Entre Rios de Minas/MG,-20.670834,-44.065556,7,45.75762
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,3,66.09385
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,21,752.14900
1,Entre Rios/BA,-11.9423743,-38.0836985,91,217.80756
1,Entre Rios/SC,-26.7236463,-52.5638445,175,5463.62785
D1,Entre Rios/SC,-26.7236463,-52.5638445,2,62.44146
1,Entre-Ijuís/RS,-28.361628,-54.2670019,33,389.38053
1,Envira/AM,-7.437889,-70.028143,3,14.97529
1,Enéas Marques/PR,-25.9435584,-53.1637539,6,100.65425
D1,Enéas Marques/PR,-25.9435584,-53.1637539,1,16.77571
1,Epitaciolândia/AC,-11.0289439,-68.7411519,188,1021.12867
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,6,32.58921
1,Equador/RN,-6.89071355,-36.66447219982531,7,115.79818
1,Erebango/RS,-27.8542708,-52.3029274,13,434.63725
1,Erechim/RS,-27.6350143,-52.2737288,585,552.60622
D1,Erechim/RS,-27.6350143,-52.2737288,4,3.77850
1,Ererê/CE,-6.0311304,-38.3482173,64,889.13587
D1,Ererê/CE,-6.0311304,-38.3482173,4,55.57099
1,Ermo/SC,-28.9860835,-49.6428985,2,96.94619
1,Ernestina/RS,-28.498434,-52.5702451,6,189.39394
1,Erval Grande/RS,-27.3910282,-52.5703742,13,267.54476
1,Erval Velho/SC,-27.2747859,-51.4429712,37,838.62194
1,Ervália/MG,-20.8400156,-42.653352,18,95.26330
1,Escada/PE,-8.3594071,-35.2232683,228,331.03448
D1,Escada/PE,-8.3594071,-35.2232683,31,45.00907
1,Esmeralda/RS,-28.0543707,-51.1921896,3,91.40768
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.46923
1,Esmeraldas/MG,-19.7613111,-44.3145945,104,147.40900
D1,Esmeraldas/MG,-19.7613111,-44.3145945,1,1.41739
1,Espera Feliz/MG,-20.6494192,-41.9080693,77,308.60487
D1,Espera Feliz/MG,-20.6494192,-41.9080693,3,12.02357
1,Esperantina/PI,-3.8950963,-42.2370595,455,1145.02856
D1,Esperantina/PI,-3.8950963,-42.2370595,10,25.16546
1,Esperantina/TO,-5.3658232,-48.5368181,75,682.06621
1,Esperantinópolis/MA,-4.8751875,-44.8801032,536,3108.86840
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,9,52.20115
1,Esperança do Sul/RS,-27.3617442,-53.9909736,31,1059.46685
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,2,68.35270
1,Esperança/PB,-7.018517,-35.852193,282,854.36423
D1,Esperança/PB,-7.018517,-35.852193,3,9.08898
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,4,97.15812
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,82,253.28968
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,2,6.17780
1,Espinosa/MG,-14.9232007,-42.8093337,88,278.33128
D1,Espinosa/MG,-14.9232007,-42.8093337,2,6.32571
1,Esplanada/BA,-11.800614,-37.9453,57,153.07356
1,Espumoso/RS,-28.7256962,-52.8453751,22,141.13421
D1,Espumoso/RS,-28.7256962,-52.8453751,1,6.41519
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,3,63.93862
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,70,157.90661
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,2,4.51162
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,9,186.37399
1,Espírito Santo/RN,-6.3317917,-35.3096508,81,771.06140
D1,Espírito Santo/RN,-6.3317917,-35.3096508,3,28.55783
1,Estação/RS,-27.9128965,-52.2606058,30,503.52467
D1,Estação/RS,-27.9128965,-52.2606058,1,16.78416
1,Esteio/RS,-29.8511627,-51.1778852,244,293.26218
D1,Esteio/RS,-29.8511627,-51.1778852,13,15.62462
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,41,362.70347
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,1,8.84643
1,Estiva/MG,-22.4638686,-46.0182101,42,369.91369
