type,name,lat,lon,total,total_per_100k_inhabitants
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,15606,3053.00801
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,662,129.50732
1,Camutanga/PE,-7.4092965,-35.2738166,337,3931.40457
D1,Camutanga/PE,-7.4092965,-35.2738166,9,104.99300
1,Cana Verde/MG,-21.021308,-45.1817881,139,2484.80515
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,116,2453.46870
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,449,3580.25676
D1,Cananéia/SP,-25.0104609,-47.9315628,11,87.71230
1,Canapi/AL,-9.1173572,-37.6011704,76,428.91811
D1,Canapi/AL,-9.1173572,-37.6011704,5,28.21830
1,Canarana/BA,-11.6870151,-41.7683675,883,3354.22602
D1,Canarana/BA,-11.6870151,-41.7683675,13,49.38272
1,Canarana/MT,-13.5564602,-52.2691167,1253,5736.65415
D1,Canarana/MT,-13.5564602,-52.2691167,21,96.14504
1,Canas/SP,-22.7029347,-45.0526508,63,1210.60723
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,28,709.93915
D1,Canavieira/PI,-7.6924041,-43.7190063,2,50.70994
1,Canavieiras/BA,-15.61621745,-39.08485321304444,650,2103.15149
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,27,87.36168
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,5321,13964.77968
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,54,141.72112
1,Canaã/MG,-20.685555,-42.62,92,2022.86719
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,307,3752.59748
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,2273,8299.25515
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,37,135.09566
1,Candeias/BA,-12.6693806,-38.5406462,3961,4529.03108
D1,Candeias/BA,-12.6693806,-38.5406462,70,80.03842
1,Candeias/MG,-20.7676161,-45.2763777,215,1444.11607
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,874,2781.57920
D1,Candelária/RS,-29.668391,-52.789495,21,66.83428
1,Candiba/BA,-14.4125032,-42.8714102,127,883.90869
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,322,3337.82523
D1,Candiota/RS,-31.5451894,-53.719538,3,31.09775
1,Candói/PR,-25.5711951,-52.051107,453,2821.90245
D1,Candói/PR,-25.5711951,-52.051107,5,31.14683
1,Canela/RS,-29.3624657,-50.8134204,2624,5768.55434
D1,Canela/RS,-29.3624657,-50.8134204,44,96.72881
1,Canelinha/SC,-27.2660341,-48.7666708,900,7259.23536
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,500,1447.26178
D1,Canguaretama/RN,-6.3751942,-35.137463,19,54.99595
1,Canguçu/RS,-31.398276,-52.6773522,1383,2460.37252
D1,Canguçu/RS,-31.398276,-52.6773522,25,44.47528
1,Canhoba/SE,-10.1373681,-36.9710796,103,2571.14329
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,479,1933.55669
D1,Canhotinho/PE,-8.876519,-36.197935,20,80.73306
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1166,3835.27400
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,12,39.47109
1,Canindé/CE,-4.3547946,-39.3108516,2398,3104.44824
D1,Canindé/CE,-4.3547946,-39.3108516,88,113.92471
1,Canitar/SP,-23.0066616,-49.7840632,85,1606.19803
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,17659,5071.39411
D1,Canoas/RS,-29.9216045,-51.1799525,560,160.82342
1,Canoinhas/SC,-26.176591,-50.395001,2489,4568.64905
D1,Canoinhas/SC,-26.176591,-50.395001,34,62.40822
1,Cansanção/BA,-10.6671448,-39.498199,397,1138.12281
D1,Cansanção/BA,-10.6671448,-39.498199,10,28.66808
1,Cantagalo/MG,-20.4673592,-43.0356224,104,2285.21204
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,462,3466.12649
D1,Cantagalo/PR,-25.3735238,-52.1238114,5,37.51219
1,Cantagalo/RJ,-21.9811325,-42.3682522,1306,6475.60492
D1,Cantagalo/RJ,-21.9811325,-42.3682522,8,39.66680
1,Cantanhede/MA,-3.6355005,-44.3778738,387,1749.78523
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,641,3015.33540
D1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.67401
1,Cantá/RR,2.60994,-60.605827,1482,7883.39805
D1,Cantá/RR,2.60994,-60.605827,17,90.43034
1,Canudos do Vale/RS,-29.3240418,-52.2348494,28,1642.22874
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,352,2101.11622
D1,Canudos/BA,-9.8948692,-39.0266244,8,47.75264
1,Canutama/AM,-6.5330019,-64.3834966,862,5453.28019
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,171,1762.34154
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,507,4155.39710
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1656,2385.10176
D1,Capanema/PA,-1.1933054,-47.1828679,70,100.81952
1,Capanema/PR,-25.6704878,-53.8083036,1111,5802.17255
D1,Capanema/PR,-25.6704878,-53.8083036,6,31.33487
1,Caparaó/MG,-20.5232726,-41.9049984,273,5008.25537
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,45,971.08330
D1,Capela Nova/MG,-20.9236773,-43.6179487,2,43.15926
1,Capela de Santana/RS,-29.6926603,-51.3206659,126,1044.42971
D1,Capela de Santana/RS,-29.6926603,-51.3206659,3,24.86737
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,603,5191.11570
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,6,51.65289
1,Capela do Alto/SP,-23.4704798,-47.7352309,493,2349.29712
D1,Capela do Alto/SP,-23.4704798,-47.7352309,9,42.88778
1,Capela/AL,-9.415041,-36.082583,578,3404.20519
D1,Capela/AL,-9.415041,-36.082583,8,47.11703
1,Capela/SE,-10.50494,-37.0552566,1210,3505.82372
D1,Capela/SE,-10.50494,-37.0552566,26,75.33175
1,Capelinha/MG,-17.693889,-42.518611,579,1521.40211
D1,Capelinha/MG,-17.693889,-42.518611,5,13.13819
1,Capetinga/MG,-20.6193382,-47.0577418,208,3018.86792
D1,Capetinga/MG,-20.6193382,-47.0577418,2,29.02758
1,Capim Branco/MG,-19.548333,-44.133056,203,2065.94749
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,2584,8372.75614
D1,Capim Grosso/BA,-11.3793228,-40.0112095,14,45.36323
1,Capim/PB,-6.9174091,-35.1720326,179,2703.92749
D1,Capim/PB,-6.9174091,-35.1720326,8,120.84592
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,401,3667.12391
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2621,11378.33731
D1,Capinzal/SC,-27.3440651,-51.6110403,13,56.43586
1,Capinópolis/MG,-18.682778,-49.569723,841,5180.48540
D1,Capinópolis/MG,-18.682778,-49.569723,13,80.07885
1,Capistrano/CE,-4.4644692,-38.8956734,795,4469.80771
D1,Capistrano/CE,-4.4644692,-38.8956734,17,95.58079
1,Capitão Andrade/MG,-19.0675,-41.859722,188,3409.50308
D1,Capitão Andrade/MG,-19.0675,-41.859722,11,199.49220
1,Capitão Enéas/MG,-16.3236018,-43.7154584,220,1436.68778
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,6,39.18239
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,38,923.67526
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,2,48.61449
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,630,3978.77984
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,4,25.26209
1,Capitão Poço/PA,-1.7447162,-47.0638495,1238,2274.68994
D1,Capitão Poço/PA,-1.7447162,-47.0638495,45,82.68259
1,Capitão de Campos/PI,-4.4584198,-41.9415301,295,2577.54478
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,4,34.94976
1,Capitão/RS,-29.2718294,-51.9869716,185,6695.62070
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,319,3682.32714
D1,Capitólio/MG,-20.6142437,-46.0487652,10,115.43345
1,Capivari de Baixo/SC,-28.449773,-48.963144,2602,10334.82941
D1,Capivari de Baixo/SC,-28.449773,-48.963144,31,123.12825
1,Capivari do Sul/RS,-30.1437605,-50.5129169,343,7254.65313
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.15059
1,Capivari/SP,-22.995144,-47.50715,2077,3683.99581
D1,Capivari/SP,-22.995144,-47.50715,43,76.26953
1,Capixaba/AC,-10.5741345,-67.6759719,333,2773.15123
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,823,4105.14765
D1,Capoeiras/PE,-8.7386788,-36.6268109,12,59.85634
1,Caputira/MG,-20.171945,-42.270278,265,2847.01332
D1,Caputira/MG,-20.171945,-42.270278,3,32.23034
1,Capão Alto/SC,-27.9382827,-50.511491,83,3325.32051
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,49,2985.98416
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,1532,3251.41135
D1,Capão Bonito/SP,-24.0048759,-48.3489848,45,95.50490
1,Capão da Canoa/RS,-29.7542937,-50.0215684,3473,6425.41304
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,74,136.90774
1,Capão do Cipó/RS,-28.9317296,-54.5555783,54,1459.85401
1,Capão do Leão/RS,-31.766133,-52.5013148,849,3341.33575
D1,Capão do Leão/RS,-31.766133,-52.5013148,29,114.13279
1,Caracaraí/RR,1.827598,-61.125389,1489,6682.22412
D1,Caracaraí/RR,1.827598,-61.125389,19,85.26680
1,Caracol/MS,-22.0169949,-57.0298349,172,2782.27111
D1,Caracol/MS,-22.0169949,-57.0298349,1,16.17599
1,Caracol/PI,-9.2804898,-43.3284924,220,2006.56695
D1,Caracol/PI,-9.2804898,-43.3284924,5,45.60379
1,Caraguatatuba/SP,-23.62028,-45.41306,6448,5225.74946
D1,Caraguatatuba/SP,-23.62028,-45.41306,142,115.08319
1,Carambeí/PR,-24.9513298,-50.1171293,1370,5750.26233
D1,Carambeí/PR,-24.9513298,-50.1171293,23,96.53725
1,Caranaíba/MG,-20.8736914,-43.7379458,18,568.54075
D1,Caranaíba/MG,-20.8736914,-43.7379458,2,63.17119
1,Carandaí/MG,-20.9523934,-43.8043903,478,1862.16837
D1,Carandaí/MG,-20.9523934,-43.8043903,6,23.37450
1,Carangola/MG,-20.733056,-42.029445,1556,4713.58032
D1,Carangola/MG,-20.733056,-42.029445,36,109.05456
1,Carapebus/RJ,-22.1869969,-41.6633764,987,5950.80188
D1,Carapebus/RJ,-22.1869969,-41.6633764,6,36.17509
1,Carapicuíba/SP,-23.5234673,-46.8406808,15451,3832.25483
D1,Carapicuíba/SP,-23.5234673,-46.8406808,491,121.78093
1,Caratinga/MG,-19.7900887,-42.140533,4440,4794.66108
D1,Caratinga/MG,-19.7900887,-42.140533,144,155.50252
1,Carauari/AM,-4.8766426,-66.8961433,4950,17363.54707
D1,Carauari/AM,-4.8766426,-66.8961433,29,101.72583
1,Caravelas/BA,-17.7296514,-39.2660082,829,3752.31974
D1,Caravelas/BA,-17.7296514,-39.2660082,7,31.68424
1,Carazinho/RS,-28.2981634,-52.7942363,3141,5044.56757
D1,Carazinho/RS,-28.2981634,-52.7942363,49,78.69590
1,Caraá/RS,-29.7900698,-50.4302307,405,4850.29940
D1,Caraá/RS,-29.7900698,-50.4302307,12,143.71257
1,Caraí/MG,-17.1884104,-41.6976554,515,2165.68545
D1,Caraí/MG,-17.1884104,-41.6976554,7,29.43650
1,Caraíbas/BA,-14.72496,-41.2566163,148,1681.62709
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,111,2652.32975
D1,Caraúbas/PB,-7.7273231,-36.4923357,5,119.47431
1,Caraúbas/RN,-5.7889323,-37.5548751,1183,5759.21328
D1,Caraúbas/RN,-5.7889323,-37.5548751,13,63.28806
1,Carbonita/MG,-17.5308667,-43.0136207,44,467.38900
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,133,1423.06869
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,803,6263.16200
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,5,38.99852
1,Cardoso/SP,-20.080447,-49.9139767,391,3166.24828
D1,Cardoso/SP,-20.080447,-49.9139767,19,153.85861
1,Careaçu/MG,-22.0440585,-45.6949091,236,3474.67609
D1,Careaçu/MG,-22.0440585,-45.6949091,5,73.61602
1,Careiro da Várzea/AM,-3.197024,-59.8259104,674,2185.04830
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,6,19.45147
1,Careiro/AM,-3.8185277,-60.3616505,3418,8913.11151
D1,Careiro/AM,-3.8185277,-60.3616505,48,125.16950
1,Cariacica/ES,-20.263202,-40.416549,23689,6170.34411
D1,Cariacica/ES,-20.263202,-40.416549,671,174.77736
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,206,4051.13078
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,1,19.66568
1,Caridade/CE,-4.2316487,-39.1946515,410,1799.66640
D1,Caridade/CE,-4.2316487,-39.1946515,19,83.39917
1,Carinhanha/BA,-14.298524,-43.772349,409,1406.94874
D1,Carinhanha/BA,-14.298524,-43.772349,7,24.07981
1,Carira/SE,-10.358303,-37.701473,1297,5832.09677
D1,Carira/SE,-10.358303,-37.701473,25,112.41513
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,295,6642.64805
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,869,3220.06892
D1,Caririaçu/CE,-7.0417053,-39.2835527,21,77.81524
1,Cariré/CE,-3.948584,-40.476028,1126,6100.00542
D1,Cariré/CE,-3.948584,-40.476028,21,113.76564
1,Cariús/CE,-6.5348688,-39.4966658,768,4107.17151
D1,Cariús/CE,-6.5348688,-39.4966658,12,64.17455
1,Carlinda/MT,-9.9690671,-55.8200191,339,3323.85528
D1,Carlinda/MT,-9.9690671,-55.8200191,10,98.04883
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,2098,6937.60127
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,19,62.82861
1,Carlos Chagas/MG,-21.744351,-43.3908675,841,4503.58788
D1,Carlos Chagas/MG,-21.744351,-43.3908675,7,37.48527
1,Carlos Gomes/RS,-27.7161093,-51.9135613,52,3849.00074
1,Carlópolis/PR,-23.4224762,-49.7194008,339,2361.38200
D1,Carlópolis/PR,-23.4224762,-49.7194008,5,34.82864
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,119,976.85109
1,Carmo da Mata/MG,-20.558334,-44.8703774,192,1667.96977
D1,Carmo da Mata/MG,-20.558334,-44.8703774,3,26.06203
1,Carmo de Minas/MG,-22.1216655,-45.1323836,294,1966.94989
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,4,26.76122
1,Carmo do Cajuru/MG,-20.184444,-44.770834,297,1308.77363
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,9,39.65981
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,651,2146.10668
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,13,42.85620
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,168,789.91913
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,7,32.91330
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,253,2483.80130
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,6,58.90438
1,Carmo/RJ,-21.9341749,-42.6091737,1050,5517.60378
D1,Carmo/RJ,-21.9341749,-42.6091737,7,36.78403
1,Carmolândia/TO,-7.033804,-48.3951295,117,4494.81368
D1,Carmolândia/TO,-7.033804,-48.3951295,2,76.83442
1,Carmésia/MG,-19.0854535,-43.1392003,54,2040.81633
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,558,2852.90659
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,14,71.57830
1,Carmópolis/SE,-10.64835,-36.98493,406,2397.11873
D1,Carmópolis/SE,-10.64835,-36.98493,20,118.08467
1,Carnaubais/RN,-5.3383681,-36.8335566,284,2613.41677
D1,Carnaubais/RN,-5.3383681,-36.8335566,6,55.21303
1,Carnaubal/CE,-4.1611842,-40.9412317,736,4161.71897
D1,Carnaubal/CE,-4.1611842,-40.9412317,7,39.58157
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,72,552.78311
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.35509
1,Carnaíba/PE,-7.805964,-37.7947314,949,4839.61446
D1,Carnaíba/PE,-7.805964,-37.7947314,20,101.99398
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,313,3799.00473
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,5,60.68698
1,Carneirinho/MG,-19.6975,-50.688055,276,2741.90344
D1,Carneirinho/MG,-19.6975,-50.688055,2,19.86887
1,Carneiros/AL,-9.4832948,-37.3757121,117,1277.43203
D1,Carneiros/AL,-9.4832948,-37.3757121,2,21.83645
1,Caroebe/RR,0.8812315,-59.6932274,1313,12645.67081
D1,Caroebe/RR,0.8812315,-59.6932274,12,115.57353
1,Carolina/MA,-7.3313437,-47.4738762,464,1920.13242
D1,Carolina/MA,-7.3313437,-47.4738762,6,24.82930
1,Carpina/PE,-7.8459151,-35.2538861,1282,1519.04734
D1,Carpina/PE,-7.8459151,-35.2538861,71,84.12821
1,Carrancas/MG,-21.4910462,-44.6436151,106,2617.93035
D1,Carrancas/MG,-21.4910462,-44.6436151,2,49.39491
1,Carrapateira/PB,-7.0395225,-38.3432281,171,6363.97469
D1,Carrapateira/PB,-7.0395225,-38.3432281,2,74.43245
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,279,6755.44794
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,15168,4152.45375
D1,Caruaru/PE,-8.2829702,-35.9722852,418,114.43339
1,Carutapera/MA,-1.2016638,-46.0205618,432,1803.60721
D1,Carutapera/MA,-1.2016638,-46.0205618,18,75.15030
1,Carvalhos/MG,-22.001667,-44.461667,61,1367.40641
1,Carvalhópolis/MG,-21.7773461,-45.8412117,61,1695.85766
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,2,55.60189
1,Casa Branca/SP,-21.7743137,-47.0852175,966,3165.13761
D1,Casa Branca/SP,-21.7743137,-47.0852175,13,42.59502
1,Casa Grande/MG,-20.7937571,-43.928693,23,1020.40816
D1,Casa Grande/MG,-20.7937571,-43.928693,1,44.36557
1,Casa Nova/BA,-9.1736775,-40.9734475,1120,1543.86932
D1,Casa Nova/BA,-9.1736775,-40.9734475,19,26.19064
1,Casca/RS,-28.5634054,-51.9741902,680,7512.98199
D1,Casca/RS,-28.5634054,-51.9741902,9,99.43653
1,Cascalho Rico/MG,-18.579344,-47.875774,30,970.24580
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.34153
1,Cascavel/CE,-4.129666,-38.241178,2107,2916.98970
D1,Cascavel/CE,-4.129666,-38.241178,91,125.98294
1,Cascavel/PR,-24.9554996,-53.4560544,21338,6420.66843
D1,Cascavel/PR,-24.9554996,-53.4560544,280,84.25284
1,Caseara/TO,-9.273159,-49.9576837,168,3087.10033
D1,Caseara/TO,-9.273159,-49.9576837,4,73.50239
1,Caseiros/RS,-28.2721149,-51.6873536,142,4415.42289
D1,Caseiros/RS,-28.2721149,-51.6873536,4,124.37811
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,2375,5272.97351
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,48,106.56957
1,Casinhas/PE,-7.744698,-35.7250923,137,953.50780
D1,Casinhas/PE,-7.744698,-35.7250923,6,41.75947
1,Casserengue/PB,-6.779538,-35.817875,529,7054.27390
D1,Casserengue/PB,-6.779538,-35.817875,7,93.34578
1,Cassilândia/MS,-19.1128242,-51.7345354,1449,6585.76493
D1,Cassilândia/MS,-19.1128242,-51.7345354,39,177.25661
1,Castanhal/PA,-1.2927031,-47.9223903,4373,2151.52693
D1,Castanhal/PA,-1.2927031,-47.9223903,203,99.87651
1,Castanheira/MT,-11.1391946,-58.6088547,206,2354.55481
D1,Castanheira/MT,-11.1391946,-58.6088547,4,45.71951
1,Castanheiras/RO,-11.4277212,-61.9486802,132,4419.14965
D1,Castanheiras/RO,-11.4277212,-61.9486802,3,100.43522
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,537,2723.81435
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,14,71.01192
1,Castelo/ES,-20.6034476,-41.2033505,3346,8864.28061
D1,Castelo/ES,-20.6034476,-41.2033505,53,140.40851
1,Castelândia/GO,-18.089062,-50.220798,110,3228.64690
D1,Castelândia/GO,-18.089062,-50.220798,3,88.05401
1,Castilho/SP,-20.8695636,-51.4877792,815,3832.22833
D1,Castilho/SP,-20.8695636,-51.4877792,15,70.53181
1,Castro Alves/BA,-12.7616941,-39.4281088,847,3218.32966
D1,Castro Alves/BA,-12.7616941,-39.4281088,17,64.59457
1,Castro/PR,-24.794072,-49.9972914,4516,6288.90529
D1,Castro/PR,-24.794072,-49.9972914,56,77.98465
1,Cataguases/MG,-21.387426,-42.6957219,2673,3538.52264
D1,Cataguases/MG,-21.387426,-42.6957219,66,87.37093
1,Catalão/GO,-18.1702546,-47.9447082,4701,4235.78386
D1,Catalão/GO,-18.1702546,-47.9447082,111,100.01532
1,Catanduva/SP,-21.1331035,-48.9712817,5532,4516.02896
D1,Catanduva/SP,-21.1331035,-48.9712817,196,160.00392
1,Catanduvas/PR,-25.2043528,-53.154826,272,2675.32212
D1,Catanduvas/PR,-25.2043528,-53.154826,4,39.34297
1,Catanduvas/SC,-27.0689719,-51.660158,744,6773.48871
D1,Catanduvas/SC,-27.0689719,-51.660158,7,63.72906
1,Catarina/CE,-6.1341578,-39.8795321,375,1796.75147
D1,Catarina/CE,-6.1341578,-39.8795321,6,28.74802
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,30,821.24281
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,1,27.37476
1,Catas Altas/MG,-20.0744,-43.4075,143,2637.88969
D1,Catas Altas/MG,-20.0744,-43.4075,2,36.89356
1,Catende/PE,-8.6900588,-35.748470825,683,1575.91140
D1,Catende/PE,-8.6900588,-35.748470825,40,92.29349
1,Catiguá/SP,-21.0491485,-49.0578923,373,4748.56779
D1,Catiguá/SP,-21.0491485,-49.0578923,10,127.30745
1,Catingueira/PB,-7.120081,-37.60638,50,1013.17123
D1,Catingueira/PB,-7.120081,-37.60638,2,40.52685
1,Catolândia/BA,-12.315088,-44.8616434,59,1639.34426
1,Catolé do Rocha/PB,-6.340625,-37.746967,1555,5067.78777
D1,Catolé do Rocha/PB,-6.340625,-37.746967,25,81.47569
1,Catu/BA,-12.351274,-38.379108,2886,5250.13644
D1,Catu/BA,-12.351274,-38.379108,32,58.21357
1,Catuji/MG,-17.3024568,-41.5168387,368,5881.41282
1,Catunda/CE,-4.6494224,-40.2002603,481,4635.69776
D1,Catunda/CE,-4.6494224,-40.2002603,8,77.10100
1,Caturama/BA,-13.3309299,-42.2927623,93,998.28252
D1,Caturama/BA,-13.3309299,-42.2927623,2,21.46844
1,Caturaí/GO,-16.4473559,-49.4919149,142,2783.76789
D1,Caturaí/GO,-16.4473559,-49.4919149,4,78.41600
1,Caturité/PB,-7.4199652,-36.0207132,146,2994.87179
D1,Caturité/PB,-7.4199652,-36.0207132,2,41.02564
1,Catuti/MG,-15.3597,-42.9628,61,1228.60020
D1,Catuti/MG,-15.3597,-42.9628,2,40.28197
1,Catuípe/RS,-28.255356,-54.013215,282,3241.00678
D1,Catuípe/RS,-28.255356,-54.013215,7,80.45052
1,Caucaia/CE,-3.7300563,-38.6593082,8481,2322.21285
D1,Caucaia/CE,-3.7300563,-38.6593082,402,110.07305
1,Cavalcante/GO,-13.7928414,-47.4568521,76,781.49100
D1,Cavalcante/GO,-13.7928414,-47.4568521,2,20.56555
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,183,5153.47789
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,28.16108
1,Caxambu/MG,-21.9770359,-44.9318289,489,2262.84128
D1,Caxambu/MG,-21.9770359,-44.9318289,6,27.76492
1,Caxias do Sul/RS,-29.1684796,-51.1793861,25497,4927.42308
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,390,75.36946
1,Caxias/MA,-4.8654201,-43.353664,5929,3581.93626
D1,Caxias/MA,-4.8654201,-43.353664,118,71.28833
1,Caxingó/PI,-3.4208396,-41.8925637,124,2274.81196
1,Caçador/SC,-26.77567,-51.0120041,2571,3241.58713
D1,Caçador/SC,-26.77567,-51.0120041,75,94.56205
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,1103,3287.82640
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,21,62.59688
1,Caçapava/SP,-23.099204,-45.707645,3135,3299.37486
D1,Caçapava/SP,-23.099204,-45.707645,86,90.50917
1,Caçu/GO,-18.5637222,-51.1369685,807,4960.04917
D1,Caçu/GO,-18.5637222,-51.1369685,16,98.34050
1,Caém/BA,-11.0909658,-40.4322187,280,3091.19011
D1,Caém/BA,-11.0909658,-40.4322187,2,22.07993
1,Ceará-Mirim/RN,-5.633588,-35.4248407,1114,1507.72812
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,50,67.67182
1,Cedral/MA,-2.000269,-44.528114,163,1524.36173
1,Cedral/SP,-20.9028433,-49.2699665,412,4408.30302
D1,Cedral/SP,-20.9028433,-49.2699665,12,128.39718
1,Cedro de São João/SE,-10.2506778,-36.8816067,609,10299.34044
D1,Cedro de São João/SE,-10.2506778,-36.8816067,10,169.11889
1,Cedro do Abaeté/MG,-19.148333,-45.711389,8,691.44339
1,Cedro/CE,-6.6065382,-39.0599487,1112,4346.29666
D1,Cedro/CE,-6.6065382,-39.0599487,16,62.53664
1,Cedro/PE,-7.7186318,-39.2363385,801,6736.18703
