type,name,lat,lon,total
D1,Garanhuns/PE,-8.8905889,-36.4930896,1
1,Garibaldi/RS,-29.2562253,-51.5269167,3
1,Garopaba/SC,-28.0274798,-48.6240197,2
1,Garça/SP,-22.2125766,-49.6547994,1
1,Gaspar/SC,-26.9307306,-48.9566824,5
D1,Gaspar/SC,-26.9307306,-48.9566824,1
1,Glorinha/RS,-29.8790534,-50.7869437,1
1,Glória do Goitá/PE,-7.999959,-35.2866116,2
1,Goiana/PE,-7.560603,-34.99591,5
D1,Goiana/PE,-7.560603,-34.99591,3
1,Goiandira/GO,-18.1357087,-48.0866307,1
D1,Goiandira/GO,-18.1357087,-48.0866307,1
1,Goianira/GO,-16.5001973,-49.4254788,1
1,Goianá/MG,-21.5375,-43.2014,3
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,1
1,Goianésia/GO,-15.3118269,-49.1162001,17
1,Goiatuba/GO,-18.0154577,-49.3640591,1
1,Goioerê/PR,-24.1851885,-53.0250623,3
1,Goiânia/GO,-16.680882,-49.2532691,182
D1,Goiânia/GO,-16.680882,-49.2532691,8
1,Gongogi/BA,-14.3240248,-39.4665106,1
D1,Gongogi/BA,-14.3240248,-39.4665106,1
1,Governador Celso Ramos/SC,-27.317161,-48.557608,3
1,Governador Nunes Freire/MA,-2.1303959,-45.8900498,1
1,Governador Valadares/MG,-18.8539497,-41.9458753,6
D1,Governador Valadares/MG,-18.8539497,-41.9458753,2
1,Granja/CE,-3.1212057,-40.8284124,1
1,Gravatal/SC,-28.3300703,-49.0362296,10
1,Gravataí/RS,-29.9440222,-50.9930938,14
1,Gravatá/PE,-8.1993049,-35.5631137,1
1,Graça/CE,-4.0453849,-40.7527195,1
1,Guabiruba/SC,-27.0864326,-48.9781319,2
1,Guairaçá/PR,-22.9352304,-52.6865101,1
1,Guapimirim/RJ,-22.5266308,-42.9790687,3
1,Guapó/GO,-16.8308602,-49.5343721,1
1,Guaraciaba do Norte/CE,-4.1632924,-40.7495985,1
1,Guaramirim/SC,-26.468753,-49.002628,1
1,Guaraniaçu/PR,-25.10035,-52.867811,5
1,Guaranésia/MG,-21.3024827,-46.7956962,1
1,Guarapari/ES,-20.6718755,-40.4984617,4
1,Guarapuava/PR,-25.3950986,-51.4622016,1
1,Guararapes/SP,-21.2537115,-50.6441746,3
1,Guararema/SP,-23.4133724,-46.0379249,2
1,Guaratinguetá/SP,-22.8057839,-45.1908926,1
1,Guarujá/SP,-23.9927768,-46.2558332,26
D1,Guarujá/SP,-23.9927768,-46.2558332,1
1,Guarulhos/SP,-23.4430602,-46.524459,269
D1,Guarulhos/SP,-23.4430602,-46.524459,25
1,Guaíba/RS,-30.1130731,-51.329442,1
1,Guaíra/PR,-24.0851924,-54.2567519,3
D1,Guaíra/PR,-24.0851924,-54.2567519,1
1,Guimarânia/MG,-18.8442251,-46.7925141,1
1,Gurupi/TO,-11.72794,-49.068046,1
1,Harmonia/RS,-29.549989,-51.422308,4
1,Horizonte/CE,-4.0964618,-38.4965574,10
D1,Horizonte/CE,-4.0964618,-38.4965574,1
1,Hortolândia/SP,-22.85833,-47.22,5
0,INDEFINIDA/AL,-9.6611661,-36.6502426,7
D0,INDEFINIDA/AL,-9.6611661,-36.6502426,1
0,INDEFINIDA/BA,-12.285251,-41.9294776,1
0,INDEFINIDA/CE,-5.3264703,-39.7156073,25
D0,INDEFINIDA/CE,-5.3264703,-39.7156073,10
0,INDEFINIDA/ES,-19.5687682,-40.1721991,122
D0,INDEFINIDA/ES,-19.5687682,-40.1721991,1
0,INDEFINIDA/MG,-18.5264844,-44.1588654,11
0,INDEFINIDA/MS,-19.5852564,-54.4794731,10
D0,INDEFINIDA/MS,-19.5852564,-54.4794731,1
0,INDEFINIDA/MT,-12.2115009,-55.5716547,9
D0,INDEFINIDA/MT,-12.2115009,-55.5716547,1
D0,INDEFINIDA/PA,-4.7493933,-52.8973006,3
0,INDEFINIDA/PE,-8.4116316,-37.5919699,9
D0,INDEFINIDA/PE,-8.4116316,-37.5919699,4
0,INDEFINIDA/PR,-24.4842187,-51.8148872,13
D0,INDEFINIDA/PR,-24.4842187,-51.8148872,2
0,INDEFINIDA/RJ,-22.2752762,-42.419415,1
0,INDEFINIDA/RN,-5.6781175,-36.4781776,6
0,INDEFINIDA/RO,-10.943145,-62.8277863,19
D0,INDEFINIDA/RO,-10.943145,-62.8277863,1
0,INDEFINIDA/RR,2.135138,-61.3631922,22
0,INDEFINIDA/SC,-27.0628367,-51.114965,13
0,INDEFINIDA/SE,-10.6743911,-37.3773519,5
0,INDEFINIDA/SP,-21.9549806,-49.0232348,63
1,Ibaiti/PR,-23.8452962,-50.1905666,1
1,Ibema/PR,-25.1192916,-53.0071928,11
1,Ibirataia/BA,-14.0689024,-39.6394008,3
1,Ibiraçu/ES,-19.8309496,-40.3686594,1
1,Ibirité/MG,-20.0214251,-44.0621506,4
1,Ibirá/SP,-21.0815104,-49.2424619,1
1,Ibiúna/SP,-23.6548363,-47.2210116,1
1,Ibotirama/BA,-12.1829519,-43.2181138,1
1,Icapuí/CE,-4.7158474,-37.3535365,1
1,Icó/CE,-6.4003992,-38.8575946,3
1,Igaracy/PB,-7.1819802,-38.1487395,1
1,Igarapava/SP,-20.0411471,-47.7477444,1
1,Igarassu/PE,-7.8354423,-34.9061125,13
D1,Igarassu/PE,-7.8354423,-34.9061125,2
1,Igaratá/SP,-23.2063475,-46.156934,1
1,Iguaba Grande/RJ,-22.8388498,-42.2286746,5
D1,Iguaba Grande/RJ,-22.8388498,-42.2286746,2
1,Iguatu/CE,-6.361934,-39.2972233,7
D1,Iguatu/CE,-6.361934,-39.2972233,4
1,Ilha Comprida/SP,-24.7445292,-47.5525529,9
1,Ilha de Itamaracá/PE,-7.747664,-34.830319,4
1,Ilhabela/SP,-23.816628,-45.368685,3
1,Ilhéus/BA,-14.792599,-39.0453843,55
D1,Ilhéus/BA,-14.792599,-39.0453843,2
1,Imbituba/SC,-28.241827,-48.6643444,13
1,Imbé/RS,-29.975269,-50.128068,1
1,Imperatriz/MA,-5.5269279,-47.478115,17
D1,Imperatriz/MA,-5.5269279,-47.478115,1
1,Indaial/SC,-26.900011,-49.2370602,3
D1,Indaial/SC,-26.900011,-49.2370602,1
1,Indaiatuba/SP,-23.09028,-47.21806,6
1,Independência/CE,-5.3958538,-40.3108896,2
1,Inhuma/PI,-6.6694502,-41.7096008,1
1,Ipaba/MG,-19.411389,-42.42,2
1,Ipaporanga/CE,-4.903227,-40.760079,1
1,Ipatinga/MG,-19.4777807,-42.5270802,6
1,Ipiaú/BA,-14.1318211,-39.7373177,13
1,Ipojuca/PE,-8.3980773,-35.0611068,7
D1,Ipojuca/PE,-8.3980773,-35.0611068,1
1,Ipubi/PE,-7.6535334,-40.1494078,2
1,Ipueiras/CE,-4.5427141,-40.7168461,2
1,Ipuiúna/MG,-22.0993203,-46.1896557,1
1,Ipumirim/SC,-27.0762287,-52.135736,2
1,Iracemápolis/SP,-22.583234,-47.522963,1
1,Iranduba/AM,-3.2758203,-60.1867429,18
D1,Iranduba/AM,-3.2758203,-60.1867429,3
1,Irati/SC,-26.6577742,-52.8929851,1
1,Irecê/BA,-11.3034853,-41.8557902,1
1,Iretama/PR,-24.4212538,-52.1023538,1
D1,Iretama/PR,-24.4212538,-52.1023538,1
1,Itabaiana/SE,-10.6856197,-37.4270517,1
1,Itabira/MG,-19.6186264,-43.2267011,2
D1,Itabira/MG,-19.6186264,-43.2267011,1
1,Itaboraí/RJ,-22.7496231,-42.8557428,31
D1,Itaboraí/RJ,-22.7496231,-42.8557428,4
1,Itabuna/BA,-14.7869879,-39.2788778,32
1,Itacoatiara/AM,-3.1477898,-58.4461041,15
1,Itagi/BA,-14.1627902,-40.0069366,1
1,Itagibá/BA,-14.2891521,-39.8452592,3
D1,Itagibá/BA,-14.2891521,-39.8452592,1
1,Itaguaru/GO,-15.7613695,-49.6337242,1
1,Itaguaí/RJ,-22.8629597,-43.775322,6
D1,Itaguaí/RJ,-22.8629597,-43.775322,2
1,Itaitinga/CE,-3.965768,-38.529763,5
D1,Itaitinga/CE,-3.965768,-38.529763,1
1,Itaituba/PA,-4.2625218,-55.9878139,5
1,Itaiçaba/CE,-4.68054,-37.8239968,1
1,Itajaí/SC,-26.9117879,-48.6669852,41
D1,Itajaí/SC,-26.9117879,-48.6669852,2
1,Itajubá/MG,-22.4238234,-45.4524156,2
1,Itajuípe/BA,-14.6744381,-39.3759427,6
1,Itamaraju/BA,-17.0363103,-39.527994,1
1,Itanhandu/MG,-22.2957913,-44.9366732,2
1,Itanhaém/SP,-24.1848847,-46.7921572,3
1,Itapajé/CE,-3.6841324,-39.5851265,1
1,Itapebi/BA,-15.9691891,-39.5320541,4
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,38
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,1
1,Itapecerica/MG,-20.472778,-45.125556,2
1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,1
1,Itapema/SC,-27.09472,-48.6137778,8
1,Itapemirim/ES,-21.0105534,-40.8351239,2
1,Itaperuna/RJ,-21.2048,-41.88801,3
1,Itapetinga/BA,-15.2454478,-40.2460053,5
D1,Itapetinga/BA,-15.2454478,-40.2460053,1
1,Itapetininga/SP,-23.588607,-48.048326,5
D1,Itapetininga/SP,-23.588607,-48.048326,1
1,Itapeva/MG,-22.7071665,-46.23015850595238,1
1,Itapeva/SP,-23.9849105,-48.8803886,1
1,Itapevi/SP,-23.54888,-46.933889,28
D1,Itapevi/SP,-23.54888,-46.933889,5
1,Itapipoca/CE,-3.499329,-39.583571,1
1,Itapira/SP,-22.436111,-46.821667,9
D1,Itapira/SP,-22.436111,-46.821667,2
1,Itapiranga/SC,-27.1719977,-53.7118734,1
1,Itapissuma/PE,-7.767983,-34.897136,2
1,Itapé/BA,-14.8970856,-39.4246637,1
D1,Itapé/BA,-14.8970856,-39.4246637,1
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,42
1,Itarantim/BA,-15.6520917,-40.0599067,1
1,Itararé/SP,-24.1145368,-49.3352464,1
1,Itarema/CE,-2.9224558,-39.9129042,1
1,Itatiaia/RJ,-22.4955278,-44.5633108,1
1,Itatiba/SP,-22.9965861,-46.8412042,1
D1,Itatiba/SP,-22.9965861,-46.8412042,1
1,Itatim/BA,-12.7073174,-39.6974476,1
1,Itatinga/SP,-23.1042417,-48.6134874,1
1,Itaúna/MG,-20.075556,-44.576389,1
1,Itororó/BA,-15.1155552,-40.0638651,4
1,Itu/SP,-23.2638828,-47.298892,5
1,Ituberá/BA,-13.7360764,-39.1481058,1
1,Ituiutaba/MG,-18.9691887,-49.4639335,1
1,Itumbiara/GO,-18.4135862,-49.2172596,8
1,Itupeva/SP,-23.1531055,-47.0580347,2
1,Ivaiporã/PR,-24.2433517,-51.6719268,3
D1,Ivaiporã/PR,-24.2433517,-51.6719268,1
1,Ivoti/RS,-29.5934057,-51.1599403,4
D1,Ivoti/RS,-29.5934057,-51.1599403,1
1,Içara/SC,-28.7116553,-49.2971441,7
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,121
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,11
1,Jaboticabal/SP,-21.252037,-48.325223,7
D1,Jaboticabal/SP,-21.252037,-48.325223,2
1,Jaboticatubas/MG,-19.521667,-43.745277,1
1,Jacareí/SP,-23.30528,-45.96583,7
1,Jaci/SP,-20.8844434,-49.5710544,2
1,Jaguaquara/BA,-13.5294974,-39.9693081,2
1,Jaguaribe/CE,-5.8854585,-38.6212957,5
D1,Jaguaribe/CE,-5.8854585,-38.6212957,2
1,Jaguariúna/SP,-22.70374,-46.985062,1
1,Jaguaruna/SC,-28.6237365,-49.0288664,3
1,Jales/SP,-20.2671767,-50.5492435,2
1,Janaúba/MG,-15.8019291,-43.309246,3
1,Jandira/SP,-23.5282044,-46.9019554,11
D1,Jandira/SP,-23.5282044,-46.9019554,1
1,Januário Cicco/RN,-6.158053,-35.602085,1
1,Japeri/RJ,-22.6427642,-43.6533831,4
D1,Japeri/RJ,-22.6427642,-43.6533831,1
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,9
1,Jardinópolis/SP,-21.0255126,-47.7706807,4
1,Jaru/RO,-10.431826,-62.478769,1
1,Jataizinho/PR,-23.257815,-50.977748,2
1,Jataí/GO,-17.8783829,-51.7204241,4
1,Jaú/SP,-22.293585,-48.559193,3
1,Jeceaba/MG,-20.5353816,-43.983346,1
1,Jequié/BA,-13.8604033,-40.0719627,3
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1
1,Ji-Paraná/RO,-10.8778148,-61.9277854,3
1,Joanópolis/SP,-22.930004,-46.275208,1
1,Joaçaba/SC,-27.1737204,-51.5065214,4
1,Joinville/SC,-26.3044898,-48.8486726,73
D1,Joinville/SC,-26.3044898,-48.8486726,2
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2
1,João Alfredo/PE,-7.8608755,-35.591575,4
1,João Monlevade/MG,-19.809444,-43.173334,1
1,João Pessoa/PB,-7.1215981,-34.882028,142
D1,João Pessoa/PB,-7.1215981,-34.882028,16
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,3
1,Juazeiro/BA,-9.4336959,-40.5068201,5
1,Jucás/CE,-6.5224934,-39.5247183,4
1,Juiz de Fora/MG,-21.7609533,-43.3501129,82
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,2
1,Junco do Seridó/PB,-6.9922083,-36.7143267,3
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,1
1,Jundiaí/SP,-23.1887866,-46.8845122,27
D1,Jundiaí/SP,-23.1887866,-46.8845122,3
1,Juruti/PA,-2.1571381,-56.0900977,3
1,Jussara/PR,-23.621931,-52.46931,1
D1,Jussara/PR,-23.621931,-52.46931,1
1,Jutaí/AM,-2.7471478,-66.7721255,1
1,Lages/SC,-27.8165664,-50.325883,11
1,Lagoa da Prata/MG,-20.022778,-45.5440462,14
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,1
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,1
1,Lagoa do Carro/PE,-7.843834,-35.310783,2
D1,Lagoa do Carro/PE,-7.843834,-35.310783,1
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,1
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,1
1,Laguna/SC,-28.483118,-48.7811993,5
1,Lajeado/RS,-29.4671522,-51.9624046,19
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,1
1,Lapa/PR,-25.76709,-49.716777,2
1,Laranjal Paulista/SP,-23.050564,-47.837549,4
D1,Laranjal Paulista/SP,-23.050564,-47.837549,2
1,Laranjal do Jari/AP,-0.8419994,-52.516,2
1,Lauro de Freitas/BA,-12.89242,-38.3127691,29
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,3
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,1
1,Lavras/MG,-21.2425512,-44.9991978,4
1,Leme/SP,-22.185833,-47.39,3
D1,Leme/SP,-22.185833,-47.39,2
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,3
1,Leopoldina/MG,-21.5314282,-42.6403534,1
1,Leópolis/PR,-23.0789091,-50.7501808,1
1,Limeira/SP,-22.5615068,-47.401766,7
D1,Limeira/SP,-22.5615068,-47.401766,1
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,4
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,2
1,Limoeiro/PE,-7.872599,-35.440154,6
D1,Limoeiro/PE,-7.872599,-35.440154,3
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,2
1,Linhares/ES,-19.3816944,-40.0612213,13
D1,Linhares/ES,-19.3816944,-40.0612213,1
1,Lins/SP,-21.6741873,-49.7518932,1
D1,Lins/SP,-21.6741873,-49.7518932,1
1,Londrina/PR,-23.3112878,-51.1595023,74
D1,Londrina/PR,-23.3112878,-51.1595023,4
1,Lorena/SP,-22.7367652,-45.1070876,1
1,Louveira/SP,-23.08639,-46.95056,1
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,1
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,1
1,Luziânia/GO,-16.2535456,-47.9500276,8
D1,Luziânia/GO,-16.2535456,-47.9500276,2
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,2
1,Luís Gomes/RN,-6.4141793,-38.3872939,1
1,Lábrea/AM,-7.2613683,-64.7924505,2
1,Macaparana/PE,-7.54122565,-35.449102477927944,1
D1,Macaparana/PE,-7.54122565,-35.449102477927944,1
1,Macapá/AP,0.0401529,-51.0569588,303
D1,Macapá/AP,0.0401529,-51.0569588,8
1,Macatuba/SP,-22.50022,-48.710229,1
1,Macaé/RJ,-22.3712958,-41.7866922,20
D1,Macaé/RJ,-22.3712958,-41.7866922,2
1,Macaíba/RN,-5.8561372,-35.3523774,6
1,Maceió/AL,-9.6476843,-35.7339264,70
D1,Maceió/AL,-9.6476843,-35.7339264,3
1,Machado/MG,-21.6762861,-45.9211696,2
1,Machados/PE,-7.6876999,-35.5126635,2
1,Mafra/SC,-26.1150943,-49.8035982,1
1,Magé/RJ,-22.6604221,-43.0426162,28
D1,Magé/RJ,-22.6604221,-43.0426162,3
1,Mairinque/SP,-23.5401247,-47.1846323,1
1,Mairiporã/SP,-23.3186111,-46.5866667,9
D1,Mairiporã/SP,-23.3186111,-46.5866667,2
1,Manacapuru/AM,-3.2996768,-60.6213528,149
D1,Manacapuru/AM,-3.2996768,-60.6213528,6
1,Manaus/AM,-3.1316333,-59.9825041,1459
D1,Manaus/AM,-3.1316333,-59.9825041,107
1,Mandirituba/PR,-25.7772457,-49.3279107,2
1,Mangaratiba/RJ,-22.9600193,-44.04111,5
D1,Mangaratiba/RJ,-22.9600193,-44.04111,2
1,Manhuaçu/MG,-20.2574434,-42.0340769,2
1,Manicoré/AM,-5.804618,-61.289483,1
D1,Manicoré/AM,-5.804618,-61.289483,1
1,Manoel Ribas/PR,-24.5177239,-51.6685729,1
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,1
1,Marabá/PA,-5.3462821,-49.1007401,5
1,Maracanaú/CE,-3.8779438,-38.6247697,51
D1,Maracanaú/CE,-3.8779438,-38.6247697,4
1,Maranguape/CE,-3.8922967,-38.6835427,10
D1,Maranguape/CE,-3.8922967,-38.6835427,2
1,Marapanim/PA,-0.7134493,-47.6985381,1
1,Marau/RS,-28.4493053,-52.2002156,12
D1,Marau/RS,-28.4493053,-52.2002156,1
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,2
1,Marechal Deodoro/AL,-9.709715,-35.896731,4
D1,Marechal Deodoro/AL,-9.709715,-35.896731,1
1,Mariana/MG,-20.3781468,-43.4174862,6
D1,Mariana/MG,-20.3781468,-43.4174862,1
1,Maricá/RJ,-22.9196772,-42.8184375,35
D1,Maricá/RJ,-22.9196772,-42.8184375,4
1,Maringá/PR,-23.425269,-51.9382078,32
D1,Maringá/PR,-23.425269,-51.9382078,5
1,Marituba/PA,-1.3595306,-48.3361504,8
1,Mariópolis/PR,-26.3517858,-52.5491536,2
1,Marliéria/MG,-19.711867,-42.7343059,1
1,Marumbi/PR,-23.7070343,-51.6408276,2
1,Marília/SP,-22.217108,-49.95006,8
D1,Marília/SP,-22.217108,-49.95006,1
1,Massapê/CE,-3.5239058,-40.3423107,1
1,Massaranduba/SC,-26.610868,-49.005351,1
D1,Massaranduba/SC,-26.610868,-49.005351,1
1,Matinhos/PR,-25.8187344,-48.5342813,2
1,Matozinhos/MG,-19.5576547,-44.0816035,1
1,Matão/SP,-21.6033611,-48.3660603,3
1,Mauriti/CE,-7.3870095,-38.7737751,1
1,Mauá/SP,-23.6669527,-46.4616922,71
D1,Mauá/SP,-23.6669527,-46.4616922,2
1,Maués/AM,-3.3795798,-57.7196072,2
1,Mazagão/AP,-0.1160565,-51.2861759,2
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1
1,Medianeira/PR,-25.2954233,-54.0940666,4
1,Mendes/RJ,-22.5269113,-43.7332604,1
1,Mesquita/RJ,-22.783092,-43.4293599,51
D1,Mesquita/RJ,-22.783092,-43.4293599,1
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,3
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
1,Minas do Leão/RS,-30.1334499,-52.0455962,2
1,Mirassol/SP,-20.8141411,-49.507449,5
1,Mirinzal/MA,-2.0664539,-44.7837348,1
1,Mococa/SP,-21.464731,-47.002405,2
D1,Mococa/SP,-21.464731,-47.002405,1
1,Mogi Guaçu/SP,-22.372222,-46.9425,7
D1,Mogi Guaçu/SP,-22.372222,-46.9425,1
1,Mogi Mirim/SP,-22.433009,-46.9581629,1
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,86
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,6
1,Mombaça/CE,-5.7450899,-39.6293519,5
1,Mongaguá/SP,-24.0959454,-46.6234361,2
D1,Mongaguá/SP,-24.0959454,-46.6234361,1
1,Monte Alegre/PA,-1.9989108,-54.0727694,1
1,Monte Alegre/RN,-6.069901,-35.333635,2
1,Monte Alto/SP,-21.265545,-48.497066,6
D1,Monte Alto/SP,-21.265545,-48.497066,1
1,Monte Carmelo/MG,-18.7260939,-47.4958859,4
1,Monte Mor/SP,-22.945043,-47.312182,1
1,Montenegro/RS,-29.6826112,-51.4687455,1
1,Montes Claros/MG,-16.7273538,-43.8717676,3
D1,Montes Claros/MG,-16.7273538,-43.8717676,1
1,Montividiu/GO,-17.4439339,-51.172815,1
1,Moreno/PE,-8.108706,-35.08354,6
D1,Moreno/PE,-8.108706,-35.08354,2
1,Morro Agudo/SP,-20.7276692,-48.052795,2
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,2
1,Morungaba/SP,-22.88,-46.79167,4
1,Mossoró/RN,-5.1904332,-37.3443872,84
D1,Mossoró/RN,-5.1904332,-37.3443872,6
1,Muaná/PA,-1.5317443,-49.2223565,1
1,Mulungu/CE,-5.8359648,-39.3777574,1
1,Muriaé/MG,-21.130556,-42.366389,4
1,Mário Campos/MG,-20.0511,-44.1858,1
1,Nanuque/MG,-17.8391113,-40.3537221,2
1,Natal/RN,-5.805398,-35.2080905,172
D1,Natal/RN,-5.805398,-35.2080905,5
1,Navegantes/SC,-26.8898813,-48.6495828,10
1,Naviraí/MS,-23.0622152,-54.2018319,1
1,Nerópolis/GO,-16.4069816,-49.219438,1
1,Nhandeara/SP,-20.6942747,-50.0406162,1
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,1
1,Nilópolis/RJ,-22.8080114,-43.4138222,24
1,Niterói/RJ,-22.8832371,-43.1154552,167
D1,Niterói/RJ,-22.8832371,-43.1154552,11
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,2
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,1
1,Nova Andradina/MS,-22.2477565,-53.3480621,10
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,23
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,1
1,Nova Glória/GO,-15.1481798,-49.577239,1
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,150
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,12
1,Nova Ipixuna/PA,-4.916221,-49.082194,1
1,Nova Lima/MG,-19.9854089,-43.8470691,46
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1
1,Nova Mutum/MT,-13.8255015,-56.0849262,1
1,Nova Odessa/SP,-22.783186,-47.294059,1
D1,Nova Odessa/SP,-22.783186,-47.294059,1
1,Nova Palma/RS,-29.4711081,-53.4693751,1
1,Nova Serrana/MG,-19.875834,-44.984166,1
1,Nova Soure/BA,-11.2409332,-38.4774123,1
1,Nova Trento/SC,-27.2862616,-48.9302652,1
1,Nova Veneza/GO,-16.3709074,-49.3212061,1
1,Nova Veneza/SC,-28.637371,-49.4997634,2
1,Nova Venécia/ES,-18.7063456,-40.3969786,3
1,Novo Airão/AM,-2.6260236,-60.9434406,2
D1,Novo Airão/AM,-2.6260236,-60.9434406,1
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,26
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,2
1,Novo Oriente/CE,-5.5350339,-40.7748902,2
1,Novo Progresso/PA,-7.0374884,-55.4185904,2
1,Nísia Floresta/RN,-6.0902674,-35.2085026,1
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1
1,Oiapoque/AP,3.8432128,-51.8350798,4
1,Olinda/PE,-7.9986401,-34.8459552,147
D1,Olinda/PE,-7.9986401,-34.8459552,12
1,Olímpia/SP,-20.736634,-48.910625,4
1,Orleans/SC,-28.3572698,-49.2872434,3
1,Orlândia/SP,-20.720278,-47.886667,4
1,Osasco/SP,-23.5324859,-46.7916801,203
D1,Osasco/SP,-23.5324859,-46.7916801,18
1,Osório/RS,-29.8890328,-50.2730224,2
1,Ourinhos/SP,-22.9777918,-49.868204,7
1,Ouro Fino/MG,-22.283056,-46.369167,1
D1,Ouro Fino/MG,-22.283056,-46.369167,1
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,6
1,Pacajus/CE,-4.171073,-38.464988,2
1,Pacaraima/RR,4.4791253,-61.1471016,4
1,Pacatuba/CE,-3.9841,-38.6180383,7
1,Pacatuba/SE,-10.4506594,-36.6473212,2
1,Palhoça/SC,-27.6447774,-48.6646323,13
D1,Palhoça/SC,-27.6447774,-48.6646323,1
1,Palmares/PE,-8.684226,-35.589032,4
D1,Palmares/PE,-8.684226,-35.589032,2
1,Palmas/PR,-26.483868,-51.988812,1
1,Palmas/TO,-10.1835604,-48.3337793,21
D1,Palmas/TO,-10.1835604,-48.3337793,1
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,1
1,Palmeira/PR,-25.4269718,-49.9987787,2
1,Palmeiras/BA,-12.5151234,-41.5746054,1
1,Papanduva/SC,-26.4065885,-50.1457369,2
1,Paracambi/RJ,-22.6109158,-43.7096912,8
1,Paracatu/MG,-17.2174056,-46.8707514,1
1,Paracuru/CE,-3.41436,-39.030028,1
1,Paraisópolis/MG,-22.5541683,-45.7800024,4
D1,Paraisópolis/MG,-22.5541683,-45.7800024,2
1,Paramirim/BA,-13.4437218,-42.2419768,1
1,Paranaguá/PR,-25.5121904,-48.5251854,10
D1,Paranaguá/PR,-25.5121904,-48.5251854,2
1,Paranaiguara/GO,-18.9137048,-50.6536307,1
1,Paranavaí/PR,-23.08165,-52.461724,10
D1,Paranavaí/PR,-23.08165,-52.461724,1
1,Paranaíba/MS,-19.6751971,-51.1874986,2
1,Paraty/RJ,-23.2196461,-44.7154196,3
1,Parauapebas/PA,-6.0696846,-49.8903283,15
1,Paraí/RS,-28.5966772,-51.7851426,2
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,3
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,1
1,Paraúna/GO,-16.9495937,-50.4473008,1
D1,Paraúna/GO,-16.9495937,-50.4473008,1
1,Pareci Novo/RS,-29.6386722,-51.3961969,1
1,Parintins/AM,-2.6344567,-56.7319324,11
D1,Parintins/AM,-2.6344567,-56.7319324,3
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,3
1,Parnamirim/RN,-5.9153334,-35.2679913,43
1,Parnaíba/PI,-2.9147515,-41.7661953,1
D1,Parnaíba/PI,-2.9147515,-41.7661953,1
1,Pará de Minas/MG,-19.8599637,-44.6075313,4
1,Passa e Fica/RN,-6.4356697,-35.6434459,1
1,Passira/PE,-7.976317,-35.5817327,1
1,Passo Fundo/RS,-28.2616138,-52.4089048,29
