type,name,lat,lon,total,total_per_100k_inhabitants
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2146,9108.27214
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,79,335.29986
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2713,15877.56774
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,28,163.86727
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,5093,10585.05664
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,54,112.23111
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,435,9041.77926
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1832,14215.87646
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,30,232.79274
1,Conceição do Coité/BA,-11.5629384,-39.2839543,8565,12708.84648
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,46,68.25533
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,3625,10778.74580
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,40,118.93788
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,300,1811.70361
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,66.42913
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,3372,19337.07994
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,38,217.91490
1,Conceição do Pará/MG,-19.752222,-44.896944,404,7268.80173
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1444,10517.88186
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,26,189.38014
1,Conceição do Tocantins/TO,-12.220874,-47.295103,437,10737.10074
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1104,9314.88356
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,36,303.74620
1,Conceição/PB,-7.5565059,-38.5053706,899,4724.11981
D1,Conceição/PB,-7.5565059,-38.5053706,29,152.39096
1,Conchal/SP,-22.337512,-47.172927,3065,10757.78316
D1,Conchal/SP,-22.337512,-47.172927,84,294.82995
1,Conchas/SP,-23.0133538,-48.0077595,2637,14538.53788
D1,Conchas/SP,-23.0133538,-48.0077595,73,402.46995
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2853,8333.33333
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,35,102.23157
1,Concórdia/SC,-27.2312011,-52.0231024,18825,24873.48546
D1,Concórdia/SC,-27.2312011,-52.0231024,229,302.57786
1,Condado/PB,-6.9092101,-37.5966375,645,9681.77724
D1,Condado/PB,-6.9092101,-37.5966375,10,150.10507
1,Condado/PE,-7.587868,-35.09994,1489,5565.31489
D1,Condado/PE,-7.587868,-35.09994,43,160.71762
1,Conde/BA,-11.8129758,-37.6138705,1109,4229.11185
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3200,12627.75739
D1,Conde/PB,-7.2600359,-34.9053524,47,185.47019
1,Condeúba/BA,-14.902227,-41.971829,1484,8671.77000
D1,Condeúba/BA,-14.902227,-41.971829,31,181.14883
1,Condor/RS,-28.2058277,-53.4844696,1203,17780.07685
D1,Condor/RS,-28.2058277,-53.4844696,7,103.45847
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,4640,14465.64410
D1,Confresa/MT,-10.643695,-51.569873,114,355.40591
1,Congo/PB,-7.80963435,-36.641233278035656,326,6810.11072
D1,Congo/PB,-7.80963435,-36.641233278035656,14,292.45874
1,Congonhal/MG,-22.1532505,-46.0404698,1570,12859.36604
D1,Congonhal/MG,-22.1532505,-46.0404698,29,237.52969
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.12007
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,8920,15975.35640
D1,Congonhas/MG,-20.5015168,-43.8564586,110,197.00552
1,Congonhinhas/PR,-23.5497241,-50.5520182,1236,13893.88489
D1,Congonhinhas/PR,-23.5497241,-50.5520182,30,337.23022
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,497,11938.50589
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,17,408.35936
1,Conquista/MG,-19.936944,-47.543055,969,13848.79234
D1,Conquista/MG,-19.936944,-47.543055,16,228.66943
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,16812,12874.47160
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,289,221.31348
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,830,21331.27731
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,2405,10467.89989
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,54,235.03808
1,Consolação/MG,-22.551389,-45.921111,108,6047.03247
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1577,15924.46733
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,51670,7667.88999
D1,Contagem/MG,-19.9132749,-44.0840953,1953,289.82754
1,Contenda/PR,-25.678811,-49.535044,2869,15035.11162
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,297,7378.88199
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,865,9506.53918
D1,Coqueiral/MG,-21.1898365,-45.4409829,24,263.76525
1,Coqueiro Baixo/RS,-29.181566,-52.097034,230,15436.24161
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,491,8347.50085
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,273,12042.34671
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,4,176.44464
1,Coração de Jesus/MG,-16.6888187,-44.3577401,831,3121.71300
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,22,82.64463
1,Coração de Maria/BA,-12.2484345,-38.7499274,1945,8686.52584
D1,Coração de Maria/BA,-12.2484345,-38.7499274,22,98.25376
1,Corbélia/PR,-24.7951117,-53.2961804,3123,18197.17982
D1,Corbélia/PR,-24.7951117,-53.2961804,47,273.86086
1,Cordeiro/RJ,-22.0287681,-42.3607442,4137,18675.51463
D1,Cordeiro/RJ,-22.0287681,-42.3607442,26,117.37089
1,Cordeiros/BA,-15.0397219,-41.9314228,750,8653.51333
D1,Cordeiros/BA,-15.0397219,-41.9314228,6,69.22811
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5930,23610.44752
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,102,406.11562
1,Cordilheira Alta/SC,-26.9853947,-52.603549,662,14438.38604
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,17,190.94687
1,Cordislândia/MG,-21.792843,-45.7029983,322,9080.65426
D1,Cordislândia/MG,-21.792843,-45.7029983,3,84.60237
1,Coreaú/CE,-3.5519794,-40.6528409,2648,11345.32991
D1,Coreaú/CE,-3.5519794,-40.6528409,70,299.91431
1,Coremas/PB,-7.0175897,-37.9465062,1870,12112.96800
D1,Coremas/PB,-7.0175897,-37.9465062,42,272.05597
1,Corguinho/MS,-19.827429,-54.8322243,273,4433.25755
D1,Corguinho/MS,-19.827429,-54.8322243,11,178.62943
1,Coribe/BA,-13.828471,-44.45727,1217,8626.31131
D1,Coribe/BA,-13.828471,-44.45727,18,127.58718
1,Corinto/MG,-18.363056,-44.456111,1885,7984.91973
D1,Corinto/MG,-18.363056,-44.456111,53,224.50968
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,8655,18091.55518
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,175,365.80268
1,Coroaci/MG,-18.6194369,-42.2830239,575,5809.84137
D1,Coroaci/MG,-18.6194369,-42.2830239,17,171.76922
1,Coroados/SP,-21.3554634,-50.2853589,917,14797.48265
D1,Coroados/SP,-21.3554634,-50.2853589,20,322.73681
1,Coroatá/MA,-4.1282283,-44.1360269,3439,5227.39709
D1,Coroatá/MA,-4.1282283,-44.1360269,96,145.92327
1,Coromandel/MG,-18.473889,-47.200278,2649,9474.92668
D1,Coromandel/MG,-18.473889,-47.200278,91,325.48823
1,Coronel Barros/RS,-28.3826325,-54.0704116,534,21182.07061
D1,Coronel Barros/RS,-28.3826325,-54.0704116,5,198.33399
1,Coronel Bicaco/RS,-27.7174002,-53.705821,923,12796.33994
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,36,499.09885
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1330,17643.93738
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,18,238.79013
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,265,4817.30594
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.71405
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,14740,13314.18403
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,356,321.56374
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1886,19050.50505
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,129,2751.70648
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,527,10715.73810
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.33428
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1424,9158.14522
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,18,115.76307
1,Coronel Macedo/SP,-23.6304001,-49.313234,663,14441.29819
D1,Coronel Macedo/SP,-23.6304001,-49.313234,25,544.54367
1,Coronel Martins/SC,-26.5124719,-52.6681763,245,9570.31250
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,408,4430.44847
D1,Coronel Murta/MG,-16.6165034,-42.1848073,8,86.87154
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,169,10549.31336
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,6,374.53184
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1099,7113.72904
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,36,233.02479
1,Coronel Vivida/PR,-25.9803771,-52.5654277,3820,18697.99315
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,86,420.94958
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,360,10440.83527
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,2238,18172.95981
D1,Correia Pinto/SC,-27.587688,-50.361448,60,487.21072
1,Corrente/PI,-10.4401356,-45.1627472,2060,7694.89373
D1,Corrente/PI,-10.4401356,-45.1627472,33,123.26772
1,Correntes/PE,-9.1295585,-36.3287438,388,2117.09500
D1,Correntes/PE,-9.1295585,-36.3287438,12,65.47716
1,Correntina/BA,-13.344157,-44.6345066,3478,10786.83745
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,262,2088.81448
D1,Cortês/PE,-8.4724921,-35.5431197,21,167.42406
1,Corumbataí do Sul/PR,-24.100956,-52.11766,450,14812.37656
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,487,11959.72495
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1375,13733.51978
D1,Corumbaíba/GO,-18.1348982,-48.564223,38,379.54455
1,Corumbiara/RO,-12.9977668,-60.9455009,934,13244.46965
D1,Corumbiara/RO,-12.9977668,-60.9455009,23,326.14861
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,917,8170.72084
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,32,285.12875
1,Corumbá/MS,-19.0016365,-57.6534316,16611,14743.18579
D1,Corumbá/MS,-19.0016365,-57.6534316,484,429.57690
1,Corupá/SC,-26.42464,-49.245968,2090,12822.08589
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,4339,7526.84442
D1,Coruripe/AL,-10.1249963,-36.1760623,60,104.08174
1,Cosmorama/SP,-20.475472,-49.782747,807,11071.47757
D1,Cosmorama/SP,-20.475472,-49.782747,42,576.21073
1,Cosmópolis/SP,-22.6437398,-47.1972086,7936,10629.23576
D1,Cosmópolis/SP,-22.6437398,-47.1972086,174,233.05028
1,Costa Marques/RO,-12.4367165,-64.2279765,2333,12116.33342
D1,Costa Marques/RO,-12.4367165,-64.2279765,42,218.12516
1,Costa Rica/MS,-18.5333859,-53.1394286,4288,19985.08576
D1,Costa Rica/MS,-18.5333859,-53.1394286,80,372.85608
1,Cotegipe/BA,-12.0315387,-44.260401,873,6346.32161
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,17147,6649.16512
D1,Cotia/SP,-23.603889,-46.918889,673,260.97207
1,Cotiporã/RS,-28.9950719,-51.696359,860,22489.53975
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1337,6453.63711
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,614,10790.86116
D1,Couto Magalhães/TO,-8.360583,-49.1773955,8,140.59754
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,162,3651.93868
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,423,15488.83193
D1,Coxilha/RS,-28.1254442,-52.2979903,11,402.78286
1,Coxim/MS,-18.504915,-54.7450251,4579,13649.50666
D1,Coxim/MS,-18.504915,-54.7450251,113,336.84085
1,Coxixola/PB,-7.6272915,-36.606013,118,6057.49487
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,13562,18024.74715
D1,Crateús/CE,-5.1782451,-40.6696545,234,311.00065
1,Crato/CE,-7.2369112,-39.4149236,17983,13428.86800
D1,Crato/CE,-7.2369112,-39.4149236,234,174.74032
1,Cravinhos/SP,-21.340278,-47.729444,2213,6171.56562
D1,Cravinhos/SP,-21.340278,-47.729444,98,273.30024
1,Cravolândia/BA,-13.3576247,-39.8153954,468,8744.39462
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1414,5796.03214
D1,Craíbas/AL,-9.6168038,-36.7684669,30,122.97098
1,Criciúma/SC,-28.6789941,-49.3695627,42622,19427.23788
D1,Criciúma/SC,-28.6789941,-49.3695627,671,305.84385
1,Crissiumal/RS,-27.4982242,-54.1024643,1362,10264.52634
D1,Crissiumal/RS,-27.4982242,-54.1024643,23,173.33635
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,1745,13361.40888
D1,Cristais/MG,-20.875834,-45.518611,30,229.70904
1,Cristal do Sul/RS,-27.454386,-53.2482974,352,12394.36620
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,995,12252.18569
D1,Cristal/RS,-30.089507,-51.2394761,21,258.58884
1,Cristalina/GO,-16.7676079,-47.6131281,4860,7917.24363
D1,Cristalina/GO,-16.7676079,-47.6131281,117,190.60031
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,593,8159.05338
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,503,9746.17322
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,18,348.76962
1,Cristianópolis/GO,-17.2010889,-48.7060055,355,11985.14517
D1,Cristianópolis/GO,-17.2010889,-48.7060055,3,101.28292
1,Cristina/MG,-22.212222,-45.264167,873,8549.60337
D1,Cristina/MG,-22.212222,-45.264167,9,88.14024
1,Cristino Castro/PI,-8.8163934,-44.2211062,942,9002.29358
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,618,3399.15296
D1,Cristinápolis/SE,-11.4757019,-37.7555212,30,165.00743
1,Cristália/MG,-16.7179933,-42.8648107,436,7276.36849
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1032,7381.44625
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,266,3903.72762
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,448,2111.31533
D1,Crisópolis/BA,-11.5105813,-38.1506278,16,75.40412
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,222,12692.96741
1,Crixás/GO,-14.5424536,-49.9694813,2606,15207.74977
D1,Crixás/GO,-14.5424536,-49.9694813,67,390.98973
1,Croatá/CE,-4.4156199,-40.9048081,1492,8197.35179
D1,Croatá/CE,-4.4156199,-40.9048081,17,93.40146
1,Cromínia/GO,-17.2891983,-49.3749654,468,13533.83459
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,607,11967.66562
D1,Crucilândia/MG,-20.3985647,-44.3429275,8,157.72871
1,Cruz Alta/RS,-28.645056,-53.6058047,10268,17239.46878
D1,Cruz Alta/RS,-28.645056,-53.6058047,232,389.51663
1,Cruz Machado/PR,-26.0184626,-51.3503171,1438,7660.34519
D1,Cruz Machado/PR,-26.0184626,-51.3503171,27,143.83124
1,Cruz das Almas/BA,-12.6722649,-39.1053665,5620,8791.82767
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,69,107.94237
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1201,6824.25138
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,3970,15803.51101
D1,Cruz/CE,-2.918128,-40.175981,59,234.86326
1,Cruzaltense/RS,-27.667414,-52.6487833,204,11558.07365
D1,Cruzaltense/RS,-27.667414,-52.6487833,6,339.94334
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,519,14215.28348
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,7,191.72829
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,604,14282.33625
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3343,15947.90573
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,88,419.80727
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7948,8854.72371
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,169,188.27986
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,621,14018.05869
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1390,11158.38484
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,41,329.13221
1,Cruzeiro/SP,-22.5783685,-44.9642044,6758,8152.48206
D1,Cruzeiro/SP,-22.5783685,-44.9642044,104,125.45992
1,Cruzeta/RN,-6.4113343,-36.7872964,1220,15311.24498
D1,Cruzeta/RN,-6.4113343,-36.7872964,14,175.70281
1,Cruzmaltina/PR,-23.9930826,-51.4435583,417,14419.08714
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,7,242.04703
1,Cruzália/SP,-22.7434438,-50.7911037,199,9846.61059
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,1715,11043.85344
D1,Cruzília/MG,-21.838333,-44.808056,42,270.46172
1,Cubati/PB,-6.8647974,-36.3525993,640,8136.28274
D1,Cubati/PB,-6.8647974,-36.3525993,15,190.69413
1,Cubatão/SP,-23.8857982,-46.4241869,13722,10354.58531
D1,Cubatão/SP,-23.8857982,-46.4241869,510,384.84467
1,Cuiabá/MT,-15.5986686,-56.0991301,116170,18628.51059
D1,Cuiabá/MT,-15.5986686,-56.0991301,3563,571.34702
1,Cuitegi/PB,-6.8962776,-35.5228851,990,14671.01363
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,332,5220.12579
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,1988,9778.17127
D1,Cuité/PB,-6.4855072,-36.1478606,25,122.96493
1,Cujubim/RO,-9.3687919,-62.5832107,2680,9877.99934
D1,Cujubim/RO,-9.3687919,-62.5832107,43,158.49029
1,Cumari/GO,-18.2644369,-48.1511341,371,13156.02837
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1095,7796.92395
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,669,7046.55572
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,299,7460.07984
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1436,12878.92377
D1,Cunha Porã/SC,-26.8927163,-53.1716516,27,242.15247
1,Cunha/SP,-23.07753,-44.9567436,981,4589.90315
D1,Cunha/SP,-23.07753,-44.9567436,14,65.50320
1,Cunhataí/SC,-26.9735014,-53.0914014,199,10091.27789
D1,Cunhataí/SC,-26.9735014,-53.0914014,2,101.41988
1,Cuparaque/MG,-18.9697,-41.0986,592,11778.75050
D1,Cuparaque/MG,-18.9697,-41.0986,9,179.06884
1,Cupira/PE,-8.6053148,-35.9530366,2532,10446.83748
D1,Cupira/PE,-8.6053148,-35.9530366,52,214.54801
1,Curaçá/BA,-8.9925655,-39.9053169,1485,4234.99216
D1,Curaçá/BA,-8.9925655,-39.9053169,35,99.81463
1,Curimatá/PI,-10.0349005,-44.3033114,1209,10548.81773
D1,Curimatá/PI,-10.0349005,-44.3033114,17,148.32912
1,Curionópolis/PA,-6.0990443,-49.6059039,2526,14219.77032
D1,Curionópolis/PA,-6.0990443,-49.6059039,37,208.28642
1,Curitiba/PR,-25.4295963,-49.2712724,230187,11721.95103
D1,Curitiba/PR,-25.4295963,-49.2712724,7878,401.17613
1,Curitibanos/SC,-27.2917869,-50.5768954,6263,15643.03020
D1,Curitibanos/SC,-27.2917869,-50.5768954,199,497.04024
1,Curiúva/PR,-24.0383013,-50.455484,1506,9850.21911
D1,Curiúva/PR,-24.0383013,-50.455484,35,228.92275
1,Currais Novos/RN,-6.2626676,-36.5173039,4515,10028.43055
D1,Currais Novos/RN,-6.2626676,-36.5173039,93,206.56568
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,309,5732.83859
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,468,18660.28708
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,554,10635.43866
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,678,8618.27889
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,14,177.95856
1,Curralinho/PA,-1.8137876,-49.7980165,574,1615.53617
D1,Curralinho/PA,-1.8137876,-49.7980165,35,98.50830
1,Curralinhos/PI,-5.6190404,-42.8280018,502,11217.87709
D1,Curralinhos/PI,-5.6190404,-42.8280018,2,44.69274
1,Cururupu/MA,-1.824255,-44.872996,2249,6907.46030
D1,Cururupu/MA,-1.824255,-44.872996,28,85.99773
1,Curuá/PA,-1.887754,-55.116842,2135,14449.10666
D1,Curuá/PA,-1.887754,-55.116842,24,162.42555
1,Curuçá/PA,-0.7276792,-47.856568,2294,5582.45930
D1,Curuçá/PA,-0.7276792,-47.856568,83,201.98087
1,Curvelo/MG,-18.7571926,-44.4305993,5523,6811.37078
D1,Curvelo/MG,-18.7571926,-44.4305993,274,337.91700
1,Curvelândia/MT,-15.6108629,-57.9188924,815,15473.70420
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,997,2649.27059
D1,Custódia/PE,-8.0861426,-37.6401873,66,175.37799
1,Cutias/AP,0.9708625,-50.8000608,874,14058.22744
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,12855,13483.46427
D1,Cáceres/MT,-16.0658939,-57.6852775,445,466.75547
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,253,10168.81029
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,40.19293
1,Cássia/MG,-20.5796525,-46.9262786,2008,11318.41497
D1,Cássia/MG,-20.5796525,-46.9262786,58,326.92633
1,Cândido Godói/RS,-27.951509,-54.751722,832,13625.94170
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,4862,15479.14677
D1,Cândido Mota/SP,-22.7434964,-50.38924,166,528.49411
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,143,5098.03922
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,249.55437
1,Cândido Sales/BA,-15.5037649,-41.2391141,2159,8663.37627
D1,Cândido Sales/BA,-15.5037649,-41.2391141,56,224.71008
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1794,12282.62358
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,20,136.93003
1,Céu Azul/PR,-25.1484973,-53.8494214,1731,14580.52561
D1,Céu Azul/PR,-25.1484973,-53.8494214,35,294.81132
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2426,7433.50901
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,48,147.07685
1,Córrego Danta/MG,-19.823889,-45.904167,269,8491.16162
D1,Córrego Danta/MG,-19.823889,-45.904167,7,220.95960
1,Córrego Fundo/MG,-20.4490405,-45.5558238,887,13805.44747
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,124.51362
1,Córrego Novo/MG,-19.832223,-42.395833,364,13541.66667
