type,name,lat,lon,total,total_per_100k_inhabitants
1,Campinas do Sul/RS,-27.7167968,-52.6257885,892,16451.49391
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,6,110.66027
1,Campinas/SP,-22.90556,-47.06083,116117,9492.60037
D1,Campinas/SP,-22.90556,-47.06083,4574,373.92590
1,Campinaçu/GO,-13.7869969,-48.5703841,246,6780.59537
D1,Campinaçu/GO,-13.7869969,-48.5703841,9,248.07056
1,Campinorte/GO,-14.3136699,-49.1510931,1821,14138.19876
D1,Campinorte/GO,-14.3136699,-49.1510931,46,357.14286
1,Campinápolis/MT,-14.5403731,-52.7970626,1603,9881.03310
D1,Campinápolis/MT,-14.5403731,-52.7970626,47,289.71214
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,371,4705.73313
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,24,304.41400
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1080,3744.92874
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,37,128.29848
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,175,3436.08875
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.63479
1,Campo Alegre/AL,-9.7798607,-36.3575793,2813,4850.25088
D1,Campo Alegre/AL,-9.7798607,-36.3575793,75,129.31703
1,Campo Alegre/SC,-26.1941684,-49.2657484,1432,11948.26867
D1,Campo Alegre/SC,-26.1941684,-49.2657484,41,342.09428
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5483.02872
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,794,11525.62055
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,333.86558
1,Campo Belo/MG,-20.8975,-45.277223,7487,13778.57117
D1,Campo Belo/MG,-20.8975,-45.277223,223,410.39420
1,Campo Bom/RS,-29.674694,-51.060601,10741,15348.45172
D1,Campo Bom/RS,-29.674694,-51.060601,266,380.10317
1,Campo Bonito/PR,-25.0328004,-52.992976,451,12208.98755
D1,Campo Bonito/PR,-25.0328004,-52.992976,14,378.99296
1,Campo Erê/SC,-26.3947432,-53.0790495,1509,18154.47546
D1,Campo Erê/SC,-26.3947432,-53.0790495,23,276.70837
1,Campo Florido/MG,-19.760833,-48.572223,1029,12274.84194
D1,Campo Florido/MG,-19.760833,-48.572223,16,190.86246
1,Campo Formoso/BA,-10.51055,-40.320031,5371,7485.29699
D1,Campo Formoso/BA,-10.51055,-40.320031,76,105.91744
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,516,8618.67379
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,10,167.02856
1,Campo Grande/AL,-9.9725,-36.74791447368421,553,5774.85380
D1,Campo Grande/AL,-9.9725,-36.74791447368421,11,114.87051
1,Campo Grande/MS,-20.4640173,-54.6162947,139258,15202.82183
D1,Campo Grande/MS,-20.4640173,-54.6162947,4100,447.59776
1,Campo Grande/RN,-5.862063,-37.3134908,697,7195.95292
D1,Campo Grande/RN,-5.862063,-37.3134908,14,144.53851
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,507,6905.47535
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,6,81.72160
1,Campo Largo/PR,-25.4597726,-49.5270851,20605,15186.69202
D1,Campo Largo/PR,-25.4597726,-49.5270851,507,373.67886
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,6397,7403.33538
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,277,320.57588
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,279,3449.98145
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,18,222.57945
1,Campo Magro/PR,-25.3691533,-49.4496921,3614,11986.33544
D1,Campo Magro/PR,-25.3691533,-49.4496921,92,305.13084
1,Campo Maior/PI,-4.8339574,-42.1739786,6206,13218.31736
D1,Campo Maior/PI,-4.8339574,-42.1739786,151,321.61874
1,Campo Mourão/PR,-24.046329,-52.37802,15793,16433.58099
D1,Campo Mourão/PR,-24.046329,-52.37802,340,353.79076
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1295,8998.67973
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,23,159.82211
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,7975,21602.51375
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,96,260.04280
1,Campo Novo/RS,-28.91500235,-52.331375687737626,684,16007.48888
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,21,491.45799
1,Campo Redondo/RN,-6.2420373,-36.1830606,779,6855.58391
D1,Campo Redondo/RN,-6.2420373,-36.1830606,13,114.40641
1,Campo Verde/MT,-15.5430787,-55.1590511,6692,15197.69264
D1,Campo Verde/MT,-15.5430787,-55.1590511,148,336.11155
1,Campo do Brito/SE,-10.7496246,-37.4942276,2205,12032.74216
D1,Campo do Brito/SE,-10.7496246,-37.4942276,29,158.25375
1,Campo do Meio/MG,-21.1072006,-45.8301735,964,8276.09890
D1,Campo do Meio/MG,-21.1072006,-45.8301735,16,137.36264
1,Campo do Tenente/PR,-25.9814143,-49.684518,364,4483.86302
D1,Campo do Tenente/PR,-25.9814143,-49.684518,19,234.04780
1,Campos Altos/MG,-19.696389,-46.171389,1338,8543.51574
D1,Campos Altos/MG,-19.696389,-46.171389,27,172.40278
1,Campos Belos/GO,-13.0349839,-46.768112,2898,14400.71556
D1,Campos Belos/GO,-13.0349839,-46.768112,30,149.07573
1,Campos Borges/RS,-28.8852198,-52.999098,536,16381.41809
D1,Campos Borges/RS,-28.8852198,-52.999098,13,397.31051
1,Campos Gerais/MG,-21.2333342,-45.7584127,2441,8444.02933
D1,Campos Gerais/MG,-21.2333342,-45.7584127,45,155.66625
1,Campos Lindos/TO,-7.9740597,-46.8023881,450,4283.67444
D1,Campos Lindos/TO,-7.9740597,-46.8023881,6,57.11566
1,Campos Novos Paulista/SP,-22.601952,-49.998726,311,6185.36197
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,10,198.88624
1,Campos Novos/SC,-27.3962904,-51.2224397,6055,16426.57551
D1,Campos Novos/SC,-27.3962904,-51.2224397,122,330.97312
1,Campos Sales/CE,-7.0742675,-40.3740367,2636,9580.92538
D1,Campos Sales/CE,-7.0742675,-40.3740367,42,152.65511
1,Campos Verdes/GO,-14.2709062,-49.65746,418,27391.87418
D1,Campos Verdes/GO,-14.2709062,-49.65746,17,1114.02359
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1234,17032.43616
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,11,151.82885
1,Campos do Jordão/SP,-22.7395263,-45.5912829,5840,11078.86100
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,146,276.97153
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,40525,7874.39060
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1963,381.42946
1,Camutanga/PE,-7.4092965,-35.2738166,884,10288.64060
D1,Camutanga/PE,-7.4092965,-35.2738166,25,290.96834
1,Cana Verde/MG,-21.021308,-45.1817881,678,12139.65980
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,549,11653.57674
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,13,275.94990
1,Cananéia/SP,-25.0104609,-47.9315628,902,7191.83543
D1,Cananéia/SP,-25.0104609,-47.9315628,30,239.19630
1,Canapi/AL,-9.1173572,-37.6011704,448,2528.93029
D1,Canapi/AL,-9.1173572,-37.6011704,12,67.73920
1,Canarana/BA,-11.6870151,-41.7683675,1522,5750.34003
D1,Canarana/BA,-11.6870151,-41.7683675,39,147.34774
1,Canarana/MT,-13.5564602,-52.2691167,3892,17610.06289
D1,Canarana/MT,-13.5564602,-52.2691167,76,343.87584
1,Canas/SP,-22.7029347,-45.0526508,221,4195.14047
D1,Canas/SP,-22.7029347,-45.0526508,4,75.93014
1,Canavieira/PI,-7.6924041,-43.7190063,199,5053.32656
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1561,5081.04941
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,74,240.86974
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,9046,23133.77490
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,125,319.66857
1,Canaã/MG,-20.685555,-42.62,363,8007.94176
D1,Canaã/MG,-20.685555,-42.62,2,44.12089
1,Candeal/BA,-11.8053441,-39.1206515,661,8151.43668
D1,Candeal/BA,-11.8053441,-39.1206515,3,36.99593
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,4020,14322.35998
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,79,281.45931
1,Candeias/BA,-12.6693806,-38.5406462,8361,9520.61034
D1,Candeias/BA,-12.6693806,-38.5406462,194,220.90640
1,Candeias/MG,-20.7676161,-45.2763777,986,6621.89389
D1,Candeias/MG,-20.7676161,-45.2763777,23,154.46608
1,Candelária/RS,-29.668391,-52.789495,3991,12679.90469
D1,Candelária/RS,-29.668391,-52.789495,76,241.46148
1,Candiba/BA,-14.4125032,-42.8714102,792,5494.27680
D1,Candiba/BA,-14.4125032,-42.8714102,16,110.99549
1,Candiota/RS,-31.5451894,-53.719538,1213,12496.13681
D1,Candiota/RS,-31.5451894,-53.719538,17,175.13135
1,Candói/PR,-25.5711951,-52.051107,1621,10052.08979
D1,Candói/PR,-25.5711951,-52.051107,33,204.63847
1,Canela/RS,-29.3624657,-50.8134204,6709,14598.42897
D1,Canela/RS,-29.3624657,-50.8134204,194,422.13373
1,Canelinha/SC,-27.2660341,-48.7666708,1530,12188.32152
D1,Canelinha/SC,-27.2660341,-48.7666708,19,151.35824
1,Canguaretama/RN,-6.3751942,-35.137463,1890,5428.85046
D1,Canguaretama/RN,-6.3751942,-35.137463,43,123.51353
1,Canguçu/RS,-31.398276,-52.6773522,4855,8612.73727
D1,Canguçu/RS,-31.398276,-52.6773522,101,179.17332
1,Canhoba/SE,-10.1373681,-36.9710796,352,8793.40495
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.86885
1,Canhotinho/PE,-8.876519,-36.197935,654,2643.17181
D1,Canhotinho/PE,-8.876519,-36.197935,32,129.32951
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2537,8211.95054
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,48,155.36997
1,Canindé/CE,-4.3547946,-39.3108516,5638,7276.34092
D1,Canindé/CE,-4.3547946,-39.3108516,210,271.02370
1,Canitar/SP,-23.0066616,-49.7840632,876,16328.05219
D1,Canitar/SP,-23.0066616,-49.7840632,25,465.98322
1,Canoas/RS,-29.9216045,-51.1799525,44750,12795.65834
D1,Canoas/RS,-29.9216045,-51.1799525,1664,475.79833
1,Canoinhas/SC,-26.176591,-50.395001,7377,13521.39008
D1,Canoinhas/SC,-26.176591,-50.395001,121,221.78232
1,Cansanção/BA,-10.6671448,-39.498199,994,2845.77285
D1,Cansanção/BA,-10.6671448,-39.498199,39,111.65507
1,Cantagalo/MG,-20.4673592,-43.0356224,264,5770.49180
D1,Cantagalo/MG,-20.4673592,-43.0356224,7,153.00546
1,Cantagalo/PR,-25.3735238,-52.1238114,1159,8688.15592
D1,Cantagalo/PR,-25.3735238,-52.1238114,30,224.88756
1,Cantagalo/RJ,-21.9811325,-42.3682522,4025,19962.30720
D1,Cantagalo/RJ,-21.9811325,-42.3682522,33,163.66612
1,Cantanhede/MA,-3.6355005,-44.3778738,942,4236.37345
D1,Cantanhede/MA,-3.6355005,-44.3778738,14,62.96096
1,Canto do Buriti/PI,-8.1112473,-42.944844,1366,6405.32683
D1,Canto do Buriti/PI,-8.1112473,-42.944844,46,215.69915
1,Cantá/RR,2.60994,-60.605827,2540,13190.00883
D1,Cantá/RR,2.60994,-60.605827,40,207.71667
1,Canudos do Vale/RS,-29.3240418,-52.2348494,168,9923.21323
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,236.26698
1,Canudos/BA,-9.8948692,-39.0266244,824,4895.43726
D1,Canudos/BA,-9.8948692,-39.0266244,17,100.99810
1,Canutama/AM,-6.5330019,-64.3834966,1470,9198.42313
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.05945
1,Canápolis/BA,-13.072454,-44.200949,484,4992.77904
D1,Canápolis/BA,-13.072454,-44.200949,10,103.15659
1,Canápolis/MG,-18.7228793,-49.2016329,1607,13117.29655
D1,Canápolis/MG,-18.7228793,-49.2016329,35,285.69096
1,Capanema/PA,-1.1933054,-47.1828679,3961,5672.50960
D1,Capanema/PA,-1.1933054,-47.1828679,126,180.44338
1,Capanema/PR,-25.6704878,-53.8083036,2714,14156.06092
D1,Capanema/PR,-25.6704878,-53.8083036,29,151.26226
1,Caparaó/MG,-20.5232726,-41.9049984,378,6918.00878
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.11127
1,Capela Nova/MG,-20.9236773,-43.6179487,206,4462.73830
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,108.31889
1,Capela de Santana/RS,-29.6926603,-51.3206659,1355,11122.05532
D1,Capela de Santana/RS,-29.6926603,-51.3206659,24,196.99581
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,971,8372.85505
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,18,155.21255
1,Capela do Alto/SP,-23.4704798,-47.7352309,1664,7828.00960
D1,Capela do Alto/SP,-23.4704798,-47.7352309,35,164.65164
1,Capela/AL,-9.415041,-36.082583,1023,6050.74821
D1,Capela/AL,-9.415041,-36.082583,17,100.55007
1,Capela/SE,-10.50494,-37.0552566,3424,9836.81912
D1,Capela/SE,-10.50494,-37.0552566,45,129.28063
1,Capelinha/MG,-17.693889,-42.518611,3107,8107.82600
D1,Capelinha/MG,-17.693889,-42.518611,36,93.94327
1,Capetinga/MG,-20.6193382,-47.0577418,982,14314.86880
D1,Capetinga/MG,-20.6193382,-47.0577418,32,466.47230
1,Capim Branco/MG,-19.548333,-44.133056,886,8953.11237
D1,Capim Branco/MG,-19.548333,-44.133056,18,181.89167
1,Capim Grosso/BA,-11.3793228,-40.0112095,3836,12352.27822
D1,Capim Grosso/BA,-11.3793228,-40.0112095,34,109.48318
1,Capim/PB,-6.9174091,-35.1720326,258,3842.14445
D1,Capim/PB,-6.9174091,-35.1720326,10,148.92033
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,645,5897.41245
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,9,82.28948
1,Capinzal/SC,-27.3440651,-51.6110403,5162,22232.75045
D1,Capinzal/SC,-27.3440651,-51.6110403,54,232.57817
1,Capinópolis/MG,-18.682778,-49.569723,2483,15238.73819
D1,Capinópolis/MG,-18.682778,-49.569723,54,331.41034
1,Capistrano/CE,-4.4644692,-38.8956734,2448,13729.66910
D1,Capistrano/CE,-4.4644692,-38.8956734,37,207.51542
1,Capitão Andrade/MG,-19.0675,-41.859722,492,8850.51268
D1,Capitão Andrade/MG,-19.0675,-41.859722,22,395.75463
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1356,8812.06135
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,20,129.97141
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,101,2447.29828
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,242.30676
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1901,11965.75817
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,31,195.12809
1,Capitão Poço/PA,-1.7447162,-47.0638495,2368,4341.36951
D1,Capitão Poço/PA,-1.7447162,-47.0638495,83,152.16793
1,Capitão de Campos/PI,-4.4584198,-41.9415301,850,7409.99041
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,27,235.37617
1,Capitão/RS,-29.2718294,-51.9869716,456,16462.09386
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.30325
1,Capitólio/MG,-20.6142437,-46.0487652,1418,16311.97515
D1,Capitólio/MG,-20.6142437,-46.0487652,40,460.14034
1,Capivari de Baixo/SC,-28.449773,-48.963144,4708,18479.41280
D1,Capivari de Baixo/SC,-28.449773,-48.963144,85,333.63426
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1055,22011.26643
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,9,187.77384
1,Capivari/SP,-22.995144,-47.50715,5917,10385.62126
D1,Capivari/SP,-22.995144,-47.50715,111,194.82913
1,Capixaba/AC,-10.5741345,-67.6759719,675,5496.74267
D1,Capixaba/AC,-10.5741345,-67.6759719,17,138.43648
1,Capoeiras/PE,-8.7386788,-36.6268109,1368,6823.62330
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,1019,10935.82314
D1,Caputira/MG,-20.171945,-42.270278,20,214.63833
1,Capão Alto/SC,-27.9382827,-50.511491,192,7782.73206
D1,Capão Alto/SC,-27.9382827,-50.511491,2,81.07013
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,312,19164.61916
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,5,307.12531
1,Capão Bonito/SP,-24.0048759,-48.3489848,6060,12866.78840
D1,Capão Bonito/SP,-24.0048759,-48.3489848,109,231.43233
1,Capão da Canoa/RS,-29.7542937,-50.0215684,9195,16715.44656
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,207,376.30206
1,Capão do Cipó/RS,-28.9317296,-54.5555783,308,8224.29907
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,160.21362
1,Capão do Leão/RS,-31.766133,-52.5013148,2793,10969.28757
D1,Capão do Leão/RS,-31.766133,-52.5013148,86,337.75823
1,Caracaraí/RR,1.827598,-61.125389,2716,11999.11641
D1,Caracaraí/RR,1.827598,-61.125389,58,256.24034
1,Caracol/MS,-22.0169949,-57.0298349,364,5826.79686
D1,Caracol/MS,-22.0169949,-57.0298349,11,176.08452
1,Caracol/PI,-9.2804898,-43.3284924,390,3542.55609
D1,Caracol/PI,-9.2804898,-43.3284924,16,145.33563
1,Caraguatatuba/SP,-23.62028,-45.41306,18550,14817.00401
D1,Caraguatatuba/SP,-23.62028,-45.41306,467,373.02107
1,Carambeí/PR,-24.9513298,-50.1171293,3788,15636.73891
D1,Carambeí/PR,-24.9513298,-50.1171293,68,280.70175
1,Caranaíba/MG,-20.8736914,-43.7379458,135,4285.71429
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.98413
1,Carandaí/MG,-20.9523934,-43.8043903,2216,8578.83938
D1,Carandaí/MG,-20.9523934,-43.8043903,56,216.79377
1,Carangola/MG,-20.733056,-42.029445,4351,13176.06444
D1,Carangola/MG,-20.733056,-42.029445,126,381.56381
1,Carapebus/RJ,-22.1869969,-41.6633764,1774,10522.56955
D1,Carapebus/RJ,-22.1869969,-41.6633764,16,94.90480
1,Carapicuíba/SP,-23.5234673,-46.8406808,33489,8261.23959
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1170,288.62165
1,Caratinga/MG,-19.7900887,-42.140533,10117,10864.00928
D1,Caratinga/MG,-19.7900887,-42.140533,263,282.41914
1,Carauari/AM,-4.8766426,-66.8961433,6726,23420.03552
D1,Carauari/AM,-4.8766426,-66.8961433,56,194.99286
1,Caravelas/BA,-17.7296514,-39.2660082,1513,6825.76920
D1,Caravelas/BA,-17.7296514,-39.2660082,15,67.67121
1,Carazinho/RS,-28.2981634,-52.7942363,11217,17972.21733
D1,Carazinho/RS,-28.2981634,-52.7942363,272,435.80664
1,Caraá/RS,-29.7900698,-50.4302307,895,10621.88464
D1,Caraá/RS,-29.7900698,-50.4302307,25,296.70069
1,Caraí/MG,-17.1884104,-41.6976554,1022,4281.16622
D1,Caraí/MG,-17.1884104,-41.6976554,17,71.21314
1,Caraíbas/BA,-14.72496,-41.2566163,364,4203.71867
D1,Caraíbas/BA,-14.72496,-41.2566163,6,69.29207
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,193,3265.65144
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.04569
1,Caraúbas/PB,-7.7273231,-36.4923357,288,6847.36091
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,142.65335
1,Caraúbas/RN,-5.7889323,-37.5548751,3115,15130.17292
D1,Caraúbas/RN,-5.7889323,-37.5548751,43,208.85953
1,Carbonita/MG,-17.5308667,-43.0136207,680,7216.38544
D1,Carbonita/MG,-17.5308667,-43.0136207,6,63.67399
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,400,4257.58382
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,6,63.86376
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1451,11320.01872
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,18,140.42752
1,Cardoso/SP,-20.080447,-49.9139767,1699,13733.73212
D1,Cardoso/SP,-20.080447,-49.9139767,64,517.33894
1,Careaçu/MG,-22.0440585,-45.6949091,660,9668.91298
D1,Careaçu/MG,-22.0440585,-45.6949091,14,205.09815
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1028,3267.74532
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,79.46851
1,Careiro/AM,-3.8185277,-60.3616505,4522,11648.63472
D1,Careiro/AM,-3.8185277,-60.3616505,87,224.11128
1,Cariacica/ES,-20.263202,-40.416549,46129,11935.21262
D1,Cariacica/ES,-20.263202,-40.416549,1429,369.73311
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,612,11995.29596
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.00078
1,Caridade/CE,-4.2316487,-39.1946515,1701,7392.11681
D1,Caridade/CE,-4.2316487,-39.1946515,52,225.97888
1,Carinhanha/BA,-14.298524,-43.772349,1414,4856.10275
D1,Carinhanha/BA,-14.298524,-43.772349,33,113.33196
1,Carira/SE,-10.358303,-37.701473,2237,9989.72893
D1,Carira/SE,-10.358303,-37.701473,48,214.35270
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,915,20337.85286
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,18,400.08891
1,Caririaçu/CE,-7.0417053,-39.2835527,1577,5839.01066
D1,Caririaçu/CE,-7.0417053,-39.2835527,47,174.02251
1,Cariré/CE,-3.948584,-40.476028,2545,13779.10125
D1,Cariré/CE,-3.948584,-40.476028,48,259.88089
1,Cariús/CE,-6.5348688,-39.4966658,2349,12561.49733
D1,Cariús/CE,-6.5348688,-39.4966658,32,171.12299
1,Carlinda/MT,-9.9690671,-55.8200191,2395,23726.96651
D1,Carlinda/MT,-9.9690671,-55.8200191,29,287.29939
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,4988,16284.68821
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,53,173.03297
1,Carlos Chagas/MG,-21.744351,-43.3908675,2392,12918.55692
D1,Carlos Chagas/MG,-21.744351,-43.3908675,37,199.82718
1,Carlos Gomes/RS,-27.7161093,-51.9135613,184,13865.86285
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,75.35795
1,Carlópolis/PR,-23.4224762,-49.7194008,798,5545.13237
D1,Carlópolis/PR,-23.4224762,-49.7194008,33,229.30999
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,720,5905.02747
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,17,139.42426
1,Carmo da Mata/MG,-20.558334,-44.8703774,947,8201.97471
D1,Carmo da Mata/MG,-20.558334,-44.8703774,10,86.61008
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1020,6785.97565
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,26,172.97585
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1521,6641.92140
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,56,244.54148
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3359,11071.55806
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,119,392.23442
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1643,7709.99531
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,60,281.55795
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,805,7816.29284
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,27,262.16137
1,Carmo/RJ,-21.9341749,-42.6091737,2743,14315.53677
D1,Carmo/RJ,-21.9341749,-42.6091737,51,266.16565
1,Carmolândia/TO,-7.033804,-48.3951295,278,10582.41340
D1,Carmolândia/TO,-7.033804,-48.3951295,6,228.39741
1,Carmésia/MG,-19.0854535,-43.1392003,197,7406.01504
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2379,12041.91132
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,54,273.33468
1,Carmópolis/SE,-10.64835,-36.98493,1079,6261.60631
D1,Carmópolis/SE,-10.64835,-36.98493,40,232.12628
1,Carnaubais/RN,-5.3383681,-36.8335566,1254,11429.09223
D1,Carnaubais/RN,-5.3383681,-36.8335566,21,191.39628
1,Carnaubal/CE,-4.1611842,-40.9412317,2213,12458.48111
D1,Carnaubal/CE,-4.1611842,-40.9412317,28,157.63103
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,253,1928.79469
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,7,53.36586
1,Carnaíba/PE,-7.805964,-37.7947314,2597,13205.53239
D1,Carnaíba/PE,-7.805964,-37.7947314,38,193.22689
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,934,11257.08087
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,1352,13382.16371
D1,Carneirinho/MG,-19.6975,-50.688055,46,455.31030
1,Carneiros/AL,-9.4832948,-37.3757121,379,3961.12040
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2028,19141.10429
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1187,4914.91036
D1,Carolina/MA,-7.3313437,-47.4738762,25,103.51538
1,Carpina/PE,-7.8459151,-35.2538861,4484,5267.17647
D1,Carpina/PE,-7.8459151,-35.2538861,150,176.19903
1,Carrancas/MG,-21.4910462,-44.6436151,443,10932.87266
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,444,16359.61680
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,584,14021.60864
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,144.05762
1,Caruaru/PE,-8.2829702,-35.9722852,35832,9701.55113
D1,Caruaru/PE,-8.2829702,-35.9722852,720,194.94075
1,Carutapera/MA,-1.2016638,-46.0205618,1105,4586.01370
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,251,5646.79415
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.99438
1,Carvalhópolis/MG,-21.7773461,-45.8412117,304,8411.73215
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,7,193.69120
1,Casa Branca/SP,-21.7743137,-47.0852175,3283,10709.50905
D1,Casa Branca/SP,-21.7743137,-47.0852175,102,332.73528
1,Casa Grande/MG,-20.7937571,-43.928693,128,5686.36162
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,2927,4004.54222
D1,Casa Nova/BA,-9.1736775,-40.9734475,70,95.76971
1,Casca/RS,-28.5634054,-51.9741902,1294,14266.81367
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
