type,name,lat,lon,total,total_per_100k_inhabitants
1,Camaçari/BA,-12.6998188,-38.3260762,24430,8028.20882
D1,Camaçari/BA,-12.6998188,-38.3260762,614,201.77324
1,Cambará do Sul/RS,-29.0489517,-50.145412,337,5260.69310
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2987,11729.36464
D1,Cambará/PR,-23.042273,-50.075281,61,239.53507
1,Cambira/PR,-23.600265,-51.581045,1070,13515.22041
D1,Cambira/PR,-23.600265,-51.581045,26,328.40722
1,Camboriú/SC,-27.0273601,-48.6535657,13087,15377.47488
D1,Camboriú/SC,-27.0273601,-48.6535657,165,193.87815
1,Cambuci/RJ,-21.5749919,-41.9107833,1043,6722.95991
D1,Cambuci/RJ,-21.5749919,-41.9107833,38,244.94005
1,Cambuquira/MG,-21.853056,-45.2953619,837,6532.93787
D1,Cambuquira/MG,-21.853056,-45.2953619,25,195.12957
1,Cambuí/MG,-22.6122501,-46.0572137,3953,13258.87167
D1,Cambuí/MG,-22.6122501,-46.0572137,59,197.89361
1,Cambé/PR,-23.2782035,-51.2779583,11676,10877.48391
D1,Cambé/PR,-23.2782035,-51.2779583,264,245.94517
1,Cametá/PA,-2.242949,-49.497885,9381,6731.29359
D1,Cametá/PA,-2.242949,-49.497885,253,181.53899
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,574,3037.03704
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,19,100.52910
1,Camocim/CE,-2.9009918,-40.8427389,6245,9772.01246
D1,Camocim/CE,-2.9009918,-40.8427389,163,255.05813
1,Campanha/MG,-21.8361108,-45.401986,2067,12331.46403
D1,Campanha/MG,-21.8361108,-45.401986,40,238.63501
1,Campanário/MG,-18.2398144,-41.7271768,246,6595.17426
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.85791
1,Campestre da Serra/RS,-28.7966535,-51.0958149,293,8630.33873
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,2,58.91016
1,Campestre de Goiás/GO,-16.7624179,-49.69497,538,14743.76542
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,15,411.07153
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1092,7555.52480
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,44,304.43507
1,Campestre/AL,-8.8481634,-35.5660033,262,3767.61576
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,2016,9575.37760
D1,Campestre/MG,-19.6142116,-43.219378,40,189.98765
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,5572,12754.95021
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,138,315.89791
1,Campina Grande/PB,-7.2246743,-35.8771292,41150,9992.54505
D1,Campina Grande/PB,-7.2246743,-35.8771292,1059,257.15930
1,Campina Verde/MG,-19.535277,-49.486389,1312,6642.36533
D1,Campina Verde/MG,-19.535277,-49.486389,32,162.00891
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1636,11649.93235
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,55,391.65420
1,Campina das Missões/RS,-27.9883295,-54.8411665,602,11152.27862
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,166.72842
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,593,9790.32524
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,21,346.70629
1,Campina do Simão/PR,-25.1086375,-51.8076658,410,10624.51412
D1,Campina do Simão/PR,-25.1086375,-51.8076658,16,414.61519
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,224,3985.76512
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,822,15115.85142
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,6,110.33468
1,Campinas/SP,-22.90556,-47.06083,103642,8538.69526
D1,Campinas/SP,-22.90556,-47.06083,4113,338.85542
1,Campinaçu/GO,-13.7869969,-48.5703841,230,6332.59912
D1,Campinaçu/GO,-13.7869969,-48.5703841,6,165.19824
1,Campinorte/GO,-14.3136699,-49.1510931,1488,11657.78753
D1,Campinorte/GO,-14.3136699,-49.1510931,41,321.21592
1,Campinápolis/MT,-14.5403731,-52.7970626,1546,9137.65589
D1,Campinápolis/MT,-14.5403731,-52.7970626,41,242.33111
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,313,4044.97286
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,23,297.23443
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,938,3254.68425
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,33,114.50382
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,118,2327.87532
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2779,4829.93552
D1,Campo Alegre/AL,-9.7798607,-36.3575793,74,128.61289
1,Campo Alegre/SC,-26.1941684,-49.2657484,1335,11142.64252
D1,Campo Alegre/SC,-26.1941684,-49.2657484,40,333.86195
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,760,10932.10587
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,330.84005
1,Campo Belo/MG,-20.8975,-45.277223,6927,12783.74488
D1,Campo Belo/MG,-20.8975,-45.277223,204,376.48101
1,Campo Bom/RS,-29.674694,-51.060601,10098,14538.28213
D1,Campo Bom/RS,-29.674694,-51.060601,258,371.44749
1,Campo Bonito/PR,-25.0328004,-52.992976,395,10496.94393
D1,Campo Bonito/PR,-25.0328004,-52.992976,11,292.31996
1,Campo Erê/SC,-26.3947432,-53.0790495,1335,15858.87384
D1,Campo Erê/SC,-26.3947432,-53.0790495,20,237.58612
1,Campo Florido/MG,-19.760833,-48.572223,985,11911.96033
D1,Campo Florido/MG,-19.760833,-48.572223,14,169.30705
1,Campo Formoso/BA,-10.51055,-40.320031,5240,7330.00406
D1,Campo Formoso/BA,-10.51055,-40.320031,73,102.11647
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,499,8365.46521
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,8,134.11567
1,Campo Grande/AL,-9.9725,-36.74791447368421,541,5654.85523
D1,Campo Grande/AL,-9.9725,-36.74791447368421,9,94.07338
1,Campo Grande/MS,-20.4640173,-54.6162947,128179,14146.35600
D1,Campo Grande/MS,-20.4640173,-54.6162947,3738,412.54089
1,Campo Grande/RN,-5.862063,-37.3134908,693,7166.49431
D1,Campo Grande/RN,-5.862063,-37.3134908,14,144.77766
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,498,6811.65367
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,6,82.06812
1,Campo Largo/PR,-25.4597726,-49.5270851,19021,14209.09125
D1,Campo Largo/PR,-25.4597726,-49.5270851,464,346.61786
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,5897,6893.77024
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,260,303.94781
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,230,2896.72544
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,13,163.72796
1,Campo Magro/PR,-25.3691533,-49.4496921,3282,11035.64223
D1,Campo Magro/PR,-25.3691533,-49.4496921,74,248.82313
1,Campo Maior/PI,-4.8339574,-42.1739786,5543,11820.52758
D1,Campo Maior/PI,-4.8339574,-42.1739786,141,300.68454
1,Campo Mourão/PR,-24.046329,-52.37802,14201,14872.02580
D1,Campo Mourão/PR,-24.046329,-52.37802,312,326.74263
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1231,8628.90789
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,23,161.22249
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,7528,20828.37617
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,85,235.17694
1,Campo Novo/RS,-28.91500235,-52.331375687737626,675,15425.04570
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,21,479.89031
1,Campo Redondo/RN,-6.2420373,-36.1830606,751,6651.31521
D1,Campo Redondo/RN,-6.2420373,-36.1830606,13,115.13595
1,Campo Verde/MT,-15.5430787,-55.1590511,6318,13812.85527
D1,Campo Verde/MT,-15.5430787,-55.1590511,142,310.45037
1,Campo do Brito/SE,-10.7496246,-37.4942276,2200,12075.96882
D1,Campo do Brito/SE,-10.7496246,-37.4942276,29,159.18323
1,Campo do Meio/MG,-21.1072006,-45.8301735,917,7870.56905
D1,Campo do Meio/MG,-21.1072006,-45.8301735,16,137.32727
1,Campo do Tenente/PR,-25.9814143,-49.684518,367,4561.83965
D1,Campo do Tenente/PR,-25.9814143,-49.684518,17,211.31137
1,Campos Altos/MG,-19.696389,-46.171389,1216,7813.40359
D1,Campos Altos/MG,-19.696389,-46.171389,23,147.78642
1,Campos Belos/GO,-13.0349839,-46.768112,2088,10436.34728
D1,Campos Belos/GO,-13.0349839,-46.768112,24,119.95801
1,Campos Borges/RS,-28.8852198,-52.999098,521,15811.83612
D1,Campos Borges/RS,-28.8852198,-52.999098,10,303.49014
1,Campos Gerais/MG,-21.2333342,-45.7584127,2405,8338.53408
D1,Campos Gerais/MG,-21.2333342,-45.7584127,43,149.08814
1,Campos Lindos/TO,-7.9740597,-46.8023881,353,3423.19628
D1,Campos Lindos/TO,-7.9740597,-46.8023881,4,38.78976
1,Campos Novos Paulista/SP,-22.601952,-49.998726,309,6183.71023
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,10,200.12007
1,Campos Novos/SC,-27.3962904,-51.2224397,5893,16120.47270
D1,Campos Novos/SC,-27.3962904,-51.2224397,119,325.52796
1,Campos Sales/CE,-7.0742675,-40.3740367,2507,9126.31962
D1,Campos Sales/CE,-7.0742675,-40.3740367,40,145.61340
1,Campos Verdes/GO,-14.2709062,-49.65746,340,18579.23497
D1,Campos Verdes/GO,-14.2709062,-49.65746,13,710.38251
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1127,15940.59406
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,11,155.58699
1,Campos do Jordão/SP,-22.7395263,-45.5912829,5192,9907.45158
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,126,240.43507
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,29731,5816.28740
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1647,322.20327
1,Camutanga/PE,-7.4092965,-35.2738166,865,10090.99393
D1,Camutanga/PE,-7.4092965,-35.2738166,26,303.31311
1,Cana Verde/MG,-21.021308,-45.1817881,625,11172.68502
D1,Cana Verde/MG,-21.021308,-45.1817881,8,143.01037
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,485,10258.03723
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,9,190.35533
1,Cananéia/SP,-25.0104609,-47.9315628,749,5972.41049
D1,Cananéia/SP,-25.0104609,-47.9315628,29,231.24153
1,Canapi/AL,-9.1173572,-37.6011704,431,2432.41718
D1,Canapi/AL,-9.1173572,-37.6011704,10,56.43659
1,Canarana/BA,-11.6870151,-41.7683675,1493,5671.41500
D1,Canarana/BA,-11.6870151,-41.7683675,35,132.95347
1,Canarana/MT,-13.5564602,-52.2691167,3523,16129.47532
D1,Canarana/MT,-13.5564602,-52.2691167,62,283.85679
1,Canas/SP,-22.7029347,-45.0526508,215,4131.43736
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,191,4842.79919
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.48479
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1500,4853.42652
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,69,223.25762
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,8683,22788.23190
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,120,314.93583
1,Canaã/MG,-20.685555,-42.62,346,7607.73967
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,606,7407.40741
D1,Candeal/BA,-11.8053441,-39.1206515,3,36.67033
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3941,14389.51366
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,77,281.14503
1,Candeias/BA,-12.6693806,-38.5406462,8235,9415.94823
D1,Candeias/BA,-12.6693806,-38.5406462,186,212.67351
1,Candeias/MG,-20.7676161,-45.2763777,797,5353.30467
D1,Candeias/MG,-20.7676161,-45.2763777,21,141.05320
1,Candelária/RS,-29.668391,-52.789495,3695,11759.65119
D1,Candelária/RS,-29.668391,-52.789495,71,225.96353
1,Candiba/BA,-14.4125032,-42.8714102,753,5240.81292
D1,Candiba/BA,-14.4125032,-42.8714102,16,111.35857
1,Candiota/RS,-31.5451894,-53.719538,1185,12283.61149
D1,Candiota/RS,-31.5451894,-53.719538,15,155.48875
1,Candói/PR,-25.5711951,-52.051107,1425,8876.84545
D1,Candói/PR,-25.5711951,-52.051107,32,199.33969
1,Canela/RS,-29.3624657,-50.8134204,6202,13634.36511
D1,Canela/RS,-29.3624657,-50.8134204,177,389.11361
1,Canelinha/SC,-27.2660341,-48.7666708,1406,11340.53880
D1,Canelinha/SC,-27.2660341,-48.7666708,16,129.05307
1,Canguaretama/RN,-6.3751942,-35.137463,1739,5033.57647
D1,Canguaretama/RN,-6.3751942,-35.137463,39,112.88642
1,Canguçu/RS,-31.398276,-52.6773522,4618,8215.47384
D1,Canguçu/RS,-31.398276,-52.6773522,98,174.34310
1,Canhoba/SE,-10.1373681,-36.9710796,343,8562.15676
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.73789
1,Canhotinho/PE,-8.876519,-36.197935,607,2450.24825
D1,Canhotinho/PE,-8.876519,-36.197935,32,129.17289
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2440,8025.78778
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,46,151.30584
1,Canindé/CE,-4.3547946,-39.3108516,5505,7126.76713
D1,Canindé/CE,-4.3547946,-39.3108516,207,267.98198
1,Canitar/SP,-23.0066616,-49.7840632,856,16175.35903
D1,Canitar/SP,-23.0066616,-49.7840632,16,302.34316
1,Canoas/RS,-29.9216045,-51.1799525,42741,12274.56003
D1,Canoas/RS,-29.9216045,-51.1799525,1591,456.91081
1,Canoinhas/SC,-26.176591,-50.395001,6753,12395.37445
D1,Canoinhas/SC,-26.176591,-50.395001,105,192.73128
1,Cansanção/BA,-10.6671448,-39.498199,948,2717.73407
D1,Cansanção/BA,-10.6671448,-39.498199,37,106.07190
1,Cantagalo/MG,-20.4673592,-43.0356224,231,5075.80751
D1,Cantagalo/MG,-20.4673592,-43.0356224,4,87.89277
1,Cantagalo/PR,-25.3735238,-52.1238114,1113,8350.21382
D1,Cantagalo/PR,-25.3735238,-52.1238114,21,157.55120
1,Cantagalo/RJ,-21.9811325,-42.3682522,3196,15846.88616
D1,Cantagalo/RJ,-21.9811325,-42.3682522,24,119.00040
1,Cantanhede/MA,-3.6355005,-44.3778738,899,4064.74658
D1,Cantanhede/MA,-3.6355005,-44.3778738,13,58.77832
1,Canto do Buriti/PI,-8.1112473,-42.944844,1341,6308.21338
D1,Canto do Buriti/PI,-8.1112473,-42.944844,46,216.38912
1,Cantá/RR,2.60994,-60.605827,2379,12654.92845
D1,Cantá/RR,2.60994,-60.605827,34,180.86068
1,Canudos do Vale/RS,-29.3240418,-52.2348494,156,9149.56012
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,234.60411
1,Canudos/BA,-9.8948692,-39.0266244,783,4673.78977
D1,Canudos/BA,-9.8948692,-39.0266244,14,83.56712
1,Canutama/AM,-6.5330019,-64.3834966,1369,8660.71993
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,411,4235.80336
D1,Canápolis/BA,-13.072454,-44.200949,7,72.14264
1,Canápolis/MG,-18.7228793,-49.2016329,1479,12121.95722
D1,Canápolis/MG,-18.7228793,-49.2016329,33,270.46963
1,Capanema/PA,-1.1933054,-47.1828679,3592,5173.48159
D1,Capanema/PA,-1.1933054,-47.1828679,120,172.83346
1,Capanema/PR,-25.6704878,-53.8083036,2586,13505.32693
D1,Capanema/PR,-25.6704878,-53.8083036,27,141.00689
1,Caparaó/MG,-20.5232726,-41.9049984,360,6604.29279
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.41680
1,Capela Nova/MG,-20.9236773,-43.6179487,161,3474.32024
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,107.89814
1,Capela de Santana/RS,-29.6926603,-51.3206659,1286,10659.81432
D1,Capela de Santana/RS,-29.6926603,-51.3206659,22,182.36074
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,861,7412.19008
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,17,146.34986
1,Capela do Alto/SP,-23.4704798,-47.7352309,1578,7519.65690
D1,Capela do Alto/SP,-23.4704798,-47.7352309,35,166.78580
1,Capela/AL,-9.415041,-36.082583,1014,5972.08316
D1,Capela/AL,-9.415041,-36.082583,16,94.23405
1,Capela/SE,-10.50494,-37.0552566,3184,9225.24193
D1,Capela/SE,-10.50494,-37.0552566,45,130.38187
1,Capelinha/MG,-17.693889,-42.518611,2880,7567.59597
D1,Capelinha/MG,-17.693889,-42.518611,32,84.08440
1,Capetinga/MG,-20.6193382,-47.0577418,830,12046.44412
D1,Capetinga/MG,-20.6193382,-47.0577418,26,377.35849
1,Capim Branco/MG,-19.548333,-44.133056,794,8080.60248
D1,Capim Branco/MG,-19.548333,-44.133056,18,183.18746
1,Capim Grosso/BA,-11.3793228,-40.0112095,3593,11642.14892
D1,Capim Grosso/BA,-11.3793228,-40.0112095,30,97.20692
1,Capim/PB,-6.9174091,-35.1720326,235,3549.84894
D1,Capim/PB,-6.9174091,-35.1720326,10,151.05740
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,644,5889.34614
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,8,73.15958
1,Capinzal/SC,-27.3440651,-51.6110403,5083,22066.42066
D1,Capinzal/SC,-27.3440651,-51.6110403,50,217.06099
1,Capinópolis/MG,-18.682778,-49.569723,2268,13970.67882
D1,Capinópolis/MG,-18.682778,-49.569723,44,271.03610
1,Capistrano/CE,-4.4644692,-38.8956734,2442,13729.89992
D1,Capistrano/CE,-4.4644692,-38.8956734,34,191.16159
1,Capitão Andrade/MG,-19.0675,-41.859722,453,8215.45158
D1,Capitão Andrade/MG,-19.0675,-41.859722,19,344.57744
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1242,8110.75557
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,18,117.54718
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,65,1579.97083
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,243.07244
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1787,11285.84060
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,31,195.78123
1,Capitão Poço/PA,-1.7447162,-47.0638495,2231,4099.21911
D1,Capitão Poço/PA,-1.7447162,-47.0638495,77,141.47910
1,Capitão de Campos/PI,-4.4584198,-41.9415301,784,6850.15291
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,443,16033.29714
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.57763
1,Capitólio/MG,-20.6142437,-46.0487652,1159,13378.73716
D1,Capitólio/MG,-20.6142437,-46.0487652,32,369.38705
1,Capivari de Baixo/SC,-28.449773,-48.963144,4586,18215.03753
D1,Capivari de Baixo/SC,-28.449773,-48.963144,80,317.75033
1,Capivari do Sul/RS,-30.1437605,-50.5129169,857,18126.05753
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,5109,9061.88474
D1,Capivari/SP,-22.995144,-47.50715,98,173.82359
1,Capixaba/AC,-10.5741345,-67.6759719,670,5579.61359
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1337,6668.99441
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,952,10227.76107
D1,Caputira/MG,-20.171945,-42.270278,16,171.89514
1,Capão Alto/SC,-27.9382827,-50.511491,181,7251.60256
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,284,17306.52041
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,5845,12405.02568
D1,Capão Bonito/SP,-24.0048759,-48.3489848,71,150.68551
1,Capão da Canoa/RS,-29.7542937,-50.0215684,8209,15187.50809
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,199,368.17080
1,Capão do Cipó/RS,-28.9317296,-54.5555783,287,7758.85374
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,162.20600
1,Capão do Leão/RS,-31.766133,-52.5013148,2373,9339.21052
D1,Capão do Leão/RS,-31.766133,-52.5013148,81,318.78468
1,Caracaraí/RR,1.827598,-61.125389,2618,11748.86685
D1,Caracaraí/RR,1.827598,-61.125389,52,233.36176
1,Caracol/MS,-22.0169949,-57.0298349,362,5855.71013
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,390,3557.09595
D1,Caracol/PI,-9.2804898,-43.3284924,16,145.93214
1,Caraguatatuba/SP,-23.62028,-45.41306,17280,14004.48987
D1,Caraguatatuba/SP,-23.62028,-45.41306,448,363.07937
1,Carambeí/PR,-24.9513298,-50.1171293,3556,14925.49843
D1,Carambeí/PR,-24.9513298,-50.1171293,64,268.62539
1,Caranaíba/MG,-20.8736914,-43.7379458,125,3948.19962
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1993,7764.22923
D1,Carandaí/MG,-20.9523934,-43.8043903,51,198.68324
1,Carangola/MG,-20.733056,-42.029445,3993,12095.96801
D1,Carangola/MG,-20.733056,-42.029445,104,315.04650
1,Carapebus/RJ,-22.1869969,-41.6633764,1622,9779.33197
D1,Carapebus/RJ,-22.1869969,-41.6633764,14,84.40854
1,Carapicuíba/SP,-23.5234673,-46.8406808,31051,7701.46559
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1073,266.13225
1,Caratinga/MG,-19.7900887,-42.140533,9757,10536.37571
D1,Caratinga/MG,-19.7900887,-42.140533,246,265.65014
1,Carauari/AM,-4.8766426,-66.8961433,6724,23586.36172
D1,Carauari/AM,-4.8766426,-66.8961433,55,192.92830
1,Caravelas/BA,-17.7296514,-39.2660082,1427,6459.05943
D1,Caravelas/BA,-17.7296514,-39.2660082,14,63.36849
1,Carazinho/RS,-28.2981634,-52.7942363,10568,16972.61704
D1,Carazinho/RS,-28.2981634,-52.7942363,260,417.57006
1,Caraá/RS,-29.7900698,-50.4302307,779,9329.34132
D1,Caraá/RS,-29.7900698,-50.4302307,23,275.44910
1,Caraí/MG,-17.1884104,-41.6976554,1005,4226.24054
D1,Caraí/MG,-17.1884104,-41.6976554,16,67.28343
1,Caraíbas/BA,-14.72496,-41.2566163,330,3749.57391
D1,Caraíbas/BA,-14.72496,-41.2566163,6,68.17407
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,190,3225.80645
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,269,6427.71804
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2921,14220.33981
D1,Caraúbas/RN,-5.7889323,-37.5548751,44,214.20573
1,Carbonita/MG,-17.5308667,-43.0136207,628,6670.91566
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,389,4162.20843
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,5,53.49882
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1273,9929.02270
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,14,109.19585
1,Cardoso/SP,-20.080447,-49.9139767,1414,11450.31986
D1,Cardoso/SP,-20.080447,-49.9139767,41,332.01069
1,Careaçu/MG,-22.0440585,-45.6949091,622,9157.83274
D1,Careaçu/MG,-22.0440585,-45.6949091,12,176.67845
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1016,3293.78201
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4442,11583.39418
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,41772,10880.47677
D1,Cariacica/ES,-20.263202,-40.416549,1357,353.46182
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,596,11720.74730
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1685,7396.18997
D1,Caridade/CE,-4.2316487,-39.1946515,51,223.86094
1,Carinhanha/BA,-14.298524,-43.772349,1345,4626.76299
D1,Carinhanha/BA,-14.298524,-43.772349,27,92.87926
1,Carira/SE,-10.358303,-37.701473,2250,10117.36139
D1,Carira/SE,-10.358303,-37.701473,48,215.83704
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,873,19657.73474
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,14,315.24431
1,Caririaçu/CE,-7.0417053,-39.2835527,1492,5528.58784
D1,Caririaçu/CE,-7.0417053,-39.2835527,44,163.04146
1,Cariré/CE,-3.948584,-40.476028,2491,13494.77220
D1,Cariré/CE,-3.948584,-40.476028,47,254.61834
1,Cariús/CE,-6.5348688,-39.4966658,2313,12369.64544
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,2124,20825.57113
D1,Carlinda/MT,-9.9690671,-55.8200191,29,284.34160
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,4547,15035.87844
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,49,162.03168
1,Carlos Chagas/MG,-21.744351,-43.3908675,2334,12498.66124
D1,Carlos Chagas/MG,-21.744351,-43.3908675,38,203.49149
1,Carlos Gomes/RS,-27.7161093,-51.9135613,176,13027.38712
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,753,5245.19365
D1,Carlópolis/PR,-23.4224762,-49.7194008,27,188.07467
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,597,4900.67312
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,14,114.92366
1,Carmo da Mata/MG,-20.558334,-44.8703774,907,7879.41969
D1,Carmo da Mata/MG,-20.558334,-44.8703774,9,78.18608
1,Carmo de Minas/MG,-22.1216655,-45.1323836,903,6041.34609
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,23,153.87703
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1179,5195.43472
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,42,185.07910
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3102,10226.14888
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,106,349.44287
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1449,6813.05247
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,55,258.60448
