type,name,lat,lon,total,total_per_100k_inhabitants
1,Dores de Campos/MG,-21.107222,-44.0225,396,3873.61831
D1,Dores de Campos/MG,-21.107222,-44.0225,5,48.90932
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,68,1319.36360
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,2,38.80481
1,Dores do Indaiá/MG,-19.4636451,-45.60166,324,2413.04834
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,4,29.79072
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,377,5567.86294
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,3,44.30660
1,Dores do Turvo/MG,-20.975278,-43.188889,53,1252.95508
D1,Dores do Turvo/MG,-20.975278,-43.188889,2,47.28132
1,Doresópolis/MG,-20.287222,-45.903056,76,4957.59948
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,818,4287.43645
D1,Dormentes/PE,-8.441163,-40.766168,3,15.72409
1,Douradina/MS,-22.0402812,-54.6118292,256,4284.51883
D1,Douradina/MS,-22.0402812,-54.6118292,3,50.20921
1,Douradina/PR,-23.3847331,-53.2932989,212,2390.34840
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.27523
1,Dourado/SP,-22.1124638,-48.3151079,247,2782.15814
D1,Dourado/SP,-22.1124638,-48.3151079,4,45.05519
1,Douradoquara/MG,-18.431062,-47.608269,27,1412.13389
D1,Douradoquara/MG,-18.431062,-47.608269,1,52.30126
1,Dourados/MS,-22.2206145,-54.812208,15925,7062.24085
D1,Dourados/MS,-22.2206145,-54.812208,186,82.48520
1,Doutor Camargo/PR,-23.5575611,-52.2185546,348,5816.48003
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,7,116.99816
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,122,2734.19991
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,6,134.46885
1,Doutor Pedrinho/SC,-26.716408,-49.482726,170,4131.22722
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,3,72.90401
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,123,6227.84810
1,Doutor Severiano/RN,-6.0948339,-38.3748,396,5599.54751
D1,Doutor Severiano/RN,-6.0948339,-38.3748,8,113.12217
1,Doutor Ulysses/PR,-24.5673325,-49.420076,142,2557.63689
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,2,36.02305
1,Doverlândia/GO,-16.7210996,-52.3138104,141,1945.63268
D1,Doverlândia/GO,-16.7210996,-52.3138104,4,55.19525
1,Dracena/SP,-21.4835523,-51.5334408,1515,3220.45788
D1,Dracena/SP,-21.4835523,-51.5334408,37,78.65145
1,Duartina/SP,-22.414562,-49.408355,325,2614.01110
D1,Duartina/SP,-22.414562,-49.408355,5,40.21556
1,Duas Barras/RJ,-22.0522519,-42.5194705,115,997.57113
D1,Duas Barras/RJ,-22.0522519,-42.5194705,5,43.37266
1,Duas Estradas/PB,-6.6883382,-35.4175255,108,3015.07538
D1,Duas Estradas/PB,-6.6883382,-35.4175255,3,83.75209
1,Dueré/TO,-11.341631,-49.271566,122,2603.49979
D1,Dueré/TO,-11.341631,-49.271566,3,64.02049
1,Dumont/SP,-21.2391417,-47.9747665,625,6235.65799
D1,Dumont/SP,-21.2391417,-47.9747665,5,49.88526
1,Duque Bacelar/MA,-4.1542795,-42.946096,576,5052.18840
D1,Duque Bacelar/MA,-4.1542795,-42.946096,10,87.71160
1,Duque de Caxias/RJ,-22.7896225,-43.309929,14045,1518.99583
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,949,102.63631
1,Durandé/MG,-20.203611,-41.798055,316,4015.24778
D1,Durandé/MG,-20.203611,-41.798055,3,38.11944
1,Dário Meira/BA,-14.4332181,-39.9028712,575,5463.18290
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,104.51306
1,Echaporã/SP,-22.4325855,-50.2037693,108,1781.00264
D1,Echaporã/SP,-22.4325855,-50.2037693,2,32.98153
1,Ecoporanga/ES,-18.3720918,-40.8321351,1705,7466.60828
D1,Ecoporanga/ES,-18.3720918,-40.8321351,27,118.23954
1,Edealina/GO,-17.4239419,-49.6644011,263,7131.23644
D1,Edealina/GO,-17.4239419,-49.6644011,2,54.22993
1,Edéia/GO,-17.3407253,-49.9292351,490,3930.37619
D1,Edéia/GO,-17.3407253,-49.9292351,8,64.16941
1,Eirunepé/AM,-6.6567654,-69.866161,2845,7969.18768
D1,Eirunepé/AM,-6.6567654,-69.866161,12,33.61345
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,325,957.57219
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.62463
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1941,4632.23712
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,40,95.46084
1,Eldorado/MS,-23.7838809,-54.2832024,287,2314.51613
D1,Eldorado/MS,-23.7838809,-54.2832024,3,24.19355
1,Eldorado/SP,-24.522583,-48.1093489,712,4580.54555
D1,Eldorado/SP,-24.522583,-48.1093489,8,51.46680
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,577,3958.83362
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,19,130.36021
1,Elias Fausto/SP,-23.0416538,-47.3718002,717,3997.54683
D1,Elias Fausto/SP,-23.0416538,-47.3718002,19,105.93220
1,Eliseu Martins/PI,-8.0984137,-43.6637067,129,2616.63286
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,4,81.13590
1,Elisiário/SP,-21.1673392,-49.1111015,195,5274.54693
D1,Elisiário/SP,-21.1673392,-49.1111015,4,108.19583
1,Elísio Medrado/BA,-12.9469824,-39.520431,309,3802.60891
D1,Elísio Medrado/BA,-12.9469824,-39.520431,4,49.22471
1,Elói Mendes/MG,-21.6094466,-45.5660211,310,1094.63277
D1,Elói Mendes/MG,-21.6094466,-45.5660211,6,21.18644
1,Emas/PB,-7.1071447,-37.7155578,76,2147.49929
D1,Emas/PB,-7.1071447,-37.7155578,4,113.02628
1,Embaúba/SP,-20.9819513,-48.837455,63,2572.47856
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.83299
1,Embu das Artes/SP,-23.6495294,-46.8528497,4819,1742.63656
D1,Embu das Artes/SP,-23.6495294,-46.8528497,212,76.66299
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,1911,2733.86647
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,60,85.83568
1,Emilianópolis/SP,-21.831436,-51.483168,113,3501.70437
D1,Emilianópolis/SP,-21.831436,-51.483168,4,123.95414
1,Encantado/RS,-29.2392716,-51.8744817,861,3763.11189
D1,Encantado/RS,-29.2392716,-51.8744817,18,78.67133
1,Encanto/RN,-6.1107477,-38.3050953,288,5081.15737
D1,Encanto/RN,-6.1107477,-38.3050953,10,176.42908
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,411,1583.20493
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,9,34.66872
1,Encruzilhada/BA,-15.5322113,-40.9072488,423,2572.05399
D1,Encruzilhada/BA,-15.5322113,-40.9072488,10,60.80506
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,471,3368.85774
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,5,35.76282
1,Engenheiro Caldas/MG,-19.201389,-42.046944,268,2392.42992
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,15,133.90466
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,955,4494.32914
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,21,98.82818
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,35,483.35865
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,1,13.81025
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,711,5052.94577
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,12,85.28179
1,Engenho Velho/RS,-27.7114504,-52.9125692,41,4175.15275
1,Entre Folhas/MG,-19.6259301,-42.2321332,210,3905.52353
D1,Entre Folhas/MG,-19.6259301,-42.2321332,4,74.39092
1,Entre Rios de Minas/MG,-20.670834,-44.065556,156,1014.30429
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,3,19.50585
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,157,3416.01393
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,1,21.75805
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,89,3226.97607
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,590,1408.08095
D1,Entre Rios/BA,-11.9423743,-38.0836985,8,19.09262
1,Entre Rios/SC,-26.7236463,-52.5638445,419,13020.50963
D1,Entre Rios/SC,-26.7236463,-52.5638445,5,155.37601
1,Entre-Ijuís/RS,-28.361628,-54.2670019,498,5920.81798
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,8,95.11354
1,Envira/AM,-7.437889,-70.028143,1098,5384.20046
D1,Envira/AM,-7.437889,-70.028143,2,9.80729
1,Enéas Marques/PR,-25.9435584,-53.1637539,343,5781.22366
D1,Enéas Marques/PR,-25.9435584,-53.1637539,13,219.11343
1,Epitaciolândia/AC,-11.0289439,-68.7411519,649,3471.33077
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,16,85.57980
1,Equador/RN,-6.89071355,-36.66447219982531,57,941.52626
1,Erebango/RS,-27.8542708,-52.3029274,115,3856.47217
D1,Erebango/RS,-27.8542708,-52.3029274,1,33.53454
1,Erechim/RS,-27.6350143,-52.2737288,6614,6202.58269
D1,Erechim/RS,-27.6350143,-52.2737288,63,59.08115
1,Ereré/CE,-6.0311304,-38.3482173,471,6519.03114
D1,Ereré/CE,-6.0311304,-38.3482173,7,96.88581
1,Ermo/SC,-28.9860835,-49.6428985,211,10237.74867
D1,Ermo/SC,-28.9860835,-49.6428985,1,48.52014
1,Ernestina/RS,-28.498434,-52.5702451,49,1545.74132
D1,Ernestina/RS,-28.498434,-52.5702451,1,31.54574
1,Erval Grande/RS,-27.3910282,-52.5703742,94,1950.61216
1,Erval Seco/RS,-27.5511418,-53.506851,134,1970.00882
D1,Erval Seco/RS,-27.5511418,-53.506851,1,14.70156
1,Erval Velho/SC,-27.2747859,-51.4429712,339,7673.15527
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,358,1888.38485
D1,Ervália/MG,-20.8400156,-42.653352,5,26.37409
1,Escada/PE,-8.3594071,-35.2232683,506,730.24303
D1,Escada/PE,-8.3594071,-35.2232683,58,83.70375
1,Esmeralda/RS,-28.0543707,-51.1921896,81,2464.25312
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,832,1162.80695
D1,Esmeraldas/MG,-19.7613111,-44.3145945,30,41.92814
1,Espera Feliz/MG,-20.6494192,-41.9080693,1111,4422.41860
D1,Espera Feliz/MG,-20.6494192,-41.9080693,20,79.61150
1,Esperantina/PI,-3.8950963,-42.2370595,1164,2921.10018
D1,Esperantina/PI,-3.8950963,-42.2370595,33,82.81470
1,Esperantina/TO,-5.3658232,-48.5368181,368,3303.70769
D1,Esperantina/TO,-5.3658232,-48.5368181,9,80.79720
1,Esperantinópolis/MA,-4.8751875,-44.8801032,635,3712.58185
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,17,99.39196
1,Esperança Nova/PR,-23.7246134,-53.8105174,150,9009.00901
D1,Esperança Nova/PR,-23.7246134,-53.8105174,2,120.12012
1,Esperança do Sul/RS,-27.3617442,-53.9909736,107,3708.83882
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,6,207.97227
1,Esperança/PB,-7.018517,-35.852193,1241,3738.06440
D1,Esperança/PB,-7.018517,-35.852193,20,60.24278
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,136,3359.68379
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,2,49.40711
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,851,2602.84447
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,12,36.70286
1,Espinosa/MG,-14.9232007,-42.8093337,400,1265.42233
D1,Espinosa/MG,-14.9232007,-42.8093337,14,44.28978
1,Esplanada/BA,-11.800614,-37.9453,706,1878.75885
D1,Esplanada/BA,-11.800614,-37.9453,10,26.61132
1,Espumoso/RS,-28.7256962,-52.8453751,687,4406.38830
D1,Espumoso/RS,-28.7256962,-52.8453751,11,70.55352
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,83,1762.20807
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,84.92569
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,1341,3015.44827
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,27,60.71372
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,67,1373.51374
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,1,20.50021
1,Espírito Santo/RN,-6.3317917,-35.3096508,227,2165.20412
D1,Espírito Santo/RN,-6.3317917,-35.3096508,5,47.69172
1,Estação/RS,-27.9128965,-52.2606058,344,5791.24579
D1,Estação/RS,-27.9128965,-52.2606058,4,67.34007
1,Esteio/RS,-29.8511627,-51.1778852,5300,6364.14943
D1,Esteio/RS,-29.8511627,-51.1778852,138,165.70804
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,206,1805.90865
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,7,61.36583
1,Estiva/MG,-22.4638686,-46.0182101,252,2213.24434
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.34815
1,Estreito/MA,-6.5583016,-47.4432212,3119,7334.16418
D1,Estreito/MA,-6.5583016,-47.4432212,26,61.13763
1,Estrela Dalva/MG,-21.741666,-42.460833,47,2021.50538
D1,Estrela Dalva/MG,-21.741666,-42.460833,3,129.03226
1,Estrela Velha/RS,-29.1775802,-53.1597523,30,821.91781
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,635,7542.46348
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,14,166.29053
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,222,1216.10518
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,5,27.38976
1,Estrela do Indaiá/MG,-19.5225,-45.7875,7,200.51561
1,Estrela do Norte/GO,-13.8687665,-49.0690546,75,2297.79412
1,Estrela do Norte/SP,-22.4886301,-51.6606857,93,3357.40072
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,2,72.20217
1,Estrela do Sul/MG,-18.7420499,-47.6900736,112,1396.85707
1,Estrela/RS,-29.5010545,-51.962226,1545,4491.40963
D1,Estrela/RS,-29.5010545,-51.962226,17,49.42004
1,Estância Velha/RS,-29.6529666,-51.1719687,2191,4323.88696
D1,Estância Velha/RS,-29.6529666,-51.1719687,47,92.75339
1,Estância/SE,-11.2682255,-37.4378341,3720,5348.20864
D1,Estância/SE,-11.2682255,-37.4378341,96,138.01829
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,55,589.81233
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,4,42.89544
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1172,1925.79447
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,11,18.07486
1,Eugenópolis/MG,-21.0968165,-42.1850985,242,2135.92233
D1,Eugenópolis/MG,-21.0968165,-42.1850985,5,44.13063
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,99,4209.18367
1,Eunápolis/BA,-16.3722412,-39.575704,4652,4066.57575
D1,Eunápolis/BA,-16.3722412,-39.575704,80,69.93252
1,Eusébio/CE,-3.8889838,-38.4546585,2790,5134.62282
D1,Eusébio/CE,-3.8889838,-38.4546585,67,123.30456
1,Ewbank da Câmara/MG,-21.551389,-43.509722,131,3339.28116
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,1,25.49070
1,Extrema/MG,-22.8549109,-46.3190079,3727,10086.33055
D1,Extrema/MG,-22.8549109,-46.3190079,34,92.01375
1,Extremoz/RN,-5.7092903,-35.3058914,940,3248.54852
D1,Extremoz/RN,-5.7092903,-35.3058914,33,114.04479
1,Exu/PE,-7.515434,-39.722015,1702,5357.92986
D1,Exu/PE,-7.515434,-39.722015,22,69.25644
1,Fagundes Varela/RS,-28.8807515,-51.6987798,87,3174.02408
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,146,1301.82791
D1,Fagundes/PB,-7.3577473,-35.7839735,6,53.49978
1,Faina/GO,-15.4458005,-50.3633826,238,3619.22141
D1,Faina/GO,-15.4458005,-50.3633826,1,15.20681
1,Fama/MG,-21.4090398,-45.8322579,43,1809.76431
1,Faria Lemos/MG,-20.8051202,-42.0127393,88,2732.07079
D1,Faria Lemos/MG,-20.8051202,-42.0127393,3,93.13878
1,Farias Brito/CE,-6.9272823,-39.5714222,1317,6792.51122
D1,Farias Brito/CE,-6.9272823,-39.5714222,22,113.46640
1,Faro/PA,-1.1091625500000002,-57.800250715708856,477,6746.81754
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,1,14.14427
1,Farol/PR,-24.0935055,-52.6232183,48,1578.42815
D1,Farol/PR,-24.0935055,-52.6232183,1,32.88392
1,Farroupilha/RS,-29.22647,-51.3468188,3525,4824.73549
D1,Farroupilha/RS,-29.22647,-51.3468188,38,52.01133
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,157,2951.68265
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,512,3186.06098
D1,Fartura/SP,-23.390039,-49.5109023,2,12.44555
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,142,2131.17214
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,1,15.00825
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,583,5474.69246
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,5,46.95277
1,Faxinal/PR,-24.001065,-51.3223237,639,3690.22869
D1,Faxinal/PR,-24.001065,-51.3223237,11,63.52506
1,Faxinalzinho/RS,-27.4240501,-52.6738684,86,3765.32399
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,2,87.56567
1,Fazenda Nova/GO,-16.185602,-50.7795674,113,2034.93607
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,5356,5250.77448
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,128,125.48528
1,Fazenda Vilanova/RS,-29.588511,-51.821714,94,2039.93056
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,2,43.40278
1,Feijó/AC,-8.1648652,-70.3539579,1697,4864.69442
D1,Feijó/AC,-8.1648652,-70.3539579,29,83.13267
1,Feira Grande/AL,-9.8944239,-36.6793255,498,2245.46848
D1,Feira Grande/AL,-9.8944239,-36.6793255,7,31.56281
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1250,14733.61622
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,5,58.93446
1,Feira Nova/PE,-7.9481471,-35.3871681,613,2755.42770
D1,Feira Nova/PE,-7.9481471,-35.3871681,25,112.37470
1,Feira Nova/SE,-10.2629878,-37.3131265,94,1678.27174
D1,Feira Nova/SE,-10.2629878,-37.3131265,3,53.56186
1,Feira da Mata/BA,-14.2117024,-44.2822314,119,2102.10210
D1,Feira da Mata/BA,-14.2117024,-44.2822314,1,17.66472
1,Feira de Santana/BA,-12.2578934,-38.9598047,23331,3765.43917
D1,Feira de Santana/BA,-12.2578934,-38.9598047,392,63.26570
1,Felipe Guerra/RN,-5.5979694,-37.6961704,430,7170.25179
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,8,133.40003
1,Felisburgo/MG,-16.638889,-40.760556,123,1639.12580
D1,Felisburgo/MG,-16.638889,-40.760556,3,39.97868
1,Felixlândia/MG,-18.7573983,-44.8991465,176,1140.41340
D1,Felixlândia/MG,-18.7573983,-44.8991465,5,32.39811
1,Feliz Deserto/AL,-10.292494,-36.3028583,101,2113.41285
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,401,2761.32764
D1,Feliz Natal/MT,-12.3802463,-54.9389793,9,61.97493
1,Feliz/RS,-29.4508908,-51.307713,710,5205.27859
D1,Feliz/RS,-29.4508908,-51.307713,6,43.98827
1,Felício dos Santos/MG,-18.076111,-43.246666,23,488.94558
D1,Felício dos Santos/MG,-18.076111,-43.246666,1,21.25850
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,197,3516.60121
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,3,53.55230
1,Fernandes Tourinho/MG,-19.152778,-42.083056,50,1442.58511
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,7,201.96192
1,Fernando Falcão/MA,-6.1512461,-44.9022436,785,7504.78011
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,148,4825.56244
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.60515
1,Fernando Prestes/SP,-21.266061,-48.687384,186,3210.21747
D1,Fernando Prestes/SP,-21.266061,-48.687384,4,69.03693
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,136,4385.68204
1,Fernandópolis/SP,-20.2825647,-50.2500762,4419,6367.25166
D1,Fernandópolis/SP,-20.2825647,-50.2500762,78,112.38869
1,Fernão/SP,-22.3595388,-49.5209504,48,2779.38622
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,5252,2672.77354
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,158,80.40712
1,Ferreira Gomes/AP,0.8580838,-51.1814,1051,13191.91666
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,264,2169.26869
D1,Ferreiros/PE,-7.449667,-35.2426004,9,73.95234
1,Ferros/MG,-19.234984,-43.019542,126,1299.50495
D1,Ferros/MG,-19.234984,-43.019542,1,10.31353
1,Fervedouro/MG,-20.7292242,-42.2785942,212,1917.85779
D1,Fervedouro/MG,-20.7292242,-42.2785942,7,63.32549
1,Figueira/PR,-23.8481018,-50.4059875,139,1806.13306
D1,Figueira/PR,-23.8481018,-50.4059875,3,38.98129
1,Figueirão/MS,-18.67821,-53.6379864,63,2059.49657
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,73,2114.71611
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,1,28.96871
1,Figueirópolis/TO,-12.1347916,-49.1737141,343,6542.05607
D1,Figueirópolis/TO,-12.1347916,-49.1737141,7,133.51135
1,Filadélfia/BA,-10.7418885,-40.1304175,818,5004.58856
D1,Filadélfia/BA,-10.7418885,-40.1304175,17,104.00734
1,Filadélfia/TO,-7.3395833,-47.496372,335,3775.07325
D1,Filadélfia/TO,-7.3395833,-47.496372,4,45.07550
1,Firmino Alves/BA,-14.9871017,-39.9242157,141,2504.88541
D1,Firmino Alves/BA,-14.9871017,-39.9242157,4,71.06058
1,Firminópolis/GO,-16.5753264,-50.3011286,243,1806.82579
D1,Firminópolis/GO,-16.5753264,-50.3011286,4,29.74199
1,Flexeiras/AL,-9.2788679,-35.7235246,350,2732.88046
D1,Flexeiras/AL,-9.2788679,-35.7235246,7,54.65761
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,196,4258.09255
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,2,43.44992
1,Flor do Sertão/SC,-26.7784693,-53.3478823,29,1836.60545
1,Flora Rica/SP,-21.6760063,-51.3804532,56,3916.08392
D1,Flora Rica/SP,-21.6760063,-51.3804532,3,209.79021
1,Floraí/PR,-23.3206134,-52.3009856,169,3444.76152
D1,Floraí/PR,-23.3206134,-52.3009856,3,61.14961
1,Floreal/SP,-20.6767063,-50.1455638,58,2000.00000
D1,Floreal/SP,-20.6767063,-50.1455638,1,34.48276
1,Flores da Cunha/RS,-29.030129,-51.1833349,1398,4500.53118
D1,Flores da Cunha/RS,-29.030129,-51.1833349,13,41.85043
1,Flores de Goiás/GO,-14.4580291,-47.0395396,118,693.91355
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,72,1613.62618
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,2,44.82295
1,Flores/PE,-7.862025,-37.9742806,529,2338.84517
D1,Flores/PE,-7.862025,-37.9742806,21,92.84641
1,Floresta Azul/BA,-14.8602238,-39.6561384,443,4189.12530
D1,Floresta Azul/BA,-14.8602238,-39.6561384,12,113.47518
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,449,2187.57613
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,7,34.10475
1,Floresta do Piauí/PI,-7.4679466,-41.800522,96,3750.00000
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,580,1747.83028
D1,Floresta/PE,-8.5998918,-38.5706775,6,18.08100
1,Floresta/PR,-23.6144046,-52.0819003,386,5634.21398
D1,Floresta/PR,-23.6144046,-52.0819003,6,87.57846
1,Florestal/MG,-19.8878705,-44.4314766,144,1911.58901
D1,Florestal/MG,-19.8878705,-44.4314766,3,39.82477
1,Florestópolis/PR,-22.8663942,-51.3905121,454,4343.25074
D1,Florestópolis/PR,-22.8663942,-51.3905121,10,95.66632
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,58,3339.09039
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,4384,7303.62349
D1,Floriano/PI,-6.7726534,-43.0070616,65,108.28821
1,Florianópolis/SC,-27.5973002,-48.5496098,45363,8915.22839
D1,Florianópolis/SC,-27.5973002,-48.5496098,367,72.12682
1,Florânia/RN,-6.1268685,-36.8183238,323,3300.63356
D1,Florânia/RN,-6.1268685,-36.8183238,7,71.53076
1,Florínea/SP,-22.9016004,-50.7268005,70,2638.52243
D1,Florínea/SP,-22.9016004,-50.7268005,2,75.38636
1,Flórida Paulista/SP,-21.614061,-51.1729548,101,682.89385
D1,Flórida Paulista/SP,-21.614061,-51.1729548,2,13.52265
1,Flórida/PR,-23.0861312,-51.9540843,129,4779.54798
1,Fonte Boa/AM,-2.55,-66.91321428571428,1228,7221.40547
D1,Fonte Boa/AM,-2.55,-66.91321428571428,22,129.37371
1,Fontoura Xavier/RS,-28.981655,-52.344455,281,2743.87267
D1,Fontoura Xavier/RS,-28.981655,-52.344455,6,58.58803
1,Formiga/MG,-20.4648425,-45.4266753,2205,3251.15744
D1,Formiga/MG,-20.4648425,-45.4266753,18,26.54006
1,Formigueiro/RS,-29.9982245,-53.5029931,177,2675.33253
D1,Formigueiro/RS,-29.9982245,-53.5029931,1,15.11487
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,967,5021.28985
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,2,10.38529
1,Formosa do Oeste/PR,-24.2966562,-53.312801,160,2476.78019
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,5,77.39938
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,526,2034.26538
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,10,38.67425
1,Formosa do Sul/SC,-26.6478829,-52.7934366,173,6933.86774
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,3,120.24048
1,Formosa/GO,-15.5492443,-47.3301212,4156,3360.17593
D1,Formosa/GO,-15.5492443,-47.3301212,79,63.87245
