type,name,lat,lon,total,total_per_100k_inhabitants
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,44,0.48182
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,10954,272.57910
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,293,7.29101
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,3153,44.92506
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,11,0.15673
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,401,1.89430
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,5084,145.90471
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,270,7.74868
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,3704,43.05542
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,20,0.23248
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1003,30.64254
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,13,0.39716
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,10236,89.52281
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,227,1.98531
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3503,578.28087
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,23,3.79688
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,128,0.27875
1,Caapiranga/AM,-3.3188884,-61.2096404,994,7372.79335
D1,Caapiranga/AM,-3.3188884,-61.2096404,23,170.59783
1,Caaporã/PB,-7.510234,-34.9154114,2530,11458.85230
D1,Caaporã/PB,-7.510234,-34.9154114,38,172.10924
1,Caarapó/MS,-22.6349267,-54.8240903,5519,17800.35478
D1,Caarapó/MS,-22.6349267,-54.8240903,59,190.29189
1,Caatiba/BA,-14.9782759,-40.4092325,998,16014.12067
D1,Caatiba/BA,-14.9782759,-40.4092325,16,256.73941
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1225,6443.97685
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,6,31.56234
1,Cabaceiras/PB,-7.4899156,-36.2860501,526,9211.90893
D1,Cabaceiras/PB,-7.4899156,-36.2860501,5,87.56567
1,Cabeceira Grande/MG,-16.0297,-47.0906,772,10989.32384
D1,Cabeceira Grande/MG,-16.0297,-47.0906,7,99.64413
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,741,6944.05398
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,17,159.31028
1,Cabeceiras/GO,-15.7995459,-46.9264991,722,8915.78167
D1,Cabeceiras/GO,-15.7995459,-46.9264991,18,222.27711
1,Cabedelo/PB,-6.97324,-34.8351609,11769,16867.55622
D1,Cabedelo/PB,-6.97324,-34.8351609,213,305.27568
1,Cabixi/RO,-13.4956065,-60.5424442,1428,28182.35642
D1,Cabixi/RO,-13.4956065,-60.5424442,22,434.18196
1,Cabo Frio/RJ,-22.8804369,-42.0189227,23638,10098.38643
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,955,407.98541
1,Cabo Verde/MG,-21.4743338,-46.3964995,1545,10977.68936
D1,Cabo Verde/MG,-21.4743338,-46.3964995,12,85.26361
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,10598,5027.60963
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,546,259.01820
1,Cabreúva/SP,-23.3075813,-47.1324417,5503,10762.76159
D1,Cabreúva/SP,-23.3075813,-47.1324417,147,287.50244
1,Cabrobó/PE,-8.5083701,-39.3106961,4144,11915.57881
D1,Cabrobó/PE,-8.5083701,-39.3106961,34,97.76295
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,716,16958.78730
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,1443,22879.34042
D1,Cacaulândia/RO,-10.3380043,-62.9007231,17,269.54178
1,Cacequi/RS,-29.8838059,-54.8273443,1103,8974.04605
D1,Cacequi/RS,-29.8838059,-54.8273443,14,113.90448
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,2539,19769.52425
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,32,249.16297
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1040,13004.87683
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,525,19301.47059
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,444,4661.90676
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,3348,9897.41922
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,50,147.81092
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,15,418.99441
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,318,23802.39521
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,6,449.10180
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,1778,15315.70333
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,20,172.28013
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,632,6673.70644
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,617,2533.36071
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,25,102.64833
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1398,3959.55476
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,9,25.49070
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,15259,18710.76123
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,217,266.08789
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,1311,12649.55616
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,24,231.57082
1,Cachoeira/BA,-12.5998256,-38.9665918,2093,6218.24772
D1,Cachoeira/BA,-12.5998256,-38.9665918,32,95.07115
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,3705,6211.02394
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,118,197.81399
1,Cachoeirinha/PE,-8.4906364,-36.2338963,922,4471.82074
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,35,169.75458
1,Cachoeirinha/RS,-29.9493353,-51.0898927,18091,13690.36808
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,507,383.67236
1,Cachoeirinha/TO,-6.118647,-47.9208885,129,5625.81771
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.22198
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,46964,22134.87171
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,684,322.37996
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,296,7982.74002
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,5,134.84358
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1370,7979.49793
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,38,221.32914
1,Cacimbas/PB,-7.2125451,-37.0593398,436,6034.60208
D1,Cacimbas/PB,-7.2125451,-37.0593398,9,124.56747
1,Cacimbinhas/AL,-9.401212,-36.991082,986,9029.30403
D1,Cacimbinhas/AL,-9.401212,-36.991082,12,109.89011
1,Cacique Doble/RS,-27.7700117,-51.6616409,866,17037.18277
D1,Cacique Doble/RS,-27.7700117,-51.6616409,14,275.42790
1,Cacoal/RO,-11.4333,-61.4420502,23217,26866.55249
D1,Cacoal/RO,-11.4333,-61.4420502,333,385.34531
1,Caconde/SP,-21.527995,-46.643659,2016,10593.24260
D1,Caconde/SP,-21.527995,-46.643659,43,225.94714
1,Caculé/BA,-14.4990734,-42.2233006,3148,13448.96826
D1,Caculé/BA,-14.4990734,-42.2233006,24,102.53343
1,Caetanos/BA,-14.3387456,-40.9085971,790,5384.77268
D1,Caetanos/BA,-14.3387456,-40.9085971,12,81.79402
1,Caetanópolis/MG,-19.2947496,-44.4138386,1180,9941.86536
D1,Caetanópolis/MG,-19.2947496,-44.4138386,21,176.93150
1,Caetité/BA,-14.0691776,-42.4852428,4606,8998.90591
D1,Caetité/BA,-14.0691776,-42.4852428,48,93.77931
1,Caeté/MG,-19.897777,-43.670278,2730,6017.98783
D1,Caeté/MG,-19.897777,-43.670278,78,171.94251
1,Caetés/PE,-8.7728788,-36.6255835,2105,7242.38775
D1,Caetés/PE,-8.7728788,-36.6255835,24,82.57354
1,Cafarnaum/BA,-11.691399,-41.468823,1128,6069.41082
D1,Cafarnaum/BA,-11.691399,-41.468823,24,129.13640
1,Cafeara/PR,-22.78905,-51.714195,744,25025.22704
D1,Cafeara/PR,-22.78905,-51.714195,13,437.26875
1,Cafelândia/PR,-24.6176963,-53.3218057,4637,24687.21716
D1,Cafelândia/PR,-24.6176963,-53.3218057,45,239.57834
1,Cafelândia/SP,-21.8054355,-49.6030627,840,4688.28487
D1,Cafelândia/SP,-21.8054355,-49.6030627,55,306.97103
1,Cafezal do Sul/PR,-23.900508,-53.512418,896,22540.88050
D1,Cafezal do Sul/PR,-23.900508,-53.512418,8,201.25786
1,Caiabu/SP,-22.0143038,-51.2356597,325,7747.31824
D1,Caiabu/SP,-22.0143038,-51.2356597,8,190.70322
1,Caiana/MG,-20.695555,-41.924723,253,4530.80229
D1,Caiana/MG,-20.695555,-41.924723,7,125.35817
1,Caiapônia/GO,-16.9538779,-51.8090761,2339,12116.65976
D1,Caiapônia/GO,-16.9538779,-51.8090761,46,238.29258
1,Caibaté/RS,-28.290475,-54.645407,509,10599.75010
D1,Caibaté/RS,-28.290475,-54.645407,7,145.77259
1,Caibi/SC,-27.0751925,-53.2502133,1082,17702.87958
D1,Caibi/SC,-27.0751925,-53.2502133,16,261.78010
1,Caicó/RN,-6.4594544,-37.0971911,15854,23068.41661
D1,Caicó/RN,-6.4594544,-37.0971911,175,254.63435
1,Caieiras/SP,-23.3644621,-46.7484765,10814,10393.67960
D1,Caieiras/SP,-23.3644621,-46.7484765,344,330.62935
1,Cairu/BA,-13.4860505,-39.0455744,1755,9402.12150
D1,Cairu/BA,-13.4860505,-39.0455744,17,91.07468
1,Caiuá/SP,-21.8319357,-51.9887179,429,7129.79890
D1,Caiuá/SP,-21.8319357,-51.9887179,11,182.81536
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,657,9996.95679
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,12,182.59282
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,626,16715.62083
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,213.61816
1,Caiçara/PB,-6.6146866,-35.4681434,1064,14814.81481
D1,Caiçara/PB,-6.6146866,-35.4681434,15,208.85547
1,Caiçara/RS,-27.2750478,-53.4310053,952,20433.56944
D1,Caiçara/RS,-27.2750478,-53.4310053,11,236.10217
1,Cajamar/SP,-23.3561111,-46.8769444,5516,6979.27474
D1,Cajamar/SP,-23.3561111,-46.8769444,252,318.85012
1,Cajapió/MA,-2.8778715,-44.6746871,368,3269.65793
D1,Cajapió/MA,-2.8778715,-44.6746871,7,62.19458
1,Cajari/MA,-3.3213076,-45.0118757,425,2177.14256
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.10420
1,Cajati/SP,-24.7272376,-48.1077914,5549,19510.56573
D1,Cajati/SP,-24.7272376,-48.1077914,105,369.18533
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,83,2314.55661
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,55.77245
1,Cajazeiras/PB,-6.8897849,-38.5570389,14204,22698.79826
D1,Cajazeiras/PB,-6.8897849,-38.5570389,183,292.44439
1,Cajazeirinhas/PB,-6.961442,-37.7993733,279,8672.67641
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.08486
1,Cajobi/SP,-20.8776238,-48.8106972,1635,15353.55432
D1,Cajobi/SP,-20.8776238,-48.8106972,36,338.05991
1,Cajueiro da Praia/PI,-2.931114,-41.340801,498,6464.17445
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,259.60540
1,Cajueiro/AL,-9.399589,-36.1524309,819,3827.63939
D1,Cajueiro/AL,-9.399589,-36.1524309,32,149.55368
1,Cajuri/MG,-20.7901414,-42.7954489,678,17116.88967
D1,Cajuri/MG,-20.7901414,-42.7954489,8,201.96920
1,Cajuru/SP,-21.2759978,-47.3046035,2014,7567.73006
D1,Cajuru/SP,-21.2759978,-47.3046035,60,225.45373
1,Caldas Brandão/PB,-7.1027959,-35.3254676,908,14941.58302
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,12,197.46585
1,Caldas Novas/GO,-17.745,-48.625,14880,15633.04372
D1,Caldas Novas/GO,-17.745,-48.625,328,344.59935
1,Caldas/MG,-21.923611,-46.386111,1573,10773.97260
D1,Caldas/MG,-21.923611,-46.386111,40,273.97260
1,Caldazinha/GO,-16.7116649,-49.0012601,907,23256.41026
D1,Caldazinha/GO,-16.7116649,-49.0012601,12,307.69231
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,551,9522.98652
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.56619
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,627,4661.01695
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.60303
1,Califórnia/PR,-23.6672543,-51.3554556,1862,21548.43189
D1,Califórnia/PR,-23.6672543,-51.3554556,40,462.90939
1,Calmon/SC,-26.6023644,-51.0992893,68,2045.11278
D1,Calmon/SC,-26.6023644,-51.0992893,7,210.52632
1,Calumbi/PE,-7.9389746,-38.1516871,1146,19951.25348
D1,Calumbi/PE,-7.9389746,-38.1516871,5,87.04735
1,Calçado/PE,-8.7413446,-36.3351787,640,5827.18747
D1,Calçado/PE,-8.7413446,-36.3351787,7,63.73486
1,Calçoene/AP,2.4981757,-50.9539503,2617,22770.38197
D1,Calçoene/AP,2.4981757,-50.9539503,15,130.51423
1,Camacan/BA,-15.4166631,-39.4930088,3486,10885.92574
D1,Camacan/BA,-15.4166631,-39.4930088,93,290.41626
1,Camacho/MG,-20.625556,-45.156667,303,10672.77210
D1,Camacho/MG,-20.625556,-45.156667,2,70.44734
1,Camalaú/PB,-7.885031,-36.824191,851,14070.76720
D1,Camalaú/PB,-7.885031,-36.824191,8,132.27513
1,Camamu/BA,-13.9438142,-39.1060917,2893,8162.17131
D1,Camamu/BA,-13.9438142,-39.1060917,59,166.45977
1,Camanducaia/MG,-22.755278,-46.144444,4382,20072.37415
D1,Camanducaia/MG,-22.755278,-46.144444,75,343.54817
1,Camapuã/MS,-19.5291747,-54.0434641,1614,11802.55941
D1,Camapuã/MS,-19.5291747,-54.0434641,34,248.62888
1,Camaquã/RS,-30.8524752,-51.8075619,8586,12875.26617
D1,Camaquã/RS,-30.8524752,-51.8075619,166,248.92781
1,Camaragibe/PE,-8.0213832,-34.9810768,8921,5577.54228
D1,Camaragibe/PE,-8.0213832,-34.9810768,463,289.47451
1,Camargo/RS,-28.5865661,-52.2031474,643,23381.81818
D1,Camargo/RS,-28.5865661,-52.2031474,8,290.90909
1,Camaçari/BA,-12.6998188,-38.3260762,30401,9831.89309
D1,Camaçari/BA,-12.6998188,-38.3260762,650,210.21448
1,Cambará do Sul/RS,-29.0489517,-50.145412,380,5953.31349
D1,Cambará do Sul/RS,-29.0489517,-50.145412,11,172.33276
1,Cambará/PR,-23.042273,-50.075281,5023,19644.88247
D1,Cambará/PR,-23.042273,-50.075281,69,269.85803
1,Cambira/PR,-23.600265,-51.581045,2176,27312.66474
D1,Cambira/PR,-23.600265,-51.581045,30,376.55328
1,Camboriú/SC,-27.0273601,-48.6535657,17563,20145.90670
D1,Camboriú/SC,-27.0273601,-48.6535657,203,232.85424
1,Cambuci/RJ,-21.5749919,-41.9107833,2672,17215.38561
D1,Cambuci/RJ,-21.5749919,-41.9107833,42,270.60112
1,Cambuquira/MG,-21.853056,-45.2953619,1284,10023.41920
D1,Cambuquira/MG,-21.853056,-45.2953619,32,249.80484
1,Cambuí/MG,-22.6122501,-46.0572137,7177,23869.22975
D1,Cambuí/MG,-22.6122501,-46.0572137,63,209.52508
1,Cambé/PR,-23.2782035,-51.2779583,18405,17021.80789
D1,Cambé/PR,-23.2782035,-51.2779583,367,339.41883
1,Cametá/PA,-2.242949,-49.497885,10377,7369.29567
D1,Cametá/PA,-2.242949,-49.497885,296,210.20637
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,835,4387.34763
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,21,110.34048
1,Camocim/CE,-2.9009918,-40.8427389,7458,11626.42057
D1,Camocim/CE,-2.9009918,-40.8427389,163,254.10386
1,Campanha/MG,-21.8361108,-45.401986,3159,18742.21299
D1,Campanha/MG,-21.8361108,-45.401986,60,355.97745
1,Campanário/MG,-18.2398144,-41.7271768,343,9173.57582
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.47071
1,Campestre da Serra/RS,-28.7966535,-51.0958149,480,14109.34744
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,3,88.18342
1,Campestre de Goiás/GO,-16.7624179,-49.69497,879,24003.27690
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,15,409.61223
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1212,8341.36270
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,48,330.35100
1,Campestre/AL,-8.8481634,-35.5660033,287,4116.46586
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.05852
1,Campestre/MG,-19.6142116,-43.219378,4059,19280.82842
D1,Campestre/MG,-19.6142116,-43.219378,52,247.00741
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,7878,17875.29497
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,170,385.73244
1,Campina Grande/PB,-7.2246743,-35.8771292,52535,12694.82638
D1,Campina Grande/PB,-7.2246743,-35.8771292,1208,291.90730
1,Campina Verde/MG,-19.535277,-49.486389,2507,12687.88906
D1,Campina Verde/MG,-19.535277,-49.486389,37,187.25644
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,2812,20247.69585
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,64,460.82949
1,Campina das Missões/RS,-27.9883295,-54.8411665,1054,19793.42723
D1,Campina das Missões/RS,-27.9883295,-54.8411665,11,206.57277
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,629,10331.80026
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,26,427.06965
1,Campina do Simão/PR,-25.1086375,-51.8076658,536,13991.12503
D1,Campina do Simão/PR,-25.1086375,-51.8076658,15,391.54268
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,253,4495.38024
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.76830
1,Campinas do Sul/RS,-27.7167968,-52.6257885,1222,22537.80893
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,7,129.10365
1,Campinas/SP,-22.90556,-47.06083,128824,10531.40152
D1,Campinas/SP,-22.90556,-47.06083,4866,397.79699
1,Campinaçu/GO,-13.7869969,-48.5703841,282,7772.87762
D1,Campinaçu/GO,-13.7869969,-48.5703841,9,248.07056
1,Campinorte/GO,-14.3136699,-49.1510931,1983,15395.96273
D1,Campinorte/GO,-14.3136699,-49.1510931,46,357.14286
1,Campinápolis/MT,-14.5403731,-52.7970626,2037,12556.24730
D1,Campinápolis/MT,-14.5403731,-52.7970626,51,314.36849
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,402,5098.93455
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,24,304.41400
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1226,4251.18763
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,39,135.23354
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,231,4535.63715
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,2,39.26959
1,Campo Alegre/AL,-9.7798607,-36.3575793,3069,5291.65302
D1,Campo Alegre/AL,-9.7798607,-36.3575793,81,139.66240
1,Campo Alegre/SC,-26.1941684,-49.2657484,1455,12140.17522
D1,Campo Alegre/SC,-26.1941684,-49.2657484,43,358.78181
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5483.02872
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1076,15619.10292
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,333.86558
1,Campo Belo/MG,-20.8975,-45.277223,11970,22028.78280
D1,Campo Belo/MG,-20.8975,-45.277223,234,430.63786
1,Campo Bom/RS,-29.674694,-51.060601,15851,22650.43369
D1,Campo Bom/RS,-29.674694,-51.060601,276,394.39276
1,Campo Bonito/PR,-25.0328004,-52.992976,557,15078.50568
D1,Campo Bonito/PR,-25.0328004,-52.992976,15,406.06389
1,Campo Erê/SC,-26.3947432,-53.0790495,1956,23532.24254
D1,Campo Erê/SC,-26.3947432,-53.0790495,23,276.70837
1,Campo Florido/MG,-19.760833,-48.572223,1560,18609.08982
D1,Campo Florido/MG,-19.760833,-48.572223,16,190.86246
1,Campo Formoso/BA,-10.51055,-40.320031,5841,8140.31274
D1,Campo Formoso/BA,-10.51055,-40.320031,79,110.09839
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,517,8635.37665
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,11,183.73142
1,Campo Grande/AL,-9.9725,-36.74791447368421,616,6432.74854
D1,Campo Grande/AL,-9.9725,-36.74791447368421,11,114.87051
1,Campo Grande/MS,-20.4640173,-54.6162947,167599,18296.81409
D1,Campo Grande/MS,-20.4640173,-54.6162947,4273,466.48421
1,Campo Grande/RN,-5.862063,-37.3134908,732,7557.29919
D1,Campo Grande/RN,-5.862063,-37.3134908,14,144.53851
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,519,7068.91855
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,8,108.96214
1,Campo Largo/PR,-25.4597726,-49.5270851,29122,21464.05460
D1,Campo Largo/PR,-25.4597726,-49.5270851,512,377.36405
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,6490,7510.96555
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,302,349.50872
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,308,3808.58167
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,19,234.94497
1,Campo Magro/PR,-25.3691533,-49.4496921,4604,15269.80863
D1,Campo Magro/PR,-25.3691533,-49.4496921,91,301.81420
1,Campo Maior/PI,-4.8339574,-42.1739786,6742,14359.95740
D1,Campo Maior/PI,-4.8339574,-42.1739786,163,347.17785
1,Campo Mourão/PR,-24.046329,-52.37802,25134,26153.46195
D1,Campo Mourão/PR,-24.046329,-52.37802,361,375.64255
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,2550,17719.40796
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,28,194.56605
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,10320,27954.60086
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,100,270.87792
1,Campo Novo/RS,-28.91500235,-52.331375687737626,1056,24713.31617
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,21,491.45799
1,Campo Redondo/RN,-6.2420373,-36.1830606,1026,9029.30564
D1,Campo Redondo/RN,-6.2420373,-36.1830606,15,132.00739
1,Campo Verde/MT,-15.5430787,-55.1590511,8219,18665.54629
D1,Campo Verde/MT,-15.5430787,-55.1590511,149,338.38258
1,Campo do Brito/SE,-10.7496246,-37.4942276,2323,12676.67121
D1,Campo do Brito/SE,-10.7496246,-37.4942276,30,163.71078
1,Campo do Meio/MG,-21.1072006,-45.8301735,1958,16809.75275
D1,Campo do Meio/MG,-21.1072006,-45.8301735,17,145.94780
1,Campo do Tenente/PR,-25.9814143,-49.684518,530,6528.70165
D1,Campo do Tenente/PR,-25.9814143,-49.684518,20,246.36610
1,Campos Altos/MG,-19.696389,-46.171389,2043,13045.14399
D1,Campos Altos/MG,-19.696389,-46.171389,28,178.78807
1,Campos Belos/GO,-13.0349839,-46.768112,4024,19996.02465
D1,Campos Belos/GO,-13.0349839,-46.768112,31,154.04492
1,Campos Borges/RS,-28.8852198,-52.999098,788,24083.12958
D1,Campos Borges/RS,-28.8852198,-52.999098,13,397.31051
1,Campos Gerais/MG,-21.2333342,-45.7584127,4451,15397.12190
D1,Campos Gerais/MG,-21.2333342,-45.7584127,46,159.12550
1,Campos Lindos/TO,-7.9740597,-46.8023881,537,5111.85150
D1,Campos Lindos/TO,-7.9740597,-46.8023881,6,57.11566
1,Campos Novos Paulista/SP,-22.601952,-49.998726,312,6205.25060
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,10,198.88624
1,Campos Novos/SC,-27.3962904,-51.2224397,7208,19554.54274
D1,Campos Novos/SC,-27.3962904,-51.2224397,129,349.96338
1,Campos Sales/CE,-7.0742675,-40.3740367,3274,11899.82917
D1,Campos Sales/CE,-7.0742675,-40.3740367,49,178.09763
1,Campos Verdes/GO,-14.2709062,-49.65746,818,53604.19397
D1,Campos Verdes/GO,-14.2709062,-49.65746,18,1179.55439
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1465,20220.84196
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,12,165.63147
1,Campos do Jordão/SP,-22.7395263,-45.5912829,6902,13093.54429
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,155,294.04511
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,46292,8994.97321
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2071,402.41488
1,Camutanga/PE,-7.4092965,-35.2738166,1069,12441.80633
D1,Camutanga/PE,-7.4092965,-35.2738166,25,290.96834
1,Cana Verde/MG,-21.021308,-45.1817881,679,12157.56491
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,849,18021.65145
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,14,297.17682
1,Cananéia/SP,-25.0104609,-47.9315628,1300,10365.17302
D1,Cananéia/SP,-25.0104609,-47.9315628,33,263.11593
1,Canapi/AL,-9.1173572,-37.6011704,531,2997.45978
D1,Canapi/AL,-9.1173572,-37.6011704,12,67.73920
1,Canarana/BA,-11.6870151,-41.7683675,1693,6396.40320
D1,Canarana/BA,-11.6870151,-41.7683675,43,162.46033
1,Canarana/MT,-13.5564602,-52.2691167,5593,25306.54722
D1,Canarana/MT,-13.5564602,-52.2691167,76,343.87584
1,Canas/SP,-22.7029347,-45.0526508,225,4271.07062
D1,Canas/SP,-22.7029347,-45.0526508,5,94.91268
1,Canavieira/PI,-7.6924041,-43.7190063,265,6729.30422
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
