type,name,lat,lon,total,total_per_100k_inhabitants
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,181,11298.37703
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,6,374.53184
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1137,7359.69966
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,36,233.02479
1,Coronel Vivida/PR,-25.9803771,-52.5654277,4148,20303.47528
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,86,420.94958
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,447,12964.03712
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,2302,18692.65124
D1,Correia Pinto/SC,-27.587688,-50.361448,60,487.21072
1,Corrente/PI,-10.4401356,-45.1627472,2062,7702.36450
D1,Corrente/PI,-10.4401356,-45.1627472,33,123.26772
1,Correntes/PE,-9.1295585,-36.3287438,399,2177.11573
D1,Correntes/PE,-9.1295585,-36.3287438,12,65.47716
1,Correntina/BA,-13.344157,-44.6345066,3481,10796.14180
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,272,2168.54022
D1,Cortês/PE,-8.4724921,-35.5431197,21,167.42406
1,Corumbataí do Sul/PR,-24.100956,-52.11766,457,15042.79131
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,514,12622.78978
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1395,13933.28006
D1,Corumbaíba/GO,-18.1348982,-48.564223,38,379.54455
1,Corumbiara/RO,-12.9977668,-60.9455009,1000,14180.37436
D1,Corumbiara/RO,-12.9977668,-60.9455009,23,326.14861
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,940,8375.65713
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,32,285.12875
1,Corumbá/MS,-19.0016365,-57.6534316,17245,15305.89603
D1,Corumbá/MS,-19.0016365,-57.6534316,487,432.23957
1,Corupá/SC,-26.42464,-49.245968,2123,13024.53988
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,4387,7610.10981
D1,Coruripe/AL,-10.1249963,-36.1760623,60,104.08174
1,Cosmorama/SP,-20.475472,-49.782747,809,11098.91618
D1,Cosmorama/SP,-20.475472,-49.782747,42,576.21073
1,Cosmópolis/SP,-22.6437398,-47.1972086,7943,10638.61134
D1,Cosmópolis/SP,-22.6437398,-47.1972086,174,233.05028
1,Costa Marques/RO,-12.4367165,-64.2279765,2399,12459.10153
D1,Costa Marques/RO,-12.4367165,-64.2279765,43,223.31862
1,Costa Rica/MS,-18.5333859,-53.1394286,4573,21313.38553
D1,Costa Rica/MS,-18.5333859,-53.1394286,80,372.85608
1,Cotegipe/BA,-12.0315387,-44.260401,877,6375.39983
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,17563,6810.47921
D1,Cotia/SP,-23.603889,-46.918889,675,261.74762
1,Cotiporã/RS,-28.9950719,-51.696359,892,23326.35983
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1362,6574.31095
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,646,11353.25132
D1,Couto Magalhães/TO,-8.360583,-49.1773955,8,140.59754
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,229,5162.30839
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,446,16331.01428
D1,Coxilha/RS,-28.1254442,-52.2979903,11,402.78286
1,Coxim/MS,-18.504915,-54.7450251,4794,14290.39855
D1,Coxim/MS,-18.504915,-54.7450251,114,339.82174
1,Coxixola/PB,-7.6272915,-36.606013,120,6160.16427
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,14212,18888.63784
D1,Crateús/CE,-5.1782451,-40.6696545,234,311.00065
1,Crato/CE,-7.2369112,-39.4149236,18659,13933.67336
D1,Crato/CE,-7.2369112,-39.4149236,234,174.74032
1,Cravinhos/SP,-21.340278,-47.729444,2216,6179.93195
D1,Cravinhos/SP,-21.340278,-47.729444,98,273.30024
1,Cravolândia/BA,-13.3576247,-39.8153954,487,9099.40209
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1415,5800.13117
D1,Craíbas/AL,-9.6168038,-36.7684669,30,122.97098
1,Criciúma/SC,-28.6789941,-49.3695627,44201,20146.95091
D1,Criciúma/SC,-28.6789941,-49.3695627,671,305.84385
1,Crissiumal/RS,-27.4982242,-54.1024643,1371,10332.35361
D1,Crissiumal/RS,-27.4982242,-54.1024643,23,173.33635
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,1835,14050.53599
D1,Cristais/MG,-20.875834,-45.518611,30,229.70904
1,Cristal do Sul/RS,-27.454386,-53.2482974,408,14366.19718
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,994,12239.87194
D1,Cristal/RS,-30.089507,-51.2394761,21,258.58884
1,Cristalina/GO,-16.7676079,-47.6131281,4992,8132.27987
D1,Cristalina/GO,-16.7676079,-47.6131281,117,190.60031
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,593,8159.05338
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,535,10366.20810
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,18,348.76962
1,Cristianópolis/GO,-17.2010889,-48.7060055,364,12288.99392
D1,Cristianópolis/GO,-17.2010889,-48.7060055,3,101.28292
1,Cristina/MG,-22.212222,-45.264167,1089,10664.96915
D1,Cristina/MG,-22.212222,-45.264167,9,88.14024
1,Cristino Castro/PI,-8.8163934,-44.2211062,942,9002.29358
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,629,3459.65568
D1,Cristinápolis/SE,-11.4757019,-37.7555212,30,165.00743
1,Cristália/MG,-16.7179933,-42.8648107,436,7276.36849
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1067,7631.78600
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,267,3918.40329
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,458,2158.44290
D1,Crisópolis/BA,-11.5105813,-38.1506278,16,75.40412
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,239,13664.95140
1,Crixás/GO,-14.5424536,-49.9694813,2744,16013.07190
D1,Crixás/GO,-14.5424536,-49.9694813,67,390.98973
1,Croatá/CE,-4.4156199,-40.9048081,1512,8307.23587
D1,Croatá/CE,-4.4156199,-40.9048081,17,93.40146
1,Cromínia/GO,-17.2891983,-49.3749654,544,15731.63678
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,650,12815.45741
D1,Crucilândia/MG,-20.3985647,-44.3429275,8,157.72871
1,Cruz Alta/RS,-28.645056,-53.6058047,10648,17877.47016
D1,Cruz Alta/RS,-28.645056,-53.6058047,232,389.51663
1,Cruz Machado/PR,-26.0184626,-51.3503171,1469,7825.48476
D1,Cruz Machado/PR,-26.0184626,-51.3503171,27,143.83124
1,Cruz das Almas/BA,-12.6722649,-39.1053665,5740,8979.55353
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,69,107.94237
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1205,6846.97994
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,4150,16520.04299
D1,Cruz/CE,-2.918128,-40.175981,59,234.86326
1,Cruzaltense/RS,-27.667414,-52.6487833,210,11898.01700
D1,Cruzaltense/RS,-27.667414,-52.6487833,6,339.94334
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,578,15831.27910
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,7,191.72829
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,651,15393.71010
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3466,16534.68181
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,88,419.80727
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7972,8881.46168
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,169,188.27986
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,718,16207.67494
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1436,11527.65513
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,41,329.13221
1,Cruzeiro/SP,-22.5783685,-44.9642044,6759,8153.68840
D1,Cruzeiro/SP,-22.5783685,-44.9642044,104,125.45992
1,Cruzeta/RN,-6.4113343,-36.7872964,1225,15373.99598
D1,Cruzeta/RN,-6.4113343,-36.7872964,14,175.70281
1,Cruzmaltina/PR,-23.9930826,-51.4435583,457,15802.21300
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,7,242.04703
1,Cruzália/SP,-22.7434438,-50.7911037,199,9846.61059
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,1943,12512.07418
D1,Cruzília/MG,-21.838333,-44.808056,42,270.46172
1,Cubati/PB,-6.8647974,-36.3525993,641,8148.99568
D1,Cubati/PB,-6.8647974,-36.3525993,15,190.69413
1,Cubatão/SP,-23.8857982,-46.4241869,13947,10524.36972
D1,Cubatão/SP,-23.8857982,-46.4241869,510,384.84467
1,Cuiabá/MT,-15.5986686,-56.0991301,116756,18722.47897
D1,Cuiabá/MT,-15.5986686,-56.0991301,3565,571.66773
1,Cuitegi/PB,-6.8962776,-35.5228851,990,14671.01363
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,332,5220.12579
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,2128,10466.77488
D1,Cuité/PB,-6.4855072,-36.1478606,25,122.96493
1,Cujubim/RO,-9.3687919,-62.5832107,2713,9999.63142
D1,Cujubim/RO,-9.3687919,-62.5832107,43,158.49029
1,Cumari/GO,-18.2644369,-48.1511341,398,14113.47518
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1097,7811.16491
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,685,7215.08321
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,307,7659.68064
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1496,13417.04036
D1,Cunha Porã/SC,-26.8927163,-53.1716516,27,242.15247
1,Cunha/SP,-23.07753,-44.9567436,888,4154.77472
D1,Cunha/SP,-23.07753,-44.9567436,15,70.18201
1,Cunhataí/SC,-26.9735014,-53.0914014,199,10091.27789
D1,Cunhataí/SC,-26.9735014,-53.0914014,2,101.41988
1,Cuparaque/MG,-18.9697,-41.0986,598,11898.12973
D1,Cuparaque/MG,-18.9697,-41.0986,9,179.06884
1,Cupira/PE,-8.6053148,-35.9530366,2575,10624.25218
D1,Cupira/PE,-8.6053148,-35.9530366,52,214.54801
1,Curaçá/BA,-8.9925655,-39.9053169,1499,4274.91801
D1,Curaçá/BA,-8.9925655,-39.9053169,35,99.81463
1,Curimatá/PI,-10.0349005,-44.3033114,1209,10548.81773
D1,Curimatá/PI,-10.0349005,-44.3033114,17,148.32912
1,Curionópolis/PA,-6.0990443,-49.6059039,2526,14219.77032
D1,Curionópolis/PA,-6.0990443,-49.6059039,37,208.28642
1,Curitiba/PR,-25.4295963,-49.2712724,233743,11903.03535
D1,Curitiba/PR,-25.4295963,-49.2712724,7867,400.61597
1,Curitibanos/SC,-27.2917869,-50.5768954,6619,16532.20771
D1,Curitibanos/SC,-27.2917869,-50.5768954,200,499.53793
1,Curiúva/PR,-24.0383013,-50.455484,1584,10360.38982
D1,Curiúva/PR,-24.0383013,-50.455484,35,228.92275
1,Currais Novos/RN,-6.2626676,-36.5173039,4757,10565.94554
D1,Currais Novos/RN,-6.2626676,-36.5173039,93,206.56568
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,309,5732.83859
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,504,20095.69378
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,587,11268.95757
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,678,8618.27889
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,14,177.95856
1,Curralinho/PA,-1.8137876,-49.7980165,574,1615.53617
D1,Curralinho/PA,-1.8137876,-49.7980165,35,98.50830
1,Curralinhos/PI,-5.6190404,-42.8280018,503,11240.22346
D1,Curralinhos/PI,-5.6190404,-42.8280018,2,44.69274
1,Cururupu/MA,-1.824255,-44.872996,2300,7064.09902
D1,Cururupu/MA,-1.824255,-44.872996,28,85.99773
1,Curuá/PA,-1.887754,-55.116842,2135,14449.10666
D1,Curuá/PA,-1.887754,-55.116842,24,162.42555
1,Curuçá/PA,-0.7276792,-47.856568,2295,5584.89280
D1,Curuçá/PA,-0.7276792,-47.856568,83,201.98087
1,Curvelo/MG,-18.7571926,-44.4305993,5587,6890.30030
D1,Curvelo/MG,-18.7571926,-44.4305993,274,337.91700
1,Curvelândia/MT,-15.6108629,-57.9188924,818,15530.66262
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,1005,2670.52853
D1,Custódia/PE,-8.0861426,-37.6401873,66,175.37799
1,Cutias/AP,0.9708625,-50.8000608,877,14106.48223
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,13311,13961.75752
D1,Cáceres/MT,-16.0658939,-57.6852775,446,467.80436
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,253,10168.81029
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,40.19293
1,Cássia/MG,-20.5796525,-46.9262786,2287,12891.04335
D1,Cássia/MG,-20.5796525,-46.9262786,58,326.92633
1,Cândido Godói/RS,-27.951509,-54.751722,887,14526.69505
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,5080,16173.19325
D1,Cândido Mota/SP,-22.7434964,-50.38924,168,534.86151
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,144,5133.68984
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,249.55437
1,Cândido Sales/BA,-15.5037649,-41.2391141,2182,8755.66791
D1,Cândido Sales/BA,-15.5037649,-41.2391141,56,224.71008
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1838,12583.86964
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,20,136.93003
1,Céu Azul/PR,-25.1484973,-53.8494214,1794,15111.18598
D1,Céu Azul/PR,-25.1484973,-53.8494214,35,294.81132
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2447,7497.85513
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,48,147.07685
1,Córrego Danta/MG,-19.823889,-45.904167,295,9311.86869
D1,Córrego Danta/MG,-19.823889,-45.904167,7,220.95960
1,Córrego Fundo/MG,-20.4490405,-45.5558238,959,14926.07004
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,124.51362
1,Córrego Novo/MG,-19.832223,-42.395833,372,13839.28571
D1,Córrego Novo/MG,-19.832223,-42.395833,13,483.63095
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,603,16363.63636
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,217.09634
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,503,22315.88287
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,7,310.55901
1,Cônego Marinho/MG,-15.2974056,-44.4140513,161,2082.79431
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,25.87322
1,Damianópolis/GO,-14.5603809,-46.1780241,241,7298.60690
D1,Damianópolis/GO,-14.5603809,-46.1780241,7,211.99273
1,Damião/PB,-6.64317595,-35.933835193092264,515,9521.16842
D1,Damião/PB,-6.64317595,-35.933835193092264,4,73.95082
1,Damolândia/GO,-16.2548322,-49.3675277,437,14843.75000
D1,Damolândia/GO,-16.2548322,-49.3675277,15,509.51087
1,Darcinópolis/TO,-6.7085964,-47.7524283,840,13440.00000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,13,208.00000
1,Datas/MG,-18.4459187,-43.6584287,768,14141.04217
D1,Datas/MG,-18.4459187,-43.6584287,13,239.36660
1,David Canabarro/RS,-28.3878667,-51.8472645,905,19125.10566
D1,David Canabarro/RS,-28.3878667,-51.8472645,15,316.99070
1,Davinópolis/GO,-18.1536888,-47.5624052,169,8070.67813
D1,Davinópolis/GO,-18.1536888,-47.5624052,7,334.28844
1,Davinópolis/MA,-5.5265775,-47.3942217,652,5045.26813
D1,Davinópolis/MA,-5.5265775,-47.3942217,32,247.62052
1,Delfim Moreira/MG,-22.5086783,-45.2792398,582,7268.63994
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,24,299.73773
1,Delfinópolis/MG,-20.344749,-46.8546425,967,13532.04590
D1,Delfinópolis/MG,-20.344749,-46.8546425,12,167.92611
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,4438,8453.17232
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,136,259.04268
1,Delta/MG,-19.9769,-47.7711,1964,17864.28961
D1,Delta/MG,-19.9769,-47.7711,30,272.87611
1,Demerval Lobão/PI,-5.3640643,-42.673993,3565,25717.78964
D1,Demerval Lobão/PI,-5.3640643,-42.673993,35,252.48882
1,Denise/MT,-14.7252735,-57.0480299,810,8414.71016
D1,Denise/MT,-14.7252735,-57.0480299,18,186.99356
1,Deodápolis/MS,-22.276272,-54.168163,2110,16177.25983
D1,Deodápolis/MS,-22.276272,-54.168163,43,329.67875
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,985,10156.73335
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,13,134.04826
1,Derrubadas/RS,-27.2657279,-53.8618488,426,15673.28918
D1,Derrubadas/RS,-27.2657279,-53.8618488,6,220.75055
1,Descalvado/SP,-21.9090404,-47.6203241,4361,12789.98152
D1,Descalvado/SP,-21.9090404,-47.6203241,87,255.15441
1,Descanso/SC,-26.8246854,-53.5017586,1238,15216.32252
D1,Descanso/SC,-26.8246854,-53.5017586,19,233.52999
1,Descoberto/MG,-21.459444,-42.967223,361,7157.01824
D1,Descoberto/MG,-21.459444,-42.967223,11,218.08089
1,Desterro de Entre Rios/MG,-20.66,-44.332223,780,10734.92981
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,10,137.62731
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,248,8650.15696
1,Desterro/PB,-7.2889695,-37.0880761,779,9349.49592
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.02304
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,200,8580.00858
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,4,171.60017
1,Diadema/SP,-23.681347,-46.62052,26918,6266.55803
D1,Diadema/SP,-23.681347,-46.62052,1463,340.58899
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,704,13335.85906
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,20,378.85963
1,Diamante do Norte/PR,-22.6565442,-52.8589113,455,9145.72864
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,16,321.60804
1,Diamante do Sul/PR,-25.0436147,-52.6800923,624,18304.48812
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,17,498.67996
1,Diamante/PB,-7.4261827,-38.2646879,902,13864.12542
D1,Diamante/PB,-7.4261827,-38.2646879,11,169.07470
1,Diamantina/MG,-18.2440862,-43.6006487,6260,13062.34872
D1,Diamantina/MG,-18.2440862,-43.6006487,99,206.57708
1,Diamantino/MT,-14.4036262,-56.4364488,3340,14970.19407
D1,Diamantino/MT,-14.4036262,-56.4364488,65,291.33611
1,Dianópolis/TO,-11.624008,-46.819787,2155,9491.71952
D1,Dianópolis/TO,-11.624008,-46.819787,41,180.58492
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,6074,7256.43629
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,165,197.12084
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,216,7221.66499
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,167.16817
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,192,5080.70918
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.46203
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,2220,14238.07081
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,52,333.50436
1,Dionísio/MG,-19.841944,-42.776945,397,5298.27839
D1,Dionísio/MG,-19.841944,-42.776945,17,226.87842
1,Diorama/GO,-16.2359735,-51.2578729,248,10012.11143
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.22850
1,Dirce Reis/SP,-20.4664067,-50.606276,196,10858.72576
D1,Dirce Reis/SP,-20.4664067,-50.606276,5,277.00831
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,219,3108.14647
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,8,113.53960
1,Divina Pastora/SE,-10.6783231,-37.1482727,870,16446.12476
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,226.84310
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,387,7788.28738
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,14,281.74683
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,517,12204.91029
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,14,330.50047
1,Divino/MG,-20.6151497,-42.1474733,1938,9680.31968
D1,Divino/MG,-20.6151497,-42.1474733,41,204.79520
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,445,5813.19399
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,13,169.82364
1,Divinolândia/SP,-21.6604584,-46.7371151,1383,12541.94250
D1,Divinolândia/SP,-21.6604584,-46.7371151,48,435.29518
1,Divinésia/MG,-20.990277,-43.003889,507,14781.34111
D1,Divinésia/MG,-20.990277,-43.003889,9,262.39067
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,484,10295.68177
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,12,255.26484
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,941,13469.79674
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,11,157.45777
1,Divinópolis/MG,-20.1434559,-44.89125,22973,9473.20674
D1,Divinópolis/MG,-20.1434559,-44.89125,662,272.98406
1,Divisa Alegre/MG,-15.7207751,-41.3442809,573,8249.35215
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,143.96775
1,Divisa Nova/MG,-21.5126801,-46.1926626,548,9074.35006
D1,Divisa Nova/MG,-21.5126801,-46.1926626,13,215.26743
1,Divisópolis/MG,-15.7216545,-41.0032019,800,7020.00702
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,61.42506
1,Dobrada/SP,-21.5180904,-48.3938897,617,6789.17254
D1,Dobrada/SP,-21.5180904,-48.3938897,10,110.03521
1,Dois Córregos/SP,-22.3697554,-48.3845315,1843,6652.46896
D1,Dois Córregos/SP,-22.3697554,-48.3845315,43,155.21224
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,269,13504.01606
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1205,10435.61098
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,29,251.14748
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,865,12059.11055
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,5315,15843.44353
D1,Dois Irmãos/RS,-29.58356,-51.089776,80,238.47140
1,Dois Lajeados/RS,-28.984916,-51.8366385,551,16158.35777
D1,Dois Lajeados/RS,-28.984916,-51.8366385,5,146.62757
1,Dois Riachos/AL,-9.384645,-37.096502,649,5868.52337
D1,Dois Riachos/AL,-9.384645,-37.096502,8,72.33927
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,8677,20946.79413
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,99,238.99189
1,Dolcinópolis/SP,-20.1230736,-50.513261,260,12333.96584
D1,Dolcinópolis/SP,-20.1230736,-50.513261,7,332.06831
1,Dom Aquino/MT,-15.809899,-54.922298,872,10782.73773
D1,Dom Aquino/MT,-15.809899,-54.922298,25,309.13812
1,Dom Basílio/BA,-13.7589818,-41.7715676,1128,9184.91979
D1,Dom Basílio/BA,-13.7589818,-41.7715676,16,130.28255
1,Dom Bosco/MG,-16.6516044,-46.2677917,380,10453.92022
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,680,13532.33831
D1,Dom Cavati/MG,-19.3744152,-42.1067301,23,457.71144
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2442,3989.80492
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,58,94.76195
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,625,9005.76369
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1084,6968.37233
D1,Dom Feliciano/RS,-30.70214,-52.1080845,26,167.13808
1,Dom Inocêncio/PI,-9.0009167,-41.974038,320,3342.38563
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,6,62.66973
1,Dom Joaquim/MG,-18.967137,-43.2552141,685,15441.83950
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
