type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,31,2309.98510
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,359,3100.44045
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,4,34.54530
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,4,42.36391
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,340,1412.89894
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,542,1566.06663
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2692,3288.17990
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,34,41.52976
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,372,3609.89811
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,11,106.74430
1,Cachoeira/BA,-12.5998256,-38.9665918,775,2308.81521
D1,Cachoeira/BA,-12.5998256,-38.9665918,14,41.70763
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1792,3021.76956
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,57,96.11655
1,Cachoeirinha/PE,-8.4906364,-36.2338963,334,1629.18882
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,6619,5043.43188
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,164,124.96190
1,Cachoeirinha/TO,-6.118647,-47.9208885,113,4947.46060
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,16437,7805.25099
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,322,152.90447
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,23,622.46279
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,754,4389.33520
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,18,104.78519
1,Cacimbas/PB,-7.2125451,-37.0593398,118,1639.11654
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,387,3554.04537
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,190,3744.58021
D1,Cacique Doble/RS,-27.7700117,-51.6616409,1,19.70832
1,Cacoal/RO,-11.4333,-61.4420502,7523,8758.57171
D1,Cacoal/RO,-11.4333,-61.4420502,97,112.93121
1,Caconde/SP,-21.527995,-46.643659,602,3166.92093
D1,Caconde/SP,-21.527995,-46.643659,4,21.04266
1,Caculé/BA,-14.4990734,-42.2233006,546,2344.25314
D1,Caculé/BA,-14.4990734,-42.2233006,8,34.34803
1,Caetanos/BA,-14.3387456,-40.9085971,353,2416.48412
D1,Caetanos/BA,-14.3387456,-40.9085971,3,20.53669
1,Caetanópolis/MG,-19.2947496,-44.4138386,521,4434.41995
D1,Caetanópolis/MG,-19.2947496,-44.4138386,4,34.04545
1,Caetité/BA,-14.0691776,-42.4852428,1169,2288.52215
D1,Caetité/BA,-14.0691776,-42.4852428,8,15.66140
1,Caeté/MG,-19.897777,-43.670278,973,2159.96626
D1,Caeté/MG,-19.897777,-43.670278,29,64.37721
1,Caetés/PE,-8.7728788,-36.6255835,908,3141.43371
D1,Caetés/PE,-8.7728788,-36.6255835,10,34.59729
1,Cafarnaum/BA,-11.691399,-41.468823,666,3597.47205
D1,Cafarnaum/BA,-11.691399,-41.468823,10,54.01610
1,Cafeara/PR,-22.78905,-51.714195,145,4908.59851
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,1010,5472.47508
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,532,2981.56140
D1,Cafelândia/SP,-21.8054355,-49.6030627,17,95.27546
1,Cafezal do Sul/PR,-23.900508,-53.512418,118,2943.37740
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,47,1120.91581
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.69855
1,Caiana/MG,-20.695555,-41.924723,80,1443.78271
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,491,2569.73884
D1,Caiapônia/GO,-16.9538779,-51.8090761,8,41.86947
1,Caibaté/RS,-28.290475,-54.645407,34,704.95542
D1,Caibaté/RS,-28.290475,-54.645407,3,62.20195
1,Caibi/SC,-27.0751925,-53.2502133,230,3752.03915
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,7203,10539.48466
D1,Caicó/RN,-6.4594544,-37.0971911,82,119.98303
1,Caieiras/SP,-23.3644621,-46.7484765,4444,4324.00876
D1,Caieiras/SP,-23.3644621,-46.7484765,134,130.38190
1,Cairu/BA,-13.4860505,-39.0455744,848,4601.94280
D1,Cairu/BA,-13.4860505,-39.0455744,8,43.41455
1,Caiuá/SP,-21.8319357,-51.9887179,158,2657.24857
D1,Caiuá/SP,-21.8319357,-51.9887179,2,33.63606
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,161,2453.89422
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.72474
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,118,3176.31225
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,3,80.75370
1,Caiçara/PB,-6.6146866,-35.4681434,507,7050.47977
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,276,5872.34043
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,2149,2757.46144
D1,Cajamar/SP,-23.3561111,-46.8769444,89,114.19919
1,Cajapió/MA,-2.8778715,-44.6746871,56,499.28673
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2443,8573.73482
D1,Cajati/SP,-24.7272376,-48.1077914,49,171.96603
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,25,699.69214
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,4257,6834.27250
D1,Cajazeiras/PB,-6.8897849,-38.5570389,76,122.01191
1,Cajazeirinhas/PB,-6.961442,-37.7993733,81,2527.30109
1,Cajobi/SP,-20.8776238,-48.8106972,414,3907.13477
D1,Cajobi/SP,-20.8776238,-48.8106972,10,94.37524
1,Cajueiro da Praia/PI,-2.931114,-41.340801,446,5811.83216
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,10,130.31014
1,Cajueiro/AL,-9.399589,-36.1524309,408,1912.70920
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,160,4026.17011
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,537,2034.63039
D1,Cajuru/SP,-21.2759978,-47.3046035,17,64.41102
1,Caldas Brandão/PB,-7.1027959,-35.3254676,375,6202.44790
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,5,82.69931
1,Caldas Novas/GO,-17.745,-48.625,4707,5050.64595
D1,Caldas Novas/GO,-17.745,-48.625,82,87.98661
1,Caldas/MG,-21.923611,-46.386111,367,2523.89794
D1,Caldas/MG,-21.923611,-46.386111,11,75.64817
1,Caldazinha/GO,-16.7116649,-49.0012601,133,3456.34096
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,195,3373.11884
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,1,17.29805
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,518,3868.26973
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,4,29.87081
1,Califórnia/PR,-23.6672543,-51.3554556,455,5287.00906
D1,Califórnia/PR,-23.6672543,-51.3554556,9,104.57820
1,Calmon/SC,-26.6023644,-51.0992893,17,509.74513
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,329,5724.72594
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,215,1951.35233
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1527,13506.10295
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,1910,5967.63107
D1,Camacan/BA,-15.4166631,-39.4930088,44,137.47422
1,Camacho/MG,-20.625556,-45.156667,46,1603.34611
1,Camalaú/PB,-7.885031,-36.824191,215,3564.91461
D1,Camalaú/PB,-7.885031,-36.824191,3,49.74299
1,Camamu/BA,-13.9438142,-39.1060917,1384,3911.59347
D1,Camamu/BA,-13.9438142,-39.1060917,28,79.13628
1,Camanducaia/MG,-22.755278,-46.144444,1597,7325.35205
D1,Camanducaia/MG,-22.755278,-46.144444,19,87.15197
1,Camapuã/MS,-19.5291747,-54.0434641,327,2388.08150
D1,Camapuã/MS,-19.5291747,-54.0434641,8,58.42401
1,Camaquã/RS,-30.8524752,-51.8075619,3411,5131.02079
D1,Camaquã/RS,-30.8524752,-51.8075619,47,70.70008
1,Camaragibe/PE,-8.0213832,-34.9810768,3139,1975.46869
D1,Camaragibe/PE,-8.0213832,-34.9810768,236,148.52202
1,Camargo/RS,-28.5865661,-52.2031474,209,7622.17360
D1,Camargo/RS,-28.5865661,-52.2031474,2,72.93946
1,Camaçari/BA,-12.6998188,-38.3260762,10453,3435.07437
D1,Camaçari/BA,-12.6998188,-38.3260762,170,55.86555
1,Cambará do Sul/RS,-29.0489517,-50.145412,263,4105.52607
D1,Cambará do Sul/RS,-29.0489517,-50.145412,2,31.22073
1,Cambará/PR,-23.042273,-50.075281,815,3200.34556
D1,Cambará/PR,-23.042273,-50.075281,11,43.19485
1,Cambira/PR,-23.600265,-51.581045,330,4168.24555
D1,Cambira/PR,-23.600265,-51.581045,7,88.41733
1,Camboriú/SC,-27.0273601,-48.6535657,8282,9731.50814
D1,Camboriú/SC,-27.0273601,-48.6535657,94,110.45179
1,Cambuci/RJ,-21.5749919,-41.9107833,433,2791.02746
D1,Cambuci/RJ,-21.5749919,-41.9107833,8,51.56633
1,Cambuquira/MG,-21.853056,-45.2953619,179,1397.12769
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,1354,4541.49057
D1,Cambuí/MG,-22.6122501,-46.0572137,18,60.37432
1,Cambé/PR,-23.2782035,-51.2779583,6454,6012.61401
D1,Cambé/PR,-23.2782035,-51.2779583,81,75.46045
1,Cametá/PA,-2.242949,-49.497885,5872,4213.42671
D1,Cametá/PA,-2.242949,-49.497885,126,90.41072
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,324,1714.28571
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,11,58.20106
1,Camocim/CE,-2.9009918,-40.8427389,2743,4292.17457
D1,Camocim/CE,-2.9009918,-40.8427389,85,133.00577
1,Campanha/MG,-21.8361108,-45.401986,723,4313.32777
D1,Campanha/MG,-21.8361108,-45.401986,12,71.59050
1,Campanário/MG,-18.2398144,-41.7271768,82,2198.39142
1,Campestre da Serra/RS,-28.7966535,-51.0958149,100,2945.50810
1,Campestre de Goiás/GO,-16.7624179,-49.69497,245,6714.16827
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,4,109.61907
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,599,4144.46828
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,17,117.62264
1,Campestre/AL,-8.8481634,-35.5660033,117,1682.48490
D1,Campestre/AL,-8.8481634,-35.5660033,4,57.52085
1,Campestre/MG,-19.6142116,-43.219378,539,2560.08359
D1,Campestre/MG,-19.6142116,-43.219378,7,33.24784
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3286,7522.03273
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,57,130.47957
1,Campina Grande/PB,-7.2246743,-35.8771292,18677,4535.37701
D1,Campina Grande/PB,-7.2246743,-35.8771292,547,132.82921
1,Campina Verde/MG,-19.535277,-49.486389,310,1569.46132
D1,Campina Verde/MG,-19.535277,-49.486389,13,65.81612
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,367,2613.40169
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,10,71.20986
1,Campina das Missões/RS,-27.9883295,-54.8411665,220,4075.58355
D1,Campina das Missões/RS,-27.9883295,-54.8411665,6,111.15228
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,187,3087.33697
1,Campina do Simão/PR,-25.1086375,-51.8076658,38,984.71107
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,107,1903.91459
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,279,5130.56271
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,3,55.16734
1,Campinas/SP,-22.90556,-47.06083,55449,4568.24563
D1,Campinas/SP,-22.90556,-47.06083,1775,146.23593
1,Campinaçu/GO,-13.7869969,-48.5703841,134,3689.42731
1,Campinorte/GO,-14.3136699,-49.1510931,700,5484.17424
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,561,3315.79881
D1,Campinápolis/MT,-14.5403731,-52.7970626,17,100.47875
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,79,1020.93564
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,3,38.76971
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,267,926.43997
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,5,17.34906
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,56,1104.75439
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1894,3291.79485
D1,Campo Alegre/AL,-9.7798607,-36.3575793,41,71.25849
1,Campo Alegre/SC,-26.1941684,-49.2657484,638,5325.09807
D1,Campo Alegre/SC,-26.1941684,-49.2657484,21,175.27752
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,403,5796.89298
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,8,115.07480
1,Campo Belo/MG,-20.8975,-45.277223,2233,4120.99066
D1,Campo Belo/MG,-20.8975,-45.277223,50,92.27476
1,Campo Bom/RS,-29.674694,-51.060601,6062,8727.57638
D1,Campo Bom/RS,-29.674694,-51.060601,97,139.65274
1,Campo Bonito/PR,-25.0328004,-52.992976,121,3215.51953
D1,Campo Bonito/PR,-25.0328004,-52.992976,2,53.14908
1,Campo Erê/SC,-26.3947432,-53.0790495,580,6889.99762
D1,Campo Erê/SC,-26.3947432,-53.0790495,4,47.51722
1,Campo Florido/MG,-19.760833,-48.572223,309,3736.84847
D1,Campo Florido/MG,-19.760833,-48.572223,1,12.09336
1,Campo Formoso/BA,-10.51055,-40.320031,2272,3178.20023
D1,Campo Formoso/BA,-10.51055,-40.320031,22,30.77483
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,379,6353.73009
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,255,2665.41235
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,71968,7942.68132
D1,Campo Grande/MS,-20.4640173,-54.6162947,1393,153.73715
1,Campo Grande/RN,-5.862063,-37.3134908,196,2026.88728
D1,Campo Grande/RN,-5.862063,-37.3134908,4,41.36505
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,237,3241.69060
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,8932,6672.39383
D1,Campo Largo/PR,-25.4597726,-49.5270851,161,120.27042
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,2146,2508.73850
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,97,113.39592
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,141,1775.81864
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1675,5632.14526
D1,Campo Magro/PR,-25.3691533,-49.4496921,40,134.49899
1,Campo Maior/PI,-4.8339574,-42.1739786,3172,6764.33583
D1,Campo Maior/PI,-4.8339574,-42.1739786,63,134.34841
1,Campo Mourão/PR,-24.046329,-52.37802,5006,5242.54357
D1,Campo Mourão/PR,-24.046329,-52.37802,87,91.11092
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,615,4310.94911
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,10,70.09673
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3660,10126.44219
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,35,96.83756
1,Campo Novo/RS,-28.91500235,-52.331375687737626,83,1896.70932
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,2,45.70384
1,Campo Redondo/RN,-6.2420373,-36.1830606,395,3498.36153
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,3358,7341.49541
D1,Campo Verde/MT,-15.5430787,-55.1590511,62,135.54875
1,Campo do Brito/SE,-10.7496246,-37.4942276,1270,6971.12746
D1,Campo do Brito/SE,-10.7496246,-37.4942276,15,82.33615
1,Campo do Meio/MG,-21.1072006,-45.8301735,273,2343.14651
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,302,3753.88440
D1,Campo do Tenente/PR,-25.9814143,-49.684518,9,111.87073
1,Campos Altos/MG,-19.696389,-46.171389,410,2634.45351
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,529,2644.07457
D1,Campos Belos/GO,-13.0349839,-46.768112,10,49.98251
1,Campos Borges/RS,-28.8852198,-52.999098,166,5037.93627
D1,Campos Borges/RS,-28.8852198,-52.999098,1,30.34901
1,Campos Gerais/MG,-21.2333342,-45.7584127,506,1754.38596
D1,Campos Gerais/MG,-21.2333342,-45.7584127,10,34.67166
1,Campos Lindos/TO,-7.9740597,-46.8023881,303,2938.32428
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,173,3462.07725
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.03602
1,Campos Novos/SC,-27.3962904,-51.2224397,2547,6967.39249
D1,Campos Novos/SC,-27.3962904,-51.2224397,24,65.65270
1,Campos Sales/CE,-7.0742675,-40.3740367,999,3636.69458
D1,Campos Sales/CE,-7.0742675,-40.3740367,15,54.60502
1,Campos Verdes/GO,-14.2709062,-49.65746,105,5737.70492
D1,Campos Verdes/GO,-14.2709062,-49.65746,3,163.93443
1,Campos de Júlio/MT,-13.7223646,-59.2645296,632,8939.17963
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,2310,4407.97634
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,39,74.42038
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,17257,3375.99380
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,697,136.35439
1,Camutanga/PE,-7.4092965,-35.2738166,345,4024.73168
D1,Camutanga/PE,-7.4092965,-35.2738166,10,116.65889
1,Cana Verde/MG,-21.021308,-45.1817881,150,2681.44440
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,128,2707.27580
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,466,3715.81214
D1,Cananéia/SP,-25.0104609,-47.9315628,12,95.68615
1,Canapi/AL,-9.1173572,-37.6011704,96,541.79130
D1,Canapi/AL,-9.1173572,-37.6011704,6,33.86196
1,Canarana/BA,-11.6870151,-41.7683675,958,3639.12631
D1,Canarana/BA,-11.6870151,-41.7683675,14,53.18139
1,Canarana/MT,-13.5564602,-52.2691167,1337,6121.23432
D1,Canarana/MT,-13.5564602,-52.2691167,24,109.88005
1,Canas/SP,-22.7029347,-45.0526508,75,1441.19908
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,45,1140.97363
D1,Canavieira/PI,-7.6924041,-43.7190063,3,76.06491
1,Canavieiras/BA,-15.61621745,-39.08485321304444,679,2196.98440
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,29,93.83291
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,5570,14618.27153
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,56,146.97005
1,Canaã/MG,-20.685555,-42.62,97,2132.80563
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,315,3850.38504
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,2421,8839.63780
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,40,146.04936
1,Candeias/BA,-12.6693806,-38.5406462,4416,5049.28080
D1,Candeias/BA,-12.6693806,-38.5406462,73,83.46864
1,Candeias/MG,-20.7676161,-45.2763777,226,1518.00107
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,945,3007.54273
D1,Candelária/RS,-29.668391,-52.789495,21,66.83428
1,Candiba/BA,-14.4125032,-42.8714102,165,1148.38530
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,351,3638.43682
D1,Candiota/RS,-31.5451894,-53.719538,3,31.09775
1,Candói/PR,-25.5711951,-52.051107,498,3102.22388
D1,Candói/PR,-25.5711951,-52.051107,6,37.37619
1,Canela/RS,-29.3624657,-50.8134204,3295,7243.66866
D1,Canela/RS,-29.3624657,-50.8134204,53,116.51425
1,Canelinha/SC,-27.2660341,-48.7666708,947,7638.32876
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,558,1615.14415
D1,Canguaretama/RN,-6.3751942,-35.137463,19,54.99595
1,Canguçu/RS,-31.398276,-52.6773522,1463,2602.69342
D1,Canguçu/RS,-31.398276,-52.6773522,25,44.47528
1,Canhoba/SE,-10.1373681,-36.9710796,115,2870.69396
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,480,1937.59335
D1,Canhotinho/PE,-8.876519,-36.197935,20,80.73306
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1249,4108.28235
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,12,39.47109
1,Canindé/CE,-4.3547946,-39.3108516,2448,3169.17819
D1,Canindé/CE,-4.3547946,-39.3108516,91,117.80850
1,Canitar/SP,-23.0066616,-49.7840632,91,1719.57672
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,18306,5257.20259
D1,Canoas/RS,-29.9216045,-51.1799525,600,172.31080
1,Canoinhas/SC,-26.176591,-50.395001,2721,4994.49339
D1,Canoinhas/SC,-26.176591,-50.395001,37,67.91483
1,Cansanção/BA,-10.6671448,-39.498199,450,1290.06364
D1,Cansanção/BA,-10.6671448,-39.498199,12,34.40170
1,Cantagalo/MG,-20.4673592,-43.0356224,107,2351.13162
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,489,3668.69233
D1,Cantagalo/PR,-25.3735238,-52.1238114,6,45.01463
1,Cantagalo/RJ,-21.9811325,-42.3682522,1385,6867.31456
D1,Cantagalo/RJ,-21.9811325,-42.3682522,8,39.66680
1,Cantanhede/MA,-3.6355005,-44.3778738,395,1785.95650
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,660,3104.71352
D1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.67401
1,Cantá/RR,2.60994,-60.605827,1527,8122.77249
D1,Cantá/RR,2.60994,-60.605827,18,95.74977
1,Canudos do Vale/RS,-29.3240418,-52.2348494,31,1818.18182
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,368,2196.62150
D1,Canudos/BA,-9.8948692,-39.0266244,8,47.75264
1,Canutama/AM,-6.5330019,-64.3834966,915,5788.57468
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,178,1834.48418
D1,Canápolis/BA,-13.072454,-44.200949,2,20.61218
1,Canápolis/MG,-18.7228793,-49.2016329,535,4384.88648
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1807,2602.58386
D1,Capanema/PA,-1.1933054,-47.1828679,72,103.70008
1,Capanema/PR,-25.6704878,-53.8083036,1175,6136.41111
D1,Capanema/PR,-25.6704878,-53.8083036,8,41.77982
1,Caparaó/MG,-20.5232726,-41.9049984,275,5044.94588
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,49,1057.40181
D1,Capela Nova/MG,-20.9236773,-43.6179487,2,43.15926
1,Capela de Santana/RS,-29.6926603,-51.3206659,129,1069.29708
D1,Capela de Santana/RS,-29.6926603,-51.3206659,4,33.15650
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,622,5354.68320
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,7,60.26171
1,Capela do Alto/SP,-23.4704798,-47.7352309,586,2792.47081
D1,Capela do Alto/SP,-23.4704798,-47.7352309,9,42.88778
1,Capela/AL,-9.415041,-36.082583,601,3539.66665
D1,Capela/AL,-9.415041,-36.082583,8,47.11703
1,Capela/SE,-10.50494,-37.0552566,1247,3613.02660
D1,Capela/SE,-10.50494,-37.0552566,28,81.12650
1,Capelinha/MG,-17.693889,-42.518611,757,1989.12158
D1,Capelinha/MG,-17.693889,-42.518611,8,21.02110
1,Capetinga/MG,-20.6193382,-47.0577418,260,3773.58491
D1,Capetinga/MG,-20.6193382,-47.0577418,4,58.05515
1,Capim Branco/MG,-19.548333,-44.133056,213,2167.71830
D1,Capim Branco/MG,-19.548333,-44.133056,4,40.70832
1,Capim Grosso/BA,-11.3793228,-40.0112095,2738,8871.75167
D1,Capim Grosso/BA,-11.3793228,-40.0112095,16,51.84369
