type,name,lat,lon,total
1,Alegrete/RS,-29.790166,-55.794862,1
1,São Sebastião do Caí/RS,-29.5911777,-51.3778772,2
1,Araguari/MG,-18.6511256,-48.1933764,1
1,Lavras/MG,-21.2425512,-44.9991978,1
1,Capitólio/MG,-20.6142437,-46.0487652,1
1,Pouso Alegre/MG,-22.2343858,-45.9327241,3
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1
1,Aliança/PE,-7.60398,-35.222696,1
1,Indaiatuba/SP,-23.09028,-47.21806,2
1,Itanhaém/SP,-24.1848847,-46.7921572,2
1,Limeira/SP,-22.5615068,-47.401766,2
1,Porto Feliz/SP,-23.2137274,-47.5190176,1
1,Praia Grande/SP,-24.005833,-46.402778,2
1,Campestre de Goiás/GO,-16.7624179,-49.69497,1
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,1
1,Trindade/GO,-16.6549924,-49.4876203,1
1,Três Lagoas/MS,-20.7866799,-51.7061247,1
1,Afonso Cláudio/ES,-20.077841,-41.12606,1
1,Aracruz/ES,-19.8245218,-40.2735025,1
1,Santarém/PA,-2.438489,-54.699611,5
D1,Santarém/PA,-2.438489,-54.699611,1
1,Barcarena/PA,-1.5107945,-48.6190679,1
1,Açailândia/MA,-4.9514278,-47.4844564,1
1,Eusébio/CE,-3.8889838,-38.4546585,1
D1,Eusébio/CE,-3.8889838,-38.4546585,1
1,Tianguá/CE,-3.7307332,-41.0004019,2
D1,Tianguá/CE,-3.7307332,-41.0004019,1
1,Cabedelo/PB,-6.97324,-34.8351609,1
1,Paranaguá/PR,-25.5121904,-48.5251854,2
1,Mandirituba/PR,-25.7768553,-49.3281769,1
1,Palmeira/PR,-25.4269718,-49.9987787,1
1,Goioerê/PR,-24.1851885,-53.0250623,1
1,Terra Boa/PR,-23.768329,-52.447002,1
1,São Manoel do Paraná/PR,-23.394137,-52.645376,1
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1
1,Leópolis/PR,-23.0789091,-50.7501808,1
1,Icó/CE,-6.4003992,-38.8575946,2
1,Itapipoca/CE,-3.499329,-39.583571,1
1,Jaguaribe/CE,-5.8854585,-38.6212957,1
D1,Jaguaribe/CE,-5.8854585,-38.6212957,1
1,Fundão/ES,-19.9332174,-40.4049674,1
1,Sooretama/ES,-19.1918129,-40.1037067,2
1,Biguaçu/SC,-27.4961277,-48.6542432,1
1,Joaçaba/SC,-27.1737204,-51.5065214,1
1,Paulo Lopes/SC,-27.964968,-48.6830299,1
1,Guaíba/RS,-30.1130731,-51.329442,1
1,Sapucaia do Sul/RS,-29.8197019,-51.1608722,1
1,São Gabriel/RS,-30.334214,-54.3227149,1
1,Tramandaí/RS,-29.9855339,-50.1316076,1
1,Uruguaiana/RS,-29.7564894,-57.0867197,1
1,Vila Maria/RS,-28.53429,-52.1548439,1
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,1
1,Sinop/MT,-11.8508224,-55.5175957,3
1,Tangará da Serra/MT,-14.6213903,-57.4907268,4
1,Tonantins/AM,-2.86261,-67.7735482,3
1,Belmonte/BA,-15.8630837,-38.8792845,1
1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,2
1,Arcos/MG,-20.282223,-45.539444,1
1,Barbacena/MG,-21.2254524,-43.7735087,1
1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,1
1,Santana do Paraíso/MG,-19.3652914,-42.5494833,1
1,Santo Antônio do Monte/MG,-20.086944,-45.290555,2
1,Toledo/MG,-22.7433969,-46.3735044,1
1,Capela/SE,-10.50494,-37.0552566,1
1,Ceará-Mirim/RN,-5.633588,-35.4248407,3
1,Cantá/RR,2.60994,-60.605827,3
1,Itaguaí/RJ,-22.8629597,-43.775322,2
1,Magé/RJ,-22.6604221,-43.0426162,4
1,Agudos/SP,-22.471162,-48.987822,1
1,Araraquara/SP,-21.7886713,-48.1773096,2
1,Assis/SP,-22.6620892,-50.420623,1
1,Dracena/SP,-21.4835523,-51.5334408,1
1,Franca/SP,-20.5381768,-47.4009795,2
1,Francisco Morato/SP,-23.2817308,-46.7448996,7
1,Itararé/SP,-24.1145368,-49.3352464,1
1,Itu/SP,-23.2638828,-47.298892,1
1,Jaú/SP,-22.293585,-48.559193,1
1,Águas de Lindóia/SP,-22.4718855,-46.6291034,1
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2
1,Paulista/PE,-7.9340069,-34.868407,3
1,Baía Formosa/RN,-6.3691885,-35.0063741,1
1,Caraúbas/RN,-5.7889323,-37.5548751,1
1,Extremoz/RN,-5.7092903,-35.3058914,5
1,Santo Antônio/RN,-6.3124831,-35.4815907,1
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,1
1,Nova Veneza/GO,-16.3709074,-49.3212061,1
1,Senador Canedo/GO,-16.7013233,-49.0914921,1
1,São Luís de Montes Belos/GO,-16.5210639,-50.3726281,1
1,Araruna/PR,-23.9320308,-52.4976047,1
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,1
1,Campo Magro/PR,-25.3691533,-49.4496921,1
1,Colombo/PR,-25.2925439,-49.2243472,1
1,Piraquara/PR,-25.4423273,-49.0604473,1
1,Sarandi/PR,-23.444117,-51.876016,1
0,NÃO ESPECIFICADA/MA,-5.2085503,-45.3930262,7
0,NÃO ESPECIFICADA/AL,-9.6611661,-36.6502426,4
D0,NÃO ESPECIFICADA/AL,-9.6611661,-36.6502426,1
0,NÃO ESPECIFICADA/SE,-10.6743911,-37.3773519,1
1,Araranguá/SC,-28.9348832,-49.4858389,1
1,Governador Celso Ramos/SC,-27.317161,-48.557608,1
1,Irati/SC,-26.6577742,-52.8929851,1
1,Mafra/SC,-26.1150943,-49.8035982,1
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,1
1,Palhoça/SC,-27.6447774,-48.6646323,1
1,Altamira/PA,-3.204065,-52.209961,1
1,Benevides/PA,-1.3555577,-48.252235,1
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,1
1,Novo Progresso/PA,-7.0374884,-55.4185904,1
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1
1,São Geraldo do Araguaia/PA,-6.394715,-48.559169,1
1,Araruama/RJ,-22.8733203,-42.3428897,1
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,2
1,Iguaba Grande/RJ,-22.8388498,-42.2286746,1
1,Nilópolis/RJ,-22.8080114,-43.4138222,1
1,Porciúncula/RJ,-20.9627278,-42.0405703,1
1,Três Rios/RJ,-22.1167884,-43.2087226,1
1,Campo Maior/PI,-4.8339574,-42.1739786,1
1,Esmeraldas/MG,-19.7613111,-44.3145945,1
1,Itabira/MG,-19.6186264,-43.2267011,1
1,Utinga/BA,-12.0781018,-41.090787,1
1,Adamantina/SP,-21.6866517,-51.0762975,1
1,Atibaia/SP,-23.1177393,-46.5547861,2
1,Bauru/SP,-22.3218102,-49.0705863,2
1,Cravinhos/SP,-21.340278,-47.729444,1
D1,Cravinhos/SP,-21.340278,-47.729444,1
1,Diadema/SP,-23.681347,-46.62052,20
D1,Diadema/SP,-23.681347,-46.62052,1
1,Jaboticabal/SP,-21.252037,-48.325223,3
D1,Jaboticabal/SP,-21.252037,-48.325223,1
1,Marília/SP,-22.217108,-49.95006,1
1,Promissão/SP,-21.5404913,-49.8574709,1
1,Rio Claro/SP,-22.4100108,-47.5603933,1
1,Canindé/CE,-4.3547946,-39.3108516,1
1,Farias Brito/CE,-6.9272823,-39.5714222,1
D1,Farias Brito/CE,-6.9272823,-39.5714222,1
1,Fortim/CE,-4.451256,-37.798056,1
1,Ipaporanga/CE,-4.903227,-40.760079,1
