type,name,lat,lon,total,total_per_100k_inhabitants
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,269,2107.32472
D1,Betânia/PE,-8.2742779,-38.0351767,6,47.00353
1,Bezerros/PE,-8.2372132,-35.7558262,2979,4893.23259
D1,Bezerros/PE,-8.2372132,-35.7558262,87,142.90407
1,Bias Fortes/MG,-21.605833,-43.756944,98,2943.82698
D1,Bias Fortes/MG,-21.605833,-43.756944,2,60.07810
1,Bicas/MG,-21.7213723,-43.0604327,864,5936.51230
D1,Bicas/MG,-21.7213723,-43.0604327,24,164.90312
1,Biguaçu/SC,-27.4961277,-48.6542432,9865,14197.10445
D1,Biguaçu/SC,-27.4961277,-48.6542432,144,207.23599
1,Bilac/SP,-21.403962,-50.47464,693,8537.63706
D1,Bilac/SP,-21.403962,-50.47464,12,147.83787
1,Biquinhas/MG,-18.783611,-45.502222,76,3042.43395
1,Birigui/SP,-21.2908491,-50.34144,10319,8262.93411
D1,Birigui/SP,-21.2908491,-50.34144,307,245.83010
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,908,2756.86179
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,59,179.13529
1,Biritinga/BA,-11.6227908,-38.8066738,273,1707.95796
D1,Biritinga/BA,-11.6227908,-38.8066738,6,37.53754
1,Bituruna/PR,-26.161281,-51.5533319,512,3121.95122
D1,Bituruna/PR,-26.161281,-51.5533319,8,48.78049
1,Blumenau/SC,-26.9195567,-49.0658025,42836,11837.89087
D1,Blumenau/SC,-26.9195567,-49.0658025,456,126.01733
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,120,4858.29960
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,669,4454.65441
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,11,73.24544
1,Boa Esperança/ES,-18.5395472,-40.2904088,1010,6692.28730
D1,Boa Esperança/ES,-18.5395472,-40.2904088,32,212.03287
1,Boa Esperança/MG,-21.0901253,-45.5660195,2433,6049.37965
D1,Boa Esperança/MG,-21.0901253,-45.5660195,60,149.18322
1,Boa Esperança/PR,-24.2411024,-52.7860277,239,5905.60909
D1,Boa Esperança/PR,-24.2411024,-52.7860277,6,148.25797
1,Boa Hora/PI,-4.4094627,-42.1255341,443,6500.36684
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,667,5410.00892
D1,Boa Nova/BA,-14.365907,-40.2063056,11,89.22054
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,290,4556.16654
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,5,78.55460
1,Boa Ventura/PB,-7.4202462,-38.2156782,247,4654.23026
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,2386,4371.80497
D1,Boa Viagem/CE,-5.1261877,-39.7300055,59,108.10415
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,558,7400.53050
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,17,225.46419
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,93,4445.50669
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,2,95.60229
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,562,8373.06317
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,8,119.18951
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,136,5510.53485
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,2,81.03728
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,156,5963.30275
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,2,76.45260
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,822,4188.32161
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,247,8891.28870
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,165,890.39987
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,495,6936.65919
D1,Boa Vista/PB,-7.2620711,-36.2415161,7,98.09417
1,Boa Vista/RR,2.8208478,-60.6719582,70445,16786.52789
D1,Boa Vista/RR,2.8208478,-60.6719582,1089,259.50073
1,Boca da Mata/AL,-9.6452054,-36.2116658,1522,5563.67890
D1,Boca da Mata/AL,-9.6452054,-36.2116658,37,135.25369
1,Boca do Acre/AM,-8.7553487,-67.3930873,2442,7050.67129
D1,Boca do Acre/AM,-8.7553487,-67.3930873,22,63.51956
1,Bocaina de Minas/MG,-22.167778,-44.394722,111,2181.17508
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,350,10034.40367
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,218,4839.06770
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,1076,8641.18214
D1,Bocaina/SP,-22.1421831,-48.522276,24,192.74012
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,978,7449.15835
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,8,60.93381
1,Bocaiúva/MG,-17.1160208,-43.8122678,1621,3225.48551
D1,Bocaiúva/MG,-17.1160208,-43.8122678,36,71.63324
1,Bodocó/PE,-7.777592,-39.933797,1492,3887.64396
D1,Bodocó/PE,-7.777592,-39.933797,22,57.32451
1,Bodoquena/MS,-20.5508775,-56.6769653,241,3074.76397
D1,Bodoquena/MS,-20.5508775,-56.6769653,4,51.03343
1,Bodó/RN,-5.9866104,-36.4134824,95,4324.07829
1,Bofete/SP,-23.1019554,-48.2610535,500,4194.27900
D1,Bofete/SP,-23.1019554,-48.2610535,10,83.88558
1,Boituva/SP,-23.2838893,-47.6738231,3892,6260.25414
D1,Boituva/SP,-23.2838893,-47.6738231,81,130.28792
1,Bom Conselho/PE,-9.169191,-36.685683,1215,2491.43888
D1,Bom Conselho/PE,-9.169191,-36.685683,41,84.07325
1,Bom Despacho/MG,-19.7375242,-45.2517288,2587,5069.76562
D1,Bom Despacho/MG,-19.7375242,-45.2517288,57,111.70338
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,536,11232.18776
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,551,6212.65081
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,11,124.02751
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,255,3947.97956
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1116,2668.45201
D1,Bom Jardim/MA,-3.54129,-45.606004,39,93.25236
1,Bom Jardim/PE,-7.7961572,-35.5871696,983,2458.54488
D1,Bom Jardim/PE,-7.7961572,-35.5871696,45,112.54783
1,Bom Jardim/RJ,-22.1515328,-42.4186683,891,3226.39050
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,22,79.66396
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2719,3903.13227
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,38,54.54911
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,278,6550.42413
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,8,188.50141
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,400,4072.07574
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,7,71.26133
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2309,6679.78129
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,21,60.75158
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2276,8873.98628
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,85,331.40986
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,157,2559.92173
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,5,81.52617
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,697,10393.67730
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,13,193.85625
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,489,3290.27049
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,17,114.38568
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2476,6655.37725
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,66,177.40505
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,816,8191.12628
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,20,200.76290
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,119,5563.34736
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,3,140.25245
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,221,6303.47975
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,657,3838.06519
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,19,110.99428
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,116,2316.29393
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1384,5326.14970
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,21,80.81586
1,Bom Jesus/PB,-6.8156725,-38.6551841,108,4194.17476
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2563,10095.71828
D1,Bom Jesus/PI,-9.0711644,-44.3583926,28,110.29267
1,Bom Jesus/RN,-5.9887544,-35.5821149,591,5756.30661
D1,Bom Jesus/RN,-5.9887544,-35.5821149,11,107.13938
1,Bom Jesus/RS,-28.6692723,-50.4346894,533,4713.06039
D1,Bom Jesus/RS,-28.6692723,-50.4346894,13,114.95269
1,Bom Jesus/SC,-26.7350604,-52.3916519,317,10369.64344
D1,Bom Jesus/SC,-26.7350604,-52.3916519,6,196.27085
1,Bom Lugar/MA,-4.3728019,-45.0366054,384,2336.05061
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,100,1769.59830
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,9,159.26385
1,Bom Princípio/RS,-29.489788,-51.3566782,1281,8986.32059
D1,Bom Princípio/RS,-29.489788,-51.3566782,23,161.34690
1,Bom Progresso/RS,-27.5490948,-53.8655601,101,5318.58873
D1,Bom Progresso/RS,-27.5490948,-53.8655601,1,52.65929
1,Bom Repouso/MG,-22.4657069,-46.1485376,452,4289.64601
D1,Bom Repouso/MG,-22.4657069,-46.1485376,12,113.88441
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,881,7110.57304
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,21,169.49153
1,Bom Retiro/SC,-27.798993,-49.486994,570,5666.00398
D1,Bom Retiro/SC,-27.798993,-49.486994,13,129.22465
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,111,2786.14458
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,5,125.50201
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,268,8236.01721
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,5,153.65704
1,Bom Sucesso/MG,-21.0323516,-44.7598082,380,2158.23252
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,165,3329.29782
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,2,40.35513
1,Bom Sucesso/PR,-23.7088019,-51.7651297,559,7908.88512
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,11,155.63101
1,Bombinhas/SC,-27.1519159,-48.4875691,3180,15638.06245
D1,Bombinhas/SC,-27.1519159,-48.4875691,45,221.29334
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,233,4098.50484
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,5,87.95075
1,Bonfim/MG,-20.3266626, -44.2386157,312,4548.10496
D1,Bonfim/MG,-20.3266626, -44.2386157,10,145.77259
1,Bonfim/RR,3.3613818,-59.8427241,1985,15807.91590
D1,Bonfim/RR,3.3613818,-59.8427241,24,191.12845
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,340,6245.40779
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,10,183.68846
1,Bonfinópolis/GO,-16.6172709,-48.9615701,427,4304.86944
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,15,151.22492
1,Boninal/BA,-12.7095183,-41.8299984,559,3869.58328
D1,Boninal/BA,-12.7095183,-41.8299984,7,48.45632
1,Bonito de Minas/MG,-15.3191266,-44.7544,43,378.22148
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,369,3069.37282
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,602,3565.50580
D1,Bonito/BA,-11.9665473,-41.2649896,6,35.53660
1,Bonito/MS,-21.1264766,-56.4902208,2034,9166.29112
D1,Bonito/MS,-21.1264766,-56.4902208,39,175.75484
1,Bonito/PA,-1.3605722,-47.3049907,345,2087.11434
D1,Bonito/PA,-1.3605722,-47.3049907,12,72.59528
1,Bonito/PE,-8.4721161,-35.7314591,576,1511.13676
D1,Bonito/PE,-8.4721161,-35.7314591,31,81.32854
1,Bonópolis/GO,-13.649331,-49.8329113,116,2581.79390
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,543,7050.11685
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,28,363.54194
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,433,6738.25086
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,7,108.93246
1,Boqueirão/PB,-7.487004,-36.130887,1201,6720.76105
D1,Boqueirão/PB,-7.487004,-36.130887,22,123.11136
1,Boquim/SE,-11.1450175,-37.6204228,1562,5806.90732
D1,Boquim/SE,-11.1450175,-37.6204228,34,126.39875
1,Boquira/BA,-12.8184859,-42.7270883,430,2000.27911
D1,Boquira/BA,-12.8184859,-42.7270883,7,32.56268
1,Boracéia/SP,-22.195355,-48.7801925,729,14975.34922
D1,Boracéia/SP,-22.195355,-48.7801925,16,328.67707
1,Borba/AM,-4.3934778,-59.5947721,1633,3911.56463
D1,Borba/AM,-4.3934778,-59.5947721,50,119.76622
1,Borborema/PB,-6.8066718,-35.5990191,188,3555.89181
D1,Borborema/PB,-6.8066718,-35.5990191,3,56.74295
1,Borborema/SP,-21.6212706,-49.074135,840,5196.73348
D1,Borborema/SP,-21.6212706,-49.074135,26,160.85127
1,Borda da Mata/MG,-22.274167,-46.165278,990,5047.41511
D1,Borda da Mata/MG,-22.274167,-46.165278,28,142.75517
1,Borebi/SP,-22.5700178,-48.9714871,123,4584.42042
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,476,7392.45224
D1,Borrazópolis/PR,-23.9393362,-51.5850786,13,201.89470
1,Borá/SP,-22.2701088,-50.544407,43,5131.26492
1,Bossoroca/RS,-28.7278885,-54.9120278,321,5173.24738
D1,Bossoroca/RS,-28.7278885,-54.9120278,18,290.08864
1,Botelhos/MG,-21.65,-46.394722,1038,6943.60827
D1,Botelhos/MG,-21.65,-46.394722,7,46.82587
1,Botucatu/SP,-22.8879628,-48.4410712,10669,7202.45730
D1,Botucatu/SP,-22.8879628,-48.4410712,177,119.48964
1,Botumirim/MG,-16.862778,-43.011111,156,2480.91603
D1,Botumirim/MG,-16.862778,-43.011111,2,31.80662
1,Botuporã/BA,-13.3744752,-42.5198469,177,1747.45779
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,786,14768.88388
D1,Botuverá/SC,-27.200749,-49.068892,8,150.31943
1,Bozano/RS,-28.3669953,-53.7705165,195,9237.32828
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
1,Braga/RS,-27.617348,-53.740514,125,3775.29447
D1,Braga/RS,-27.617348,-53.740514,4,120.80942
1,Braganey/PR,-24.8179919,-53.118506,286,5314.00966
D1,Braganey/PR,-24.8179919,-53.118506,7,130.06317
1,Bragança Paulista/SP,-22.9520235,-46.5418586,10533,6176.51716
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,256,150.11757
1,Bragança/PA,-1.0573967,-46.7635406,3334,2586.22027
D1,Bragança/PA,-1.0573967,-46.7635406,109,84.55249
1,Branquinha/AL,-9.2478057,-36.0152009,430,4110.89866
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1262,8422.87926
D1,Brasil Novo/PA,-3.3055853,-52.539198,24,160.18154
1,Brasileira/PI,-4.131182,-41.7824969,422,5055.70864
D1,Brasileira/PI,-4.131182,-41.7824969,8,95.84282
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,824,4919.99045
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,9,53.73776
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,299,11566.73114
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,7,270.79304
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,120,5427.40841
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,2,90.45681
1,Brasilândia/MS,-21.255575,-52.0365617,611,5154.81313
D1,Brasilândia/MS,-21.255575,-52.0365617,11,92.80351
1,Brasiléia/AC,-11.0010413,-68.7487894,2274,8516.21601
D1,Brasiléia/AC,-11.0010413,-68.7487894,31,116.09617
1,Brasnorte/MT,-12.1227151,-58.0050109,1585,7869.91063
D1,Brasnorte/MT,-12.1227151,-58.0050109,22,109.23535
1,Brasília de Minas/MG,-16.2075114,-44.430559,754,2326.80142
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,364452,11929.10722
D1,Brasília/DF,-15.7934036,-47.8823172,7125,233.21285
1,Brazabrantes/GO,-16.4291635,-49.3858216,335,8942.87240
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,588,4080.49965
D1,Brazópolis/MG,-22.4742842,-45.6165577,23,159.61138
1,Braço do Norte/SC,-28.2728633,-49.1622712,6744,19907.89940
D1,Braço do Norte/SC,-28.2728633,-49.1622712,66,194.82820
1,Braço do Trombudo/SC,-27.358578,-49.882145,513,13611.03741
D1,Braço do Trombudo/SC,-27.358578,-49.882145,4,106.12895
1,Braúna/SP,-21.5015319,-50.3175246,338,5887.47605
D1,Braúna/SP,-21.5015319,-50.3175246,14,243.85995
1,Braúnas/MG,-19.055556,-42.716111,165,3459.84483
D1,Braúnas/MG,-19.055556,-42.716111,6,125.81254
1,Brejetuba/ES,-20.1465817,-41.2902303,1360,10943.91245
D1,Brejetuba/ES,-20.1465817,-41.2902303,12,96.56393
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,337,6106.17866
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,7,126.83457
1,Brejinho/PE,-7.3482153,-37.28538,466,6223.29060
D1,Brejinho/PE,-7.3482153,-37.28538,9,120.19231
1,Brejinho/RN,-6.1957907,-35.3583019,767,5998.27950
D1,Brejinho/RN,-6.1957907,-35.3583019,8,62.56354
1,Brejo Alegre/SP,-21.1671191,-50.1850393,259,8965.03981
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,10,346.14053
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,726,9853.42020
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,287,3435.89130
D1,Brejo Grande/SE,-10.4287358,-36.4667918,11,131.68921
1,Brejo Santo/CE,-7.4909841,-38.9859152,6021,12080.17335
D1,Brejo Santo/CE,-7.4909841,-38.9859152,92,184.58328
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1617,3156.66179
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,43,83.94339
1,Brejo de Areia/MA,-4.3316785,-45.5833334,281,3117.37298
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,8,88.75083
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1231,8665.35267
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,19,133.74630
1,Brejo do Piauí/PI,-8.207583,-42.8359849,59,1533.26403
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,332,5136.13861
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,767,2092.71234
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,129,1214.91806
D1,Brejolândia/BA,-12.4843845,-43.9611861,8,75.34376
1,Brejão/PE,-9.029146,-36.566034,160,1780.34939
D1,Brejão/PE,-9.029146,-36.566034,5,55.63592
1,Brejões/BA,-13.1033754,-39.7909837,517,3635.21305
D1,Brejões/BA,-13.1033754,-39.7909837,8,56.25088
1,Breu Branco/PA,-3.7785073,-49.5684795,549,815.36268
D1,Breu Branco/PA,-3.7785073,-49.5684795,31,46.04052
1,Breves/PA,-1.68036,-50.479085,3710,3584.64497
D1,Breves/PA,-1.68036,-50.479085,103,99.51979
1,Britânia/GO,-15.2427599,-51.1602061,419,7227.87649
D1,Britânia/GO,-15.2427599,-51.1602061,3,51.75091
1,Brochier/RS,-29.556766,-51.5963047,334,6543.88715
D1,Brochier/RS,-29.556766,-51.5963047,1,19.59248
1,Brodowski/SP,-20.984532,-47.657217,1636,6472.28706
D1,Brodowski/SP,-20.984532,-47.657217,43,170.11512
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,57,562.68509
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.87167
1,Brotas/SP,-22.2840884,-48.1267265,381,1546.51729
D1,Brotas/SP,-22.2840884,-48.1267265,21,85.24111
1,Brumadinho/MG,-20.143611,-44.2,2646,6506.66404
D1,Brumadinho/MG,-20.143611,-44.2,49,120.49378
1,Brumado/BA,-14.29507325,-41.659307508575985,7662,11378.92626
D1,Brumado/BA,-14.29507325,-41.659307508575985,139,206.43053
1,Brunópolis/SC,-27.310953,-50.837585,160,6756.75676
D1,Brunópolis/SC,-27.310953,-50.837585,4,168.91892
1,Brusque/SC,-27.0964628,-48.9136323,21315,15480.53948
D1,Brusque/SC,-27.0964628,-48.9136323,212,153.97018
1,Brás Pires/MG,-20.8483109,-43.2430524,147,3424.17890
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,510,4640.16013
D1,Bueno Brandão/MG,-22.441976,-46.3517971,16,145.57365
1,Buenos Aires/PE,-7.7218931,-35.326587,179,1357.08870
D1,Buenos Aires/PE,-7.7218931,-35.326587,17,128.88552
1,Buenópolis/MG,-17.8756607,-44.1749365,260,2511.34937
D1,Buenópolis/MG,-17.8756607,-44.1749365,7,67.61325
1,Buerarema/BA,-14.9571177,-39.3008035,1204,6577.07855
D1,Buerarema/BA,-14.9571177,-39.3008035,36,196.65683
1,Bugre/MG,-19.4257687,-42.2556,342,8586.49259
D1,Bugre/MG,-19.4257687,-42.2556,10,251.06703
1,Bujari/AC,-9.8309656,-67.9520886,1030,9884.83685
D1,Bujari/AC,-9.8309656,-67.9520886,12,115.16315
1,Bujaru/PA,-1.5169239,-48.0410699,1213,4122.06477
D1,Bujaru/PA,-1.5169239,-48.0410699,31,105.34543
1,Buri/SP,-23.79849,-48.598924,1885,9441.52266
D1,Buri/SP,-23.79849,-48.598924,39,195.34185
1,Buritama/SP,-21.0664017,-50.1448077,1679,9715.87292
D1,Buritama/SP,-21.0664017,-50.1448077,46,266.18830
1,Buriti Alegre/GO,-18.1377879,-49.0404411,735,7749.89456
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,26,274.14593
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1140,4762.10368
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,11,45.95012
1,Buriti de Goiás/GO,-16.180644,-50.4287479,171,6906.30048
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,5,201.93861
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,592,5149.16935
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,5,43.48961
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1102,5563.68960
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,22,111.07184
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,494,5977.73475
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,6,72.60407
1,Buriti/MA,-3.9430944,-42.9244281,743,2580.04028
D1,Buriti/MA,-3.9430944,-42.9244281,7,24.30724
1,Buriticupu/MA,-4.3227472,-46.4516989,2857,3914.61025
D1,Buriticupu/MA,-4.3227472,-46.4516989,35,47.95637
1,Buritinópolis/GO,-14.4589282,-46.4293104,138,4203.47243
D1,Buritinópolis/GO,-14.4589282,-46.4293104,1,30.45995
1,Buritirama/BA,-10.7148421,-43.6362327,706,3318.29291
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,281,1816.77119
D1,Buritirana/MA,-5.5897455,-47.0148915,22,142.23831
1,Buritis/MG,-15.621389,-46.423889,1167,4665.57390
D1,Buritis/MG,-15.621389,-46.423889,19,75.96050
1,Buritis/RO,-10.2054937,-63.8281954,4039,10008.42502
D1,Buritis/RO,-10.2054937,-63.8281954,55,136.28705
1,Buritizal/SP,-20.1933264,-47.7097165,188,4164.82056
D1,Buritizal/SP,-20.1933264,-47.7097165,5,110.76650
1,Buritizeiro/MG,-17.3667765,-44.9647781,828,2944.41876
D1,Buritizeiro/MG,-17.3667765,-44.9647781,22,78.23335
1,Butiá/RS,-30.1256795,-51.9692224,1431,6829.89691
D1,Butiá/RS,-30.1256795,-51.9692224,45,214.77663
1,Buíque/PE,-8.6239732,-37.157296,1671,2836.09701
D1,Buíque/PE,-8.6239732,-37.157296,32,54.31185
1,Bálsamo/SP,-20.7343722,-49.5807484,1189,13010.17617
D1,Bálsamo/SP,-20.7343722,-49.5807484,45,492.39523
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,383,43.42724
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,12,1.36064
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,599,17.94833
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,25,0.74910
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,773,18.65079
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,15,0.36192
