type,name,lat,lon,total,total_per_100k_inhabitants
D1,Boracéia/SP,-22.195355,-48.7801925,15,308.13476
1,Borba/AM,-4.3934778,-59.5947721,1603,3839.70490
D1,Borba/AM,-4.3934778,-59.5947721,50,119.76622
1,Borborema/PB,-6.8066718,-35.5990191,177,3347.83431
D1,Borborema/PB,-6.8066718,-35.5990191,3,56.74295
1,Borborema/SP,-21.6212706,-49.074135,798,4936.89681
D1,Borborema/SP,-21.6212706,-49.074135,27,167.03786
1,Borda da Mata/MG,-22.274167,-46.165278,952,4853.67595
D1,Borda da Mata/MG,-22.274167,-46.165278,28,142.75517
1,Borebi/SP,-22.5700178,-48.9714871,118,4398.06187
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,469,7283.73971
D1,Borrazópolis/PR,-23.9393362,-51.5850786,13,201.89470
1,Borá/SP,-22.2701088,-50.544407,41,4892.60143
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,290,4673.65028
D1,Bossoroca/RS,-28.7278885,-54.9120278,18,290.08864
1,Botelhos/MG,-21.65,-46.394722,965,6455.28129
D1,Botelhos/MG,-21.65,-46.394722,7,46.82587
1,Botucatu/SP,-22.8879628,-48.4410712,10533,7110.64605
D1,Botucatu/SP,-22.8879628,-48.4410712,166,112.06373
1,Botumirim/MG,-16.862778,-43.011111,145,2305.97964
D1,Botumirim/MG,-16.862778,-43.011111,2,31.80662
1,Botuporã/BA,-13.3744752,-42.5198469,176,1737.58515
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,773,14524.61481
D1,Botuverá/SC,-27.200749,-49.068892,7,131.52950
1,Bozano/RS,-28.3669953,-53.7705165,190,9000.47371
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
1,Braga/RS,-27.617348,-53.740514,124,3745.09212
D1,Braga/RS,-27.617348,-53.740514,4,120.80942
1,Braganey/PR,-24.8179919,-53.118506,280,5202.52694
D1,Braganey/PR,-24.8179919,-53.118506,6,111.48272
1,Bragança Paulista/SP,-22.9520235,-46.5418586,10405,6101.45837
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,254,148.94478
1,Bragança/PA,-1.0573967,-46.7635406,3333,2585.44456
D1,Bragança/PA,-1.0573967,-46.7635406,109,84.55249
1,Branquinha/AL,-9.2478057,-36.0152009,407,3891.01338
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1211,8082.49349
D1,Brasil Novo/PA,-3.3055853,-52.539198,24,160.18154
1,Brasileira/PI,-4.131182,-41.7824969,405,4852.04265
D1,Brasileira/PI,-4.131182,-41.7824969,8,95.84282
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,775,4627.41820
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,9,53.73776
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,289,11179.88395
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,7,270.79304
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,108,4884.66757
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,539,4547.37197
D1,Brasilândia/MS,-21.255575,-52.0365617,11,92.80351
1,Brasiléia/AC,-11.0010413,-68.7487894,2180,8164.18246
D1,Brasiléia/AC,-11.0010413,-68.7487894,30,112.35113
1,Brasnorte/MT,-12.1227151,-58.0050109,1497,7432.96922
D1,Brasnorte/MT,-12.1227151,-58.0050109,21,104.27011
1,Brasília de Minas/MG,-16.2075114,-44.430559,724,2234.22311
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,356558,11670.72375
D1,Brasília/DF,-15.7934036,-47.8823172,6676,218.51635
1,Brazabrantes/GO,-16.4291635,-49.3858216,335,8942.87240
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,583,4045.80153
D1,Brazópolis/MG,-22.4742842,-45.6165577,21,145.73213
1,Braço do Norte/SC,-28.2728633,-49.1622712,6627,19562.52214
D1,Braço do Norte/SC,-28.2728633,-49.1622712,61,180.06849
1,Braço do Trombudo/SC,-27.358578,-49.882145,504,13372.24728
D1,Braço do Trombudo/SC,-27.358578,-49.882145,4,106.12895
1,Braúna/SP,-21.5015319,-50.3175246,332,5782.96464
D1,Braúna/SP,-21.5015319,-50.3175246,14,243.85995
1,Braúnas/MG,-19.055556,-42.716111,155,3250.15727
D1,Braúnas/MG,-19.055556,-42.716111,5,104.84378
1,Brejetuba/ES,-20.1465817,-41.2902303,1355,10903.67748
D1,Brejetuba/ES,-20.1465817,-41.2902303,11,88.51694
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,319,5780.03261
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,7,126.83457
1,Brejinho/PE,-7.3482153,-37.28538,399,5328.52564
D1,Brejinho/PE,-7.3482153,-37.28538,7,93.48291
1,Brejinho/RN,-6.1957907,-35.3583019,744,5818.40932
D1,Brejinho/RN,-6.1957907,-35.3583019,8,62.56354
1,Brejo Alegre/SP,-21.1671191,-50.1850393,247,8549.67117
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,10,346.14053
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,722,9799.13138
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,281,3364.06082
D1,Brejo Grande/SE,-10.4287358,-36.4667918,10,119.71747
1,Brejo Santo/CE,-7.4909841,-38.9859152,5769,11574.57566
D1,Brejo Santo/CE,-7.4909841,-38.9859152,83,166.52622
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1592,3107.85749
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,41,80.03904
1,Brejo de Areia/MA,-4.3316785,-45.5833334,281,3117.37298
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,8,88.75083
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1229,8651.27411
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,19,133.74630
1,Brejo do Piauí/PI,-8.207583,-42.8359849,58,1507.27651
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,324,5012.37624
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,765,2087.25546
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,129,1214.91806
D1,Brejolândia/BA,-12.4843845,-43.9611861,8,75.34376
1,Brejão/PE,-9.029146,-36.566034,148,1646.82319
D1,Brejão/PE,-9.029146,-36.566034,4,44.50873
1,Brejões/BA,-13.1033754,-39.7909837,512,3600.05625
D1,Brejões/BA,-13.1033754,-39.7909837,7,49.21952
1,Breu Branco/PA,-3.7785073,-49.5684795,538,799.02572
D1,Breu Branco/PA,-3.7785073,-49.5684795,31,46.04052
1,Breves/PA,-1.68036,-50.479085,3657,3533.43575
D1,Breves/PA,-1.68036,-50.479085,103,99.51979
1,Britânia/GO,-15.2427599,-51.1602061,399,6882.87045
D1,Britânia/GO,-15.2427599,-51.1602061,2,34.50060
1,Brochier/RS,-29.556766,-51.5963047,329,6445.92476
D1,Brochier/RS,-29.556766,-51.5963047,1,19.59248
1,Brodowski/SP,-20.984532,-47.657217,1590,6290.30344
D1,Brodowski/SP,-20.984532,-47.657217,41,162.20279
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,56,552.81343
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.87167
1,Brotas/SP,-22.2840884,-48.1267265,359,1457.21708
D1,Brotas/SP,-22.2840884,-48.1267265,19,77.12291
1,Brumadinho/MG,-20.143611,-44.2,2586,6359.12064
D1,Brumadinho/MG,-20.143611,-44.2,47,115.57567
1,Brumado/BA,-14.29507325,-41.659307508575985,7399,10988.34187
D1,Brumado/BA,-14.29507325,-41.659307508575985,124,184.15386
1,Brunópolis/SC,-27.310953,-50.837585,157,6630.06757
D1,Brunópolis/SC,-27.310953,-50.837585,4,168.91892
1,Brusque/SC,-27.0964628,-48.9136323,20999,15251.03676
D1,Brusque/SC,-27.0964628,-48.9136323,203,147.43371
1,Brás Pires/MG,-20.8483109,-43.2430524,146,3400.88516
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,492,4476.38977
D1,Bueno Brandão/MG,-22.441976,-46.3517971,15,136.47530
1,Buenos Aires/PE,-7.7218931,-35.326587,180,1364.67020
D1,Buenos Aires/PE,-7.7218931,-35.326587,17,128.88552
1,Buenópolis/MG,-17.8756607,-44.1749365,246,2376.12286
D1,Buenópolis/MG,-17.8756607,-44.1749365,7,67.61325
1,Buerarema/BA,-14.9571177,-39.3008035,1175,6418.66055
D1,Buerarema/BA,-14.9571177,-39.3008035,35,191.19414
1,Bugre/MG,-19.4257687,-42.2556,334,8385.63897
D1,Bugre/MG,-19.4257687,-42.2556,10,251.06703
1,Bujari/AC,-9.8309656,-67.9520886,997,9568.13820
D1,Bujari/AC,-9.8309656,-67.9520886,12,115.16315
1,Bujaru/PA,-1.5169239,-48.0410699,1149,3904.57743
D1,Bujaru/PA,-1.5169239,-48.0410699,30,101.94719
1,Buri/SP,-23.79849,-48.598924,1822,9125.97045
D1,Buri/SP,-23.79849,-48.598924,26,130.22790
1,Buritama/SP,-21.0664017,-50.1448077,1627,9414.96441
D1,Buritama/SP,-21.0664017,-50.1448077,43,248.82819
1,Buriti Alegre/GO,-18.1377879,-49.0404411,719,7581.18937
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,25,263.60186
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1102,4603.36689
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,170,6865.91276
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,4,161.55089
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,551,4792.55458
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,4,34.79168
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1057,5336.49720
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,22,111.07184
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,487,5893.03001
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,6,72.60407
1,Buriti/MA,-3.9430944,-42.9244281,742,2576.56782
D1,Buriti/MA,-3.9430944,-42.9244281,7,24.30724
1,Buriticupu/MA,-4.3227472,-46.4516989,2836,3885.83643
D1,Buriticupu/MA,-4.3227472,-46.4516989,34,46.58619
1,Buritinópolis/GO,-14.4589282,-46.4293104,126,3837.95309
1,Buritirama/BA,-10.7148421,-43.6362327,683,3210.18989
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,280,1810.30581
D1,Buritirana/MA,-5.5897455,-47.0148915,21,135.77294
1,Buritis/MG,-15.621389,-46.423889,1065,4257.78595
D1,Buritis/MG,-15.621389,-46.423889,19,75.96050
1,Buritis/RO,-10.2054937,-63.8281954,3968,9832.49083
D1,Buritis/RO,-10.2054937,-63.8281954,54,133.80910
1,Buritizal/SP,-20.1933264,-47.7097165,155,3433.76163
D1,Buritizal/SP,-20.1933264,-47.7097165,5,110.76650
1,Buritizeiro/MG,-17.3667765,-44.9647781,786,2795.06419
D1,Buritizeiro/MG,-17.3667765,-44.9647781,21,74.67729
1,Butiá/RS,-30.1256795,-51.9692224,1368,6529.20962
D1,Butiá/RS,-30.1256795,-51.9692224,40,190.91256
1,Buíque/PE,-8.6239732,-37.157296,1647,2795.36313
D1,Buíque/PE,-8.6239732,-37.157296,29,49.22012
1,Bálsamo/SP,-20.7343722,-49.5807484,1159,12681.91268
D1,Bálsamo/SP,-20.7343722,-49.5807484,40,437.68465
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,9831,66.09936
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,141,0.94802
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,9053,99.13406
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,134,1.46735
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,3205,79.75315
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,150,3.73260
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1813,25.83227
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,94,1.33935
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,212,1.00147
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1985,56.96712
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,149,4.27612
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,2706,31.45464
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,81,0.94155
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,981,29.97042
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,37,1.13038
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,5416,47.36768
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,117,1.02327
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1687,48.10581
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,36,1.02656
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2497,412.20878
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,13,2.14606
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,443,0.96474
1,Caapiranga/AM,-3.3188884,-61.2096404,545,4102.98878
D1,Caapiranga/AM,-3.3188884,-61.2096404,20,150.56840
1,Caaporã/PB,-7.510234,-34.9154114,1381,6290.13892
D1,Caaporã/PB,-7.510234,-34.9154114,25,113.86928
1,Caarapó/MS,-22.6349267,-54.8240903,2470,8073.74236
D1,Caarapó/MS,-22.6349267,-54.8240903,21,68.64315
1,Caatiba/BA,-14.9782759,-40.4092325,621,9571.51665
D1,Caatiba/BA,-14.9782759,-40.4092325,6,92.47842
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,388,2051.71593
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,297,5246.42289
D1,Cabaceiras/PB,-7.4899156,-36.2860501,1,17.66472
1,Cabeceira Grande/MG,-16.0297,-47.0906,219,3133.94390
D1,Cabeceira Grande/MG,-16.0297,-47.0906,4,57.24098
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,397,3734.71308
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,9,84.66604
1,Cabeceiras/GO,-15.7995459,-46.9264991,237,2945.56301
D1,Cabeceiras/GO,-15.7995459,-46.9264991,8,99.42829
1,Cabedelo/PB,-6.97324,-34.8351609,6851,9962.62742
D1,Cabedelo/PB,-6.97324,-34.8351609,152,221.03625
1,Cabixi/RO,-13.4956065,-60.5424442,588,11333.84734
D1,Cabixi/RO,-13.4956065,-60.5424442,13,250.57826
1,Cabo Frio/RJ,-22.8804369,-42.0189227,8953,3886.22177
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,419,181.87501
1,Cabo Verde/MG,-21.4743338,-46.3964995,309,2195.38188
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,3931,1881.36534
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,359,171.81637
1,Cabreúva/SP,-23.3075813,-47.1324417,2807,5566.24165
D1,Cabreúva/SP,-23.3075813,-47.1324417,62,122.94513
1,Cabrobó/PE,-8.5083701,-39.3106961,1294,3750.39852
D1,Cabrobó/PE,-8.5083701,-39.3106961,14,40.57618
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,196,4619.37309
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,673,10735.36449
D1,Cacaulândia/RO,-10.3380043,-62.9007231,8,127.61206
1,Cacequi/RS,-29.8838059,-54.8273443,154,1239.63616
D1,Cacequi/RS,-29.8838059,-54.8273443,4,32.19834
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1045,8250.43423
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,14,110.53213
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,366,4557.34031
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,8,99.61400
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,123,4545.45455
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,207,2184.00506
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,5,52.75375
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1596,4752.68753
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,28,83.38048
1,Cachoeira da Prata/MG,-19.524723,-44.453056,193,5374.54748
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,3,83.54219
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,48,3576.75112
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,473,4084.98143
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,6,51.81795
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,7,74.13684
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,350,1454.45479
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,15,62.33378
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,674,1947.47031
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,5429,6631.32565
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,84,102.60294
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,508,4929.64580
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,13,126.15235
1,Cachoeira/BA,-12.5998256,-38.9665918,1107,3297.88185
D1,Cachoeira/BA,-12.5998256,-38.9665918,17,50.64498
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2197,3704.70297
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,70,118.03787
1,Cachoeirinha/PE,-8.4906364,-36.2338963,363,1770.64533
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,10012,7628.77172
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,309,235.44651
1,Cachoeirinha/TO,-6.118647,-47.9208885,116,5078.80911
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,20782,9868.51165
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,402,190.89316
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,27,730.71719
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,822,4785.19036
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,21,122.24939
1,Cacimbas/PB,-7.2125451,-37.0593398,190,2639.25545
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,461,4233.63027
D1,Cacimbinhas/AL,-9.401212,-36.991082,6,55.10148
1,Cacique Doble/RS,-27.7700117,-51.6616409,300,5912.49507
D1,Cacique Doble/RS,-27.7700117,-51.6616409,5,98.54158
1,Cacoal/RO,-11.4333,-61.4420502,10137,11801.89305
D1,Cacoal/RO,-11.4333,-61.4420502,172,200.24915
1,Caconde/SP,-21.527995,-46.643659,864,4545.21542
D1,Caconde/SP,-21.527995,-46.643659,9,47.34599
1,Caculé/BA,-14.4990734,-42.2233006,1153,4950.41003
D1,Caculé/BA,-14.4990734,-42.2233006,11,47.22854
1,Caetanos/BA,-14.3387456,-40.9085971,495,3388.55422
D1,Caetanos/BA,-14.3387456,-40.9085971,7,47.91895
1,Caetanópolis/MG,-19.2947496,-44.4138386,703,5983.48796
D1,Caetanópolis/MG,-19.2947496,-44.4138386,6,51.06818
1,Caetité/BA,-14.0691776,-42.4852428,1709,3345.66669
D1,Caetité/BA,-14.0691776,-42.4852428,13,25.44978
1,Caeté/MG,-19.897777,-43.670278,1244,2761.56015
D1,Caeté/MG,-19.897777,-43.670278,36,79.91653
1,Caetés/PE,-8.7728788,-36.6255835,999,3456.26903
D1,Caetés/PE,-8.7728788,-36.6255835,11,38.05702
1,Cafarnaum/BA,-11.691399,-41.468823,732,3953.97829
D1,Cafarnaum/BA,-11.691399,-41.468823,15,81.02415
1,Cafeara/PR,-22.78905,-51.714195,210,7109.00474
D1,Cafeara/PR,-22.78905,-51.714195,5,169.26202
1,Cafelândia/PR,-24.6176963,-53.3218057,1285,6962.50542
D1,Cafelândia/PR,-24.6176963,-53.3218057,9,48.76463
1,Cafelândia/SP,-21.8054355,-49.6030627,626,3508.37864
D1,Cafelândia/SP,-21.8054355,-49.6030627,27,151.31985
1,Cafezal do Sul/PR,-23.900508,-53.512418,185,4614.61711
D1,Cafezal do Sul/PR,-23.900508,-53.512418,2,49.88775
1,Caiabu/SP,-22.0143038,-51.2356597,63,1502.50417
D1,Caiabu/SP,-22.0143038,-51.2356597,4,95.39709
1,Caiana/MG,-20.695555,-41.924723,112,2021.29579
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,824,4312.55561
D1,Caiapônia/GO,-16.9538779,-51.8090761,26,136.07578
1,Caibaté/RS,-28.290475,-54.645407,195,4043.12668
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,497,8107.66721
D1,Caibi/SC,-27.0751925,-53.2502133,9,146.81892
1,Caicó/RN,-6.4594544,-37.0971911,8500,12437.26497
D1,Caicó/RN,-6.4594544,-37.0971911,100,146.32076
1,Caieiras/SP,-23.3644621,-46.7484765,5603,5451.71491
D1,Caieiras/SP,-23.3644621,-46.7484765,189,183.89686
1,Cairu/BA,-13.4860505,-39.0455744,992,5383.40479
D1,Cairu/BA,-13.4860505,-39.0455744,9,48.84137
1,Caiuá/SP,-21.8319357,-51.9887179,218,3666.33031
D1,Caiuá/SP,-21.8319357,-51.9887179,4,67.27212
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,252,3840.87791
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,7,106.69105
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,186,5006.72948
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,6,161.50740
1,Caiçara/PB,-6.6146866,-35.4681434,580,8065.63760
D1,Caiçara/PB,-6.6146866,-35.4681434,13,180.78153
1,Caiçara/RS,-27.2750478,-53.4310053,396,8425.53191
D1,Caiçara/RS,-27.2750478,-53.4310053,7,148.93617
1,Cajamar/SP,-23.3561111,-46.8769444,3123,4007.23689
D1,Cajamar/SP,-23.3561111,-46.8769444,121,155.25958
1,Cajapió/MA,-2.8778715,-44.6746871,68,606.27675
D1,Cajapió/MA,-2.8778715,-44.6746871,3,26.74750
1,Cajari/MA,-3.3213076,-45.0118757,140,719.75734
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2751,9654.66414
D1,Cajati/SP,-24.7272376,-48.1077914,64,224.60869
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,33,923.59362
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,6020,9664.62778
D1,Cajazeiras/PB,-6.8897849,-38.5570389,107,171.77993
1,Cajazeirinhas/PB,-6.961442,-37.7993733,106,3307.33229
1,Cajobi/SP,-20.8776238,-48.8106972,598,5643.63911
D1,Cajobi/SP,-20.8776238,-48.8106972,21,198.18800
1,Cajueiro da Praia/PI,-2.931114,-41.340801,463,6033.35940
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,12,156.37217
1,Cajueiro/AL,-9.399589,-36.1524309,468,2193.98997
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,241,6064.41872
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,580,2197.55238
D1,Cajuru/SP,-21.2759978,-47.3046035,19,71.98878
1,Caldas Brandão/PB,-7.1027959,-35.3254676,432,7145.21998
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,6,99.23917
1,Caldas Novas/GO,-17.745,-48.625,6517,6992.78939
D1,Caldas Novas/GO,-17.745,-48.625,147,157.73209
1,Caldas/MG,-21.923611,-46.386111,530,3644.86624
D1,Caldas/MG,-21.923611,-46.386111,15,103.15659
1,Caldazinha/GO,-16.7116649,-49.0012601,194,5041.58004
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,254,4393.70351
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,533,3980.28527
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,698,8110.62050
D1,Califórnia/PR,-23.6672543,-51.3554556,13,151.05740
1,Calmon/SC,-26.6023644,-51.0992893,22,659.67016
D1,Calmon/SC,-26.6023644,-51.0992893,3,89.95502
1,Calumbi/PE,-7.9389746,-38.1516871,392,6820.95006
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,304,2759.12144
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1584,14010.26004
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,2277,7114.29107
D1,Camacan/BA,-15.4166631,-39.4930088,50,156.22071
