type,name,lat,lon,total,total_per_100k_inhabitants
D1,Buritizeiro/MG,-17.3667765,-44.9647781,43,152.56883
1,Butiá/RS,-30.1256795,-51.9692224,3846,18346.61070
D1,Butiá/RS,-30.1256795,-51.9692224,70,333.92167
1,Buíque/PE,-8.6239732,-37.157296,3053,5135.58068
D1,Buíque/PE,-8.6239732,-37.157296,55,92.51783
1,Bálsamo/SP,-20.7343722,-49.5807484,2919,31697.25269
D1,Bálsamo/SP,-20.7343722,-49.5807484,76,825.27962
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,20581,138.37767
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,355,2.38687
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,18153,198.78280
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,9265,230.55006
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,278,6.91775
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,425,2.00767
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,11739,102.66787
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,242,2.11650
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3931,648.93580
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,23,3.79688
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,128,0.27875
1,Caapiranga/AM,-3.3188884,-61.2096404,1038,7699.15443
D1,Caapiranga/AM,-3.3188884,-61.2096404,24,178.01513
1,Caaporã/PB,-7.510234,-34.9154114,2791,12640.97106
D1,Caaporã/PB,-7.510234,-34.9154114,40,181.16763
1,Caarapó/MS,-22.6349267,-54.8240903,6504,20977.26173
D1,Caarapó/MS,-22.6349267,-54.8240903,65,209.64361
1,Caatiba/BA,-14.9782759,-40.4092325,1013,16254.81386
D1,Caatiba/BA,-14.9782759,-40.4092325,17,272.78562
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1592,8374.53972
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,8,42.08311
1,Cabaceiras/PB,-7.4899156,-36.2860501,662,11593.69527
D1,Cabaceiras/PB,-7.4899156,-36.2860501,5,87.56567
1,Cabeceira Grande/MG,-16.0297,-47.0906,975,13879.00356
D1,Cabeceira Grande/MG,-16.0297,-47.0906,9,128.11388
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,875,8199.79383
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,18,168.68147
1,Cabeceiras/GO,-15.7995459,-46.9264991,1389,17152.38330
D1,Cabeceiras/GO,-15.7995459,-46.9264991,19,234.62583
1,Cabedelo/PB,-6.97324,-34.8351609,13841,19837.18630
D1,Cabedelo/PB,-6.97324,-34.8351609,221,316.74143
1,Cabixi/RO,-13.4956065,-60.5424442,1823,35977.89619
D1,Cabixi/RO,-13.4956065,-60.5424442,23,453.91751
1,Cabo Frio/RJ,-22.8804369,-42.0189227,29402,12560.82400
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,1027,438.74452
1,Cabo Verde/MG,-21.4743338,-46.3964995,2428,17251.66975
D1,Cabo Verde/MG,-21.4743338,-46.3964995,16,113.68481
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,14823,7031.91711
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,558,264.71091
1,Cabreúva/SP,-23.3075813,-47.1324417,7530,14727.16605
D1,Cabreúva/SP,-23.3075813,-47.1324417,148,289.45824
1,Cabrobó/PE,-8.5083701,-39.3106961,5242,15072.74714
D1,Cabrobó/PE,-8.5083701,-39.3106961,35,100.63833
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,1048,24822.35907
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,2212,35072.14206
D1,Cacaulândia/RO,-10.3380043,-62.9007231,17,269.54178
1,Cacequi/RS,-29.8838059,-54.8273443,1536,12496.94899
D1,Cacequi/RS,-29.8838059,-54.8273443,18,146.44862
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,3799,29580.31613
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,33,256.94931
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,2104,26309.86620
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,629,23125.00000
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,490,5144.89710
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,5142,15200.87504
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,69,203.97907
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,16,446.92737
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,524,39221.55689
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,6,449.10180
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,2500,21535.01594
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,21,180.89413
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,691,7296.72650
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,626,2570.31410
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,27,110.86019
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1692,4792.25083
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,12,33.98759
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,22843,28010.34923
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,243,297.96939
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,1584,15283.67426
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,24,231.57082
1,Cachoeira/BA,-12.5998256,-38.9665918,2663,7911.70266
D1,Cachoeira/BA,-12.5998256,-38.9665918,33,98.04213
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,4927,8259.57219
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,121,202.84316
1,Cachoeirinha/PE,-8.4906364,-36.2338963,1093,5301.19313
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,37,179.45485
1,Cachoeirinha/RS,-29.9493353,-51.0898927,25467,19272.15765
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,546,413.18562
1,Cachoeirinha/TO,-6.118647,-47.9208885,135,5887.48365
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.22198
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,55352,26088.26801
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,743,350.18758
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,380,10248.11219
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,5,134.84358
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1529,8905.58565
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,39,227.15359
1,Cacimbas/PB,-7.2125451,-37.0593398,490,6782.00692
D1,Cacimbas/PB,-7.2125451,-37.0593398,11,152.24913
1,Cacimbinhas/AL,-9.401212,-36.991082,1119,10247.25275
D1,Cacimbinhas/AL,-9.401212,-36.991082,13,119.04762
1,Cacique Doble/RS,-27.7700117,-51.6616409,1350,26559.11863
D1,Cacique Doble/RS,-27.7700117,-51.6616409,15,295.10132
1,Cacoal/RO,-11.4333,-61.4420502,29986,34699.59267
D1,Cacoal/RO,-11.4333,-61.4420502,357,413.11794
1,Caconde/SP,-21.527995,-46.643659,3309,17387.42052
D1,Caconde/SP,-21.527995,-46.643659,46,241.71089
1,Caculé/BA,-14.4990734,-42.2233006,3411,14572.56376
D1,Caculé/BA,-14.4990734,-42.2233006,32,136.71124
1,Caetanos/BA,-14.3387456,-40.9085971,823,5609.70622
D1,Caetanos/BA,-14.3387456,-40.9085971,13,88.61018
1,Caetanópolis/MG,-19.2947496,-44.4138386,1889,15915.40989
D1,Caetanópolis/MG,-19.2947496,-44.4138386,21,176.93150
1,Caetité/BA,-14.0691776,-42.4852428,5501,10747.49922
D1,Caetité/BA,-14.0691776,-42.4852428,55,107.45545
1,Caeté/MG,-19.897777,-43.670278,3406,7508.15625
D1,Caeté/MG,-19.897777,-43.670278,83,182.96447
1,Caetés/PE,-8.7728788,-36.6255835,2861,9843.45433
D1,Caetés/PE,-8.7728788,-36.6255835,29,99.77636
1,Cafarnaum/BA,-11.691399,-41.468823,1301,7000.26903
D1,Cafarnaum/BA,-11.691399,-41.468823,24,129.13640
1,Cafeara/PR,-22.78905,-51.714195,878,29532.45880
D1,Cafeara/PR,-22.78905,-51.714195,15,504.54087
1,Cafelândia/PR,-24.6176963,-53.3218057,5283,28126.49736
D1,Cafelândia/PR,-24.6176963,-53.3218057,49,260.87419
1,Cafelândia/SP,-21.8054355,-49.6030627,882,4922.69911
D1,Cafelândia/SP,-21.8054355,-49.6030627,60,334.87749
1,Cafezal do Sul/PR,-23.900508,-53.512418,1098,27622.64151
D1,Cafezal do Sul/PR,-23.900508,-53.512418,13,327.04403
1,Caiabu/SP,-22.0143038,-51.2356597,331,7890.34565
D1,Caiabu/SP,-22.0143038,-51.2356597,8,190.70322
1,Caiana/MG,-20.695555,-41.924723,296,5300.85960
D1,Caiana/MG,-20.695555,-41.924723,7,125.35817
1,Caiapônia/GO,-16.9538779,-51.8090761,4110,21290.92416
D1,Caiapônia/GO,-16.9538779,-51.8090761,47,243.47286
1,Caibaté/RS,-28.290475,-54.645407,540,11245.31445
D1,Caibaté/RS,-28.290475,-54.645407,8,166.59725
1,Caibi/SC,-27.0751925,-53.2502133,1310,21433.24607
D1,Caibi/SC,-27.0751925,-53.2502133,20,327.22513
1,Caicó/RN,-6.4594544,-37.0971911,19648,28588.88921
D1,Caicó/RN,-6.4594544,-37.0971911,188,273.55004
1,Caieiras/SP,-23.3644621,-46.7484765,12948,12444.73492
D1,Caieiras/SP,-23.3644621,-46.7484765,358,344.08519
1,Cairu/BA,-13.4860505,-39.0455744,1914,10253.93764
D1,Cairu/BA,-13.4860505,-39.0455744,19,101.78935
1,Caiuá/SP,-21.8319357,-51.9887179,513,8525.84344
D1,Caiuá/SP,-21.8319357,-51.9887179,12,199.43493
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,719,10940.35301
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,14,213.02495
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,830,22162.88385
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,213.61816
1,Caiçara/PB,-6.6146866,-35.4681434,1127,15692.00780
D1,Caiçara/PB,-6.6146866,-35.4681434,15,208.85547
1,Caiçara/RS,-27.2750478,-53.4310053,1259,27022.96630
D1,Caiçara/RS,-27.2750478,-53.4310053,12,257.56600
1,Cajamar/SP,-23.3561111,-46.8769444,5644,7141.23036
D1,Cajamar/SP,-23.3561111,-46.8769444,263,332.76818
1,Cajapió/MA,-2.8778715,-44.6746871,481,4273.65615
D1,Cajapió/MA,-2.8778715,-44.6746871,8,71.07952
1,Cajari/MA,-3.3213076,-45.0118757,507,2597.20301
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.10420
1,Cajati/SP,-24.7272376,-48.1077914,6504,22868.39422
D1,Cajati/SP,-24.7272376,-48.1077914,112,393.79769
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,87,2426.10151
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,55.77245
1,Cajazeiras/PB,-6.8897849,-38.5570389,17874,28563.66658
D1,Cajazeiras/PB,-6.8897849,-38.5570389,191,305.22884
1,Cajazeirinhas/PB,-6.961442,-37.7993733,342,10631.02269
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.08486
1,Cajobi/SP,-20.8776238,-48.8106972,2313,21720.34933
D1,Cajobi/SP,-20.8776238,-48.8106972,38,356.84102
1,Cajueiro da Praia/PI,-2.931114,-41.340801,501,6503.11526
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,21,272.58567
1,Cajueiro/AL,-9.399589,-36.1524309,893,4173.48226
D1,Cajueiro/AL,-9.399589,-36.1524309,34,158.90078
1,Cajuri/MG,-20.7901414,-42.7954489,734,18530.67407
D1,Cajuri/MG,-20.7901414,-42.7954489,11,277.70765
1,Cajuru/SP,-21.2759978,-47.3046035,2092,7860.81990
D1,Cajuru/SP,-21.2759978,-47.3046035,78,293.08984
1,Caldas Brandão/PB,-7.1027959,-35.3254676,1003,16504.85437
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,13,213.92134
1,Caldas Novas/GO,-17.745,-48.625,22335,23465.32469
D1,Caldas Novas/GO,-17.745,-48.625,356,374.01637
1,Caldas/MG,-21.923611,-46.386111,2158,14780.82192
D1,Caldas/MG,-21.923611,-46.386111,43,294.52055
1,Caldazinha/GO,-16.7116649,-49.0012601,1339,34333.33333
D1,Caldazinha/GO,-16.7116649,-49.0012601,12,307.69231
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,551,9522.98652
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.56619
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,733,5449.00387
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,7,52.03687
1,Califórnia/PR,-23.6672543,-51.3554556,2226,25760.90730
D1,Califórnia/PR,-23.6672543,-51.3554556,42,486.05485
1,Calmon/SC,-26.6023644,-51.0992893,77,2315.78947
D1,Calmon/SC,-26.6023644,-51.0992893,7,210.52632
1,Calumbi/PE,-7.9389746,-38.1516871,1289,22440.80780
D1,Calumbi/PE,-7.9389746,-38.1516871,6,104.45682
1,Calçado/PE,-8.7413446,-36.3351787,893,8130.74752
D1,Calçado/PE,-8.7413446,-36.3351787,9,81.94482
1,Calçoene/AP,2.4981757,-50.9539503,3008,26172.45280
D1,Calçoene/AP,2.4981757,-50.9539503,15,130.51423
1,Camacan/BA,-15.4166631,-39.4930088,3721,11619.77329
D1,Camacan/BA,-15.4166631,-39.4930088,99,309.15280
1,Camacho/MG,-20.625556,-45.156667,356,12539.62663
D1,Camacho/MG,-20.625556,-45.156667,2,70.44734
1,Camalaú/PB,-7.885031,-36.824191,957,15823.41270
D1,Camalaú/PB,-7.885031,-36.824191,8,132.27513
1,Camamu/BA,-13.9438142,-39.1060917,3148,8881.61607
D1,Camamu/BA,-13.9438142,-39.1060917,64,180.56653
1,Camanducaia/MG,-22.755278,-46.144444,5348,24497.27452
D1,Camanducaia/MG,-22.755278,-46.144444,89,407.67716
1,Camapuã/MS,-19.5291747,-54.0434641,1907,13945.15539
D1,Camapuã/MS,-19.5291747,-54.0434641,38,277.87934
1,Camaquã/RS,-30.8524752,-51.8075619,13739,20602.52527
D1,Camaquã/RS,-30.8524752,-51.8075619,188,281.91824
1,Camaragibe/PE,-8.0213832,-34.9810768,12594,7873.95667
D1,Camaragibe/PE,-8.0213832,-34.9810768,473,295.72666
1,Camargo/RS,-28.5865661,-52.2031474,694,25236.36364
D1,Camargo/RS,-28.5865661,-52.2031474,8,290.90909
1,Camaçari/BA,-12.6998188,-38.3260762,33565,10855.15252
D1,Camaçari/BA,-12.6998188,-38.3260762,683,220.88691
1,Cambará do Sul/RS,-29.0489517,-50.145412,425,6658.31114
D1,Cambará do Sul/RS,-29.0489517,-50.145412,12,187.99937
1,Cambará/PR,-23.042273,-50.075281,6466,25288.43521
D1,Cambará/PR,-23.042273,-50.075281,79,308.96789
1,Cambira/PR,-23.600265,-51.581045,2657,33350.06903
D1,Cambira/PR,-23.600265,-51.581045,33,414.20861
1,Camboriú/SC,-27.0273601,-48.6535657,19634,22521.47880
D1,Camboriú/SC,-27.0273601,-48.6535657,215,246.61903
1,Cambuci/RJ,-21.5749919,-41.9107833,3348,21570.77508
D1,Cambuci/RJ,-21.5749919,-41.9107833,51,328.58708
1,Cambuquira/MG,-21.853056,-45.2953619,2039,15917.25215
D1,Cambuquira/MG,-21.853056,-45.2953619,39,304.44965
1,Cambuí/MG,-22.6122501,-46.0572137,9304,30943.19542
D1,Cambuí/MG,-22.6122501,-46.0572137,66,219.50246
1,Cambé/PR,-23.2782035,-51.2779583,23370,21613.67294
D1,Cambé/PR,-23.2782035,-51.2779583,427,394.90964
1,Cametá/PA,-2.242949,-49.497885,12154,8631.24405
D1,Cametá/PA,-2.242949,-49.497885,316,224.40950
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,1126,5916.35141
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,23,120.84910
1,Camocim/CE,-2.9009918,-40.8427389,8175,12744.16574
D1,Camocim/CE,-2.9009918,-40.8427389,166,258.78061
1,Campanha/MG,-21.8361108,-45.401986,4155,24651.43874
D1,Campanha/MG,-21.8361108,-45.401986,71,421.23999
1,Campanário/MG,-18.2398144,-41.7271768,410,10965.49880
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.47071
1,Campestre da Serra/RS,-28.7966535,-51.0958149,670,19694.29747
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,5,146.97237
1,Campestre de Goiás/GO,-16.7624179,-49.69497,1343,36673.94866
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,16,436.91972
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1513,10412.93875
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,48,330.35100
1,Campestre/AL,-8.8481634,-35.5660033,301,4317.26908
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.05852
1,Campestre/MG,-19.6142116,-43.219378,5703,27090.06270
D1,Campestre/MG,-19.6142116,-43.219378,52,247.00741
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,10356,23497.91251
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,180,408.42258
1,Campina Grande/PB,-7.2246743,-35.8771292,64602,15610.75804
D1,Campina Grande/PB,-7.2246743,-35.8771292,1245,300.84817
1,Campina Verde/MG,-19.535277,-49.486389,3620,18320.76522
D1,Campina Verde/MG,-19.535277,-49.486389,41,207.50038
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,3490,25129.60829
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,66,475.23041
1,Campina das Missões/RS,-27.9883295,-54.8411665,1365,25633.80282
D1,Campina das Missões/RS,-27.9883295,-54.8411665,12,225.35211
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,631,10364.65177
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,26,427.06965
1,Campina do Simão/PR,-25.1086375,-51.8076658,627,16366.48395
D1,Campina do Simão/PR,-25.1086375,-51.8076658,15,391.54268
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,256,4548.68515
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,2,35.53660
1,Campinas do Sul/RS,-27.7167968,-52.6257885,1580,29140.53855
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,8,147.54703
1,Campinas/SP,-22.90556,-47.06083,188110,15378.05021
D1,Campinas/SP,-22.90556,-47.06083,5270,430.82412
1,Campinaçu/GO,-13.7869969,-48.5703841,380,10474.09041
D1,Campinaçu/GO,-13.7869969,-48.5703841,9,248.07056
1,Campinorte/GO,-14.3136699,-49.1510931,3073,23858.69565
D1,Campinorte/GO,-14.3136699,-49.1510931,46,357.14286
1,Campinápolis/MT,-14.5403731,-52.7970626,3015,18584.72539
D1,Campinápolis/MT,-14.5403731,-52.7970626,53,326.69667
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,611,7749.87316
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,26,329.78184
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1303,4518.18718
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,40,138.70106
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,584,11466.71903
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,3,58.90438
1,Campo Alegre/AL,-9.7798607,-36.3575793,3309,5705.46752
D1,Campo Alegre/AL,-9.7798607,-36.3575793,85,146.55930
1,Campo Alegre/SC,-26.1941684,-49.2657484,2411,20116.81268
D1,Campo Alegre/SC,-26.1941684,-49.2657484,45,375.46934
1,Campo Azul/MG,-16.5078525,-44.8133524,491,12819.84334
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1177,17085.20830
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,333.86558
1,Campo Belo/MG,-20.8975,-45.277223,16391,30164.89381
D1,Campo Belo/MG,-20.8975,-45.277223,248,456.40252
1,Campo Bom/RS,-29.674694,-51.060601,19079,27263.11427
D1,Campo Bom/RS,-29.674694,-51.060601,291,415.82715
1,Campo Bonito/PR,-25.0328004,-52.992976,626,16946.39957
D1,Campo Bonito/PR,-25.0328004,-52.992976,16,433.13481
1,Campo Erê/SC,-26.3947432,-53.0790495,2242,26973.05101
D1,Campo Erê/SC,-26.3947432,-53.0790495,23,276.70837
1,Campo Florido/MG,-19.760833,-48.572223,1783,21269.23536
D1,Campo Florido/MG,-19.760833,-48.572223,19,226.64917
1,Campo Formoso/BA,-10.51055,-40.320031,6841,9533.96326
D1,Campo Formoso/BA,-10.51055,-40.320031,83,115.67299
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,519,8668.78236
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,11,183.73142
1,Campo Grande/AL,-9.9725,-36.74791447368421,668,6975.77277
D1,Campo Grande/AL,-9.9725,-36.74791447368421,11,114.87051
1,Campo Grande/MS,-20.4640173,-54.6162947,206067,22496.37282
D1,Campo Grande/MS,-20.4640173,-54.6162947,4572,499.12609
1,Campo Grande/RN,-5.862063,-37.3134908,753,7774.10696
D1,Campo Grande/RN,-5.862063,-37.3134908,15,154.86269
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,521,7096.15908
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,8,108.96214
1,Campo Largo/PR,-25.4597726,-49.5270851,34990,25789.00043
D1,Campo Largo/PR,-25.4597726,-49.5270851,524,386.20852
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,7320,8471.53587
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,317,366.86843
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,988,12217.13862
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,23,284.40707
1,Campo Magro/PR,-25.3691533,-49.4496921,5165,17130.44343
D1,Campo Magro/PR,-25.3691533,-49.4496921,94,311.76412
1,Campo Maior/PI,-4.8339574,-42.1739786,6956,14815.76145
D1,Campo Maior/PI,-4.8339574,-42.1739786,176,374.86688
1,Campo Mourão/PR,-24.046329,-52.37802,30707,31952.50879
D1,Campo Mourão/PR,-24.046329,-52.37802,394,409.98106
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3420,23764.85303
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,29,201.51484
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,11966,32413.25135
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,104,281.71303
1,Campo Novo/RS,-28.91500235,-52.331375687737626,1332,31172.47835
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,23,538.26352
1,Campo Redondo/RN,-6.2420373,-36.1830606,1188,10454.98548
D1,Campo Redondo/RN,-6.2420373,-36.1830606,16,140.80789
1,Campo Verde/MT,-15.5430787,-55.1590511,9730,22097.06357
D1,Campo Verde/MT,-15.5430787,-55.1590511,154,349.73770
1,Campo do Brito/SE,-10.7496246,-37.4942276,2822,15399.72715
D1,Campo do Brito/SE,-10.7496246,-37.4942276,30,163.71078
1,Campo do Meio/MG,-21.1072006,-45.8301735,2753,23634.95879
D1,Campo do Meio/MG,-21.1072006,-45.8301735,18,154.53297
1,Campo do Tenente/PR,-25.9814143,-49.684518,673,8290.21927
D1,Campo do Tenente/PR,-25.9814143,-49.684518,20,246.36610
1,Campos Altos/MG,-19.696389,-46.171389,2748,17546.77224
D1,Campos Altos/MG,-19.696389,-46.171389,29,185.17336
1,Campos Belos/GO,-13.0349839,-46.768112,5769,28667.26297
D1,Campos Belos/GO,-13.0349839,-46.768112,37,183.86007
1,Campos Borges/RS,-28.8852198,-52.999098,928,28361.85819
D1,Campos Borges/RS,-28.8852198,-52.999098,13,397.31051
1,Campos Gerais/MG,-21.2333342,-45.7584127,5720,19786.91020
D1,Campos Gerais/MG,-21.2333342,-45.7584127,49,169.50325
1,Campos Lindos/TO,-7.9740597,-46.8023881,649,6178.01047
D1,Campos Lindos/TO,-7.9740597,-46.8023881,6,57.11566
1,Campos Novos Paulista/SP,-22.601952,-49.998726,321,6384.24821
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,13,258.55211
1,Campos Novos/SC,-27.3962904,-51.2224397,9304,25240.76938
D1,Campos Novos/SC,-27.3962904,-51.2224397,136,368.95364
1,Campos Sales/CE,-7.0742675,-40.3740367,3913,14222.36761
D1,Campos Sales/CE,-7.0742675,-40.3740367,51,185.36692
1,Campos Verdes/GO,-14.2709062,-49.65746,1368,89646.13368
D1,Campos Verdes/GO,-14.2709062,-49.65746,18,1179.55439
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1593,21987.57764
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,15,207.03934
1,Campos do Jordão/SP,-22.7395263,-45.5912829,11754,22298.10483
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,161,305.42750
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,55283,10742.00951
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2328,452.35241
1,Camutanga/PE,-7.4092965,-35.2738166,1244,14478.58473
D1,Camutanga/PE,-7.4092965,-35.2738166,26,302.60708
1,Cana Verde/MG,-21.021308,-45.1817881,679,12157.56491
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,994,21099.55423
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,15,318.40374
1,Cananéia/SP,-25.0104609,-47.9315628,2175,17341.73178
D1,Cananéia/SP,-25.0104609,-47.9315628,39,310.95519
1,Canapi/AL,-9.1173572,-37.6011704,705,3979.67824
D1,Canapi/AL,-9.1173572,-37.6011704,15,84.67401
1,Canarana/BA,-11.6870151,-41.7683675,1806,6823.33384
D1,Canarana/BA,-11.6870151,-41.7683675,45,170.01662
1,Canarana/MT,-13.5564602,-52.2691167,7000,31672.77499
D1,Canarana/MT,-13.5564602,-52.2691167,85,384.59798
1,Canas/SP,-22.7029347,-45.0526508,234,4441.91344
D1,Canas/SP,-22.7029347,-45.0526508,6,113.89522
1,Canavieira/PI,-7.6924041,-43.7190063,471,11960.38598
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1725,5614.86882
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,80,260.39971
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,11265,28808.53131
