type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cajueiro/AL,-9.399589,-36.1524309,15,70.32019
1,Cajuri/MG,-20.7901414,-42.7954489,74,1862.10367
1,Cajuru/SP,-21.2759978,-47.3046035,498,1886.86394
D1,Cajuru/SP,-21.2759978,-47.3046035,14,53.04437
1,Caldas Brandão/PB,-7.1027959,-35.3254676,348,5755.87165
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.07972
1,Caldas Novas/GO,-17.745,-48.625,2868,3077.38530
D1,Caldas Novas/GO,-17.745,-48.625,62,66.52646
1,Caldas/MG,-21.923611,-46.386111,230,1581.73441
D1,Caldas/MG,-21.923611,-46.386111,6,41.26264
1,Caldazinha/GO,-16.7116649,-49.0012601,114,2962.57796
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,159,2750.38921
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,428,3196.17654
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,3,22.40311
1,Califórnia/PR,-23.6672543,-51.3554556,273,3172.20544
D1,Califórnia/PR,-23.6672543,-51.3554556,5,58.09900
1,Calmon/SC,-26.6023644,-51.0992893,13,389.80510
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,264,4593.70106
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,161,1461.24524
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1392,12312.04670
D1,Calçoene/AP,2.4981757,-50.9539503,6,53.06917
1,Camacan/BA,-15.4166631,-39.4930088,1676,5236.51815
D1,Camacan/BA,-15.4166631,-39.4930088,34,106.23008
1,Camacho/MG,-20.625556,-45.156667,18,627.39631
1,Camalaú/PB,-7.885031,-36.824191,55,911.95490
D1,Camalaú/PB,-7.885031,-36.824191,1,16.58100
1,Camamu/BA,-13.9438142,-39.1060917,946,2673.67588
D1,Camamu/BA,-13.9438142,-39.1060917,26,73.48369
1,Camanducaia/MG,-22.755278,-46.144444,865,3967.70790
D1,Camanducaia/MG,-22.755278,-46.144444,12,55.04335
1,Camapuã/MS,-19.5291747,-54.0434641,162,1183.08625
D1,Camapuã/MS,-19.5291747,-54.0434641,4,29.21201
1,Camaquã/RS,-30.8524752,-51.8075619,2388,3592.16583
D1,Camaquã/RS,-30.8524752,-51.8075619,31,46.63197
1,Camaragibe/PE,-8.0213832,-34.9810768,2569,1616.75026
D1,Camaragibe/PE,-8.0213832,-34.9810768,213,134.04741
1,Camargo/RS,-28.5865661,-52.2031474,117,4266.95842
D1,Camargo/RS,-28.5865661,-52.2031474,1,36.46973
1,Camaçari/BA,-12.6998188,-38.3260762,7253,2383.48746
D1,Camaçari/BA,-12.6998188,-38.3260762,138,45.34969
1,Cambará do Sul/RS,-29.0489517,-50.145412,223,3481.11146
D1,Cambará do Sul/RS,-29.0489517,-50.145412,1,15.61037
1,Cambará/PR,-23.042273,-50.075281,443,1739.57433
D1,Cambará/PR,-23.042273,-50.075281,8,31.41443
1,Cambira/PR,-23.600265,-51.581045,172,2172.54010
D1,Cambira/PR,-23.600265,-51.581045,4,50.52419
1,Camboriú/SC,-27.0273601,-48.6535657,6153,7229.89249
D1,Camboriú/SC,-27.0273601,-48.6535657,69,81.07632
1,Cambuci/RJ,-21.5749919,-41.9107833,328,2114.21941
D1,Cambuci/RJ,-21.5749919,-41.9107833,7,45.12054
1,Cambuquira/MG,-21.853056,-45.2953619,87,679.05089
D1,Cambuquira/MG,-21.853056,-45.2953619,4,31.22073
1,Cambuí/MG,-22.6122501,-46.0572137,589,1975.58194
D1,Cambuí/MG,-22.6122501,-46.0572137,9,30.18716
1,Cambé/PR,-23.2782035,-51.2779583,3464,3227.09869
D1,Cambé/PR,-23.2782035,-51.2779583,48,44.71730
1,Cametá/PA,-2.242949,-49.497885,5518,3959.41563
D1,Cametá/PA,-2.242949,-49.497885,102,73.18963
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,295,1560.84656
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,10,52.91005
1,Camocim/CE,-2.9009918,-40.8427389,2499,3910.36976
D1,Camocim/CE,-2.9009918,-40.8427389,81,126.74668
1,Campanha/MG,-21.8361108,-45.401986,321,1915.04594
D1,Campanha/MG,-21.8361108,-45.401986,7,41.76113
1,Campanário/MG,-18.2398144,-41.7271768,29,777.47989
1,Campestre da Serra/RS,-28.7966535,-51.0958149,73,2150.22091
1,Campestre de Goiás/GO,-16.7624179,-49.69497,189,5179.50123
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,54.80954
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,549,3798.51934
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,16,110.70366
1,Campestre/AL,-8.8481634,-35.5660033,98,1409.26086
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.14064
1,Campestre/MG,-19.6142116,-43.219378,382,1814.38207
D1,Campestre/MG,-19.6142116,-43.219378,6,28.49815
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,2318,5306.16917
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,37,84.69726
1,Campina Grande/PB,-7.2246743,-35.8771292,14934,3626.45608
D1,Campina Grande/PB,-7.2246743,-35.8771292,432,104.90351
1,Campina Verde/MG,-19.535277,-49.486389,174,880.92345
D1,Campina Verde/MG,-19.535277,-49.486389,8,40.50223
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,181,1288.89838
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,5,35.60493
1,Campina das Missões/RS,-27.9883295,-54.8411665,99,1834.01260
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,95,1568.43322
1,Campina do Simão/PR,-25.1086375,-51.8076658,14,362.78829
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,79,1405.69395
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,211,3880.10298
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,40577,3342.99452
D1,Campinas/SP,-22.90556,-47.06083,1423,117.23590
1,Campinaçu/GO,-13.7869969,-48.5703841,127,3496.69604
1,Campinorte/GO,-14.3136699,-49.1510931,475,3721.40395
D1,Campinorte/GO,-14.3136699,-49.1510931,7,54.84174
1,Campinápolis/MT,-14.5403731,-52.7970626,485,2866.59968
D1,Campinápolis/MT,-14.5403731,-52.7970626,16,94.56824
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,43,555.69915
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,194,673.14365
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,4,13.87925
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,43,848.29355
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1569,2726.94092
D1,Campo Alegre/AL,-9.7798607,-36.3575793,28,48.66434
1,Campo Alegre/SC,-26.1941684,-49.2657484,362,3021.45063
D1,Campo Alegre/SC,-26.1941684,-49.2657484,11,91.81204
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,293,4214.61450
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,4,57.53740
1,Campo Belo/MG,-20.8975,-45.277223,1333,2460.04503
D1,Campo Belo/MG,-20.8975,-45.277223,31,57.21035
1,Campo Bom/RS,-29.674694,-51.060601,4771,6868.89919
D1,Campo Bom/RS,-29.674694,-51.060601,70,100.78033
1,Campo Bonito/PR,-25.0328004,-52.992976,58,1541.32341
1,Campo Erê/SC,-26.3947432,-53.0790495,414,4918.03279
D1,Campo Erê/SC,-26.3947432,-53.0790495,1,11.87931
1,Campo Florido/MG,-19.760833,-48.572223,236,2854.03314
1,Campo Formoso/BA,-10.51055,-40.320031,1623,2270.34286
D1,Campo Formoso/BA,-10.51055,-40.320031,14,19.58398
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,338,5666.38726
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,235,2456.36041
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,54817,6049.82717
D1,Campo Grande/MS,-20.4640173,-54.6162947,901,99.43803
1,Campo Grande/RN,-5.862063,-37.3134908,170,1758.01448
D1,Campo Grande/RN,-5.862063,-37.3134908,3,31.02378
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,228,3118.58843
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,6044,4514.99645
D1,Campo Largo/PR,-25.4597726,-49.5270851,118,88.14851
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1514,1769.91150
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,76,88.84628
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,120,1511.33501
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,797,2679.89240
D1,Campo Magro/PR,-25.3691533,-49.4496921,25,84.06187
1,Campo Maior/PI,-4.8339574,-42.1739786,2718,5796.17427
D1,Campo Maior/PI,-4.8339574,-42.1739786,56,119.42081
1,Campo Mourão/PR,-24.046329,-52.37802,2843,2977.33747
D1,Campo Mourão/PR,-24.046329,-52.37802,50,52.36260
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,259,1815.50540
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,6,42.05804
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3087,8541.07296
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,30,83.00362
1,Campo Novo/RS,-28.91500235,-52.331375687737626,54,1234.00366
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,1,22.85192
1,Campo Redondo/RN,-6.2420373,-36.1830606,249,2205.29625
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,2790,6099.69392
D1,Campo Verde/MT,-15.5430787,-55.1590511,55,120.24486
1,Campo do Brito/SE,-10.7496246,-37.4942276,990,5434.18597
D1,Campo do Brito/SE,-10.7496246,-37.4942276,13,71.35800
1,Campo do Meio/MG,-21.1072006,-45.8301735,170,1459.10222
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,189,2349.28527
D1,Campo do Tenente/PR,-25.9814143,-49.684518,6,74.58048
1,Campos Altos/MG,-19.696389,-46.171389,195,1252.97179
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,397,1984.30549
D1,Campos Belos/GO,-13.0349839,-46.768112,8,39.98600
1,Campos Borges/RS,-28.8852198,-52.999098,77,2336.87405
1,Campos Gerais/MG,-21.2333342,-45.7584127,287,995.07662
D1,Campos Gerais/MG,-21.2333342,-45.7584127,7,24.27016
1,Campos Lindos/TO,-7.9740597,-46.8023881,292,2831.65244
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,151,3021.81309
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,1865,5101.76168
D1,Campos Novos/SC,-27.3962904,-51.2224397,17,46.50399
1,Campos Sales/CE,-7.0742675,-40.3740367,674,2453.58573
D1,Campos Sales/CE,-7.0742675,-40.3740367,9,32.76301
1,Campos Verdes/GO,-14.2709062,-49.65746,51,2786.88525
D1,Campos Verdes/GO,-14.2709062,-49.65746,2,109.28962
1,Campos de Júlio/MT,-13.7223646,-59.2645296,453,6407.35502
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,6,84.86563
1,Campos do Jordão/SP,-22.7395263,-45.5912829,1303,2486.40397
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,32,61.06288
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,11027,2157.21641
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,517,101.14092
1,Camutanga/PE,-7.4092965,-35.2738166,286,3336.44424
D1,Camutanga/PE,-7.4092965,-35.2738166,8,93.32711
1,Cana Verde/MG,-21.021308,-45.1817881,94,1680.37183
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,86,1818.95093
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,274,2184.83375
D1,Cananéia/SP,-25.0104609,-47.9315628,9,71.76461
1,Canapi/AL,-9.1173572,-37.6011704,69,389.41250
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.93098
1,Canarana/BA,-11.6870151,-41.7683675,662,2514.71985
D1,Canarana/BA,-11.6870151,-41.7683675,8,30.38936
1,Canarana/MT,-13.5564602,-52.2691167,911,4170.86347
D1,Canarana/MT,-13.5564602,-52.2691167,17,77.83170
1,Canas/SP,-22.7029347,-45.0526508,53,1018.44735
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,17,431.03448
D1,Canavieira/PI,-7.6924041,-43.7190063,1,25.35497
1,Canavieiras/BA,-15.61621745,-39.08485321304444,480,1553.09649
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,21,67.94797
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,4525,11875.70533
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,47,123.34987
1,Canaã/MG,-20.685555,-42.62,5,109.93843
1,Candeal/BA,-11.8053441,-39.1206515,236,2884.73292
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1862,6798.59793
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,33,120.49073
1,Candeias/BA,-12.6693806,-38.5406462,3153,3605.15905
D1,Candeias/BA,-12.6693806,-38.5406462,65,74.32139
1,Candeias/MG,-20.7676161,-45.2763777,135,906.77055
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,461,1467.17164
D1,Candelária/RS,-29.668391,-52.789495,5,15.91292
1,Candiba/BA,-14.4125032,-42.8714102,78,542.87305
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,202,2093.91521
D1,Candiota/RS,-31.5451894,-53.719538,2,20.73183
1,Candói/PR,-25.5711951,-52.051107,215,1339.31352
D1,Candói/PR,-25.5711951,-52.051107,2,12.45873
1,Canela/RS,-29.3624657,-50.8134204,1943,4271.45621
D1,Canela/RS,-29.3624657,-50.8134204,34,74.74499
1,Canelinha/SC,-27.2660341,-48.7666708,792,6388.12712
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,443,1282.27394
D1,Canguaretama/RN,-6.3751942,-35.137463,18,52.10142
1,Canguçu/RS,-31.398276,-52.6773522,748,1330.70040
D1,Canguçu/RS,-31.398276,-52.6773522,17,30.24319
1,Canhoba/SE,-10.1373681,-36.9710796,92,2296.55517
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,450,1816.49376
D1,Canhotinho/PE,-8.876519,-36.197935,18,72.65975
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,751,2470.23222
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,11,36.18183
1,Canindé/CE,-4.3547946,-39.3108516,2195,2841.64466
D1,Canindé/CE,-4.3547946,-39.3108516,80,103.56791
1,Canitar/SP,-23.0066616,-49.7840632,78,1473.92290
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,13435,3858.32606
D1,Canoas/RS,-29.9216045,-51.1799525,426,122.34067
1,Canoinhas/SC,-26.176591,-50.395001,1568,2878.12041
D1,Canoinhas/SC,-26.176591,-50.395001,20,36.71072
1,Cansanção/BA,-10.6671448,-39.498199,258,739.63649
D1,Cansanção/BA,-10.6671448,-39.498199,9,25.80127
1,Cantagalo/MG,-20.4673592,-43.0356224,42,922.87409
1,Cantagalo/PR,-25.3735238,-52.1238114,224,1680.54618
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50244
1,Cantagalo/RJ,-21.9811325,-42.3682522,797,3951.80484
D1,Cantagalo/RJ,-21.9811325,-42.3682522,4,19.83340
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1722.65678
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,597,2808.35450
D1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.67401
1,Cantá/RR,2.60994,-60.605827,1423,7569.55157
D1,Cantá/RR,2.60994,-60.605827,14,74.47205
1,Canudos do Vale/RS,-29.3240418,-52.2348494,17,997.06745
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,204,1217.69235
D1,Canudos/BA,-9.8948692,-39.0266244,5,29.84540
1,Canutama/AM,-6.5330019,-64.3834966,782,4947.17530
D1,Canutama/AM,-6.5330019,-64.3834966,6,37.95787
1,Canápolis/BA,-13.072454,-44.200949,115,1185.20045
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,442,3622.65388
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1461,2104.24738
D1,Capanema/PA,-1.1933054,-47.1828679,67,96.49868
1,Capanema/PR,-25.6704878,-53.8083036,672,3509.50491
D1,Capanema/PR,-25.6704878,-53.8083036,5,26.11239
1,Caparaó/MG,-20.5232726,-41.9049984,231,4237.75454
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,21,453.17221
D1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.57963
1,Capela de Santana/RS,-29.6926603,-51.3206659,84,696.28647
D1,Capela de Santana/RS,-29.6926603,-51.3206659,2,16.57825
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,494,4252.75482
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,4,34.43526
1,Capela do Alto/SP,-23.4704798,-47.7352309,414,1972.83774
D1,Capela do Alto/SP,-23.4704798,-47.7352309,6,28.59185
1,Capela/AL,-9.415041,-36.082583,555,3268.74374
D1,Capela/AL,-9.415041,-36.082583,7,41.22740
1,Capela/SE,-10.50494,-37.0552566,1036,3001.68048
D1,Capela/SE,-10.50494,-37.0552566,23,66.63962
1,Capelinha/MG,-17.693889,-42.518611,300,788.29125
D1,Capelinha/MG,-17.693889,-42.518611,4,10.51055
1,Capetinga/MG,-20.6193382,-47.0577418,68,986.93759
D1,Capetinga/MG,-20.6193382,-47.0577418,1,14.51379
1,Capim Branco/MG,-19.548333,-44.133056,110,1119.47893
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,1891,6127.27626
D1,Capim Grosso/BA,-11.3793228,-40.0112095,10,32.40231
1,Capim/PB,-6.9174091,-35.1720326,166,2507.55287
D1,Capim/PB,-6.9174091,-35.1720326,8,120.84592
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,397,3630.54412
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2293,9954.41719
D1,Capinzal/SC,-27.3440651,-51.6110403,8,34.72976
1,Capinópolis/MG,-18.682778,-49.569723,706,4348.89738
D1,Capinópolis/MG,-18.682778,-49.569723,8,49.27929
1,Capistrano/CE,-4.4644692,-38.8956734,742,4171.82053
D1,Capistrano/CE,-4.4644692,-38.8956734,18,101.20319
1,Capitão Andrade/MG,-19.0675,-41.859722,162,2937.97606
D1,Capitão Andrade/MG,-19.0675,-41.859722,7,126.94958
1,Capitão Enéas/MG,-16.3236018,-43.7154584,183,1195.06302
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.59120
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,28,680.60282
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.30724
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,363,2292.53505
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,4,25.26209
1,Capitão Poço/PA,-1.7447162,-47.0638495,1123,2063.38999
D1,Capitão Poço/PA,-1.7447162,-47.0638495,44,80.84520
1,Capitão de Campos/PI,-4.4584198,-41.9415301,244,2131.93534
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,2,17.47488
1,Capitão/RS,-29.2718294,-51.9869716,159,5754.61455
D1,Capitão/RS,-29.2718294,-51.9869716,1,36.19254
1,Capitólio/MG,-20.6142437,-46.0487652,141,1627.61168
D1,Capitólio/MG,-20.6142437,-46.0487652,4,46.17338
1,Capivari de Baixo/SC,-28.449773,-48.963144,2187,8686.49958
D1,Capivari de Baixo/SC,-28.449773,-48.963144,26,103.26886
1,Capivari do Sul/RS,-30.1437605,-50.5129169,246,5203.04569
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.15059
1,Capivari/SP,-22.995144,-47.50715,1692,3001.11744
D1,Capivari/SP,-22.995144,-47.50715,38,67.40098
1,Capixaba/AC,-10.5741345,-67.6759719,294,2448.36775
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,740,3691.14126
D1,Capoeiras/PE,-8.7386788,-36.6268109,10,49.88029
1,Caputira/MG,-20.171945,-42.270278,108,1160.29222
D1,Caputira/MG,-20.171945,-42.270278,2,21.48689
1,Capão Alto/SC,-27.9382827,-50.511491,71,2844.55128
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,38,2315.66118
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,1149,2438.55851
D1,Capão Bonito/SP,-24.0048759,-48.3489848,41,87.01558
1,Capão da Canoa/RS,-29.7542937,-50.0215684,2025,3746.46168
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,42,77.70439
1,Capão do Cipó/RS,-28.9317296,-54.5555783,27,729.92701
1,Capão do Leão/RS,-31.766133,-52.5013148,615,2420.40222
D1,Capão do Leão/RS,-31.766133,-52.5013148,20,78.71227
1,Caracaraí/RR,1.827598,-61.125389,1378,6184.08652
D1,Caracaraí/RR,1.827598,-61.125389,17,76.29134
1,Caracol/MS,-22.0169949,-57.0298349,64,1035.26367
1,Caracol/PI,-9.2804898,-43.3284924,214,1951.84239
D1,Caracol/PI,-9.2804898,-43.3284924,4,36.48304
1,Caraguatatuba/SP,-23.62028,-45.41306,3496,2833.31577
D1,Caraguatatuba/SP,-23.62028,-45.41306,118,95.63251
1,Carambeí/PR,-24.9513298,-50.1171293,670,2812.17209
D1,Carambeí/PR,-24.9513298,-50.1171293,8,33.57817
1,Caranaíba/MG,-20.8736914,-43.7379458,8,252.68478
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.58560
1,Carandaí/MG,-20.9523934,-43.8043903,197,767.46270
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.68725
1,Carangola/MG,-20.733056,-42.029445,919,2783.92051
D1,Carangola/MG,-20.733056,-42.029445,32,96.93738
1,Carapebus/RJ,-22.1869969,-41.6633764,779,4696.73218
D1,Carapebus/RJ,-22.1869969,-41.6633764,5,30.14591
1,Carapicuíba/SP,-23.5234673,-46.8406808,11183,2773.67845
D1,Carapicuíba/SP,-23.5234673,-46.8406808,429,106.40330
1,Caratinga/MG,-19.7900887,-42.140533,3264,3524.72382
D1,Caratinga/MG,-19.7900887,-42.140533,77,83.15065
1,Carauari/AM,-4.8766426,-66.8961433,3705,12996.35190
D1,Carauari/AM,-4.8766426,-66.8961433,23,80.67911
1,Caravelas/BA,-17.7296514,-39.2660082,629,2847.05563
D1,Caravelas/BA,-17.7296514,-39.2660082,4,18.10528
1,Carazinho/RS,-28.2981634,-52.7942363,2435,3910.70425
D1,Carazinho/RS,-28.2981634,-52.7942363,36,57.81739
1,Caraá/RS,-29.7900698,-50.4302307,262,3137.72455
D1,Caraá/RS,-29.7900698,-50.4302307,7,83.83234
1,Caraí/MG,-17.1884104,-41.6976554,244,1026.07233
D1,Caraí/MG,-17.1884104,-41.6976554,6,25.23129
1,Caraíbas/BA,-14.72496,-41.2566163,83,943.07465
D1,Caraíbas/BA,-14.72496,-41.2566163,1,11.36235
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,79,1887.69415
D1,Caraúbas/PB,-7.7273231,-36.4923357,2,47.78973
1,Caraúbas/RN,-5.7889323,-37.5548751,884,4303.58795
D1,Caraúbas/RN,-5.7889323,-37.5548751,8,38.94650
1,Carbonita/MG,-17.5308667,-43.0136207,28,297.42936
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,106,1134.17505
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,559,4360.03432
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,4,31.19881
1,Cardoso/SP,-20.080447,-49.9139767,229,1854.40117
D1,Cardoso/SP,-20.080447,-49.9139767,9,72.88040
1,Careaçu/MG,-22.0440585,-45.6949091,175,2576.56066
D1,Careaçu/MG,-22.0440585,-45.6949091,3,44.16961
1,Careiro da Várzea/AM,-3.197024,-59.8259104,420,1361.60280
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,6,19.45147
1,Careiro/AM,-3.8185277,-60.3616505,2195,5723.89694
D1,Careiro/AM,-3.8185277,-60.3616505,25,65.19245
1,Cariacica/ES,-20.263202,-40.416549,19436,5062.55258
D1,Cariacica/ES,-20.263202,-40.416549,583,151.85574
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,58,1140.60964
1,Caridade/CE,-4.2316487,-39.1946515,357,1567.02660
D1,Caridade/CE,-4.2316487,-39.1946515,17,74.62031
1,Carinhanha/BA,-14.298524,-43.772349,234,804.95356
D1,Carinhanha/BA,-14.298524,-43.772349,5,17.19986
1,Carira/SE,-10.358303,-37.701473,1059,4761.90476
D1,Carira/SE,-10.358303,-37.701473,22,98.92531
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,231,5201.53119
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,809,2997.73965
D1,Caririaçu/CE,-7.0417053,-39.2835527,19,70.40427
1,Cariré/CE,-3.948584,-40.476028,1012,5482.42050
D1,Cariré/CE,-3.948584,-40.476028,20,108.34823
1,Cariús/CE,-6.5348688,-39.4966658,623,3331.72897
