type,name,lat,lon,total,total_per_100k_inhabitants
1,Cocal dos Alves/PI,-3.59964,-41.444741,417,6747.57282
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.08738
1,Cocal/PI,-3.4691882,-41.555851,1506,5397.65600
D1,Cocal/PI,-3.4691882,-41.555851,47,168.45274
1,Cocalinho/MT,-14.390339,-51.00015,1060,18544.43667
D1,Cocalinho/MT,-14.390339,-51.00015,16,279.91603
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,3621,17432.95941
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,45,216.64821
1,Cocos/BA,-14.1811222,-44.5382117,1099,5834.88187
D1,Cocos/BA,-14.1811222,-44.5382117,18,95.56676
1,Codajás/AM,-3.8413202,-62.0603444,2955,9952.51086
D1,Codajás/AM,-3.8413202,-62.0603444,26,87.56862
1,Codó/MA,-4.455623,-43.892354,3702,3000.77816
D1,Codó/MA,-4.455623,-43.892354,226,183.19175
1,Coelho Neto/MA,-4.2535154,-43.0149321,1739,3491.68741
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,753,9867.64513
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,589,5559.75080
D1,Coité do Nóia/AL,-9.633484,-36.584493,21,198.22541
1,Coivaras/PI,-5.0927005,-42.2052489,339,8382.78932
D1,Coivaras/PI,-5.0927005,-42.2052489,5,123.63996
1,Colares/PA,-0.936423,-48.280254,709,5823.40862
D1,Colares/PA,-0.936423,-48.280254,22,180.69815
1,Colatina/ES,-19.5346732,-40.6287836,34180,27501.75004
D1,Colatina/ES,-19.5346732,-40.6287836,381,306.55842
1,Colina/SP,-20.711443,-48.53867,1692,9096.28515
D1,Colina/SP,-20.711443,-48.53867,71,381.69991
1,Colinas do Sul/GO,-14.1555935,-48.0729958,523,15663.37227
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,6,179.69452
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,8586,23671.80392
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,158,435.60972
1,Colinas/MA,-6.0332631,-44.2528542,3774,9106.48360
D1,Colinas/MA,-6.0332631,-44.2528542,53,127.88649
1,Colinas/RS,-29.3866023,-51.8697911,710,28791.56529
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.65450
1,Colméia/TO,-8.734098,-48.7510897,1263,15635.05818
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,4336,10545.51645
D1,Colniza/MT,-9.4560637,-59.2197132,84,204.29506
1,Colombo/PR,-25.2925439,-49.2243472,34272,13748.56084
D1,Colombo/PR,-25.2925439,-49.2243472,897,359.84066
1,Colorado do Oeste/RO,-13.117431,-60.545428,2701,17754.55203
D1,Colorado do Oeste/RO,-13.117431,-60.545428,47,308.94630
1,Colorado/PR,-22.8385097,-51.9730135,4979,20514.19389
D1,Colorado/PR,-22.8385097,-51.9730135,81,333.73161
1,Colorado/RS,-28.525842,-52.99282,827,26781.08808
D1,Colorado/RS,-28.525842,-52.99282,14,453.36788
1,Coluna/MG,-18.2326274,-42.8400811,708,8036.32236
D1,Coluna/MG,-18.2326274,-42.8400811,9,102.15664
1,Colíder/MT,-10.8094999,-55.4540386,7756,22909.46684
D1,Colíder/MT,-10.8094999,-55.4540386,152,448.97356
1,Colômbia/SP,-20.1774291,-48.6872822,694,11152.17741
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,466,2124.45863
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,19,86.61956
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,592,9045.07257
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,12,183.34607
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,659,8597.52120
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1094,22464.06571
D1,Combinado/TO,-12.8136581,-46.5461041,16,328.54209
1,Comendador Gomes/MG,-19.6991718,-49.0814065,514,16432.22506
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1315,15308.49825
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,32,372.52619
1,Comercinho/MG,-16.2965093,-41.7930954,457,6899.15459
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,2432,11445.24448
D1,Comodoro/MT,-13.6581107,-59.786883,38,178.83195
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1299,12549.51212
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,11,106.26993
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,442,11221.12211
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,6,152.32292
1,Conceição da Barra/ES,-18.5841421,-39.7371844,4143,13161.15506
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,70,222.37047
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1864,8128.02512
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,34,148.25797
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,5582,19394.06574
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,144,500.31270
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,306,10874.20043
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,472,10303.42720
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2258,9583.63397
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,79,335.29986
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3132,18329.72435
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,29,169.71967
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,5117,10634.93713
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,58,120.54453
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,443,9208.06485
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,2358,18297.50912
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,32,248.31225
1,Conceição do Coité/BA,-11.5629384,-39.2839543,8819,13085.73464
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,46,68.25533
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,3910,11626.17823
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,40,118.93788
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,300,1811.70361
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,66.42913
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,3600,20644.56933
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,38,217.91490
1,Conceição do Pará/MG,-19.752222,-44.896944,486,8744.15257
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1731,12608.34729
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,27,196.66400
1,Conceição do Tocantins/TO,-12.220874,-47.295103,604,14840.29484
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1104,9314.88356
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,36,303.74620
1,Conceição/PB,-7.5565059,-38.5053706,907,4766.15870
D1,Conceição/PB,-7.5565059,-38.5053706,30,157.64582
1,Conchal/SP,-22.337512,-47.172927,3702,12993.57692
D1,Conchal/SP,-22.337512,-47.172927,85,298.33983
1,Conchas/SP,-23.0133538,-48.0077595,2913,16060.20509
D1,Conchas/SP,-23.0133538,-48.0077595,73,402.46995
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2869,8380.06776
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,35,102.23157
1,Concórdia/SC,-27.2312011,-52.0231024,19467,25721.76050
D1,Concórdia/SC,-27.2312011,-52.0231024,233,307.86306
1,Condado/PB,-6.9092101,-37.5966375,836,12548.78415
D1,Condado/PB,-6.9092101,-37.5966375,10,150.10507
1,Condado/PE,-7.587868,-35.09994,1732,6473.55634
D1,Condado/PE,-7.587868,-35.09994,43,160.71762
1,Conde/BA,-11.8129758,-37.6138705,1153,4396.90348
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3295,13002.64394
D1,Conde/PB,-7.2600359,-34.9053524,47,185.47019
1,Condeúba/BA,-14.902227,-41.971829,1648,9630.10577
D1,Condeúba/BA,-14.902227,-41.971829,32,186.99235
1,Condor/RS,-28.2058277,-53.4844696,1538,22731.30358
D1,Condor/RS,-28.2058277,-53.4844696,7,103.45847
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,5123,15971.44282
D1,Confresa/MT,-10.643695,-51.569873,118,367.87629
1,Congo/PB,-7.80963435,-36.641233278035656,384,8021.72551
D1,Congo/PB,-7.80963435,-36.641233278035656,14,292.45874
1,Congonhal/MG,-22.1532505,-46.0404698,2175,17814.72684
D1,Congonhal/MG,-22.1532505,-46.0404698,30,245.72037
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,294,5825.24272
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,10059,18015.25897
D1,Congonhas/MG,-20.5015168,-43.8564586,111,198.79648
1,Congonhinhas/PR,-23.5497241,-50.5520182,1390,15625.00000
D1,Congonhinhas/PR,-23.5497241,-50.5520182,30,337.23022
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,655,15733.84578
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,17,408.35936
1,Conquista/MG,-19.936944,-47.543055,1276,18236.38702
D1,Conquista/MG,-19.936944,-47.543055,17,242.96127
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,19312,14788.94811
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,290,222.07927
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1081,27782.06117
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,2815,12252.44831
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,54,235.03808
1,Consolação/MG,-22.551389,-45.921111,131,7334.82643
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1732,17489.64960
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,55931,8300.22750
D1,Contagem/MG,-19.9132749,-44.0840953,1980,293.83438
1,Contenda/PR,-25.678811,-49.535044,3399,17812.59826
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,313,7776.39752
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1097,12056.26992
D1,Coqueiral/MG,-21.1898365,-45.4409829,24,263.76525
1,Coqueiro Baixo/RS,-29.181566,-52.097034,278,18657.71812
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,542,9214.55287
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,289,12748.12528
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,4,176.44464
1,Coração de Jesus/MG,-16.6888187,-44.3577401,940,3531.17956
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,22,82.64463
1,Coração de Maria/BA,-12.2484345,-38.7499274,2155,9624.40266
D1,Coração de Maria/BA,-12.2484345,-38.7499274,22,98.25376
1,Corbélia/PR,-24.7951117,-53.2961804,3785,22054.53910
D1,Corbélia/PR,-24.7951117,-53.2961804,49,285.51451
1,Cordeiro/RJ,-22.0287681,-42.3607442,5424,24485.37378
D1,Cordeiro/RJ,-22.0287681,-42.3607442,26,117.37089
1,Cordeiros/BA,-15.0397219,-41.9314228,800,9230.41421
D1,Cordeiros/BA,-15.0397219,-41.9314228,6,69.22811
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5939,23646.28125
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,104,414.07867
1,Cordilheira Alta/SC,-26.9853947,-52.603549,828,18058.88768
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,17,190.94687
1,Cordislândia/MG,-21.792843,-45.7029983,407,11477.72138
D1,Cordislândia/MG,-21.792843,-45.7029983,3,84.60237
1,Coreaú/CE,-3.5519794,-40.6528409,2796,11979.43445
D1,Coreaú/CE,-3.5519794,-40.6528409,70,299.91431
1,Coremas/PB,-7.0175897,-37.9465062,2309,14956.60060
D1,Coremas/PB,-7.0175897,-37.9465062,42,272.05597
1,Corguinho/MS,-19.827429,-54.8322243,309,5017.86294
D1,Corguinho/MS,-19.827429,-54.8322243,11,178.62943
1,Coribe/BA,-13.828471,-44.45727,1286,9115.39552
D1,Coribe/BA,-13.828471,-44.45727,19,134.67536
1,Corinto/MG,-18.363056,-44.456111,2422,10259.66874
D1,Corinto/MG,-18.363056,-44.456111,53,224.50968
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,10326,21584.44816
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,177,369.98328
1,Coroaci/MG,-18.6194369,-42.2830239,676,6830.35263
D1,Coroaci/MG,-18.6194369,-42.2830239,17,171.76922
1,Coroados/SP,-21.3554634,-50.2853589,1248,20138.77683
D1,Coroados/SP,-21.3554634,-50.2853589,21,338.87365
1,Coroatá/MA,-4.1282283,-44.1360269,3491,5306.43886
D1,Coroatá/MA,-4.1282283,-44.1360269,97,147.44330
1,Coromandel/MG,-18.473889,-47.200278,3686,13184.06181
D1,Coromandel/MG,-18.473889,-47.200278,93,332.64182
1,Coronel Barros/RS,-28.3826325,-54.0704116,668,26497.42166
D1,Coronel Barros/RS,-28.3826325,-54.0704116,5,198.33399
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1058,14667.96063
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,37,512.96271
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1688,22393.20775
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,19,252.05625
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,266,4835.48446
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.71405
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,14740,13314.18403
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,359,324.27355
1,Coronel Freitas/SC,-26.9058932,-52.7028055,2131,21525.25253
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,131,2794.36860
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,600,12200.08133
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.33428
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1577,10142.13133
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,18,115.76307
1,Coronel Macedo/SP,-23.6304001,-49.313234,664,14463.07994
D1,Coronel Macedo/SP,-23.6304001,-49.313234,25,544.54367
1,Coronel Martins/SC,-26.5124719,-52.6681763,299,11679.68750
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,504,5472.90694
D1,Coronel Murta/MG,-16.6165034,-42.1848073,8,86.87154
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,208,12983.77029
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,6,374.53184
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1170,7573.30572
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,36,233.02479
1,Coronel Vivida/PR,-25.9803771,-52.5654277,4971,24331.86490
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,87,425.84435
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,560,16241.29930
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,2631,21364.19001
D1,Correia Pinto/SC,-27.587688,-50.361448,60,487.21072
1,Corrente/PI,-10.4401356,-45.1627472,2063,7706.09988
D1,Corrente/PI,-10.4401356,-45.1627472,34,127.00310
1,Correntes/PE,-9.1295585,-36.3287438,418,2280.78791
D1,Correntes/PE,-9.1295585,-36.3287438,12,65.47716
1,Correntina/BA,-13.344157,-44.6345066,3513,10895.38815
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,333,2654.86726
D1,Cortês/PE,-8.4724921,-35.5431197,22,175.39664
1,Corumbataí do Sul/PR,-24.100956,-52.11766,469,15437.78802
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,628,15422.39686
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1500,14982.02157
D1,Corumbaíba/GO,-18.1348982,-48.564223,38,379.54455
1,Corumbiara/RO,-12.9977668,-60.9455009,1371,19441.29325
D1,Corumbiara/RO,-12.9977668,-60.9455009,24,340.32898
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1061,9453.80023
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,32,285.12875
1,Corumbá/MS,-19.0016365,-57.6534316,18871,16749.06141
D1,Corumbá/MS,-19.0016365,-57.6534316,492,436.67735
1,Corupá/SC,-26.42464,-49.245968,2231,13687.11656
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,4769,8272.76354
D1,Coruripe/AL,-10.1249963,-36.1760623,60,104.08174
1,Cosmorama/SP,-20.475472,-49.782747,824,11304.70572
D1,Cosmorama/SP,-20.475472,-49.782747,42,576.21073
1,Cosmópolis/SP,-22.6437398,-47.1972086,7955,10654.68377
D1,Cosmópolis/SP,-22.6437398,-47.1972086,178,238.40776
1,Costa Marques/RO,-12.4367165,-64.2279765,2770,14385.87380
D1,Costa Marques/RO,-12.4367165,-64.2279765,44,228.51207
1,Costa Rica/MS,-18.5333859,-53.1394286,5233,24389.44817
D1,Costa Rica/MS,-18.5333859,-53.1394286,80,372.85608
1,Cotegipe/BA,-12.0315387,-44.260401,932,6775.22536
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,18015,6985.75317
D1,Cotia/SP,-23.603889,-46.918889,685,265.62536
1,Cotiporã/RS,-28.9950719,-51.696359,949,24816.94561
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1387,6694.98480
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,749,13163.44464
D1,Couto Magalhães/TO,-8.360583,-49.1773955,8,140.59754
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,494,18088.61223
D1,Coxilha/RS,-28.1254442,-52.2979903,11,402.78286
1,Coxim/MS,-18.504915,-54.7450251,5643,16821.17626
D1,Coxim/MS,-18.504915,-54.7450251,115,342.80264
1,Coxixola/PB,-7.6272915,-36.606013,120,6160.16427
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,15288,20318.70921
D1,Crateús/CE,-5.1782451,-40.6696545,237,314.98784
1,Crato/CE,-7.2369112,-39.4149236,19380,14472.08262
D1,Crato/CE,-7.2369112,-39.4149236,240,179.22084
1,Cravinhos/SP,-21.340278,-47.729444,2220,6191.08707
D1,Cravinhos/SP,-21.340278,-47.729444,102,284.45535
1,Cravolândia/BA,-13.3576247,-39.8153954,600,11210.76233
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1424,5837.02246
D1,Craíbas/AL,-9.6168038,-36.7684669,31,127.07001
1,Criciúma/SC,-28.6789941,-49.3695627,47453,21629.22245
D1,Criciúma/SC,-28.6789941,-49.3695627,680,309.94608
1,Crissiumal/RS,-27.4982242,-54.1024643,1406,10596.12631
D1,Crissiumal/RS,-27.4982242,-54.1024643,23,173.33635
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2077,15903.52221
D1,Cristais/MG,-20.875834,-45.518611,30,229.70904
1,Cristal do Sul/RS,-27.454386,-53.2482974,464,16338.02817
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,1002,12338.38197
D1,Cristal/RS,-30.089507,-51.2394761,22,270.90260
1,Cristalina/GO,-16.7676079,-47.6131281,5157,8401.07518
D1,Cristalina/GO,-16.7676079,-47.6131281,119,193.85843
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,608,8365.43753
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,559,10831.23426
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,18,348.76962
1,Cristianópolis/GO,-17.2010889,-48.7060055,366,12356.51587
D1,Cristianópolis/GO,-17.2010889,-48.7060055,4,135.04389
1,Cristina/MG,-22.212222,-45.264167,1263,12369.01381
D1,Cristina/MG,-22.212222,-45.264167,9,88.14024
1,Cristino Castro/PI,-8.8163934,-44.2211062,951,9088.30275
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,648,3564.16039
D1,Cristinápolis/SE,-11.4757019,-37.7555212,31,170.50767
1,Cristália/MG,-16.7179933,-42.8648107,446,7443.25768
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1120,8010.87190
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,289,4241.26798
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,576,2714.54828
D1,Crisópolis/BA,-11.5105813,-38.1506278,16,75.40412
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,285,16295.02573
1,Crixás/GO,-14.5424536,-49.9694813,3243,18925.07003
D1,Crixás/GO,-14.5424536,-49.9694813,68,396.82540
1,Croatá/CE,-4.4156199,-40.9048081,1563,8587.44025
D1,Croatá/CE,-4.4156199,-40.9048081,19,104.38987
1,Cromínia/GO,-17.2891983,-49.3749654,633,18305.37883
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,824,16246.05678
D1,Crucilândia/MG,-20.3985647,-44.3429275,8,157.72871
1,Cruz Alta/RS,-28.645056,-53.6058047,11601,19477.51045
D1,Cruz Alta/RS,-28.645056,-53.6058047,235,394.55348
1,Cruz Machado/PR,-26.0184626,-51.3503171,1610,8576.60345
D1,Cruz Machado/PR,-26.0184626,-51.3503171,27,143.83124
1,Cruz das Almas/BA,-12.6722649,-39.1053665,6359,9947.90607
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,69,107.94237
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1230,6989.03347
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,4449,17710.28223
D1,Cruz/CE,-2.918128,-40.175981,59,234.86326
1,Cruzaltense/RS,-27.667414,-52.6487833,223,12634.56091
D1,Cruzaltense/RS,-27.667414,-52.6487833,6,339.94334
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,639,17502.05423
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,7,191.72829
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,811,19177.11043
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3683,17569.88837
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,89,424.57781
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,9051,10083.55615
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,172,191.62210
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,900,20316.02709
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1556,12490.96893
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,41,329.13221
1,Cruzeiro/SP,-22.5783685,-44.9642044,6762,8157.30744
D1,Cruzeiro/SP,-22.5783685,-44.9642044,105,126.66626
1,Cruzeta/RN,-6.4113343,-36.7872964,1233,15474.39759
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,594,20539.41909
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,7,242.04703
1,Cruzália/SP,-22.7434438,-50.7911037,204,10094.01286
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,2251,14495.46011
D1,Cruzília/MG,-21.838333,-44.808056,42,270.46172
1,Cubati/PB,-6.8647974,-36.3525993,703,8937.19807
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,14308,10796.77938
D1,Cubatão/SP,-23.8857982,-46.4241869,515,388.61765
1,Cuiabá/MT,-15.5986686,-56.0991301,119286,19128.17865
D1,Cuiabá/MT,-15.5986686,-56.0991301,3584,574.71449
1,Cuitegi/PB,-6.8962776,-35.5228851,1039,15397.15471
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,334,5251.57233
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,2340,11509.51749
D1,Cuité/PB,-6.4855072,-36.1478606,26,127.88353
1,Cujubim/RO,-9.3687919,-62.5832107,2986,11005.86045
D1,Cujubim/RO,-9.3687919,-62.5832107,43,158.49029
1,Cumari/GO,-18.2644369,-48.1511341,461,16347.51773
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1143,8138.70692
