type,name,lat,lon,total,total_per_100k_inhabitants
1,Camutanga/PE,-7.4092965,-35.2738166,1023,11906.42458
D1,Camutanga/PE,-7.4092965,-35.2738166,25,290.96834
1,Cana Verde/MG,-21.021308,-45.1817881,679,12157.56491
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,828,17575.88622
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,14,297.17682
1,Cananéia/SP,-25.0104609,-47.9315628,1244,9918.67326
D1,Cananéia/SP,-25.0104609,-47.9315628,33,263.11593
1,Canapi/AL,-9.1173572,-37.6011704,455,2568.44482
D1,Canapi/AL,-9.1173572,-37.6011704,12,67.73920
1,Canarana/BA,-11.6870151,-41.7683675,1656,6256.61176
D1,Canarana/BA,-11.6870151,-41.7683675,43,162.46033
1,Canarana/MT,-13.5564602,-52.2691167,5327,24102.98177
D1,Canarana/MT,-13.5564602,-52.2691167,76,343.87584
1,Canas/SP,-22.7029347,-45.0526508,225,4271.07062
D1,Canas/SP,-22.7029347,-45.0526508,5,94.91268
1,Canavieira/PI,-7.6924041,-43.7190063,201,5104.11376
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1650,5370.74409
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,77,250.63472
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,10334,26427.63982
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,134,342.68470
1,Canaã/MG,-20.685555,-42.62,502,11074.34370
D1,Canaã/MG,-20.685555,-42.62,2,44.12089
1,Candeal/BA,-11.8053441,-39.1206515,692,8533.72796
D1,Candeal/BA,-11.8053441,-39.1206515,4,49.32791
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,4974,17721.24840
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,81,288.58487
1,Candeias/BA,-12.6693806,-38.5406462,8719,9928.26235
D1,Candeias/BA,-12.6693806,-38.5406462,196,223.18379
1,Candeias/MG,-20.7676161,-45.2763777,1458,9791.80658
D1,Candeias/MG,-20.7676161,-45.2763777,24,161.18200
1,Candelária/RS,-29.668391,-52.789495,4967,15780.77840
D1,Candelária/RS,-29.668391,-52.789495,79,250.99285
1,Candiba/BA,-14.4125032,-42.8714102,1050,7284.07908
D1,Candiba/BA,-14.4125032,-42.8714102,17,117.93271
1,Candiota/RS,-31.5451894,-53.719538,2117,21809.00381
D1,Candiota/RS,-31.5451894,-53.719538,17,175.13135
1,Candói/PR,-25.5711951,-52.051107,2264,14039.43941
D1,Candói/PR,-25.5711951,-52.051107,34,210.83964
1,Canela/RS,-29.3624657,-50.8134204,9640,20976.12986
D1,Canela/RS,-29.3624657,-50.8134204,199,433.01347
1,Canelinha/SC,-27.2660341,-48.7666708,1940,15454.47303
D1,Canelinha/SC,-27.2660341,-48.7666708,21,167.29069
1,Canguaretama/RN,-6.3751942,-35.137463,2167,6224.50738
D1,Canguaretama/RN,-6.3751942,-35.137463,45,129.25834
1,Canguçu/RS,-31.398276,-52.6773522,5988,10622.67163
D1,Canguçu/RS,-31.398276,-52.6773522,107,189.81728
1,Canhoba/SE,-10.1373681,-36.9710796,372,9293.03023
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.86885
1,Canhotinho/PE,-8.876519,-36.197935,870,3516.14598
D1,Canhotinho/PE,-8.876519,-36.197935,32,129.32951
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2597,8406.16301
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,48,155.36997
1,Canindé/CE,-4.3547946,-39.3108516,6313,8147.48851
D1,Canindé/CE,-4.3547946,-39.3108516,215,277.47664
1,Canitar/SP,-23.0066616,-49.7840632,963,17949.67381
D1,Canitar/SP,-23.0066616,-49.7840632,27,503.26188
1,Canoas/RS,-29.9216045,-51.1799525,57311,16387.30671
D1,Canoas/RS,-29.9216045,-51.1799525,1726,493.52640
1,Canoinhas/SC,-26.176591,-50.395001,9442,17306.35287
D1,Canoinhas/SC,-26.176591,-50.395001,123,225.44815
1,Cansanção/BA,-10.6671448,-39.498199,1412,4042.48619
D1,Cansanção/BA,-10.6671448,-39.498199,40,114.51802
1,Cantagalo/MG,-20.4673592,-43.0356224,386,8437.15847
D1,Cantagalo/MG,-20.4673592,-43.0356224,7,153.00546
1,Cantagalo/PR,-25.3735238,-52.1238114,1691,12676.16192
D1,Cantagalo/PR,-25.3735238,-52.1238114,33,247.37631
1,Cantagalo/RJ,-21.9811325,-42.3682522,4380,21722.95789
D1,Cantagalo/RJ,-21.9811325,-42.3682522,33,163.66612
1,Cantanhede/MA,-3.6355005,-44.3778738,1169,5257.24051
D1,Cantanhede/MA,-3.6355005,-44.3778738,14,62.96096
1,Canto do Buriti/PI,-8.1112473,-42.944844,1498,7024.28960
D1,Canto do Buriti/PI,-8.1112473,-42.944844,49,229.76648
1,Cantá/RR,2.60994,-60.605827,3524,18299.83902
D1,Cantá/RR,2.60994,-60.605827,42,218.10251
1,Canudos do Vale/RS,-29.3240418,-52.2348494,218,12876.55050
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,6,354.40047
1,Canudos/BA,-9.8948692,-39.0266244,958,5691.53992
D1,Canudos/BA,-9.8948692,-39.0266244,18,106.93916
1,Canutama/AM,-6.5330019,-64.3834966,1953,12220.76216
D1,Canutama/AM,-6.5330019,-64.3834966,11,68.83174
1,Canápolis/BA,-13.072454,-44.200949,630,6498.86528
D1,Canápolis/BA,-13.072454,-44.200949,10,103.15659
1,Canápolis/MG,-18.7228793,-49.2016329,2233,18227.08350
D1,Canápolis/MG,-18.7228793,-49.2016329,36,293.85356
1,Capanema/PA,-1.1933054,-47.1828679,5347,7657.38672
D1,Capanema/PA,-1.1933054,-47.1828679,130,186.17174
1,Capanema/PR,-25.6704878,-53.8083036,4378,22835.38494
D1,Capanema/PR,-25.6704878,-53.8083036,29,151.26226
1,Caparaó/MG,-20.5232726,-41.9049984,473,8656.66179
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.11127
1,Capela Nova/MG,-20.9236773,-43.6179487,333,7214.03813
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,108.31889
1,Capela de Santana/RS,-29.6926603,-51.3206659,1770,14528.44127
D1,Capela de Santana/RS,-29.6926603,-51.3206659,29,238.03661
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,1043,8993.70527
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,19,163.83547
1,Capela do Alto/SP,-23.4704798,-47.7352309,1678,7893.87025
D1,Capela do Alto/SP,-23.4704798,-47.7352309,41,192.87764
1,Capela/AL,-9.415041,-36.082583,1269,7505.76684
D1,Capela/AL,-9.415041,-36.082583,18,106.46478
1,Capela/SE,-10.50494,-37.0552566,2990,8589.97932
D1,Capela/SE,-10.50494,-37.0552566,45,129.28063
1,Capelinha/MG,-17.693889,-42.518611,4535,11834.24232
D1,Capelinha/MG,-17.693889,-42.518611,36,93.94327
1,Capetinga/MG,-20.6193382,-47.0577418,1393,20306.12245
D1,Capetinga/MG,-20.6193382,-47.0577418,34,495.62682
1,Capim Branco/MG,-19.548333,-44.133056,1106,11176.23282
D1,Capim Branco/MG,-19.548333,-44.133056,20,202.10186
1,Capim Grosso/BA,-11.3793228,-40.0112095,4193,13501.85155
D1,Capim Grosso/BA,-11.3793228,-40.0112095,39,125.58364
1,Capim/PB,-6.9174091,-35.1720326,271,4035.74088
D1,Capim/PB,-6.9174091,-35.1720326,10,148.92033
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,645,5897.41245
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,9,82.28948
1,Capinzal/SC,-27.3440651,-51.6110403,6342,27315.01421
D1,Capinzal/SC,-27.3440651,-51.6110403,56,241.19218
1,Capinópolis/MG,-18.682778,-49.569723,3508,21529.39732
D1,Capinópolis/MG,-18.682778,-49.569723,56,343.68479
1,Capistrano/CE,-4.4644692,-38.8956734,2835,15900.16826
D1,Capistrano/CE,-4.4644692,-38.8956734,37,207.51542
1,Capitão Andrade/MG,-19.0675,-41.859722,641,11530.85087
D1,Capitão Andrade/MG,-19.0675,-41.859722,23,413.74348
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1713,11132.05095
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,20,129.97141
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,138,3343.83329
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,242.30676
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,2933,18461.63530
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,32,201.42255
1,Capitão Poço/PA,-1.7447162,-47.0638495,2791,5116.87597
D1,Capitão Poço/PA,-1.7447162,-47.0638495,87,159.50133
1,Capitão de Campos/PI,-4.4584198,-41.9415301,850,7409.99041
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,28,244.09380
1,Capitão/RS,-29.2718294,-51.9869716,593,21407.94224
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.30325
1,Capitólio/MG,-20.6142437,-46.0487652,2369,27251.81180
D1,Capitólio/MG,-20.6142437,-46.0487652,41,471.64385
1,Capivari de Baixo/SC,-28.449773,-48.963144,5974,23448.60070
D1,Capivari de Baixo/SC,-28.449773,-48.963144,92,361.11002
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1283,26768.20363
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,9,187.77384
1,Capivari/SP,-22.995144,-47.50715,5886,10331.20952
D1,Capivari/SP,-22.995144,-47.50715,114,200.09478
1,Capixaba/AC,-10.5741345,-67.6759719,814,6628.66450
D1,Capixaba/AC,-10.5741345,-67.6759719,17,138.43648
1,Capoeiras/PE,-8.7386788,-36.6268109,1430,7132.88109
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,1129,12116.33398
D1,Caputira/MG,-20.171945,-42.270278,20,214.63833
1,Capão Alto/SC,-27.9382827,-50.511491,242,9809.48520
D1,Capão Alto/SC,-27.9382827,-50.511491,2,81.07013
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,456,28009.82801
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,6,368.55037
1,Capão Bonito/SP,-24.0048759,-48.3489848,6162,13083.35810
D1,Capão Bonito/SP,-24.0048759,-48.3489848,170,360.94951
1,Capão da Canoa/RS,-29.7542937,-50.0215684,14937,27153.73848
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,232,421.74917
1,Capão do Cipó/RS,-28.9317296,-54.5555783,460,12283.04406
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,160.21362
1,Capão do Leão/RS,-31.766133,-52.5013148,3276,12866.23203
D1,Capão do Leão/RS,-31.766133,-52.5013148,89,349.54049
1,Caracaraí/RR,1.827598,-61.125389,3048,13465.87144
D1,Caracaraí/RR,1.827598,-61.125389,61,269.49415
1,Caracol/MS,-22.0169949,-57.0298349,609,9748.67937
D1,Caracol/MS,-22.0169949,-57.0298349,11,176.08452
1,Caracol/PI,-9.2804898,-43.3284924,390,3542.55609
D1,Caracol/PI,-9.2804898,-43.3284924,17,154.41911
1,Caraguatatuba/SP,-23.62028,-45.41306,20738,16564.69160
D1,Caraguatatuba/SP,-23.62028,-45.41306,492,392.99008
1,Carambeí/PR,-24.9513298,-50.1171293,5520,22786.37771
D1,Carambeí/PR,-24.9513298,-50.1171293,72,297.21362
1,Caranaíba/MG,-20.8736914,-43.7379458,221,7015.87302
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.98413
1,Carandaí/MG,-20.9523934,-43.8043903,2771,10727.42054
D1,Carandaí/MG,-20.9523934,-43.8043903,56,216.79377
1,Carangola/MG,-20.733056,-42.029445,5180,15686.51202
D1,Carangola/MG,-20.733056,-42.029445,128,387.62037
1,Carapebus/RJ,-22.1869969,-41.6633764,2068,12266.44522
D1,Carapebus/RJ,-22.1869969,-41.6633764,16,94.90480
1,Carapicuíba/SP,-23.5234673,-46.8406808,34605,8536.54024
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1200,296.02220
1,Caratinga/MG,-19.7900887,-42.140533,11932,12813.02350
D1,Caratinga/MG,-19.7900887,-42.140533,293,314.63425
1,Carauari/AM,-4.8766426,-66.8961433,7455,25958.42474
D1,Carauari/AM,-4.8766426,-66.8961433,57,198.47488
1,Caravelas/BA,-17.7296514,-39.2660082,1720,7759.63187
D1,Caravelas/BA,-17.7296514,-39.2660082,17,76.69404
1,Carazinho/RS,-28.2981634,-52.7942363,14578,23357.31338
D1,Carazinho/RS,-28.2981634,-52.7942363,282,451.82895
1,Caraá/RS,-29.7900698,-50.4302307,1150,13648.23166
D1,Caraá/RS,-29.7900698,-50.4302307,27,320.43674
1,Caraí/MG,-17.1884104,-41.6976554,1148,4808.98123
D1,Caraí/MG,-17.1884104,-41.6976554,20,83.78016
1,Caraíbas/BA,-14.72496,-41.2566163,527,6086.15314
D1,Caraíbas/BA,-14.72496,-41.2566163,7,80.84074
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,193,3265.65144
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.04569
1,Caraúbas/PB,-7.7273231,-36.4923357,378,8987.16120
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,142.65335
1,Caraúbas/RN,-5.7889323,-37.5548751,3626,17612.20128
D1,Caraúbas/RN,-5.7889323,-37.5548751,47,228.28832
1,Carbonita/MG,-17.5308667,-43.0136207,1076,11418.86873
D1,Carbonita/MG,-17.5308667,-43.0136207,6,63.67399
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,513,5460.35125
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,7,74.50772
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1750,13652.67592
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,21,163.83211
1,Cardoso/SP,-20.080447,-49.9139767,2039,16482.09522
D1,Cardoso/SP,-20.080447,-49.9139767,66,533.50578
1,Careaçu/MG,-22.0440585,-45.6949091,853,12496.33753
D1,Careaçu/MG,-22.0440585,-45.6949091,16,234.39789
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1964,6243.04650
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,79.46851
1,Careiro/AM,-3.8185277,-60.3616505,5942,15306.54302
D1,Careiro/AM,-3.8185277,-60.3616505,88,226.68727
1,Cariacica/ES,-20.263202,-40.416549,77362,20016.30034
D1,Cariacica/ES,-20.263202,-40.416549,1507,389.91449
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,697,13661.30929
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.00078
1,Caridade/CE,-4.2316487,-39.1946515,1782,7744.12238
D1,Caridade/CE,-4.2316487,-39.1946515,54,234.67038
1,Carinhanha/BA,-14.298524,-43.772349,1511,5189.23003
D1,Carinhanha/BA,-14.298524,-43.772349,33,113.33196
1,Carira/SE,-10.358303,-37.701473,2426,10833.74269
D1,Carira/SE,-10.358303,-37.701473,48,214.35270
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1199,26650.36675
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,18,400.08891
1,Caririaçu/CE,-7.0417053,-39.2835527,2015,7460.75237
D1,Caririaçu/CE,-7.0417053,-39.2835527,50,185.13033
1,Cariré/CE,-3.948584,-40.476028,3305,17893.88197
D1,Cariré/CE,-3.948584,-40.476028,51,276.12344
1,Cariús/CE,-6.5348688,-39.4966658,2578,13786.09626
D1,Cariús/CE,-6.5348688,-39.4966658,33,176.47059
1,Carlinda/MT,-9.9690671,-55.8200191,2770,27442.04478
D1,Carlinda/MT,-9.9690671,-55.8200191,34,336.83376
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,6452,21064.31603
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,56,182.82729
1,Carlos Chagas/MG,-21.744351,-43.3908675,2769,14954.63383
D1,Carlos Chagas/MG,-21.744351,-43.3908675,38,205.22791
1,Carlos Gomes/RS,-27.7161093,-51.9135613,197,14845.51620
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,75.35795
1,Carlópolis/PR,-23.4224762,-49.7194008,861,5982.90598
D1,Carlópolis/PR,-23.4224762,-49.7194008,37,257.10514
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1343,11014.51653
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,22,180.43140
1,Carmo da Mata/MG,-20.558334,-44.8703774,1283,11112.07345
D1,Carmo da Mata/MG,-20.558334,-44.8703774,11,95.27109
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1319,8775.19792
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,29,192.93460
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1557,6799.12664
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,58,253.27511
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,4402,14509.37737
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,124,408.71486
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,3327,15612.38855
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,72,337.86954
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,906,8796.97058
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,28,271.87106
1,Carmo/RJ,-21.9341749,-42.6091737,3465,18083.60733
D1,Carmo/RJ,-21.9341749,-42.6091737,51,266.16565
1,Carmolândia/TO,-7.033804,-48.3951295,414,15759.42139
D1,Carmolândia/TO,-7.033804,-48.3951295,6,228.39741
1,Carmésia/MG,-19.0854535,-43.1392003,274,10300.75188
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,3596,18202.06520
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,56,283.45819
1,Carmópolis/SE,-10.64835,-36.98493,1136,6592.38626
D1,Carmópolis/SE,-10.64835,-36.98493,40,232.12628
1,Carnaubais/RN,-5.3383681,-36.8335566,1369,12477.21473
D1,Carnaubais/RN,-5.3383681,-36.8335566,23,209.62450
1,Carnaubal/CE,-4.1611842,-40.9412317,2464,13871.53071
D1,Carnaubal/CE,-4.1611842,-40.9412317,28,157.63103
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,586,4467.48494
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,8,60.98956
1,Carnaíba/PE,-7.805964,-37.7947314,2757,14019.11929
D1,Carnaíba/PE,-7.805964,-37.7947314,38,193.22689
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,963,11606.60480
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,2084,20627.53638
D1,Carneirinho/MG,-19.6975,-50.688055,48,475.10640
1,Carneiros/AL,-9.4832948,-37.3757121,416,4347.82609
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2371,22378.48042
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1343,5560.84634
D1,Carolina/MA,-7.3313437,-47.4738762,26,107.65600
1,Carpina/PE,-7.8459151,-35.2538861,5226,6138.77436
D1,Carpina/PE,-7.8459151,-35.2538861,156,183.24700
1,Carrancas/MG,-21.4910462,-44.6436151,787,19422.50740
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,472,17391.30435
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,778,18679.47179
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,7,168.06723
1,Caruaru/PE,-8.2829702,-35.9722852,41950,11358.00597
D1,Caruaru/PE,-8.2829702,-35.9722852,726,196.56525
1,Carutapera/MA,-1.2016638,-46.0205618,1192,4947.08446
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,407,9156.35546
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.99438
1,Carvalhópolis/MG,-21.7773461,-45.8412117,541,14969.56281
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,7,193.69120
1,Casa Branca/SP,-21.7743137,-47.0852175,4103,13384.43973
D1,Casa Branca/SP,-21.7743137,-47.0852175,110,358.83216
1,Casa Grande/MG,-20.7937571,-43.928693,130,5775.21102
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,3064,4191.97723
D1,Casa Nova/BA,-9.1736775,-40.9734475,73,99.87413
1,Casca/RS,-28.5634054,-51.9741902,1756,19360.52922
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,331,10649.93565
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,9944,13677.00052
D1,Cascavel/CE,-4.129666,-38.241178,165,226.94138
1,Cascavel/PR,-24.9554996,-53.4560544,61745,18372.49645
D1,Cascavel/PR,-24.9554996,-53.4560544,1160,345.16310
1,Caseara/TO,-9.273159,-49.9576837,620,11244.10591
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,446,13816.60471
D1,Caseiros/RS,-28.2721149,-51.6873536,14,433.70508
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,5471,11928.74586
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,157,342.31641
1,Casinhas/PE,-7.744698,-35.7250923,496,3445.64085
D1,Casinhas/PE,-7.744698,-35.7250923,13,90.30914
1,Casserengue/PB,-6.779538,-35.817875,1179,15657.37052
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,4137,18750.84984
D1,Cassilândia/MS,-19.1128242,-51.7345354,106,480.44237
1,Castanhal/PA,-1.2927031,-47.9223903,11651,5664.98271
D1,Castanhal/PA,-1.2927031,-47.9223903,493,239.70788
1,Castanheira/MT,-11.1391946,-58.6088547,1209,13766.79572
D1,Castanheira/MT,-11.1391946,-58.6088547,29,330.22091
1,Castanheiras/RO,-11.4277212,-61.9486802,345,11802.94218
D1,Castanheiras/RO,-11.4277212,-61.9486802,9,307.90284
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2101,10656.31974
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,38,192.73686
1,Castelo/ES,-20.6034476,-41.2033505,9163,24141.11076
D1,Castelo/ES,-20.6034476,-41.2033505,136,358.30962
1,Castelândia/GO,-18.089062,-50.220798,480,14201.18343
D1,Castelândia/GO,-18.089062,-50.220798,15,443.78698
1,Castilho/SP,-20.8695636,-51.4877792,2975,13823.70708
D1,Castilho/SP,-20.8695636,-51.4877792,93,432.13605
1,Castro Alves/BA,-12.7616941,-39.4281088,2373,8999.20361
D1,Castro Alves/BA,-12.7616941,-39.4281088,41,155.48561
1,Castro/PR,-24.794072,-49.9972914,16068,22277.98960
D1,Castro/PR,-24.794072,-49.9972914,259,359.09879
1,Cataguases/MG,-21.387426,-42.6957219,12236,16112.29623
D1,Cataguases/MG,-21.387426,-42.6957219,268,352.90090
1,Catalão/GO,-18.1702546,-47.9447082,15446,13658.02761
D1,Catalão/GO,-18.1702546,-47.9447082,426,376.68780
1,Catanduva/SP,-21.1331035,-48.9712817,16736,13593.90484
D1,Catanduva/SP,-21.1331035,-48.9712817,645,523.90467
1,Catanduvas/PR,-25.2043528,-53.154826,1739,17143.13880
D1,Catanduvas/PR,-25.2043528,-53.154826,21,207.01893
1,Catanduvas/SC,-27.0689719,-51.660158,2698,24293.17486
D1,Catanduvas/SC,-27.0689719,-51.660158,33,297.13668
1,Catarina/CE,-6.1341578,-39.8795321,1082,5142.34114
D1,Catarina/CE,-6.1341578,-39.8795321,20,95.05252
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,179,4884.03820
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.14052
1,Catas Altas/MG,-20.0744,-43.4075,759,13888.38060
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
1,Catende/PE,-8.6900588,-35.748470825,1521,3474.34785
D1,Catende/PE,-8.6900588,-35.748470825,70,159.89767
1,Catiguá/SP,-21.0491485,-49.0578923,910,11511.70145
D1,Catiguá/SP,-21.0491485,-49.0578923,40,506.00886
1,Catingueira/PB,-7.120081,-37.60638,344,6966.38315
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,289,7985.63139
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,6341,20574.96999
D1,Catolé do Rocha/PB,-6.340625,-37.746967,63,204.41935
1,Catu/BA,-12.351274,-38.379108,7308,13233.85607
D1,Catu/BA,-12.351274,-38.379108,104,188.33074
1,Catuji/MG,-17.3024568,-41.5168387,742,11956.17145
D1,Catuji/MG,-17.3024568,-41.5168387,8,128.90751
1,Catunda/CE,-4.6494224,-40.2002603,1857,17838.61671
D1,Catunda/CE,-4.6494224,-40.2002603,20,192.12296
1,Caturama/BA,-13.3309299,-42.2927623,276,2966.78491
D1,Caturama/BA,-13.3309299,-42.2927623,7,75.24454
1,Caturaí/GO,-16.4473559,-49.4919149,898,17498.05144
D1,Caturaí/GO,-16.4473559,-49.4919149,24,467.65394
1,Caturité/PB,-7.4199652,-36.0207132,682,13924.05063
D1,Caturité/PB,-7.4199652,-36.0207132,9,183.74847
1,Catuti/MG,-15.3597,-42.9628,339,6856.79612
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1434,16614.52902
D1,Catuípe/RS,-28.255356,-54.013215,30,347.58429
1,Caucaia/CE,-3.7300563,-38.6593082,30252,8200.19625
D1,Caucaia/CE,-3.7300563,-38.6593082,994,269.43657
1,Cavalcante/GO,-13.7928414,-47.4568521,715,7340.86242
D1,Cavalcante/GO,-13.7928414,-47.4568521,6,61.60164
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,881,25447.71808
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,13,375.50549
1,Caxambu/MG,-21.9770359,-44.9318289,2687,12459.42688
D1,Caxambu/MG,-21.9770359,-44.9318289,60,278.21571
1,Caxias do Sul/RS,-29.1684796,-51.1793861,107907,20604.10604
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1488,284.12346
1,Caxias/MA,-4.8654201,-43.353664,14015,8434.69207
D1,Caxias/MA,-4.8654201,-43.353664,344,207.03062
1,Caxingó/PI,-3.4208396,-41.8925637,154,2811.75826
D1,Caxingó/PI,-3.4208396,-41.8925637,2,36.51634
1,Caçador/SC,-26.77567,-51.0120041,7676,9592.96150
D1,Caçador/SC,-26.77567,-51.0120041,296,369.92139
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,5358,16005.49648
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,101,301.70869
1,Caçapava/SP,-23.099204,-45.707645,10174,10625.36553
D1,Caçapava/SP,-23.099204,-45.707645,300,313.30938
1,Caçu/GO,-18.5637222,-51.1369685,2285,13827.53404
D1,Caçu/GO,-18.5637222,-51.1369685,41,248.10893
1,Caém/BA,-11.0909658,-40.4322187,566,6350.98743
D1,Caém/BA,-11.0909658,-40.4322187,7,78.54578
1,Ceará-Mirim/RN,-5.633588,-35.4248407,4938,6648.89320
