type,name,lat,lon,total,total_per_100k_inhabitants
1,Caldas Brandão/PB,-7.1027959,-35.3254676,489,8087.99206
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,8,132.31889
1,Caldas Novas/GO,-17.745,-48.625,7749,8314.73454
D1,Caldas Novas/GO,-17.745,-48.625,195,209.23645
1,Caldas/MG,-21.923611,-46.386111,679,4669.55505
D1,Caldas/MG,-21.923611,-46.386111,23,158.17344
1,Caldazinha/GO,-16.7116649,-49.0012601,253,6574.84407
D1,Caldazinha/GO,-16.7116649,-49.0012601,5,129.93763
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,378,6538.66113
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,545,4069.89769
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,910,10574.01813
D1,Califórnia/PR,-23.6672543,-51.3554556,19,220.77620
1,Calmon/SC,-26.6023644,-51.0992893,32,959.52024
D1,Calmon/SC,-26.6023644,-51.0992893,4,119.94003
1,Calumbi/PE,-7.9389746,-38.1516871,494,8595.78911
D1,Calumbi/PE,-7.9389746,-38.1516871,3,52.20115
1,Calçado/PE,-8.7413446,-36.3351787,406,3684.87929
D1,Calçado/PE,-8.7413446,-36.3351787,4,36.30423
1,Calçoene/AP,2.4981757,-50.9539503,1611,14249.07129
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2642,8254.70224
D1,Camacan/BA,-15.4166631,-39.4930088,71,221.83341
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,390,6466.58929
D1,Camalaú/PB,-7.885031,-36.824191,6,99.48599
1,Camamu/BA,-13.9438142,-39.1060917,2137,6039.79425
D1,Camamu/BA,-13.9438142,-39.1060917,45,127.18331
1,Camanducaia/MG,-22.755278,-46.144444,2621,12022.38429
D1,Camanducaia/MG,-22.755278,-46.144444,54,247.69506
1,Camapuã/MS,-19.5291747,-54.0434641,713,5207.04009
D1,Camapuã/MS,-19.5291747,-54.0434641,24,175.27204
1,Camaquã/RS,-30.8524752,-51.8075619,6307,9487.34920
D1,Camaquã/RS,-30.8524752,-51.8075619,128,192.54490
1,Camaragibe/PE,-8.0213832,-34.9810768,5966,3754.58625
D1,Camaragibe/PE,-8.0213832,-34.9810768,352,221.52436
1,Camargo/RS,-28.5865661,-52.2031474,331,12071.48067
D1,Camargo/RS,-28.5865661,-52.2031474,5,182.34865
1,Camaçari/BA,-12.6998188,-38.3260762,21779,7157.03479
D1,Camaçari/BA,-12.6998188,-38.3260762,553,181.72736
1,Cambará do Sul/RS,-29.0489517,-50.145412,293,4573.83703
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2065,8108.85102
D1,Cambará/PR,-23.042273,-50.075281,42,164.92578
1,Cambira/PR,-23.600265,-51.581045,736,9296.45068
D1,Cambira/PR,-23.600265,-51.581045,16,202.09675
1,Camboriú/SC,-27.0273601,-48.6535657,11594,13623.17138
D1,Camboriú/SC,-27.0273601,-48.6535657,149,175.07785
1,Cambuci/RJ,-21.5749919,-41.9107833,866,5582.05492
D1,Cambuci/RJ,-21.5749919,-41.9107833,31,199.81952
1,Cambuquira/MG,-21.853056,-45.2953619,516,4027.47424
D1,Cambuquira/MG,-21.853056,-45.2953619,16,124.88292
1,Cambuí/MG,-22.6122501,-46.0572137,2873,9636.41242
D1,Cambuí/MG,-22.6122501,-46.0572137,48,160.99819
1,Cambé/PR,-23.2782035,-51.2779583,9668,9006.81007
D1,Cambé/PR,-23.2782035,-51.2779583,202,188.18532
1,Cametá/PA,-2.242949,-49.497885,8204,5886.74263
D1,Cametá/PA,-2.242949,-49.497885,221,158.57754
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,448,2370.37037
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,14,74.07407
1,Camocim/CE,-2.9009918,-40.8427389,5647,8836.27772
D1,Camocim/CE,-2.9009918,-40.8427389,161,251.92858
1,Campanha/MG,-21.8361108,-45.401986,1334,7958.47751
D1,Campanha/MG,-21.8361108,-45.401986,29,173.01038
1,Campanário/MG,-18.2398144,-41.7271768,207,5549.59786
D1,Campanário/MG,-18.2398144,-41.7271768,3,80.42895
1,Campestre da Serra/RS,-28.7966535,-51.0958149,189,5567.01031
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,1,29.45508
1,Campestre de Goiás/GO,-16.7624179,-49.69497,459,12578.78871
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,14,383.66676
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,993,6870.54591
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,41,283.67813
1,Campestre/AL,-8.8481634,-35.5660033,244,3508.77193
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,1270,6032.10791
D1,Campestre/MG,-19.6142116,-43.219378,28,132.99136
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,4576,10474.99142
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,105,240.35710
1,Campina Grande/PB,-7.2246743,-35.8771292,29162,7081.47263
D1,Campina Grande/PB,-7.2246743,-35.8771292,887,215.39216
1,Campina Verde/MG,-19.535277,-49.486389,982,4971.64844
D1,Campina Verde/MG,-19.535277,-49.486389,27,136.69502
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1288,9171.82938
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,33,234.99252
1,Campina das Missões/RS,-27.9883295,-54.8411665,484,8966.28381
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,166.72842
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,464,7660.55803
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,13,214.62770
1,Campina do Simão/PR,-25.1086375,-51.8076658,309,8007.25577
D1,Campina do Simão/PR,-25.1086375,-51.8076658,12,310.96139
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,195,3469.75089
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,513,9433.61530
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,84196,6936.60858
D1,Campinas/SP,-22.90556,-47.06083,3327,274.09968
1,Campinaçu/GO,-13.7869969,-48.5703841,182,5011.01322
D1,Campinaçu/GO,-13.7869969,-48.5703841,2,55.06608
1,Campinorte/GO,-14.3136699,-49.1510931,1291,10114.38421
D1,Campinorte/GO,-14.3136699,-49.1510931,38,297.71232
1,Campinápolis/MT,-14.5403731,-52.7970626,1033,6105.56179
D1,Campinápolis/MT,-14.5403731,-52.7970626,26,153.67338
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,257,3321.27165
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,19,245.54148
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,682,2366.41221
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,25,86.74532
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,107,2110.86999
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2572,4470.16702
D1,Campo Alegre/AL,-9.7798607,-36.3575793,65,112.97078
1,Campo Alegre/SC,-26.1941684,-49.2657484,1143,9540.10517
D1,Campo Alegre/SC,-26.1941684,-49.2657484,33,275.43611
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,701,10083.42923
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,19,273.30265
1,Campo Belo/MG,-20.8975,-45.277223,5277,9738.67789
D1,Campo Belo/MG,-20.8975,-45.277223,143,263.90581
1,Campo Bom/RS,-29.674694,-51.060601,9315,13410.98218
D1,Campo Bom/RS,-29.674694,-51.060601,237,341.21340
1,Campo Bonito/PR,-25.0328004,-52.992976,277,7361.14802
D1,Campo Bonito/PR,-25.0328004,-52.992976,7,186.02179
1,Campo Erê/SC,-26.3947432,-53.0790495,940,11166.54787
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,755,9130.48736
D1,Campo Florido/MG,-19.760833,-48.572223,8,96.74689
1,Campo Formoso/BA,-10.51055,-40.320031,4473,6257.08171
D1,Campo Formoso/BA,-10.51055,-40.320031,55,76.93707
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,459,7694.88684
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,6,100.58676
1,Campo Grande/AL,-9.9725,-36.74791447368421,448,4682.76367
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,103767,11452.14835
D1,Campo Grande/MS,-20.4640173,-54.6162947,2813,310.45413
1,Campo Grande/RN,-5.862063,-37.3134908,528,5460.18614
D1,Campo Grande/RN,-5.862063,-37.3134908,11,113.75388
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,494,6756.94159
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,7,95.74614
1,Campo Largo/PR,-25.4597726,-49.5270851,15808,11808.91196
D1,Campo Largo/PR,-25.4597726,-49.5270851,361,269.67467
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,4322,5052.54790
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,205,239.65116
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,173,2178.84131
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,8,100.75567
1,Campo Magro/PR,-25.3691533,-49.4496921,2820,9482.17888
D1,Campo Magro/PR,-25.3691533,-49.4496921,65,218.56086
1,Campo Maior/PI,-4.8339574,-42.1739786,5066,10803.31819
D1,Campo Maior/PI,-4.8339574,-42.1739786,127,270.82933
1,Campo Mourão/PR,-24.046329,-52.37802,9775,10236.88840
D1,Campo Mourão/PR,-24.046329,-52.37802,197,206.30865
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1097,7689.61166
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,5852,16191.24035
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,68,188.14155
1,Campo Novo/RS,-28.91500235,-52.331375687737626,468,10694.69835
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,14,319.92687
1,Campo Redondo/RN,-6.2420373,-36.1830606,580,5136.83465
D1,Campo Redondo/RN,-6.2420373,-36.1830606,10,88.56611
1,Campo Verde/MT,-15.5430787,-55.1590511,5271,11523.83035
D1,Campo Verde/MT,-15.5430787,-55.1590511,105,229.55837
1,Campo do Brito/SE,-10.7496246,-37.4942276,1838,10088.92304
D1,Campo do Brito/SE,-10.7496246,-37.4942276,25,137.22692
1,Campo do Meio/MG,-21.1072006,-45.8301735,740,6351.38615
D1,Campo do Meio/MG,-21.1072006,-45.8301735,14,120.16136
1,Campo do Tenente/PR,-25.9814143,-49.684518,352,4375.38844
D1,Campo do Tenente/PR,-25.9814143,-49.684518,14,174.02113
1,Campos Altos/MG,-19.696389,-46.171389,915,5879.32918
D1,Campos Altos/MG,-19.696389,-46.171389,16,102.80794
1,Campos Belos/GO,-13.0349839,-46.768112,1220,6097.86575
D1,Campos Belos/GO,-13.0349839,-46.768112,16,79.97201
1,Campos Borges/RS,-28.8852198,-52.999098,372,11289.83308
D1,Campos Borges/RS,-28.8852198,-52.999098,5,151.74507
1,Campos Gerais/MG,-21.2333342,-45.7584127,1344,4659.87102
D1,Campos Gerais/MG,-21.2333342,-45.7584127,29,100.54781
1,Campos Lindos/TO,-7.9740597,-46.8023881,323,3132.27308
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,242,4842.90574
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,5,100.06004
1,Campos Novos/SC,-27.3962904,-51.2224397,5070,13869.13229
D1,Campos Novos/SC,-27.3962904,-51.2224397,97,265.34632
1,Campos Sales/CE,-7.0742675,-40.3740367,1879,6840.18930
D1,Campos Sales/CE,-7.0742675,-40.3740367,32,116.49072
1,Campos Verdes/GO,-14.2709062,-49.65746,273,14918.03279
D1,Campos Verdes/GO,-14.2709062,-49.65746,9,491.80328
1,Campos de Júlio/MT,-13.7223646,-59.2645296,956,13521.92362
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,3975,7585.15409
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,93,177.46398
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,24235,4741.10273
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1253,245.12489
1,Camutanga/PE,-7.4092965,-35.2738166,787,9181.05460
D1,Camutanga/PE,-7.4092965,-35.2738166,24,279.98133
1,Cana Verde/MG,-21.021308,-45.1817881,431,7704.68359
D1,Cana Verde/MG,-21.021308,-45.1817881,5,89.38148
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,327,6916.24365
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,3,63.45178
1,Cananéia/SP,-25.0104609,-47.9315628,658,5246.79053
D1,Cananéia/SP,-25.0104609,-47.9315628,26,207.31999
1,Canapi/AL,-9.1173572,-37.6011704,308,1738.24708
D1,Canapi/AL,-9.1173572,-37.6011704,7,39.50562
1,Canarana/BA,-11.6870151,-41.7683675,1388,5272.55461
D1,Canarana/BA,-11.6870151,-41.7683675,26,98.76543
1,Canarana/MT,-13.5564602,-52.2691167,2657,12164.63694
D1,Canarana/MT,-13.5564602,-52.2691167,46,210.60342
1,Canas/SP,-22.7029347,-45.0526508,178,3420.44581
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,144,3651.11562
D1,Canavieira/PI,-7.6924041,-43.7190063,6,152.12982
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1126,3643.30551
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,59,190.90144
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,7904,20743.77346
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,97,254.57313
1,Canaã/MG,-20.685555,-42.62,224,4925.24186
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,496,6062.82851
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3602,13151.74529
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,72,262.88886
1,Candeias/BA,-12.6693806,-38.5406462,6747,7714.56013
D1,Candeias/BA,-12.6693806,-38.5406462,147,168.08068
1,Candeias/MG,-20.7676161,-45.2763777,585,3929.33907
D1,Candeias/MG,-20.7676161,-45.2763777,15,100.75228
1,Candelária/RS,-29.668391,-52.789495,2901,9232.67878
D1,Candelária/RS,-29.668391,-52.789495,63,200.50285
1,Candiba/BA,-14.4125032,-42.8714102,562,3911.46993
D1,Candiba/BA,-14.4125032,-42.8714102,12,83.51893
1,Candiota/RS,-31.5451894,-53.719538,953,9878.71877
D1,Candiota/RS,-31.5451894,-53.719538,10,103.65917
1,Candói/PR,-25.5711951,-52.051107,1033,6434.93428
D1,Candói/PR,-25.5711951,-52.051107,26,161.96350
1,Canela/RS,-29.3624657,-50.8134204,5619,12352.70841
D1,Canela/RS,-29.3624657,-50.8134204,162,356.13788
1,Canelinha/SC,-27.2660341,-48.7666708,1207,9735.44120
D1,Canelinha/SC,-27.2660341,-48.7666708,13,104.85562
1,Canguaretama/RN,-6.3751942,-35.137463,1310,3791.82587
D1,Canguaretama/RN,-6.3751942,-35.137463,28,81.04666
1,Canguçu/RS,-31.398276,-52.6773522,2761,4911.84999
D1,Canguçu/RS,-31.398276,-52.6773522,70,124.53079
1,Canhoba/SE,-10.1373681,-36.9710796,273,6814.77783
D1,Canhoba/SE,-10.1373681,-36.9710796,4,99.85022
1,Canhotinho/PE,-8.876519,-36.197935,545,2199.97578
D1,Canhotinho/PE,-8.876519,-36.197935,27,108.98963
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1890,6216.69627
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,35,115.12400
1,Canindé/CE,-4.3547946,-39.3108516,4898,6340.94558
D1,Canindé/CE,-4.3547946,-39.3108516,167,216.19802
1,Canitar/SP,-23.0066616,-49.7840632,618,11678.00454
D1,Canitar/SP,-23.0066616,-49.7840632,9,170.06803
1,Canoas/RS,-29.9216045,-51.1799525,37311,10715.14727
D1,Canoas/RS,-29.9216045,-51.1799525,1410,404.93039
1,Canoinhas/SC,-26.176591,-50.395001,5474,10047.72394
D1,Canoinhas/SC,-26.176591,-50.395001,80,146.84288
1,Cansanção/BA,-10.6671448,-39.498199,830,2379.45072
D1,Cansanção/BA,-10.6671448,-39.498199,34,97.47148
1,Cantagalo/MG,-20.4673592,-43.0356224,166,3647.54999
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,926,6947.25786
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2469,12242.16581
D1,Cantagalo/RJ,-21.9811325,-42.3682522,19,94.20865
1,Cantanhede/MA,-3.6355005,-44.3778738,727,3287.06425
D1,Cantanhede/MA,-3.6355005,-44.3778738,10,45.21409
1,Canto do Buriti/PI,-8.1112473,-42.944844,1003,4718.22373
D1,Canto do Buriti/PI,-8.1112473,-42.944844,31,145.82745
1,Cantá/RR,2.60994,-60.605827,1958,10415.44763
D1,Cantá/RR,2.60994,-60.605827,29,154.26352
1,Canudos do Vale/RS,-29.3240418,-52.2348494,105,6158.35777
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,546,3259.11777
D1,Canudos/BA,-9.8948692,-39.0266244,11,65.65988
1,Canutama/AM,-6.5330019,-64.3834966,1312,8300.12020
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,336,3462.84654
D1,Canápolis/BA,-13.072454,-44.200949,5,51.53045
1,Canápolis/MG,-18.7228793,-49.2016329,848,6950.24998
D1,Canápolis/MG,-18.7228793,-49.2016329,18,147.52889
1,Capanema/PA,-1.1933054,-47.1828679,3103,4469.18523
D1,Capanema/PA,-1.1933054,-47.1828679,110,158.43067
1,Capanema/PR,-25.6704878,-53.8083036,2066,10789.63860
D1,Capanema/PR,-25.6704878,-53.8083036,21,109.67203
1,Caparaó/MG,-20.5232726,-41.9049984,323,5925.51825
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,149,3215.36470
D1,Capela Nova/MG,-20.9236773,-43.6179487,4,86.31852
1,Capela de Santana/RS,-29.6926603,-51.3206659,1086,9001.98939
D1,Capela de Santana/RS,-29.6926603,-51.3206659,17,140.91512
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,803,6912.87879
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,15,129.13223
1,Capela do Alto/SP,-23.4704798,-47.7352309,1255,5980.46223
D1,Capela do Alto/SP,-23.4704798,-47.7352309,23,109.60210
1,Capela/AL,-9.415041,-36.082583,842,4959.06708
D1,Capela/AL,-9.415041,-36.082583,11,64.78591
1,Capela/SE,-10.50494,-37.0552566,2139,6197.48508
D1,Capela/SE,-10.50494,-37.0552566,41,118.79237
1,Capelinha/MG,-17.693889,-42.518611,1744,4582.59978
D1,Capelinha/MG,-17.693889,-42.518611,23,60.43566
1,Capetinga/MG,-20.6193382,-47.0577418,682,9898.40348
D1,Capetinga/MG,-20.6193382,-47.0577418,19,275.76197
1,Capim Branco/MG,-19.548333,-44.133056,646,6574.39446
D1,Capim Branco/MG,-19.548333,-44.133056,14,142.47914
1,Capim Grosso/BA,-11.3793228,-40.0112095,3369,10916.33724
D1,Capim Grosso/BA,-11.3793228,-40.0112095,21,68.04484
1,Capim/PB,-6.9174091,-35.1720326,205,3096.67674
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,613,5605.85277
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4272,18545.69134
D1,Capinzal/SC,-27.3440651,-51.6110403,35,151.94270
1,Capinópolis/MG,-18.682778,-49.569723,1847,11377.35617
D1,Capinópolis/MG,-18.682778,-49.569723,36,221.75681
1,Capistrano/CE,-4.4644692,-38.8956734,1974,11098.61689
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,336,6093.57998
D1,Capitão Andrade/MG,-19.0675,-41.859722,17,308.30613
1,Capitão Enéas/MG,-16.3236018,-43.7154584,857,5596.55195
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,63,1531.35634
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,8,194.45795
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1330,8399.64633
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,25,157.88809
1,Capitão Poço/PA,-1.7447162,-47.0638495,1976,3630.68443
D1,Capitão Poço/PA,-1.7447162,-47.0638495,70,128.61736
1,Capitão de Campos/PI,-4.4584198,-41.9415301,738,6448.23067
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,25,218.43600
1,Capitão/RS,-29.2718294,-51.9869716,387,14006.51466
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,751,8669.05229
D1,Capitólio/MG,-20.6142437,-46.0487652,28,323.21367
1,Capivari de Baixo/SC,-28.449773,-48.963144,4045,16066.25094
D1,Capivari de Baixo/SC,-28.449773,-48.963144,68,270.08778
1,Capivari do Sul/RS,-30.1437605,-50.5129169,783,16560.91371
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,7,148.05415
1,Capivari/SP,-22.995144,-47.50715,3720,6598.20146
D1,Capivari/SP,-22.995144,-47.50715,74,131.25455
1,Capixaba/AC,-10.5741345,-67.6759719,635,5288.14124
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1134,5656.42458
D1,Capoeiras/PE,-8.7386788,-36.6268109,20,99.76057
1,Caputira/MG,-20.171945,-42.270278,760,8165.01934
D1,Caputira/MG,-20.171945,-42.270278,14,150.40825
1,Capão Alto/SC,-27.9382827,-50.511491,147,5889.42308
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,186,11334.55210
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,3710,7873.84864
D1,Capão Bonito/SP,-24.0048759,-48.3489848,65,137.95153
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7402,13694.47374
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,181,334.86892
1,Capão do Cipó/RS,-28.9317296,-54.5555783,197,5325.76372
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,4,108.13733
1,Capão do Leão/RS,-31.766133,-52.5013148,1209,4758.15656
D1,Capão do Leão/RS,-31.766133,-52.5013148,66,259.75048
1,Caracaraí/RR,1.827598,-61.125389,2363,10604.49670
D1,Caracaraí/RR,1.827598,-61.125389,48,215.41085
1,Caracol/MS,-22.0169949,-57.0298349,325,5257.19832
D1,Caracol/MS,-22.0169949,-57.0298349,10,161.75995
1,Caracol/PI,-9.2804898,-43.3284924,328,2991.60890
D1,Caracol/PI,-9.2804898,-43.3284924,11,100.32835
1,Caraguatatuba/SP,-23.62028,-45.41306,14331,11614.48752
D1,Caraguatatuba/SP,-23.62028,-45.41306,379,307.15866
1,Carambeí/PR,-24.9513298,-50.1171293,3034,12734.52256
D1,Carambeí/PR,-24.9513298,-50.1171293,56,235.04722
1,Caranaíba/MG,-20.8736914,-43.7379458,101,3190.14529
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1479,5761.81386
D1,Carandaí/MG,-20.9523934,-43.8043903,36,140.24699
1,Carangola/MG,-20.733056,-42.029445,3134,9493.80510
D1,Carangola/MG,-20.733056,-42.029445,78,236.28487
1,Carapebus/RJ,-22.1869969,-41.6633764,1391,8386.59110
D1,Carapebus/RJ,-22.1869969,-41.6633764,11,66.32099
1,Carapicuíba/SP,-23.5234673,-46.8406808,27300,6771.11882
D1,Carapicuíba/SP,-23.5234673,-46.8406808,921,228.43225
1,Caratinga/MG,-19.7900887,-42.140533,8052,8695.18266
D1,Caratinga/MG,-19.7900887,-42.140533,228,246.21233
1,Carauari/AM,-4.8766426,-66.8961433,6603,23161.91946
D1,Carauari/AM,-4.8766426,-66.8961433,52,182.40494
1,Caravelas/BA,-17.7296514,-39.2660082,1265,5725.79550
D1,Caravelas/BA,-17.7296514,-39.2660082,12,54.31585
1,Carazinho/RS,-28.2981634,-52.7942363,8062,12947.88404
D1,Carazinho/RS,-28.2981634,-52.7942363,171,274.63262
1,Caraá/RS,-29.7900698,-50.4302307,757,9065.86826
D1,Caraá/RS,-29.7900698,-50.4302307,22,263.47305
1,Caraí/MG,-17.1884104,-41.6976554,943,3965.51724
D1,Caraí/MG,-17.1884104,-41.6976554,14,58.87300
1,Caraíbas/BA,-14.72496,-41.2566163,266,3022.38382
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,11,186.75722
1,Caraúbas/PB,-7.7273231,-36.4923357,201,4802.86738
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2215,10783.31143
D1,Caraúbas/RN,-5.7889323,-37.5548751,36,175.25924
1,Carbonita/MG,-17.5308667,-43.0136207,334,3547.90737
D1,Carbonita/MG,-17.5308667,-43.0136207,3,31.86743
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,283,3028.03338
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1129,8805.86538
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,10,77.99704
1,Cardoso/SP,-20.080447,-49.9139767,722,5846.62726
D1,Cardoso/SP,-20.080447,-49.9139767,33,267.22812
1,Careaçu/MG,-22.0440585,-45.6949091,427,6286.80801
D1,Careaçu/MG,-22.0440585,-45.6949091,7,103.06243
1,Careiro da Várzea/AM,-3.197024,-59.8259104,977,3167.34747
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4252,11087.93157
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,37168,9681.25923
D1,Cariacica/ES,-20.263202,-40.416549,1238,322.46553
