type,name,lat,lon,total,total_per_100k_inhabitants
1,Baraúna/PB,-6.643394,-36.2531932,198,3988.71878
D1,Baraúna/PB,-6.643394,-36.2531932,3,60.43513
1,Baraúna/RN,-5.0775002,-37.61752,706,2455.90844
D1,Baraúna/RN,-5.0775002,-37.61752,17,59.13661
1,Barbacena/MG,-21.2254524,-43.7735087,3984,2882.69515
D1,Barbacena/MG,-21.2254524,-43.7735087,92,66.56826
1,Barbalha/CE,-7.3121067,-39.3036427,3117,5090.80813
D1,Barbalha/CE,-7.3121067,-39.3036427,60,97.99438
1,Barbosa Ferraz/PR,-24.0287182,-52.00811,545,4769.82321
D1,Barbosa Ferraz/PR,-24.0287182,-52.00811,6,52.51182
1,Barbosa/SP,-21.265661,-49.951816,286,3829.67327
D1,Barbosa/SP,-21.265661,-49.951816,7,93.73326
1,Barcarena/PA,-1.5107945,-48.6190679,7008,5516.93734
D1,Barcarena/PA,-1.5107945,-48.6190679,142,111.78726
1,Barcelona/RN,-5.9514918,-35.9260284,51,1276.91537
D1,Barcelona/RN,-5.9514918,-35.9260284,3,75.11267
1,Barcelos/AM,-0.9729214,-62.925635,3991,14440.26341
D1,Barcelos/AM,-0.9729214,-62.925635,52,188.14675
1,Bariri/SP,-22.0746355,-48.7394852,1978,5562.74256
D1,Bariri/SP,-22.0746355,-48.7394852,65,182.79993
1,Barra Bonita/SC,-26.6526364,-53.4419581,97,5875.22714
D1,Barra Bonita/SC,-26.6526364,-53.4419581,1,60.56935
1,Barra Bonita/SP,-22.490859,-48.558349,2280,6311.24398
D1,Barra Bonita/SP,-22.490859,-48.558349,52,143.94065
1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,98,2479.75709
D1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,3,75.91093
1,Barra Funda/RS,-27.9230048,-53.0401045,333,13053.70443
D1,Barra Funda/RS,-27.9230048,-53.0401045,5,196.00157
1,Barra Longa/MG,-20.2833541,-43.0423516,156,3110.66800
D1,Barra Longa/MG,-20.2833541,-43.0423516,2,39.88036
1,Barra Mansa/RJ,-22.5394843,-44.1735129,10624,5747.89134
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,306,165.55485
1,Barra Velha/SC,-26.6338203,-48.6835001,2856,9564.63496
D1,Barra Velha/SC,-26.6338203,-48.6835001,58,194.23979
1,Barra da Estiva/BA,-13.6269662,-41.3278287,1197,5869.94900
D1,Barra da Estiva/BA,-13.6269662,-41.3278287,8,39.23107
1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,332,2288.07719
D1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,12,82.70159
1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,637,4110.47299
D1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,3,19.35859
1,Barra de Santana/PB,-7.5230865,-35.9988518,283,3389.62750
D1,Barra de Santana/PB,-7.5230865,-35.9988518,4,47.90993
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,170,1058.00349
D1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,15,93.35325
1,Barra de São Francisco/ES,-18.7570902,-40.8916119,2703,6009.47109
D1,Barra de São Francisco/ES,-18.7570902,-40.8916119,84,186.75382
1,Barra de São Miguel/AL,-9.8261357,-35.8837777,248,2960.13368
D1,Barra de São Miguel/AL,-9.8261357,-35.8837777,6,71.61614
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,245,4039.57131
D1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1,16.48805
1,Barra do Bugres/MT,-15.0683712,-57.1853688,1827,5174.61127
D1,Barra do Bugres/MT,-15.0683712,-57.1853688,42,118.95658
1,Barra do Chapéu/SP,-24.472203,-49.023784,196,3402.77778
1,Barra do Choça/BA,-14.8638173,-40.5761637,1518,4863.98154
D1,Barra do Choça/BA,-14.8638173,-40.5761637,21,67.28828
1,Barra do Corda/MA,-5.496823,-45.248496,4527,5115.71667
D1,Barra do Corda/MA,-5.496823,-45.248496,48,54.24219
1,Barra do Garças/MT,-15.8916033,-52.2615413,5271,8621.90235
D1,Barra do Garças/MT,-15.8916033,-52.2615413,176,287.88746
1,Barra do Guarita/RS,-27.1888016,-53.7147086,99,3039.60700
D1,Barra do Guarita/RS,-27.1888016,-53.7147086,2,61.40620
1,Barra do Jacaré/PR,-23.1151788,-50.1813945,138,4962.24380
D1,Barra do Jacaré/PR,-23.1151788,-50.1813945,1,35.95829
1,Barra do Mendes/BA,-11.8053298,-42.057037,582,4207.33030
D1,Barra do Mendes/BA,-11.8053298,-42.057037,8,57.83272
1,Barra do Ouro/TO,-7.7113784,-47.6743925,103,2223.66149
D1,Barra do Ouro/TO,-7.7113784,-47.6743925,5,107.94473
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3825,3795.99857
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,165,163.74896
1,Barra do Quaraí/RS,-30.208947,-57.5505128,186,4400.28389
D1,Barra do Quaraí/RS,-30.208947,-57.5505128,2,47.31488
1,Barra do Ribeiro/RS,-30.2930206,-51.301437,780,5753.90971
D1,Barra do Ribeiro/RS,-30.2930206,-51.301437,36,265.56506
1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,53,3202.41692
D1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,1,60.42296
1,Barra do Rocha/BA,-14.2090974,-39.6004395,269,4793.30007
D1,Barra do Rocha/BA,-14.2090974,-39.6004395,3,53.45688
1,Barra do Turvo/SP,-24.756421,-48.5056942,329,4310.79665
D1,Barra do Turvo/SP,-24.756421,-48.5056942,10,131.02725
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,4037,13052.05302
D1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,43,139.02360
1,Barra/BA,-11.0892702,-43.1420453,1252,2322.38917
D1,Barra/BA,-11.0892702,-43.1420453,22,40.80876
1,Barracão/PR,-26.252395,-53.6349576,765,7418.54151
D1,Barracão/PR,-26.252395,-53.6349576,16,155.15904
1,Barracão/RS,-27.6728964,-51.4582928,226,4299.84779
D1,Barracão/RS,-27.6728964,-51.4582928,7,133.18113
1,Barras/PI,-4.2446153,-42.2920241,3646,7727.03190
D1,Barras/PI,-4.2446153,-42.2920241,68,144.11360
1,Barreira/CE,-4.2883361,-38.641094,633,2804.23515
D1,Barreira/CE,-4.2883361,-38.641094,24,106.32171
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,43,1282.81623
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,1,29.83294
1,Barreiras/BA,-12.1440031,-44.9967406,10122,6448.16054
D1,Barreiras/BA,-12.1440031,-44.9967406,118,75.17121
1,Barreirinha/AM,-2.798863,-57.067897,2161,6652.71065
D1,Barreirinha/AM,-2.798863,-57.067897,54,166.24080
1,Barreirinhas/MA,-2.7541271,-42.8259693,1474,2331.65130
D1,Barreirinhas/MA,-2.7541271,-42.8259693,29,45.87374
1,Barreiros/PE,-8.8159644,-35.1831905,506,1183.23824
D1,Barreiros/PE,-8.8159644,-35.1831905,43,100.55187
1,Barretos/SP,-20.5531437,-48.5697509,8547,6958.22784
D1,Barretos/SP,-20.5531437,-48.5697509,216,175.84851
1,Barrinha/SP,-21.1898849,-48.1550642,1005,3028.93309
D1,Barrinha/SP,-21.1898849,-48.1550642,37,111.51296
1,Barro Alto/BA,-11.7618025,-41.9094904,587,3899.29587
D1,Barro Alto/BA,-11.7618025,-41.9094904,4,26.57101
1,Barro Alto/GO,-14.9696025,-48.9190985,1038,9098.87798
D1,Barro Alto/GO,-14.9696025,-48.9190985,10,87.65778
1,Barro Duro/PI,-5.8180139,-42.5106589,489,6958.87292
D1,Barro Duro/PI,-5.8180139,-42.5106589,7,99.61577
1,Barro Preto/BA,-14.8068289,-39.4727588,444,8149.77974
D1,Barro Preto/BA,-14.8068289,-39.4727588,7,128.48752
1,Barro/CE,-7.1713587,-38.7742136,582,2557.34247
D1,Barro/CE,-7.1713587,-38.7742136,14,61.51683
1,Barrocas/BA,-11.5165,-39.099282894736845,559,3470.97175
D1,Barrocas/BA,-11.5165,-39.099282894736845,6,37.25551
1,Barrolândia/TO,-9.837246,-48.7264346,499,8830.29552
D1,Barrolândia/TO,-9.837246,-48.7264346,9,159.26385
1,Barroquinha/CE,-3.0200371,-41.1339229,882,5862.80245
D1,Barroquinha/CE,-3.0200371,-41.1339229,21,139.59053
1,Barros Cassal/RS,-29.094938,-52.5832366,401,3586.12055
D1,Barros Cassal/RS,-29.094938,-52.5832366,3,26.82883
1,Barroso/MG,-21.187222,-43.976111,517,2474.03934
D1,Barroso/MG,-21.187222,-43.976111,10,47.85376
1,Barueri/SP,-23.5112184,-46.8764612,17609,6357.45283
D1,Barueri/SP,-23.5112184,-46.8764612,576,207.95575
1,Barão de Antonina/SP,-23.6295651,-49.5632104,72,2058.31904
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,1,28.58776
1,Barão de Cocais/MG,-19.9452437,-43.4870298,2230,6785.12749
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,20,60.85316
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,476,7190.33233
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,6,90.63444
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,223,1178.39780
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,1,5.28430
1,Barão de Melgaço/MT,-16.195776,-55.9668049,183,2241.54826
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,8,97.99118
1,Barão de Monte Alto/MG,-21.244722,-42.2375,157,2932.38700
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,7,130.74337
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,289,3843.59622
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,4,53.19856
1,Barão/RS,-29.372474,-51.494908,370,5965.81748
D1,Barão/RS,-29.372474,-51.494908,6,96.74299
1,Bastos/SP,-21.9222474,-50.7317727,364,1737.22140
D1,Bastos/SP,-21.9222474,-50.7317727,12,57.27104
1,Bataguassu/MS,-21.715899,-52.422058,1772,7596.99893
D1,Bataguassu/MS,-21.715899,-52.422058,17,72.88317
1,Batalha/AL,-9.6733809,-37.1265481,775,4226.19697
D1,Batalha/AL,-9.6733809,-37.1265481,15,81.79736
1,Batalha/PI,-4.022391,-42.0780926,651,2419.62461
D1,Batalha/PI,-4.022391,-42.0780926,18,66.90206
1,Batatais/SP,-20.892867,-47.592149,1738,2759.60622
D1,Batatais/SP,-20.892867,-47.592149,55,87.32931
1,Batayporã/MS,-22.2976466,-53.2685608,540,4758.12847
D1,Batayporã/MS,-22.2976466,-53.2685608,11,96.92484
1,Baturité/CE,-4.3290203,-38.8821055,1263,3514.09254
D1,Baturité/CE,-4.3290203,-38.8821055,40,111.29351
1,Bauru/SP,-22.3218102,-49.0705863,27705,7304.30243
D1,Bauru/SP,-22.3218102,-49.0705863,489,128.92272
1,Bayeux/PB,-7.1301631,-34.936532,4752,4888.73800
D1,Bayeux/PB,-7.1301631,-34.936532,165,169.74785
1,Baía Formosa/RN,-6.3691885,-35.0063741,235,2520.91826
D1,Baía Formosa/RN,-6.3691885,-35.0063741,8,85.81849
1,Baía da Traição/PB,-6.691258,-34.9371244,1062,11675.46174
D1,Baía da Traição/PB,-6.691258,-34.9371244,9,98.94459
1,Bebedouro/SP,-20.949077,-48.479083,2957,3812.77803
D1,Bebedouro/SP,-20.949077,-48.479083,59,76.07504
1,Beberibe/CE,-4.1810469,-38.1298101,1988,3684.96172
D1,Beberibe/CE,-4.1810469,-38.1298101,36,66.72969
1,Bela Cruz/CE,-3.0529129,-40.167582,1969,6017.35835
D1,Bela Cruz/CE,-3.0529129,-40.167582,31,94.73749
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,137,3962.97368
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,3,86.78045
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1619,5309.58940
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,34,111.50466
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,439,4277.91853
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,9,87.70220
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,173,1533.82392
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,9,79.79431
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1268,8234.30093
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,28,181.82999
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,209,5186.10422
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,55,864.50802
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,1,15.71833
1,Bela Vista/MS,-22.107327,-56.5317344,439,1774.81302
D1,Bela Vista/MS,-22.107327,-56.5317344,12,48.51425
1,Belford Roxo/RJ,-22.7667284,-43.4033603,17577,3425.52785
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,444,86.52980
1,Belmiro Braga/MG,-21.9486291,-43.413564,105,3065.69343
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,847,3613.94376
D1,Belmonte/BA,-15.8630837,-38.8792845,13,55.46785
1,Belmonte/SC,-26.8448262,-53.578916,189,6976.74419
D1,Belmonte/SC,-26.8448262,-53.578916,4,147.65596
1,Belo Campo/BA,-15.0338286,-41.2585109,448,2618.50488
D1,Belo Campo/BA,-15.0338286,-41.2585109,5,29.22438
1,Belo Horizonte/MG,-19.9227318,-43.9450948,127038,5038.06368
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,2975,117.98233
1,Belo Jardim/PE,-8.3338293,-36.4176419,1946,2537.58786
D1,Belo Jardim/PE,-8.3338293,-36.4176419,47,61.28809
1,Belo Monte/AL,-9.8269944,-37.2787165,220,3278.68852
D1,Belo Monte/AL,-9.8269944,-37.2787165,6,89.41878
1,Belo Oriente/MG,-19.2232523,-42.4807033,1765,6538.49003
D1,Belo Oriente/MG,-19.2232523,-42.4807033,30,111.13581
1,Belo Vale/MG,-20.407778,-44.024167,335,4339.94041
D1,Belo Vale/MG,-20.407778,-44.024167,6,77.73028
1,Belterra/PA,-2.636091,-54.937392,671,3761.42160
D1,Belterra/PA,-2.636091,-54.937392,17,95.29682
1,Belágua/MA,-3.1604031,-43.5085052,281,3732.73114
D1,Belágua/MA,-3.1604031,-43.5085052,2,26.56748
1,Belém de Maria/PE,-8.6242497,-35.8388934,127,1047.68190
D1,Belém de Maria/PE,-8.6242497,-35.8388934,3,24.74839
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,474,6449.85712
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,383,10677.44633
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,6,167.27070
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,352,1698.02219
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,5,24.11963
1,Belém/AL,-9.5715351,-36.492841,81,1890.75630
D1,Belém/AL,-9.5715351,-36.492841,3,70.02801
1,Belém/PA,-1.45056,-48.4682453,80369,5359.21597
D1,Belém/PA,-1.45056,-48.4682453,3132,208.84998
1,Belém/PB,-6.6967586,-35.5369626,1434,8099.40695
D1,Belém/PB,-6.6967586,-35.5369626,25,141.20305
1,Beneditinos/PI,-5.4565671,-42.3605061,551,5261.14771
D1,Beneditinos/PI,-5.4565671,-42.3605061,19,181.41889
1,Benedito Leite/MA,-7.2173453,-44.5523331,260,4611.56438
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,779,6615.71125
D1,Benedito Novo/SC,-26.7840657,-49.3629511,10,84.92569
1,Benevides/PA,-1.3555577,-48.252235,2658,4168.23485
D1,Benevides/PA,-1.3555577,-48.252235,62,97.22745
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,140,7150.15322
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2487,5660.63503
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,66,150.22192
1,Bento Fernandes/RN,-5.6926846,-35.8207423,62,1122.17195
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.19910
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,11104,9116.36002
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,204,167.48356
1,Bento de Abreu/SP,-21.2707225,-50.8120444,177,5890.18303
1,Bequimão/MA,-2.4495376,-44.7884889,266,1248.88492
D1,Bequimão/MA,-2.4495376,-44.7884889,14,65.73079
1,Berilo/MG,-16.9515764,-42.4643732,10,84.23181
1,Berizal/MG,-15.6118785,-41.7417382,81,1700.25189
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,202,5712.66968
D1,Bernardino Batista/PB,-6.4532173,-38.5495418,1,28.28054
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,296,2652.80516
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,6,53.77308
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,214,4811.15108
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,4,89.92806
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,174,2865.14079
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,3,49.39898
1,Bertioga/SP,-23.848568,-46.139586,3412,5271.69631
D1,Bertioga/SP,-23.848568,-46.139586,68,105.06312
1,Bertolínia/PI,-7.6372159,-43.9540611,596,10822.58943
D1,Bertolínia/PI,-7.6372159,-43.9540611,6,108.95224
1,Bertópolis/MG,-17.063333,-40.573889,230,4992.40287
1,Beruri/AM,-3.9007135,-61.3717319,1949,9699.89549
D1,Beruri/AM,-3.9007135,-61.3717319,31,154.28259
1,Betim/MG,-19.968056,-44.198333,19320,4343.68143
D1,Betim/MG,-19.968056,-44.198333,545,122.53139
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,145,2334.94364
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,242,1895.80885
D1,Betânia/PE,-8.2742779,-38.0351767,4,31.33568
1,Bezerros/PE,-8.2372132,-35.7558262,2649,4351.18265
D1,Bezerros/PE,-8.2372132,-35.7558262,81,133.04862
1,Bias Fortes/MG,-21.605833,-43.756944,78,2343.04596
D1,Bias Fortes/MG,-21.605833,-43.756944,2,60.07810
1,Bicas/MG,-21.7213723,-43.0604327,698,4795.93239
D1,Bicas/MG,-21.7213723,-43.0604327,21,144.29023
1,Biguaçu/SC,-27.4961277,-48.6542432,8943,12870.21846
D1,Biguaçu/SC,-27.4961277,-48.6542432,111,159.74441
1,Bilac/SP,-21.403962,-50.47464,542,6677.34385
D1,Bilac/SP,-21.403962,-50.47464,10,123.19823
1,Biquinhas/MG,-18.783611,-45.502222,28,1120.89672
1,Birigui/SP,-21.2908491,-50.34144,8131,6510.89420
D1,Birigui/SP,-21.2908491,-50.34144,214,171.36039
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,805,2444.13408
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,49,148.77338
1,Biritinga/BA,-11.6227908,-38.8066738,253,1582.83283
D1,Biritinga/BA,-11.6227908,-38.8066738,3,18.76877
1,Bituruna/PR,-26.161281,-51.5533319,387,2359.75610
D1,Bituruna/PR,-26.161281,-51.5533319,4,24.39024
1,Blumenau/SC,-26.9195567,-49.0658025,39504,10917.08005
D1,Blumenau/SC,-26.9195567,-49.0658025,371,102.52726
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,109,4412.95547
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,590,3928.61899
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,10,66.58676
1,Boa Esperança/ES,-18.5395472,-40.2904088,856,5671.87914
D1,Boa Esperança/ES,-18.5395472,-40.2904088,28,185.52876
1,Boa Esperança/MG,-21.0901253,-45.5660195,1586,3943.40983
D1,Boa Esperança/MG,-21.0901253,-45.5660195,43,106.91464
1,Boa Esperança/PR,-24.2411024,-52.7860277,209,5164.31925
D1,Boa Esperança/PR,-24.2411024,-52.7860277,5,123.54831
1,Boa Hora/PI,-4.4094627,-42.1255341,391,5737.34409
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,536,4347.47344
D1,Boa Nova/BA,-14.365907,-40.2063056,9,72.99862
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,232,3644.93323
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,5,78.55460
1,Boa Ventura/PB,-7.4202462,-38.2156782,207,3900.50876
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,2040,3737.83828
D1,Boa Viagem/CE,-5.1261877,-39.7300055,51,93.44596
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,476,6312.99735
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,15,198.93899
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,71,3393.88145
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,1,47.80115
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,529,7881.40644
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,6,89.39213
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,116,4700.16207
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,140,5351.68196
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,1,38.22630
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,814,4147.55936
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,219,7883.36933
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,159,858.02169
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,351,4918.72197
D1,Boa Vista/PB,-7.2620711,-36.2415161,3,42.04036
1,Boa Vista/RR,2.8208478,-60.6719582,65701,15656.06741
D1,Boa Vista/RR,2.8208478,-60.6719582,970,231.14390
1,Boca da Mata/AL,-9.6452054,-36.2116658,1444,5278.54950
D1,Boca da Mata/AL,-9.6452054,-36.2116658,31,113.32066
1,Boca do Acre/AM,-8.7553487,-67.3930873,2331,6730.18623
D1,Boca do Acre/AM,-8.7553487,-67.3930873,22,63.51956
1,Bocaina de Minas/MG,-22.167778,-44.394722,88,1729.21989
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,329,9432.33945
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,217,4816.87014
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,1008,8095.08513
D1,Bocaina/SP,-22.1421831,-48.522276,21,168.64761
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,790,6017.21380
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,4,30.46691
1,Bocaiúva/MG,-17.1160208,-43.8122678,1159,2306.19230
D1,Bocaiúva/MG,-17.1160208,-43.8122678,24,47.75549
1,Bodocó/PE,-7.777592,-39.933797,1384,3606.23274
D1,Bodocó/PE,-7.777592,-39.933797,19,49.50753
1,Bodoquena/MS,-20.5508775,-56.6769653,146,1862.72008
D1,Bodoquena/MS,-20.5508775,-56.6769653,3,38.27507
1,Bodó/RN,-5.9866104,-36.4134824,87,3959.94538
1,Bofete/SP,-23.1019554,-48.2610535,432,3623.85706
D1,Bofete/SP,-23.1019554,-48.2610535,6,50.33135
1,Boituva/SP,-23.2838893,-47.6738231,3253,5232.42722
D1,Boituva/SP,-23.2838893,-47.6738231,51,82.03313
1,Bom Conselho/PE,-9.169191,-36.685683,1182,2423.77017
D1,Bom Conselho/PE,-9.169191,-36.685683,36,73.82041
1,Bom Despacho/MG,-19.7375242,-45.2517288,5156,10104.25649
D1,Bom Despacho/MG,-19.7375242,-45.2517288,44,86.22717
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,521,10917.85415
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,465,5242.98117
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,8,90.20183
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,162,2508.12819
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1076,2572.80857
D1,Bom Jardim/MA,-3.54129,-45.606004,36,86.07910
1,Bom Jardim/PE,-7.7961572,-35.5871696,910,2275.96729
D1,Bom Jardim/PE,-7.7961572,-35.5871696,39,97.54146
1,Bom Jardim/RJ,-22.1515328,-42.4186683,715,2589.07879
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,17,61.55852
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2120,3043.26606
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,28,40.19408
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,210,4948.16211
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,4,94.25071
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,352,3583.42665
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,6,61.08114
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2177,6297.91420
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,19,54.96572
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,1727,6733.46850
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,51,198.84591
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,110,1793.57574
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,3,48.91570
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,435,6486.72830
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,2,29.82404
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,333,2240.61365
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,11,74.01426
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2151,5781.79179
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,43,115.58208
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,738,7408.15097
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,17,170.64846
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,105,4908.83590
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,3,140.25245
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,199,5675.98403
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,529,3090.31429
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,13,75.94345
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,115,2296.32588
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
