type,name,lat,lon,total,total_per_100k_inhabitants
1,Campinápolis/MT,-14.5403731,-52.7970626,68,425.53191
D1,Campinápolis/MT,-14.5403731,-52.7970626,6,37.54693
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,3,39.53090
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,52,180.56810
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2,6.94493
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,3,59.46482
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,817,1431.75087
D1,Campo Alegre/AL,-9.7798607,-36.3575793,10,17.52449
1,Campo Alegre/SC,-26.1941684,-49.2657484,9,75.13775
D1,Campo Alegre/SC,-26.1941684,-49.2657484,1,8.34864
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,3,42.75941
1,Campo Belo/MG,-20.8975,-45.277223,286,529.34535
D1,Campo Belo/MG,-20.8975,-45.277223,7,12.95601
1,Campo Bom/RS,-29.674694,-51.060601,423,634.06883
D1,Campo Bom/RS,-29.674694,-51.060601,18,26.98165
1,Campo Bonito/PR,-25.0328004,-52.992976,35,913.12288
1,Campo Erê/SC,-26.3947432,-53.0790495,41,480.88201
1,Campo Florido/MG,-19.760833,-48.572223,25,306.71083
1,Campo Formoso/BA,-10.51055,-40.320031,364,511.19288
D1,Campo Formoso/BA,-10.51055,-40.320031,2,2.80875
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,46,774.01986
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,134,1401.96694
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,5830,650.68271
D1,Campo Grande/MS,-20.4640173,-54.6162947,59,6.58495
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,71,975.40871
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,3,41.21445
1,Campo Largo/PR,-25.4597726,-49.5270851,1082,819.68455
D1,Campo Largo/PR,-25.4597726,-49.5270851,18,13.63616
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,361,426.46190
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,37,43.70939
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,11,141.22480
1,Campo Magro/PR,-25.3691533,-49.4496921,118,402.48312
D1,Campo Magro/PR,-25.3691533,-49.4496921,3,10.23262
1,Campo Maior/PI,-4.8339574,-42.1739786,1302,2780.09096
D1,Campo Maior/PI,-4.8339574,-42.1739786,26,55.51641
1,Campo Mourão/PR,-24.046329,-52.37802,406,428.00367
D1,Campo Mourão/PR,-24.046329,-52.37802,9,9.48777
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,71,502.15715
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3,21.21791
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,365,1032.23982
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,8,22.62443
1,Campo Novo/RS,-28.91500235,-52.331375687737626,11,245.31668
1,Campo Redondo/RN,-6.2420373,-36.1830606,85,757.77837
D1,Campo Redondo/RN,-6.2420373,-36.1830606,2,17.83008
1,Campo Verde/MT,-15.5430787,-55.1590511,521,1182.98858
D1,Campo Verde/MT,-15.5430787,-55.1590511,8,18.16489
1,Campo do Brito/SE,-10.7496246,-37.4942276,157,866.97222
D1,Campo do Brito/SE,-10.7496246,-37.4942276,4,22.08846
1,Campo do Meio/MG,-21.1072006,-45.8301735,5,42.90004
1,Campo do Tenente/PR,-25.9814143,-49.684518,33,414.00075
D1,Campo do Tenente/PR,-25.9814143,-49.684518,2,25.09095
1,Campos Altos/MG,-19.696389,-46.171389,41,265.18336
D1,Campos Altos/MG,-19.696389,-46.171389,1,6.46789
1,Campos Belos/GO,-13.0349839,-46.768112,44,221.25006
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Borges/RS,-28.8852198,-52.999098,1,30.12048
1,Campos Gerais/MG,-21.2333342,-45.7584127,55,191.14478
D1,Campos Gerais/MG,-21.2333342,-45.7584127,2,6.95072
1,Campos Lindos/TO,-7.9740597,-46.8023881,5,49.42665
1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.42296
1,Campos Novos/SC,-27.3962904,-51.2224397,213,587.68348
D1,Campos Novos/SC,-27.3962904,-51.2224397,2,5.51815
1,Campos Sales/CE,-7.0742675,-40.3740367,205,747.46591
D1,Campos Sales/CE,-7.0742675,-40.3740367,3,10.93853
1,Campos Verdes/GO,-14.2709062,-49.65746,7,326.95002
1,Campos de Júlio/MT,-13.7223646,-59.2645296,127,1842.98360
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,2,29.02336
1,Campos do Jordão/SP,-22.7395263,-45.5912829,224,430.04147
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,2,3.83966
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2261,445.47511
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,151,29.75088
1,Camutanga/PE,-7.4092965,-35.2738166,124,1450.12279
D1,Camutanga/PE,-7.4092965,-35.2738166,3,35.08362
1,Cana Verde/MG,-21.021308,-45.1817881,46,820.98876
D1,Cana Verde/MG,-21.021308,-45.1817881,1,17.84758
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,28,590.34366
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,1,21.08370
1,Cananéia/SP,-25.0104609,-47.9315628,61,486.44338
D1,Cananéia/SP,-25.0104609,-47.9315628,3,23.92344
1,Canapi/AL,-9.1173572,-37.6011704,16,90.28326
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.92811
1,Canarana/BA,-11.6870151,-41.7683675,53,202.47555
1,Canarana/MT,-13.5564602,-52.2691167,142,658.04718
D1,Canarana/MT,-13.5564602,-52.2691167,3,13.90241
1,Canas/SP,-22.7029347,-45.0526508,5,97.31413
1,Canavieiras/BA,-15.61621745,-39.08485321304444,74,237.94977
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,3,9.64661
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2472,6665.76783
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,32,86.28826
1,Candeal/BA,-11.8053441,-39.1206515,23,278.51780
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,796,2982.05522
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,13,48.70191
1,Candeias/BA,-12.6693806,-38.5406462,1200,1378.10648
D1,Candeias/BA,-12.6693806,-38.5406462,30,34.45266
1,Candeias/MG,-20.7676161,-45.2763777,40,268.70885
D1,Candeias/MG,-20.7676161,-45.2763777,2,13.43544
1,Candelária/RS,-29.668391,-52.789495,29,92.45975
1,Candiba/BA,-14.4125032,-42.8714102,15,104.75592
1,Candiota/RS,-31.5451894,-53.719538,8,83.47245
1,Candói/PR,-25.5711951,-52.051107,21,131.42249
1,Canela/RS,-29.3624657,-50.8134204,55,122.22765
D1,Canela/RS,-29.3624657,-50.8134204,1,2.22232
1,Canelinha/SC,-27.2660341,-48.7666708,174,1421.56863
D1,Canelinha/SC,-27.2660341,-48.7666708,2,16.33987
1,Canguaretama/RN,-6.3751942,-35.137463,167,487.22138
D1,Canguaretama/RN,-6.3751942,-35.137463,14,40.84491
1,Canguçu/RS,-31.398276,-52.6773522,52,92.78259
D1,Canguçu/RS,-31.398276,-52.6773522,2,3.56856
1,Canhoba/SE,-10.1373681,-36.9710796,22,548.90220
1,Canhotinho/PE,-8.876519,-36.197935,140,564.42509
D1,Canhotinho/PE,-8.876519,-36.197935,7,28.22125
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,125,418.06020
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,4,13.37793
1,Canindé/CE,-4.3547946,-39.3108516,1482,1924.75031
D1,Canindé/CE,-4.3547946,-39.3108516,54,70.13260
1,Canitar/SP,-23.0066616,-49.7840632,5,95.85890
1,Canoas/RS,-29.9216045,-51.1799525,1175,338.99185
D1,Canoas/RS,-29.9216045,-51.1799525,45,12.98267
1,Canoinhas/SC,-26.176591,-50.395001,189,347.42008
D1,Canoinhas/SC,-26.176591,-50.395001,3,5.51460
1,Cansanção/BA,-10.6671448,-39.498199,89,255.49750
D1,Cansanção/BA,-10.6671448,-39.498199,2,5.74152
1,Cantagalo/PR,-25.3735238,-52.1238114,32,240.29436
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,27,133.84890
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,380,1727.66538
D1,Cantanhede/MA,-3.6355005,-44.3778738,2,9.09298
1,Canto do Buriti/PI,-8.1112473,-42.944844,185,873.17695
D1,Canto do Buriti/PI,-8.1112473,-42.944844,2,9.43975
1,Cantá/RR,2.60994,-60.605827,572,3119.71639
D1,Cantá/RR,2.60994,-60.605827,7,38.17835
1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,233.10023
1,Canudos/BA,-9.8948692,-39.0266244,28,167.98656
D1,Canudos/BA,-9.8948692,-39.0266244,2,11.99904
1,Canutama/AM,-6.5330019,-64.3834966,166,1062.12810
1,Canápolis/MG,-18.7228793,-49.2016329,34,279.83539
1,Capanema/PA,-1.1933054,-47.1828679,976,1413.93947
D1,Capanema/PA,-1.1933054,-47.1828679,60,86.92251
1,Capanema/PR,-25.6704878,-53.8083036,130,679.77411
1,Caparaó/MG,-20.5232726,-41.9049984,14,257.44759
D1,Caparaó/MG,-20.5232726,-41.9049984,2,36.77823
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,22,184.25461
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,68,584.34304
1,Capela do Alto/SP,-23.4704798,-47.7352309,130,627.83734
D1,Capela do Alto/SP,-23.4704798,-47.7352309,1,4.82952
1,Capela/AL,-9.415041,-36.082583,455,2668.15223
D1,Capela/AL,-9.415041,-36.082583,4,23.45628
1,Capela/SE,-10.50494,-37.0552566,406,1186.68342
D1,Capela/SE,-10.50494,-37.0552566,13,37.99725
1,Capelinha/MG,-17.693889,-42.518611,14,37.05272
1,Capetinga/MG,-20.6193382,-47.0577418,6,86.70520
1,Capim Branco/MG,-19.548333,-44.133056,19,194.79188
1,Capim Grosso/BA,-11.3793228,-40.0112095,265,864.26195
D1,Capim Grosso/BA,-11.3793228,-40.0112095,4,13.04546
1,Capim/PB,-6.9174091,-35.1720326,130,1992.94803
D1,Capim/PB,-6.9174091,-35.1720326,4,61.32148
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,285,2606.54838
1,Capinzal/SC,-27.3440651,-51.6110403,166,726.54062
D1,Capinzal/SC,-27.3440651,-51.6110403,1,4.37675
1,Capinópolis/MG,-18.682778,-49.569723,98,605.94819
1,Capistrano/CE,-4.4644692,-38.8956734,423,2384.71079
D1,Capistrano/CE,-4.4644692,-38.8956734,9,50.73853
1,Capitão Andrade/MG,-19.0675,-41.859722,7,128.01756
1,Capitão Enéas/MG,-16.3236018,-43.7154584,25,164.10660
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.69279
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,243.90244
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,59,373.89100
1,Capitão Poço/PA,-1.7447162,-47.0638495,579,1066.23943
D1,Capitão Poço/PA,-1.7447162,-47.0638495,29,53.40405
1,Capitão de Campos/PI,-4.4584198,-41.9415301,73,639.39739
1,Capitão/RS,-29.2718294,-51.9869716,17,616.61226
1,Capitólio/MG,-20.6142437,-46.0487652,7,81.09361
D1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
1,Capivari de Baixo/SC,-28.449773,-48.963144,234,940.85481
D1,Capivari de Baixo/SC,-28.449773,-48.963144,1,4.02075
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.45923
1,Capivari/SP,-22.995144,-47.50715,329,589.94405
D1,Capivari/SP,-22.995144,-47.50715,2,3.58629
1,Capixaba/AC,-10.5741345,-67.6759719,182,1551.18043
D1,Capixaba/AC,-10.5741345,-67.6759719,7,59.66079
1,Capoeiras/PE,-8.7386788,-36.6268109,94,468.87470
D1,Capoeiras/PE,-8.7386788,-36.6268109,3,14.96409
1,Capão Bonito/SP,-24.0048759,-48.3489848,186,394.58611
D1,Capão Bonito/SP,-24.0048759,-48.3489848,13,27.57860
1,Capão da Canoa/RS,-29.7542937,-50.0215684,133,250.71161
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,4,7.54020
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,20,78.88302
1,Caracaraí/RR,1.827598,-61.125389,328,1495.94089
D1,Caracaraí/RR,1.827598,-61.125389,6,27.36477
1,Caracol/MS,-22.0169949,-57.0298349,18,294.31001
1,Caracol/PI,-9.2804898,-43.3284924,68,622.93881
1,Caraguatatuba/SP,-23.62028,-45.41306,612,503.57108
D1,Caraguatatuba/SP,-23.62028,-45.41306,43,35.38163
1,Carambeí/PR,-24.9513298,-50.1171293,108,461.24279
D1,Carambeí/PR,-24.9513298,-50.1171293,4,17.08307
1,Caranaíba/MG,-20.8736914,-43.7379458,6,188.50141
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.41690
1,Carandaí/MG,-20.9523934,-43.8043903,61,239.20631
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,207,627.27273
D1,Carangola/MG,-20.733056,-42.029445,3,9.09091
1,Carapebus/RJ,-22.1869969,-41.6633764,172,1055.14999
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.53837
1,Carapicuíba/SP,-23.5234673,-46.8406808,3206,799.64682
D1,Carapicuíba/SP,-23.5234673,-46.8406808,202,50.38324
1,Caratinga/MG,-19.7900887,-42.140533,561,609.37194
D1,Caratinga/MG,-19.7900887,-42.140533,13,14.12092
1,Carauari/AM,-4.8766426,-66.8961433,731,2583.58663
D1,Carauari/AM,-4.8766426,-66.8961433,7,24.74023
1,Caravelas/BA,-17.7296514,-39.2660082,116,526.88953
1,Carazinho/RS,-28.2981634,-52.7942363,193,310.73901
D1,Carazinho/RS,-28.2981634,-52.7942363,7,11.27033
1,Caraá/RS,-29.7900698,-50.4302307,46,556.22733
D1,Caraá/RS,-29.7900698,-50.4302307,1,12.09190
1,Caraí/MG,-17.1884104,-41.6976554,44,185.77159
D1,Caraí/MG,-17.1884104,-41.6976554,1,4.22208
1,Caraíbas/BA,-14.72496,-41.2566163,7,78.20355
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,67,1141.78596
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,1,17.04158
1,Caraúbas/PB,-7.7273231,-36.4923357,30,720.80730
1,Caraúbas/RN,-5.7889323,-37.5548751,193,941.78500
D1,Caraúbas/RN,-5.7889323,-37.5548751,3,14.63915
1,Carbonita/MG,-17.5308667,-43.0136207,5,53.16321
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,9,96.82625
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.75847
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,163,1271.15340
1,Cardoso/SP,-20.080447,-49.9139767,37,300.17848
D1,Cardoso/SP,-20.080447,-49.9139767,2,16.22586
1,Careaçu/MG,-22.0440585,-45.6949091,8,118.39574
1,Careiro da Várzea/AM,-3.197024,-59.8259104,119,393.71381
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,13.23408
1,Careiro/AM,-3.8185277,-60.3616505,1030,2719.90282
D1,Careiro/AM,-3.8185277,-60.3616505,14,36.96955
1,Cariacica/ES,-20.263202,-40.416549,7838,2055.68013
D1,Cariacica/ES,-20.263202,-40.416549,293,76.84540
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,9,177.61989
1,Caridade/CE,-4.2316487,-39.1946515,287,1272.89662
D1,Caridade/CE,-4.2316487,-39.1946515,14,62.09252
1,Carinhanha/BA,-14.298524,-43.772349,16,55.13819
1,Carira/SE,-10.358303,-37.701473,317,1435.55837
D1,Carira/SE,-10.358303,-37.701473,10,45.28575
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,67,1528.98220
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1,22.82063
1,Caririaçu/CE,-7.0417053,-39.2835527,262,971.62989
D1,Caririaçu/CE,-7.0417053,-39.2835527,4,14.83404
1,Cariré/CE,-3.948584,-40.476028,527,2856.67823
D1,Cariré/CE,-3.948584,-40.476028,11,59.62706
1,Cariús/CE,-6.5348688,-39.4966658,171,914.48741
D1,Cariús/CE,-6.5348688,-39.4966658,2,10.69576
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,325,1089.39765
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,7,23.46395
1,Carlos Chagas/MG,-21.744351,-43.3908675,134,711.36593
D1,Carlos Chagas/MG,-21.744351,-43.3908675,2,10.61740
1,Carlópolis/PR,-23.4224762,-49.7194008,63,439.94413
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,5,41.08463
1,Carmo da Mata/MG,-20.558334,-44.8703774,9,78.42454
1,Carmo de Minas/MG,-22.1216655,-45.1323836,8,53.83942
1,Carmo do Cajuru/MG,-20.184444,-44.770834,84,373.69873
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,3,13.34638
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,104,342.90613
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3,9.89152
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,24,113.07420
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1,4.71143
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,12,119.02400
1,Carmo/RJ,-21.9341749,-42.6091737,78,412.80762
D1,Carmo/RJ,-21.9341749,-42.6091737,2,10.58481
1,Carmolândia/TO,-7.033804,-48.3951295,16,620.15504
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmésia/MG,-19.0854535,-43.1392003,5,189.96960
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,134,692.32756
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,4,20.66649
1,Carmópolis/SE,-10.64835,-36.98493,178,1070.09739
D1,Carmópolis/SE,-10.64835,-36.98493,6,36.07070
1,Carnaubais/RN,-5.3383681,-36.8335566,79,734.26898
D1,Carnaubais/RN,-5.3383681,-36.8335566,4,37.17818
1,Carnaubal/CE,-4.1611842,-40.9412317,220,1249.57401
D1,Carnaubal/CE,-4.1611842,-40.9412317,3,17.03965
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,19,146.92236
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,65,332.46381
D1,Carnaíba/PE,-7.805964,-37.7947314,6,30.68897
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,28,342.29829
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,3,36.67482
1,Carneirinho/MG,-19.6975,-50.688055,17,169.54224
1,Carneiros/AL,-9.4832948,-37.3757121,35,385.42011
1,Caroebe/RR,0.8812315,-59.6932274,514,5054.57764
D1,Caroebe/RR,0.8812315,-59.6932274,2,19.66762
1,Carolina/MA,-7.3313437,-47.4738762,193,793.52027
D1,Carolina/MA,-7.3313437,-47.4738762,1,4.11150
1,Carpina/PE,-7.8459151,-35.2538861,299,357.48018
D1,Carpina/PE,-7.8459151,-35.2538861,43,51.41019
1,Carrancas/MG,-21.4910462,-44.6436151,1,24.70966
1,Carrapateira/PB,-7.0395225,-38.3432281,28,1053.02745
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,27,659.34066
1,Caruaru/PE,-8.2829702,-35.9722852,3064,848.47612
D1,Caruaru/PE,-8.2829702,-35.9722852,188,52.06055
1,Carutapera/MA,-1.2016638,-46.0205618,254,1066.91309
D1,Carutapera/MA,-1.2016638,-46.0205618,15,63.00668
1,Carvalhópolis/MG,-21.7773461,-45.8412117,2,55.88153
1,Casa Branca/SP,-21.7743137,-47.0852175,51,167.87360
D1,Casa Branca/SP,-21.7743137,-47.0852175,1,3.29164
1,Casa Nova/BA,-9.1736775,-40.9734475,189,262.61307
D1,Casa Nova/BA,-9.1736775,-40.9734475,5,6.94744
1,Casca/RS,-28.5634054,-51.9741902,23,254.67833
D1,Casca/RS,-28.5634054,-51.9741902,1,11.07297
1,Cascalho Rico/MG,-18.579344,-47.875774,14,455.28455
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.52033
1,Cascavel/CE,-4.129666,-38.241178,1120,1561.12791
D1,Cascavel/CE,-4.129666,-38.241178,82,114.29687
1,Cascavel/PR,-24.9554996,-53.4560544,4120,1254.36134
D1,Cascavel/PR,-24.9554996,-53.4560544,84,25.57436
1,Caseara/TO,-9.273159,-49.9576837,6,111.75265
D1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,12,374.76577
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,436,986.78255
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,11,24.89589
1,Casinhas/PE,-7.744698,-35.7250923,30,209.19043
D1,Casinhas/PE,-7.744698,-35.7250923,3,20.91904
1,Casserengue/PB,-6.779538,-35.817875,168,2249.59829
D1,Casserengue/PB,-6.779538,-35.817875,3,40.17140
1,Cassilândia/MS,-19.1128242,-51.7345354,34,154.97516
D1,Cassilândia/MS,-19.1128242,-51.7345354,3,13.67428
1,Castanhal/PA,-1.2927031,-47.9223903,1757,875.03050
D1,Castanhal/PA,-1.2927031,-47.9223903,177,88.15048
1,Castanheira/MT,-11.1391946,-58.6088547,13,148.92886
1,Castanheiras/RO,-11.4277212,-61.9486802,25,819.13499
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,42,213.02495
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,3,15.21607
1,Castelo/ES,-20.6034476,-41.2033505,545,1452.01684
D1,Castelo/ES,-20.6034476,-41.2033505,14,37.29952
1,Castelândia/GO,-18.089062,-50.220798,5,145.56041
1,Castilho/SP,-20.8695636,-51.4877792,35,166.61906
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,132,502.58910
D1,Castro Alves/BA,-12.7616941,-39.4281088,3,11.42248
1,Castro/PR,-24.794072,-49.9972914,199,278.38397
1,Cataguases/MG,-21.387426,-42.6957219,175,232.95129
D1,Cataguases/MG,-21.387426,-42.6957219,11,14.64265
1,Catalão/GO,-18.1702546,-47.9447082,396,363.89366
D1,Catalão/GO,-18.1702546,-47.9447082,11,10.10816
1,Catanduva/SP,-21.1331035,-48.9712817,730,599.03826
D1,Catanduva/SP,-21.1331035,-48.9712817,36,29.54161
1,Catanduvas/PR,-25.2043528,-53.154826,59,579.05584
1,Catanduvas/SC,-27.0689719,-51.660158,42,386.70472
1,Catarina/CE,-6.1341578,-39.8795321,66,318.87139
D1,Catarina/CE,-6.1341578,-39.8795321,3,14.49415
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,13,357.04477
1,Catas Altas/MG,-20.0744,-43.4075,24,446.42857
1,Catende/PE,-8.6900588,-35.748470825,451,1051.47813
D1,Catende/PE,-8.6900588,-35.748470825,27,62.94880
1,Catiguá/SP,-21.0491485,-49.0578923,64,820.09226
D1,Catiguá/SP,-21.0491485,-49.0578923,1,12.81394
1,Catingueira/PB,-7.120081,-37.60638,16,324.41200
D1,Catingueira/PB,-7.120081,-37.60638,2,40.55150
1,Catolândia/BA,-12.315088,-44.8616434,3,83.86916
1,Catolé do Rocha/PB,-6.340625,-37.746967,204,667.84522
D1,Catolé do Rocha/PB,-6.340625,-37.746967,8,26.19001
1,Catu/BA,-12.351274,-38.379108,561,1025.51916
D1,Catu/BA,-12.351274,-38.379108,5,9.14010
1,Catuji/MG,-17.3024568,-41.5168387,10,158.45349
1,Catunda/CE,-4.6494224,-40.2002603,164,1585.76678
D1,Catunda/CE,-4.6494224,-40.2002603,2,19.33862
1,Caturama/BA,-13.3309299,-42.2927623,1,10.71926
1,Caturaí/GO,-16.4473559,-49.4919149,13,256.41026
D1,Caturaí/GO,-16.4473559,-49.4919149,1,19.72387
1,Caturité/PB,-7.4199652,-36.0207132,64,1319.04369
D1,Caturité/PB,-7.4199652,-36.0207132,1,20.61006
1,Catuti/MG,-15.3597,-42.9628,1,20.05616
1,Catuípe/RS,-28.255356,-54.013215,14,159.56234
D1,Catuípe/RS,-28.255356,-54.013215,1,11.39731
1,Caucaia/CE,-3.7300563,-38.6593082,4728,1308.24571
D1,Caucaia/CE,-3.7300563,-38.6593082,305,84.39402
1,Cavalcante/GO,-13.7928414,-47.4568521,7,72.09805
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,35,961.01043
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,27.45744
1,Caxambu/MG,-21.9770359,-44.9318289,23,106.20613
D1,Caxambu/MG,-21.9770359,-44.9318289,1,4.61766
1,Caxias do Sul/RS,-29.1684796,-51.1793861,2036,398.50775
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,33,6.45911
1,Caxias/MA,-4.8654201,-43.353664,2382,1444.68705
D1,Caxias/MA,-4.8654201,-43.353664,54,32.75109
1,Caxingó/PI,-3.4208396,-41.8925637,63,1161.50442
1,Caçador/SC,-26.77567,-51.0120041,108,137.41332
D1,Caçador/SC,-26.77567,-51.0120041,5,6.36173
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,245,728.64621
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,6,17.84440
1,Caçapava/SP,-23.099204,-45.707645,381,404.18828
D1,Caçapava/SP,-23.099204,-45.707645,12,12.73034
1,Caçu/GO,-18.5637222,-51.1369685,206,1286.77619
D1,Caçu/GO,-18.5637222,-51.1369685,4,24.98595
1,Caém/BA,-11.0909658,-40.4322187,35,379.89797
1,Ceará-Mirim/RN,-5.633588,-35.4248407,583,793.22966
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,30,40.81799
1,Cedral/MA,-2.000269,-44.528114,104,974.23888
1,Cedral/SP,-20.9028433,-49.2699665,41,443.86706
D1,Cedral/SP,-20.9028433,-49.2699665,2,21.65205
1,Cedro de São João/SE,-10.2506778,-36.8816067,181,3069.35730
D1,Cedro de São João/SE,-10.2506778,-36.8816067,3,50.87333
1,Cedro/CE,-6.6065382,-39.0599487,118,461.71303
D1,Cedro/CE,-6.6065382,-39.0599487,6,23.47693
1,Cedro/PE,-7.7186318,-39.2363385,78,660.62505
D1,Cedro/PE,-7.7186318,-39.2363385,2,16.93910
1,Celso Ramos/SC,-27.6335797,-51.3368111,18,659.82405
1,Centenário do Sul/PR,-22.821497,-51.5951456,30,277.08507
1,Centenário/RS,-27.7633568,-51.989010104551,2,69.18021
1,Centenário/TO,-8.9586893,-47.3355181,1,34.42341
1,Central de Minas/MG,-18.7612885,-41.3071204,14,199.08987
D1,Central de Minas/MG,-18.7612885,-41.3071204,2,28.44141
1,Central do Maranhão/MA,-2.1967253,-44.8290757,17,196.01061
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.53004
1,Central/BA,-11.135426,-42.1110123,8,46.33384
1,Centralina/MG,-18.5843349,-49.1954739,35,338.16425
D1,Centralina/MG,-18.5843349,-49.1954739,1,9.66184
