type,name,lat,lon,total,total_per_100k_inhabitants
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,9,73.95234
1,Carmo da Mata/MG,-20.558334,-44.8703774,13,113.27989
1,Carmo de Minas/MG,-22.1216655,-45.1323836,23,154.78834
1,Carmo do Cajuru/MG,-20.184444,-44.770834,96,427.08426
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,4,17.79518
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,181,596.78855
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3,9.89152
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,43,202.59128
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,4,18.84570
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,56,555.44535
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,2,19.83733
1,Carmo/RJ,-21.9341749,-42.6091737,104,550.41016
D1,Carmo/RJ,-21.9341749,-42.6091737,2,10.58481
1,Carmolândia/TO,-7.033804,-48.3951295,31,1201.55039
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmésia/MG,-19.0854535,-43.1392003,8,303.95137
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,196,1012.65823
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,6,30.99974
1,Carmópolis/SE,-10.64835,-36.98493,253,1520.98112
D1,Carmópolis/SE,-10.64835,-36.98493,9,54.10605
1,Carnaubais/RN,-5.3383681,-36.8335566,111,1031.69440
D1,Carnaubais/RN,-5.3383681,-36.8335566,4,37.17818
1,Carnaubal/CE,-4.1611842,-40.9412317,420,2385.55038
D1,Carnaubal/CE,-4.1611842,-40.9412317,4,22.71953
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,26,201.05165
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,134,685.38694
D1,Carnaíba/PE,-7.805964,-37.7947314,9,46.03345
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,32,391.19804
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,3,36.67482
1,Carneirinho/MG,-19.6975,-50.688055,36,359.03062
1,Carneiros/AL,-9.4832948,-37.3757121,66,726.79220
1,Caroebe/RR,0.8812315,-59.6932274,832,8181.72878
D1,Caroebe/RR,0.8812315,-59.6932274,4,39.33523
1,Carolina/MA,-7.3313437,-47.4738762,284,1167.66713
D1,Carolina/MA,-7.3313437,-47.4738762,1,4.11150
1,Carpina/PE,-7.8459151,-35.2538861,414,494.97256
D1,Carpina/PE,-7.8459151,-35.2538861,49,58.58371
1,Carrancas/MG,-21.4910462,-44.6436151,24,593.03188
1,Carrapateira/PB,-7.0395225,-38.3432281,50,1880.40617
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,146,3565.32357
1,Caruaru/PE,-8.2829702,-35.9722852,5528,1530.80157
D1,Caruaru/PE,-8.2829702,-35.9722852,264,73.10630
1,Carutapera/MA,-1.2016638,-46.0205618,314,1318.93981
D1,Carutapera/MA,-1.2016638,-46.0205618,17,71.40757
1,Carvalhos/MG,-22.001667,-44.461667,1,22.33140
1,Carvalhópolis/MG,-21.7773461,-45.8412117,10,279.40766
1,Casa Branca/SP,-21.7743137,-47.0852175,221,727.45227
D1,Casa Branca/SP,-21.7743137,-47.0852175,5,16.45820
1,Casa Nova/BA,-9.1736775,-40.9734475,322,447.41486
D1,Casa Nova/BA,-9.1736775,-40.9734475,7,9.72641
1,Casca/RS,-28.5634054,-51.9741902,92,1018.71332
D1,Casca/RS,-28.5634054,-51.9741902,1,11.07297
1,Cascalho Rico/MG,-18.579344,-47.875774,15,487.80488
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.52033
1,Cascavel/CE,-4.129666,-38.241178,1398,1948.62217
D1,Cascavel/CE,-4.129666,-38.241178,83,115.69073
1,Cascavel/PR,-24.9554996,-53.4560544,5545,1688.21205
D1,Cascavel/PR,-24.9554996,-53.4560544,113,34.40360
1,Caseara/TO,-9.273159,-49.9576837,25,465.63606
D1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,28,874.45347
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,691,1563.91454
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,19,43.00199
1,Casinhas/PE,-7.744698,-35.7250923,67,467.19197
D1,Casinhas/PE,-7.744698,-35.7250923,3,20.91904
1,Casserengue/PB,-6.779538,-35.817875,293,3923.40653
D1,Casserengue/PB,-6.779538,-35.817875,4,53.56186
1,Cassilândia/MS,-19.1128242,-51.7345354,122,556.08733
D1,Cassilândia/MS,-19.1128242,-51.7345354,3,13.67428
1,Castanhal/PA,-1.2927031,-47.9223903,1932,962.18494
D1,Castanhal/PA,-1.2927031,-47.9223903,180,89.64456
1,Castanheira/MT,-11.1391946,-58.6088547,62,710.27609
D1,Castanheira/MT,-11.1391946,-58.6088547,1,11.45607
1,Castanheiras/RO,-11.4277212,-61.9486802,45,1474.44299
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,77,390.54575
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,4,20.28809
1,Castelo/ES,-20.6034476,-41.2033505,999,2661.58683
D1,Castelo/ES,-20.6034476,-41.2033505,25,66.60628
1,Castelândia/GO,-18.089062,-50.220798,14,407.56914
1,Castilho/SP,-20.8695636,-51.4877792,135,642.67352
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,271,1031.83064
D1,Castro Alves/BA,-12.7616941,-39.4281088,3,11.42248
1,Castro/PR,-24.794072,-49.9972914,520,727.43551
D1,Castro/PR,-24.794072,-49.9972914,4,5.59566
1,Cataguases/MG,-21.387426,-42.6957219,483,642.94557
D1,Cataguases/MG,-21.387426,-42.6957219,19,25.29185
1,Catalão/GO,-18.1702546,-47.9447082,1075,987.84264
D1,Catalão/GO,-18.1702546,-47.9447082,35,32.16232
1,Catanduva/SP,-21.1331035,-48.9712817,2232,1831.57998
D1,Catanduva/SP,-21.1331035,-48.9712817,71,58.26262
1,Catanduvas/PR,-25.2043528,-53.154826,64,628.12837
1,Catanduvas/SC,-27.0689719,-51.660158,150,1381.08830
1,Catarina/CE,-6.1341578,-39.8795321,189,913.13170
D1,Catarina/CE,-6.1341578,-39.8795321,4,19.32554
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,17,466.90470
1,Catas Altas/MG,-20.0744,-43.4075,43,799.85119
1,Catende/PE,-8.6900588,-35.748470825,529,1233.33022
D1,Catende/PE,-8.6900588,-35.748470825,32,74.60599
1,Catiguá/SP,-21.0491485,-49.0578923,100,1281.39416
D1,Catiguá/SP,-21.0491485,-49.0578923,3,38.44182
1,Catingueira/PB,-7.120081,-37.60638,17,344.68775
D1,Catingueira/PB,-7.120081,-37.60638,2,40.55150
1,Catolândia/BA,-12.315088,-44.8616434,22,615.04054
1,Catolé do Rocha/PB,-6.340625,-37.746967,340,1113.07536
D1,Catolé do Rocha/PB,-6.340625,-37.746967,12,39.28501
1,Catu/BA,-12.351274,-38.379108,1180,2157.06347
D1,Catu/BA,-12.351274,-38.379108,8,14.62416
1,Catuji/MG,-17.3024568,-41.5168387,25,396.13373
1,Catunda/CE,-4.6494224,-40.2002603,280,2707.40669
D1,Catunda/CE,-4.6494224,-40.2002603,2,19.33862
1,Caturama/BA,-13.3309299,-42.2927623,1,10.71926
1,Caturaí/GO,-16.4473559,-49.4919149,78,1538.46154
D1,Caturaí/GO,-16.4473559,-49.4919149,2,39.44773
1,Caturité/PB,-7.4199652,-36.0207132,100,2061.00577
D1,Caturité/PB,-7.4199652,-36.0207132,1,20.61006
1,Catuti/MG,-15.3597,-42.9628,2,40.11231
1,Catuípe/RS,-28.255356,-54.013215,40,455.89241
D1,Catuípe/RS,-28.255356,-54.013215,1,11.39731
1,Caucaia/CE,-3.7300563,-38.6593082,5385,1490.03874
D1,Caucaia/CE,-3.7300563,-38.6593082,326,90.20476
1,Cavalcante/GO,-13.7928414,-47.4568521,11,113.29694
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,58,1592.53158
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,27.45744
1,Caxambu/MG,-21.9770359,-44.9318289,61,281.67713
D1,Caxambu/MG,-21.9770359,-44.9318289,2,9.23532
1,Caxias do Sul/RS,-29.1684796,-51.1793861,4325,846.53537
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,76,14.87553
1,Caxias/MA,-4.8654201,-43.353664,3560,2159.14605
D1,Caxias/MA,-4.8654201,-43.353664,70,42.45512
1,Caxingó/PI,-3.4208396,-41.8925637,81,1493.36283
1,Caçador/SC,-26.77567,-51.0120041,301,382.97602
D1,Caçador/SC,-26.77567,-51.0120041,12,15.26815
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,381,1133.11920
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,9,26.76660
1,Caçapava/SP,-23.099204,-45.707645,977,1036.46181
D1,Caçapava/SP,-23.099204,-45.707645,27,28.64326
1,Caçu/GO,-18.5637222,-51.1369685,313,1955.15023
D1,Caçu/GO,-18.5637222,-51.1369685,6,37.47892
1,Caém/BA,-11.0909658,-40.4322187,61,662.10789
1,Ceará-Mirim/RN,-5.633588,-35.4248407,729,991.87722
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,38,51.70279
1,Cedral/MA,-2.000269,-44.528114,107,1002.34192
1,Cedral/SP,-20.9028433,-49.2699665,130,1407.38335
D1,Cedral/SP,-20.9028433,-49.2699665,3,32.47808
1,Cedro de São João/SE,-10.2506778,-36.8816067,359,6087.84128
D1,Cedro de São João/SE,-10.2506778,-36.8816067,10,169.57775
1,Cedro/CE,-6.6065382,-39.0599487,340,1330.35959
D1,Cedro/CE,-6.6065382,-39.0599487,9,35.21540
1,Cedro/PE,-7.7186318,-39.2363385,281,2379.94410
D1,Cedro/PE,-7.7186318,-39.2363385,4,33.87821
1,Celso Ramos/SC,-27.6335797,-51.3368111,41,1502.93255
D1,Celso Ramos/SC,-27.6335797,-51.3368111,1,36.65689
1,Centenário do Sul/PR,-22.821497,-51.5951456,109,1006.74240
D1,Centenário do Sul/PR,-22.821497,-51.5951456,2,18.47234
1,Centenário/RS,-27.7633568,-51.989010104551,4,138.36043
1,Centenário/TO,-8.9586893,-47.3355181,27,929.43201
D1,Centenário/TO,-8.9586893,-47.3355181,1,34.42341
1,Central de Minas/MG,-18.7612885,-41.3071204,36,511.94539
D1,Central de Minas/MG,-18.7612885,-41.3071204,2,28.44141
1,Central do Maranhão/MA,-2.1967253,-44.8290757,20,230.60071
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.53004
1,Central/BA,-11.135426,-42.1110123,23,133.20978
1,Centralina/MG,-18.5843349,-49.1954739,76,734.29952
D1,Centralina/MG,-18.5843349,-49.1954739,2,19.32367
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,576,2663.95338
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,7,32.37443
1,Centro do Guilherme/MA,-2.4511749,-46.039127,330,2452.07312
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,1,7.43052
1,Cerejeiras/RO,-13.186987,-60.816836,156,955.70667
D1,Cerejeiras/RO,-13.186987,-60.816836,6,36.75795
1,Ceres/GO,-15.3103568,-49.6032054,479,2158.53274
D1,Ceres/GO,-15.3103568,-49.6032054,8,36.05065
1,Cerqueira César/SP,-23.0353135,-49.1650519,108,540.40530
D1,Cerqueira César/SP,-23.0353135,-49.1650519,3,15.01126
1,Cerquilho/SP,-23.1626556,-47.7433878,297,606.75397
D1,Cerquilho/SP,-23.1626556,-47.7433878,11,22.47237
1,Cerrito/RS,-31.8546304,-52.8151659,4,65.67066
1,Cerro Azul/PR,-24.8245108,-49.2615181,100,562.46133
D1,Cerro Azul/PR,-24.8245108,-49.2615181,7,39.37229
1,Cerro Corá/RN,-6.0412685,-36.3464694,38,339.92307
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,9,73.53542
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,2,16.34120
1,Cerro Grande/RS,-27.6088939,-53.1663055,5,216.35656
1,Cerro Largo/RS,-28.147498,-54.7383681,19,134.43713
D1,Cerro Largo/RS,-28.147498,-54.7383681,1,7.07564
1,Cerro Negro/SC,-27.7966668,-50.8746472,6,192.06146
1,Cesário Lange/SP,-23.226035,-47.954453,88,484.90192
D1,Cesário Lange/SP,-23.226035,-47.954453,4,22.04100
1,Cezarina/GO,-16.9718289,-49.775814,87,1010.92261
D1,Cezarina/GO,-16.9718289,-49.775814,6,69.71880
1,Chalé/MG,-20.0419748,-41.6914563,41,718.79383
D1,Chalé/MG,-20.0419748,-41.6914563,2,35.06311
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,21,153.50877
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,26,780.07801
1,Chapada de Areia/TO,-10.1409456,-49.1783677,19,1351.35135
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,1,71.12376
1,Chapada do Norte/MG,-17.0880036,-42.5380774,1,6.51211
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,252,1275.82017
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,15,75.94168
1,Chapada/RS,-28.0587829,-53.0657459,28,302.08221
D1,Chapada/RS,-28.0587829,-53.0657459,1,10.78865
1,Chapadinha/MA,-3.7416803,-43.3548006,2663,3342.32821
D1,Chapadinha/MA,-3.7416803,-43.3548006,44,55.22435
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,97,954.06708
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1,9.83574
1,Chapadão do Lageado/SC,-27.590507,-49.553879,23,769.74565
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.46720
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,413,1637.71909
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3,11.89626
1,Chapecó/SC,-27.0922364,-52.6166878,4746,2153.68000
D1,Chapecó/SC,-27.0922364,-52.6166878,28,12.70608
1,Charqueada/SP,-22.50958,-47.775468,236,1372.89122
D1,Charqueada/SP,-22.50958,-47.775468,6,34.90401
1,Charqueadas/RS,-29.955012,-51.6249195,623,1527.37258
D1,Charqueadas/RS,-29.955012,-51.6249195,10,24.51641
1,Charrua/RS,-27.9533747,-52.0312591,145,4422.07990
D1,Charrua/RS,-27.9533747,-52.0312591,9,274.47392
1,Chaval/CE,-3.0339874,-41.2438452,778,5953.01859
D1,Chaval/CE,-3.0339874,-41.2438452,12,91.82034
1,Chavantes/SP,-23.0406405,-49.7071698,47,378.48285
D1,Chavantes/SP,-23.0406405,-49.7071698,1,8.05283
1,Chaves/PA,-0.164154,-49.987006,166,699.91989
D1,Chaves/PA,-0.164154,-49.987006,1,4.21638
1,Chiador/MG,-22.002778,-43.057222,89,3312.24414
D1,Chiador/MG,-22.002778,-43.057222,1,37.21623
1,Chiapetta/RS,-27.923162,-53.9419052,51,1357.82748
1,Chopinzinho/PR,-25.8566167,-52.5294107,39,202.55531
D1,Chopinzinho/PR,-25.8566167,-52.5294107,2,10.38745
1,Chorozinho/CE,-4.3010895,-38.4976923,492,2427.95105
D1,Chorozinho/CE,-4.3010895,-38.4976923,16,78.95776
1,Chorrochó/BA,-8.9774059,-39.0993132,19,169.99195
1,Choró/CE,-4.8435726,-39.1393071,299,2211.37490
D1,Choró/CE,-4.8435726,-39.1393071,5,36.97951
1,Chupinguaia/RO,-12.5528918,-60.9027819,327,2924.34269
D1,Chupinguaia/RO,-12.5528918,-60.9027819,1,8.94294
1,Chuvisca/RS,-30.7557984,-51.9784928,19,349.20051
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.37897
1,Chuí/RS,-33.6895237,-53.454704,12,178.99761
1,Chácara/MG,-21.6727567,-43.2206851,10,317.05770
1,Chã Grande/PE,-8.238271,-35.457148,258,1189.04968
D1,Chã Grande/PE,-8.238271,-35.457148,14,64.52208
1,Chã Preta/AL,-9.255605,-36.298334,34,465.05266
1,Chã de Alegria/PE,-7.9959409,-35.2134636,182,1346.35301
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,9,66.57790
1,Cianorte/PR,-23.662036,-52.6103989,788,953.76422
D1,Cianorte/PR,-23.662036,-52.6103989,11,13.31397
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,227,1794.18274
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.90389
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,1630,2283.68079
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,22,30.82269
1,Cidelândia/MA,-5.174655,-47.7833531,272,1850.71783
D1,Cidelândia/MA,-5.174655,-47.7833531,1,6.80411
1,Cidreira/RS,-30.1657063,-50.218331,101,621.38551
D1,Cidreira/RS,-30.1657063,-50.218331,3,18.45700
1,Cipotânea/MG,-20.905278,-43.365556,20,294.68101
1,Cipó/BA,-11.0990534,-38.5153006,133,768.78613
1,Ciríaco/RS,-28.3429139,-51.8763682,52,1095.42869
D1,Ciríaco/RS,-28.3429139,-51.8763682,3,63.19781
1,Claraval/MG,-20.398889,-47.283056,9,185.83523
1,Claro dos Poções/MG,-17.0758235,-44.2117357,15,198.64919
1,Clementina/SP,-21.5594631,-50.448624,66,765.92782
1,Clevelândia/PR,-26.404065,-52.3513972,161,972.28093
D1,Clevelândia/PR,-26.404065,-52.3513972,8,48.31210
1,Cláudia/MT,-11.5057202,-54.8763166,170,1399.29212
D1,Cláudia/MT,-11.5057202,-54.8763166,1,8.23113
1,Cláudio/MG,-20.4448485,-44.7655217,152,531.15281
D1,Cláudio/MG,-20.4448485,-44.7655217,2,6.98885
1,Coaraci/BA,-14.6407979,-39.5496765,259,1524.15701
D1,Coaraci/BA,-14.6407979,-39.5496765,5,29.42388
1,Coari/AM,-4.0885957,-63.1431166,6780,7967.37840
D1,Coari/AM,-4.0885957,-63.1431166,105,123.38860
1,Cocal de Telha/PI,-4.5553648,-41.9722429,56,1144.96013
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,1,20.44572
1,Cocal do Sul/SC,-28.6007346,-49.3248697,219,1312.63486
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,9,53.94390
1,Cocal dos Alves/PI,-3.59964,-41.444741,148,2405.33073
D1,Cocal dos Alves/PI,-3.59964,-41.444741,3,48.75670
1,Cocal/PI,-3.4691882,-41.555851,650,2339.22338
D1,Cocal/PI,-3.4691882,-41.555851,14,50.38327
1,Cocalinho/MT,-14.390339,-51.00015,48,842.10526
D1,Cocalinho/MT,-14.390339,-51.00015,2,35.08772
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,236,1166.00791
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,4,19.76285
1,Cocos/BA,-14.1811222,-44.5382117,54,287.58588
D1,Cocos/BA,-14.1811222,-44.5382117,2,10.65133
1,Codajás/AM,-3.8413202,-62.0603444,207,722.84108
D1,Codajás/AM,-3.8413202,-62.0603444,3,10.47596
1,Codó/MA,-4.455623,-43.892354,1791,1457.76866
D1,Codó/MA,-4.455623,-43.892354,19,15.46488
1,Coelho Neto/MA,-4.2535154,-43.0149321,1481,2995.85314
D1,Coelho Neto/MA,-4.2535154,-43.0149321,35,70.80004
1,Coimbra/MG,-21.5733599,-45.1979819,32,423.50450
1,Coité do Nóia/AL,-9.633484,-36.584493,135,1262.50818
D1,Coité do Nóia/AL,-9.633484,-36.584493,2,18.70382
1,Coivaras/PI,-5.0927005,-42.2052489,77,1915.42289
D1,Coivaras/PI,-5.0927005,-42.2052489,1,24.87562
1,Colares/PA,-0.936423,-48.280254,85,703.35126
D1,Colares/PA,-0.936423,-48.280254,9,74.47249
1,Colatina/ES,-19.5346732,-40.6287836,4961,4049.82898
D1,Colatina/ES,-19.5346732,-40.6287836,95,77.55165
1,Colina/SP,-20.711443,-48.53867,149,806.80095
D1,Colina/SP,-20.711443,-48.53867,8,43.31817
1,Colinas do Sul/GO,-14.1555935,-48.0729958,44,1301.00532
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,1,29.56830
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,1280,3613.36947
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,9,25.40650
1,Colinas/MA,-6.0332631,-44.2528542,1347,3271.16421
D1,Colinas/MA,-6.0332631,-44.2528542,26,63.14051
1,Colinas/RS,-29.3866023,-51.8697911,34,1394.58573
1,Colméia/TO,-8.734098,-48.7510897,111,1352.83364
D1,Colméia/TO,-8.734098,-48.7510897,4,48.75076
1,Colniza/MT,-9.4560637,-59.2197132,46,119.22658
D1,Colniza/MT,-9.4560637,-59.2197132,1,2.59188
1,Colombo/PR,-25.2925439,-49.2243472,2173,891.57497
D1,Colombo/PR,-25.2925439,-49.2243472,84,34.46493
1,Colorado do Oeste/RO,-13.117431,-60.545428,98,617.05075
1,Colorado/PR,-22.8385097,-51.9730135,235,978.67733
D1,Colorado/PR,-22.8385097,-51.9730135,6,24.98751
1,Colorado/RS,-28.525842,-52.99282,8,251.96850
1,Coluna/MG,-18.2326274,-42.8400811,4,45.08058
1,Colíder/MT,-10.8094999,-55.4540386,873,2610.80208
D1,Colíder/MT,-10.8094999,-55.4540386,19,56.82158
1,Colômbia/SP,-20.1774291,-48.6872822,47,756.84380
D1,Colômbia/SP,-20.1774291,-48.6872822,1,16.10306
1,Colônia Leopoldina/AL,-8.918058,-35.721414,234,1078.44041
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,8,36.86976
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,35,539.79025
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,2,30.84516
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,54,705.32915
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,1,13.06165
1,Combinado/TO,-12.8136581,-46.5461041,19,391.59110
1,Comendador Gomes/MG,-19.6991718,-49.0814065,80,2571.52041
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,1,32.14401
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,105,1226.49223
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,3,35.04264
1,Comercinho/MG,-16.2965093,-41.7930954,35,505.12339
1,Comodoro/MT,-13.6581107,-59.786883,201,968.06820
D1,Comodoro/MT,-13.6581107,-59.786883,3,14.44878
1,Conceição da Aparecida/MG,-21.094166,-46.204444,6,58.29771
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,1,9.71628
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,13,328.78098
1,Conceição da Barra/ES,-18.5841421,-39.7371844,231,743.65000
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,11,35.41190
1,Conceição da Feira/BA,-12.5013001,-39.0002166,478,2116.82388
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,3,13.28551
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,729,2613.55896
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,15,53.77693
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,8,284.49502
1,Conceição de Ipanema/MG,-19.928334,-41.693889,23,502.84215
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,436,1877.04495
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,9,38.74634
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,398,2307.64771
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2,11.59622
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,789,1648.42052
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,12,25.07103
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,12,249.84385
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,1,20.82032
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,181,1422.62045
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,4,31.43913
1,Conceição do Coité/BA,-11.5629384,-39.2839543,1345,2019.15571
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,7,10.50862
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,424,1278.91895
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1,3.01632
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,151,929.97475
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,5,30.79387
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,598,3351.64219
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,1,5.60475
1,Conceição do Pará/MG,-19.752222,-44.896944,14,254.22190
D1,Conceição do Pará/MG,-19.752222,-44.896944,1,18.15871
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,10,73.32453
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1,7.33245
1,Conceição do Tocantins/TO,-12.220874,-47.295103,14,341.04750
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,3,73.08161
1,Conceição dos Ouros/MG,-22.413056,-45.797777,31,266.36879
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,2,17.18508
1,Conceição/PB,-7.5565059,-38.5053706,535,2818.45959
D1,Conceição/PB,-7.5565059,-38.5053706,6,31.60889
1,Conchal/SP,-22.337512,-47.172927,256,912.65597
D1,Conchal/SP,-22.337512,-47.172927,8,28.52050
1,Conchas/SP,-23.0133538,-48.0077595,151,843.76397
D1,Conchas/SP,-23.0133538,-48.0077595,5,27.93920
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1120,3361.54631
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,14,42.01933
1,Concórdia/SC,-27.2312011,-52.0231024,2260,3027.82653
D1,Concórdia/SC,-27.2312011,-52.0231024,18,24.11543
1,Condado/PB,-6.9092101,-37.5966375,123,1848.51217
D1,Condado/PB,-6.9092101,-37.5966375,4,60.11422
1,Condado/PE,-7.587868,-35.09994,351,1328.48870
D1,Condado/PE,-7.587868,-35.09994,25,94.62170
1,Conde/BA,-11.8129758,-37.6138705,216,836.01037
D1,Conde/BA,-11.8129758,-37.6138705,4,15.48167
1,Conde/PB,-7.2600359,-34.9053524,722,2926.63154
D1,Conde/PB,-7.2600359,-34.9053524,11,44.58857
1,Condeúba/BA,-14.902227,-41.971829,35,202.93384
D1,Condeúba/BA,-14.902227,-41.971829,1,5.79811
1,Condor/RS,-28.2058277,-53.4844696,39,577.52110
D1,Condor/RS,-28.2058277,-53.4844696,1,14.80823
1,Confins/MG,-19.6278749,-43.9912311,34,505.20059
1,Confresa/MT,-10.643695,-51.569873,447,1445.05868
D1,Confresa/MT,-10.643695,-51.569873,11,35.56073
1,Congo/PB,-7.80963435,-36.641233278035656,76,1587.96490
D1,Congo/PB,-7.80963435,-36.641233278035656,2,41.78855
1,Congonhal/MG,-22.1532505,-46.0404698,58,485.35565
D1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,13,257.68087
1,Congonhas/MG,-20.5015168,-43.8564586,382,697.56400
D1,Congonhas/MG,-20.5015168,-43.8564586,7,12.78259
1,Congonhinhas/PR,-23.5497241,-50.5520182,20,226.80880
D1,Congonhinhas/PR,-23.5497241,-50.5520182,3,34.02132
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,44,1089.64834
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1,24.76474
1,Conquista/MG,-19.936944,-47.543055,96,1383.48465
D1,Conquista/MG,-19.936944,-47.543055,1,14.41130
