type,name,lat,lon,total,total_per_100k_inhabitants
1,Estiva/MG,-22.4638686,-46.0182101,157,1378.88635
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.34815
1,Estreito/MA,-6.5583016,-47.4432212,3055,7183.67155
D1,Estreito/MA,-6.5583016,-47.4432212,21,49.38039
1,Estrela Dalva/MG,-21.741666,-42.460833,17,731.18280
D1,Estrela Dalva/MG,-21.741666,-42.460833,2,86.02151
1,Estrela Velha/RS,-29.1775802,-53.1597523,10,273.97260
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,539,6402.18553
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,14,166.29053
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,200,1095.59025
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,5,27.38976
1,Estrela do Indaiá/MG,-19.5225,-45.7875,5,143.22544
1,Estrela do Norte/GO,-13.8687665,-49.0690546,53,1623.77451
1,Estrela do Norte/SP,-22.4886301,-51.6606857,63,2274.36823
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,2,72.20217
1,Estrela do Sul/MG,-18.7420499,-47.6900736,71,885.50761
1,Estrela/RS,-29.5010545,-51.962226,817,2375.06904
D1,Estrela/RS,-29.5010545,-51.962226,9,26.16355
1,Estância Velha/RS,-29.6529666,-51.1719687,1203,2374.09220
D1,Estância Velha/RS,-29.6529666,-51.1719687,39,76.96558
1,Estância/SE,-11.2682255,-37.4378341,2757,3963.71269
D1,Estância/SE,-11.2682255,-37.4378341,81,116.45293
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,47,504.02145
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,3,32.17158
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,277,455.15791
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,7,11.50219
1,Eugenópolis/MG,-21.0968165,-42.1850985,242,2135.92233
D1,Eugenópolis/MG,-21.0968165,-42.1850985,5,44.13063
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,39,1658.16327
1,Eunápolis/BA,-16.3722412,-39.575704,3448,3014.09140
D1,Eunápolis/BA,-16.3722412,-39.575704,73,63.81342
1,Eusébio/CE,-3.8889838,-38.4546585,2145,3947.58636
D1,Eusébio/CE,-3.8889838,-38.4546585,64,117.78346
1,Ewbank da Câmara/MG,-21.551389,-43.509722,11,280.39765
1,Extrema/MG,-22.8549109,-46.3190079,2767,7488.29531
D1,Extrema/MG,-22.8549109,-46.3190079,28,75.77603
1,Extremoz/RN,-5.7092903,-35.3058914,581,2007.87946
D1,Extremoz/RN,-5.7092903,-35.3058914,32,110.58889
1,Exu/PE,-7.515434,-39.722015,645,2030.47283
D1,Exu/PE,-7.515434,-39.722015,14,44.07228
1,Fagundes Varela/RS,-28.8807515,-51.6987798,23,839.10981
1,Fagundes/PB,-7.3577473,-35.7839735,135,1203.74498
D1,Fagundes/PB,-7.3577473,-35.7839735,5,44.58315
1,Faina/GO,-15.4458005,-50.3633826,228,3467.15328
D1,Faina/GO,-15.4458005,-50.3633826,1,15.20681
1,Fama/MG,-21.4090398,-45.8322579,27,1136.36364
1,Faria Lemos/MG,-20.8051202,-42.0127393,50,1552.31295
D1,Faria Lemos/MG,-20.8051202,-42.0127393,2,62.09252
1,Farias Brito/CE,-6.9272823,-39.5714222,1211,6245.80948
D1,Farias Brito/CE,-6.9272823,-39.5714222,20,103.15127
1,Faro/PA,-1.1091625500000002,-57.800250715708856,407,5756.71853
1,Farol/PR,-24.0935055,-52.6232183,8,263.07136
D1,Farol/PR,-24.0935055,-52.6232183,1,32.88392
1,Farroupilha/RS,-29.22647,-51.3468188,2140,2929.05928
D1,Farroupilha/RS,-29.22647,-51.3468188,19,26.00567
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,133,2500.47001
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,2,37.60105
1,Fartura/SP,-23.390039,-49.5109023,141,877.41133
D1,Fartura/SP,-23.390039,-49.5109023,1,6.22278
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,59,885.48702
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,1,15.00825
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,422,3962.81341
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,4,37.56221
1,Faxinal/PR,-24.001065,-51.3223237,287,1657.42666
D1,Faxinal/PR,-24.001065,-51.3223237,7,40.42504
1,Faxinalzinho/RS,-27.4240501,-52.6738684,72,3152.36427
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,1,43.78284
1,Fazenda Nova/GO,-16.185602,-50.7795674,91,1638.75383
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,2855,2798.90985
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,80,78.42830
1,Fazenda Vilanova/RS,-29.588511,-51.821714,90,1953.12500
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,2,43.40278
1,Feijó/AC,-8.1648652,-70.3539579,1324,3795.43630
D1,Feijó/AC,-8.1648652,-70.3539579,22,63.06616
1,Feira Grande/AL,-9.8944239,-36.6793255,471,2123.72622
D1,Feira Grande/AL,-9.8944239,-36.6793255,7,31.56281
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1110,13083.45120
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,5,58.93446
1,Feira Nova/PE,-7.9481471,-35.3871681,550,2472.24345
D1,Feira Nova/PE,-7.9481471,-35.3871681,23,103.38473
1,Feira Nova/SE,-10.2629878,-37.3131265,76,1356.90055
D1,Feira Nova/SE,-10.2629878,-37.3131265,1,17.85395
1,Feira da Mata/BA,-14.2117024,-44.2822314,36,635.93005
D1,Feira da Mata/BA,-14.2117024,-44.2822314,1,17.66472
1,Feira de Santana/BA,-12.2578934,-38.9598047,16887,2725.42846
D1,Feira de Santana/BA,-12.2578934,-38.9598047,277,44.70561
1,Felipe Guerra/RN,-5.5979694,-37.6961704,400,6670.00167
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,6,100.05003
1,Felisburgo/MG,-16.638889,-40.760556,57,759.59488
D1,Felisburgo/MG,-16.638889,-40.760556,3,39.97868
1,Felixlândia/MG,-18.7573983,-44.8991465,106,686.83989
D1,Felixlândia/MG,-18.7573983,-44.8991465,2,12.95924
1,Feliz Deserto/AL,-10.292494,-36.3028583,99,2071.56309
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,360,2478.99738
D1,Feliz Natal/MT,-12.3802463,-54.9389793,8,55.08883
1,Feliz/RS,-29.4508908,-51.307713,396,2903.22581
D1,Feliz/RS,-29.4508908,-51.307713,5,36.65689
1,Felício dos Santos/MG,-18.076111,-43.246666,9,191.32653
D1,Felício dos Santos/MG,-18.076111,-43.246666,1,21.25850
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,58,1035.34452
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.85077
1,Fernandes Tourinho/MG,-19.152778,-42.083056,23,663.58915
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,4,115.40681
1,Fernando Falcão/MA,-6.1512461,-44.9022436,769,7351.81644
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,49,1597.65243
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.60515
1,Fernando Prestes/SP,-21.266061,-48.687384,146,2519.84812
D1,Fernando Prestes/SP,-21.266061,-48.687384,3,51.77770
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,128,4127.70074
1,Fernandópolis/SP,-20.2825647,-50.2500762,3011,4338.49169
D1,Fernandópolis/SP,-20.2825647,-50.2500762,62,89.33460
1,Fernão/SP,-22.3595388,-49.5209504,14,810.65431
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,4718,2401.01781
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,135,68.70229
1,Ferreira Gomes/AP,0.8580838,-51.1814,608,7631.47985
D1,Ferreira Gomes/AP,0.8580838,-51.1814,3,37.65533
1,Ferreiros/PE,-7.449667,-35.2426004,241,1980.27938
D1,Ferreiros/PE,-7.449667,-35.2426004,9,73.95234
1,Ferros/MG,-19.234984,-43.019542,122,1258.25083
D1,Ferros/MG,-19.234984,-43.019542,1,10.31353
1,Fervedouro/MG,-20.7292242,-42.2785942,103,931.78940
D1,Fervedouro/MG,-20.7292242,-42.2785942,1,9.04650
1,Figueira/PR,-23.8481018,-50.4059875,39,506.75676
D1,Figueira/PR,-23.8481018,-50.4059875,1,12.99376
1,Figueirão/MS,-18.67821,-53.6379864,22,719.18928
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,63,1825.02897
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,1,28.96871
1,Figueirópolis/TO,-12.1347916,-49.1737141,281,5359.52699
D1,Figueirópolis/TO,-12.1347916,-49.1737141,6,114.43830
1,Filadélfia/BA,-10.7418885,-40.1304175,577,3530.13154
D1,Filadélfia/BA,-10.7418885,-40.1304175,11,67.29887
1,Filadélfia/TO,-7.3395833,-47.496372,252,2839.75659
D1,Filadélfia/TO,-7.3395833,-47.496372,4,45.07550
1,Firmino Alves/BA,-14.9871017,-39.9242157,111,1971.93107
D1,Firmino Alves/BA,-14.9871017,-39.9242157,3,53.29543
1,Firminópolis/GO,-16.5753264,-50.3011286,182,1353.26047
D1,Firminópolis/GO,-16.5753264,-50.3011286,2,14.87099
1,Flexeiras/AL,-9.2788679,-35.7235246,325,2537.67471
D1,Flexeiras/AL,-9.2788679,-35.7235246,7,54.65761
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,9,195.52466
1,Flor do Sertão/SC,-26.7784693,-53.3478823,27,1709.94300
1,Flora Rica/SP,-21.6760063,-51.3804532,19,1328.67133
D1,Flora Rica/SP,-21.6760063,-51.3804532,1,69.93007
1,Floraí/PR,-23.3206134,-52.3009856,53,1080.30982
D1,Floraí/PR,-23.3206134,-52.3009856,3,61.14961
1,Floreal/SP,-20.6767063,-50.1455638,49,1689.65517
D1,Floreal/SP,-20.6767063,-50.1455638,1,34.48276
1,Flores da Cunha/RS,-29.030129,-51.1833349,697,2243.82706
D1,Flores da Cunha/RS,-29.030129,-51.1833349,7,22.53485
1,Flores de Goiás/GO,-14.4580291,-47.0395396,86,505.73361
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,2,11.76125
1,Flores do Piauí/PI,-7.7945002,-42.9262287,39,874.04751
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,2,44.82295
1,Flores/PE,-7.862025,-37.9742806,232,1025.73172
D1,Flores/PE,-7.862025,-37.9742806,9,39.79132
1,Floresta Azul/BA,-14.8602238,-39.6561384,392,3706.85579
D1,Floresta Azul/BA,-14.8602238,-39.6561384,12,113.47518
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,355,1729.59805
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,6,29.23264
1,Floresta do Piauí/PI,-7.4679466,-41.800522,93,3632.81250
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,3,117.18750
1,Floresta/PE,-8.5998918,-38.5706775,378,1139.10318
D1,Floresta/PE,-8.5998918,-38.5706775,4,12.05400
1,Floresta/PR,-23.6144046,-52.0819003,163,2379.21471
D1,Floresta/PR,-23.6144046,-52.0819003,2,29.19282
1,Florestal/MG,-19.8878705,-44.4314766,88,1168.19328
D1,Florestal/MG,-19.8878705,-44.4314766,3,39.82477
1,Florestópolis/PR,-22.8663942,-51.3905121,371,3549.22032
D1,Florestópolis/PR,-22.8663942,-51.3905121,8,76.53305
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,34,1957.39781
1,Floriano/PI,-6.7726534,-43.0070616,3597,5992.50312
D1,Floriano/PI,-6.7726534,-43.0070616,57,94.96043
1,Florianópolis/SC,-27.5973002,-48.5496098,24594,4833.47942
D1,Florianópolis/SC,-27.5973002,-48.5496098,187,36.75127
1,Florânia/RN,-6.1268685,-36.8183238,151,1543.02064
D1,Florânia/RN,-6.1268685,-36.8183238,6,61.31208
1,Florínea/SP,-22.9016004,-50.7268005,31,1168.48850
D1,Florínea/SP,-22.9016004,-50.7268005,1,37.69318
1,Flórida Paulista/SP,-21.614061,-51.1729548,62,419.20216
D1,Flórida Paulista/SP,-21.614061,-51.1729548,1,6.76133
1,Flórida/PR,-23.0861312,-51.9540843,49,1815.48722
1,Fonte Boa/AM,-2.55,-66.91321428571428,929,5463.09909
D1,Fonte Boa/AM,-2.55,-66.91321428571428,19,111.73184
1,Fontoura Xavier/RS,-28.981655,-52.344455,178,1738.11151
D1,Fontoura Xavier/RS,-28.981655,-52.344455,5,48.82336
1,Formiga/MG,-20.4648425,-45.4266753,930,1371.23647
D1,Formiga/MG,-20.4648425,-45.4266753,14,20.64227
1,Formigueiro/RS,-29.9982245,-53.5029931,144,2176.54172
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,885,4595.49278
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1,5.19265
1,Formosa do Oeste/PR,-24.2966562,-53.312801,66,1021.67183
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,3,46.43963
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,318,1229.84105
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,6,23.20455
1,Formosa do Sul/SC,-26.6478829,-52.7934366,86,3446.89379
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,1,40.08016
1,Formosa/GO,-15.5492443,-47.3301212,2979,2408.55729
D1,Formosa/GO,-15.5492443,-47.3301212,67,54.17030
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,1289,7005.81553
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,16,86.96125
1,Formoso/GO,-13.6499059,-48.8775481,29,695.11026
D1,Formoso/GO,-13.6499059,-48.8775481,2,47.93864
1,Formoso/MG,-14.9513078,-46.234247,93,959.95045
D1,Formoso/MG,-14.9513078,-46.234247,2,20.64410
1,Forquetinha/RS,-29.3818754,-52.1008021,6,250.00000
1,Forquilha/CE,-3.799447,-40.263405,755,3087.68199
D1,Forquilha/CE,-3.799447,-40.263405,28,114.51006
1,Forquilhinha/SC,-28.7487602,-49.4737661,1020,3748.48407
D1,Forquilhinha/SC,-28.7487602,-49.4737661,11,40.42483
1,Fortaleza de Minas/MG,-20.849166,-46.712222,11,247.91526
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,660,5218.62892
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,5,39.53507
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,164,3827.30455
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,2,46.67445
1,Fortaleza/CE,-3.7304512,-38.5217989,60170,2239.62373
D1,Fortaleza/CE,-3.7304512,-38.5217989,3918,145.83423
1,Fortim/CE,-4.451256,-37.798056,170,1022.18748
D1,Fortim/CE,-4.451256,-37.798056,2,12.02574
1,Fortuna de Minas/MG,-19.561662,-44.4451854,19,640.37749
1,Fortuna/MA,-5.7331469,-44.154276,847,5440.99698
D1,Fortuna/MA,-5.7331469,-44.154276,3,19.27154
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,10568,4092.19045
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,158,61.18150
1,Foz do Jordão/PR,-25.7377144,-52.1209188,124,2721.68569
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,4,87.79631
1,Fraiburgo/SC,-27.023288,-50.919978,598,1634.59436
D1,Fraiburgo/SC,-27.023288,-50.919978,9,24.60092
1,Franca/SP,-20.5381768,-47.4009795,6694,1880.86013
D1,Franca/SP,-20.5381768,-47.4009795,199,55.91443
1,Francinópolis/PI,-6.3962771,-42.2635654,40,748.08304
1,Francisco Alves/PR,-24.0694395,-53.844348,148,2469.54781
D1,Francisco Alves/PR,-24.0694395,-53.844348,1,16.68613
1,Francisco Ayres/PI,-6.6217571,-42.6941944,79,1827.43465
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,1,23.13208
1,Francisco Badaró/MG,-16.9917524,-42.350899,3,29.06695
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,2087,2263.16474
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,29,31.44790
1,Francisco Dantas/RN,-6.0873602,-38.1229256,60,2132.95414
1,Francisco Dumont/MG,-17.3117541,-44.2322232,24,457.84052
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,3,57.23006
1,Francisco Macedo/PI,-7.3276798,-40.7914329,199,6218.75000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,1,31.25000
1,Francisco Morato/SP,-23.2817308,-46.7448996,3058,1721.52697
D1,Francisco Morato/SP,-23.2817308,-46.7448996,135,75.99939
1,Francisco Santos/PI,-6.9944754,-41.1345548,88,938.96714
1,Francisco Sá/MG,-16.4777211,-43.4942587,250,948.08298
D1,Francisco Sá/MG,-16.4777211,-43.4942587,3,11.37700
1,Franciscópolis/MG,-17.9594883,-42.0081094,14,262.27051
1,Franco da Rocha/SP,-23.3328038,-46.724446,2932,1873.57820
D1,Franco da Rocha/SP,-23.3328038,-46.724446,129,82.43233
1,Frecheirinha/CE,-3.755572,-40.818019,1528,10810.81081
D1,Frecheirinha/CE,-3.755572,-40.818019,17,120.27735
1,Frederico Westphalen/RS,-27.35711,-53.3964117,856,2717.63287
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,11,34.92285
1,Frei Gaspar/MG,-18.0633426,-41.4300673,76,1294.93951
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,1,17.03868
1,Frei Inocêncio/MG,-18.563076,-41.9064881,331,3425.08278
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,7,72.43377
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,15,430.16920
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,1,28.67795
1,Frei Martinho/PB,-6.4033643,-36.4535139,21,702.57611
1,Frei Miguelinho/PE,-7.9433019,-35.920939,355,2283.54561
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,13,83.62280
1,Frei Paulo/SE,-10.549956,-37.5356071,532,3419.90229
D1,Frei Paulo/SE,-10.549956,-37.5356071,18,115.71098
1,Frei Rogério/SC,-27.175021,-50.807621,47,2385.78680
D1,Frei Rogério/SC,-27.175021,-50.807621,2,101.52284
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,17,372.72528
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,1,21.92502
1,Fronteira/MG,-20.286111,-49.202778,421,2276.66018
D1,Fronteira/MG,-20.286111,-49.202778,8,43.26195
1,Fronteiras/PI,-7.088607,-40.6147253,192,1646.79647
D1,Fronteiras/PI,-7.088607,-40.6147253,1,8.57706
1,Fruta de Leite/MG,-16.1169,-42.5278,30,566.14456
D1,Fruta de Leite/MG,-16.1169,-42.5278,1,18.87149
1,Frutal/MG,-20.0220064,-48.9280076,2115,3524.29514
D1,Frutal/MG,-20.0220064,-48.9280076,62,103.31267
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,81,2004.45434
1,Fundão/ES,-19.9332174,-40.4049674,776,3535.62967
D1,Fundão/ES,-19.9332174,-40.4049674,23,104.79315
1,Funilândia/MG,-19.3711961,-44.0599481,28,637.52277
D1,Funilândia/MG,-19.3711961,-44.0599481,1,22.76867
1,Fátima do Sul/MS,-22.3750499,-54.516698,544,2837.76734
D1,Fátima do Sul/MS,-22.3750499,-54.516698,13,67.81429
1,Fátima/BA,-10.5944103,-38.2118405,508,2846.73578
D1,Fátima/BA,-10.5944103,-38.2118405,5,28.01905
1,Fátima/TO,-10.7575656,-48.9031328,208,5430.80940
D1,Fátima/TO,-10.7575656,-48.9031328,3,78.32898
1,Fênix/PR,-23.9169495,-51.9801443,74,1558.55097
D1,Fênix/PR,-23.9169495,-51.9801443,1,21.06150
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,48,1729.10663
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,4,144.09222
1,Gado Bravo/PB,-7.5830516,-35.7914371,110,1324.82235
D1,Gado Bravo/PB,-7.5830516,-35.7914371,2,24.08768
1,Galiléia/MG,-19.0008674,-41.5383935,102,1502.20913
D1,Galiléia/MG,-19.0008674,-41.5383935,5,73.63770
1,Galinhos/RN,-5.0923928,-36.2744827,118,4147.62742
1,Galvão/SC,-26.4553595,-52.6869755,18,644.93013
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,91,2345.36082
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,2,51.54639
1,Gameleira/PE,-8.579803,-35.384573,256,817.42129
D1,Gameleira/PE,-8.579803,-35.384573,19,60.66799
1,Gameleiras/MG,-15.0828,-43.1236,47,922.29199
D1,Gameleiras/MG,-15.0828,-43.1236,1,19.62323
1,Gandu/BA,-13.7448138,-39.4844732,1655,5077.31010
D1,Gandu/BA,-13.7448138,-39.4844732,25,76.69653
1,Garanhuns/PE,-8.8905889,-36.4930896,2954,2101.33948
D1,Garanhuns/PE,-8.8905889,-36.4930896,75,53.35154
1,Gararu/SE,-9.9688996,-37.0827962,64,551.67658
D1,Gararu/SE,-9.9688996,-37.0827962,6,51.71968
1,Garibaldi/RS,-29.2562253,-51.5269167,1374,3876.97517
D1,Garibaldi/RS,-29.2562253,-51.5269167,13,36.68172
1,Garopaba/SC,-28.0274798,-48.6240197,591,2506.46762
D1,Garopaba/SC,-28.0274798,-48.6240197,4,16.96425
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,927,3550.22787
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,6,22.97882
1,Garruchos/RS,-28.1892458,-55.6382958,4,138.60014
1,Garuva/SC,-26.0294904,-48.8545202,532,2878.16490
D1,Garuva/SC,-26.0294904,-48.8545202,9,48.69076
1,Garça/SP,-22.2125766,-49.6547994,753,1695.60224
D1,Garça/SP,-22.2125766,-49.6547994,19,42.78412
1,Gaspar/SC,-26.9307306,-48.9566824,3525,4979.30586
D1,Gaspar/SC,-26.9307306,-48.9566824,39,55.09019
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,79,1625.51440
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,12,246.91358
1,Gaurama/RS,-27.5879319,-52.0927073,109,1985.78976
1,Gavião Peixoto/SP,-21.8377536,-48.492853,243,5046.72897
D1,Gavião Peixoto/SP,-21.8377536,-48.492853,1,20.76843
1,Gavião/BA,-11.4714303,-39.7826316,50,1126.12613
1,Gaúcha do Norte/MT,-13.18136,-53.2543946,431,5538.42200
D1,Gaúcha do Norte/MT,-13.18136,-53.2543946,14,179.90234
1,Geminiano/PI,-7.1580963,-41.3625942,153,2802.19780
D1,Geminiano/PI,-7.1580963,-41.3625942,2,36.63004
1,General Carneiro/MT,-15.7070922,-52.7606044,394,7045.77969
D1,General Carneiro/MT,-15.7070922,-52.7606044,12,214.59227
1,General Carneiro/PR,-26.422982,-51.3146691,76,555.35258
D1,General Carneiro/PR,-26.422982,-51.3146691,3,21.92181
1,General Câmara/RS,-29.9058172,-51.7626264,188,2248.53486
D1,General Câmara/RS,-29.9058172,-51.7626264,8,95.68233
1,General Maynard/SE,-10.6855125,-36.98492,145,4284.86998
D1,General Maynard/SE,-10.6855125,-36.98492,4,118.20331
1,General Salgado/SP,-20.6488139,-50.3608101,235,2163.50580
D1,General Salgado/SP,-20.6488139,-50.3608101,2,18.41282
1,General Sampaio/CE,-4.0503563,-39.4484058,147,1910.57967
D1,General Sampaio/CE,-4.0503563,-39.4484058,6,77.98284
1,Gentil/RS,-28.4319165,-52.0348748,51,3136.53137
D1,Gentil/RS,-28.4319165,-52.0348748,1,61.50062
1,Gentio do Ouro/BA,-11.4327586,-42.5080029,184,1634.24816
1,Getulina/SP,-21.7988557,-49.9288096,252,2201.45016
D1,Getulina/SP,-21.7988557,-49.9288096,3,26.20774
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,244,1507.66189
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,4,24.71577
1,Gilbués/PI,-9.8295491,-45.3389933,200,1870.20759
D1,Gilbués/PI,-9.8295491,-45.3389933,1,9.35104
1,Girau do Ponciano/AL,-9.884041,-36.831592,1344,3259.20896
D1,Girau do Ponciano/AL,-9.884041,-36.831592,18,43.65012
1,Giruá/RS,-28.0276856,-54.3518549,277,1746.20185
D1,Giruá/RS,-28.0276856,-54.3518549,7,44.12784
1,Glaucilândia/MG,-16.8497,-43.6972,21,663.71681
D1,Glaucilândia/MG,-16.8497,-43.6972,1,31.60556
1,Glicério/SP,-21.3814805,-50.2100452,57,1180.36861
D1,Glicério/SP,-21.3814805,-50.2100452,2,41.41644
1,Glorinha/RS,-29.8790534,-50.7869437,182,2218.43003
D1,Glorinha/RS,-29.8790534,-50.7869437,4,48.75670
1,Glória D'Oeste/MT,-15.7680093,-58.3107593,21,698.13830
D1,Glória D'Oeste/MT,-15.7680093,-58.3107593,1,33.24468
1,Glória de Dourados/MS,-22.4173731,-54.2313391,157,1577.88945
D1,Glória de Dourados/MS,-22.4173731,-54.2313391,2,20.10050
1,Glória do Goitá/PE,-7.999959,-35.2866116,323,1050.37235
D1,Glória do Goitá/PE,-7.999959,-35.2866116,28,91.05395
1,Glória/BA,-9.3429057,-38.2552548,248,1627.93751
D1,Glória/BA,-9.3429057,-38.2552548,7,45.94985
1,Godofredo Viana/MA,-1.4147105,-45.7713182,90,752.31965
D1,Godofredo Viana/MA,-1.4147105,-45.7713182,3,25.07732
1,Godoy Moreira/PR,-24.1925289,-51.9232662,3,103.51967
1,Goiabeira/MG,-18.9804026,-41.224571,34,1006.51273
D1,Goiabeira/MG,-18.9804026,-41.224571,1,29.60332
1,Goiana/PE,-7.560603,-34.99591,1395,1742.55200
D1,Goiana/PE,-7.560603,-34.99591,80,99.93130
1,Goiandira/GO,-18.1357087,-48.0866307,84,1493.33333
D1,Goiandira/GO,-18.1357087,-48.0866307,3,53.33333
1,Goianinha/RN,-6.2663538,-35.2092447,598,2242.30380
D1,Goianinha/RN,-6.2663538,-35.2092447,8,29.99738
1,Goianira/GO,-16.5001973,-49.4254788,1540,3399.85871
D1,Goianira/GO,-16.5001973,-49.4254788,31,68.43871
1,Goianorte/TO,-8.7720092,-48.9340879,107,2085.76998
D1,Goianorte/TO,-8.7720092,-48.9340879,2,38.98635
1,Goianá/MG,-21.5375,-43.2014,43,1077.69424
1,Goianápolis/GO,-16.5071038,-49.0213217,483,4303.27869
D1,Goianápolis/GO,-16.5071038,-49.0213217,10,89.09480
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,193,469.80356
D1,Goianésia do Pará/PA,-3.8380998,-49.0977992,13,31.64480
1,Goianésia/GO,-15.3118269,-49.1162001,4116,5791.06578
D1,Goianésia/GO,-15.3118269,-49.1162001,97,136.47555
1,Goiatins/TO,-7.7132054,-47.3154841,616,4704.08553
D1,Goiatins/TO,-7.7132054,-47.3154841,5,38.18251
1,Goiatuba/GO,-18.0154577,-49.3640591,1611,4710.25086
D1,Goiatuba/GO,-18.0154577,-49.3640591,34,99.40939
1,Goioerê/PR,-24.1851885,-53.0250623,142,492.91863
D1,Goioerê/PR,-24.1851885,-53.0250623,12,41.65510
1,Goioxim/PR,-25.1987274,-51.9924229,83,1176.80420
D1,Goioxim/PR,-25.1987274,-51.9924229,1,14.17836
1,Goiás/GO,-15.9408902,-50.1465398,386,1724.67718
D1,Goiás/GO,-15.9408902,-50.1465398,17,75.95729
1,Goiânia/GO,-16.680882,-49.2532691,68273,4444.57609
D1,Goiânia/GO,-16.680882,-49.2532691,1753,114.12040
1,Gongogi/BA,-14.3240248,-39.4665106,181,2591.26700
D1,Gongogi/BA,-14.3240248,-39.4665106,4,57.26557
