type,name,lat,lon,total,total_per_100k_inhabitants
1,Cururupu/MA,-1.824255,-44.872996,2864,8796.33895
D1,Cururupu/MA,-1.824255,-44.872996,30,92.14042
1,Curuá/PA,-1.887754,-55.116842,2679,18130.75257
D1,Curuá/PA,-1.887754,-55.116842,26,175.96102
1,Curuçá/PA,-0.7276792,-47.856568,2861,6962.25635
D1,Curuçá/PA,-0.7276792,-47.856568,90,219.01540
1,Curvelo/MG,-18.7571926,-44.4305993,9348,11528.64278
D1,Curvelo/MG,-18.7571926,-44.4305993,306,377.38176
1,Curvelândia/MT,-15.6108629,-57.9188924,1241,23561.79989
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,1093,2904.36585
D1,Custódia/PE,-8.0861426,-37.6401873,68,180.69248
1,Cutias/AP,0.9708625,-50.8000608,1180,18980.21554
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,21163,22197.63161
D1,Cáceres/MT,-16.0658939,-57.6852775,491,515.00435
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,258,10369.77492
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,4,160.77170
1,Cássia/MG,-20.5796525,-46.9262786,3208,18082.40798
D1,Cássia/MG,-20.5796525,-46.9262786,72,405.83958
1,Cândido Godói/RS,-27.951509,-54.751722,1343,21994.75925
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,7734,24622.73161
D1,Cândido Mota/SP,-22.7434964,-50.38924,188,598.53550
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,151,5383.24421
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,8,285.20499
1,Cândido Sales/BA,-15.5037649,-41.2391141,2452,9839.09153
D1,Cândido Sales/BA,-15.5037649,-41.2391141,61,244.77348
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,3033,20765.43886
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,25,171.16254
1,Céu Azul/PR,-25.1484973,-53.8494214,2942,24780.99730
D1,Céu Azul/PR,-25.1484973,-53.8494214,36,303.23450
1,Cícero Dantas/BA,-10.5932265,-38.3834411,3011,9226.00809
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,61,186.91016
1,Córrego Danta/MG,-19.823889,-45.904167,493,15561.86869
D1,Córrego Danta/MG,-19.823889,-45.904167,10,315.65657
1,Córrego Fundo/MG,-20.4490405,-45.5558238,1794,27922.17899
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,9,140.07782
1,Córrego Novo/MG,-19.832223,-42.395833,404,15029.76190
D1,Córrego Novo/MG,-19.832223,-42.395833,14,520.83333
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,1283,34816.82497
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,217.09634
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1099,48757.76398
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,8,354.92458
1,Cônego Marinho/MG,-15.2974056,-44.4140513,387,5006.46831
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,4,51.74644
1,Damianópolis/GO,-14.5603809,-46.1780241,640,19382.19261
D1,Damianópolis/GO,-14.5603809,-46.1780241,7,211.99273
1,Damião/PB,-6.64317595,-35.933835193092264,526,9724.53319
D1,Damião/PB,-6.64317595,-35.933835193092264,6,110.92623
1,Damolândia/GO,-16.2548322,-49.3675277,814,27649.45652
D1,Damolândia/GO,-16.2548322,-49.3675277,15,509.51087
1,Darcinópolis/TO,-6.7085964,-47.7524283,1065,17040.00000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,14,224.00000
1,Datas/MG,-18.4459187,-43.6584287,1116,20548.70190
D1,Datas/MG,-18.4459187,-43.6584287,16,294.60505
1,David Canabarro/RS,-28.3878667,-51.8472645,1460,30853.76162
D1,David Canabarro/RS,-28.3878667,-51.8472645,17,359.25613
1,Davinópolis/GO,-18.1536888,-47.5624052,307,14660.93601
D1,Davinópolis/GO,-18.1536888,-47.5624052,9,429.79943
1,Davinópolis/MA,-5.5265775,-47.3942217,789,6105.39348
D1,Davinópolis/MA,-5.5265775,-47.3942217,33,255.35866
1,Delfim Moreira/MG,-22.5086783,-45.2792398,950,11864.61846
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,34,424.62845
1,Delfinópolis/MG,-20.344749,-46.8546425,1963,27469.91324
D1,Delfinópolis/MG,-20.344749,-46.8546425,16,223.90148
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,6392,12175.00619
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,151,287.61357
1,Delta/MG,-19.9769,-47.7711,2440,22193.92396
D1,Delta/MG,-19.9769,-47.7711,31,281.97198
1,Demerval Lobão/PI,-5.3640643,-42.673993,3818,27542.92310
D1,Demerval Lobão/PI,-5.3640643,-42.673993,41,295.77262
1,Denise/MT,-14.7252735,-57.0480299,1274,13234.98857
D1,Denise/MT,-14.7252735,-57.0480299,21,218.15915
1,Deodápolis/MS,-22.276272,-54.168163,3634,27861.68826
D1,Deodápolis/MS,-22.276272,-54.168163,47,360.34655
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,1225,12631.47041
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,14,144.35966
1,Derrubadas/RS,-27.2657279,-53.8618488,970,35688.00589
D1,Derrubadas/RS,-27.2657279,-53.8618488,8,294.33407
1,Descalvado/SP,-21.9090404,-47.6203241,8790,25779.39408
D1,Descalvado/SP,-21.9090404,-47.6203241,103,302.07936
1,Descanso/SC,-26.8246854,-53.5017586,1659,20390.85546
D1,Descanso/SC,-26.8246854,-53.5017586,21,258.11209
1,Descoberto/MG,-21.459444,-42.967223,361,7157.01824
D1,Descoberto/MG,-21.459444,-42.967223,12,237.90642
1,Desterro de Entre Rios/MG,-20.66,-44.332223,1153,15868.42830
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,12,165.15277
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,664,23160.09766
D1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,3,104.63900
1,Desterro/PB,-7.2889695,-37.0880761,1111,13334.13346
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.02304
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,439,18833.11883
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,5,214.50021
1,Diadema/SP,-23.681347,-46.62052,31502,7333.72134
D1,Diadema/SP,-23.681347,-46.62052,1551,361.07554
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1117,21159.31048
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,23,435.68858
1,Diamante do Norte/PR,-22.6565442,-52.8589113,961,19316.58291
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,17,341.70854
1,Diamante do Sul/PR,-25.0436147,-52.6800923,970,28454.09211
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,19,557.34820
1,Diamante/PB,-7.4261827,-38.2646879,1062,16323.39379
D1,Diamante/PB,-7.4261827,-38.2646879,11,169.07470
1,Diamantina/MG,-18.2440862,-43.6006487,10002,20870.54503
D1,Diamantina/MG,-18.2440862,-43.6006487,108,225.35681
1,Diamantino/MT,-14.4036262,-56.4364488,5675,25435.88364
D1,Diamantino/MT,-14.4036262,-56.4364488,74,331.67496
1,Dianópolis/TO,-11.624008,-46.819787,3672,16173.36152
D1,Dianópolis/TO,-11.624008,-46.819787,43,189.39394
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,7456,8907.47267
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,186,222.20895
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,311,10397.86025
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,167.16817
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,306,8097.38026
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.46203
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,3416,21908.67111
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,57,365.57209
1,Dionísio/MG,-19.841944,-42.776945,660,8808.22101
D1,Dionísio/MG,-19.841944,-42.776945,20,266.91579
1,Diorama/GO,-16.2359735,-51.2578729,609,24586.19298
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.22850
1,Dirce Reis/SP,-20.4664067,-50.606276,327,18116.34349
D1,Dirce Reis/SP,-20.4664067,-50.606276,6,332.40997
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,370,5251.20636
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,13,184.50185
1,Divina Pastora/SE,-10.6783231,-37.1482727,1041,19678.63894
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,226.84310
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,503,10122.76112
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,16,321.99638
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,993,23441.92635
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,15,354.10765
1,Divino/MG,-20.6151497,-42.1474733,2560,12787.21279
D1,Divino/MG,-20.6151497,-42.1474733,46,229.77023
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,597,7798.82430
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,15,195.95036
1,Divinolândia/SP,-21.6604584,-46.7371151,2283,20703.72722
D1,Divinolândia/SP,-21.6604584,-46.7371151,49,444.36383
1,Divinésia/MG,-20.990277,-43.003889,969,28250.72886
D1,Divinésia/MG,-20.990277,-43.003889,11,320.69971
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,882,18761.96554
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,12,255.26484
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,1354,19381.62038
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,11,157.45777
1,Divinópolis/MG,-20.1434559,-44.89125,43578,17969.93876
D1,Divinópolis/MG,-20.1434559,-44.89125,748,308.44725
1,Divisa Alegre/MG,-15.7207751,-41.3442809,872,12553.98791
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,143.96775
1,Divisa Nova/MG,-21.5126801,-46.1926626,1220,20202.02020
D1,Divisa Nova/MG,-21.5126801,-46.1926626,16,264.94453
1,Divisópolis/MG,-15.7216545,-41.0032019,1121,9836.78484
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,61.42506
1,Dobrada/SP,-21.5180904,-48.3938897,630,6932.21831
D1,Dobrada/SP,-21.5180904,-48.3938897,13,143.04577
1,Dois Córregos/SP,-22.3697554,-48.3845315,2081,7511.55068
D1,Dois Córregos/SP,-22.3697554,-48.3845315,46,166.04100
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,624,31325.30120
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1803,15614.44531
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,33,285.78852
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,1208,16840.93127
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,7874,23471.54738
D1,Dois Irmãos/RS,-29.58356,-51.089776,84,250.39497
1,Dois Lajeados/RS,-28.984916,-51.8366385,853,25014.66276
D1,Dois Lajeados/RS,-28.984916,-51.8366385,7,205.27859
1,Dois Riachos/AL,-9.384645,-37.096502,831,7514.24179
D1,Dois Riachos/AL,-9.384645,-37.096502,9,81.38168
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,13147,31737.64002
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,108,260.71842
1,Dolcinópolis/SP,-20.1230736,-50.513261,430,20398.48197
D1,Dolcinópolis/SP,-20.1230736,-50.513261,9,426.94497
1,Dom Aquino/MT,-15.809899,-54.922298,1479,18288.61135
D1,Dom Aquino/MT,-15.809899,-54.922298,31,383.33127
1,Dom Basílio/BA,-13.7589818,-41.7715676,1589,12938.68577
D1,Dom Basílio/BA,-13.7589818,-41.7715676,19,154.71053
1,Dom Bosco/MG,-16.6516044,-46.2677917,856,23548.83081
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,959,19084.57711
D1,Dom Cavati/MG,-19.3744152,-42.1067301,26,517.41294
1,Dom Eliseu/PA,-4.2928111,-47.5559083,3180,5195.56906
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,73,119.26935
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,781,11253.60231
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1875,12053.22705
D1,Dom Feliciano/RS,-30.70214,-52.1080845,30,192.85163
1,Dom Inocêncio/PI,-9.0009167,-41.974038,611,6381.86756
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,7,73.11469
1,Dom Joaquim/MG,-18.967137,-43.2552141,850,19161.40667
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,473,11615.91356
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,10,245.57957
1,Dom Pedrito/RS,-30.983755,-54.6746483,9899,25898.69709
D1,Dom Pedrito/RS,-30.983755,-54.6746483,125,327.03679
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,544,21587.30159
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,317.46032
1,Dom Pedro/MA,-5.0389999,-44.4377854,2300,9832.00103
D1,Dom Pedro/MA,-5.0389999,-44.4377854,41,175.26611
1,Dom Silvério/MG,-20.1631352,-42.9666824,1004,19207.95868
D1,Dom Silvério/MG,-20.1631352,-42.9666824,19,363.49723
1,Dom Viçoso/MG,-22.2534164,-45.1603324,687,22961.22995
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,8,267.37968
1,Domingos Martins/ES,-20.3646483,-40.6585797,12097,35454.27902
D1,Domingos Martins/ES,-20.3646483,-40.6585797,98,287.22157
1,Domingos Mourão/PI,-4.2544732,-41.2722903,281,6456.80147
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,5,114.88971
1,Dona Emma/SC,-26.9849398,-49.7265136,1117,26444.12879
D1,Dona Emma/SC,-26.9849398,-49.7265136,7,165.71970
1,Dona Euzébia/MG,-21.316667,-42.810556,1917,28766.50660
D1,Dona Euzébia/MG,-21.316667,-42.810556,21,315.12605
1,Dona Francisca/RS,-29.623063,-53.3560585,253,8553.07640
D1,Dona Francisca/RS,-29.623063,-53.3560585,8,270.45301
1,Dona Inês/PB,-6.6032239,-35.627146,1063,10245.78313
D1,Dona Inês/PB,-6.6032239,-35.627146,21,202.40964
1,Dores de Campos/MG,-21.107222,-44.0225,2161,20998.93110
D1,Dores de Campos/MG,-21.107222,-44.0225,38,369.25469
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,840,16345.59253
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,10,194.59039
1,Dores do Indaiá/MG,-19.4636451,-45.60166,2421,18103.64167
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,23,171.98833
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1729,25452.67187
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,15,220.81555
1,Dores do Turvo/MG,-20.975278,-43.188889,468,11137.55355
D1,Dores do Turvo/MG,-20.975278,-43.188889,17,404.56925
1,Doresópolis/MG,-20.287222,-45.903056,347,22547.10851
D1,Doresópolis/MG,-20.287222,-45.903056,1,64.97726
1,Dormentes/PE,-8.441163,-40.766168,2894,15036.89078
D1,Dormentes/PE,-8.441163,-40.766168,10,51.95885
1,Douradina/MS,-22.0402812,-54.6118292,1173,19468.87967
D1,Douradina/MS,-22.0402812,-54.6118292,15,248.96266
1,Douradina/PR,-23.3847331,-53.2932989,2808,31241.65554
D1,Douradina/PR,-23.3847331,-53.2932989,20,222.51891
1,Dourado/SP,-22.1124638,-48.3151079,2620,29494.54013
D1,Dourado/SP,-22.1124638,-48.3151079,26,292.69391
1,Douradoquara/MG,-18.431062,-47.608269,660,34464.75196
D1,Douradoquara/MG,-18.431062,-47.608269,4,208.87728
1,Dourados/MS,-22.2206145,-54.812208,54276,23806.30729
D1,Dourados/MS,-22.2206145,-54.812208,759,332.90934
1,Doutor Camargo/PR,-23.5575611,-52.2185546,1519,25371.63855
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,20,334.05712
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,720,16438.35616
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,18,410.95890
1,Doutor Pedrinho/SC,-26.716408,-49.482726,602,14457.25264
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,7,168.10759
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,638,32435.18048
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,4,203.35536
1,Doutor Severiano/RN,-6.0948339,-38.3748,1686,23853.98981
D1,Doutor Severiano/RN,-6.0948339,-38.3748,23,325.41030
1,Doutor Ulysses/PR,-24.5673325,-49.420076,824,14914.02715
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,9,162.89593
1,Doverlândia/GO,-16.7210996,-52.3138104,1663,23180.93114
D1,Doverlândia/GO,-16.7210996,-52.3138104,22,306.66295
1,Dracena/SP,-21.4835523,-51.5334408,11734,24814.43103
D1,Dracena/SP,-21.4835523,-51.5334408,303,640.76808
1,Duartina/SP,-22.414562,-49.408355,2084,16778.03720
D1,Duartina/SP,-22.414562,-49.408355,35,281.78086
1,Duas Barras/RJ,-22.0522519,-42.5194705,357,3087.43406
D1,Duas Barras/RJ,-22.0522519,-42.5194705,8,69.18620
1,Duas Estradas/PB,-6.6883382,-35.4175255,1070,29980.38666
D1,Duas Estradas/PB,-6.6883382,-35.4175255,20,560.38106
1,Dueré/TO,-11.341631,-49.271566,544,11609.04823
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,2636,25909.18026
D1,Dumont/SP,-21.2391417,-47.9747665,28,275.21132
1,Duque Bacelar/MA,-4.1542795,-42.946096,895,7815.91127
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,40657,4374.31209
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1943,209.04859
1,Durandé/MG,-20.203611,-41.798055,1869,23664.21879
D1,Durandé/MG,-20.203611,-41.798055,14,177.26007
1,Dário Meira/BA,-14.4332181,-39.9028712,1227,11858.50971
D1,Dário Meira/BA,-14.4332181,-39.9028712,22,212.62202
1,Echaporã/SP,-22.4325855,-50.2037693,819,13591.10521
D1,Echaporã/SP,-22.4325855,-50.2037693,29,481.24793
1,Ecoporanga/ES,-18.3720918,-40.8321351,7507,33000.70336
D1,Ecoporanga/ES,-18.3720918,-40.8321351,94,413.22314
1,Edealina/GO,-17.4239419,-49.6644011,1990,54105.49212
D1,Edealina/GO,-17.4239419,-49.6644011,10,271.88690
1,Edéia/GO,-17.3407253,-49.9292351,4636,36913.76702
D1,Edéia/GO,-17.3407253,-49.9292351,41,326.45911
1,Eirunepé/AM,-6.6567654,-69.866161,5902,16339.52548
D1,Eirunepé/AM,-6.6567654,-69.866161,35,96.89654
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1346,3950.80572
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,37,108.60313
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,10552,24834.07861
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,154,362.43822
1,Eldorado/MS,-23.7838809,-54.2832024,1992,16003.85635
D1,Eldorado/MS,-23.7838809,-54.2832024,54,433.83948
1,Eldorado/SP,-24.522583,-48.1093489,3310,21228.83530
D1,Eldorado/SP,-24.522583,-48.1093489,34,218.06054
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,756,5195.87629
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,33,226.80412
1,Elias Fausto/SP,-23.0416538,-47.3718002,2537,14020.44764
D1,Elias Fausto/SP,-23.0416538,-47.3718002,41,226.58193
1,Eliseu Martins/PI,-8.0984137,-43.6637067,345,6979.56706
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,17,343.92070
1,Elisiário/SP,-21.1673392,-49.1111015,634,16942.81133
D1,Elisiário/SP,-21.1673392,-49.1111015,13,347.40780
1,Elísio Medrado/BA,-12.9469824,-39.520431,782,9619.87944
D1,Elísio Medrado/BA,-12.9469824,-39.520431,10,123.01636
1,Elói Mendes/MG,-21.6094466,-45.5660211,5944,20815.24023
D1,Elói Mendes/MG,-21.6094466,-45.5660211,65,227.62292
1,Emas/PB,-7.1071447,-37.7155578,378,10629.92126
D1,Emas/PB,-7.1071447,-37.7155578,6,168.72891
1,Embaúba/SP,-20.9819513,-48.837455,131,5355.68275
D1,Embaúba/SP,-20.9819513,-48.837455,11,449.71382
1,Embu das Artes/SP,-23.6495294,-46.8528497,11195,4008.75158
D1,Embu das Artes/SP,-23.6495294,-46.8528497,734,262.83373
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5907,8390.38664
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,236,335.21775
1,Emilianópolis/SP,-21.831436,-51.483168,883,27269.91970
D1,Emilianópolis/SP,-21.831436,-51.483168,10,308.83261
1,Encantado/RS,-29.2392716,-51.8744817,3862,16757.06166
D1,Encantado/RS,-29.2392716,-51.8744817,62,269.01549
1,Encanto/RN,-6.1107477,-38.3050953,1126,19764.78849
D1,Encanto/RN,-6.1107477,-38.3050953,19,333.50886
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,5234,20100.61830
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,86,330.27382
1,Encruzilhada/BA,-15.5322113,-40.9072488,941,5913.03255
D1,Encruzilhada/BA,-15.5322113,-40.9072488,24,150.81061
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,3686,26400.22919
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,35,250.68042
1,Engenheiro Caldas/MG,-19.201389,-42.046944,1337,11865.45971
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,34,301.73944
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,4252,19583.64038
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,66,303.97937
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,439,6063.53591
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,11,151.93370
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2718,19224.78427
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,76,537.55835
1,Engenho Velho/RS,-27.7114504,-52.9125692,332,35622.31760
D1,Engenho Velho/RS,-27.7114504,-52.9125692,5,536.48069
1,Entre Folhas/MG,-19.6259301,-42.2321332,986,18316.92365
D1,Entre Folhas/MG,-19.6259301,-42.2321332,19,352.96303
1,Entre Rios de Minas/MG,-20.670834,-44.065556,2300,14879.02704
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,25,161.72855
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,894,19221.67276
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,7,150.50527
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,434,15932.45228
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,5,183.55360
1,Entre Rios/BA,-11.9423743,-38.0836985,2430,5783.78636
D1,Entre Rios/BA,-11.9423743,-38.0836985,53,126.14843
1,Entre Rios/SC,-26.7236463,-52.5638445,1202,37190.59406
D1,Entre Rios/SC,-26.7236463,-52.5638445,11,340.34653
1,Entre-Ijuís/RS,-28.361628,-54.2670019,2411,28874.25150
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,33,395.20958
1,Envira/AM,-7.437889,-70.028143,3594,17322.15153
D1,Envira/AM,-7.437889,-70.028143,14,67.47638
1,Enéas Marques/PR,-25.9435584,-53.1637539,1584,26820.18286
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,287.84287
1,Epitaciolândia/AC,-11.0289439,-68.7411519,2191,11544.33848
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,39,205.49028
1,Equador/RN,-6.89071355,-36.66447219982531,1173,19343.66755
D1,Equador/RN,-6.89071355,-36.66447219982531,7,115.43536
1,Erebango/RS,-27.8542708,-52.3029274,640,21490.93351
D1,Erebango/RS,-27.8542708,-52.3029274,4,134.31833
1,Erechim/RS,-27.6350143,-52.2737288,27214,25346.47195
D1,Erechim/RS,-27.6350143,-52.2737288,234,217.94203
1,Ereré/CE,-6.0311304,-38.3482173,1517,20912.59994
D1,Ereré/CE,-6.0311304,-38.3482173,16,220.56796
1,Ermo/SC,-28.9860835,-49.6428985,552,26809.13065
D1,Ermo/SC,-28.9860835,-49.6428985,7,339.97086
1,Ernestina/RS,-28.498434,-52.5702451,386,12172.81615
D1,Ernestina/RS,-28.498434,-52.5702451,11,346.89372
1,Erval Grande/RS,-27.3910282,-52.5703742,637,13326.35983
D1,Erval Grande/RS,-27.3910282,-52.5703742,8,167.36402
1,Erval Seco/RS,-27.5511418,-53.506851,1296,19351.94863
D1,Erval Seco/RS,-27.5511418,-53.506851,9,134.38853
1,Erval Velho/SC,-27.2747859,-51.4429712,1604,36264.97852
D1,Erval Velho/SC,-27.2747859,-51.4429712,13,293.91816
1,Ervália/MG,-20.8400156,-42.653352,3404,17897.89158
D1,Ervália/MG,-20.8400156,-42.653352,40,210.31600
1,Escada/PE,-8.3594071,-35.2232683,2452,3517.88353
D1,Escada/PE,-8.3594071,-35.2232683,111,159.25166
1,Esmeralda/RS,-28.0543707,-51.1921896,503,15284.10817
D1,Esmeralda/RS,-28.0543707,-51.1921896,8,243.08721
1,Esmeraldas/MG,-19.7613111,-44.3145945,5384,7424.97793
D1,Esmeraldas/MG,-19.7613111,-44.3145945,178,245.47661
1,Espera Feliz/MG,-20.6494192,-41.9080693,3695,14612.25135
D1,Espera Feliz/MG,-20.6494192,-41.9080693,53,209.59386
1,Esperantina/PI,-3.8950963,-42.2370595,2963,7416.21405
D1,Esperantina/PI,-3.8950963,-42.2370595,100,250.29410
1,Esperantina/TO,-5.3658232,-48.5368181,1112,9858.15603
D1,Esperantina/TO,-5.3658232,-48.5368181,23,203.90071
1,Esperantinópolis/MA,-4.8751875,-44.8801032,1184,6976.60715
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,32,188.55695
1,Esperança Nova/PR,-23.7246134,-53.8105174,727,44519.28965
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,489.89590
1,Esperança do Sul/RS,-27.3617442,-53.9909736,400,14054.81377
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,16,562.19255
1,Esperança/PB,-7.018517,-35.852193,8125,24336.54825
D1,Esperança/PB,-7.018517,-35.852193,97,290.54095
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,1292,32462.31156
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,8,201.00503
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,7539,22839.22567
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,91,275.68239
1,Espinosa/MG,-14.9232007,-42.8093337,3333,10546.46711
