type,name,lat,lon,total,total_per_100k_inhabitants
D1,Carmo da Mata/MG,-20.558334,-44.8703774,13,112.59311
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1690,11243.43024
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,31,206.24044
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1557,6799.12664
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,61,266.37555
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,5253,17314.34787
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,131,431.78747
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,5397,25326.13796
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,76,356.64008
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,1301,12632.29440
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,34,330.12914
1,Carmo/RJ,-21.9341749,-42.6091737,4073,21256.71938
D1,Carmo/RJ,-21.9341749,-42.6091737,58,302.69819
1,Carmolândia/TO,-7.033804,-48.3951295,599,22801.67491
D1,Carmolândia/TO,-7.033804,-48.3951295,7,266.46365
1,Carmésia/MG,-19.0854535,-43.1392003,274,10300.75188
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,4855,24574.81272
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,61,308.76696
1,Carmópolis/SE,-10.64835,-36.98493,1331,7724.00186
D1,Carmópolis/SE,-10.64835,-36.98493,42,243.73259
1,Carnaubais/RN,-5.3383681,-36.8335566,1537,14008.38498
D1,Carnaubais/RN,-5.3383681,-36.8335566,26,236.96682
1,Carnaubal/CE,-4.1611842,-40.9412317,2830,15931.99347
D1,Carnaubal/CE,-4.1611842,-40.9412317,29,163.26071
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1567,11946.32919
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,12,91.48433
1,Carnaíba/PE,-7.805964,-37.7947314,3765,19144.71677
D1,Carnaíba/PE,-7.805964,-37.7947314,40,203.39673
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,996,12004.33892
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,3019,29882.21320
D1,Carneirinho/MG,-19.6975,-50.688055,54,534.49470
1,Carneiros/AL,-9.4832948,-37.3757121,457,4776.33779
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2547,24039.64134
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1357,5618.81496
D1,Carolina/MA,-7.3313437,-47.4738762,29,120.07784
1,Carpina/PE,-7.8459151,-35.2538861,8465,9943.49884
D1,Carpina/PE,-7.8459151,-35.2538861,159,186.77098
1,Carrancas/MG,-21.4910462,-44.6436151,1041,25691.01678
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,574,21149.59469
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,841,20192.07683
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,7,168.06723
1,Caruaru/PE,-8.2829702,-35.9722852,55595,15052.40386
D1,Caruaru/PE,-8.2829702,-35.9722852,761,206.04154
1,Carutapera/MA,-1.2016638,-46.0205618,1192,4947.08446
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,583,13115.86052
D1,Carvalhos/MG,-22.001667,-44.461667,4,89.98875
1,Carvalhópolis/MG,-21.7773461,-45.8412117,922,25511.89817
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,9,249.03154
1,Casa Branca/SP,-21.7743137,-47.0852175,5543,18081.87898
D1,Casa Branca/SP,-21.7743137,-47.0852175,123,401.23960
1,Casa Grande/MG,-20.7937571,-43.928693,267,11861.39494
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,3258,4457.39616
D1,Casa Nova/BA,-9.1736775,-40.9734475,80,109.45110
1,Casca/RS,-28.5634054,-51.9741902,2031,22392.50276
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,553,17792.79279
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,11226,15440.26628
D1,Cascavel/CE,-4.129666,-38.241178,171,235.19379
1,Cascavel/PR,-24.9554996,-53.4560544,79534,23665.69168
D1,Cascavel/PR,-24.9554996,-53.4560544,1244,370.15767
1,Caseara/TO,-9.273159,-49.9576837,664,12042.07472
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,459,14219.33086
D1,Caseiros/RS,-28.2721149,-51.6873536,16,495.66295
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,7593,16555.46834
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,162,353.21821
1,Casinhas/PE,-7.744698,-35.7250923,724,5029.52414
D1,Casinhas/PE,-7.744698,-35.7250923,14,97.25599
1,Casserengue/PB,-6.779538,-35.817875,1267,16826.02922
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,5338,24194.35254
D1,Cassilândia/MS,-19.1128242,-51.7345354,110,498.57227
1,Castanhal/PA,-1.2927031,-47.9223903,15611,7590.42530
D1,Castanhal/PA,-1.2927031,-47.9223903,557,270.82614
1,Castanheira/MT,-11.1391946,-58.6088547,1631,18572.07925
D1,Castanheira/MT,-11.1391946,-58.6088547,30,341.60783
1,Castanheiras/RO,-11.4277212,-61.9486802,462,15805.67910
D1,Castanheiras/RO,-11.4277212,-61.9486802,10,342.11427
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2254,11432.33922
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,39,197.80889
1,Castelo/ES,-20.6034476,-41.2033505,13424,35367.26736
D1,Castelo/ES,-20.6034476,-41.2033505,146,384.65592
1,Castelândia/GO,-18.089062,-50.220798,590,17455.62130
D1,Castelândia/GO,-18.089062,-50.220798,16,473.37278
1,Castilho/SP,-20.8695636,-51.4877792,4107,19083.68570
D1,Castilho/SP,-20.8695636,-51.4877792,100,464.66242
1,Castro Alves/BA,-12.7616941,-39.4281088,2630,9973.83291
D1,Castro Alves/BA,-12.7616941,-39.4281088,45,170.65494
1,Castro/PR,-24.794072,-49.9972914,18997,26338.99480
D1,Castro/PR,-24.794072,-49.9972914,268,371.57712
1,Cataguases/MG,-21.387426,-42.6957219,16114,21218.82489
D1,Cataguases/MG,-21.387426,-42.6957219,285,375.28640
1,Catalão/GO,-18.1702546,-47.9447082,25066,22164.45164
D1,Catalão/GO,-18.1702546,-47.9447082,449,397.02540
1,Catanduva/SP,-21.1331035,-48.9712817,31771,25806.16339
D1,Catanduva/SP,-21.1331035,-48.9712817,711,577.51352
1,Catanduvas/PR,-25.2043528,-53.154826,2098,20682.17666
D1,Catanduvas/PR,-25.2043528,-53.154826,24,236.59306
1,Catanduvas/SC,-27.0689719,-51.660158,3099,27903.83576
D1,Catanduvas/SC,-27.0689719,-51.660158,35,315.14497
1,Catarina/CE,-6.1341578,-39.8795321,1146,5446.50920
D1,Catarina/CE,-6.1341578,-39.8795321,20,95.05252
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,297,8103.68349
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,5,136.42565
1,Catas Altas/MG,-20.0744,-43.4075,860,15736.50503
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
1,Catende/PE,-8.6900588,-35.748470825,1861,4250.99365
D1,Catende/PE,-8.6900588,-35.748470825,76,173.60318
1,Catiguá/SP,-21.0491485,-49.0578923,915,11574.95256
D1,Catiguá/SP,-21.0491485,-49.0578923,40,506.00886
1,Catingueira/PB,-7.120081,-37.60638,355,7189.14540
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,324,8952.74938
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,7839,25435.60790
D1,Catolé do Rocha/PB,-6.340625,-37.746967,66,214.15361
1,Catu/BA,-12.351274,-38.379108,8337,15097.24385
D1,Catu/BA,-12.351274,-38.379108,107,193.76336
1,Catuji/MG,-17.3024568,-41.5168387,804,12955.20464
D1,Catuji/MG,-17.3024568,-41.5168387,8,128.90751
1,Catunda/CE,-4.6494224,-40.2002603,1975,18972.14217
D1,Catunda/CE,-4.6494224,-40.2002603,21,201.72911
1,Caturama/BA,-13.3309299,-42.2927623,280,3009.78179
D1,Caturama/BA,-13.3309299,-42.2927623,10,107.49221
1,Caturaí/GO,-16.4473559,-49.4919149,1494,29111.45752
D1,Caturaí/GO,-16.4473559,-49.4919149,24,467.65394
1,Caturité/PB,-7.4199652,-36.0207132,851,17374.43855
D1,Caturité/PB,-7.4199652,-36.0207132,9,183.74847
1,Catuti/MG,-15.3597,-42.9628,509,10295.30744
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1744,20206.23334
D1,Catuípe/RS,-28.255356,-54.013215,33,382.34272
1,Caucaia/CE,-3.7300563,-38.6593082,31879,8641.21566
D1,Caucaia/CE,-3.7300563,-38.6593082,1059,287.05566
1,Cavalcante/GO,-13.7928414,-47.4568521,1185,12166.32444
D1,Cavalcante/GO,-13.7928414,-47.4568521,7,71.86858
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1130,32640.09243
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,14,404.39053
1,Caxambu/MG,-21.9770359,-44.9318289,3745,17365.29723
D1,Caxambu/MG,-21.9770359,-44.9318289,64,296.76342
1,Caxias do Sul/RS,-29.1684796,-51.1793861,146939,28057.00036
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1610,307.41852
1,Caxias/MA,-4.8654201,-43.353664,17096,10288.94011
D1,Caxias/MA,-4.8654201,-43.353664,368,221.47461
1,Caxingó/PI,-3.4208396,-41.8925637,157,2866.53277
D1,Caxingó/PI,-3.4208396,-41.8925637,2,36.51634
1,Caçador/SC,-26.77567,-51.0120041,9073,11338.84050
D1,Caçador/SC,-26.77567,-51.0120041,319,398.66528
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,7959,23775.24196
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,108,322.61919
1,Caçapava/SP,-23.099204,-45.707645,13963,14582.46303
D1,Caçapava/SP,-23.099204,-45.707645,323,337.32977
1,Caçu/GO,-18.5637222,-51.1369685,2640,15975.79425
D1,Caçu/GO,-18.5637222,-51.1369685,42,254.16036
1,Caém/BA,-11.0909658,-40.4322187,958,10749.55117
D1,Caém/BA,-11.0909658,-40.4322187,9,100.98743
1,Ceará-Mirim/RN,-5.633588,-35.4248407,5959,8023.64410
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,135,181.77412
1,Cedral/MA,-2.000269,-44.528114,240,2240.68714
D1,Cedral/MA,-2.000269,-44.528114,5,46.68098
1,Cedral/SP,-20.9028433,-49.2699665,2541,26883.19932
D1,Cedral/SP,-20.9028433,-49.2699665,38,402.03132
1,Cedro de São João/SE,-10.2506778,-36.8816067,1223,20627.42452
D1,Cedro de São João/SE,-10.2506778,-36.8816067,22,371.05751
1,Cedro do Abaeté/MG,-19.148333,-45.711389,140,12173.91304
D1,Cedro do Abaeté/MG,-19.148333,-45.711389,1,86.95652
1,Cedro/CE,-6.6065382,-39.0599487,4638,18108.69905
D1,Cedro/CE,-6.6065382,-39.0599487,45,175.69889
1,Cedro/PE,-7.7186318,-39.2363385,3168,26461.74407
D1,Cedro/PE,-7.7186318,-39.2363385,20,167.05647
1,Celso Ramos/SC,-27.6335797,-51.3368111,948,34994.46290
D1,Celso Ramos/SC,-27.6335797,-51.3368111,7,258.39793
1,Centenário do Sul/PR,-22.821497,-51.5951456,2366,22103.88640
D1,Centenário do Sul/PR,-22.821497,-51.5951456,39,364.34978
1,Centenário/RS,-27.7633568,-51.989010104551,371,12949.38918
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.61606
1,Centenário/TO,-8.9586893,-47.3355181,510,17194.87525
D1,Centenário/TO,-8.9586893,-47.3355181,7,236.00809
1,Central de Minas/MG,-18.7612885,-41.3071204,747,10582.23544
D1,Central de Minas/MG,-18.7612885,-41.3071204,37,524.15356
1,Central do Maranhão/MA,-2.1967253,-44.8290757,45,511.01522
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.06768
1,Central/BA,-11.135426,-42.1110123,997,5765.33858
D1,Central/BA,-11.135426,-42.1110123,20,115.65373
1,Centralina/MG,-18.5843349,-49.1954739,1886,18234.55477
D1,Centralina/MG,-18.5843349,-49.1954739,54,522.09224
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1177,5336.41639
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,13,58.94088
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3668.20409
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.03344
1,Cerejeiras/RO,-13.186987,-60.816836,5665,35212.58081
D1,Cerejeiras/RO,-13.186987,-60.816836,73,453.75435
1,Ceres/GO,-15.3103568,-49.6032054,6933,30941.22372
D1,Ceres/GO,-15.3103568,-49.6032054,119,531.08404
1,Cerqueira César/SP,-23.0353135,-49.1650519,4090,20057.86867
D1,Cerqueira César/SP,-23.0353135,-49.1650519,58,284.43921
1,Cerquilho/SP,-23.1626556,-47.7433878,12939,25555.48972
D1,Cerquilho/SP,-23.1626556,-47.7433878,167,329.83745
1,Cerrito/RS,-31.8546304,-52.8151659,880,14654.45462
D1,Cerrito/RS,-31.8546304,-52.8151659,14,233.13905
1,Cerro Azul/PR,-24.8245108,-49.2615181,2113,11815.03019
D1,Cerro Azul/PR,-24.8245108,-49.2615181,56,313.12905
1,Cerro Branco/RS,-29.6359134,-52.949799,629,13326.27119
D1,Cerro Branco/RS,-29.6359134,-52.949799,7,148.30508
1,Cerro Corá/RN,-6.0412685,-36.3464694,1004,8978.71579
D1,Cerro Corá/RN,-6.0412685,-36.3464694,15,134.14416
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1273,10120.04134
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,27,214.64345
1,Cerro Grande/RS,-27.6088939,-53.1663055,423,18544.49803
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,306.88295
1,Cerro Largo/RS,-28.147498,-54.7383681,3937,27641.64853
D1,Cerro Largo/RS,-28.147498,-54.7383681,29,203.60879
1,Cerro Negro/SC,-27.7966668,-50.8746472,424,14072.35314
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,132.75805
1,Cesário Lange/SP,-23.226035,-47.954453,4411,23721.43049
D1,Cesário Lange/SP,-23.226035,-47.954453,77,414.08981
1,Cezarina/GO,-16.9718289,-49.775814,1449,16477.14351
D1,Cezarina/GO,-16.9718289,-49.775814,46,523.08392
1,Chalé/MG,-20.0419748,-41.6914563,1336,23459.17471
D1,Chalé/MG,-20.0419748,-41.6914563,13,228.27041
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,2236,15727.65000
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,20,140.67665
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,297,8918.91892
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,3,90.09009
1,Chapada de Areia/TO,-10.1409456,-49.1783677,201,14204.94700
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,647,4219.38177
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.56437
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,2542,11287.24302
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,96,426.26882
1,Chapada/RS,-28.0587829,-53.0657459,2247,24394.74541
D1,Chapada/RS,-28.0587829,-53.0657459,32,347.41070
1,Chapadinha/MA,-3.7416803,-43.3548006,8168,10120.81036
D1,Chapadinha/MA,-3.7416803,-43.3548006,135,167.27588
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,3609,33425.95165
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,27,250.06946
1,Chapadão do Lageado/SC,-27.590507,-49.553879,710,23471.07438
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,8109,30601.15476
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,81,305.67191
1,Chapecó/SC,-27.0922364,-52.6166878,67973,29866.82016
D1,Chapecó/SC,-27.0922364,-52.6166878,856,376.11990
1,Charqueada/SP,-22.50958,-47.775468,3505,19984.03558
D1,Charqueada/SP,-22.50958,-47.775468,50,285.07897
1,Charqueadas/RS,-29.955012,-51.6249195,8440,20237.38161
D1,Charqueadas/RS,-29.955012,-51.6249195,120,287.73528
1,Charrua/RS,-27.9533747,-52.0312591,554,17162.32962
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1855,14147.34594
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,2600,20937.34901
D1,Chavantes/SP,-23.0406405,-49.7071698,59,475.11677
1,Chaves/PA,-0.164154,-49.987006,871,3602.89555
D1,Chaves/PA,-0.164154,-49.987006,6,24.81903
1,Chiador/MG,-22.002778,-43.057222,560,21076.40196
D1,Chiador/MG,-22.002778,-43.057222,8,301.09146
1,Chiapetta/RS,-27.923162,-53.9419052,1010,27415.85233
D1,Chiapetta/RS,-27.923162,-53.9419052,20,542.88817
1,Chopinzinho/PR,-25.8566167,-52.5294107,4256,22302.57297
D1,Chopinzinho/PR,-25.8566167,-52.5294107,60,314.41597
1,Chorozinho/CE,-4.3010895,-38.4976923,2504,12343.48812
D1,Chorozinho/CE,-4.3010895,-38.4976923,42,207.03934
1,Chorrochó/BA,-8.9774059,-39.0993132,747,6657.16068
D1,Chorrochó/BA,-8.9774059,-39.0993132,14,124.76606
1,Choró/CE,-4.8435726,-39.1393071,1552,11405.05585
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,2893,24610.80391
D1,Chupinguaia/RO,-12.5528918,-60.9027819,27,229.68949
1,Chuvisca/RS,-30.7557984,-51.9784928,809,14661.10910
D1,Chuvisca/RS,-30.7557984,-51.9784928,6,108.73505
1,Chuí/RS,-33.6895237,-53.454704,971,14212.52927
D1,Chuí/RS,-33.6895237,-53.454704,5,73.18501
1,Chácara/MG,-21.6727567,-43.2206851,270,8395.52239
D1,Chácara/MG,-21.6727567,-43.2206851,11,342.03980
1,Chã Grande/PE,-8.238271,-35.457148,554,2526.33499
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,489,6688.55150
D1,Chã Preta/AL,-9.255605,-36.298334,12,164.13623
1,Chã de Alegria/PE,-7.9959409,-35.2134636,789,5784.03343
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,24,175.94018
1,Cianorte/PR,-23.662036,-52.6103989,21445,25235.34949
D1,Cianorte/PR,-23.662036,-52.6103989,202,237.70299
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,3517,27181.38960
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,36,278.22861
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,9969,13404.59863
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,192,258.16862
1,Cidelândia/MA,-5.174655,-47.7833531,737,4961.29249
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.12218
1,Cidreira/RS,-30.1657063,-50.218331,4398,26028.28905
D1,Cidreira/RS,-30.1657063,-50.218331,84,497.12967
1,Cipotânea/MG,-20.905278,-43.365556,893,13111.14374
D1,Cipotânea/MG,-20.905278,-43.365556,26,381.73543
1,Cipó/BA,-11.0990534,-38.5153006,1756,10090.79416
D1,Cipó/BA,-11.0990534,-38.5153006,19,109.18285
1,Ciríaco/RS,-28.3429139,-51.8763682,1285,27381.20605
D1,Ciríaco/RS,-28.3429139,-51.8763682,30,639.24995
1,Claraval/MG,-20.398889,-47.283056,1045,21444.69526
D1,Claraval/MG,-20.398889,-47.283056,4,82.08496
1,Claro dos Poções/MG,-17.0758235,-44.2117357,1179,15766.24766
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,12,160.47071
1,Clementina/SP,-21.5594631,-50.448624,975,10962.44659
D1,Clementina/SP,-21.5594631,-50.448624,24,269.84484
1,Clevelândia/PR,-26.404065,-52.3513972,3823,23390.84679
D1,Clevelândia/PR,-26.404065,-52.3513972,96,587.37151
1,Cláudia/MT,-11.5057202,-54.8763166,3313,26852.00195
D1,Cláudia/MT,-11.5057202,-54.8763166,49,397.14703
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,70,240.60771
1,Coaraci/BA,-14.6407979,-39.5496765,2426,15042.16270
D1,Coaraci/BA,-14.6407979,-39.5496765,59,365.82341
1,Coari/AM,-4.0885957,-63.1431166,11400,13146.81766
D1,Coari/AM,-4.0885957,-63.1431166,243,280.23480
1,Cocal de Telha/PI,-4.5553648,-41.9722429,627,12775.06112
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,5414,31929.70040
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,63,371.54989
1,Cocal dos Alves/PI,-3.59964,-41.444741,428,6925.56634
D1,Cocal dos Alves/PI,-3.59964,-41.444741,7,113.26861
1,Cocal/PI,-3.4691882,-41.555851,1572,5634.20666
D1,Cocal/PI,-3.4691882,-41.555851,50,179.20505
1,Cocalinho/MT,-14.390339,-51.00015,1729,30248.42547
D1,Cocalinho/MT,-14.390339,-51.00015,17,297.41078
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,5444,26209.61918
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,46,221.46262
1,Cocos/BA,-14.1811222,-44.5382117,1968,10448.63286
D1,Cocos/BA,-14.1811222,-44.5382117,23,122.11309
1,Codajás/AM,-3.8413202,-62.0603444,2982,10043.44751
D1,Codajás/AM,-3.8413202,-62.0603444,27,90.93665
1,Codó/MA,-4.455623,-43.892354,4219,3419.84956
D1,Codó/MA,-4.455623,-43.892354,230,186.43408
1,Coelho Neto/MA,-4.2535154,-43.0149321,2286,4589.99277
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,837,10968.41829
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,709,6692.46743
D1,Coité do Nóia/AL,-9.633484,-36.584493,22,207.66472
1,Coivaras/PI,-5.0927005,-42.2052489,343,8481.70129
D1,Coivaras/PI,-5.0927005,-42.2052489,6,148.36795
1,Colares/PA,-0.936423,-48.280254,969,7958.93224
D1,Colares/PA,-0.936423,-48.280254,23,188.91170
1,Colatina/ES,-19.5346732,-40.6287836,47439,38170.14395
D1,Colatina/ES,-19.5346732,-40.6287836,407,327.47842
1,Colina/SP,-20.711443,-48.53867,2504,13461.64185
D1,Colina/SP,-20.711443,-48.53867,73,392.45202
1,Colinas do Sul/GO,-14.1555935,-48.0729958,844,25277.02905
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,6,179.69452
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,9882,27244.90640
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,165,454.90888
1,Colinas/MA,-6.0332631,-44.2528542,3831,9244.02191
D1,Colinas/MA,-6.0332631,-44.2528542,56,135.12535
1,Colinas/RS,-29.3866023,-51.8697911,843,34184.91484
D1,Colinas/RS,-29.3866023,-51.8697911,4,162.20600
1,Colméia/TO,-8.734098,-48.7510897,1384,17132.95370
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,5363,13043.26678
D1,Colniza/MT,-9.4560637,-59.2197132,92,223.75173
1,Colombo/PR,-25.2925439,-49.2243472,44356,17793.85984
D1,Colombo/PR,-25.2925439,-49.2243472,906,363.45110
1,Colorado do Oeste/RO,-13.117431,-60.545428,4387,28837.17873
D1,Colorado do Oeste/RO,-13.117431,-60.545428,52,341.81292
1,Colorado/PR,-22.8385097,-51.9730135,6644,27374.23262
D1,Colorado/PR,-22.8385097,-51.9730135,85,350.21219
1,Colorado/RS,-28.525842,-52.99282,1300,42098.44560
D1,Colorado/RS,-28.525842,-52.99282,15,485.75130
1,Coluna/MG,-18.2326274,-42.8400811,885,10045.40295
D1,Coluna/MG,-18.2326274,-42.8400811,10,113.50738
1,Colíder/MT,-10.8094999,-55.4540386,10614,31351.35135
D1,Colíder/MT,-10.8094999,-55.4540386,163,481.46507
1,Colômbia/SP,-20.1774291,-48.6872822,1030,16551.50249
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,489,2229.31388
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,23,104.85525
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,694,10603.51413
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,14,213.90374
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,829,10815.39465
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1543,31683.77823
D1,Combinado/TO,-12.8136581,-46.5461041,17,349.07598
1,Comendador Gomes/MG,-19.6991718,-49.0814065,621,19852.94118
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1548,18020.95460
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,34,395.80908
1,Comercinho/MG,-16.2965093,-41.7930954,596,8997.58454
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,3366,15840.74545
D1,Comodoro/MT,-13.6581107,-59.786883,43,202.36246
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1619,15641.00087
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,12,115.93083
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,715,18151.81518
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,8,203.09723
1,Conceição da Barra/ES,-18.5841421,-39.7371844,6089,19343.05410
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,73,231.90063
1,Conceição da Feira/BA,-12.5013001,-39.0002166,2172,9471.06789
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,35,152.61850
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,6470,22479.32736
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,153,531.58224
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,376,13361.76262
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,5,177.68301
1,Conceição de Ipanema/MG,-19.928334,-41.693889,615,13425.01637
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2984,12664.99724
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,84,356.52137
