type,name,lat,lon,total,total_per_100k_inhabitants
1,Botelhos/MG,-21.65,-46.394722,378,2528.59723
D1,Botelhos/MG,-21.65,-46.394722,4,26.75764
1,Botucatu/SP,-22.8879628,-48.4410712,7914,5342.60447
D1,Botucatu/SP,-22.8879628,-48.4410712,106,71.55877
1,Botumirim/MG,-16.862778,-43.011111,102,1622.13740
D1,Botumirim/MG,-16.862778,-43.011111,1,15.90331
1,Botuporã/BA,-13.3744752,-42.5198469,134,1322.93415
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,658,12363.77302
D1,Botuverá/SC,-27.200749,-49.068892,5,93.94964
1,Bozano/RS,-28.3669953,-53.7705165,116,5495.02605
1,Braga/RS,-27.617348,-53.740514,93,2808.81909
D1,Braga/RS,-27.617348,-53.740514,2,60.40471
1,Braganey/PR,-24.8179919,-53.118506,225,4180.60201
D1,Braganey/PR,-24.8179919,-53.118506,3,55.74136
1,Bragança Paulista/SP,-22.9520235,-46.5418586,8003,4692.93333
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,145,85.02753
1,Bragança/PA,-1.0573967,-46.7635406,3276,2541.22904
D1,Bragança/PA,-1.0573967,-46.7635406,107,83.00107
1,Branquinha/AL,-9.2478057,-36.0152009,317,3030.59273
D1,Branquinha/AL,-9.2478057,-36.0152009,8,76.48184
1,Brasil Novo/PA,-3.3055853,-52.539198,961,6413.93579
D1,Brasil Novo/PA,-3.3055853,-52.539198,19,126.81039
1,Brasileira/PI,-4.131182,-41.7824969,312,3737.86989
D1,Brasileira/PI,-4.131182,-41.7824969,5,59.90176
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,649,3875.08956
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,7,41.79604
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,154,5957.44681
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,1,38.68472
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,84,3799.18589
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,280,2362.27115
D1,Brasilândia/MS,-21.255575,-52.0365617,5,42.18341
1,Brasiléia/AC,-11.0010413,-68.7487894,1858,6958.28028
D1,Brasiléia/AC,-11.0010413,-68.7487894,27,101.11602
1,Brasnorte/MT,-12.1227151,-58.0050109,868,4309.83118
D1,Brasnorte/MT,-12.1227151,-58.0050109,8,39.72195
1,Brasília de Minas/MG,-16.2075114,-44.430559,512,1580.00309
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,299399,9799.81664
D1,Brasília/DF,-15.7934036,-47.8823172,4887,159.95947
1,Brazabrantes/GO,-16.4291635,-49.3858216,258,6887.34650
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,53.39028
1,Brazópolis/MG,-22.4742842,-45.6165577,475,3296.32200
D1,Brazópolis/MG,-22.4742842,-45.6165577,15,104.09438
1,Braço do Norte/SC,-28.2728633,-49.1622712,5253,15506.55331
D1,Braço do Norte/SC,-28.2728633,-49.1622712,44,129.88546
1,Braço do Trombudo/SC,-27.358578,-49.882145,337,8941.36376
D1,Braço do Trombudo/SC,-27.358578,-49.882145,3,79.59671
1,Braúna/SP,-21.5015319,-50.3175246,202,3518.55078
D1,Braúna/SP,-21.5015319,-50.3175246,7,121.92998
1,Braúnas/MG,-19.055556,-42.716111,97,2033.96939
D1,Braúnas/MG,-19.055556,-42.716111,3,62.90627
1,Brejetuba/ES,-20.1465817,-41.2902303,1093,8795.36493
D1,Brejetuba/ES,-20.1465817,-41.2902303,4,32.18798
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,175,3170.86429
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,6,108.71535
1,Brejinho/PE,-7.3482153,-37.28538,328,4380.34188
D1,Brejinho/PE,-7.3482153,-37.28538,4,53.41880
1,Brejinho/RN,-6.1957907,-35.3583019,616,4817.39266
D1,Brejinho/RN,-6.1957907,-35.3583019,6,46.92266
1,Brejo Alegre/SP,-21.1671191,-50.1850393,186,6438.21391
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,9,311.52648
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,716,9717.69815
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,5,67.86102
1,Brejo Grande/SE,-10.4287358,-36.4667918,238,2849.27571
D1,Brejo Grande/SE,-10.4287358,-36.4667918,9,107.74572
1,Brejo Santo/CE,-7.4909841,-38.9859152,3601,7224.83046
D1,Brejo Santo/CE,-7.4909841,-38.9859152,33,66.20922
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1385,2703.75793
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,38,74.18253
1,Brejo de Areia/MA,-4.3316785,-45.5833334,278,3084.09141
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,6,66.56312
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1168,8221.87808
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,14,98.54991
1,Brejo do Piauí/PI,-8.207583,-42.8359849,40,1039.50104
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,247,3821.16337
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,708,1931.73447
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,128,1205.50009
D1,Brejolândia/BA,-12.4843845,-43.9611861,7,65.92579
1,Brejão/PE,-9.029146,-36.566034,134,1491.04262
D1,Brejão/PE,-9.029146,-36.566034,4,44.50873
1,Brejões/BA,-13.1033754,-39.7909837,441,3100.82970
D1,Brejões/BA,-13.1033754,-39.7909837,7,49.21952
1,Breu Branco/PA,-3.7785073,-49.5684795,442,656.44864
D1,Breu Branco/PA,-3.7785073,-49.5684795,29,43.07016
1,Breves/PA,-1.68036,-50.479085,3578,3457.10504
D1,Breves/PA,-1.68036,-50.479085,102,98.55358
1,Britânia/GO,-15.2427599,-51.1602061,358,6175.60807
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.25030
1,Brochier/RS,-29.556766,-51.5963047,211,4134.01254
1,Brodowski/SP,-20.984532,-47.657217,1245,4925.42628
D1,Brodowski/SP,-20.984532,-47.657217,31,122.64114
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,52,513.32675
1,Brotas/SP,-22.2840884,-48.1267265,293,1189.31645
D1,Brotas/SP,-22.2840884,-48.1267265,11,44.65011
1,Brumadinho/MG,-20.143611,-44.2,2146,5277.13569
D1,Brumadinho/MG,-20.143611,-44.2,31,76.23076
1,Brumado/BA,-14.29507325,-41.659307508575985,5137,7629.01908
D1,Brumado/BA,-14.29507325,-41.659307508575985,55,81.68115
1,Brunópolis/SC,-27.310953,-50.837585,121,5109.79730
D1,Brunópolis/SC,-27.310953,-50.837585,2,84.45946
1,Brusque/SC,-27.0964628,-48.9136323,17792,12921.87466
D1,Brusque/SC,-27.0964628,-48.9136323,140,101.67842
1,Brás Pires/MG,-20.8483109,-43.2430524,99,2306.07966
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,302,2747.70267
D1,Bueno Brandão/MG,-22.441976,-46.3517971,7,63.68847
1,Buenos Aires/PE,-7.7218931,-35.326587,99,750.56861
D1,Buenos Aires/PE,-7.7218931,-35.326587,12,90.97801
1,Buenópolis/MG,-17.8756607,-44.1749365,154,1487.49155
D1,Buenópolis/MG,-17.8756607,-44.1749365,6,57.95422
1,Buerarema/BA,-14.9571177,-39.3008035,1034,5648.42128
D1,Buerarema/BA,-14.9571177,-39.3008035,30,163.88069
1,Bugre/MG,-19.4257687,-42.2556,286,7180.51720
D1,Bugre/MG,-19.4257687,-42.2556,9,225.96033
1,Bujari/AC,-9.8309656,-67.9520886,632,6065.25912
D1,Bujari/AC,-9.8309656,-67.9520886,8,76.77543
1,Bujaru/PA,-1.5169239,-48.0410699,906,3078.80518
D1,Bujaru/PA,-1.5169239,-48.0410699,26,88.35423
1,Buri/SP,-23.79849,-48.598924,898,4497.87127
D1,Buri/SP,-23.79849,-48.598924,18,90.15778
1,Buritama/SP,-21.0664017,-50.1448077,1258,7279.67132
D1,Buritama/SP,-21.0664017,-50.1448077,36,208.32128
1,Buriti Alegre/GO,-18.1377879,-49.0404411,571,6020.66639
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,14,147.61704
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1019,4256.65232
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,130,5250.40388
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,410,3566.14769
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,2,17.39584
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,863,4357.04549
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,13,65.63336
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,342,4138.43175
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,2,24.20136
1,Buriti/MA,-3.9430944,-42.9244281,719,2496.70116
D1,Buriti/MA,-3.9430944,-42.9244281,5,17.36232
1,Buriticupu/MA,-4.3227472,-46.4516989,2668,3655.64584
D1,Buriticupu/MA,-4.3227472,-46.4516989,24,32.88437
1,Buritinópolis/GO,-14.4589282,-46.4293104,88,2680.47518
1,Buritirama/BA,-10.7148421,-43.6362327,599,2815.37883
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,247,1596.94834
D1,Buritirana/MA,-5.5897455,-47.0148915,13,84.04991
1,Buritis/MG,-15.621389,-46.423889,697,2786.55099
D1,Buritis/MG,-15.621389,-46.423889,9,35.98129
1,Buritis/RO,-10.2054937,-63.8281954,3417,8467.14243
D1,Buritis/RO,-10.2054937,-63.8281954,34,84.25017
1,Buritizal/SP,-20.1933264,-47.7097165,107,2370.40319
D1,Buritizal/SP,-20.1933264,-47.7097165,4,88.61320
1,Buritizeiro/MG,-17.3667765,-44.9647781,576,2048.29131
D1,Buritizeiro/MG,-17.3667765,-44.9647781,16,56.89698
1,Butiá/RS,-30.1256795,-51.9692224,779,3718.02215
D1,Butiá/RS,-30.1256795,-51.9692224,28,133.63879
1,Buíque/PE,-8.6239732,-37.157296,1297,2201.32725
D1,Buíque/PE,-8.6239732,-37.157296,20,33.94491
1,Bálsamo/SP,-20.7343722,-49.5807484,804,8797.46143
D1,Bálsamo/SP,-20.7343722,-49.5807484,31,339.20560
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,522,15.64112
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,15,0.44946
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,14578,98.01612
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,162,1.08922
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,10099,110.58819
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,58,0.63512
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2681,66.71395
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,110,2.73724
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,3934,56.05303
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,155,2.20850
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,10831,51.16494
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,390,1.84233
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,1012,36.41616
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,24,0.86362
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1566,44.94232
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,99,2.84118
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,1697,19.72599
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,34,0.39522
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,1613,16.87756
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,38,0.39761
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1004,30.67309
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,22,0.67212
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,9318,81.49410
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,202,1.76667
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1291,36.81363
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,25,0.71289
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2734,451.33312
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,12,1.98098
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,7831,68.83041
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,179,1.57332
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,13611,189.97073
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,14097,30.69968
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,367,0.79923
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,697,44.31401
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,10,0.63578
1,Caapiranga/AM,-3.3188884,-61.2096404,537,4042.76142
D1,Caapiranga/AM,-3.3188884,-61.2096404,19,143.03998
1,Caaporã/PB,-7.510234,-34.9154114,1298,5912.09292
D1,Caaporã/PB,-7.510234,-34.9154114,20,91.09542
1,Caarapó/MS,-22.6349267,-54.8240903,2084,6812.01582
D1,Caarapó/MS,-22.6349267,-54.8240903,17,55.56827
1,Caatiba/BA,-14.9782759,-40.4092325,541,8338.47102
D1,Caatiba/BA,-14.9782759,-40.4092325,6,92.47842
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,296,1565.22659
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,2,10.57586
1,Cabaceiras/PB,-7.4899156,-36.2860501,267,4716.48119
D1,Cabaceiras/PB,-7.4899156,-36.2860501,1,17.66472
1,Cabeceira Grande/MG,-16.0297,-47.0906,136,1946.19347
D1,Cabeceira Grande/MG,-16.0297,-47.0906,3,42.93074
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,314,2953.90405
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,8,75.25870
1,Cabeceiras/GO,-15.7995459,-46.9264991,126,1565.99553
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.28561
1,Cabedelo/PB,-6.97324,-34.8351609,5445,7918.04208
D1,Cabedelo/PB,-6.97324,-34.8351609,102,148.32696
1,Cabixi/RO,-13.4956065,-60.5424442,441,8500.38551
D1,Cabixi/RO,-13.4956065,-60.5424442,9,173.47726
1,Cabo Frio/RJ,-22.8804369,-42.0189227,7465,3240.32677
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,330,143.24284
1,Cabo Verde/MG,-21.4743338,-46.3964995,254,1804.61812
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2972,1422.39069
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,319,152.67249
1,Cabreúva/SP,-23.3075813,-47.1324417,2325,4610.44240
D1,Cabreúva/SP,-23.3075813,-47.1324417,54,107.08124
1,Cabrobó/PE,-8.5083701,-39.3106961,1125,3260.58604
D1,Cabrobó/PE,-8.5083701,-39.3106961,12,34.77958
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,154,3629.50742
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,318,5072.57936
D1,Cacaulândia/RO,-10.3380043,-62.9007231,5,79.75754
1,Cacequi/RS,-29.8838059,-54.8273443,134,1078.64445
D1,Cacequi/RS,-29.8838059,-54.8273443,2,16.09917
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,940,7421.44323
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,13,102.63698
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,234,2913.70938
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,4,49.80700
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,107,3954.17591
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,191,2015.19308
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.20300
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1052,3132.72386
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,25,74.44686
1,Cachoeira da Prata/MG,-19.524723,-44.453056,170,4734.05737
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,34,2533.53204
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,381,3290.43959
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,4,34.54530
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,5,52.95488
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,346,1437.83245
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,595,1719.20599
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2962,3617.97506
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,38,46.41562
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,404,3920.42698
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,11,106.74430
1,Cachoeira/BA,-12.5998256,-38.9665918,868,2585.87303
D1,Cachoeira/BA,-12.5998256,-38.9665918,16,47.66586
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1926,3247.72777
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,62,104.54783
1,Cachoeirinha/PE,-8.4906364,-36.2338963,336,1638.94444
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,7456,5681.19476
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,182,138.67723
1,Cachoeirinha/TO,-6.118647,-47.9208885,114,4991.24343
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,17590,8352.76296
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,344,163.35136
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,23,622.46279
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,760,4424.26359
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,18,104.78519
1,Cacimbas/PB,-7.2125451,-37.0593398,138,1916.93291
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,397,3645.88116
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,214,4217.57982
D1,Cacique Doble/RS,-27.7700117,-51.6616409,3,59.12495
1,Cacoal/RO,-11.4333,-61.4420502,7979,9289.46480
D1,Cacoal/RO,-11.4333,-61.4420502,110,128.06632
1,Caconde/SP,-21.527995,-46.643659,699,3677.20553
D1,Caconde/SP,-21.527995,-46.643659,5,26.30333
1,Caculé/BA,-14.4990734,-42.2233006,662,2842.29960
D1,Caculé/BA,-14.4990734,-42.2233006,9,38.64154
1,Caetanos/BA,-14.3387456,-40.9085971,385,2635.54217
D1,Caetanos/BA,-14.3387456,-40.9085971,5,34.22782
1,Caetanópolis/MG,-19.2947496,-44.4138386,553,4706.78356
D1,Caetanópolis/MG,-19.2947496,-44.4138386,4,34.04545
1,Caetité/BA,-14.0691776,-42.4852428,1265,2476.45896
D1,Caetité/BA,-14.0691776,-42.4852428,8,15.66140
1,Caeté/MG,-19.897777,-43.670278,1002,2224.34346
D1,Caeté/MG,-19.897777,-43.670278,32,71.03692
1,Caetés/PE,-8.7728788,-36.6255835,922,3189.86991
D1,Caetés/PE,-8.7728788,-36.6255835,11,38.05702
1,Cafarnaum/BA,-11.691399,-41.468823,677,3656.88975
D1,Cafarnaum/BA,-11.691399,-41.468823,11,59.41771
1,Cafeara/PR,-22.78905,-51.714195,155,5247.12255
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,1072,5808.40919
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,547,3065.62798
D1,Cafelândia/SP,-21.8054355,-49.6030627,20,112.08877
1,Cafezal do Sul/PR,-23.900508,-53.512418,129,3217.76004
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,54,1287.86072
D1,Caiabu/SP,-22.0143038,-51.2356597,4,95.39709
1,Caiana/MG,-20.695555,-41.924723,87,1570.11370
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,600,3140.21039
D1,Caiapônia/GO,-16.9538779,-51.8090761,12,62.80421
1,Caibaté/RS,-28.290475,-54.645407,38,787.89135
D1,Caibaté/RS,-28.290475,-54.645407,3,62.20195
1,Caibi/SC,-27.0751925,-53.2502133,322,5252.85481
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,7645,11186.22244
D1,Caicó/RN,-6.4594544,-37.0971911,91,133.15190
1,Caieiras/SP,-23.3644621,-46.7484765,4651,4525.41961
D1,Caieiras/SP,-23.3644621,-46.7484765,138,134.27390
1,Cairu/BA,-13.4860505,-39.0455744,897,4867.85695
D1,Cairu/BA,-13.4860505,-39.0455744,8,43.41455
1,Caiuá/SP,-21.8319357,-51.9887179,170,2859.06492
D1,Caiuá/SP,-21.8319357,-51.9887179,2,33.63606
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,184,2804.45054
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,4,60.96632
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,132,3553.16285
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,3,80.75370
1,Caiçara/PB,-6.6146866,-35.4681434,514,7147.82367
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,301,6404.25532
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,2222,2851.13044
D1,Cajamar/SP,-23.3561111,-46.8769444,90,115.48233
1,Cajapió/MA,-2.8778715,-44.6746871,60,534.95007
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2565,9001.89514
D1,Cajati/SP,-24.7272376,-48.1077914,52,182.49456
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,25,699.69214
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,4841,7771.83772
D1,Cajazeiras/PB,-6.8897849,-38.5570389,88,141.27695
1,Cajazeirinhas/PB,-6.961442,-37.7993733,95,2964.11856
1,Cajobi/SP,-20.8776238,-48.8106972,439,4143.07286
D1,Cajobi/SP,-20.8776238,-48.8106972,12,113.25028
1,Cajueiro da Praia/PI,-2.931114,-41.340801,448,5837.89419
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,13,169.40318
1,Cajueiro/AL,-9.399589,-36.1524309,413,1936.14927
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,182,4579.76850
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,545,2064.94146
D1,Cajuru/SP,-21.2759978,-47.3046035,18,68.19990
1,Caldas Brandão/PB,-7.1027959,-35.3254676,383,6334.76679
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,5,82.69931
1,Caldas Novas/GO,-17.745,-48.625,5167,5544.22937
D1,Caldas Novas/GO,-17.745,-48.625,92,98.71668
1,Caldas/MG,-21.923611,-46.386111,404,2778.35087
D1,Caldas/MG,-21.923611,-46.386111,12,82.52527
1,Caldazinha/GO,-16.7116649,-49.0012601,142,3690.22869
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,205,3546.09929
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,1,17.29805
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,525,3920.54365
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,531,6170.11387
D1,Califórnia/PR,-23.6672543,-51.3554556,9,104.57820
1,Calmon/SC,-26.6023644,-51.0992893,19,569.71514
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,360,6264.13781
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,238,2160.10165
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1534,13568.01698
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,2027,6333.18753
D1,Camacan/BA,-15.4166631,-39.4930088,48,149.97188
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,240,3979.43956
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
