type,name,lat,lon,total,total_per_100k_inhabitants
D1,Caputira/MG,-20.171945,-42.270278,15,161.15170
1,Capão Alto/SC,-27.9382827,-50.511491,157,6290.06410
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,225,13711.15174
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,4899,10397.30039
D1,Capão Bonito/SP,-24.0048759,-48.3489848,67,142.19619
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7829,14484.46837
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,190,351.51986
1,Capão do Cipó/RS,-28.9317296,-54.5555783,232,6271.96540
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,162.20600
1,Capão do Leão/RS,-31.766133,-52.5013148,1228,4832.93321
D1,Capão do Leão/RS,-31.766133,-52.5013148,75,295.17100
1,Caracaraí/RR,1.827598,-61.125389,2446,10976.97797
D1,Caracaraí/RR,1.827598,-61.125389,51,228.87403
1,Caracol/MS,-22.0169949,-57.0298349,355,5742.47816
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,380,3465.88836
D1,Caracol/PI,-9.2804898,-43.3284924,13,118.56987
1,Caraguatatuba/SP,-23.62028,-45.41306,16143,13083.01388
D1,Caraguatatuba/SP,-23.62028,-45.41306,429,347.68091
1,Carambeí/PR,-24.9513298,-50.1171293,3353,14073.45226
D1,Carambeí/PR,-24.9513298,-50.1171293,62,260.23085
1,Caranaíba/MG,-20.8736914,-43.7379458,123,3885.02843
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1746,6801.97904
D1,Carandaí/MG,-20.9523934,-43.8043903,45,175.30874
1,Carangola/MG,-20.733056,-42.029445,3557,10775.19615
D1,Carangola/MG,-20.733056,-42.029445,85,257.48993
1,Carapebus/RJ,-22.1869969,-41.6633764,1523,9182.44302
D1,Carapebus/RJ,-22.1869969,-41.6633764,13,78.37936
1,Carapicuíba/SP,-23.5234673,-46.8406808,29109,7219.79845
D1,Carapicuíba/SP,-23.5234673,-46.8406808,994,246.53817
1,Caratinga/MG,-19.7900887,-42.140533,8878,9587.16240
D1,Caratinga/MG,-19.7900887,-42.140533,239,258.09099
1,Carauari/AM,-4.8766426,-66.8961433,6635,23274.16865
D1,Carauari/AM,-4.8766426,-66.8961433,55,192.92830
1,Caravelas/BA,-17.7296514,-39.2660082,1349,6106.00643
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,9553,15342.48775
D1,Carazinho/RS,-28.2981634,-52.7942363,228,366.17682
1,Caraá/RS,-29.7900698,-50.4302307,766,9173.65269
D1,Caraá/RS,-29.7900698,-50.4302307,23,275.44910
1,Caraí/MG,-17.1884104,-41.6976554,986,4146.34146
D1,Caraí/MG,-17.1884104,-41.6976554,16,67.28343
1,Caraíbas/BA,-14.72496,-41.2566163,297,3374.61652
D1,Caraíbas/BA,-14.72496,-41.2566163,4,45.44938
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,256,6117.08483
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,1596,7769.82620
D1,Caraúbas/RN,-5.7889323,-37.5548751,41,199.60080
1,Carbonita/MG,-17.5308667,-43.0136207,597,6341.61887
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,319,3413.22491
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,4,42.79906
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1177,9180.25115
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,14,109.19585
1,Cardoso/SP,-20.080447,-49.9139767,1050,8502.71277
D1,Cardoso/SP,-20.080447,-49.9139767,35,283.42376
1,Careaçu/MG,-22.0440585,-45.6949091,548,8068.31567
D1,Careaçu/MG,-22.0440585,-45.6949091,11,161.95524
1,Careiro da Várzea/AM,-3.197024,-59.8259104,994,3222.45996
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4297,11205.27798
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,39494,10287.11935
D1,Cariacica/ES,-20.263202,-40.416549,1307,340.43817
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,576,11327.43363
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1619,7106.48758
D1,Caridade/CE,-4.2316487,-39.1946515,48,210.69265
1,Carinhanha/BA,-14.298524,-43.772349,1102,3790.84967
D1,Carinhanha/BA,-14.298524,-43.772349,22,75.67939
1,Carira/SE,-10.358303,-37.701473,2159,9708.17033
D1,Carira/SE,-10.358303,-37.701473,43,193.35402
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,813,18306.68768
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1363,5050.57991
D1,Caririaçu/CE,-7.0417053,-39.2835527,40,148.21951
1,Cariré/CE,-3.948584,-40.476028,2363,12801.34352
D1,Cariré/CE,-3.948584,-40.476028,42,227.53129
1,Cariús/CE,-6.5348688,-39.4966658,2204,11786.72656
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1858,18217.47230
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3979,13157.63368
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,44,145.49783
1,Carlos Chagas/MG,-21.744351,-43.3908675,2292,12273.74960
D1,Carlos Chagas/MG,-21.744351,-43.3908675,37,198.13645
1,Carlos Gomes/RS,-27.7161093,-51.9135613,160,11843.07920
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,629,4381.44330
D1,Carlópolis/PR,-23.4224762,-49.7194008,27,188.07467
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,506,4153.66935
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,12,98.50599
1,Carmo da Mata/MG,-20.558334,-44.8703774,745,6472.07019
D1,Carmo da Mata/MG,-20.558334,-44.8703774,6,52.12406
1,Carmo de Minas/MG,-22.1216655,-45.1323836,866,5793.80478
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,19,127.11581
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1019,4490.37148
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,34,149.82594
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2799,9227.26973
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,99,326.36645
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1287,6051.34474
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,47,220.98928
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,623,6116.23797
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2134,11213.87283
D1,Carmo/RJ,-21.9341749,-42.6091737,38,199.68471
1,Carmolândia/TO,-7.033804,-48.3951295,244,9373.79946
D1,Carmolândia/TO,-7.033804,-48.3951295,5,192.08605
1,Carmésia/MG,-19.0854535,-43.1392003,98,3703.70370
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1964,10041.41316
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,41,209.62217
1,Carmópolis/SE,-10.64835,-36.98493,1006,5939.65874
D1,Carmópolis/SE,-10.64835,-36.98493,38,224.36087
1,Carnaubais/RN,-5.3383681,-36.8335566,883,8125.51762
D1,Carnaubais/RN,-5.3383681,-36.8335566,19,174.84126
1,Carnaubal/CE,-4.1611842,-40.9412317,1787,10104.60843
D1,Carnaubal/CE,-4.1611842,-40.9412317,16,90.47215
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,206,1581.57390
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,4,30.71017
1,Carnaíba/PE,-7.805964,-37.7947314,2157,11000.05100
D1,Carnaíba/PE,-7.805964,-37.7947314,35,178.48947
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,2504,30392.03787
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,109.23656
1,Carneirinho/MG,-19.6975,-50.688055,1092,10848.40056
D1,Carneirinho/MG,-19.6975,-50.688055,38,377.50844
1,Carneiros/AL,-9.4832948,-37.3757121,258,2816.90141
D1,Carneiros/AL,-9.4832948,-37.3757121,7,76.42756
1,Caroebe/RR,0.8812315,-59.6932274,1870,18010.20900
D1,Caroebe/RR,0.8812315,-59.6932274,19,182.99143
1,Carolina/MA,-7.3313437,-47.4738762,943,3902.33809
D1,Carolina/MA,-7.3313437,-47.4738762,20,82.76433
1,Carpina/PE,-7.8459151,-35.2538861,4004,4744.35689
D1,Carpina/PE,-7.8459151,-35.2538861,134,158.77718
1,Carrancas/MG,-21.4910462,-44.6436151,337,8323.04273
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.97456
1,Carrapateira/PB,-7.0395225,-38.3432281,436,16226.27466
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,529,12808.71671
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,145.27845
1,Caruaru/PE,-8.2829702,-35.9722852,31366,8586.88451
D1,Caruaru/PE,-8.2829702,-35.9722852,648,177.39913
1,Carutapera/MA,-1.2016638,-46.0205618,906,3782.56513
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,193,4326.38422
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,191,5309.98054
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2626,8604.19397
D1,Casa Branca/SP,-21.7743137,-47.0852175,75,245.74050
1,Casa Grande/MG,-20.7937571,-43.928693,80,3549.24579
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2503,3450.27224
D1,Casa Nova/BA,-9.1736775,-40.9734475,64,88.22110
1,Casca/RS,-28.5634054,-51.9741902,1184,13081.42747
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,134,4333.76455
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,129.36611
1,Cascavel/CE,-4.129666,-38.241178,5904,8173.66264
D1,Cascavel/CE,-4.129666,-38.241178,143,197.97320
1,Cascavel/PR,-24.9554996,-53.4560544,38766,11664.80608
D1,Cascavel/PR,-24.9554996,-53.4560544,790,237.71338
1,Caseara/TO,-9.273159,-49.9576837,549,10088.20287
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,387,12033.58209
D1,Caseiros/RS,-28.2721149,-51.6873536,13,404.22886
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4159,9233.80920
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,122,270.86432
1,Casinhas/PE,-7.744698,-35.7250923,323,2248.05122
D1,Casinhas/PE,-7.744698,-35.7250923,11,76.55902
1,Casserengue/PB,-6.779538,-35.817875,941,12548.33978
D1,Casserengue/PB,-6.779538,-35.817875,17,226.69689
1,Cassilândia/MS,-19.1128242,-51.7345354,2760,12544.31415
D1,Cassilândia/MS,-19.1128242,-51.7345354,85,386.32852
1,Castanhal/PA,-1.2927031,-47.9223903,8099,3984.72824
D1,Castanhal/PA,-1.2927031,-47.9223903,420,206.64105
1,Castanheira/MT,-11.1391946,-58.6088547,588,6720.76809
D1,Castanheira/MT,-11.1391946,-58.6088547,25,285.74694
1,Castanheiras/RO,-11.4277212,-61.9486802,262,8771.34248
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1503,7623.63682
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,30,152.16840
1,Castelo/ES,-20.6034476,-41.2033505,5826,15434.33915
D1,Castelo/ES,-20.6034476,-41.2033505,112,296.71232
1,Castelândia/GO,-18.089062,-50.220798,328,9627.23804
D1,Castelândia/GO,-18.089062,-50.220798,12,352.21603
1,Castilho/SP,-20.8695636,-51.4877792,2058,9676.96431
D1,Castilho/SP,-20.8695636,-51.4877792,73,343.25481
1,Castro Alves/BA,-12.7616941,-39.4281088,2088,7933.73357
D1,Castro Alves/BA,-12.7616941,-39.4281088,40,151.98723
1,Castro/PR,-24.794072,-49.9972914,10961,15264.10339
D1,Castro/PR,-24.794072,-49.9972914,214,298.01278
1,Cataguases/MG,-21.387426,-42.6957219,7182,9507.54567
D1,Cataguases/MG,-21.387426,-42.6957219,236,312.41726
1,Catalão/GO,-18.1702546,-47.9447082,9962,8976.14950
D1,Catalão/GO,-18.1702546,-47.9447082,342,308.15530
1,Catanduva/SP,-21.1331035,-48.9712817,12457,10169.22863
D1,Catanduva/SP,-21.1331035,-48.9712817,516,421.23481
1,Catanduvas/PR,-25.2043528,-53.154826,896,8812.82581
D1,Catanduvas/PR,-25.2043528,-53.154826,21,206.55060
1,Catanduvas/SC,-27.0689719,-51.660158,1853,16869.99272
D1,Catanduvas/SC,-27.0689719,-51.660158,28,254.91624
1,Catarina/CE,-6.1341578,-39.8795321,763,3655.79033
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,103,2819.60033
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,487,8983.58236
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1180,2722.65805
D1,Catende/PE,-8.6900588,-35.748470825,58,133.82557
1,Catiguá/SP,-21.0491485,-49.0578923,771,9815.40420
D1,Catiguá/SP,-21.0491485,-49.0578923,29,369.19160
1,Catingueira/PB,-7.120081,-37.60638,291,5896.65653
D1,Catingueira/PB,-7.120081,-37.60638,10,202.63425
1,Catolândia/BA,-12.315088,-44.8616434,231,6418.44957
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,4082,13303.35028
D1,Catolé do Rocha/PB,-6.340625,-37.746967,55,179.24651
1,Catu/BA,-12.351274,-38.379108,5983,10884.11861
D1,Catu/BA,-12.351274,-38.379108,83,150.99145
1,Catuji/MG,-17.3024568,-41.5168387,507,8102.92472
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1218,11738.62760
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,220,2361.52855
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,459,8998.23564
D1,Caturaí/GO,-16.4473559,-49.4919149,18,352.87199
1,Caturité/PB,-7.4199652,-36.0207132,358,7343.58974
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,191,3846.92850
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,990,11378.00253
D1,Catuípe/RS,-28.255356,-54.013215,23,264.33743
1,Caucaia/CE,-3.7300563,-38.6593082,21316,5836.60997
D1,Caucaia/CE,-3.7300563,-38.6593082,889,243.42026
1,Cavalcante/GO,-13.7928414,-47.4568521,349,3588.68895
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,508,14305.82934
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,10,281.61081
1,Caxambu/MG,-21.9770359,-44.9318289,1524,7052.29061
D1,Caxambu/MG,-21.9770359,-44.9318289,31,143.45211
1,Caxias do Sul/RS,-29.1684796,-51.1793861,53458,10331.02651
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1097,212.00075
1,Caxias/MA,-4.8654201,-43.353664,10770,6506.57000
D1,Caxias/MA,-4.8654201,-43.353664,236,142.57665
1,Caxingó/PI,-3.4208396,-41.8925637,149,2733.44340
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5784,7292.62542
D1,Caçador/SC,-26.77567,-51.0120041,241,303.85939
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,3687,10990.22296
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,82,244.42590
1,Caçapava/SP,-23.099204,-45.707645,7881,8294.21794
D1,Caçapava/SP,-23.099204,-45.707645,243,255.74102
1,Caçu/GO,-18.5637222,-51.1369685,1322,8125.38414
D1,Caçu/GO,-18.5637222,-51.1369685,32,196.68101
1,Caém/BA,-11.0909658,-40.4322187,455,5023.18393
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,1086,1469.83190
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,105,142.11082
1,Cedral/MA,-2.000269,-44.528114,202,1889.08632
D1,Cedral/MA,-2.000269,-44.528114,4,37.40765
1,Cedral/SP,-20.9028433,-49.2699665,1061,11352.45025
D1,Cedral/SP,-20.9028433,-49.2699665,23,246.09459
1,Cedro de São João/SE,-10.2506778,-36.8816067,968,16370.70861
D1,Cedro de São João/SE,-10.2506778,-36.8816067,19,321.32589
1,Cedro do Abaeté/MG,-19.148333,-45.711389,29,2506.48228
1,Cedro/CE,-6.6065382,-39.0599487,3479,13597.81122
D1,Cedro/CE,-6.6065382,-39.0599487,39,152.43307
1,Cedro/PE,-7.7186318,-39.2363385,1637,13766.71432
D1,Cedro/PE,-7.7186318,-39.2363385,16,134.55555
1,Celso Ramos/SC,-27.6335797,-51.3368111,430,15814.63773
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,947,8797.84467
D1,Centenário do Sul/PR,-22.821497,-51.5951456,29,269.41657
1,Centenário/RS,-27.7633568,-51.989010104551,214,7438.30379
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.03372
1,Centenário/TO,-8.9586893,-47.3355181,209,7118.52861
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,680,9650.86574
D1,Central de Minas/MG,-18.7612885,-41.3071204,29,411.58104
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.32494
1,Central/BA,-11.135426,-42.1110123,446,2581.01852
D1,Central/BA,-11.135426,-42.1110123,15,86.80556
1,Centralina/MG,-18.5843349,-49.1954739,991,9578.58109
D1,Centralina/MG,-18.5843349,-49.1954739,43,415.61956
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1030,4716.11722
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,9,41.20879
1,Centro do Guilherme/MA,-2.4511749,-46.039127,465,3401.60936
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2409,14866.69958
D1,Cerejeiras/RO,-13.186987,-60.816836,60,370.27894
1,Ceres/GO,-15.3103568,-49.6032054,2619,11741.23554
D1,Ceres/GO,-15.3103568,-49.6032054,83,372.09719
1,Cerqueira César/SP,-23.0353135,-49.1650519,1609,7968.89703
D1,Cerqueira César/SP,-23.0353135,-49.1650519,33,163.43916
1,Cerquilho/SP,-23.1626556,-47.7433878,5248,10537.72941
D1,Cerquilho/SP,-23.1626556,-47.7433878,118,236.93828
1,Cerrito/RS,-31.8546304,-52.8151659,240,3968.91020
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1331,7463.69091
D1,Cerro Azul/PR,-24.8245108,-49.2615181,43,241.12600
1,Cerro Branco/RS,-29.6359134,-52.949799,305,6481.08797
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,3243,29004.56131
D1,Cerro Corá/RN,-6.0412685,-36.3464694,6,53.66246
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,776,6251.51051
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,21,169.17748
1,Cerro Grande/RS,-27.6088939,-53.1663055,255,11106.27178
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,304.87805
1,Cerro Largo/RS,-28.147498,-54.7383681,1542,10867.57347
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,169.14511
1,Cerro Negro/SC,-27.7966668,-50.8746472,160,5215.12386
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1914,10416.32653
D1,Cesário Lange/SP,-23.226035,-47.954453,56,304.76190
1,Cezarina/GO,-16.9718289,-49.775814,899,10329.77134
D1,Cezarina/GO,-16.9718289,-49.775814,35,402.16017
1,Chalé/MG,-20.0419748,-41.6914563,633,11107.21179
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,849,6084.71296
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,8,57.33534
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,186,5583.90874
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.04203
1,Chapada de Areia/TO,-10.1409456,-49.1783677,166,11773.04965
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,180,1173.02053
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1670,8584.79412
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,77,395.82584
1,Chapada/RS,-28.0587829,-53.0657459,1273,13778.54746
D1,Chapada/RS,-28.0587829,-53.0657459,21,227.29733
1,Chapadinha/MA,-3.7416803,-43.3548006,4744,5915.58077
D1,Chapadinha/MA,-3.7416803,-43.3548006,112,139.65958
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1719,16393.28629
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,19,181.19397
1,Chapadão do Lageado/SC,-27.590507,-49.553879,361,12009.31470
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,3,99.80040
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3958,15302.53238
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,55,212.64257
1,Chapecó/SC,-27.0922364,-52.6166878,35267,15743.28276
D1,Chapecó/SC,-27.0922364,-52.6166878,646,288.37612
1,Charqueada/SP,-22.50958,-47.775468,1161,6685.09242
D1,Charqueada/SP,-22.50958,-47.775468,39,224.56383
1,Charqueadas/RS,-29.955012,-51.6249195,4896,11866.78947
D1,Charqueadas/RS,-29.955012,-51.6249195,97,235.10592
1,Charrua/RS,-27.9533747,-52.0312591,316,9717.09717
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1489,11374.22657
D1,Chaval/CE,-3.0339874,-41.2438452,27,206.24857
1,Chavantes/SP,-23.0406405,-49.7071698,926,7456.91738
D1,Chavantes/SP,-23.0406405,-49.7071698,35,281.84893
1,Chaves/PA,-0.164154,-49.987006,536,2238.18273
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,308,11531.26170
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,402,10809.35735
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2364,12333.69854
D1,Chopinzinho/PR,-25.8566167,-52.5294107,46,239.99583
1,Chorozinho/CE,-4.3010895,-38.4976923,1873,9238.43346
D1,Chorozinho/CE,-4.3010895,-38.4976923,35,172.63490
1,Chorrochó/BA,-8.9774059,-39.0993132,242,2160.71429
D1,Chorrochó/BA,-8.9774059,-39.0993132,12,107.14286
1,Choró/CE,-4.8435726,-39.1393071,1037,7644.67379
D1,Choró/CE,-4.8435726,-39.1393071,14,103.20678
1,Chupinguaia/RO,-12.5528918,-60.9027819,1378,12011.85495
D1,Chupinguaia/RO,-12.5528918,-60.9027819,19,165.62064
1,Chuvisca/RS,-30.7557984,-51.9784928,124,2262.77372
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,460,6794.68242
D1,Chuí/RS,-33.6895237,-53.454704,3,44.31315
1,Chácara/MG,-21.6727567,-43.2206851,213,6685.49906
D1,Chácara/MG,-21.6727567,-43.2206851,9,282.48588
1,Chã Grande/PE,-8.238271,-35.457148,456,2090.30484
D1,Chã Grande/PE,-8.238271,-35.457148,28,128.35205
1,Chã Preta/AL,-9.255605,-36.298334,353,4828.34086
D1,Chã Preta/AL,-9.255605,-36.298334,9,123.10217
1,Chã de Alegria/PE,-7.9959409,-35.2134636,455,3356.44733
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,21,154.91295
1,Cianorte/PR,-23.662036,-52.6103989,8181,9760.66622
D1,Cianorte/PR,-23.662036,-52.6103989,147,175.38417
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1841,14386.18426
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,25,195.35829
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5473,7508.57456
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,122,167.37550
1,Cidelândia/MA,-5.174655,-47.7833531,550,3722.00041
D1,Cidelândia/MA,-5.174655,-47.7833531,6,40.60364
1,Cidreira/RS,-30.1657063,-50.218331,1378,8309.71477
D1,Cidreira/RS,-30.1657063,-50.218331,65,391.96768
1,Cipotânea/MG,-20.905278,-43.365556,447,6574.49625
D1,Cipotânea/MG,-20.905278,-43.365556,19,279.45286
1,Cipó/BA,-11.0990534,-38.5153006,843,4858.22960
D1,Cipó/BA,-11.0990534,-38.5153006,7,40.34117
1,Ciríaco/RS,-28.3429139,-51.8763682,685,14515.78724
D1,Ciríaco/RS,-28.3429139,-51.8763682,20,423.81861
1,Claraval/MG,-20.398889,-47.283056,468,9643.51947
D1,Claraval/MG,-20.398889,-47.283056,2,41.21162
1,Claro dos Poções/MG,-17.0758235,-44.2117357,403,5363.32180
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,9,119.77642
1,Clementina/SP,-21.5594631,-50.448624,876,10003.42583
D1,Clementina/SP,-21.5594631,-50.448624,13,148.45267
1,Clevelândia/PR,-26.404065,-52.3513972,1923,11689.96960
D1,Clevelândia/PR,-26.404065,-52.3513972,77,468.08511
1,Cláudia/MT,-11.5057202,-54.8763166,1555,12699.06084
D1,Cláudia/MT,-11.5057202,-54.8763166,33,269.49775
1,Cláudio/MG,-20.4448485,-44.7655217,3766,13049.65522
