type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cruzaltense/RS,-27.667414,-52.6487833,6,339.94334
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,740,20268.41961
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,7,191.72829
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,838,19815.55923
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3945,18819.76911
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,91,434.11888
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,10725,11948.52941
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,185,206.10517
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1092,24650.11287
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1861,14939.39151
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,42,337.15983
1,Cruzeiro/SP,-22.5783685,-44.9642044,6768,8164.54551
D1,Cruzeiro/SP,-22.5783685,-44.9642044,107,129.07896
1,Cruzeta/RN,-6.4113343,-36.7872964,1704,21385.54217
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,722,24965.42185
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,8,276.62517
1,Cruzália/SP,-22.7434438,-50.7911037,207,10242.45423
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,2521,16234.14257
D1,Cruzília/MG,-21.838333,-44.808056,46,296.21998
1,Cubati/PB,-6.8647974,-36.3525993,751,9547.41927
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,15199,11469.12565
D1,Cubatão/SP,-23.8857982,-46.4241869,529,399.18202
1,Cuiabá/MT,-15.5986686,-56.0991301,125979,20201.43871
D1,Cuiabá/MT,-15.5986686,-56.0991301,3648,584.97725
1,Cuitegi/PB,-6.8962776,-35.5228851,1134,16804.97925
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,339,5330.18868
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,2940,14460.67582
D1,Cuité/PB,-6.4855072,-36.1478606,28,137.72072
1,Cujubim/RO,-9.3687919,-62.5832107,4019,14813.31318
D1,Cujubim/RO,-9.3687919,-62.5832107,44,162.17611
1,Cumari/GO,-18.2644369,-48.1511341,527,18687.94326
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1166,8302.47793
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,899,9469.13840
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,353,8807.38523
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1704,15282.51121
D1,Cunha Porã/SC,-26.8927163,-53.1716516,27,242.15247
1,Cunha/SP,-23.07753,-44.9567436,894,4182.84752
D1,Cunha/SP,-23.07753,-44.9567436,16,74.86081
1,Cunhataí/SC,-26.9735014,-53.0914014,200,10141.98783
D1,Cunhataí/SC,-26.9735014,-53.0914014,3,152.12982
1,Cuparaque/MG,-18.9697,-41.0986,903,17966.57382
D1,Cuparaque/MG,-18.9697,-41.0986,10,198.96538
1,Cupira/PE,-8.6053148,-35.9530366,3021,12464.41391
D1,Cupira/PE,-8.6053148,-35.9530366,53,218.67393
1,Curaçá/BA,-8.9925655,-39.9053169,1753,4999.28704
D1,Curaçá/BA,-8.9925655,-39.9053169,38,108.37017
1,Curimatá/PI,-10.0349005,-44.3033114,1212,10574.99346
D1,Curimatá/PI,-10.0349005,-44.3033114,18,157.05436
1,Curionópolis/PA,-6.0990443,-49.6059039,2608,14681.37807
D1,Curionópolis/PA,-6.0990443,-49.6059039,39,219.54515
1,Curitiba/PR,-25.4295963,-49.2712724,244486,12450.10760
D1,Curitiba/PR,-25.4295963,-49.2712724,8073,411.10623
1,Curitibanos/SC,-27.2917869,-50.5768954,8912,22259.41005
D1,Curitibanos/SC,-27.2917869,-50.5768954,205,512.02638
1,Curiúva/PR,-24.0383013,-50.455484,2305,15076.19857
D1,Curiúva/PR,-24.0383013,-50.455484,37,242.00406
1,Currais Novos/RN,-6.2626676,-36.5173039,5798,12878.14846
D1,Currais Novos/RN,-6.2626676,-36.5173039,99,219.89250
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,309,5732.83859
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,667,26594.89633
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,773,14839.70052
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,829,10537.68908
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,15,190.66989
1,Curralinho/PA,-1.8137876,-49.7980165,577,1623.97974
D1,Curralinho/PA,-1.8137876,-49.7980165,36,101.32283
1,Curralinhos/PI,-5.6190404,-42.8280018,509,11374.30168
D1,Curralinhos/PI,-5.6190404,-42.8280018,3,67.03911
1,Cururupu/MA,-1.824255,-44.872996,2601,7988.57459
D1,Cururupu/MA,-1.824255,-44.872996,30,92.14042
1,Curuá/PA,-1.887754,-55.116842,2330,15768.81429
D1,Curuá/PA,-1.887754,-55.116842,25,169.19329
1,Curuçá/PA,-0.7276792,-47.856568,2360,5743.07060
D1,Curuçá/PA,-0.7276792,-47.856568,83,201.98087
1,Curvelo/MG,-18.7571926,-44.4305993,7484,9229.82056
D1,Curvelo/MG,-18.7571926,-44.4305993,288,355.18283
1,Curvelândia/MT,-15.6108629,-57.9188924,1167,22156.82552
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,1044,2774.16098
D1,Custódia/PE,-8.0861426,-37.6401873,66,175.37799
1,Cutias/AP,0.9708625,-50.8000608,1109,17838.18562
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,16489,17295.12581
D1,Cáceres/MT,-16.0658939,-57.6852775,473,496.12436
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,253,10168.81029
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,40.19293
1,Cássia/MG,-20.5796525,-46.9262786,2664,15016.06448
D1,Cássia/MG,-20.5796525,-46.9262786,65,366.38295
1,Cândido Godói/RS,-27.951509,-54.751722,1120,18342.61382
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,6494,20674.94429
D1,Cândido Mota/SP,-22.7434964,-50.38924,177,563.51480
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,146,5204.99109
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,249.55437
1,Cândido Sales/BA,-15.5037649,-41.2391141,2317,9297.37972
D1,Cândido Sales/BA,-15.5037649,-41.2391141,57,228.72276
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,2247,15384.08873
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,21,143.77653
1,Céu Azul/PR,-25.1484973,-53.8494214,2304,19407.00809
D1,Céu Azul/PR,-25.1484973,-53.8494214,35,294.81132
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2733,8374.18801
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,55,168.52555
1,Córrego Danta/MG,-19.823889,-45.904167,431,13604.79798
D1,Córrego Danta/MG,-19.823889,-45.904167,8,252.52525
1,Córrego Fundo/MG,-20.4490405,-45.5558238,1497,23299.61089
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,124.51362
1,Córrego Novo/MG,-19.832223,-42.395833,379,14099.70238
D1,Córrego Novo/MG,-19.832223,-42.395833,14,520.83333
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,831,22550.88195
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,217.09634
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,755,33496.00710
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,7,310.55901
1,Cônego Marinho/MG,-15.2974056,-44.4140513,193,2496.76585
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,25.87322
1,Damianópolis/GO,-14.5603809,-46.1780241,433,13113.26469
D1,Damianópolis/GO,-14.5603809,-46.1780241,7,211.99273
1,Damião/PB,-6.64317595,-35.933835193092264,521,9632.09466
D1,Damião/PB,-6.64317595,-35.933835193092264,5,92.43853
1,Damolândia/GO,-16.2548322,-49.3675277,538,18274.45652
D1,Damolândia/GO,-16.2548322,-49.3675277,15,509.51087
1,Darcinópolis/TO,-6.7085964,-47.7524283,941,15056.00000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,13,208.00000
1,Datas/MG,-18.4459187,-43.6584287,929,17105.50543
D1,Datas/MG,-18.4459187,-43.6584287,13,239.36660
1,David Canabarro/RS,-28.3878667,-51.8472645,1187,25084.53085
D1,David Canabarro/RS,-28.3878667,-51.8472645,16,338.12342
1,Davinópolis/GO,-18.1536888,-47.5624052,185,8834.76600
D1,Davinópolis/GO,-18.1536888,-47.5624052,8,382.04394
1,Davinópolis/MA,-5.5265775,-47.3942217,719,5563.72359
D1,Davinópolis/MA,-5.5265775,-47.3942217,32,247.62052
1,Delfim Moreira/MG,-22.5086783,-45.2792398,732,9142.00075
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,31,387.16123
1,Delfinópolis/MG,-20.344749,-46.8546425,1529,21396.58550
D1,Delfinópolis/MG,-20.344749,-46.8546425,13,181.91996
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,5506,10487.41929
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,142,270.47104
1,Delta/MG,-19.9769,-47.7711,2355,21420.77497
D1,Delta/MG,-19.9769,-47.7711,30,272.87611
1,Demerval Lobão/PI,-5.3640643,-42.673993,3795,27377.00188
D1,Demerval Lobão/PI,-5.3640643,-42.673993,37,266.91675
1,Denise/MT,-14.7252735,-57.0480299,1054,10949.51174
D1,Denise/MT,-14.7252735,-57.0480299,21,218.15915
1,Deodápolis/MS,-22.276272,-54.168163,2158,16545.27333
D1,Deodápolis/MS,-22.276272,-54.168163,46,352.67960
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,968,9981.43947
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,13,134.04826
1,Derrubadas/RS,-27.2657279,-53.8618488,640,23546.72553
D1,Derrubadas/RS,-27.2657279,-53.8618488,7,257.54231
1,Descalvado/SP,-21.9090404,-47.6203241,5130,15045.31190
D1,Descalvado/SP,-21.9090404,-47.6203241,94,275.68408
1,Descanso/SC,-26.8246854,-53.5017586,1455,17883.48083
D1,Descanso/SC,-26.8246854,-53.5017586,19,233.52999
1,Descoberto/MG,-21.459444,-42.967223,361,7157.01824
D1,Descoberto/MG,-21.459444,-42.967223,12,237.90642
1,Desterro de Entre Rios/MG,-20.66,-44.332223,957,13170.93311
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,10,137.62731
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,398,13882.10673
D1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,1,34.87967
1,Desterro/PB,-7.2889695,-37.0880761,871,10453.67259
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.02304
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,282,12097.81210
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,5,214.50021
1,Diadema/SP,-23.681347,-46.62052,28289,6585.72925
D1,Diadema/SP,-23.681347,-46.62052,1491,347.10744
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,967,18317.86323
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,22,416.74560
1,Diamante do Norte/PR,-22.6565442,-52.8589113,564,11336.68342
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,16,321.60804
1,Diamante do Sul/PR,-25.0436147,-52.6800923,852,24992.66647
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,17,498.67996
1,Diamante/PB,-7.4261827,-38.2646879,952,14632.64679
D1,Diamante/PB,-7.4261827,-38.2646879,11,169.07470
1,Diamantina/MG,-18.2440862,-43.6006487,7531,15714.46457
D1,Diamantina/MG,-18.2440862,-43.6006487,101,210.75035
1,Diamantino/MT,-14.4036262,-56.4364488,4702,21074.80615
D1,Diamantino/MT,-14.4036262,-56.4364488,70,313.74658
1,Dianópolis/TO,-11.624008,-46.819787,2593,11420.89500
D1,Dianópolis/TO,-11.624008,-46.819787,41,180.58492
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,6825,8153.63479
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,176,210.26223
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,244,8157.80675
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,167.16817
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,218,5768.72188
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.46203
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,3030,19433.04259
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,54,346.33145
1,Dionísio/MG,-19.841944,-42.776945,490,6539.43681
D1,Dionísio/MG,-19.841944,-42.776945,19,253.57000
1,Diorama/GO,-16.2359735,-51.2578729,354,14291.48163
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.22850
1,Dirce Reis/SP,-20.4664067,-50.606276,309,17119.11357
D1,Dirce Reis/SP,-20.4664067,-50.606276,5,277.00831
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,268,3803.57650
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,10,141.92450
1,Divina Pastora/SE,-10.6783231,-37.1482727,990,18714.55577
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,226.84310
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,440,8854.90038
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,16,321.99638
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,839,19806.42115
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,15,354.10765
1,Divino/MG,-20.6151497,-42.1474733,2390,11938.06194
D1,Divino/MG,-20.6151497,-42.1474733,43,214.78521
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,502,6557.80536
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,13,169.82364
1,Divinolândia/SP,-21.6604584,-46.7371151,1942,17611.31767
D1,Divinolândia/SP,-21.6604584,-46.7371151,48,435.29518
1,Divinésia/MG,-20.990277,-43.003889,735,21428.57143
D1,Divinésia/MG,-20.990277,-43.003889,9,262.39067
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,680,14465.00745
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,12,255.26484
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,971,13899.22703
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,11,157.45777
1,Divinópolis/MG,-20.1434559,-44.89125,31187,12860.35339
D1,Divinópolis/MG,-20.1434559,-44.89125,699,288.24148
1,Divisa Alegre/MG,-15.7207751,-41.3442809,688,9904.98128
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,143.96775
1,Divisa Nova/MG,-21.5126801,-46.1926626,845,13992.38284
D1,Divisa Nova/MG,-21.5126801,-46.1926626,14,231.82646
1,Divisópolis/MG,-15.7216545,-41.0032019,965,8467.88347
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,61.42506
1,Dobrada/SP,-21.5180904,-48.3938897,623,6855.19366
D1,Dobrada/SP,-21.5180904,-48.3938897,11,121.03873
1,Dois Córregos/SP,-22.3697554,-48.3845315,2045,7381.60554
D1,Dois Córregos/SP,-22.3697554,-48.3845315,44,158.82183
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,470,23594.37751
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1625,14072.91937
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,32,277.12826
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,1052,14666.10902
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,6693,19951.11336
D1,Dois Irmãos/RS,-29.58356,-51.089776,80,238.47140
1,Dois Lajeados/RS,-28.984916,-51.8366385,747,21906.15836
D1,Dois Lajeados/RS,-28.984916,-51.8366385,5,146.62757
1,Dois Riachos/AL,-9.384645,-37.096502,782,7071.16376
D1,Dois Riachos/AL,-9.384645,-37.096502,8,72.33927
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,11436,27607.18424
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,107,258.30436
1,Dolcinópolis/SP,-20.1230736,-50.513261,299,14184.06072
D1,Dolcinópolis/SP,-20.1230736,-50.513261,7,332.06831
1,Dom Aquino/MT,-15.809899,-54.922298,1172,14492.39520
D1,Dom Aquino/MT,-15.809899,-54.922298,28,346.23470
1,Dom Basílio/BA,-13.7589818,-41.7715676,1331,10837.87965
D1,Dom Basílio/BA,-13.7589818,-41.7715676,18,146.56787
1,Dom Bosco/MG,-16.6516044,-46.2677917,613,16863.82393
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,784,15601.99005
D1,Dom Cavati/MG,-19.3744152,-42.1067301,23,457.71144
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2666,4355.78211
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,66,107.83257
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,655,9438.04035
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1337,8594.75444
D1,Dom Feliciano/RS,-30.70214,-52.1080845,26,167.13808
1,Dom Inocêncio/PI,-9.0009167,-41.974038,321,3352.83058
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,7,73.11469
1,Dom Joaquim/MG,-18.967137,-43.2552141,834,18800.72137
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,453,11124.75442
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,8,196.46365
1,Dom Pedrito/RS,-30.983755,-54.6746483,6366,16655.32939
D1,Dom Pedrito/RS,-30.983755,-54.6746483,109,285.17608
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,473,18769.84127
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,317.46032
1,Dom Pedro/MA,-5.0389999,-44.4377854,2086,8917.19745
D1,Dom Pedro/MA,-5.0389999,-44.4377854,38,162.44176
1,Dom Silvério/MG,-20.1631352,-42.9666824,747,14291.18041
D1,Dom Silvério/MG,-20.1631352,-42.9666824,17,325.23436
1,Dom Viçoso/MG,-22.2534164,-45.1603324,508,16978.60963
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,6,200.53476
1,Domingos Martins/ES,-20.3646483,-40.6585797,8931,26175.26377
D1,Domingos Martins/ES,-20.3646483,-40.6585797,83,243.25909
1,Domingos Mourão/PI,-4.2544732,-41.2722903,276,6341.91176
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,4,91.91176
1,Dona Emma/SC,-26.9849398,-49.7265136,897,21235.79545
D1,Dona Emma/SC,-26.9849398,-49.7265136,7,165.71970
1,Dona Euzébia/MG,-21.316667,-42.810556,1577,23664.46579
D1,Dona Euzébia/MG,-21.316667,-42.810556,19,285.11405
1,Dona Francisca/RS,-29.623063,-53.3560585,169,5713.31981
D1,Dona Francisca/RS,-29.623063,-53.3560585,7,236.64638
1,Dona Inês/PB,-6.6032239,-35.627146,894,8616.86747
D1,Dona Inês/PB,-6.6032239,-35.627146,21,202.40964
1,Dores de Campos/MG,-21.107222,-44.0225,1950,18948.59586
D1,Dores de Campos/MG,-21.107222,-44.0225,38,369.25469
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,602,11714.34131
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,10,194.59039
1,Dores do Indaiá/MG,-19.4636451,-45.60166,1868,13968.44388
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,19,142.07732
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1439,21183.57132
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,14,206.09451
1,Dores do Turvo/MG,-20.975278,-43.188889,468,11137.55355
D1,Dores do Turvo/MG,-20.975278,-43.188889,15,356.97287
1,Doresópolis/MG,-20.287222,-45.903056,282,18323.58674
D1,Doresópolis/MG,-20.287222,-45.903056,1,64.97726
1,Dormentes/PE,-8.441163,-40.766168,2351,12215.52530
D1,Dormentes/PE,-8.441163,-40.766168,9,46.76296
1,Douradina/MS,-22.0402812,-54.6118292,683,11336.09959
D1,Douradina/MS,-22.0402812,-54.6118292,14,232.36515
1,Douradina/PR,-23.3847331,-53.2932989,2173,24176.68002
D1,Douradina/PR,-23.3847331,-53.2932989,14,155.76324
1,Dourado/SP,-22.1124638,-48.3151079,1451,16334.57165
D1,Dourado/SP,-22.1124638,-48.3151079,22,247.66408
1,Douradoquara/MG,-18.431062,-47.608269,292,15248.04178
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.65796
1,Dourados/MS,-22.2206145,-54.812208,46889,20566.25291
D1,Dourados/MS,-22.2206145,-54.812208,728,319.31225
1,Doutor Camargo/PR,-23.5575611,-52.2185546,1289,21529.98163
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,18,300.65141
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,663,15136.98630
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,17,388.12785
1,Doutor Pedrinho/SC,-26.716408,-49.482726,588,14121.03746
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,6,144.09222
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,541,27503.81291
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,4,203.35536
1,Doutor Severiano/RN,-6.0948339,-38.3748,1193,16878.89078
D1,Doutor Severiano/RN,-6.0948339,-38.3748,23,325.41030
1,Doutor Ulysses/PR,-24.5673325,-49.420076,612,11076.92308
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,8,144.79638
1,Doverlândia/GO,-16.7210996,-52.3138104,1288,17953.72177
D1,Doverlândia/GO,-16.7210996,-52.3138104,21,292.72372
1,Dracena/SP,-21.4835523,-51.5334408,8250,17446.65553
D1,Dracena/SP,-21.4835523,-51.5334408,279,590.01417
1,Duartina/SP,-22.414562,-49.408355,1467,11810.64327
D1,Duartina/SP,-22.414562,-49.408355,32,257.62821
1,Duas Barras/RJ,-22.0522519,-42.5194705,309,2672.31687
D1,Duas Barras/RJ,-22.0522519,-42.5194705,8,69.18620
1,Duas Estradas/PB,-6.6883382,-35.4175255,852,23872.23312
D1,Duas Estradas/PB,-6.6883382,-35.4175255,19,532.36201
1,Dueré/TO,-11.341631,-49.271566,502,10712.76142
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,2080,20444.26971
D1,Dumont/SP,-21.2391417,-47.9747665,24,235.89542
1,Duque Bacelar/MA,-4.1542795,-42.946096,895,7815.91127
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,32518,3498.63199
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1861,200.22616
1,Durandé/MG,-20.203611,-41.798055,1715,21714.35807
D1,Durandé/MG,-20.203611,-41.798055,13,164.59863
1,Dário Meira/BA,-14.4332181,-39.9028712,1109,10718.08254
D1,Dário Meira/BA,-14.4332181,-39.9028712,22,212.62202
1,Echaporã/SP,-22.4325855,-50.2037693,810,13441.75241
D1,Echaporã/SP,-22.4325855,-50.2037693,27,448.05841
1,Ecoporanga/ES,-18.3720918,-40.8321351,5648,24828.55636
D1,Ecoporanga/ES,-18.3720918,-40.8321351,84,369.26323
1,Edealina/GO,-17.4239419,-49.6644011,1042,28330.61446
D1,Edealina/GO,-17.4239419,-49.6644011,8,217.50952
1,Edéia/GO,-17.3407253,-49.9292351,3354,26705.94793
D1,Edéia/GO,-17.3407253,-49.9292351,34,270.72219
1,Eirunepé/AM,-6.6567654,-69.866161,5520,15281.96894
D1,Eirunepé/AM,-6.6567654,-69.866161,34,94.12807
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1096,3217.00079
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,34,99.79747
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,7851,18477.28877
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,146,343.61026
1,Eldorado/MS,-23.7838809,-54.2832024,1470,11810.07472
D1,Eldorado/MS,-23.7838809,-54.2832024,52,417.77135
1,Eldorado/SP,-24.522583,-48.1093489,2493,15988.96870
D1,Eldorado/SP,-24.522583,-48.1093489,27,173.16573
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,715,4914.08935
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,33,226.80412
1,Elias Fausto/SP,-23.0416538,-47.3718002,2001,11058.30340
D1,Elias Fausto/SP,-23.0416538,-47.3718002,37,204.47637
1,Eliseu Martins/PI,-8.0984137,-43.6637067,301,6089.41938
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,16,323.69007
1,Elisiário/SP,-21.1673392,-49.1111015,629,16809.19294
D1,Elisiário/SP,-21.1673392,-49.1111015,10,267.23677
1,Elísio Medrado/BA,-12.9469824,-39.520431,768,9447.65654
D1,Elísio Medrado/BA,-12.9469824,-39.520431,10,123.01636
1,Elói Mendes/MG,-21.6094466,-45.5660211,5045,17667.04020
D1,Elói Mendes/MG,-21.6094466,-45.5660211,64,224.12103
1,Emas/PB,-7.1071447,-37.7155578,348,9786.27672
D1,Emas/PB,-7.1071447,-37.7155578,5,140.60742
1,Embaúba/SP,-20.9819513,-48.837455,125,5110.38430
D1,Embaúba/SP,-20.9819513,-48.837455,10,408.83074
1,Embu das Artes/SP,-23.6495294,-46.8528497,10882,3896.67125
D1,Embu das Artes/SP,-23.6495294,-46.8528497,661,236.69359
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5248,7454.33368
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,225,319.59319
1,Emilianópolis/SP,-21.831436,-51.483168,727,22452.13095
D1,Emilianópolis/SP,-21.831436,-51.483168,9,277.94935
1,Encantado/RS,-29.2392716,-51.8744817,3553,15416.32317
D1,Encantado/RS,-29.2392716,-51.8744817,59,255.99861
1,Encanto/RN,-6.1107477,-38.3050953,1049,18413.19993
