type,name,lat,lon,total,total_per_100k_inhabitants
D1,Canitar/SP,-23.0066616,-49.7840632,9,170.06803
1,Canoas/RS,-29.9216045,-51.1799525,37013,10629.56624
D1,Canoas/RS,-29.9216045,-51.1799525,1394,400.33543
1,Canoinhas/SC,-26.176591,-50.395001,5256,9647.57709
D1,Canoinhas/SC,-26.176591,-50.395001,79,145.00734
1,Cansanção/BA,-10.6671448,-39.498199,808,2316.38094
D1,Cansanção/BA,-10.6671448,-39.498199,34,97.47148
1,Cantagalo/MG,-20.4673592,-43.0356224,162,3559.65722
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,926,6947.25786
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2456,12177.70726
D1,Cantagalo/RJ,-21.9811325,-42.3682522,16,79.33360
1,Cantanhede/MA,-3.6355005,-44.3778738,715,3232.80734
D1,Cantanhede/MA,-3.6355005,-44.3778738,9,40.69268
1,Canto do Buriti/PI,-8.1112473,-42.944844,927,4360.71126
D1,Canto do Buriti/PI,-8.1112473,-42.944844,31,145.82745
1,Cantá/RR,2.60994,-60.605827,1942,10330.33672
D1,Cantá/RR,2.60994,-60.605827,28,148.94409
1,Canudos do Vale/RS,-29.3240418,-52.2348494,105,6158.35777
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,542,3235.24145
D1,Canudos/BA,-9.8948692,-39.0266244,11,65.65988
1,Canutama/AM,-6.5330019,-64.3834966,1307,8268.48864
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,334,3442.23436
D1,Canápolis/BA,-13.072454,-44.200949,4,41.22436
1,Canápolis/MG,-18.7228793,-49.2016329,835,6843.70134
D1,Canápolis/MG,-18.7228793,-49.2016329,18,147.52889
1,Capanema/PA,-1.1933054,-47.1828679,3024,4355.40321
D1,Capanema/PA,-1.1933054,-47.1828679,109,156.99039
1,Capanema/PR,-25.6704878,-53.8083036,2035,10627.74180
D1,Capanema/PR,-25.6704878,-53.8083036,21,109.67203
1,Caparaó/MG,-20.5232726,-41.9049984,317,5815.44671
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,141,3042.72767
D1,Capela Nova/MG,-20.9236773,-43.6179487,4,86.31852
1,Capela de Santana/RS,-29.6926603,-51.3206659,1081,8960.54377
D1,Capela de Santana/RS,-29.6926603,-51.3206659,17,140.91512
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,769,6620.17906
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,15,129.13223
1,Capela do Alto/SP,-23.4704798,-47.7352309,1239,5904.21730
D1,Capela do Alto/SP,-23.4704798,-47.7352309,23,109.60210
1,Capela/AL,-9.415041,-36.082583,823,4847.16414
D1,Capela/AL,-9.415041,-36.082583,11,64.78591
1,Capela/SE,-10.50494,-37.0552566,2062,5974.38721
D1,Capela/SE,-10.50494,-37.0552566,41,118.79237
1,Capelinha/MG,-17.693889,-42.518611,1716,4509.02593
D1,Capelinha/MG,-17.693889,-42.518611,23,60.43566
1,Capetinga/MG,-20.6193382,-47.0577418,678,9840.34833
D1,Capetinga/MG,-20.6193382,-47.0577418,19,275.76197
1,Capim Branco/MG,-19.548333,-44.133056,624,6350.49868
D1,Capim Branco/MG,-19.548333,-44.133056,14,142.47914
1,Capim Grosso/BA,-11.3793228,-40.0112095,3357,10877.45447
D1,Capim Grosso/BA,-11.3793228,-40.0112095,20,64.80461
1,Capim/PB,-6.9174091,-35.1720326,202,3051.35952
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,613,5605.85277
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4189,18185.37009
D1,Capinzal/SC,-27.3440651,-51.6110403,34,147.60148
1,Capinópolis/MG,-18.682778,-49.569723,1820,11211.03856
D1,Capinópolis/MG,-18.682778,-49.569723,35,215.59690
1,Capistrano/CE,-4.4644692,-38.8956734,1920,10795.00731
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,325,5894.08778
D1,Capitão Andrade/MG,-19.0675,-41.859722,17,308.30613
1,Capitão Enéas/MG,-16.3236018,-43.7154584,807,5270.03200
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,63,1531.35634
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,8,194.45795
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1304,8235.44272
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,23,145.25704
1,Capitão Poço/PA,-1.7447162,-47.0638495,1948,3579.23748
D1,Capitão Poço/PA,-1.7447162,-47.0638495,68,124.94258
1,Capitão de Campos/PI,-4.4584198,-41.9415301,737,6439.49323
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,25,218.43600
1,Capitão/RS,-29.2718294,-51.9869716,384,13897.93702
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,745,8599.79222
D1,Capitólio/MG,-20.6142437,-46.0487652,28,323.21367
1,Capivari de Baixo/SC,-28.449773,-48.963144,3988,15839.85383
D1,Capivari de Baixo/SC,-28.449773,-48.963144,67,266.11590
1,Capivari do Sul/RS,-30.1437605,-50.5129169,783,16560.91371
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,6,126.90355
1,Capivari/SP,-22.995144,-47.50715,3693,6550.31129
D1,Capivari/SP,-22.995144,-47.50715,71,125.93341
1,Capixaba/AC,-10.5741345,-67.6759719,624,5196.53564
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1126,5616.52035
D1,Capoeiras/PE,-8.7386788,-36.6268109,20,99.76057
1,Caputira/MG,-20.171945,-42.270278,727,7810.48560
D1,Caputira/MG,-20.171945,-42.270278,13,139.66480
1,Capão Alto/SC,-27.9382827,-50.511491,146,5849.35897
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,172,10481.41377
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,3685,7820.79036
D1,Capão Bonito/SP,-24.0048759,-48.3489848,64,135.82919
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7359,13614.91924
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,180,333.01882
1,Capão do Cipó/RS,-28.9317296,-54.5555783,180,4866.18005
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,4,108.13733
1,Capão do Leão/RS,-31.766133,-52.5013148,1204,4738.47849
D1,Capão do Leão/RS,-31.766133,-52.5013148,65,255.81487
1,Caracaraí/RR,1.827598,-61.125389,2358,10582.05807
D1,Caracaraí/RR,1.827598,-61.125389,48,215.41085
1,Caracol/MS,-22.0169949,-57.0298349,317,5127.79036
D1,Caracol/MS,-22.0169949,-57.0298349,8,129.40796
1,Caracol/PI,-9.2804898,-43.3284924,324,2955.12587
D1,Caracol/PI,-9.2804898,-43.3284924,11,100.32835
1,Caraguatatuba/SP,-23.62028,-45.41306,14140,11459.69252
D1,Caraguatatuba/SP,-23.62028,-45.41306,368,298.24377
1,Carambeí/PR,-24.9513298,-50.1171293,2979,12503.67261
D1,Carambeí/PR,-24.9513298,-50.1171293,54,226.65268
1,Caranaíba/MG,-20.8736914,-43.7379458,101,3190.14529
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1436,5594.29662
D1,Carandaí/MG,-20.9523934,-43.8043903,35,136.35124
1,Carangola/MG,-20.733056,-42.029445,2957,8957.62019
D1,Carangola/MG,-20.733056,-42.029445,75,227.19699
1,Carapebus/RJ,-22.1869969,-41.6633764,1388,8368.50356
D1,Carapebus/RJ,-22.1869969,-41.6633764,11,66.32099
1,Carapicuíba/SP,-23.5234673,-46.8406808,27135,6730.19448
D1,Carapicuíba/SP,-23.5234673,-46.8406808,887,219.99936
1,Caratinga/MG,-19.7900887,-42.140533,7952,8587.19480
D1,Caratinga/MG,-19.7900887,-42.140533,226,244.05257
1,Carauari/AM,-4.8766426,-66.8961433,6586,23102.28708
D1,Carauari/AM,-4.8766426,-66.8961433,52,182.40494
1,Caravelas/BA,-17.7296514,-39.2660082,1252,5666.95333
D1,Caravelas/BA,-17.7296514,-39.2660082,12,54.31585
1,Carazinho/RS,-28.2981634,-52.7942363,7749,12445.19393
D1,Carazinho/RS,-28.2981634,-52.7942363,164,263.39035
1,Caraá/RS,-29.7900698,-50.4302307,758,9077.84431
D1,Caraá/RS,-29.7900698,-50.4302307,22,263.47305
1,Caraí/MG,-17.1884104,-41.6976554,923,3881.41295
D1,Caraí/MG,-17.1884104,-41.6976554,14,58.87300
1,Caraíbas/BA,-14.72496,-41.2566163,262,2976.93444
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,187,3174.87267
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,11,186.75722
1,Caraúbas/PB,-7.7273231,-36.4923357,197,4707.28793
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2214,10778.44311
D1,Caraúbas/RN,-5.7889323,-37.5548751,36,175.25924
1,Carbonita/MG,-17.5308667,-43.0136207,256,2719.35415
D1,Carbonita/MG,-17.5308667,-43.0136207,2,21.24495
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,283,3028.03338
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1126,8782.46627
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,10,77.99704
1,Cardoso/SP,-20.080447,-49.9139767,720,5830.43161
D1,Cardoso/SP,-20.080447,-49.9139767,32,259.13029
1,Careaçu/MG,-22.0440585,-45.6949091,427,6286.80801
D1,Careaçu/MG,-22.0440585,-45.6949091,7,103.06243
1,Careiro da Várzea/AM,-3.197024,-59.8259104,959,3108.99306
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4248,11077.50078
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,36868,9603.11734
D1,Cariacica/ES,-20.263202,-40.416549,1233,321.16317
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,548,10776.79449
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1419,6228.60153
D1,Caridade/CE,-4.2316487,-39.1946515,43,188.74550
1,Carinhanha/BA,-14.298524,-43.772349,929,3195.73443
D1,Carinhanha/BA,-14.298524,-43.772349,19,65.35948
1,Carira/SE,-10.358303,-37.701473,1849,8314.22276
D1,Carira/SE,-10.358303,-37.701473,38,170.87099
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,712,16032.42513
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1195,4428.05795
D1,Caririaçu/CE,-7.0417053,-39.2835527,35,129.69207
1,Cariré/CE,-3.948584,-40.476028,2198,11907.47061
D1,Cariré/CE,-3.948584,-40.476028,38,205.86164
1,Cariús/CE,-6.5348688,-39.4966658,1911,10219.79785
D1,Cariús/CE,-6.5348688,-39.4966658,22,117.65335
1,Carlinda/MT,-9.9690671,-55.8200191,1605,15736.83694
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3577,11828.31256
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,41,135.57753
1,Carlos Chagas/MG,-21.744351,-43.3908675,2192,11738.24569
D1,Carlos Chagas/MG,-21.744351,-43.3908675,27,144.58606
1,Carlos Gomes/RS,-27.7161093,-51.9135613,151,11176.90600
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,559,3893.84230
D1,Carlópolis/PR,-23.4224762,-49.7194008,22,153.24603
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,314,2577.57347
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,7,57.46183
1,Carmo da Mata/MG,-20.558334,-44.8703774,543,4717.22700
D1,Carmo da Mata/MG,-20.558334,-44.8703774,5,43.43671
1,Carmo de Minas/MG,-22.1216655,-45.1323836,744,4977.58748
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,17,113.73520
1,Carmo do Cajuru/MG,-20.184444,-44.770834,810,3569.38263
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,31,136.60600
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2494,8221.79732
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,84,276.91699
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,994,4673.68817
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,36,169.26838
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,609,5978.79442
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,22,215.98272
1,Carmo/RJ,-21.9341749,-42.6091737,1953,10262.74304
D1,Carmo/RJ,-21.9341749,-42.6091737,37,194.42985
1,Carmolândia/TO,-7.033804,-48.3951295,216,8298.11756
D1,Carmolândia/TO,-7.033804,-48.3951295,4,153.66884
1,Carmésia/MG,-19.0854535,-43.1392003,79,2985.63870
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1637,8369.54855
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,33,168.72028
1,Carmópolis/SE,-10.64835,-36.98493,794,4687.96127
D1,Carmópolis/SE,-10.64835,-36.98493,33,194.83970
1,Carnaubais/RN,-5.3383681,-36.8335566,941,8659.24358
D1,Carnaubais/RN,-5.3383681,-36.8335566,14,128.83040
1,Carnaubal/CE,-4.1611842,-40.9412317,1376,7780.60503
D1,Carnaubal/CE,-4.1611842,-40.9412317,11,62.19960
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,168,1289.82726
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1800,9179.45841
D1,Carnaíba/PE,-7.805964,-37.7947314,30,152.99097
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,628,7622.28426
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.09916
1,Carneirinho/MG,-19.6975,-50.688055,900,8940.98947
D1,Carneirinho/MG,-19.6975,-50.688055,24,238.42639
1,Carneiros/AL,-9.4832948,-37.3757121,200,2183.64450
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1787,17210.82539
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,688,2847.09290
D1,Carolina/MA,-7.3313437,-47.4738762,19,78.62611
1,Carpina/PE,-7.8459151,-35.2538861,3393,4020.38035
D1,Carpina/PE,-7.8459151,-35.2538861,119,141.00361
1,Carrancas/MG,-21.4910462,-44.6436151,278,6865.89281
D1,Carrancas/MG,-21.4910462,-44.6436151,5,123.48728
1,Carrapateira/PB,-7.0395225,-38.3432281,423,15742.46371
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,490,11864.40678
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,26540,7265.69900
D1,Caruaru/PE,-8.2829702,-35.9722852,572,156.59306
1,Carutapera/MA,-1.2016638,-46.0205618,815,3402.63861
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,169,3788.38825
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,179,4976.36920
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2060,6749.67235
D1,Casa Branca/SP,-21.7743137,-47.0852175,56,183.48624
1,Casa Grande/MG,-20.7937571,-43.928693,66,2928.12777
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2055,2832.72452
D1,Casa Nova/BA,-9.1736775,-40.9734475,50,68.92274
1,Casca/RS,-28.5634054,-51.9741902,1142,12617.39034
D1,Casca/RS,-28.5634054,-51.9741902,18,198.87305
1,Cascalho Rico/MG,-18.579344,-47.875774,82,2652.00517
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,5261,7283.47547
D1,Cascavel/CE,-4.129666,-38.241178,131,181.36006
1,Cascavel/PR,-24.9554996,-53.4560544,34724,10448.55612
D1,Cascavel/PR,-24.9554996,-53.4560544,702,211.23391
1,Caseara/TO,-9.273159,-49.9576837,471,8654.90628
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,337,10478.85572
D1,Caseiros/RS,-28.2721149,-51.6873536,12,373.13433
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,3859,8567.74938
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,113,250.88253
1,Casinhas/PE,-7.744698,-35.7250923,259,1802.61693
D1,Casinhas/PE,-7.744698,-35.7250923,9,62.63920
1,Casserengue/PB,-6.779538,-35.817875,818,10908.12108
D1,Casserengue/PB,-6.779538,-35.817875,16,213.36178
1,Cassilândia/MS,-19.1128242,-51.7345354,2455,11158.07654
D1,Cassilândia/MS,-19.1128242,-51.7345354,77,349.96818
1,Castanhal/PA,-1.2927031,-47.9223903,7742,3809.08335
D1,Castanhal/PA,-1.2927031,-47.9223903,383,188.43696
1,Castanheira/MT,-11.1391946,-58.6088547,489,5589.21020
D1,Castanheira/MT,-11.1391946,-58.6088547,22,251.45731
1,Castanheiras/RO,-11.4277212,-61.9486802,253,8470.03683
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1136,5762.11007
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,25,126.80700
1,Castelo/ES,-20.6034476,-41.2033505,5504,14581.29123
D1,Castelo/ES,-20.6034476,-41.2033505,107,283.46624
1,Castelândia/GO,-18.089062,-50.220798,288,8453.18462
D1,Castelândia/GO,-18.089062,-50.220798,7,205.45935
1,Castilho/SP,-20.8695636,-51.4877792,1823,8571.96596
D1,Castilho/SP,-20.8695636,-51.4877792,64,300.93572
1,Castro Alves/BA,-12.7616941,-39.4281088,1786,6786.22996
D1,Castro Alves/BA,-12.7616941,-39.4281088,31,117.79011
1,Castro/PR,-24.794072,-49.9972914,9320,12978.87451
D1,Castro/PR,-24.794072,-49.9972914,172,239.52429
1,Cataguases/MG,-21.387426,-42.6957219,6116,8096.37278
D1,Cataguases/MG,-21.387426,-42.6957219,187,247.55097
1,Catalão/GO,-18.1702546,-47.9447082,8647,7791.28335
D1,Catalão/GO,-18.1702546,-47.9447082,295,265.80647
1,Catanduva/SP,-21.1331035,-48.9712817,9709,7925.90839
D1,Catanduva/SP,-21.1331035,-48.9712817,393,320.82418
1,Catanduvas/PR,-25.2043528,-53.154826,774,7612.86515
D1,Catanduvas/PR,-25.2043528,-53.154826,18,177.04338
1,Catanduvas/SC,-27.0689719,-51.660158,1660,15112.89148
D1,Catanduvas/SC,-27.0689719,-51.660158,25,227.60379
1,Catarina/CE,-6.1341578,-39.8795321,651,3119.16056
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,85,2326.85464
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,474,8743.77421
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1025,2365.02077
D1,Catende/PE,-8.6900588,-35.748470825,49,113.05953
1,Catiguá/SP,-21.0491485,-49.0578923,614,7816.67728
D1,Catiguá/SP,-21.0491485,-49.0578923,19,241.88415
1,Catingueira/PB,-7.120081,-37.60638,197,3991.89463
D1,Catingueira/PB,-7.120081,-37.60638,6,121.58055
1,Catolândia/BA,-12.315088,-44.8616434,196,5445.95721
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,3331,10855.82062
D1,Catolé do Rocha/PB,-6.340625,-37.746967,47,153.17429
1,Catu/BA,-12.351274,-38.379108,5239,9530.65308
D1,Catu/BA,-12.351274,-38.379108,76,138.25723
1,Catuji/MG,-17.3024568,-41.5168387,473,7559.53332
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1018,9811.10254
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,200,2146.84414
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,431,8449.32366
D1,Caturaí/GO,-16.4473559,-49.4919149,16,313.66399
1,Caturité/PB,-7.4199652,-36.0207132,224,4594.87179
D1,Caturité/PB,-7.4199652,-36.0207132,4,82.05128
1,Catuti/MG,-15.3597,-42.9628,181,3645.51863
D1,Catuti/MG,-15.3597,-42.9628,3,60.42296
1,Catuípe/RS,-28.255356,-54.013215,767,8815.07873
D1,Catuípe/RS,-28.255356,-54.013215,19,218.36571
1,Caucaia/CE,-3.7300563,-38.6593082,19340,5295.55436
D1,Caucaia/CE,-3.7300563,-38.6593082,819,224.25331
1,Cavalcante/GO,-13.7928414,-47.4568521,318,3269.92288
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,469,13207.54717
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,8,225.28865
1,Caxambu/MG,-21.9770359,-44.9318289,1143,5289.21795
D1,Caxambu/MG,-21.9770359,-44.9318289,22,101.80472
1,Caxias do Sul/RS,-29.1684796,-51.1793861,47632,9205.12280
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,979,189.19666
1,Caxias/MA,-4.8654201,-43.353664,9907,5985.19861
D1,Caxias/MA,-4.8654201,-43.353664,192,115.99456
1,Caxingó/PI,-3.4208396,-41.8925637,147,2696.75289
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5263,6635.73437
D1,Caçador/SC,-26.77567,-51.0120041,199,250.90464
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,2896,8632.40730
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,71,211.63706
1,Caçapava/SP,-23.099204,-45.707645,6727,7079.71121
D1,Caçapava/SP,-23.099204,-45.707645,196,206.27671
1,Caçu/GO,-18.5637222,-51.1369685,1192,7326.36755
D1,Caçu/GO,-18.5637222,-51.1369685,28,172.09588
1,Caém/BA,-11.0909658,-40.4322187,439,4846.54449
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,2537,3433.66808
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,94,127.22302
1,Cedral/MA,-2.000269,-44.528114,198,1851.67867
D1,Cedral/MA,-2.000269,-44.528114,4,37.40765
1,Cedral/SP,-20.9028433,-49.2699665,808,8645.40980
D1,Cedral/SP,-20.9028433,-49.2699665,19,203.29553
1,Cedro de São João/SE,-10.2506778,-36.8816067,868,14679.51970
D1,Cedro de São João/SE,-10.2506778,-36.8816067,17,287.50211
1,Cedro do Abaeté/MG,-19.148333,-45.711389,16,1382.88678
1,Cedro/CE,-6.6065382,-39.0599487,3013,11776.43150
D1,Cedro/CE,-6.6065382,-39.0599487,36,140.70745
1,Cedro/PE,-7.7186318,-39.2363385,1472,12379.11025
D1,Cedro/PE,-7.7186318,-39.2363385,14,117.73610
1,Celso Ramos/SC,-27.6335797,-51.3368111,376,13828.61346
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,794,7376.43999
D1,Centenário do Sul/PR,-22.821497,-51.5951456,27,250.83612
1,Centenário/RS,-27.7633568,-51.989010104551,162,5630.86548
D1,Centenário/RS,-27.7633568,-51.989010104551,2,69.51686
1,Centenário/TO,-8.9586893,-47.3355181,191,6505.44959
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,580,8231.62078
D1,Central de Minas/MG,-18.7612885,-41.3071204,25,354.81124
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,390,2256.94444
D1,Central/BA,-11.135426,-42.1110123,14,81.01852
1,Centralina/MG,-18.5843349,-49.1954739,754,7287.84071
D1,Centralina/MG,-18.5843349,-49.1954739,29,280.30157
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,936,4285.71429
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,9,41.20879
1,Centro do Guilherme/MA,-2.4511749,-46.039127,437,3196.78127
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2227,13743.52012
D1,Cerejeiras/RO,-13.186987,-60.816836,56,345.59368
1,Ceres/GO,-15.3103568,-49.6032054,2467,11059.80454
D1,Ceres/GO,-15.3103568,-49.6032054,70,313.81691
1,Cerqueira César/SP,-23.0353135,-49.1650519,1370,6785.20133
D1,Cerqueira César/SP,-23.0353135,-49.1650519,30,148.58105
1,Cerquilho/SP,-23.1626556,-47.7433878,4340,8714.50946
D1,Cerquilho/SP,-23.1626556,-47.7433878,97,194.77129
1,Cerrito/RS,-31.8546304,-52.8151659,238,3935.83595
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1118,6269.27606
D1,Cerro Azul/PR,-24.8245108,-49.2615181,36,201.87293
1,Cerro Branco/RS,-29.6359134,-52.949799,248,5269.86825
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,308,2754.67311
D1,Cerro Corá/RN,-6.0412685,-36.3464694,5,44.71872
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,644,5188.10924
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,15,120.84105
1,Cerro Grande/RS,-27.6088939,-53.1663055,229,9973.86760
D1,Cerro Grande/RS,-27.6088939,-53.1663055,6,261.32404
1,Cerro Largo/RS,-28.147498,-54.7383681,1238,8725.06872
D1,Cerro Largo/RS,-28.147498,-54.7383681,22,155.04969
1,Cerro Negro/SC,-27.7966668,-50.8746472,124,4041.72099
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1304,7096.59864
D1,Cesário Lange/SP,-23.226035,-47.954453,47,255.78231
