type,name,lat,lon,total,total_per_100k_inhabitants
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2571,424.42481
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,14,2.31114
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,825,1.79664
1,Caapiranga/AM,-3.3188884,-61.2096404,613,4614.92133
D1,Caapiranga/AM,-3.3188884,-61.2096404,21,158.09682
1,Caaporã/PB,-7.510234,-34.9154114,1738,7916.19221
D1,Caaporã/PB,-7.510234,-34.9154114,31,141.19790
1,Caarapó/MS,-22.6349267,-54.8240903,3484,11388.22606
D1,Caarapó/MS,-22.6349267,-54.8240903,32,104.59909
1,Caatiba/BA,-14.9782759,-40.4092325,802,12361.28237
D1,Caatiba/BA,-14.9782759,-40.4092325,10,154.13070
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,515,2723.28275
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,335,5917.68239
D1,Cabaceiras/PB,-7.4899156,-36.2860501,3,52.99417
1,Cabeceira Grande/MG,-16.0297,-47.0906,352,5037.20664
D1,Cabeceira Grande/MG,-16.0297,-47.0906,5,71.55123
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,504,4741.29821
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,10,94.07338
1,Cabeceiras/GO,-15.7995459,-46.9264991,313,3890.13174
D1,Cabeceiras/GO,-15.7995459,-46.9264991,14,173.99950
1,Cabedelo/PB,-6.97324,-34.8351609,8112,11796.35581
D1,Cabedelo/PB,-6.97324,-34.8351609,181,263.20764
1,Cabixi/RO,-13.4956065,-60.5424442,710,13685.42791
D1,Cabixi/RO,-13.4956065,-60.5424442,17,327.67926
1,Cabo Frio/RJ,-22.8804369,-42.0189227,11964,5193.20421
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,634,275.19989
1,Cabo Verde/MG,-21.4743338,-46.3964995,564,4007.10480
D1,Cabo Verde/MG,-21.4743338,-46.3964995,6,42.62877
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,6540,3130.02527
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,439,210.10414
1,Cabreúva/SP,-23.3075813,-47.1324417,3293,6529.97283
D1,Cabreúva/SP,-23.3075813,-47.1324417,81,160.62186
1,Cabrobó/PE,-8.5083701,-39.3106961,1999,5793.69910
D1,Cabrobó/PE,-8.5083701,-39.3106961,25,72.45747
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,337,7942.49352
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,5,117.84115
1,Cacaulândia/RO,-10.3380043,-62.9007231,791,12617.64237
D1,Cacaulândia/RO,-10.3380043,-62.9007231,10,159.51507
1,Cacequi/RS,-29.8838059,-54.8273443,453,3646.46221
D1,Cacequi/RS,-29.8838059,-54.8273443,7,56.34710
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1313,10366.33507
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,19,150.00790
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,396,4930.89279
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,20,249.03499
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,138,5099.77827
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,258,2722.09327
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,6,63.30449
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2220,6610.88115
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,35,104.22560
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6293.51156
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,9,250.62657
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,69,5141.57973
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,2,149.03130
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,556,4801.79636
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,8,69.09060
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,470,4977.75895
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,8,84.72781
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,455,1890.79122
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,22,91.42287
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,813,2349.09995
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,4,11.55769
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,8462,10336.02462
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,127,155.12587
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,699,6783.11499
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,14,135.85638
1,Cachoeira/BA,-12.5998256,-38.9665918,1426,4248.21998
D1,Cachoeira/BA,-12.5998256,-38.9665918,23,68.51968
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2671,4503.98799
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,87,146.70421
1,Cachoeirinha/PE,-8.4906364,-36.2338963,486,2370.61607
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,26,126.82308
1,Cachoeirinha/RS,-29.9493353,-51.0898927,13062,9952.75831
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,391,297.92746
1,Cachoeirinha/TO,-6.118647,-47.9208885,117,5122.59194
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,24855,11802.61077
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,523,248.35105
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,33,893.09878
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,3,81.19080
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1030,5996.04145
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,30,174.64198
1,Cacimbas/PB,-7.2125451,-37.0593398,206,2861.50854
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,640,5877.49105
D1,Cacimbinhas/AL,-9.401212,-36.991082,8,73.46864
1,Cacique Doble/RS,-27.7700117,-51.6616409,481,9479.70043
D1,Cacique Doble/RS,-27.7700117,-51.6616409,10,197.08317
1,Cacoal/RO,-11.4333,-61.4420502,12405,14442.38762
D1,Cacoal/RO,-11.4333,-61.4420502,254,295.71676
1,Caconde/SP,-21.527995,-46.643659,1153,6065.54790
D1,Caconde/SP,-21.527995,-46.643659,26,136.77732
1,Caculé/BA,-14.4990734,-42.2233006,1412,6062.42755
D1,Caculé/BA,-14.4990734,-42.2233006,12,51.52205
1,Caetanos/BA,-14.3387456,-40.9085971,620,4244.24973
D1,Caetanos/BA,-14.3387456,-40.9085971,10,68.45564
1,Caetanópolis/MG,-19.2947496,-44.4138386,820,6979.31739
D1,Caetanópolis/MG,-19.2947496,-44.4138386,13,110.64771
1,Caetité/BA,-14.0691776,-42.4852428,2154,4216.83209
D1,Caetité/BA,-14.0691776,-42.4852428,24,46.98420
1,Caeté/MG,-19.897777,-43.670278,1789,3971.40764
D1,Caeté/MG,-19.897777,-43.670278,49,108.77528
1,Caetés/PE,-8.7728788,-36.6255835,1359,4701.77138
D1,Caetés/PE,-8.7728788,-36.6255835,18,62.27512
1,Cafarnaum/BA,-11.691399,-41.468823,828,4472.53281
D1,Cafarnaum/BA,-11.691399,-41.468823,20,108.03219
1,Cafeara/PR,-22.78905,-51.714195,257,8700.06770
D1,Cafeara/PR,-22.78905,-51.714195,10,338.52404
1,Cafelândia/PR,-24.6176963,-53.3218057,1807,9790.85392
D1,Cafelândia/PR,-24.6176963,-53.3218057,16,86.69267
1,Cafelândia/SP,-21.8054355,-49.6030627,686,3844.64496
D1,Cafelândia/SP,-21.8054355,-49.6030627,31,173.73760
1,Cafezal do Sul/PR,-23.900508,-53.512418,345,8605.63732
D1,Cafezal do Sul/PR,-23.900508,-53.512418,4,99.77551
1,Caiabu/SP,-22.0143038,-51.2356597,91,2170.28381
D1,Caiabu/SP,-22.0143038,-51.2356597,5,119.24636
1,Caiana/MG,-20.695555,-41.924723,132,2382.24147
D1,Caiana/MG,-20.695555,-41.924723,7,126.33099
1,Caiapônia/GO,-16.9538779,-51.8090761,1062,5558.17240
D1,Caiapônia/GO,-16.9538779,-51.8090761,34,177.94526
1,Caibaté/RS,-28.290475,-54.645407,217,4499.27431
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,569,9282.21860
D1,Caibi/SC,-27.0751925,-53.2502133,11,179.44535
1,Caicó/RN,-6.4594544,-37.0971911,10036,14684.75191
D1,Caicó/RN,-6.4594544,-37.0971911,122,178.51133
1,Caieiras/SP,-23.3644621,-46.7484765,7245,7049.37971
D1,Caieiras/SP,-23.3644621,-46.7484765,260,252.97981
1,Cairu/BA,-13.4860505,-39.0455744,1176,6381.93955
D1,Cairu/BA,-13.4860505,-39.0455744,13,70.54865
1,Caiuá/SP,-21.8319357,-51.9887179,305,5129.49882
D1,Caiuá/SP,-21.8319357,-51.9887179,6,100.90817
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,379,5776.55845
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,9,137.17421
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,260,6998.65410
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,7,188.42530
1,Caiçara/PB,-6.6146866,-35.4681434,691,9609.23376
D1,Caiçara/PB,-6.6146866,-35.4681434,14,194.68780
1,Caiçara/RS,-27.2750478,-53.4310053,527,11212.76596
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,3831,4915.69790
D1,Cajamar/SP,-23.3561111,-46.8769444,187,239.94662
1,Cajapió/MA,-2.8778715,-44.6746871,81,722.18260
D1,Cajapió/MA,-2.8778715,-44.6746871,4,35.66334
1,Cajari/MA,-3.3213076,-45.0118757,201,1033.36589
D1,Cajari/MA,-3.3213076,-45.0118757,7,35.98787
1,Cajati/SP,-24.7272376,-48.1077914,3065,10756.65052
D1,Cajati/SP,-24.7272376,-48.1077914,83,291.28939
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,56,1567.31038
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,7858,12615.38956
D1,Cajazeiras/PB,-6.8897849,-38.5570389,131,210.31001
1,Cajazeirinhas/PB,-6.961442,-37.7993733,144,4492.97972
1,Cajobi/SP,-20.8776238,-48.8106972,840,7927.51982
D1,Cajobi/SP,-20.8776238,-48.8106972,27,254.81314
1,Cajueiro da Praia/PI,-2.931114,-41.340801,474,6176.70055
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,19,247.58926
1,Cajueiro/AL,-9.399589,-36.1524309,532,2494.02278
D1,Cajueiro/AL,-9.399589,-36.1524309,20,93.76026
1,Cajuri/MG,-20.7901414,-42.7954489,342,8605.93860
D1,Cajuri/MG,-20.7901414,-42.7954489,2,50.32713
1,Cajuru/SP,-21.2759978,-47.3046035,981,3716.89463
D1,Cajuru/SP,-21.2759978,-47.3046035,36,136.39980
1,Caldas Brandão/PB,-7.1027959,-35.3254676,498,8236.85081
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,8,132.31889
1,Caldas Novas/GO,-17.745,-48.625,7916,8493.92678
D1,Caldas Novas/GO,-17.745,-48.625,197,211.38246
1,Caldas/MG,-21.923611,-46.386111,689,4738.32611
D1,Caldas/MG,-21.923611,-46.386111,24,165.05055
1,Caldazinha/GO,-16.7116649,-49.0012601,259,6730.76923
D1,Caldazinha/GO,-16.7116649,-49.0012601,5,129.93763
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,382,6607.85331
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,552,4122.17161
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,933,10841.27353
D1,Califórnia/PR,-23.6672543,-51.3554556,21,244.01580
1,Calmon/SC,-26.6023644,-51.0992893,32,959.52024
D1,Calmon/SC,-26.6023644,-51.0992893,4,119.94003
1,Calumbi/PE,-7.9389746,-38.1516871,498,8665.39064
D1,Calumbi/PE,-7.9389746,-38.1516871,3,52.20115
1,Calçado/PE,-8.7413446,-36.3351787,410,3721.18352
D1,Calçado/PE,-8.7413446,-36.3351787,4,36.30423
1,Calçoene/AP,2.4981757,-50.9539503,1617,14302.14046
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2661,8314.06611
D1,Camacan/BA,-15.4166631,-39.4930088,73,228.08223
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,2,69.71070
1,Camalaú/PB,-7.885031,-36.824191,392,6499.75129
D1,Camalaú/PB,-7.885031,-36.824191,6,99.48599
1,Camamu/BA,-13.9438142,-39.1060917,2148,6070.88350
D1,Camamu/BA,-13.9438142,-39.1060917,45,127.18331
1,Camanducaia/MG,-22.755278,-46.144444,2621,12022.38429
D1,Camanducaia/MG,-22.755278,-46.144444,54,247.69506
1,Camapuã/MS,-19.5291747,-54.0434641,726,5301.97911
D1,Camapuã/MS,-19.5291747,-54.0434641,27,197.18104
1,Camaquã/RS,-30.8524752,-51.8075619,6345,9544.51097
D1,Camaquã/RS,-30.8524752,-51.8075619,130,195.55342
1,Camaragibe/PE,-8.0213832,-34.9810768,6039,3800.52738
D1,Camaragibe/PE,-8.0213832,-34.9810768,363,228.44700
1,Camargo/RS,-28.5865661,-52.2031474,358,13056.16338
D1,Camargo/RS,-28.5865661,-52.2031474,5,182.34865
1,Camaçari/BA,-12.6998188,-38.3260762,22057,7248.39140
D1,Camaçari/BA,-12.6998188,-38.3260762,558,183.37047
1,Cambará do Sul/RS,-29.0489517,-50.145412,294,4589.44739
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2078,8159.89947
D1,Cambará/PR,-23.042273,-50.075281,43,168.85259
1,Cambira/PR,-23.600265,-51.581045,737,9309.08172
D1,Cambira/PR,-23.600265,-51.581045,16,202.09675
1,Camboriú/SC,-27.0273601,-48.6535657,11656,13696.02256
D1,Camboriú/SC,-27.0273601,-48.6535657,149,175.07785
1,Cambuci/RJ,-21.5749919,-41.9107833,921,5936.57342
D1,Cambuci/RJ,-21.5749919,-41.9107833,31,199.81952
1,Cambuquira/MG,-21.853056,-45.2953619,547,4269.43490
D1,Cambuquira/MG,-21.853056,-45.2953619,16,124.88292
1,Cambuí/MG,-22.6122501,-46.0572137,3166,10619.17220
D1,Cambuí/MG,-22.6122501,-46.0572137,49,164.35232
1,Cambé/PR,-23.2782035,-51.2779583,9810,9139.09876
D1,Cambé/PR,-23.2782035,-51.2779583,210,195.63820
1,Cametá/PA,-2.242949,-49.497885,8320,5969.97790
D1,Cametá/PA,-2.242949,-49.497885,225,161.44772
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,453,2396.82540
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,14,74.07407
1,Camocim/CE,-2.9009918,-40.8427389,5703,8923.90505
D1,Camocim/CE,-2.9009918,-40.8427389,159,248.79904
1,Campanha/MG,-21.8361108,-45.401986,1381,8238.87364
D1,Campanha/MG,-21.8361108,-45.401986,29,173.01038
1,Campanário/MG,-18.2398144,-41.7271768,209,5603.21716
D1,Campanário/MG,-18.2398144,-41.7271768,3,80.42895
1,Campestre da Serra/RS,-28.7966535,-51.0958149,189,5567.01031
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,1,29.45508
1,Campestre de Goiás/GO,-16.7624179,-49.69497,473,12962.45547
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,14,383.66676
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1011,6995.08753
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,42,290.59711
1,Campestre/AL,-8.8481634,-35.5660033,245,3523.15214
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,1359,6454.83044
D1,Campestre/MG,-19.6142116,-43.219378,28,132.99136
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,4581,10486.43699
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,111,254.09179
1,Campina Grande/PB,-7.2246743,-35.8771292,29951,7273.06724
D1,Campina Grande/PB,-7.2246743,-35.8771292,904,219.52031
1,Campina Verde/MG,-19.535277,-49.486389,1027,5199.47347
D1,Campina Verde/MG,-19.535277,-49.486389,27,136.69502
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1297,9235.91825
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,33,234.99252
1,Campina das Missões/RS,-27.9883295,-54.8411665,513,9503.51982
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,166.72842
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,470,7759.61697
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,13,214.62770
1,Campina do Simão/PR,-25.1086375,-51.8076658,328,8499.61130
D1,Campina do Simão/PR,-25.1086375,-51.8076658,13,336.87484
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,196,3487.54448
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,548,10077.23428
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,85400,7035.80185
D1,Campinas/SP,-22.90556,-47.06083,3373,277.88946
1,Campinaçu/GO,-13.7869969,-48.5703841,183,5038.54626
D1,Campinaçu/GO,-13.7869969,-48.5703841,2,55.06608
1,Campinorte/GO,-14.3136699,-49.1510931,1340,10498.27640
D1,Campinorte/GO,-14.3136699,-49.1510931,38,297.71232
1,Campinápolis/MT,-14.5403731,-52.7970626,1088,6430.64011
D1,Campinápolis/MT,-14.5403731,-52.7970626,26,153.67338
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,266,3437.58077
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,19,245.54148
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,697,2418.45940
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,26,90.21513
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,108,2130.59775
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2580,4484.07112
D1,Campo Alegre/AL,-9.7798607,-36.3575793,65,112.97078
1,Campo Alegre/SC,-26.1941684,-49.2657484,1145,9556.79826
D1,Campo Alegre/SC,-26.1941684,-49.2657484,33,275.43611
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,714,10270.42578
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,19,273.30265
1,Campo Belo/MG,-20.8975,-45.277223,5660,10445.50253
D1,Campo Belo/MG,-20.8975,-45.277223,150,276.82427
1,Campo Bom/RS,-29.674694,-51.060601,9379,13503.12419
D1,Campo Bom/RS,-29.674694,-51.060601,239,344.09283
1,Campo Bonito/PR,-25.0328004,-52.992976,289,7680.04252
D1,Campo Bonito/PR,-25.0328004,-52.992976,7,186.02179
1,Campo Erê/SC,-26.3947432,-53.0790495,991,11772.39249
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,801,9686.78196
D1,Campo Florido/MG,-19.760833,-48.572223,8,96.74689
1,Campo Formoso/BA,-10.51055,-40.320031,4535,6343.81076
D1,Campo Formoso/BA,-10.51055,-40.320031,59,82.53249
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,470,7879.29589
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,6,100.58676
1,Campo Grande/AL,-9.9725,-36.74791447368421,456,4766.38445
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,106671,11772.64560
D1,Campo Grande/MS,-20.4640173,-54.6162947,2875,317.29670
1,Campo Grande/RN,-5.862063,-37.3134908,544,5625.64633
D1,Campo Grande/RN,-5.862063,-37.3134908,11,113.75388
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,494,6756.94159
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,7,95.74614
1,Campo Largo/PR,-25.4597726,-49.5270851,16030,11974.75068
D1,Campo Largo/PR,-25.4597726,-49.5270851,370,276.39786
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,4426,5174.12703
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,207,241.98922
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,178,2241.81360
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,8,100.75567
1,Campo Magro/PR,-25.3691533,-49.4496921,2864,9630.12777
D1,Campo Magro/PR,-25.3691533,-49.4496921,65,218.56086
1,Campo Maior/PI,-4.8339574,-42.1739786,5086,10845.96848
D1,Campo Maior/PI,-4.8339574,-42.1739786,127,270.82933
1,Campo Mourão/PR,-24.046329,-52.37802,9927,10396.07071
D1,Campo Mourão/PR,-24.046329,-52.37802,200,209.45040
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1103,7731.66970
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,6044,16722.46355
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,69,190.90834
1,Campo Novo/RS,-28.91500235,-52.331375687737626,500,11425.95978
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,14,319.92687
1,Campo Redondo/RN,-6.2420373,-36.1830606,587,5198.83093
D1,Campo Redondo/RN,-6.2420373,-36.1830606,11,97.42273
1,Campo Verde/MT,-15.5430787,-55.1590511,5362,11722.78094
D1,Campo Verde/MT,-15.5430787,-55.1590511,107,233.93091
1,Campo do Brito/SE,-10.7496246,-37.4942276,1907,10467.66934
D1,Campo do Brito/SE,-10.7496246,-37.4942276,26,142.71600
1,Campo do Meio/MG,-21.1072006,-45.8301735,774,6643.20659
D1,Campo do Meio/MG,-21.1072006,-45.8301735,14,120.16136
1,Campo do Tenente/PR,-25.9814143,-49.684518,354,4400.24860
D1,Campo do Tenente/PR,-25.9814143,-49.684518,14,174.02113
1,Campos Altos/MG,-19.696389,-46.171389,955,6136.34903
D1,Campos Altos/MG,-19.696389,-46.171389,16,102.80794
1,Campos Belos/GO,-13.0349839,-46.768112,1231,6152.84650
D1,Campos Belos/GO,-13.0349839,-46.768112,17,84.97026
1,Campos Borges/RS,-28.8852198,-52.999098,403,12230.65250
D1,Campos Borges/RS,-28.8852198,-52.999098,6,182.09408
1,Campos Gerais/MG,-21.2333342,-45.7584127,1476,5117.53693
D1,Campos Gerais/MG,-21.2333342,-45.7584127,29,100.54781
1,Campos Lindos/TO,-7.9740597,-46.8023881,324,3141.97052
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,256,5123.07384
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,5,100.06004
1,Campos Novos/SC,-27.3962904,-51.2224397,5170,14142.68520
D1,Campos Novos/SC,-27.3962904,-51.2224397,98,268.08185
1,Campos Sales/CE,-7.0742675,-40.3740367,1975,7189.66145
D1,Campos Sales/CE,-7.0742675,-40.3740367,32,116.49072
1,Campos Verdes/GO,-14.2709062,-49.65746,273,14918.03279
D1,Campos Verdes/GO,-14.2709062,-49.65746,9,491.80328
1,Campos de Júlio/MT,-13.7223646,-59.2645296,963,13620.93352
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,4072,7770.25093
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,95,181.28041
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,24905,4872.17510
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1280,250.40691
1,Camutanga/PE,-7.4092965,-35.2738166,802,9356.04293
D1,Camutanga/PE,-7.4092965,-35.2738166,24,279.98133
1,Cana Verde/MG,-21.021308,-45.1817881,453,8097.96210
D1,Cana Verde/MG,-21.021308,-45.1817881,6,107.25778
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,338,7148.90017
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,4,84.60237
1,Cananéia/SP,-25.0104609,-47.9315628,669,5334.50283
D1,Cananéia/SP,-25.0104609,-47.9315628,26,207.31999
1,Canapi/AL,-9.1173572,-37.6011704,321,1811.61465
D1,Canapi/AL,-9.1173572,-37.6011704,7,39.50562
1,Canarana/BA,-11.6870151,-41.7683675,1409,5352.32669
D1,Canarana/BA,-11.6870151,-41.7683675,29,110.16144
1,Canarana/MT,-13.5564602,-52.2691167,2705,12384.39703
D1,Canarana/MT,-13.5564602,-52.2691167,48,219.76010
1,Canas/SP,-22.7029347,-45.0526508,180,3458.87779
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,147,3727.18053
D1,Canavieira/PI,-7.6924041,-43.7190063,6,152.12982
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1129,3653.01236
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,61,197.37268
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,7973,20924.86156
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,100,262.44653
1,Canaã/MG,-20.685555,-42.62,225,4947.22955
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,499,6099.49884
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3622,13224.76997
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,74,270.19132
1,Candeias/BA,-12.6693806,-38.5406462,6870,7855.19907
D1,Candeias/BA,-12.6693806,-38.5406462,150,171.51090
1,Candeias/MG,-20.7676161,-45.2763777,608,4083.82590
D1,Candeias/MG,-20.7676161,-45.2763777,15,100.75228
1,Candelária/RS,-29.668391,-52.789495,3110,9897.83902
D1,Candelária/RS,-29.668391,-52.789495,63,200.50285
1,Candiba/BA,-14.4125032,-42.8714102,577,4015.86860
D1,Candiba/BA,-14.4125032,-42.8714102,12,83.51893
1,Candiota/RS,-31.5451894,-53.719538,1014,10511.03970
D1,Candiota/RS,-31.5451894,-53.719538,11,114.02509
1,Candói/PR,-25.5711951,-52.051107,1066,6640.50333
D1,Candói/PR,-25.5711951,-52.051107,26,161.96350
1,Canela/RS,-29.3624657,-50.8134204,5689,12506.59515
D1,Canela/RS,-29.3624657,-50.8134204,163,358.33626
1,Canelinha/SC,-27.2660341,-48.7666708,1209,9751.57283
D1,Canelinha/SC,-27.2660341,-48.7666708,13,104.85562
1,Canguaretama/RN,-6.3751942,-35.137463,1345,3893.13419
D1,Canguaretama/RN,-6.3751942,-35.137463,28,81.04666
1,Canguçu/RS,-31.398276,-52.6773522,2844,5059.50793
