type,name,lat,lon,total,total_per_100k_inhabitants
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,14,124.33393
1,Balneário Pinhal/RS,-30.2482978,-50.234585,612,4260.94827
D1,Balneário Pinhal/RS,-30.2482978,-50.234585,20,139.24668
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,3097,13027.93202
D1,Balneário Piçarras/SC,-26.7638889,-48.6716667,25,105.16574
1,Balneário Rincão/SC,-28.8235718,-49.2241642,1013,7824.81075
D1,Balneário Rincão/SC,-28.8235718,-49.2241642,23,177.66105
1,Balsa Nova/PR,-25.5842234,-49.6312741,824,6293.91995
D1,Balsa Nova/PR,-25.5842234,-49.6312741,12,91.65903
1,Balsas/MA,-7.53214,-46.037163,7627,7950.67185
D1,Balsas/MA,-7.53214,-46.037163,93,96.94670
1,Bambuí/MG,-20.0131996,-45.9777034,542,2267.97222
D1,Bambuí/MG,-20.0131996,-45.9777034,3,12.55335
1,Banabuiú/CE,-5.3046404,-38.919766,773,4234.22436
D1,Banabuiú/CE,-5.3046404,-38.919766,6,32.86591
1,Bananal/SP,-22.6828195,-44.3221095,612,5567.17911
D1,Bananal/SP,-22.6828195,-44.3221095,2,18.19340
1,Bananeiras/PB,-6.7537682,-35.6338343,757,3559.17062
D1,Bananeiras/PB,-6.7537682,-35.6338343,4,18.80671
1,Bandeira do Sul/MG,-21.728056,-46.385555,102,1765.31672
D1,Bandeira do Sul/MG,-21.728056,-46.385555,5,86.53513
1,Bandeira/MG,-15.884444,-40.559167,410,8602.60176
D1,Bandeira/MG,-15.884444,-40.559167,8,167.85564
1,Bandeirante/SC,-26.7677402,-53.6397596,133,5022.65861
D1,Bandeirante/SC,-26.7677402,-53.6397596,1,37.76435
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,246,6848.55234
D1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,3,83.51893
1,Bandeirantes/MS,-19.9179623,-54.3646768,365,5023.39664
D1,Bandeirantes/MS,-19.9179623,-54.3646768,6,82.57638
1,Bandeirantes/PR,-23.107788,-50.370407,2022,6478.48515
D1,Bandeirantes/PR,-23.107788,-50.370407,49,156.99593
1,Bannach/PA,-7.3508505,-50.4064531,125,3832.00490
D1,Bannach/PA,-7.3508505,-50.4064531,2,61.31208
1,Banzaê/BA,-10.5827616,-38.6122305,738,5574.01813
D1,Banzaê/BA,-10.5827616,-38.6122305,4,30.21148
1,Baraúna/PB,-6.643394,-36.2531932,198,3988.71878
D1,Baraúna/PB,-6.643394,-36.2531932,2,40.29009
1,Baraúna/RN,-5.0775002,-37.61752,696,2421.12220
D1,Baraúna/RN,-5.0775002,-37.61752,17,59.13661
1,Barbacena/MG,-21.2254524,-43.7735087,3898,2820.46829
D1,Barbacena/MG,-21.2254524,-43.7735087,88,63.67399
1,Barbalha/CE,-7.3121067,-39.3036427,3037,4960.14895
D1,Barbalha/CE,-7.3121067,-39.3036427,59,96.36114
1,Barbosa Ferraz/PR,-24.0287182,-52.00811,527,4612.28776
D1,Barbosa Ferraz/PR,-24.0287182,-52.00811,6,52.51182
1,Barbosa/SP,-21.265661,-49.951816,268,3588.64488
D1,Barbosa/SP,-21.265661,-49.951816,5,66.95233
1,Barcarena/PA,-1.5107945,-48.6190679,6822,5370.51178
D1,Barcarena/PA,-1.5107945,-48.6190679,135,106.27662
1,Barcelona/RN,-5.9514918,-35.9260284,48,1201.80270
D1,Barcelona/RN,-5.9514918,-35.9260284,3,75.11267
1,Barcelos/AM,-0.9729214,-62.925635,3966,14349.80824
D1,Barcelos/AM,-0.9729214,-62.925635,51,184.52855
1,Bariri/SP,-22.0746355,-48.7394852,1882,5292.76112
D1,Bariri/SP,-22.0746355,-48.7394852,53,149.05225
1,Barra Bonita/SC,-26.6526364,-53.4419581,92,5572.38038
D1,Barra Bonita/SC,-26.6526364,-53.4419581,1,60.56935
1,Barra Bonita/SP,-22.490859,-48.558349,2217,6136.85434
D1,Barra Bonita/SP,-22.490859,-48.558349,50,138.40447
1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,81,2049.59514
D1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,3,75.91093
1,Barra Funda/RS,-27.9230048,-53.0401045,316,12387.29910
D1,Barra Funda/RS,-27.9230048,-53.0401045,5,196.00157
1,Barra Longa/MG,-20.2833541,-43.0423516,149,2971.08674
D1,Barra Longa/MG,-20.2833541,-43.0423516,2,39.88036
1,Barra Mansa/RJ,-22.5394843,-44.1735129,10256,5548.79269
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,302,163.39074
1,Barra Velha/SC,-26.6338203,-48.6835001,2688,9002.00938
D1,Barra Velha/SC,-26.6338203,-48.6835001,55,184.19290
1,Barra da Estiva/BA,-13.6269662,-41.3278287,1166,5717.92860
D1,Barra da Estiva/BA,-13.6269662,-41.3278287,8,39.23107
1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,333,2294.96899
D1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,11,75.80979
1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,608,3923.34000
D1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,3,19.35859
1,Barra de Santana/PB,-7.5230865,-35.9988518,278,3329.74009
D1,Barra de Santana/PB,-7.5230865,-35.9988518,4,47.90993
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,166,1033.10929
D1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,15,93.35325
1,Barra de São Francisco/ES,-18.7570902,-40.8916119,2470,5491.45157
D1,Barra de São Francisco/ES,-18.7570902,-40.8916119,79,175.63752
1,Barra de São Miguel/AL,-9.8261357,-35.8837777,245,2924.32561
D1,Barra de São Miguel/AL,-9.8261357,-35.8837777,6,71.61614
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,223,3676.83430
D1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1,16.48805
1,Barra do Bugres/MT,-15.0683712,-57.1853688,1769,5010.33789
D1,Barra do Bugres/MT,-15.0683712,-57.1853688,42,118.95658
1,Barra do Chapéu/SP,-24.472203,-49.023784,191,3315.97222
1,Barra do Choça/BA,-14.8638173,-40.5761637,1416,4537.15274
D1,Barra do Choça/BA,-14.8638173,-40.5761637,20,64.08408
1,Barra do Corda/MA,-5.496823,-45.248496,4402,4974.46097
D1,Barra do Corda/MA,-5.496823,-45.248496,48,54.24219
1,Barra do Garças/MT,-15.8916033,-52.2615413,5086,8319.29337
D1,Barra do Garças/MT,-15.8916033,-52.2615413,169,276.43739
1,Barra do Guarita/RS,-27.1888016,-53.7147086,91,2793.98219
D1,Barra do Guarita/RS,-27.1888016,-53.7147086,1,30.70310
1,Barra do Jacaré/PR,-23.1151788,-50.1813945,128,4602.66091
D1,Barra do Jacaré/PR,-23.1151788,-50.1813945,1,35.95829
1,Barra do Mendes/BA,-11.8053298,-42.057037,572,4135.03940
D1,Barra do Mendes/BA,-11.8053298,-42.057037,8,57.83272
1,Barra do Ouro/TO,-7.7113784,-47.6743925,97,2094.12781
D1,Barra do Ouro/TO,-7.7113784,-47.6743925,5,107.94473
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3699,3670.95391
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,163,161.76412
1,Barra do Quaraí/RS,-30.208947,-57.5505128,174,4116.39461
D1,Barra do Quaraí/RS,-30.208947,-57.5505128,2,47.31488
1,Barra do Ribeiro/RS,-30.2930206,-51.301437,692,5104.75066
D1,Barra do Ribeiro/RS,-30.2930206,-51.301437,35,258.18826
1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,53,3202.41692
D1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,1,60.42296
1,Barra do Rocha/BA,-14.2090974,-39.6004395,254,4526.01568
D1,Barra do Rocha/BA,-14.2090974,-39.6004395,3,53.45688
1,Barra do Turvo/SP,-24.756421,-48.5056942,311,4074.94759
D1,Barra do Turvo/SP,-24.756421,-48.5056942,10,131.02725
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,3708,11988.36081
D1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,42,135.79049
1,Barra/BA,-11.0892702,-43.1420453,1149,2131.32999
D1,Barra/BA,-11.0892702,-43.1420453,17,31.53404
1,Barracão/PR,-26.252395,-53.6349576,710,6885.18231
D1,Barracão/PR,-26.252395,-53.6349576,11,106.67184
1,Barracão/RS,-27.6728964,-51.4582928,215,4090.56317
D1,Barracão/RS,-27.6728964,-51.4582928,5,95.12938
1,Barras/PI,-4.2446153,-42.2920241,3553,7529.93536
D1,Barras/PI,-4.2446153,-42.2920241,64,135.63633
1,Barreira/CE,-4.2883361,-38.641094,503,2228.32588
D1,Barreira/CE,-4.2883361,-38.641094,24,106.32171
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,43,1282.81623
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,1,29.83294
1,Barreiras/BA,-12.1440031,-44.9967406,9854,6277.43271
D1,Barreiras/BA,-12.1440031,-44.9967406,113,71.98599
1,Barreirinha/AM,-2.798863,-57.067897,2089,6431.05624
D1,Barreirinha/AM,-2.798863,-57.067897,54,166.24080
1,Barreirinhas/MA,-2.7541271,-42.8259693,1461,2311.08721
D1,Barreirinhas/MA,-2.7541271,-42.8259693,29,45.87374
1,Barreiros/PE,-8.8159644,-35.1831905,453,1059.30222
D1,Barreiros/PE,-8.8159644,-35.1831905,43,100.55187
1,Barretos/SP,-20.5531437,-48.5697509,8310,6765.28295
D1,Barretos/SP,-20.5531437,-48.5697509,200,162.82269
1,Barrinha/SP,-21.1898849,-48.1550642,961,2896.32309
D1,Barrinha/SP,-21.1898849,-48.1550642,37,111.51296
1,Barro Alto/BA,-11.7618025,-41.9094904,577,3832.86834
D1,Barro Alto/BA,-11.7618025,-41.9094904,4,26.57101
1,Barro Alto/GO,-14.9696025,-48.9190985,947,8301.19215
D1,Barro Alto/GO,-14.9696025,-48.9190985,9,78.89201
1,Barro Duro/PI,-5.8180139,-42.5106589,485,6901.94962
D1,Barro Duro/PI,-5.8180139,-42.5106589,7,99.61577
1,Barro Preto/BA,-14.8068289,-39.4727588,436,8002.93686
D1,Barro Preto/BA,-14.8068289,-39.4727588,7,128.48752
1,Barro/CE,-7.1713587,-38.7742136,577,2535.37218
D1,Barro/CE,-7.1713587,-38.7742136,14,61.51683
1,Barrocas/BA,-11.5165,-39.099282894736845,518,3216.39242
D1,Barrocas/BA,-11.5165,-39.099282894736845,5,31.04626
1,Barrolândia/TO,-9.837246,-48.7264346,384,6795.25748
D1,Barrolândia/TO,-9.837246,-48.7264346,4,70.78393
1,Barroquinha/CE,-3.0200371,-41.1339229,862,5729.85908
D1,Barroquinha/CE,-3.0200371,-41.1339229,20,132.94337
1,Barros Cassal/RS,-29.094938,-52.5832366,349,3121.08746
D1,Barros Cassal/RS,-29.094938,-52.5832366,3,26.82883
1,Barroso/MG,-21.187222,-43.976111,491,2349.61956
D1,Barroso/MG,-21.187222,-43.976111,9,43.06838
1,Barueri/SP,-23.5112184,-46.8764612,16460,5942.62443
D1,Barueri/SP,-23.5112184,-46.8764612,543,196.04162
1,Barão de Antonina/SP,-23.6295651,-49.5632104,54,1543.73928
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,1,28.58776
1,Barão de Cocais/MG,-19.9452437,-43.4870298,1966,5981.86576
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,19,57.81050
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,453,6842.90030
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,5,75.52870
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,204,1077.99620
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,1,5.28430
1,Barão de Melgaço/MT,-16.195776,-55.9668049,177,2168.05488
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,8,97.99118
1,Barão de Monte Alto/MG,-21.244722,-42.2375,157,2932.38700
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,7,130.74337
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,260,3457.90664
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,3,39.89892
1,Barão/RS,-29.372474,-51.494908,337,5433.73105
D1,Barão/RS,-29.372474,-51.494908,5,80.61916
1,Bastos/SP,-21.9222474,-50.7317727,341,1627.45192
D1,Bastos/SP,-21.9222474,-50.7317727,12,57.27104
1,Bataguassu/MS,-21.715899,-52.422058,1722,7382.63666
D1,Bataguassu/MS,-21.715899,-52.422058,17,72.88317
1,Batalha/AL,-9.6733809,-37.1265481,760,4144.39961
D1,Batalha/AL,-9.6733809,-37.1265481,14,76.34420
1,Batalha/PI,-4.022391,-42.0780926,604,2244.93589
D1,Batalha/PI,-4.022391,-42.0780926,16,59.46850
1,Batatais/SP,-20.892867,-47.592149,1638,2600.82566
D1,Batatais/SP,-20.892867,-47.592149,51,80.97809
1,Batayporã/MS,-22.2976466,-53.2685608,529,4661.20363
D1,Batayporã/MS,-22.2976466,-53.2685608,11,96.92484
1,Baturité/CE,-4.3290203,-38.8821055,1155,3213.60007
D1,Baturité/CE,-4.3290203,-38.8821055,38,105.72883
1,Bauru/SP,-22.3218102,-49.0705863,26840,7076.24896
D1,Bauru/SP,-22.3218102,-49.0705863,457,120.48606
1,Bayeux/PB,-7.1301631,-34.936532,4519,4649.03347
D1,Bayeux/PB,-7.1301631,-34.936532,152,156.37377
1,Baía Formosa/RN,-6.3691885,-35.0063741,229,2456.55439
D1,Baía Formosa/RN,-6.3691885,-35.0063741,8,85.81849
1,Baía da Traição/PB,-6.691258,-34.9371244,1031,11334.65259
D1,Baía da Traição/PB,-6.691258,-34.9371244,9,98.94459
1,Bebedouro/SP,-20.949077,-48.479083,2737,3529.10837
D1,Bebedouro/SP,-20.949077,-48.479083,58,74.78564
1,Beberibe/CE,-4.1810469,-38.1298101,1772,3284.58359
D1,Beberibe/CE,-4.1810469,-38.1298101,34,63.02248
1,Bela Cruz/CE,-3.0529129,-40.167582,1872,5720.92170
D1,Bela Cruz/CE,-3.0529129,-40.167582,31,94.73749
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,127,3673.70553
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,3,86.78045
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1522,4991.47317
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,31,101.66601
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,417,4063.53537
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,9,87.70220
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,166,1471.76168
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,9,79.79431
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1120,7273.19956
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,26,168.84213
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,209,5186.10422
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,54,848.78969
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,1,15.71833
1,Bela Vista/MS,-22.107327,-56.5317344,401,1621.18456
D1,Bela Vista/MS,-22.107327,-56.5317344,11,44.47140
1,Belford Roxo/RJ,-22.7667284,-43.4033603,17389,3388.88911
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,437,85.16560
1,Belmiro Braga/MG,-21.9486291,-43.413564,83,2423.35766
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,838,3575.54294
D1,Belmonte/BA,-15.8630837,-38.8792845,11,46.93433
1,Belmonte/SC,-26.8448262,-53.578916,178,6570.69029
D1,Belmonte/SC,-26.8448262,-53.578916,4,147.65596
1,Belo Campo/BA,-15.0338286,-41.2585109,400,2337.95079
D1,Belo Campo/BA,-15.0338286,-41.2585109,4,23.37951
1,Belo Horizonte/MG,-19.9227318,-43.9450948,118929,4716.47755
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,2855,113.22338
1,Belo Jardim/PE,-8.3338293,-36.4176419,1861,2426.74769
D1,Belo Jardim/PE,-8.3338293,-36.4176419,47,61.28809
1,Belo Monte/AL,-9.8269944,-37.2787165,216,3219.07601
D1,Belo Monte/AL,-9.8269944,-37.2787165,6,89.41878
1,Belo Oriente/MG,-19.2232523,-42.4807033,1636,6060.60606
D1,Belo Oriente/MG,-19.2232523,-42.4807033,28,103.72675
1,Belo Vale/MG,-20.407778,-44.024167,319,4132.65967
D1,Belo Vale/MG,-20.407778,-44.024167,6,77.73028
1,Belterra/PA,-2.636091,-54.937392,568,3184.03498
D1,Belterra/PA,-2.636091,-54.937392,14,78.47974
1,Belágua/MA,-3.1604031,-43.5085052,280,3719.44740
D1,Belágua/MA,-3.1604031,-43.5085052,2,26.56748
1,Belém de Maria/PE,-8.6242497,-35.8388934,126,1039.43244
D1,Belém de Maria/PE,-8.6242497,-35.8388934,3,24.74839
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,471,6409.03524
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,380,10593.81098
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,6,167.27070
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,331,1596.71973
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,5,24.11963
1,Belém/AL,-9.5715351,-36.492841,76,1774.04295
D1,Belém/AL,-9.5715351,-36.492841,3,70.02801
1,Belém/PA,-1.45056,-48.4682453,76569,5105.82199
D1,Belém/PA,-1.45056,-48.4682453,2945,196.38033
1,Belém/PB,-6.6967586,-35.5369626,1394,7873.48207
D1,Belém/PB,-6.6967586,-35.5369626,22,124.25868
1,Beneditinos/PI,-5.4565671,-42.3605061,531,5070.18046
D1,Beneditinos/PI,-5.4565671,-42.3605061,18,171.87052
1,Benedito Leite/MA,-7.2173453,-44.5523331,256,4540.61724
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,701,5953.29087
D1,Benedito Novo/SC,-26.7840657,-49.3629511,8,67.94055
1,Benevides/PA,-1.3555577,-48.252235,2623,4113.34839
D1,Benevides/PA,-1.3555577,-48.252235,57,89.38653
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,135,6894.79060
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2420,5508.13702
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,64,145.66974
1,Bento Fernandes/RN,-5.6926846,-35.8207423,51,923.07692
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.19910
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,10289,8447.24678
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,194,159.27358
1,Bento de Abreu/SP,-21.2707225,-50.8120444,160,5324.45923
1,Bequimão/MA,-2.4495376,-44.7884889,265,1244.18987
D1,Bequimão/MA,-2.4495376,-44.7884889,13,61.03573
1,Berilo/MG,-16.9515764,-42.4643732,10,84.23181
1,Berizal/MG,-15.6118785,-41.7417382,70,1469.35348
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,201,5684.38914
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,284,2545.25901
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,6,53.77308
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,177,3979.31655
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,4,89.92806
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,173,2848.67446
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,3,49.39898
1,Bertioga/SP,-23.848568,-46.139586,3363,5195.98906
D1,Bertioga/SP,-23.848568,-46.139586,66,101.97302
1,Bertolínia/PI,-7.6372159,-43.9540611,589,10695.47848
D1,Bertolínia/PI,-7.6372159,-43.9540611,6,108.95224
1,Bertópolis/MG,-17.063333,-40.573889,222,4818.75407
1,Beruri/AM,-3.9007135,-61.3717319,1924,9575.47405
D1,Beruri/AM,-3.9007135,-61.3717319,31,154.28259
1,Betim/MG,-19.968056,-44.198333,18670,4197.54308
D1,Betim/MG,-19.968056,-44.198333,504,113.31343
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,142,2286.63446
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,228,1786.13396
D1,Betânia/PE,-8.2742779,-38.0351767,4,31.33568
1,Bezerros/PE,-8.2372132,-35.7558262,2550,4188.56767
D1,Bezerros/PE,-8.2372132,-35.7558262,80,131.40604
1,Bias Fortes/MG,-21.605833,-43.756944,74,2222.88976
D1,Bias Fortes/MG,-21.605833,-43.756944,2,60.07810
1,Bicas/MG,-21.7213723,-43.0604327,640,4397.41652
D1,Bicas/MG,-21.7213723,-43.0604327,20,137.41927
1,Biguaçu/SC,-27.4961277,-48.6542432,8388,12071.49642
D1,Biguaçu/SC,-27.4961277,-48.6542432,97,139.59647
1,Bilac/SP,-21.403962,-50.47464,460,5667.11839
D1,Bilac/SP,-21.403962,-50.47464,10,123.19823
1,Biquinhas/MG,-18.783611,-45.502222,28,1120.89672
1,Birigui/SP,-21.2908491,-50.34144,7505,6009.62501
D1,Birigui/SP,-21.2908491,-50.34144,199,159.34915
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,760,2307.50547
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,46,139.66480
1,Biritinga/BA,-11.6227908,-38.8066738,225,1407.65766
D1,Biritinga/BA,-11.6227908,-38.8066738,2,12.51251
1,Bituruna/PR,-26.161281,-51.5533319,281,1713.41463
D1,Bituruna/PR,-26.161281,-51.5533319,2,12.19512
1,Blumenau/SC,-26.9195567,-49.0658025,38082,10524.10496
D1,Blumenau/SC,-26.9195567,-49.0658025,353,97.55289
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,105,4251.01215
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,577,3842.05620
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,10,66.58676
1,Boa Esperança/ES,-18.5395472,-40.2904088,814,5393.58601
D1,Boa Esperança/ES,-18.5395472,-40.2904088,27,178.90273
1,Boa Esperança/MG,-21.0901253,-45.5660195,1366,3396.40468
D1,Boa Esperança/MG,-21.0901253,-45.5660195,39,96.96909
1,Boa Esperança/PR,-24.2411024,-52.7860277,194,4793.67433
D1,Boa Esperança/PR,-24.2411024,-52.7860277,5,123.54831
1,Boa Hora/PI,-4.4094627,-42.1255341,373,5473.22084
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,433,3512.04477
D1,Boa Nova/BA,-14.365907,-40.2063056,9,72.99862
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,225,3534.95679
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,3,47.13276
1,Boa Ventura/PB,-7.4202462,-38.2156782,198,3730.92142
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,1912,3503.30725
D1,Boa Viagem/CE,-5.1261877,-39.7300055,50,91.61368
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,451,5981.43236
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,13,172.41379
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,64,3059.27342
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,1,47.80115
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,495,7374.85101
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,4,59.59476
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,107,4335.49433
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,109,4166.66667
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,1,38.22630
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,807,4111.89239
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,190,6839.45284
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,158,852.62533
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,318,4456.27803
D1,Boa Vista/PB,-7.2620711,-36.2415161,2,28.02691
1,Boa Vista/RR,2.8208478,-60.6719582,64068,15266.93546
D1,Boa Vista/RR,2.8208478,-60.6719582,922,219.70585
1,Boca da Mata/AL,-9.6452054,-36.2116658,1428,5220.06141
D1,Boca da Mata/AL,-9.6452054,-36.2116658,29,106.00965
1,Boca do Acre/AM,-8.7553487,-67.3930873,2291,6614.69612
D1,Boca do Acre/AM,-8.7553487,-67.3930873,21,60.63231
1,Bocaina de Minas/MG,-22.167778,-44.394722,77,1513.06740
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,317,9088.30275
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,216,4794.67259
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,983,7894.31417
D1,Bocaina/SP,-22.1421831,-48.522276,19,152.58593
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,735,5598.29385
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,4,30.46691
1,Bocaiúva/MG,-17.1160208,-43.8122678,1023,2035.57784
D1,Bocaiúva/MG,-17.1160208,-43.8122678,20,39.79624
1,Bodocó/PE,-7.777592,-39.933797,1355,3530.66861
D1,Bodocó/PE,-7.777592,-39.933797,17,44.29621
1,Bodoquena/MS,-20.5508775,-56.6769653,125,1594.79459
D1,Bodoquena/MS,-20.5508775,-56.6769653,3,38.27507
1,Bodó/RN,-5.9866104,-36.4134824,78,3550.29586
1,Bofete/SP,-23.1019554,-48.2610535,407,3414.14311
D1,Bofete/SP,-23.1019554,-48.2610535,4,33.55423
1,Boituva/SP,-23.2838893,-47.6738231,3071,4939.68152
D1,Boituva/SP,-23.2838893,-47.6738231,50,80.42464
1,Bom Conselho/PE,-9.169191,-36.685683,1162,2382.75883
D1,Bom Conselho/PE,-9.169191,-36.685683,35,71.76984
1,Bom Despacho/MG,-19.7375242,-45.2517288,2155,4223.17159
D1,Bom Despacho/MG,-19.7375242,-45.2517288,42,82.30775
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,517,10834.03185
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,432,4870.89864
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,6,67.65137
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,149,2306.85865
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1058,2529.76902
D1,Bom Jardim/MA,-3.54129,-45.606004,31,74.12367
1,Bom Jardim/PE,-7.7961572,-35.5871696,892,2230.94815
D1,Bom Jardim/PE,-7.7961572,-35.5871696,39,97.54146
1,Bom Jardim/RJ,-22.1515328,-42.4186683,698,2527.52028
