type,name,lat,lon,total,total_per_100k_inhabitants
1,Candelária/RS,-29.668391,-52.789495,3513,11180.42074
D1,Candelária/RS,-29.668391,-52.789495,69,219.59836
1,Candiba/BA,-14.4125032,-42.8714102,662,4607.46102
D1,Candiba/BA,-14.4125032,-42.8714102,14,97.43875
1,Candiota/RS,-31.5451894,-53.719538,1162,12045.19540
D1,Candiota/RS,-31.5451894,-53.719538,15,155.48875
1,Candói/PR,-25.5711951,-52.051107,1320,8222.76210
D1,Candói/PR,-25.5711951,-52.051107,30,186.88096
1,Canela/RS,-29.3624657,-50.8134204,5960,13102.35667
D1,Canela/RS,-29.3624657,-50.8134204,172,378.12170
1,Canelinha/SC,-27.2660341,-48.7666708,1314,10598.48363
D1,Canelinha/SC,-27.2660341,-48.7666708,16,129.05307
1,Canguaretama/RN,-6.3751942,-35.137463,1660,4804.90911
D1,Canguaretama/RN,-6.3751942,-35.137463,35,101.30832
1,Canguçu/RS,-31.398276,-52.6773522,4180,7436.26692
D1,Canguçu/RS,-31.398276,-52.6773522,89,158.33200
1,Canhoba/SE,-10.1373681,-36.9710796,322,8037.94309
D1,Canhoba/SE,-10.1373681,-36.9710796,6,149.77534
1,Canhotinho/PE,-8.876519,-36.197935,576,2325.11202
D1,Canhotinho/PE,-8.876519,-36.197935,30,121.09958
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2295,7548.84547
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,46,151.30584
1,Canindé/CE,-4.3547946,-39.3108516,5368,6949.40707
D1,Canindé/CE,-4.3547946,-39.3108516,197,255.03599
1,Canitar/SP,-23.0066616,-49.7840632,824,15570.67271
D1,Canitar/SP,-23.0066616,-49.7840632,12,226.75737
1,Canoas/RS,-29.9216045,-51.1799525,40698,11687.84175
D1,Canoas/RS,-29.9216045,-51.1799525,1537,441.40284
1,Canoinhas/SC,-26.176591,-50.395001,6438,11817.18062
D1,Canoinhas/SC,-26.176591,-50.395001,98,179.88253
1,Cansanção/BA,-10.6671448,-39.498199,921,2640.33026
D1,Cansanção/BA,-10.6671448,-39.498199,35,100.33828
1,Cantagalo/MG,-20.4673592,-43.0356224,213,4680.29005
D1,Cantagalo/MG,-20.4673592,-43.0356224,2,43.94639
1,Cantagalo/PR,-25.3735238,-52.1238114,1082,8117.63823
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2982,14785.79929
D1,Cantagalo/RJ,-21.9811325,-42.3682522,23,114.04205
1,Cantanhede/MA,-3.6355005,-44.3778738,899,4064.74658
D1,Cantanhede/MA,-3.6355005,-44.3778738,13,58.77832
1,Canto do Buriti/PI,-8.1112473,-42.944844,1271,5978.92558
D1,Canto do Buriti/PI,-8.1112473,-42.944844,44,206.98090
1,Cantá/RR,2.60994,-60.605827,2196,11681.47242
D1,Cantá/RR,2.60994,-60.605827,31,164.90239
1,Canudos do Vale/RS,-29.3240418,-52.2348494,115,6744.86804
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,234.60411
1,Canudos/BA,-9.8948692,-39.0266244,689,4112.69623
D1,Canudos/BA,-9.8948692,-39.0266244,14,83.56712
1,Canutama/AM,-6.5330019,-64.3834966,1344,8502.56216
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,374,3854.47800
D1,Canápolis/BA,-13.072454,-44.200949,7,72.14264
1,Canápolis/MG,-18.7228793,-49.2016329,1213,9941.80805
D1,Canápolis/MG,-18.7228793,-49.2016329,30,245.88149
1,Capanema/PA,-1.1933054,-47.1828679,3427,4935.83558
D1,Capanema/PA,-1.1933054,-47.1828679,115,165.63207
1,Capanema/PR,-25.6704878,-53.8083036,2500,13056.19386
D1,Capanema/PR,-25.6704878,-53.8083036,26,135.78442
1,Caparaó/MG,-20.5232726,-41.9049984,349,6402.49496
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,157,3388.00173
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,107.89814
1,Capela de Santana/RS,-29.6926603,-51.3206659,1197,9922.08223
D1,Capela de Santana/RS,-29.6926603,-51.3206659,21,174.07162
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,812,6990.35813
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,17,146.34986
1,Capela do Alto/SP,-23.4704798,-47.7352309,1441,6866.80963
D1,Capela do Alto/SP,-23.4704798,-47.7352309,29,138.19395
1,Capela/AL,-9.415041,-36.082583,988,5818.95282
D1,Capela/AL,-9.415041,-36.082583,16,94.23405
1,Capela/SE,-10.50494,-37.0552566,2704,7834.50194
D1,Capela/SE,-10.50494,-37.0552566,45,130.38187
1,Capelinha/MG,-17.693889,-42.518611,2215,5820.21704
D1,Capelinha/MG,-17.693889,-42.518611,25,65.69094
1,Capetinga/MG,-20.6193382,-47.0577418,762,11059.50653
D1,Capetinga/MG,-20.6193382,-47.0577418,21,304.78955
1,Capim Branco/MG,-19.548333,-44.133056,742,7551.39426
D1,Capim Branco/MG,-19.548333,-44.133056,16,162.83330
1,Capim Grosso/BA,-11.3793228,-40.0112095,3525,11421.81323
D1,Capim Grosso/BA,-11.3793228,-40.0112095,27,87.48623
1,Capim/PB,-6.9174091,-35.1720326,233,3519.63746
D1,Capim/PB,-6.9174091,-35.1720326,10,151.05740
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,643,5880.20119
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4931,21406.55524
D1,Capinzal/SC,-27.3440651,-51.6110403,45,195.35489
1,Capinópolis/MG,-18.682778,-49.569723,2035,12535.41949
D1,Capinópolis/MG,-18.682778,-49.569723,40,246.39645
1,Capistrano/CE,-4.4644692,-38.8956734,2317,13027.09997
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,421,7635.11063
D1,Capitão Andrade/MG,-19.0675,-41.859722,18,326.44178
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1078,7039.77013
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,65,1579.97083
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,9,218.76519
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1686,10647.97272
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,29,183.15018
1,Capitão Poço/PA,-1.7447162,-47.0638495,2114,3884.24437
D1,Capitão Poço/PA,-1.7447162,-47.0638495,73,134.12954
1,Capitão de Campos/PI,-4.4584198,-41.9415301,743,6491.91787
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,423,15309.44625
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.57763
1,Capitólio/MG,-20.6142437,-46.0487652,943,10885.37458
D1,Capitólio/MG,-20.6142437,-46.0487652,30,346.30036
1,Capivari de Baixo/SC,-28.449773,-48.963144,4420,17555.70560
D1,Capivari de Baixo/SC,-28.449773,-48.963144,73,289.94717
1,Capivari do Sul/RS,-30.1437605,-50.5129169,788,16666.66667
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,4612,8180.35084
D1,Capivari/SP,-22.995144,-47.50715,89,157.86020
1,Capixaba/AC,-10.5741345,-67.6759719,654,5446.36909
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1286,6414.60495
D1,Capoeiras/PE,-8.7386788,-36.6268109,26,129.68875
1,Caputira/MG,-20.171945,-42.270278,911,9787.27976
D1,Caputira/MG,-20.171945,-42.270278,16,171.89514
1,Capão Alto/SC,-27.9382827,-50.511491,163,6530.44872
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,226,13772.09019
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,5324,11299.29114
D1,Capão Bonito/SP,-24.0048759,-48.3489848,68,144.31852
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7954,14715.73144
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,194,358.92028
1,Capão do Cipó/RS,-28.9317296,-54.5555783,247,6677.48040
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,162.20600
1,Capão do Leão/RS,-31.766133,-52.5013148,1574,6194.65544
D1,Capão do Leão/RS,-31.766133,-52.5013148,79,310.91346
1,Caracaraí/RR,1.827598,-61.125389,2499,11214.82745
D1,Caracaraí/RR,1.827598,-61.125389,51,228.87403
1,Caracol/MS,-22.0169949,-57.0298349,356,5758.65416
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,382,3484.12988
D1,Caracol/PI,-9.2804898,-43.3284924,13,118.56987
1,Caraguatatuba/SP,-23.62028,-45.41306,16497,13369.91142
D1,Caraguatatuba/SP,-23.62028,-45.41306,439,355.78536
1,Carambeí/PR,-24.9513298,-50.1171293,3426,14379.85310
D1,Carambeí/PR,-24.9513298,-50.1171293,63,264.42812
1,Caranaíba/MG,-20.8736914,-43.7379458,125,3948.19962
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1804,7027.93253
D1,Carandaí/MG,-20.9523934,-43.8043903,49,190.89174
1,Carangola/MG,-20.733056,-42.029445,3701,11211.41438
D1,Carangola/MG,-20.733056,-42.029445,86,260.51922
1,Carapebus/RJ,-22.1869969,-41.6633764,1551,9351.26010
D1,Carapebus/RJ,-22.1869969,-41.6633764,13,78.37936
1,Carapicuíba/SP,-23.5234673,-46.8406808,30024,7446.74255
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1008,250.01054
1,Caratinga/MG,-19.7900887,-42.140533,9135,9864.69121
D1,Caratinga/MG,-19.7900887,-42.140533,241,260.25075
1,Carauari/AM,-4.8766426,-66.8961433,6667,23386.41785
D1,Carauari/AM,-4.8766426,-66.8961433,55,192.92830
1,Caravelas/BA,-17.7296514,-39.2660082,1368,6192.00652
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,9828,15784.14840
D1,Carazinho/RS,-28.2981634,-52.7942363,240,385.44929
1,Caraá/RS,-29.7900698,-50.4302307,770,9221.55689
D1,Caraá/RS,-29.7900698,-50.4302307,23,275.44910
1,Caraí/MG,-17.1884104,-41.6976554,989,4158.95711
D1,Caraí/MG,-17.1884104,-41.6976554,16,67.28343
1,Caraíbas/BA,-14.72496,-41.2566163,305,3465.51528
D1,Caraíbas/BA,-14.72496,-41.2566163,4,45.44938
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,260,6212.66428
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2712,13202.86257
D1,Caraúbas/RN,-5.7889323,-37.5548751,41,199.60080
1,Carbonita/MG,-17.5308667,-43.0136207,611,6490.33355
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,324,3466.72373
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,4,42.79906
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1194,9312.84611
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,14,109.19585
1,Cardoso/SP,-20.080447,-49.9139767,1065,8624.18010
D1,Cardoso/SP,-20.080447,-49.9139767,36,291.52158
1,Careaçu/MG,-22.0440585,-45.6949091,588,8657.24382
D1,Careaçu/MG,-22.0440585,-45.6949091,11,161.95524
1,Careiro da Várzea/AM,-3.197024,-59.8259104,1006,3261.36290
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4336,11306.97820
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,40122,10450.69637
D1,Cariacica/ES,-20.263202,-40.416549,1321,344.08479
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,586,11524.09046
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1654,7260.11764
D1,Caridade/CE,-4.2316487,-39.1946515,51,223.86094
1,Carinhanha/BA,-14.298524,-43.772349,1164,4004.12797
D1,Carinhanha/BA,-14.298524,-43.772349,24,82.55934
1,Carira/SE,-10.358303,-37.701473,2191,9852.06169
D1,Carira/SE,-10.358303,-37.701473,43,193.35402
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,823,18531.86219
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,13,292.72686
1,Caririaçu/CE,-7.0417053,-39.2835527,1416,5246.97076
D1,Caririaçu/CE,-7.0417053,-39.2835527,42,155.63049
1,Cariré/CE,-3.948584,-40.476028,2415,13083.04892
D1,Cariré/CE,-3.948584,-40.476028,47,254.61834
1,Cariús/CE,-6.5348688,-39.4966658,2250,12032.72902
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1907,18697.91156
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,4122,13630.50164
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,45,148.80460
1,Carlos Chagas/MG,-21.744351,-43.3908675,2298,12305.87983
D1,Carlos Chagas/MG,-21.744351,-43.3908675,37,198.13645
1,Carlos Gomes/RS,-27.7161093,-51.9135613,166,12287.19467
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,718,5001.39315
D1,Carlópolis/PR,-23.4224762,-49.7194008,27,188.07467
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,531,4358.89017
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,12,98.50599
1,Carmo da Mata/MG,-20.558334,-44.8703774,798,6932.49935
D1,Carmo da Mata/MG,-20.558334,-44.8703774,6,52.12406
1,Carmo de Minas/MG,-22.1216655,-45.1323836,877,5867.39814
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,21,140.49642
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1063,4684.26387
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,36,158.63923
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2832,9336.05855
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,101,332.95972
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1352,6356.96822
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,54,253.90258
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,625,6135.87277
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2174,11424.06726
D1,Carmo/RJ,-21.9341749,-42.6091737,39,204.93957
1,Carmolândia/TO,-7.033804,-48.3951295,253,9719.55436
D1,Carmolândia/TO,-7.033804,-48.3951295,5,192.08605
1,Carmésia/MG,-19.0854535,-43.1392003,99,3741.49660
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2059,10527.12306
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,44,224.96038
1,Carmópolis/SE,-10.64835,-36.98493,1039,6134.49844
D1,Carmópolis/SE,-10.64835,-36.98493,38,224.36087
1,Carnaubais/RN,-5.3383681,-36.8335566,1135,10444.46489
D1,Carnaubais/RN,-5.3383681,-36.8335566,19,174.84126
1,Carnaubal/CE,-4.1611842,-40.9412317,1971,11145.03817
D1,Carnaubal/CE,-4.1611842,-40.9412317,16,90.47215
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,209,1604.60653
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,4,30.71017
1,Carnaíba/PE,-7.805964,-37.7947314,2317,11816.00286
D1,Carnaíba/PE,-7.805964,-37.7947314,35,178.48947
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,907,11008.61755
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,109.23656
1,Carneirinho/MG,-19.6975,-50.688055,1132,11245.77787
D1,Carneirinho/MG,-19.6975,-50.688055,38,377.50844
1,Carneiros/AL,-9.4832948,-37.3757121,302,3297.30320
D1,Carneiros/AL,-9.4832948,-37.3757121,7,76.42756
1,Caroebe/RR,0.8812315,-59.6932274,1893,18231.72493
D1,Caroebe/RR,0.8812315,-59.6932274,19,182.99143
1,Carolina/MA,-7.3313437,-47.4738762,986,4080.28140
D1,Carolina/MA,-7.3313437,-47.4738762,20,82.76433
1,Carpina/PE,-7.8459151,-35.2538861,4119,4880.62089
D1,Carpina/PE,-7.8459151,-35.2538861,137,162.33189
1,Carrancas/MG,-21.4910462,-44.6436151,338,8347.74018
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.97456
1,Carrapateira/PB,-7.0395225,-38.3432281,436,16226.27466
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,536,12978.20823
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,6,145.27845
1,Caruaru/PE,-8.2829702,-35.9722852,31942,8744.57263
D1,Caruaru/PE,-8.2829702,-35.9722852,663,181.50559
1,Carutapera/MA,-1.2016638,-46.0205618,948,3957.91583
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,210,4707.46469
D1,Carvalhos/MG,-22.001667,-44.461667,1,22.41650
1,Carvalhópolis/MG,-21.7773461,-45.8412117,199,5532.38810
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,4,111.20378
1,Casa Branca/SP,-21.7743137,-47.0852175,2767,9066.18611
D1,Casa Branca/SP,-21.7743137,-47.0852175,79,258.84666
1,Casa Grande/MG,-20.7937571,-43.928693,81,3593.61136
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2546,3509.54580
D1,Casa Nova/BA,-9.1736775,-40.9734475,65,89.59956
1,Casca/RS,-28.5634054,-51.9741902,1187,13114.57298
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,184,5950.84088
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,129.36611
1,Cascavel/CE,-4.129666,-38.241178,5996,8301.03001
D1,Cascavel/CE,-4.129666,-38.241178,146,202.12648
1,Cascavel/PR,-24.9554996,-53.4560544,39915,12010.54364
D1,Cascavel/PR,-24.9554996,-53.4560544,809,243.43054
1,Caseara/TO,-9.273159,-49.9576837,567,10418.96362
D1,Caseara/TO,-9.273159,-49.9576837,13,238.88276
1,Caseiros/RS,-28.2721149,-51.6873536,403,12531.09453
D1,Caseiros/RS,-28.2721149,-51.6873536,13,404.22886
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4180,9280.43338
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,124,275.30472
1,Casinhas/PE,-7.744698,-35.7250923,354,2463.80846
D1,Casinhas/PE,-7.744698,-35.7250923,11,76.55902
1,Casserengue/PB,-6.779538,-35.817875,964,12855.04734
D1,Casserengue/PB,-6.779538,-35.817875,20,266.70223
1,Cassilândia/MS,-19.1128242,-51.7345354,2786,12662.48523
D1,Cassilândia/MS,-19.1128242,-51.7345354,87,395.41860
1,Castanhal/PA,-1.2927031,-47.9223903,8220,4044.26054
D1,Castanhal/PA,-1.2927031,-47.9223903,430,211.56107
1,Castanheira/MT,-11.1391946,-58.6088547,600,6857.92662
D1,Castanheira/MT,-11.1391946,-58.6088547,26,297.17682
1,Castanheiras/RO,-11.4277212,-61.9486802,265,8871.77770
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1570,7963.47958
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,31,157.24068
1,Castelo/ES,-20.6034476,-41.2033505,5914,15667.47026
D1,Castelo/ES,-20.6034476,-41.2033505,115,304.65997
1,Castelândia/GO,-18.089062,-50.220798,349,10243.61608
D1,Castelândia/GO,-18.089062,-50.220798,12,352.21603
1,Castilho/SP,-20.8695636,-51.4877792,2118,9959.09155
D1,Castilho/SP,-20.8695636,-51.4877792,74,347.95693
1,Castro Alves/BA,-12.7616941,-39.4281088,2121,8059.12303
D1,Castro Alves/BA,-12.7616941,-39.4281088,41,155.78691
1,Castro/PR,-24.794072,-49.9972914,11208,15608.07141
D1,Castro/PR,-24.794072,-49.9972914,218,303.58312
1,Cataguases/MG,-21.387426,-42.6957219,7301,9665.07810
D1,Cataguases/MG,-21.387426,-42.6957219,239,316.38867
1,Catalão/GO,-18.1702546,-47.9447082,10215,9204.11234
D1,Catalão/GO,-18.1702546,-47.9447082,359,323.47296
1,Catanduva/SP,-21.1331035,-48.9712817,12755,10412.49990
D1,Catanduva/SP,-21.1331035,-48.9712817,543,443.27616
1,Catanduvas/PR,-25.2043528,-53.154826,937,9216.09128
D1,Catanduvas/PR,-25.2043528,-53.154826,21,206.55060
1,Catanduvas/SC,-27.0689719,-51.660158,1887,17179.53387
D1,Catanduvas/SC,-27.0689719,-51.660158,29,264.02039
1,Catarina/CE,-6.1341578,-39.8795321,785,3761.19975
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,104,2846.97509
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,490,9038.92271
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1231,2840.33226
D1,Catende/PE,-8.6900588,-35.748470825,60,138.44024
1,Catiguá/SP,-21.0491485,-49.0578923,792,10082.74984
D1,Catiguá/SP,-21.0491485,-49.0578923,29,369.19160
1,Catingueira/PB,-7.120081,-37.60638,304,6160.08105
D1,Catingueira/PB,-7.120081,-37.60638,10,202.63425
1,Catolândia/BA,-12.315088,-44.8616434,232,6446.23507
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,4362,14215.87798
D1,Catolé do Rocha/PB,-6.340625,-37.746967,57,185.76457
1,Catu/BA,-12.351274,-38.379108,6180,11242.49591
D1,Catu/BA,-12.351274,-38.379108,88,160.08732
1,Catuji/MG,-17.3024568,-41.5168387,524,8374.62043
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1276,12297.60987
D1,Catunda/CE,-4.6494224,-40.2002603,17,163.83963
1,Caturama/BA,-13.3309299,-42.2927623,221,2372.26277
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,495,9703.97961
D1,Caturaí/GO,-16.4473559,-49.4919149,18,352.87199
1,Caturité/PB,-7.4199652,-36.0207132,375,7692.30769
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,194,3907.35146
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,1016,11676.81876
D1,Catuípe/RS,-28.255356,-54.013215,25,287.32330
1,Caucaia/CE,-3.7300563,-38.6593082,21639,5925.05175
D1,Caucaia/CE,-3.7300563,-38.6593082,900,246.43221
1,Cavalcante/GO,-13.7928414,-47.4568521,355,3650.38560
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,518,14587.44016
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,10,281.61081
1,Caxambu/MG,-21.9770359,-44.9318289,1577,7297.54743
D1,Caxambu/MG,-21.9770359,-44.9318289,33,152.70708
1,Caxias do Sul/RS,-29.1684796,-51.1793861,54810,10592.30729
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1132,218.76468
1,Caxias/MA,-4.8654201,-43.353664,10928,6602.02386
D1,Caxias/MA,-4.8654201,-43.353664,264,159.49252
1,Caxingó/PI,-3.4208396,-41.8925637,149,2733.44340
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5961,7515.79186
D1,Caçador/SC,-26.77567,-51.0120041,252,317.72849
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,3834,11428.40110
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,88,262.31072
1,Caçapava/SP,-23.099204,-45.707645,8128,8554.16868
D1,Caçapava/SP,-23.099204,-45.707645,249,262.05561
1,Caçu/GO,-18.5637222,-51.1369685,1341,8242.16349
D1,Caçu/GO,-18.5637222,-51.1369685,32,196.68101
1,Caém/BA,-11.0909658,-40.4322187,467,5155.66350
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,3495,4730.26013
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,108,146.17113
1,Cedral/MA,-2.000269,-44.528114,204,1907.79014
D1,Cedral/MA,-2.000269,-44.528114,5,46.75956
1,Cedral/SP,-20.9028433,-49.2699665,1153,12336.82859
D1,Cedral/SP,-20.9028433,-49.2699665,24,256.79435
1,Cedro de São João/SE,-10.2506778,-36.8816067,1000,16911.88906
D1,Cedro de São João/SE,-10.2506778,-36.8816067,20,338.23778
1,Cedro do Abaeté/MG,-19.148333,-45.711389,33,2852.20398
1,Cedro/CE,-6.6065382,-39.0599487,3551,13879.22611
D1,Cedro/CE,-6.6065382,-39.0599487,39,152.43307
1,Cedro/PE,-7.7186318,-39.2363385,1661,13968.54764
D1,Cedro/PE,-7.7186318,-39.2363385,16,134.55555
1,Celso Ramos/SC,-27.6335797,-51.3368111,440,16182.42001
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,982,9123.00260
D1,Centenário do Sul/PR,-22.821497,-51.5951456,30,278.70680
1,Centenário/RS,-27.7633568,-51.989010104551,234,8133.47237
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.03372
1,Centenário/TO,-8.9586893,-47.3355181,211,7186.64850
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,680,9650.86574
D1,Central de Minas/MG,-18.7612885,-41.3071204,29,411.58104
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.32494
1,Central/BA,-11.135426,-42.1110123,453,2621.52778
D1,Central/BA,-11.135426,-42.1110123,16,92.59259
1,Centralina/MG,-18.5843349,-49.1954739,1055,10197.17765
D1,Centralina/MG,-18.5843349,-49.1954739,45,434.95071
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1103,5050.36630
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,10,45.78755
1,Centro do Guilherme/MA,-2.4511749,-46.039127,465,3401.60936
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2431,15002.46853
D1,Cerejeiras/RO,-13.186987,-60.816836,60,370.27894
