type,name,lat,lon,total,total_per_100k_inhabitants
1,Centralina/MG,-18.5843349,-49.1954739,1068,10322.83008
D1,Centralina/MG,-18.5843349,-49.1954739,46,444.61628
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1110,5082.41758
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,10,45.78755
1,Centro do Guilherme/MA,-2.4511749,-46.039127,465,3401.60936
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2436,15033.32510
D1,Cerejeiras/RO,-13.186987,-60.816836,61,376.45026
1,Ceres/GO,-15.3103568,-49.6032054,2679,12010.22147
D1,Ceres/GO,-15.3103568,-49.6032054,86,385.54649
1,Cerqueira César/SP,-23.0353135,-49.1650519,1860,9212.02516
D1,Cerqueira César/SP,-23.0353135,-49.1650519,36,178.29726
1,Cerquilho/SP,-23.1626556,-47.7433878,5701,11447.33143
D1,Cerquilho/SP,-23.1626556,-47.7433878,123,246.97803
1,Cerrito/RS,-31.8546304,-52.8151659,239,3952.37308
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1386,7772.10789
D1,Cerro Azul/PR,-24.8245108,-49.2615181,44,246.73358
1,Cerro Branco/RS,-29.6359134,-52.949799,307,6523.58691
D1,Cerro Branco/RS,-29.6359134,-52.949799,3,63.74841
1,Cerro Corá/RN,-6.0412685,-36.3464694,467,4176.72838
D1,Cerro Corá/RN,-6.0412685,-36.3464694,6,53.66246
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,827,6662.37010
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,22,177.23355
1,Cerro Grande/RS,-27.6088939,-53.1663055,266,11585.36585
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,304.87805
1,Cerro Largo/RS,-28.147498,-54.7383681,1575,11100.14800
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,169.14511
1,Cerro Negro/SC,-27.7966668,-50.8746472,171,5573.66362
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,2049,11151.02041
D1,Cesário Lange/SP,-23.226035,-47.954453,60,326.53061
1,Cezarina/GO,-16.9718289,-49.775814,946,10869.81501
D1,Cezarina/GO,-16.9718289,-49.775814,39,448.12134
1,Chalé/MG,-20.0419748,-41.6914563,650,11405.50974
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,887,6357.05583
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,11,78.83609
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,187,5613.92975
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.04203
1,Chapada de Areia/TO,-10.1409456,-49.1783677,166,11773.04965
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,201,1309.87292
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1704,8759.57436
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,78,400.96643
1,Chapada/RS,-28.0587829,-53.0657459,1344,14547.02890
D1,Chapada/RS,-28.0587829,-53.0657459,25,270.59206
1,Chapadinha/MA,-3.7416803,-43.3548006,5025,6265.97668
D1,Chapadinha/MA,-3.7416803,-43.3548006,113,140.90654
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1780,16975.01430
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,19,181.19397
1,Chapadão do Lageado/SC,-27.590507,-49.553879,384,12774.45110
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,3,99.80040
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,4137,15994.58728
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,58,224.24125
1,Chapecó/SC,-27.0922364,-52.6166878,35914,16032.10528
D1,Chapecó/SC,-27.0922364,-52.6166878,659,294.17936
1,Charqueada/SP,-22.50958,-47.775468,1249,7191.80054
D1,Charqueada/SP,-22.50958,-47.775468,42,241.83797
1,Charqueadas/RS,-29.955012,-51.6249195,4968,12041.30108
D1,Charqueadas/RS,-29.955012,-51.6249195,99,239.95346
1,Charrua/RS,-27.9533747,-52.0312591,326,10024.60025
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1567,11970.05576
D1,Chaval/CE,-3.0339874,-41.2438452,27,206.24857
1,Chavantes/SP,-23.0406405,-49.7071698,964,7762.92479
D1,Chavantes/SP,-23.0406405,-49.7071698,36,289.90176
1,Chaves/PA,-0.164154,-49.987006,615,2568.06414
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,317,11868.21415
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,404,10863.13525
D1,Chiapetta/RS,-27.923162,-53.9419052,17,457.11213
1,Chopinzinho/PR,-25.8566167,-52.5294107,2429,12672.82308
D1,Chopinzinho/PR,-25.8566167,-52.5294107,46,239.99583
1,Chorozinho/CE,-4.3010895,-38.4976923,1933,9534.37901
D1,Chorozinho/CE,-4.3010895,-38.4976923,37,182.49975
1,Chorrochó/BA,-8.9774059,-39.0993132,275,2455.35714
D1,Chorrochó/BA,-8.9774059,-39.0993132,12,107.14286
1,Choró/CE,-4.8435726,-39.1393071,1048,7725.76484
D1,Choró/CE,-4.8435726,-39.1393071,15,110.57870
1,Chupinguaia/RO,-12.5528918,-60.9027819,1412,12308.22873
D1,Chupinguaia/RO,-12.5528918,-60.9027819,19,165.62064
1,Chuvisca/RS,-30.7557984,-51.9784928,155,2828.46715
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,481,7104.87445
D1,Chuí/RS,-33.6895237,-53.454704,3,44.31315
1,Chácara/MG,-21.6727567,-43.2206851,224,7030.75957
D1,Chácara/MG,-21.6727567,-43.2206851,10,313.87320
1,Chã Grande/PE,-8.238271,-35.457148,473,2168.23287
D1,Chã Grande/PE,-8.238271,-35.457148,28,128.35205
1,Chã Preta/AL,-9.255605,-36.298334,366,5006.15511
D1,Chã Preta/AL,-9.255605,-36.298334,9,123.10217
1,Chã de Alegria/PE,-7.9959409,-35.2134636,468,3452.34582
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,21,154.91295
1,Cianorte/PR,-23.662036,-52.6103989,8685,10361.98339
D1,Cianorte/PR,-23.662036,-52.6103989,148,176.57726
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1867,14589.35688
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,26,203.17262
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5614,7702.01674
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,126,172.86322
1,Cidelândia/MA,-5.174655,-47.7833531,570,3857.34588
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.37091
1,Cidreira/RS,-30.1657063,-50.218331,1402,8454.44130
D1,Cidreira/RS,-30.1657063,-50.218331,66,397.99795
1,Cipotânea/MG,-20.905278,-43.365556,484,7118.69393
D1,Cipotânea/MG,-20.905278,-43.365556,21,308.86895
1,Cipó/BA,-11.0990534,-38.5153006,897,5169.43292
D1,Cipó/BA,-11.0990534,-38.5153006,8,46.10420
1,Ciríaco/RS,-28.3429139,-51.8763682,729,15448.18818
D1,Ciríaco/RS,-28.3429139,-51.8763682,22,466.20047
1,Claraval/MG,-20.398889,-47.283056,475,9787.76015
D1,Claraval/MG,-20.398889,-47.283056,3,61.81743
1,Claro dos Poções/MG,-17.0758235,-44.2117357,411,5469.78973
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,9,119.77642
1,Clementina/SP,-21.5594631,-50.448624,899,10266.07286
D1,Clementina/SP,-21.5594631,-50.448624,14,159.87210
1,Clevelândia/PR,-26.404065,-52.3513972,2025,12310.03040
D1,Clevelândia/PR,-26.404065,-52.3513972,81,492.40122
1,Cláudia/MT,-11.5057202,-54.8763166,1563,12764.39363
D1,Cláudia/MT,-11.5057202,-54.8763166,34,277.66435
1,Cláudio/MG,-20.4448485,-44.7655217,3823,13247.16726
D1,Cláudio/MG,-20.4448485,-44.7655217,60,207.90741
1,Coaraci/BA,-14.6407979,-39.5496765,1837,11100.36860
D1,Coaraci/BA,-14.6407979,-39.5496765,46,277.96241
1,Coari/AM,-4.0885957,-63.1431166,9372,10909.09091
D1,Coari/AM,-4.0885957,-63.1431166,230,267.72203
1,Cocal de Telha/PI,-4.5553648,-41.9722429,476,9716.26863
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,265.36028
1,Cocal do Sul/SC,-28.6007346,-49.3248697,3443,20468.46204
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,59,350.75204
1,Cocal dos Alves/PI,-3.59964,-41.444741,381,6177.04280
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,1375,4938.04992
D1,Cocal/PI,-3.4691882,-41.555851,44,158.01760
1,Cocalinho/MT,-14.390339,-51.00015,684,12040.13378
D1,Cocalinho/MT,-14.390339,-51.00015,13,228.83295
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1751,8539.79711
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,34,165.82130
1,Cocos/BA,-14.1811222,-44.5382117,876,4657.84017
D1,Cocos/BA,-14.1811222,-44.5382117,13,69.12320
1,Codajás/AM,-3.8413202,-62.0603444,2457,8423.61492
D1,Codajás/AM,-3.8413202,-62.0603444,22,75.42512
1,Codó/MA,-4.455623,-43.892354,2973,2414.79580
D1,Codó/MA,-4.455623,-43.892354,204,165.69739
1,Coelho Neto/MA,-4.2535154,-43.0149321,1629,3282.88426
D1,Coelho Neto/MA,-4.2535154,-43.0149321,48,96.73324
1,Coimbra/MG,-21.5733599,-45.1979819,553,7282.06479
D1,Coimbra/MG,-21.5733599,-45.1979819,9,118.51462
1,Coité do Nóia/AL,-9.633484,-36.584493,464,4359.67302
D1,Coité do Nóia/AL,-9.633484,-36.584493,18,169.12525
1,Coivaras/PI,-5.0927005,-42.2052489,264,6547.61905
D1,Coivaras/PI,-5.0927005,-42.2052489,5,124.00794
1,Colares/PA,-0.936423,-48.280254,515,4245.32190
D1,Colares/PA,-0.936423,-48.280254,21,173.11021
1,Colatina/ES,-19.5346732,-40.6287836,19286,15628.84927
D1,Colatina/ES,-19.5346732,-40.6287836,331,268.23339
1,Colina/SP,-20.711443,-48.53867,1302,7024.54815
D1,Colina/SP,-20.711443,-48.53867,47,253.57432
1,Colinas do Sul/GO,-14.1555935,-48.0729958,300,8928.57143
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,3,89.28571
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,7477,20855.76413
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,131,365.40124
1,Colinas/MA,-6.0332631,-44.2528542,3080,7455.46088
D1,Colinas/MA,-6.0332631,-44.2528542,47,113.76840
1,Colinas/RS,-29.3866023,-51.8697911,574,23248.27866
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.50668
1,Colméia/TO,-8.734098,-48.7510897,828,10170.74070
D1,Colméia/TO,-8.734098,-48.7510897,24,294.80408
1,Colniza/MT,-9.4560637,-59.2197132,2294,5754.99862
D1,Colniza/MT,-9.4560637,-59.2197132,66,165.57537
1,Colombo/PR,-25.2925439,-49.2243472,23430,9503.52884
D1,Colombo/PR,-25.2925439,-49.2243472,649,263.24329
1,Colorado do Oeste/RO,-13.117431,-60.545428,2219,14275.60473
D1,Colorado do Oeste/RO,-13.117431,-60.545428,39,250.90067
1,Colorado/PR,-22.8385097,-51.9730135,2594,10743.42514
D1,Colorado/PR,-22.8385097,-51.9730135,51,211.22386
1,Colorado/RS,-28.525842,-52.99282,557,17795.52716
D1,Colorado/RS,-28.525842,-52.99282,12,383.38658
1,Coluna/MG,-18.2326274,-42.8400811,332,3755.23131
D1,Coluna/MG,-18.2326274,-42.8400811,6,67.86563
1,Colíder/MT,-10.8094999,-55.4540386,5470,16256.05516
D1,Colíder/MT,-10.8094999,-55.4540386,131,389.31320
1,Colômbia/SP,-20.1774291,-48.6872822,598,9620.33462
D1,Colômbia/SP,-20.1774291,-48.6872822,11,176.96268
1,Colônia Leopoldina/AL,-8.918058,-35.721414,346,1585.84655
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,17,77.91732
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,536,8225.90546
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,10,153.46839
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,426,5560.63177
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.26563
1,Combinado/TO,-12.8136581,-46.5461041,662,13618.59700
D1,Combinado/TO,-12.8136581,-46.5461041,10,205.71899
1,Comendador Gomes/MG,-19.6991718,-49.0814065,362,11602.56410
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,160.25641
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,767,8943.56343
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,31,361.47388
1,Comercinho/MG,-16.2965093,-41.7930954,263,3882.49188
D1,Comercinho/MG,-16.2965093,-41.7930954,6,88.57396
1,Comodoro/MT,-13.6581107,-59.786883,1783,8487.24296
D1,Comodoro/MT,-13.6581107,-59.786883,33,157.08302
1,Conceição da Aparecida/MG,-21.094166,-46.204444,570,5522.18562
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,10,96.88045
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,220,5575.26609
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,3,76.02636
1,Conceição da Barra/ES,-18.5841421,-39.7371844,1792,5730.18259
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,59,188.66115
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1718,7547.66716
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,30,131.79861
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,4029,14213.64566
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,125,440.97933
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,150,5332.38535
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,2,71.09847
1,Conceição de Ipanema/MG,-19.928334,-41.693889,352,7688.94714
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2028,8667.40747
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,75,320.54022
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2457,14314.01107
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,26,151.47102
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,4076,8493.25915
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,43,89.60013
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,350,7281.04847
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.62097
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1396,10901.14009
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,26,203.02983
1,Conceição do Coité/BA,-11.5629384,-39.2839543,7864,11735.03649
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,43,64.16665
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,3137,9392.77801
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,35,104.79669
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,222,1353.65854
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,67.07317
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2845,16254.35640
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,35,199.96572
1,Conceição do Pará/MG,-19.752222,-44.896944,316,5711.18742
D1,Conceição do Pará/MG,-19.752222,-44.896944,10,180.73378
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1167,8528.20813
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,20,146.15609
1,Conceição do Tocantins/TO,-12.220874,-47.295103,207,5064.83974
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,10,244.67825
1,Conceição dos Ouros/MG,-22.413056,-45.797777,983,8367.38168
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,33,280.89888
1,Conceição/PB,-7.5565059,-38.5053706,869,4571.99979
D1,Conceição/PB,-7.5565059,-38.5053706,24,126.26927
1,Conchal/SP,-22.337512,-47.172927,2497,8831.74760
D1,Conchal/SP,-22.337512,-47.172927,66,233.43826
1,Conchas/SP,-23.0133538,-48.0077595,2165,12015.09518
D1,Conchas/SP,-23.0133538,-48.0077595,62,344.08125
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2571,7610.78713
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,30,88.80732
1,Concórdia/SC,-27.2312011,-52.0231024,14378,19128.07482
D1,Concórdia/SC,-27.2312011,-52.0231024,191,254.10087
1,Condado/PB,-6.9092101,-37.5966375,525,7885.25083
D1,Condado/PB,-6.9092101,-37.5966375,10,150.19525
1,Condado/PE,-7.587868,-35.09994,1393,5238.81158
D1,Condado/PE,-7.587868,-35.09994,38,142.91087
1,Conde/BA,-11.8129758,-37.6138705,1018,3910.12099
D1,Conde/BA,-11.8129758,-37.6138705,13,49.93278
1,Conde/PB,-7.2600359,-34.9053524,2601,10399.84006
D1,Conde/PB,-7.2600359,-34.9053524,42,167.93283
1,Condeúba/BA,-14.902227,-41.971829,1278,7439.74852
D1,Condeúba/BA,-14.902227,-41.971829,26,151.35639
1,Condor/RS,-28.2058277,-53.4844696,1000,14795.08803
D1,Condor/RS,-28.2058277,-53.4844696,7,103.56562
1,Confins/MG,-19.6278749,-43.9912311,526,7735.29412
D1,Confins/MG,-19.6278749,-43.9912311,11,161.76471
1,Confresa/MT,-10.643695,-51.569873,3595,11409.07648
D1,Confresa/MT,-10.643695,-51.569873,96,304.66519
1,Congo/PB,-7.80963435,-36.641233278035656,408,8523.08335
D1,Congo/PB,-7.80963435,-36.641233278035656,13,271.56883
1,Congonhal/MG,-22.1532505,-46.0404698,1188,9832.80914
D1,Congonhal/MG,-22.1532505,-46.0404698,23,190.36583
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,3,59.45303
1,Congonhas/MG,-20.5015168,-43.8564586,7722,13961.56141
D1,Congonhas/MG,-20.5015168,-43.8564586,96,173.57031
1,Congonhinhas/PR,-23.5497241,-50.5520182,1010,11403.40973
D1,Congonhinhas/PR,-23.5497241,-50.5520182,26,293.55312
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,435,10607.16898
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,15,365.76445
1,Conquista/MG,-19.936944,-47.543055,646,9269.62261
D1,Conquista/MG,-19.936944,-47.543055,11,157.84187
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,13916,10737.15723
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,256,197.52172
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,712,18369.45304
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,14,361.19711
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1981,8632.18441
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,27,117.65219
1,Consolação/MG,-22.551389,-45.921111,59,3307.17489
D1,Consolação/MG,-22.551389,-45.921111,3,168.16143
1,Constantina/RS,-27.7331711,-52.9929561,1415,14282.83032
D1,Constantina/RS,-27.7331711,-52.9929561,16,161.50197
1,Contagem/MG,-19.9132749,-44.0840953,40008,5980.72499
D1,Contagem/MG,-19.9132749,-44.0840953,1687,252.18664
1,Contenda/PR,-25.678811,-49.535044,2210,11732.22912
D1,Contenda/PR,-25.678811,-49.535044,45,238.89154
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,281,6946.84796
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,148.33127
1,Coqueiral/MG,-21.1898365,-45.4409829,667,7307.18668
D1,Coqueiral/MG,-21.1898365,-45.4409829,20,219.10605
1,Coqueiro Baixo/RS,-29.181566,-52.097034,149,9966.55518
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,454,7742.15553
D1,Coqueiro Seco/AL,-9.637147,-35.799377,8,136.42565
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,148,6474.19073
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,3,131.23360
1,Coração de Jesus/MG,-16.6888187,-44.3577401,651,2446.35677
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,18,67.64120
1,Coração de Maria/BA,-12.2484345,-38.7499274,1729,7686.15248
D1,Coração de Maria/BA,-12.2484345,-38.7499274,16,71.12692
1,Corbélia/PR,-24.7951117,-53.2961804,2431,14202.25507
D1,Corbélia/PR,-24.7951117,-53.2961804,35,204.47508
1,Cordeiro/RJ,-22.0287681,-42.3607442,2689,12199.99093
D1,Cordeiro/RJ,-22.0287681,-42.3607442,14,63.51799
1,Cordeiros/BA,-15.0397219,-41.9314228,685,7926.40592
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5068,20414.08201
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,74,298.07460
1,Cordilheira Alta/SC,-26.9853947,-52.603549,574,12699.11504
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,362,4068.78723
D1,Cordisburgo/MG,-19.125834,-44.320278,14,157.35641
1,Cordislândia/MG,-21.792843,-45.7029983,212,5985.31903
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2525,10865.35565
D1,Coreaú/CE,-3.5519794,-40.6528409,48,206.54934
1,Coremas/PB,-7.0175897,-37.9465062,1651,10692.31267
D1,Coremas/PB,-7.0175897,-37.9465062,33,213.71673
1,Corguinho/MS,-19.827429,-54.8322243,247,4079.94714
D1,Corguinho/MS,-19.827429,-54.8322243,9,148.66204
1,Coribe/BA,-13.828471,-44.45727,1010,7138.31366
D1,Coribe/BA,-13.828471,-44.45727,16,113.08220
1,Corinto/MG,-18.363056,-44.456111,1189,5023.66064
D1,Corinto/MG,-18.363056,-44.456111,42,177.45479
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,6955,14537.43573
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,140,292.62991
1,Coroaci/MG,-18.6194369,-42.2830239,433,4354.82249
D1,Coroaci/MG,-18.6194369,-42.2830239,9,90.51594
1,Coroados/SP,-21.3554634,-50.2853589,636,10376.89672
D1,Coroados/SP,-21.3554634,-50.2853589,16,261.05401
1,Coroatá/MA,-4.1282283,-44.1360269,3172,4839.49713
D1,Coroatá/MA,-4.1282283,-44.1360269,76,115.95264
1,Coromandel/MG,-18.473889,-47.200278,2035,7276.69313
D1,Coromandel/MG,-18.473889,-47.200278,97,346.84975
1,Coronel Barros/RS,-28.3826325,-54.0704116,419,16626.98413
D1,Coronel Barros/RS,-28.3826325,-54.0704116,4,158.73016
1,Coronel Bicaco/RS,-27.7174002,-53.705821,773,10635.66318
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,30,412.76830
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1244,16546.95398
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,18,239.42538
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,249,4523.98256
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.67442
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,13254,12017.40865
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,318,288.33076
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1657,16670.02012
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,25,251.50905
1,Coronel José Dias/PI,-8.8252316,-42.4782948,115,2454.64248
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,128.06830
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,499,10152.59410
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.42116
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1329,8455.81218
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,16,101.80060
1,Coronel Macedo/SP,-23.6304001,-49.313234,522,11262.13592
D1,Coronel Macedo/SP,-23.6304001,-49.313234,20,431.49946
1,Coronel Martins/SC,-26.5124719,-52.6681763,212,8297.45597
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.41683
1,Coronel Murta/MG,-16.6165034,-42.1848073,268,2908.30168
D1,Coronel Murta/MG,-16.6165034,-42.1848073,5,54.25936
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,196,6343.04207
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.62460
1,Coronel Pilar/RS,-29.2733077,-51.6851371,115,7125.15489
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,4,247.83147
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1001,6520.32308
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,28,182.38666
1,Coronel Vivida/PR,-25.9803771,-52.5654277,3187,15485.90865
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,80,388.72692
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,302,8776.51845
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1532,12204.25396
D1,Correia Pinto/SC,-27.587688,-50.361448,57,454.07472
1,Corrente/PI,-10.4401356,-45.1627472,1784,6679.39646
D1,Corrente/PI,-10.4401356,-45.1627472,30,112.32169
1,Correntes/PE,-9.1295585,-36.3287438,295,1614.84563
D1,Correntes/PE,-9.1295585,-36.3287438,11,60.21458
1,Correntina/BA,-13.344157,-44.6345066,2428,7542.48082
D1,Correntina/BA,-13.344157,-44.6345066,35,108.72604
1,Cortês/PE,-8.4724921,-35.5431197,231,1839.17197
D1,Cortês/PE,-8.4724921,-35.5431197,17,135.35032
1,Corumbataí do Sul/PR,-24.100956,-52.11766,375,11992.32491
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,379,9325.78740
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,954,9666.63289
D1,Corumbaíba/GO,-18.1348982,-48.564223,33,334.38038
1,Corumbiara/RO,-12.9977668,-60.9455009,787,10900.27701
D1,Corumbiara/RO,-12.9977668,-60.9455009,18,249.30748
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,683,6115.14012
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,31,277.55394
1,Corumbá/MS,-19.0016365,-57.6534316,14836,13239.57236
D1,Corumbá/MS,-19.0016365,-57.6534316,434,387.29943
1,Corupá/SC,-26.42464,-49.245968,1736,10777.92264
D1,Corupá/SC,-26.42464,-49.245968,38,235.92227
1,Coruripe/AL,-10.1249963,-36.1760623,4053,7074.03917
D1,Coruripe/AL,-10.1249963,-36.1760623,50,87.26917
1,Cosmorama/SP,-20.475472,-49.782747,637,8728.41874
D1,Cosmorama/SP,-20.475472,-49.782747,36,493.28583
