type,name,lat,lon,total
1,Lagoa do Carro/PE,-7.843834,-35.310783,1
D1,Lagoa do Carro/PE,-7.843834,-35.310783,1
1,Laguna/SC,-28.483118,-48.7811993,3
1,Lajeado/RS,-29.4671522,-51.9624046,11
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,1
1,Lapa/PR,-25.76709,-49.716777,2
1,Laranjal Paulista/SP,-23.050564,-47.837549,2
D1,Laranjal Paulista/SP,-23.050564,-47.837549,1
1,Lauro de Freitas/BA,-12.89242,-38.3127691,19
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,1
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,1
1,Lavras/MG,-21.2425512,-44.9991978,3
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,2
1,Leópolis/PR,-23.0789091,-50.7501808,1
1,Limeira/SP,-22.5615068,-47.401766,2
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,1
1,Linhares/ES,-19.3816944,-40.0612213,8
1,Londrina/PR,-23.3112878,-51.1595023,59
D1,Londrina/PR,-23.3112878,-51.1595023,2
1,Louveira/SP,-23.08639,-46.95056,1
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,1
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,1
1,Luziânia/GO,-16.2535456,-47.9500276,6
D1,Luziânia/GO,-16.2535456,-47.9500276,1
1,Luís Gomes/RN,-6.4141793,-38.3872939,1
1,Macaparana/PE,-7.54122565,-35.449102477927944,1
D1,Macaparana/PE,-7.54122565,-35.449102477927944,1
1,Macapá/AP,0.0401529,-51.0569588,95
D1,Macapá/AP,0.0401529,-51.0569588,1
1,Macaé/RJ,-22.3712958,-41.7866922,6
1,Macaíba/RN,-5.8561372,-35.3523774,2
1,Maceió/AL,-9.6476843,-35.7339264,27
D1,Maceió/AL,-9.6476843,-35.7339264,2
1,Machado/MG,-21.6762861,-45.9211696,1
1,Mafra/SC,-26.1150943,-49.8035982,1
1,Magé/RJ,-22.6604221,-43.0426162,7
1,Mairiporã/SP,-23.3186111,-46.5866667,7
D1,Mairiporã/SP,-23.3186111,-46.5866667,2
1,Manacapuru/AM,-3.2996768,-60.6213528,48
D1,Manacapuru/AM,-3.2996768,-60.6213528,3
1,Manaus/AM,-3.1316333,-59.9825041,800
D1,Manaus/AM,-3.1316333,-59.9825041,33
1,Mandirituba/PR,-25.7768553,-49.3281769,2
1,Mangaratiba/RJ,-22.9600193,-44.04111,2
1,Manhuaçu/MG,-20.2574434,-42.0340769,1
1,Manicoré/AM,-5.804618,-61.289483,1
D1,Manicoré/AM,-5.804618,-61.289483,1
1,Marabá/PA,-5.3462821,-49.1007401,2
1,Maracanaú/CE,-3.8779438,-38.6247697,17
D1,Maracanaú/CE,-3.8779438,-38.6247697,1
1,Maranguape/CE,-3.8922967,-38.6835427,2
1,Marau/RS,-28.4493053,-52.2002156,7
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,2
1,Marechal Deodoro/AL,-9.709715,-35.896731,2
1,Mariana/MG,-20.3781468,-43.4174862,3
D1,Mariana/MG,-20.3781468,-43.4174862,1
1,Maricá/RJ,-22.9196772,-42.8184375,10
D1,Maricá/RJ,-22.9196772,-42.8184375,1
1,Maringá/PR,-23.425269,-51.9382078,25
D1,Maringá/PR,-23.425269,-51.9382078,2
1,Marituba/PA,-1.3595306,-48.3361504,3
1,Mariópolis/PR,-26.3517858,-52.5491536,2
1,Marília/SP,-22.217108,-49.95006,2
1,Matinhos/PR,-25.8187344,-48.5342813,2
1,Matozinhos/MG,-19.5576547,-44.0816035,1
1,Matão/SP,-21.6033611,-48.3660603,2
1,Mauriti/CE,-7.3870095,-38.7737751,1
1,Mauá/SP,-23.6669527,-46.4616922,32
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1
1,Medianeira/PR,-25.2954233,-54.0940666,4
1,Mesquita/RJ,-22.783092,-43.4293599,9
D1,Mesquita/RJ,-22.783092,-43.4293599,1
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
1,Minas do Leão/RS,-30.1334499,-52.0455962,2
1,Mirassol/SP,-20.8141411,-49.507449,3
1,Mococa/SP,-21.464731,-47.002405,1
1,Mogi Guaçu/SP,-22.372222,-46.9425,2
D1,Mogi Guaçu/SP,-22.372222,-46.9425,1
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,30
1,Monte Alegre/RN,-6.069901,-35.333635,1
1,Monte Alto/SP,-21.265545,-48.497066,1
1,Montes Claros/MG,-16.7273538,-43.8717676,1
D1,Montes Claros/MG,-16.7273538,-43.8717676,1
1,Montividiu/GO,-17.4439339,-51.172815,1
1,Moreno/PE,-8.108706,-35.08354,2
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,1
1,Mossoró/RN,-5.1904332,-37.3443872,63
D1,Mossoró/RN,-5.1904332,-37.3443872,5
1,Muriaé/MG,-21.130556,-42.366389,4
1,Mário Campos/MG,-20.0511,-44.1858,1
1,Nanuque/MG,-17.8391113,-40.3537221,2
1,Natal/RN,-5.805398,-35.2080905,112
D1,Natal/RN,-5.805398,-35.2080905,3
1,Navegantes/SC,-26.8898813,-48.6495828,4
1,Nilópolis/RJ,-22.8080114,-43.4138222,10
1,Niterói/RJ,-22.8832371,-43.1154552,106
D1,Niterói/RJ,-22.8832371,-43.1154552,2
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1
1,Nova Andradina/MS,-22.2477565,-53.3480621,9
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,7
1,Nova Glória/GO,-15.1481798,-49.577239,1
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,50
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,2
1,Nova Lima/MG,-19.9854089,-43.8470691,38
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1
1,Nova Mutum/MT,-13.8255015,-56.0849262,1
1,Nova Odessa/SP,-22.783186,-47.294059,1
D1,Nova Odessa/SP,-22.783186,-47.294059,1
1,Nova Palma/RS,-29.4711081,-53.4693751,1
1,Nova Soure/BA,-11.2409332,-38.4774123,1
1,Nova Veneza/GO,-16.3709074,-49.3212061,1
1,Nova Venécia/ES,-18.7063456,-40.3969786,1
1,Novo Airão/AM,-2.6260236,-60.9434406,1
D1,Novo Airão/AM,-2.6260236,-60.9434406,1
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,23
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,2
1,Novo Oriente/CE,-5.5350339,-40.7748902,2
1,Novo Progresso/PA,-7.0374884,-55.4185904,1
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1
1,Oiapoque/AP,3.8432128,-51.8350798,1
1,Olinda/PE,-7.9986401,-34.8459552,21
D1,Olinda/PE,-7.9986401,-34.8459552,5
1,Olímpia/SP,-20.736634,-48.910625,2
1,Orlândia/SP,-20.720278,-47.886667,2
1,Osasco/SP,-23.5324859,-46.7916801,99
D1,Osasco/SP,-23.5324859,-46.7916801,6
1,Osório/RS,-29.8890328,-50.2730224,2
1,Ouro Fino/MG,-22.283056,-46.369167,1
D1,Ouro Fino/MG,-22.283056,-46.369167,1
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,1
1,Pacatuba/CE,-3.9841,-38.6180383,2
1,Pacatuba/SE,-10.4506594,-36.6473212,1
1,Palhoça/SC,-27.6447774,-48.6646323,4
D1,Palhoça/SC,-27.6447774,-48.6646323,1
1,Palmares/PE,-8.684226,-35.589032,2
D1,Palmares/PE,-8.684226,-35.589032,1
1,Palmas/PR,-26.483868,-51.988812,1
1,Palmas/TO,-10.1835604,-48.3337793,15
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,1
1,Palmeira/PR,-25.4269718,-49.9987787,2
1,Palmeiras/BA,-12.5151234,-41.5746054,1
1,Papanduva/SC,-26.4065885,-50.1457369,2
1,Paracatu/MG,-17.2174056,-46.8707514,1
1,Paraisópolis/MG,-22.5541683,-45.7800024,2
D1,Paraisópolis/MG,-22.5541683,-45.7800024,1
1,Paranaguá/PR,-25.5121904,-48.5251854,6
D1,Paranaguá/PR,-25.5121904,-48.5251854,1
1,Paranaiguara/GO,-18.9137048,-50.6536307,1
1,Paranavaí/PR,-23.08165,-52.461724,3
1,Parauapebas/PA,-6.0696846,-49.8903283,3
1,Paraí/RS,-28.5966772,-51.7851426,2
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,3
1,Pareci Novo/RS,-29.6386722,-51.3961969,1
1,Parintins/AM,-2.6344567,-56.7319324,6
D1,Parintins/AM,-2.6344567,-56.7319324,2
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,2
1,Parnamirim/RN,-5.9153334,-35.2679913,30
1,Parnaíba/PI,-2.9147515,-41.7661953,1
D1,Parnaíba/PI,-2.9147515,-41.7661953,1
1,Pará de Minas/MG,-19.8599637,-44.6075313,1
1,Passa e Fica/RN,-6.4356697,-35.6434459,1
1,Passira/PE,-7.976317,-35.5817327,1
1,Passo Fundo/RS,-28.2616138,-52.4089048,15
1,Pato Branco/PR,-26.2295984,-52.6712474,3
1,Patos de Minas/MG,-18.6041453,-46.5096698,5
1,Patos/PB,-7.0258285,-37.2766817,1
D1,Patos/PB,-7.0258285,-37.2766817,1
1,Patrocínio/MG,-18.9408294,-46.9926624,6
1,Paudalho/PE,-7.90287,-35.171639,4
D1,Paudalho/PE,-7.90287,-35.171639,1
1,Paulista/PE,-7.9340069,-34.868407,9
1,Paulo Lopes/SC,-27.964968,-48.6830299,2
1,Paulínia/SP,-22.7630391,-47.1532213,2
1,Paço do Lumiar/MA,-2.5210576,-44.1063031,9
D1,Paço do Lumiar/MA,-2.5210576,-44.1063031,1
1,Peabiru/PR,-23.9142123,-52.3455598,1
1,Pedra Branca/CE,-5.455674,-39.7166286,1
1,Pedras Grandes/SC,-28.4357866,-49.1864128,2
D1,Pedras Grandes/SC,-28.4357866,-49.1864128,1
1,Pelotas/RS,-31.7699736,-52.3410161,5
1,Penápolis/SP,-21.4192406,-50.0765588,1
D1,Penápolis/SP,-21.4192406,-50.0765588,1
1,Peruíbe/SP,-24.3218105,-46.9977452,3
1,Pescaria Brava/SC,-28.3845591,-48.8658054,1
1,Petrolina/PE,-9.3817334,-40.4968875,3
1,Petrópolis/RJ,-22.519963,-43.192613,22
D1,Petrópolis/RJ,-22.519963,-43.192613,1
1,Pindamonhangaba/SP,-22.9340165,-45.462938,1
1,Pindorama/SP,-21.1853,-48.90861,1
1,Pindoretama/CE,-4.0265183,-38.3066829,1
1,Pinhais/PR,-25.4443488,-49.1900307,9
1,Pinhão/PR,-25.6960895,-51.6566366,1
1,Piracicaba/SP,-22.72528,-47.64917,12
1,Piracuruca/PI,-3.9304804,-41.7150099,2
1,Pirajuí/SP,-21.9957877,-49.4549675,1
1,Piraquara/PR,-25.4423273,-49.0604473,2
1,Piratini/RS,-31.448451,-53.1039931,1
1,Pires do Rio/GO,-17.3006277,-48.2793037,1
D1,Pires do Rio/GO,-17.3006277,-48.2793037,1
1,Piripá/BA,-14.9419863,-41.7149815,1
1,Piumhi/MG,-20.4675258,-45.9576125,1
1,Plácido de Castro/AC,-10.3239154,-67.1824196,2
1,Pojuca/BA,-12.4260268,-38.3266573,1
1,Pomerode/SC,-26.7356218,-49.1770095,1
1,Ponta Grossa/PR,-25.0891685,-50.1601812,5
1,Ponta Porã/MS,-22.5286917,-55.723426,1
1,Porciúncula/RJ,-20.9627278,-42.0405703,1
1,Porto Acre/AC,-9.5879722,-67.53307,1
1,Porto Alegre/RS,-30.0324999,-51.2303767,279
D1,Porto Alegre/RS,-30.0324999,-51.2303767,6
1,Porto Belo/SC,-27.1542415,-48.5424395,4
1,Porto Real do Colégio/AL,-10.186833,-36.8357056,1
1,Porto Real/RJ,-22.4198366,-44.2897974,1
1,Porto Seguro/BA,-16.443473,-39.064251,10
1,Porto Velho/RO,-8.7494525,-63.8735438,21
D1,Porto Velho/RO,-8.7494525,-63.8735438,1
1,Pouso Alegre/MG,-22.2343858,-45.9327241,9
D1,Pouso Alegre/MG,-22.2343858,-45.9327241,1
1,Poá/SP,-23.5249082,-46.3445663,7
D1,Poá/SP,-23.5249082,-46.3445663,1
1,Poços de Caldas/MG,-21.7900318,-46.5647928,3
1,Prado/BA,-17.336357,-39.222721,4
1,Praia Grande/SP,-24.005833,-46.402778,12
1,Presidente Figueiredo/AM,-2.0486359,-60.0236658,2
1,Presidente Prudente/SP,-22.1225167,-51.3882528,1
1,Presidente Venceslau/SP,-21.877116,-51.8451047,2
D1,Presidente Venceslau/SP,-21.877116,-51.8451047,1
1,Primavera do Leste/MT,-15.5614127,-54.2993946,1
1,Primeiro de Maio/PR,-22.851714,-51.029251,1
D1,Primeiro de Maio/PR,-22.851714,-51.029251,1
1,Promissão/SP,-21.5404913,-49.8574709,1
1,Propriá/SE,-10.212427,-36.8372254,2
1,Quatiguá/PR,-23.5669626,-49.9160315,2
D1,Quatiguá/PR,-23.5669626,-49.9160315,1
1,Quatis/RJ,-22.4066444,-44.2577453,2
1,Quatro Barras/PR,-25.3708987,-49.0745672,1
1,Queimados/RJ,-22.7156978,-43.555754,5
1,Quitandinha/PR,-25.8737269,-49.4977717,1
1,Quixadá/CE,-4.9706021,-39.0158403,4
1,Quixeramobim/CE,-5.1983553,-39.2955573,1
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
1,Raposa/MA,-2.4459454,-44.1193757,1
1,Recife/PE,-8.0641931,-34.8781517,254
D1,Recife/PE,-8.0641931,-34.8781517,21
1,Resende/RJ,-22.4683626,-44.4463494,4
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,12
1,Ribeirão Preto/SP,-21.178333,-47.8066671,36
D1,Ribeirão Preto/SP,-21.178333,-47.8066671,3
1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,2
1,Rio Bonito/RJ,-22.7108378,-42.6271864,3
D1,Rio Bonito/RJ,-22.7108378,-42.6271864,2
1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,2
1,Rio Branco/AC,-9.9765362,-67.8220778,45
D1,Rio Branco/AC,-9.9765362,-67.8220778,1
1,Rio Claro/SP,-22.4100108,-47.5603933,3
1,Rio Grande da Serra/SP,-23.743724,-46.397084,4
1,Rio Grande/RS,-32.0334252,-52.0991297,2
1,Rio Negro/PR,-26.1047668,-49.7982766,2
1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,1
1,Rio Verde/GO,-17.7921255,-50.9191219,10
1,Rio das Flores/RJ,-22.1683478,-43.5858689,1
1,Rio das Ostras/RJ,-22.5269448,-41.944972,3
D1,Rio das Ostras/RJ,-22.5269448,-41.944972,1
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,1449
D1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,73
1,Rolante/RS,-29.6527945,-50.5769391,1
1,Rolim de Moura/RO,-11.727071,-61.771411,1
1,Rolândia/PR,-23.3119901,-51.3674145,1
1,Rondonópolis/MT,-16.4603533,-54.6397099,7
1,Sabará/MG,-19.8900372,-43.8107916,5
1,Salgueiro/PE,-8.073734,-39.12469,3
1,Salto de Pirapora/SP,-23.6492626,-47.5729991,2
1,Salto/SP,-23.1989983,-47.2913682,2
1,Salvador/BA,-12.9822499,-38.4812772,292
D1,Salvador/BA,-12.9822499,-38.4812772,11
1,Sananduva/RS,-27.9499376,-51.8074435,1
1,Sangão/SC,-28.6397512,-49.1266106,1
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,7
1,Santa Branca/SP,-23.3974353,-45.8842294,2
D1,Santa Branca/SP,-23.3974353,-45.8842294,1
1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,4
1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,1
1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,1
1,Santa Fé/PR,-23.039993,-51.808014,2
D1,Santa Fé/PR,-23.039993,-51.808014,1
1,Santa Inês/MA,-3.6647821,-45.3826869,1
1,Santa Isabel/SP,-23.3194222,-46.2271903,1
1,Santa Luzia/MG,-19.7702097,-43.8505291,1
1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,1
1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,1
1,Santa Maria/RS,-29.6860512,-53.8069214,8
1,Santa Quitéria/CE,-4.3336553,-40.1544913,1
D1,Santa Quitéria/CE,-4.3336553,-40.1544913,1
1,Santa Rita/PB,-7.128465,-34.9846186,4
1,Santa Rosa de Lima/SC,-28.0404239,-49.1280356,1
1,Santa Rosa/RS,-27.8643546,-54.4779287,4
1,Santa Teresa/ES,-19.936339,-40.597945,1
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,29
1,Santana do Acaraú/CE,-3.4596492,-40.2090987,1
1,Santana do Paraíso/MG,-19.3652914,-42.5494833,1
1,Santana/AP,-0.0307068,-51.1789666,11
1,Santarém/PA,-2.438489,-54.699611,10
D1,Santarém/PA,-2.438489,-54.699611,1
1,Santiago/RS,-29.189675,-54.866624,1
1,Santo Amaro da Imperatriz/SC,-27.6865324,-48.7769405,1
1,Santo André/SP,-23.6573395,-46.5322504,113
D1,Santo André/SP,-23.6573395,-46.5322504,3
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,1
1,Santo Antônio do Içá/AM,-3.095443,-67.946279,7
1,Santo Antônio do Monte/MG,-20.086944,-45.290555,2
1,Santo Antônio do Tauá/PA,-1.1522,-48.131446,1
1,Santo Antônio/RN,-6.3124831,-35.4815907,1
1,Santos/SP,-23.960833,-46.333889,109
D1,Santos/SP,-23.960833,-46.333889,3
1,Sapiranga/RS,-29.6392382,-51.0068586,1
1,Sapucaia do Sul/RS,-29.8197019,-51.1608722,3
1,Sapucaia/RJ,-21.9946569,-42.9137975,1
1,Sarandi/PR,-23.444117,-51.876016,2
1,Sarzedo/MG,-20.0353,-44.1453,1
1,Senador Amaral/MG,-22.5654695,-46.17769167394954,1
1,Senador Canedo/GO,-16.7013233,-49.0914921,1
1,Senador Pompeu/CE,-5.5874386,-39.3730901,1
1,Serafina Corrêa/RS,-28.7120266,-51.9343269,3
1,Seropédica/RJ,-22.7438887,-43.6991998,2
1,Serra Branca/PB,-7.4815274,-36.6634581,1
1,Serra do Salitre/MG,-19.1101839,-46.6809858,1
1,Serra/ES,-20.1252961,-40.3064477,53
D1,Serra/ES,-20.1252961,-40.3064477,1
1,Serrinha/BA,-11.66199,-39.0034021,2
1,Sertaneja/PR,-23.0367627,-50.816802,1
1,Sertãozinho/SP,-21.1375782,-47.9913741,1
1,Sete Lagoas/MG,-19.466111,-44.246944,3
1,Siderópolis/SC,-28.597588,-49.4250007,4
1,Sidrolândia/MS,-20.9361042,-54.9640262,1
1,Silvânia/GO,-16.6599718,-48.608326,1
1,Simão Dias/SE,-10.7388301,-37.809016,1
1,Simões Filho/BA,-12.7867839,-38.4030365,1
1,Sinop/MT,-11.8508224,-55.5175957,6
1,Sobral/CE,-3.6879135,-40.3456372,11
1,Sombrio/SC,-29.107985,-49.632776,3
1,Sonora/MS,-17.5852028,-54.7548288,1
1,Sooretama/ES,-19.1918129,-40.1037067,2
1,Sorocaba/SP,-23.501667,-47.458056,13
D1,Sorocaba/SP,-23.501667,-47.458056,2
1,Sousa/PB,-6.7662029,-38.2319607,1
1,Sumaré/SP,-22.8217964,-47.267105,2
1,Suzano/SP,-23.5427842,-46.3108391,16
D1,Suzano/SP,-23.5427842,-46.3108391,1
1,São Benedito do Rio Preto/MA,-3.3306675,-43.5264074,1
1,São Bento do Sul/SC,-26.2483669,-49.3820672,1
1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,147
D1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,7
1,São Caetano do Sul/SP,-23.6195923,-46.5688323,57
D1,São Caetano do Sul/SP,-23.6195923,-46.5688323,1
1,São Carlos/SP,-22.0183367,-47.890932,1
1,São Domingos do Sul/RS,-28.5297239,-51.8905306,2
1,São Domingos/BA,-11.4636112,-39.526527,1
1,São Domingos/SC,-26.5593237,-52.5311718,1
1,São Francisco do Conde/BA,-12.628108,-38.6811326,1
1,São Francisco do Sul/SC,-26.2495087,-48.6308087,2
1,São Gabriel/RS,-30.334214,-54.3227149,1
1,São Geraldo do Araguaia/PA,-6.394715,-48.559169,1
1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,11
D1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,1
1,São Gonçalo/RJ,-22.8219014,-43.0309252,26
D1,São Gonçalo/RJ,-22.8219014,-43.0309252,3
1,São Jorge/RS,-28.5006499,-51.7050503,1
1,São José de Mipibu/RN,-6.0746867,-35.2370184,1
1,São José de Ribamar/MA,-2.5609115,-44.0559509,21
1,São José do Divino/PI,-3.8108544,-41.8297546,3
D1,São José do Divino/PI,-3.8108544,-41.8297546,1
1,São José do Rio Pardo/SP,-21.595288,-46.887303,1
1,São José do Rio Preto/SP,-20.8125851,-49.3804212,36
D1,São José do Rio Preto/SP,-20.8125851,-49.3804212,1
1,São José dos Campos/SP,-23.1805011,-45.8872969,77
1,São José dos Pinhais/PR,-25.533816,-49.2072163,9
1,São José dos Quatro Marcos/MT,-15.627584,-58.177217,2
1,São José/SC,-27.6162335,-48.6270136,20
D1,São José/SC,-27.6162335,-48.6270136,1
1,São João Nepomuceno/MG,-21.5359158,-43.0151428,1
1,São João da Barra/RJ,-21.6348588,-41.0487079,1
1,São João de Meriti/RJ,-22.8043744,-43.3724125,17
D1,São João de Meriti/RJ,-22.8043744,-43.3724125,1
1,São João del Rei/MG,-21.1335755,-44.2588086,3
1,São João do Ivaí/PR,-23.9914063,-51.8232148,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,14
1,São Lourenço da Mata/PE,-7.9959607,-35.039335,15
D1,São Lourenço da Mata/PE,-7.9959607,-35.039335,5
1,São Lourenço do Oeste/SC,-26.35566,-52.849837,1
1,São Lourenço do Sul/RS,-31.3660131,-51.9799711,1
1,São Ludgero/SC,-28.3243832,-49.174819,3
D1,São Ludgero/SC,-28.3243832,-49.174819,1
1,São Luís de Montes Belos/GO,-16.5210639,-50.3726281,2
1,São Luís/MA,-2.5634605,-44.2448718,228
D1,São Luís/MA,-2.5634605,-44.2448718,11
1,São Manoel do Paraná/PR,-23.394137,-52.645376,1
1,São Manuel/SP,-22.732081,-48.572316,1
1,São Mateus/ES,-18.7157663,-39.8492211,4
D1,São Mateus/ES,-18.7157663,-39.8492211,1
1,São Paulo de Olivença/AM,-3.4650627,-68.9468462,4
1,São Paulo/SP,-23.5506507,-46.6333824,4947
D1,São Paulo/SP,-23.5506507,-46.6333824,339
1,São Pedro da Aldeia/RJ,-22.8384835,-42.1031604,3
1,São Pedro de Alcântara/SC,-27.5676985,-48.8047973,1
1,São Pedro/RN,-5.8965573,-35.6340558,1
1,São Pedro/SP,-22.5512765,-47.9072359,1
1,São Roque do Canaã/ES,-19.7385942,-40.6598575,1
1,São Roque/SP,-23.5304843,-47.1355473,2
1,São Sebastião do Caí/RS,-29.5911777,-51.3778772,2
1,São Sebastião/SP,-23.8027866,-45.4070527,3
D1,São Sebastião/SP,-23.8027866,-45.4070527,1
1,São Vicente/SP,-23.9603686,-46.3847024,11
1,Tabatinga/AM,-4.2327349,-69.9263372,1
1,Tabaí/RS,-29.6877843,-51.7180847,4
1,Taboão da Serra/SP,-23.6121912,-46.7790539,59
D1,Taboão da Serra/SP,-23.6121912,-46.7790539,4
1,Taipu/RN,-5.6228594,-35.5991764,1
D1,Taipu/RN,-5.6228594,-35.5991764,1
1,Tanabi/SP,-20.6251635,-49.6519879,1
1,Tangará da Serra/MT,-14.6213903,-57.4907268,5
1,Tangará/SC,-27.0997957,-51.2477143,1
1,Tanguá/RJ,-22.7353777,-42.7202272,1
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Taquari/RS,-29.79433,-51.865346,1
1,Tatuí/SP,-23.3514733,-47.8552438,2
1,Taubaté/SP,-23.031448,-45.5612792,5
1,Teixeira de Freitas/BA,-17.5376644,-39.7458096,3
1,Telêmaco Borba/PR,-24.3282939,-50.6318021,6
1,Tenente Ananias/RN,-6.4641549,-38.1791844,1
D1,Tenente Ananias/RN,-6.4641549,-38.1791844,1
1,Teresina/PI,-5.0896403,-42.809588,31
D1,Teresina/PI,-5.0896403,-42.809588,4
1,Teresópolis/RJ,-22.4164578,-42.975194,7
1,Terra Boa/PR,-23.768329,-52.447002,1
1,Terra Rica/PR,-22.7264874,-52.6202541,1
1,Terra Roxa/SP,-20.787015,-48.331442,1
1,Tianguá/CE,-3.7307332,-41.0004019,1
D1,Tianguá/CE,-3.7307332,-41.0004019,1
1,Tibau/RN,-4.8349636,-37.2542651,1
1,Tijucas/SC,-27.239404,-48.6353696,2
1,Timbaúba/PE,-7.5118822,-35.316076,1
1,Timbé do Sul/SC,-28.8300122,-49.8466056,1
1,Timbó/SC,-26.8282737,-49.270641,1
1,Timon/MA,-5.1023325,-42.8449518,2
1,Timóteo/MG,-19.5771395,-42.6436108,5
1,Toledo/MG,-22.7433969,-46.3735044,1
1,Toledo/PR,-24.7222438,-53.7402476,1
1,Tonantins/AM,-2.86261,-67.7735482,3
1,Torres/RS,-29.3373663,-49.7299648,9
1,Tramandaí/RS,-29.9855339,-50.1316076,1
1,Trindade/GO,-16.6549924,-49.4876203,2
1,Três Lagoas/MS,-20.7866799,-51.7061247,8
1,Três Rios/RJ,-22.1167884,-43.2087226,1
1,Tubarão/SC,-28.471488,-49.014132,19
D1,Tubarão/SC,-28.471488,-49.014132,1
1,Tucuruí/PA,-3.7738509,-49.6708204,1
1,Tupandi/RS,-29.4779269,-51.4209232,1
1,Uberaba/MG,-19.750833,-47.936666,16
1,Uberlândia/MG,-18.9188041,-48.2767837,40
D1,Uberlândia/MG,-18.9188041,-48.2767837,2
1,Ubá/MG,-21.12,-42.942777,1
1,Umuarama/PR,-23.7617057,-53.3079895,2
1,Unaí/MG,-16.3628767,-46.892413,1
1,União da Vitória/PR,-26.228596,-51.0869796,2
1,União do Sul/MT,-11.5308712,-54.3695643,1
1,Urbano Santos/MA,-3.2036233,-43.3929106,1
1,Uruguaiana/RS,-29.7564894,-57.0867197,2
1,Urussanga/SC,-28.5191381,-49.3201776,2
1,Uruçuca/BA,-14.5913092,-39.2862094,4
D1,Uruçuca/BA,-14.5913092,-39.2862094,1
1,Utinga/BA,-12.0781018,-41.090787,1
D1,Utinga/BA,-12.0781018,-41.090787,1
1,Vacaria/RS,-28.5102901,-50.9356044,1
1,Valença/RJ,-22.2461028,-43.6996917,2
1,Valinhos/SP,-22.97056,-46.99583,4
1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,6
1,Vargem Grande Paulista/SP,-23.599338,-47.022038,5
D1,Vargem Grande Paulista/SP,-23.599338,-47.022038,2
1,Varginha/MG,-21.5565914,-45.4340674,6
D1,Varginha/MG,-21.5565914,-45.4340674,1
1,Vazante/MG,-17.9896107,-46.9003899,2
1,Venda Nova do Imigrante/ES,-20.3325787,-41.1295842,1
1,Verê/PR,-25.8812309,-52.9081757,1
1,Viamão/RS,-30.0819338,-51.0261927,8
1,Viana/ES,-20.3914471,-40.4966587,2
1,Vianópolis/GO,-16.7475869,-48.5131735,1
1,Videira/SC,-27.00544,-51.1533733,1
1,Vila Maria/RS,-28.53429,-52.1548439,1
1,Vila Velha/ES,-20.3297293,-40.2920284,82
D1,Vila Velha/ES,-20.3297293,-40.2920284,2
1,Vilhena/RO,-12.7368536,-60.1465555,1
1,Vinhedo/SP,-23.0295183,-46.9756292,2
1,Vitorino/PR,-26.2647687,-52.7804392,1
1,Vitória da Conquista/BA,-14.8567487,-40.8414804,12
