type,name,lat,lon,total,total_per_100k_inhabitants
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,199,12.65206
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,3,0.19073
1,Caapiranga/AM,-3.3188884,-61.2096404,449,3380.26048
D1,Caapiranga/AM,-3.3188884,-61.2096404,9,67.75578
1,Caaporã/PB,-7.510234,-34.9154114,1162,5292.64404
D1,Caaporã/PB,-7.510234,-34.9154114,19,86.54065
1,Caarapó/MS,-22.6349267,-54.8240903,1517,4958.65067
D1,Caarapó/MS,-22.6349267,-54.8240903,16,52.29955
1,Caatiba/BA,-14.9782759,-40.4092325,452,6966.70777
D1,Caatiba/BA,-14.9782759,-40.4092325,4,61.65228
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,196,1036.43382
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.28793
1,Cabaceiras/PB,-7.4899156,-36.2860501,206,3638.93305
1,Cabeceira Grande/MG,-16.0297,-47.0906,89,1273.61191
D1,Cabeceira Grande/MG,-16.0297,-47.0906,2,28.62049
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,262,2464.72248
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,7,65.85136
1,Cabeceiras/GO,-15.7995459,-46.9264991,107,1329.85334
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.28561
1,Cabedelo/PB,-6.97324,-34.8351609,4323,6286.44553
D1,Cabedelo/PB,-6.97324,-34.8351609,95,138.14766
1,Cabixi/RO,-13.4956065,-60.5424442,308,5936.77718
D1,Cabixi/RO,-13.4956065,-60.5424442,9,173.47726
1,Cabo Frio/RJ,-22.8804369,-42.0189227,5777,2507.61791
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,243,105.47882
1,Cabo Verde/MG,-21.4743338,-46.3964995,148,1051.50977
D1,Cabo Verde/MG,-21.4743338,-46.3964995,3,21.31439
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2684,1284.55471
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,302,144.53634
1,Cabreúva/SP,-23.3075813,-47.1324417,2026,4017.52960
D1,Cabreúva/SP,-23.3075813,-47.1324417,48,95.18333
1,Cabrobó/PE,-8.5083701,-39.3106961,791,2292.55427
D1,Cabrobó/PE,-8.5083701,-39.3106961,6,17.38979
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,124,2922.46052
1,Cacaulândia/RO,-10.3380043,-62.9007231,173,2759.61078
1,Cacequi/RS,-29.8838059,-54.8273443,92,740.56186
D1,Cacequi/RS,-29.8838059,-54.8273443,2,16.09917
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,817,6450.33949
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,12,94.74183
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,183,2278.67015
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,3,37.35525
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,67,2475.97931
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,187,1972.99008
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.20300
1,Cachoeira Paulista/SP,-22.666498,-45.015384,603,1795.65826
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,19,56.57961
1,Cachoeira da Prata/MG,-19.524723,-44.453056,164,4566.97299
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,26,1937.40686
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,288,2487.26142
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,3,25.90897
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,3,31.77293
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,338,1404.58777
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,541,1563.17721
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2193,2678.66958
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,29,35.42244
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,318,3085.88064
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,10,97.04027
1,Cachoeira/BA,-12.5998256,-38.9665918,628,1870.88510
D1,Cachoeira/BA,-12.5998256,-38.9665918,12,35.74940
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1201,2025.19265
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,45,75.88149
1,Cachoeirinha/PE,-8.4906364,-36.2338963,322,1570.65509
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,5934,4521.48735
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,148,112.77050
1,Cachoeirinha/TO,-6.118647,-47.9208885,85,3721.54116
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,14014,6654.66857
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,273,129.63640
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,19,514.20839
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,705,4104.08662
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,17,98.96379
1,Cacimbas/PB,-7.2125451,-37.0593398,93,1291.84609
D1,Cacimbas/PB,-7.2125451,-37.0593398,4,55.56327
1,Cacimbinhas/AL,-9.401212,-36.991082,356,3269.35439
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,179,3527.78873
D1,Cacique Doble/RS,-27.7700117,-51.6616409,1,19.70832
1,Cacoal/RO,-11.4333,-61.4420502,5190,6042.40159
D1,Cacoal/RO,-11.4333,-61.4420502,75,87.31794
1,Caconde/SP,-21.527995,-46.643659,394,2072.70240
D1,Caconde/SP,-21.527995,-46.643659,2,10.52133
1,Caculé/BA,-14.4990734,-42.2233006,281,1206.47460
D1,Caculé/BA,-14.4990734,-42.2233006,4,17.17402
1,Caetanos/BA,-14.3387456,-40.9085971,257,1759.30997
D1,Caetanos/BA,-14.3387456,-40.9085971,2,13.69113
1,Caetanópolis/MG,-19.2947496,-44.4138386,342,2910.88603
D1,Caetanópolis/MG,-19.2947496,-44.4138386,3,25.53409
1,Caetité/BA,-14.0691776,-42.4852428,845,1654.23543
D1,Caetité/BA,-14.0691776,-42.4852428,5,9.78838
1,Caeté/MG,-19.897777,-43.670278,824,1829.20061
D1,Caeté/MG,-19.897777,-43.670278,26,57.71750
1,Caetés/PE,-8.7728788,-36.6255835,873,3020.34321
D1,Caetés/PE,-8.7728788,-36.6255835,10,34.59729
1,Cafarnaum/BA,-11.691399,-41.468823,482,2603.57587
D1,Cafarnaum/BA,-11.691399,-41.468823,10,54.01610
1,Cafeara/PR,-22.78905,-51.714195,114,3859.17400
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,923,5001.08366
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,462,2589.25069
D1,Cafelândia/SP,-21.8054355,-49.6030627,14,78.46214
1,Cafezal do Sul/PR,-23.900508,-53.512418,86,2145.17336
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,42,1001.66945
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.69855
1,Caiana/MG,-20.695555,-41.924723,61,1100.88432
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,322,1685.24624
D1,Caiapônia/GO,-16.9538779,-51.8090761,4,20.93474
1,Caibaté/RS,-28.290475,-54.645407,28,580.55152
D1,Caibaté/RS,-28.290475,-54.645407,3,62.20195
1,Caibi/SC,-27.0751925,-53.2502133,194,3164.76346
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,6024,8814.36285
D1,Caicó/RN,-6.4594544,-37.0971911,67,98.03491
1,Caieiras/SP,-23.3644621,-46.7484765,3806,3703.23522
D1,Caieiras/SP,-23.3644621,-46.7484765,119,115.78691
1,Cairu/BA,-13.4860505,-39.0455744,730,3961.57812
D1,Cairu/BA,-13.4860505,-39.0455744,8,43.41455
1,Caiuá/SP,-21.8319357,-51.9887179,142,2388.16011
D1,Caiuá/SP,-21.8319357,-51.9887179,2,33.63606
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,129,1966.16369
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.72474
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,110,2960.96904
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,2,53.83580
1,Caiçara/PB,-6.6146866,-35.4681434,478,6647.19789
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,270,5744.68085
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,1954,2507.24972
D1,Cajamar/SP,-23.3561111,-46.8769444,84,107.78351
1,Cajapió/MA,-2.8778715,-44.6746871,51,454.70756
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2293,8047.30821
D1,Cajati/SP,-24.7272376,-48.1077914,48,168.45652
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,24,671.70445
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,3692,5927.21026
D1,Cajazeiras/PB,-6.8897849,-38.5570389,71,113.98481
1,Cajazeirinhas/PB,-6.961442,-37.7993733,65,2028.08112
1,Cajobi/SP,-20.8776238,-48.8106972,338,3189.88297
D1,Cajobi/SP,-20.8776238,-48.8106972,7,66.06267
1,Cajueiro da Praia/PI,-2.931114,-41.340801,445,5798.80115
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,10,130.31014
1,Cajueiro/AL,-9.399589,-36.1524309,389,1823.63696
D1,Cajueiro/AL,-9.399589,-36.1524309,16,75.00820
1,Cajuri/MG,-20.7901414,-42.7954489,103,2591.84701
1,Cajuru/SP,-21.2759978,-47.3046035,513,1943.69719
D1,Cajuru/SP,-21.2759978,-47.3046035,16,60.62213
1,Caldas Brandão/PB,-7.1027959,-35.3254676,359,5937.81012
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,4,66.15944
1,Caldas Novas/GO,-17.745,-48.625,3445,3696.51058
D1,Caldas Novas/GO,-17.745,-48.625,67,71.89150
1,Caldas/MG,-21.923611,-46.386111,285,1959.97524
D1,Caldas/MG,-21.923611,-46.386111,10,68.77106
1,Caldazinha/GO,-16.7116649,-49.0012601,122,3170.47817
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,178,3079.05207
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,484,3614.36786
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,3,22.40311
1,Califórnia/PR,-23.6672543,-51.3554556,390,4531.72205
D1,Califórnia/PR,-23.6672543,-51.3554556,8,92.95840
1,Calmon/SC,-26.6023644,-51.0992893,14,419.79010
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,294,5115.71255
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,193,1751.67907
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1510,13355.74031
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,1790,5592.70137
D1,Camacan/BA,-15.4166631,-39.4930088,36,112.47891
1,Camacho/MG,-20.625556,-45.156667,41,1429.06936
1,Camalaú/PB,-7.885031,-36.824191,159,2636.37871
D1,Camalaú/PB,-7.885031,-36.824191,2,33.16200
1,Camamu/BA,-13.9438142,-39.1060917,1038,2933.69510
D1,Camamu/BA,-13.9438142,-39.1060917,26,73.48369
1,Camanducaia/MG,-22.755278,-46.144444,896,4109.90322
D1,Camanducaia/MG,-22.755278,-46.144444,12,55.04335
1,Camapuã/MS,-19.5291747,-54.0434641,275,2008.32542
D1,Camapuã/MS,-19.5291747,-54.0434641,6,43.81801
1,Camaquã/RS,-30.8524752,-51.8075619,3048,4584.97548
D1,Camaquã/RS,-30.8524752,-51.8075619,38,57.16177
1,Camaragibe/PE,-8.0213832,-34.9810768,2865,1803.03211
D1,Camaragibe/PE,-8.0213832,-34.9810768,223,140.34072
1,Camargo/RS,-28.5865661,-52.2031474,148,5397.52006
D1,Camargo/RS,-28.5865661,-52.2031474,1,36.46973
1,Camaçari/BA,-12.6998188,-38.3260762,8288,2723.61010
D1,Camaçari/BA,-12.6998188,-38.3260762,152,49.95038
1,Cambará do Sul/RS,-29.0489517,-50.145412,254,3965.03278
D1,Cambará do Sul/RS,-29.0489517,-50.145412,2,31.22073
1,Cambará/PR,-23.042273,-50.075281,620,2434.61871
D1,Cambará/PR,-23.042273,-50.075281,9,35.34124
1,Cambira/PR,-23.600265,-51.581045,295,3726.15890
D1,Cambira/PR,-23.600265,-51.581045,6,75.78628
1,Camboriú/SC,-27.0273601,-48.6535657,7219,8482.46284
D1,Camboriú/SC,-27.0273601,-48.6535657,83,97.52658
1,Cambuci/RJ,-21.5749919,-41.9107833,391,2520.30424
D1,Cambuci/RJ,-21.5749919,-41.9107833,7,45.12054
1,Cambuquira/MG,-21.853056,-45.2953619,130,1014.67374
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,1034,3468.16932
D1,Cambuí/MG,-22.6122501,-46.0572137,12,40.24955
1,Cambé/PR,-23.2782035,-51.2779583,5260,4900.27110
D1,Cambé/PR,-23.2782035,-51.2779583,63,58.69146
1,Cametá/PA,-2.242949,-49.497885,5686,4079.96326
D1,Cametá/PA,-2.242949,-49.497885,115,82.51772
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,314,1661.37566
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,10,52.91005
1,Camocim/CE,-2.9009918,-40.8427389,2633,4120.04945
D1,Camocim/CE,-2.9009918,-40.8427389,81,126.74668
1,Campanha/MG,-21.8361108,-45.401986,488,2911.34709
D1,Campanha/MG,-21.8361108,-45.401986,11,65.62463
1,Campanário/MG,-18.2398144,-41.7271768,64,1715.81769
1,Campestre da Serra/RS,-28.7966535,-51.0958149,87,2562.59205
1,Campestre de Goiás/GO,-16.7624179,-49.69497,216,5919.42998
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,3,82.21431
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,551,3812.35730
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,17,117.62264
1,Campestre/AL,-8.8481634,-35.5660033,106,1524.30256
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.14064
1,Campestre/MG,-19.6142116,-43.219378,466,2213.35613
D1,Campestre/MG,-19.6142116,-43.219378,6,28.49815
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,2924,6693.37301
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,55,125.90134
1,Campina Grande/PB,-7.2246743,-35.8771292,16314,3961.56452
D1,Campina Grande/PB,-7.2246743,-35.8771292,478,116.07379
1,Campina Verde/MG,-19.535277,-49.486389,208,1053.05792
D1,Campina Verde/MG,-19.535277,-49.486389,10,50.62778
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,257,1830.09328
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,7,49.84690
1,Campina das Missões/RS,-27.9883295,-54.8411665,110,2037.79177
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,163,2691.10121
1,Campina do Simão/PR,-25.1086375,-51.8076658,15,388.70174
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,80,1423.48754
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,258,4744.39132
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,47731,3932.38710
D1,Campinas/SP,-22.90556,-47.06083,1559,128.44046
1,Campinaçu/GO,-13.7869969,-48.5703841,126,3469.16300
1,Campinorte/GO,-14.3136699,-49.1510931,545,4269.82137
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,513,3032.09410
D1,Campinápolis/MT,-14.5403731,-52.7970626,16,94.56824
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,48,620.31533
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,208,721.72103
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,5,17.34906
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,53,1045.57112
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1671,2904.21816
D1,Campo Alegre/AL,-9.7798607,-36.3575793,29,50.40235
1,Campo Alegre/SC,-26.1941684,-49.2657484,536,4473.75010
D1,Campo Alegre/SC,-26.1941684,-49.2657484,19,158.58443
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,374,5379.74684
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,7,100.69045
1,Campo Belo/MG,-20.8975,-45.277223,1710,3155.79670
D1,Campo Belo/MG,-20.8975,-45.277223,33,60.90134
1,Campo Bom/RS,-29.674694,-51.060601,5574,8024.99352
D1,Campo Bom/RS,-29.674694,-51.060601,91,131.01443
1,Campo Bonito/PR,-25.0328004,-52.992976,96,2551.15599
D1,Campo Bonito/PR,-25.0328004,-52.992976,2,53.14908
1,Campo Erê/SC,-26.3947432,-53.0790495,510,6058.44619
D1,Campo Erê/SC,-26.3947432,-53.0790495,4,47.51722
1,Campo Florido/MG,-19.760833,-48.572223,244,2950.78002
1,Campo Formoso/BA,-10.51055,-40.320031,2035,2846.67142
D1,Campo Formoso/BA,-10.51055,-40.320031,20,27.97711
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,350,5867.56077
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,250,2613.14937
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,65946,7278.06889
D1,Campo Grande/MS,-20.4640173,-54.6162947,1209,133.43016
1,Campo Grande/RN,-5.862063,-37.3134908,184,1902.79214
D1,Campo Grande/RN,-5.862063,-37.3134908,3,31.02378
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,234,3200.65654
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,7809,5833.48896
D1,Campo Largo/PR,-25.4597726,-49.5270851,143,106.82404
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1812,2118.28246
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,84,98.19852
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,127,1599.49622
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1395,4690.65232
D1,Campo Magro/PR,-25.3691533,-49.4496921,35,117.68662
1,Campo Maior/PI,-4.8339574,-42.1739786,2925,6237.60476
D1,Campo Maior/PI,-4.8339574,-42.1739786,57,121.55332
1,Campo Mourão/PR,-24.046329,-52.37802,4153,4349.23760
D1,Campo Mourão/PR,-24.046329,-52.37802,58,60.74062
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,374,2621.61783
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,7,49.06771
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3409,9431.97853
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,33,91.30399
1,Campo Novo/RS,-28.91500235,-52.331375687737626,79,1805.30165
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,2,45.70384
1,Campo Redondo/RN,-6.2420373,-36.1830606,300,2656.98344
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,3053,6674.68299
D1,Campo Verde/MT,-15.5430787,-55.1590511,59,128.98994
1,Campo do Brito/SE,-10.7496246,-37.4942276,1171,6427.70886
D1,Campo do Brito/SE,-10.7496246,-37.4942276,14,76.84707
1,Campo do Meio/MG,-21.1072006,-45.8301735,219,1879.66698
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,245,3045.36979
D1,Campo do Tenente/PR,-25.9814143,-49.684518,8,99.44065
1,Campos Altos/MG,-19.696389,-46.171389,240,1542.11913
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,431,2154.24601
D1,Campos Belos/GO,-13.0349839,-46.768112,8,39.98600
1,Campos Borges/RS,-28.8852198,-52.999098,130,3945.37178
D1,Campos Borges/RS,-28.8852198,-52.999098,1,30.34901
1,Campos Gerais/MG,-21.2333342,-45.7584127,426,1477.01269
D1,Campos Gerais/MG,-21.2333342,-45.7584127,7,24.27016
1,Campos Lindos/TO,-7.9740597,-46.8023881,299,2899.53452
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,159,3181.90915
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,2254,6165.88248
D1,Campos Novos/SC,-27.3962904,-51.2224397,19,51.97505
1,Campos Sales/CE,-7.0742675,-40.3740367,799,2908.62759
D1,Campos Sales/CE,-7.0742675,-40.3740367,11,40.04368
1,Campos Verdes/GO,-14.2709062,-49.65746,56,3060.10929
D1,Campos Verdes/GO,-14.2709062,-49.65746,2,109.28962
1,Campos de Júlio/MT,-13.7223646,-59.2645296,525,7425.74257
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,1849,3528.28929
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,32,61.06288
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,14204,2778.73419
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,586,114.63941
1,Camutanga/PE,-7.4092965,-35.2738166,328,3826.41157
D1,Camutanga/PE,-7.4092965,-35.2738166,9,104.99300
1,Cana Verde/MG,-21.021308,-45.1817881,94,1680.37183
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,112,2368.86633
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,388,3093.85216
D1,Cananéia/SP,-25.0104609,-47.9315628,11,87.71230
1,Canapi/AL,-9.1173572,-37.6011704,72,406.34347
D1,Canapi/AL,-9.1173572,-37.6011704,4,22.57464
1,Canarana/BA,-11.6870151,-41.7683675,740,2811.01614
D1,Canarana/BA,-11.6870151,-41.7683675,12,45.58405
1,Canarana/MT,-13.5564602,-52.2691167,1123,5141.47056
D1,Canarana/MT,-13.5564602,-52.2691167,20,91.56671
1,Canas/SP,-22.7029347,-45.0526508,60,1152.95926
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,27,684.58418
D1,Canavieira/PI,-7.6924041,-43.7190063,2,50.70994
1,Canavieiras/BA,-15.61621745,-39.08485321304444,603,1951.07746
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,25,80.89044
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,5028,13195.81135
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,52,136.47219
1,Canaã/MG,-20.685555,-42.62,33,725.59367
1,Candeal/BA,-11.8053441,-39.1206515,284,3471.45826
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,2128,7769.82620
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,36,131.44443
1,Candeias/BA,-12.6693806,-38.5406462,3529,4035.07970
D1,Candeias/BA,-12.6693806,-38.5406462,70,80.03842
1,Candeias/MG,-20.7676161,-45.2763777,188,1262.76196
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,786,2501.51173
D1,Candelária/RS,-29.668391,-52.789495,17,54.10394
1,Candiba/BA,-14.4125032,-42.8714102,112,779.51002
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,301,3120.14098
D1,Candiota/RS,-31.5451894,-53.719538,2,20.73183
1,Candói/PR,-25.5711951,-52.051107,362,2255.03021
D1,Candói/PR,-25.5711951,-52.051107,2,12.45873
1,Canela/RS,-29.3624657,-50.8134204,2432,5346.46500
D1,Canela/RS,-29.3624657,-50.8134204,44,96.72881
1,Canelinha/SC,-27.2660341,-48.7666708,871,7025.32667
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,490,1418.31655
D1,Canguaretama/RN,-6.3751942,-35.137463,19,54.99595
1,Canguçu/RS,-31.398276,-52.6773522,1164,2070.76907
D1,Canguçu/RS,-31.398276,-52.6773522,22,39.13825
1,Canhoba/SE,-10.1373681,-36.9710796,96,2396.40539
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,472,1905.30013
D1,Canhotinho/PE,-8.876519,-36.197935,19,76.69640
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1046,3440.56312
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,11,36.18183
1,Canindé/CE,-4.3547946,-39.3108516,2311,2991.81813
D1,Canindé/CE,-4.3547946,-39.3108516,86,111.33551
1,Canitar/SP,-23.0066616,-49.7840632,81,1530.61224
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,16327,4688.86413
D1,Canoas/RS,-29.9216045,-51.1799525,534,153.35661
1,Canoinhas/SC,-26.176591,-50.395001,2267,4161.16006
D1,Canoinhas/SC,-26.176591,-50.395001,28,51.39501
1,Cansanção/BA,-10.6671448,-39.498199,308,882.97689
D1,Cansanção/BA,-10.6671448,-39.498199,10,28.66808
1,Cantagalo/MG,-20.4673592,-43.0356224,91,1999.56054
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
