type,name,lat,lon,total,total_per_100k_inhabitants
1,Catuti/MG,-15.3597,-42.9628,54,1087.61329
D1,Catuti/MG,-15.3597,-42.9628,2,40.28197
1,Catuípe/RS,-28.255356,-54.013215,254,2919.20469
D1,Catuípe/RS,-28.255356,-54.013215,7,80.45052
1,Caucaia/CE,-3.7300563,-38.6593082,7617,2085.63793
D1,Caucaia/CE,-3.7300563,-38.6593082,376,102.95390
1,Cavalcante/GO,-13.7928414,-47.4568521,72,740.35990
D1,Cavalcante/GO,-13.7928414,-47.4568521,2,20.56555
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,174,4900.02816
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,28.16108
1,Caxambu/MG,-21.9770359,-44.9318289,354,1638.13050
D1,Caxambu/MG,-21.9770359,-44.9318289,6,27.76492
1,Caxias do Sul/RS,-29.1684796,-51.1793861,21377,4131.21242
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,350,67.63925
1,Caxias/MA,-4.8654201,-43.353664,5722,3456.87963
D1,Caxias/MA,-4.8654201,-43.353664,118,71.28833
1,Caxingó/PI,-3.4208396,-41.8925637,124,2274.81196
1,Caçador/SC,-26.77567,-51.0120041,2313,2916.29367
D1,Caçador/SC,-26.77567,-51.0120041,67,84.47543
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,1003,2989.74604
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,21,62.59688
1,Caçapava/SP,-23.099204,-45.707645,2401,2526.88964
D1,Caçapava/SP,-23.099204,-45.707645,74,77.87998
1,Caçu/GO,-18.5637222,-51.1369685,767,4714.19791
D1,Caçu/GO,-18.5637222,-51.1369685,14,86.04794
1,Caém/BA,-11.0909658,-40.4322187,260,2870.39081
D1,Caém/BA,-11.0909658,-40.4322187,2,22.07993
1,Ceará-Mirim/RN,-5.633588,-35.4248407,1043,1411.63414
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,50,67.67182
1,Cedral/MA,-2.000269,-44.528114,163,1524.36173
1,Cedral/SP,-20.9028433,-49.2699665,356,3809.11620
D1,Cedral/SP,-20.9028433,-49.2699665,11,117.69741
1,Cedro de São João/SE,-10.2506778,-36.8816067,540,9132.42009
D1,Cedro de São João/SE,-10.2506778,-36.8816067,10,169.11889
1,Cedro do Abaeté/MG,-19.148333,-45.711389,7,605.01296
1,Cedro/CE,-6.6065382,-39.0599487,800,3126.83213
D1,Cedro/CE,-6.6065382,-39.0599487,15,58.62810
1,Cedro/PE,-7.7186318,-39.2363385,724,6088.63847
D1,Cedro/PE,-7.7186318,-39.2363385,5,42.04861
1,Celso Ramos/SC,-27.6335797,-51.3368111,170,6252.29864
D1,Celso Ramos/SC,-27.6335797,-51.3368111,2,73.55645
1,Centenário do Sul/PR,-22.821497,-51.5951456,303,2814.93868
D1,Centenário do Sul/PR,-22.821497,-51.5951456,6,55.74136
1,Centenário/RS,-27.7633568,-51.989010104551,52,1807.43830
1,Centenário/TO,-8.9586893,-47.3355181,120,4087.19346
D1,Centenário/TO,-8.9586893,-47.3355181,4,136.23978
1,Central de Minas/MG,-18.7612885,-41.3071204,159,2256.59949
D1,Central de Minas/MG,-18.7612885,-41.3071204,7,99.34715
1,Central do Maranhão/MA,-2.1967253,-44.8290757,30,343.24943
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.44165
1,Central/BA,-11.135426,-42.1110123,191,1105.32407
D1,Central/BA,-11.135426,-42.1110123,5,28.93519
1,Centralina/MG,-18.5843349,-49.1954739,294,2841.67794
D1,Centralina/MG,-18.5843349,-49.1954739,7,67.65900
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,634,2902.93040
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,7,32.05128
1,Centro do Guilherme/MA,-2.4511749,-46.039127,352,2574.98171
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,3,21.94587
1,Cerejeiras/RO,-13.186987,-60.816836,495,3054.80128
D1,Cerejeiras/RO,-13.186987,-60.816836,8,49.37053
1,Ceres/GO,-15.3103568,-49.6032054,1262,5657.67058
D1,Ceres/GO,-15.3103568,-49.6032054,21,94.14507
1,Cerqueira César/SP,-23.0353135,-49.1650519,385,1906.79015
D1,Cerqueira César/SP,-23.0353135,-49.1650519,9,44.57432
1,Cerquilho/SP,-23.1626556,-47.7433878,1535,3082.20553
D1,Cerquilho/SP,-23.1626556,-47.7433878,22,44.17493
1,Cerrito/RS,-31.8546304,-52.8151659,181,2993.21978
D1,Cerrito/RS,-31.8546304,-52.8151659,1,16.53713
1,Cerro Azul/PR,-24.8245108,-49.2615181,415,2327.14630
D1,Cerro Azul/PR,-24.8245108,-49.2615181,14,78.50614
1,Cerro Branco/RS,-29.6359134,-52.949799,22,467.48831
1,Cerro Corá/RN,-6.0412685,-36.3464694,129,1153.74296
D1,Cerro Corá/RN,-6.0412685,-36.3464694,4,35.77498
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,175,1409.81229
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,6,48.33642
1,Cerro Grande/RS,-27.6088939,-53.1663055,82,3571.42857
D1,Cerro Grande/RS,-27.6088939,-53.1663055,3,130.66202
1,Cerro Largo/RS,-28.147498,-54.7383681,393,2769.75122
D1,Cerro Largo/RS,-28.147498,-54.7383681,3,21.14314
1,Cerro Negro/SC,-27.7966668,-50.8746472,55,1792.69883
D1,Cerro Negro/SC,-27.7966668,-50.8746472,1,32.59452
1,Cesário Lange/SP,-23.226035,-47.954453,334,1817.68707
D1,Cesário Lange/SP,-23.226035,-47.954453,7,38.09524
1,Cezarina/GO,-16.9718289,-49.775814,267,3067.90762
D1,Cezarina/GO,-16.9718289,-49.775814,11,126.39320
1,Chalé/MG,-20.0419748,-41.6914563,303,5316.72223
D1,Chalé/MG,-20.0419748,-41.6914563,7,122.82857
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,106,759.69326
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1,7.16692
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,66,1981.38697
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,86,6099.29078
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,2,141.84397
1,Chapada do Norte/MG,-17.0880036,-42.5380774,11,71.68459
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,496,2549.73526
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,22,113.09310
1,Chapada/RS,-28.0587829,-53.0657459,224,2424.50482
D1,Chapada/RS,-28.0587829,-53.0657459,2,21.64736
1,Chapadinha/MA,-3.7416803,-43.3548006,2922,3643.61868
D1,Chapadinha/MA,-3.7416803,-43.3548006,68,84.79332
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,822,7839.02346
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,9,85.82872
1,Chapadão do Lageado/SC,-27.590507,-49.553879,80,2661.34398
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.26680
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,1895,7326.50300
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,20,77.32457
1,Chapecó/SC,-27.0922364,-52.6166878,14284,6376.41565
D1,Chapecó/SC,-27.0922364,-52.6166878,130,58.03235
1,Charqueada/SP,-22.50958,-47.775468,432,2487.47625
D1,Charqueada/SP,-22.50958,-47.775468,8,46.06437
1,Charqueadas/RS,-29.955012,-51.6249195,1871,4534.87808
D1,Charqueadas/RS,-29.955012,-51.6249195,21,50.89922
1,Charrua/RS,-27.9533747,-52.0312591,233,7164.82165
D1,Charrua/RS,-27.9533747,-52.0312591,11,338.25338
1,Chaval/CE,-3.0339874,-41.2438452,828,6324.95608
D1,Chaval/CE,-3.0339874,-41.2438452,14,106.94370
1,Chavantes/SP,-23.0406405,-49.7071698,239,1924.62554
D1,Chavantes/SP,-23.0406405,-49.7071698,3,24.15848
1,Chaves/PA,-0.164154,-49.987006,341,1423.91849
D1,Chaves/PA,-0.164154,-49.987006,1,4.17571
1,Chiador/MG,-22.002778,-43.057222,97,3631.59865
D1,Chiador/MG,-22.002778,-43.057222,1,37.43916
1,Chiapetta/RS,-27.923162,-53.9419052,89,2393.11643
D1,Chiapetta/RS,-27.923162,-53.9419052,2,53.77790
1,Chopinzinho/PR,-25.8566167,-52.5294107,1203,6276.41258
D1,Chopinzinho/PR,-25.8566167,-52.5294107,16,83.47681
1,Chorozinho/CE,-4.3010895,-38.4976923,747,3684.52205
D1,Chorozinho/CE,-4.3010895,-38.4976923,19,93.71609
1,Chorrochó/BA,-8.9774059,-39.0993132,51,455.35714
D1,Chorrochó/BA,-8.9774059,-39.0993132,3,26.78571
1,Choró/CE,-4.8435726,-39.1393071,356,2624.40103
D1,Choró/CE,-4.8435726,-39.1393071,7,51.60339
1,Chupinguaia/RO,-12.5528918,-60.9027819,902,7862.62204
D1,Chupinguaia/RO,-12.5528918,-60.9027819,7,61.01813
1,Chuvisca/RS,-30.7557984,-51.9784928,24,437.95620
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.24818
1,Chuí/RS,-33.6895237,-53.454704,101,1491.87592
1,Chácara/MG,-21.6727567,-43.2206851,64,2008.78845
D1,Chácara/MG,-21.6727567,-43.2206851,1,31.38732
1,Chã Grande/PE,-8.238271,-35.457148,271,1242.26450
D1,Chã Grande/PE,-8.238271,-35.457148,17,77.92803
1,Chã Preta/AL,-9.255605,-36.298334,49,670.22295
D1,Chã Preta/AL,-9.255605,-36.298334,1,13.67802
1,Chã de Alegria/PE,-7.9959409,-35.2134636,224,1652.40484
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,10,73.76807
1,Cianorte/PR,-23.662036,-52.6103989,3415,4074.40107
D1,Cianorte/PR,-23.662036,-52.6103989,39,46.53050
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,573,4477.61194
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.81433
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,4050,5556.31774
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,47,64.48072
1,Cidelândia/MA,-5.174655,-47.7833531,438,2964.06578
D1,Cidelândia/MA,-5.174655,-47.7833531,2,13.53455
1,Cidreira/RS,-30.1657063,-50.218331,534,3220.16523
D1,Cidreira/RS,-30.1657063,-50.218331,20,120.60544
1,Cipotânea/MG,-20.905278,-43.365556,51,750.11031
D1,Cipotânea/MG,-20.905278,-43.365556,3,44.12414
1,Cipó/BA,-11.0990534,-38.5153006,316,1821.11572
1,Ciríaco/RS,-28.3429139,-51.8763682,250,5297.73257
D1,Ciríaco/RS,-28.3429139,-51.8763682,5,105.95465
1,Claraval/MG,-20.398889,-47.283056,75,1545.43581
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,133,1770.02928
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,2,26.61698
1,Clementina/SP,-21.5594631,-50.448624,221,2523.69533
D1,Clementina/SP,-21.5594631,-50.448624,2,22.83887
1,Clevelândia/PR,-26.404065,-52.3513972,665,4042.55319
D1,Clevelândia/PR,-26.404065,-52.3513972,22,133.73860
1,Cláudia/MT,-11.5057202,-54.8763166,612,4997.95835
D1,Cláudia/MT,-11.5057202,-54.8763166,6,48.99959
1,Cláudio/MG,-20.4448485,-44.7655217,765,2650.81950
D1,Cláudio/MG,-20.4448485,-44.7655217,10,34.65124
1,Coaraci/BA,-14.6407979,-39.5496765,1089,6580.45803
D1,Coaraci/BA,-14.6407979,-39.5496765,31,187.32250
1,Coari/AM,-4.0885957,-63.1431166,8428,9810.26656
D1,Coari/AM,-4.0885957,-63.1431166,142,165.28926
1,Cocal de Telha/PI,-4.5553648,-41.9722429,140,2857.72607
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,4,81.64932
1,Cocal do Sul/SC,-28.6007346,-49.3248697,1698,10094.52470
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,25,148.62374
1,Cocal dos Alves/PI,-3.59964,-41.444741,225,3647.85992
D1,Cocal dos Alves/PI,-3.59964,-41.444741,4,64.85084
1,Cocal/PI,-3.4691882,-41.555851,723,2596.51643
D1,Cocal/PI,-3.4691882,-41.555851,19,68.23487
1,Cocalinho/MT,-14.390339,-51.00015,180,3168.45626
D1,Cocalinho/MT,-14.390339,-51.00015,4,70.41014
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,708,3452.98478
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,15,73.15646
1,Cocos/BA,-14.1811222,-44.5382117,336,1786.56883
D1,Cocos/BA,-14.1811222,-44.5382117,4,21.26868
1,Codajás/AM,-3.8413202,-62.0603444,437,1498.21722
D1,Codajás/AM,-3.8413202,-62.0603444,11,37.71256
1,Codó/MA,-4.455623,-43.892354,1830,1486.40307
D1,Codó/MA,-4.455623,-43.892354,86,69.85282
1,Coelho Neto/MA,-4.2535154,-43.0149321,1582,3188.16630
D1,Coelho Neto/MA,-4.2535154,-43.0149321,38,76.58048
1,Coimbra/MG,-21.5733599,-45.1979819,143,1883.06558
1,Coité do Nóia/AL,-9.633484,-36.584493,208,1954.33618
D1,Coité do Nóia/AL,-9.633484,-36.584493,5,46.97924
1,Coivaras/PI,-5.0927005,-42.2052489,143,3546.62698
D1,Coivaras/PI,-5.0927005,-42.2052489,3,74.40476
1,Colares/PA,-0.936423,-48.280254,127,1046.90462
D1,Colares/PA,-0.936423,-48.280254,12,98.92012
1,Colatina/ES,-19.5346732,-40.6287836,12485,10117.50405
D1,Colatina/ES,-19.5346732,-40.6287836,192,155.59157
1,Colina/SP,-20.711443,-48.53867,391,2109.52252
D1,Colina/SP,-20.711443,-48.53867,16,86.32317
1,Colinas do Sul/GO,-14.1555935,-48.0729958,129,3839.28571
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.52381
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,4968,13857.35405
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,47,131.09816
1,Colinas/MA,-6.0332631,-44.2528542,2393,5792.50581
D1,Colinas/MA,-6.0332631,-44.2528542,37,89.56235
1,Colinas/RS,-29.3866023,-51.8697911,228,9234.50790
D1,Colinas/RS,-29.3866023,-51.8697911,1,40.50223
1,Colméia/TO,-8.734098,-48.7510897,334,4102.69009
D1,Colméia/TO,-8.734098,-48.7510897,10,122.83503
1,Colniza/MT,-9.4560637,-59.2197132,401,1005.99584
D1,Colniza/MT,-9.4560637,-59.2197132,8,20.06974
1,Colombo/PR,-25.2925439,-49.2243472,7540,3058.32725
D1,Colombo/PR,-25.2925439,-49.2243472,281,113.97745
1,Colorado do Oeste/RO,-13.117431,-60.545428,596,3834.27689
D1,Colorado do Oeste/RO,-13.117431,-60.545428,5,32.16675
1,Colorado/PR,-22.8385097,-51.9730135,692,2866.01781
D1,Colorado/PR,-22.8385097,-51.9730135,12,49.69973
1,Colorado/RS,-28.525842,-52.99282,176,5623.00319
D1,Colorado/RS,-28.525842,-52.99282,4,127.79553
1,Coluna/MG,-18.2326274,-42.8400811,141,1594.84221
D1,Coluna/MG,-18.2326274,-42.8400811,1,11.31094
1,Colíder/MT,-10.8094999,-55.4540386,2363,7022.49695
D1,Colíder/MT,-10.8094999,-55.4540386,49,145.62097
1,Colômbia/SP,-20.1774291,-48.6872822,149,2397.03990
D1,Colômbia/SP,-20.1774291,-48.6872822,2,32.17503
1,Colônia Leopoldina/AL,-8.918058,-35.721414,260,1191.67660
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,10,45.83372
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,71,1089.62554
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,2,30.69368
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,139,1814.38455
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,1,13.05313
1,Combinado/TO,-12.8136581,-46.5461041,256,5266.40609
D1,Combinado/TO,-12.8136581,-46.5461041,4,82.28760
1,Comendador Gomes/MG,-19.6991718,-49.0814065,181,5801.28205
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,1,32.05128
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,178,2075.55970
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,5,58.30224
1,Comercinho/MG,-16.2965093,-41.7930954,43,634.78004
D1,Comercinho/MG,-16.2965093,-41.7930954,1,14.76233
1,Comodoro/MT,-13.6581107,-59.786883,495,2356.24524
D1,Comodoro/MT,-13.6581107,-59.786883,7,33.32064
1,Conceição da Aparecida/MG,-21.094166,-46.204444,128,1240.06975
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,4,38.75218
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,76,1926.00101
1,Conceição da Barra/ES,-18.5841421,-39.7371844,535,1710.74089
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,30,95.92940
1,Conceição da Feira/BA,-12.5013001,-39.0002166,851,3738.68729
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,10,43.93287
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,1154,4071.12115
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,28,98.77937
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,31,1102.02631
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,1,35.54924
1,Conceição de Ipanema/MG,-19.928334,-41.693889,110,2402.79598
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,1,21.84360
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1193,5098.72639
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,24,102.57287
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1126,6559.86018
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,9,52.43227
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,2115,4407.07633
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,28,58.34427
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,42,873.72582
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,1,20.80300
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,725,5661.40871
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,11,85.89724
1,Conceição do Coité/BA,-11.5629384,-39.2839543,5687,8486.41308
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,15,22.38372
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1465,4386.49021
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,11,32.93610
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,172,1048.78049
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,9,54.87805
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,1030,5884.70548
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2,11.42661
1,Conceição do Pará/MG,-19.752222,-44.896944,88,1590.45726
D1,Conceição do Pará/MG,-19.752222,-44.896944,4,72.29351
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,134,979.24583
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1,7.30780
1,Conceição do Tocantins/TO,-12.220874,-47.295103,58,1419.13384
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,4,97.87130
1,Conceição dos Ouros/MG,-22.413056,-45.797777,174,1481.10317
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,7,59.58461
1,Conceição/PB,-7.5565059,-38.5053706,807,4245.80418
D1,Conceição/PB,-7.5565059,-38.5053706,11,57.87342
1,Conchal/SP,-22.337512,-47.172927,897,3172.63821
D1,Conchal/SP,-22.337512,-47.172927,25,88.42358
1,Conchas/SP,-23.0133538,-48.0077595,534,2963.53849
D1,Conchas/SP,-23.0133538,-48.0077595,14,77.69577
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1447,4283.47296
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,19,56.24463
1,Concórdia/SC,-27.2312011,-52.0231024,5621,7478.01562
D1,Concórdia/SC,-27.2312011,-52.0231024,50,66.51855
1,Condado/PB,-6.9092101,-37.5966375,271,4070.29138
D1,Condado/PB,-6.9092101,-37.5966375,7,105.13668
1,Condado/PE,-7.587868,-35.09994,972,3655.50959
D1,Condado/PE,-7.587868,-35.09994,26,97.78112
1,Conde/BA,-11.8129758,-37.6138705,430,1651.62282
D1,Conde/BA,-11.8129758,-37.6138705,8,30.72787
1,Conde/PB,-7.2600359,-34.9053524,1068,4270.29188
D1,Conde/PB,-7.2600359,-34.9053524,21,83.96641
1,Condeúba/BA,-14.902227,-41.971829,275,1600.88485
D1,Condeúba/BA,-14.902227,-41.971829,6,34.92840
1,Condor/RS,-28.2058277,-53.4844696,350,5178.28081
D1,Condor/RS,-28.2058277,-53.4844696,3,44.38526
1,Confins/MG,-19.6278749,-43.9912311,198,2911.76471
D1,Confins/MG,-19.6278749,-43.9912311,1,14.70588
1,Confresa/MT,-10.643695,-51.569873,1203,3817.83561
D1,Confresa/MT,-10.643695,-51.569873,25,79.33989
1,Congo/PB,-7.80963435,-36.641233278035656,118,2465.00940
D1,Congo/PB,-7.80963435,-36.641233278035656,5,104.44955
1,Congonhal/MG,-22.1532505,-46.0404698,250,2069.19384
D1,Congonhal/MG,-22.1532505,-46.0404698,5,41.38388
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,59,1169.24296
1,Congonhas/MG,-20.5015168,-43.8564586,2764,4997.37837
D1,Congonhas/MG,-20.5015168,-43.8564586,26,47.00862
1,Congonhinhas/PR,-23.5497241,-50.5520182,108,1219.37451
D1,Congonhinhas/PR,-23.5497241,-50.5520182,5,56.45252
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,96,2340.89247
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,2,48.76859
1,Conquista/MG,-19.936944,-47.543055,227,3257.28225
D1,Conquista/MG,-19.936944,-47.543055,5,71.74631
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,3055,2357.14396
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,28,21.60394
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,137,3534.57172
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1,25.79979
1,Conselheiro Pena/MG,-19.1720883,-41.471995,559,2435.83598
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,9,39.21740
1,Consolação/MG,-22.551389,-45.921111,15,840.80717
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,397,4007.26759
D1,Constantina/RS,-27.7331711,-52.9929561,3,30.28162
1,Contagem/MG,-19.9132749,-44.0840953,14947,2234.40053
D1,Contagem/MG,-19.9132749,-44.0840953,553,82.66699
1,Contenda/PR,-25.678811,-49.535044,754,4002.76052
D1,Contenda/PR,-25.678811,-49.535044,7,37.16091
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,105,2595.79728
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,3,74.16564
1,Coqueiral/MG,-21.1898365,-45.4409829,278,3045.57406
D1,Coqueiral/MG,-21.1898365,-45.4409829,1,10.95530
1,Coqueiro Baixo/RS,-29.181566,-52.097034,46,3076.92308
1,Coqueiro Seco/AL,-9.637147,-35.799377,334,5695.77080
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,20,874.89064
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,223,837.99932
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,2,7.51569
1,Coração de Maria/BA,-12.2484345,-38.7499274,850,3778.61747
D1,Coração de Maria/BA,-12.2484345,-38.7499274,6,26.67259
1,Corbélia/PR,-24.7951117,-53.2961804,740,4323.18747
D1,Corbélia/PR,-24.7951117,-53.2961804,13,75.94789
1,Cordeiro/RJ,-22.0287681,-42.3607442,1231,5585.04605
D1,Cordeiro/RJ,-22.0287681,-42.3607442,3,13.61100
1,Cordeiros/BA,-15.0397219,-41.9314228,408,4721.12937
D1,Cordeiros/BA,-15.0397219,-41.9314228,2,23.14279
1,Cordeirópolis/SP,-22.4768324,-47.4550551,2033,8188.99541
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,27,108.75695
1,Cordilheira Alta/SC,-26.9853947,-52.603549,169,3738.93805
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,3,66.37168
1,Cordisburgo/MG,-19.125834,-44.320278,94,1056.53591
D1,Cordisburgo/MG,-19.125834,-44.320278,2,22.47949
1,Cordislândia/MG,-21.792843,-45.7029983,65,1835.12140
1,Coreaú/CE,-3.5519794,-40.6528409,1350,5809.20005
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,455,2946.70034
D1,Coremas/PB,-7.0175897,-37.9465062,13,84.19144
1,Corguinho/MS,-19.827429,-54.8322243,98,1618.76445
D1,Corguinho/MS,-19.827429,-54.8322243,1,16.51800
1,Coribe/BA,-13.828471,-44.45727,521,3682.23903
D1,Coribe/BA,-13.828471,-44.45727,9,63.60874
1,Corinto/MG,-18.363056,-44.456111,555,2344.93831
D1,Corinto/MG,-18.363056,-44.456111,18,76.05205
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1722,3599.34785
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,33,68.97705
1,Coroaci/MG,-18.6194369,-42.2830239,246,2474.10238
D1,Coroaci/MG,-18.6194369,-42.2830239,4,40.22931
1,Coroados/SP,-21.3554634,-50.2853589,199,3246.85919
D1,Coroados/SP,-21.3554634,-50.2853589,4,65.26350
1,Coroatá/MA,-4.1282283,-44.1360269,2101,3205.48029
D1,Coroatá/MA,-4.1282283,-44.1360269,47,71.70756
1,Coromandel/MG,-18.473889,-47.200278,364,1301.58049
D1,Coromandel/MG,-18.473889,-47.200278,10,35.75771
1,Coronel Barros/RS,-28.3826325,-54.0704116,80,3174.60317
1,Coronel Bicaco/RS,-27.7174002,-53.705821,195,2682.99395
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,4,55.03577
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,400,5320.56398
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,153,2779.79651
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,6596,5980.59661
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,126,114.24427
1,Coronel Freitas/SC,-26.9058932,-52.7028055,545,5482.89738
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,3,30.18109
1,Coronel José Dias/PI,-8.8252316,-42.4782948,79,1686.23266
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,2,42.68943
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,52,1057.98576
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.69176
1,Coronel João Sá/BA,-10.2856387,-37.9259435,309,1966.02405
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,8,50.90030
1,Coronel Macedo/SP,-23.6304001,-49.313234,53,1143.47357
D1,Coronel Macedo/SP,-23.6304001,-49.313234,2,43.14995
1,Coronel Martins/SC,-26.5124719,-52.6681763,41,1604.69667
1,Coronel Murta/MG,-16.6165034,-42.1848073,17,184.48182
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,93,3009.70874
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,3,97.08738
1,Coronel Pilar/RS,-29.2733077,-51.6851371,57,3531.59851
