type,name,lat,lon,total,total_per_100k_inhabitants
D1,Botumirim/MG,-16.862778,-43.011111,3,47.70992
1,Botuporã/BA,-13.3744752,-42.5198469,188,1856.05687
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,825,15501.69109
D1,Botuverá/SC,-27.200749,-49.068892,8,150.31943
1,Bozano/RS,-28.3669953,-53.7705165,209,9900.52108
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
1,Braga/RS,-27.617348,-53.740514,168,5073.99577
D1,Braga/RS,-27.617348,-53.740514,4,120.80942
1,Braganey/PR,-24.8179919,-53.118506,305,5667.03828
D1,Braganey/PR,-24.8179919,-53.118506,7,130.06317
1,Bragança Paulista/SP,-22.9520235,-46.5418586,13148,7709.94470
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,370,216.96680
1,Bragança/PA,-1.0573967,-46.7635406,3524,2733.60535
D1,Bragança/PA,-1.0573967,-46.7635406,120,93.08531
1,Branquinha/AL,-9.2478057,-36.0152009,449,4292.54302
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1549,10338.38350
D1,Brasil Novo/PA,-3.3055853,-52.539198,34,226.92385
1,Brasileira/PI,-4.131182,-41.7824969,472,5654.72625
D1,Brasileira/PI,-4.131182,-41.7824969,9,107.82317
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,935,5582.75615
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,11,65.67948
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,326,12611.21857
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,8,309.47776
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,136,6151.06287
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,4,180.91361
1,Brasilândia/MS,-21.255575,-52.0365617,747,6302.20197
D1,Brasilândia/MS,-21.255575,-52.0365617,14,118.11356
1,Brasiléia/AC,-11.0010413,-68.7487894,2537,9501.16096
D1,Brasiléia/AC,-11.0010413,-68.7487894,36,134.82136
1,Brasnorte/MT,-12.1227151,-58.0050109,1724,8560.07944
D1,Brasnorte/MT,-12.1227151,-58.0050109,28,139.02681
1,Brasília de Minas/MG,-16.2075114,-44.430559,832,2567.50501
D1,Brasília de Minas/MG,-16.2075114,-44.430559,7,21.60160
1,Brasília/DF,-15.7934036,-47.8823172,385763,12626.65094
D1,Brasília/DF,-15.7934036,-47.8823172,8087,264.70067
1,Brazabrantes/GO,-16.4291635,-49.3858216,369,9850.50721
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,671,4656.48855
D1,Brazópolis/MG,-22.4742842,-45.6165577,27,187.36988
1,Braço do Norte/SC,-28.2728633,-49.1622712,7086,20917.46369
D1,Braço do Norte/SC,-28.2728633,-49.1622712,74,218.44374
1,Braço do Trombudo/SC,-27.358578,-49.882145,566,15017.24595
D1,Braço do Trombudo/SC,-27.358578,-49.882145,4,106.12895
1,Braúna/SP,-21.5015319,-50.3175246,363,6322.94025
D1,Braúna/SP,-21.5015319,-50.3175246,19,330.95280
1,Braúnas/MG,-19.055556,-42.716111,191,4005.03250
D1,Braúnas/MG,-19.055556,-42.716111,7,146.78130
1,Brejetuba/ES,-20.1465817,-41.2902303,1438,11571.57802
D1,Brejetuba/ES,-20.1465817,-41.2902303,13,104.61093
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,396,7175.21290
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,9,163.07302
1,Brejinho/PE,-7.3482153,-37.28538,577,7705.66239
D1,Brejinho/PE,-7.3482153,-37.28538,11,146.90171
1,Brejinho/RN,-6.1957907,-35.3583019,942,7366.85696
D1,Brejinho/RN,-6.1957907,-35.3583019,8,62.56354
1,Brejo Alegre/SP,-21.1671191,-50.1850393,262,9068.88197
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,11,380.75459
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,751,10192.72530
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,322,3854.90243
D1,Brejo Grande/SE,-10.4287358,-36.4667918,12,143.66096
1,Brejo Santo/CE,-7.4909841,-38.9859152,7165,14375.42635
D1,Brejo Santo/CE,-7.4909841,-38.9859152,122,244.77348
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1752,3420.20498
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,46,89.79990
1,Brejo de Areia/MA,-4.3316785,-45.5833334,281,3117.37298
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,8,88.75083
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1232,8672.39195
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,19,133.74630
1,Brejo do Piauí/PI,-8.207583,-42.8359849,62,1611.22661
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,362,5600.24752
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,829,2261.87553
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.84033
1,Brejolândia/BA,-12.4843845,-43.9611861,129,1214.91806
D1,Brejolândia/BA,-12.4843845,-43.9611861,8,75.34376
1,Brejão/PE,-9.029146,-36.566034,179,1991.76588
D1,Brejão/PE,-9.029146,-36.566034,5,55.63592
1,Brejões/BA,-13.1033754,-39.7909837,549,3860.21657
D1,Brejões/BA,-13.1033754,-39.7909837,8,56.25088
1,Breu Branco/PA,-3.7785073,-49.5684795,580,861.40320
D1,Breu Branco/PA,-3.7785073,-49.5684795,42,62.37747
1,Breves/PA,-1.68036,-50.479085,3819,3689.96203
D1,Breves/PA,-1.68036,-50.479085,109,105.31706
1,Britânia/GO,-15.2427599,-51.1602061,455,7848.88736
D1,Britânia/GO,-15.2427599,-51.1602061,3,51.75091
1,Brochier/RS,-29.556766,-51.5963047,354,6935.73668
D1,Brochier/RS,-29.556766,-51.5963047,1,19.59248
1,Brodowski/SP,-20.984532,-47.657217,1818,7192.30921
D1,Brodowski/SP,-20.984532,-47.657217,47,185.93979
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,66,651.53011
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.87167
1,Brotas/SP,-22.2840884,-48.1267265,443,1798.18152
D1,Brotas/SP,-22.2840884,-48.1267265,30,121.77302
1,Brumadinho/MG,-20.143611,-44.2,2920,7180.44558
D1,Brumadinho/MG,-20.143611,-44.2,70,172.13397
1,Brumado/BA,-14.29507325,-41.659307508575985,8237,12232.86552
D1,Brumado/BA,-14.29507325,-41.659307508575985,164,243.55833
1,Brunópolis/SC,-27.310953,-50.837585,229,9670.60811
D1,Brunópolis/SC,-27.310953,-50.837585,6,253.37838
1,Brusque/SC,-27.0964628,-48.9136323,23141,16806.71659
D1,Brusque/SC,-27.0964628,-48.9136323,234,169.94822
1,Brás Pires/MG,-20.8483109,-43.2430524,172,4006.52225
D1,Brás Pires/MG,-20.8483109,-43.2430524,6,139.76240
1,Bueno Brandão/MG,-22.441976,-46.3517971,550,5004.09426
D1,Bueno Brandão/MG,-22.441976,-46.3517971,18,163.77036
1,Buenos Aires/PE,-7.7218931,-35.326587,214,1622.44124
D1,Buenos Aires/PE,-7.7218931,-35.326587,19,144.04852
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2946.00599
D1,Buenópolis/MG,-17.8756607,-44.1749365,9,86.93132
1,Buerarema/BA,-14.9571177,-39.3008035,1239,6768.27270
D1,Buerarema/BA,-14.9571177,-39.3008035,37,202.11952
1,Bugre/MG,-19.4257687,-42.2556,350,8787.34622
D1,Bugre/MG,-19.4257687,-42.2556,10,251.06703
1,Bujari/AC,-9.8309656,-67.9520886,1092,10479.84645
D1,Bujari/AC,-9.8309656,-67.9520886,14,134.35701
1,Bujaru/PA,-1.5169239,-48.0410699,1270,4315.76443
D1,Bujaru/PA,-1.5169239,-48.0410699,36,122.33663
1,Buri/SP,-23.79849,-48.598924,2134,10688.70523
D1,Buri/SP,-23.79849,-48.598924,56,280.49086
1,Buritama/SP,-21.0664017,-50.1448077,1854,10728.54580
D1,Buritama/SP,-21.0664017,-50.1448077,54,312.48192
1,Buriti Alegre/GO,-18.1377879,-49.0404411,803,8466.89161
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,28,295.23408
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1241,5184.00936
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,12,50.12741
1,Buriti de Goiás/GO,-16.180644,-50.4287479,175,7067.85137
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,7,282.71405
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,682,5931.98226
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,8,69.58337
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1184,5977.68466
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,23,116.12056
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,547,6619.07067
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,7,84.70474
1,Buriti/MA,-3.9430944,-42.9244281,751,2607.81999
D1,Buriti/MA,-3.9430944,-42.9244281,7,24.30724
1,Buriticupu/MA,-4.3227472,-46.4516989,2965,4062.58992
D1,Buriticupu/MA,-4.3227472,-46.4516989,38,52.06692
1,Buritinópolis/GO,-14.4589282,-46.4293104,157,4782.21139
D1,Buritinópolis/GO,-14.4589282,-46.4293104,1,30.45995
1,Buritirama/BA,-10.7148421,-43.6362327,782,3675.50291
D1,Buritirama/BA,-10.7148421,-43.6362327,18,84.60237
1,Buritirana/MA,-5.5897455,-47.0148915,343,2217.62462
D1,Buritirana/MA,-5.5897455,-47.0148915,23,148.70369
1,Buritis/MG,-15.621389,-46.423889,1372,5485.14772
D1,Buritis/MG,-15.621389,-46.423889,26,103.94595
1,Buritis/RO,-10.2054937,-63.8281954,4209,10429.67588
D1,Buritis/RO,-10.2054937,-63.8281954,61,151.15472
1,Buritizal/SP,-20.1933264,-47.7097165,230,5095.25919
D1,Buritizal/SP,-20.1933264,-47.7097165,9,199.37971
1,Buritizeiro/MG,-17.3667765,-44.9647781,947,3367.59006
D1,Buritizeiro/MG,-17.3667765,-44.9647781,28,99.56972
1,Butiá/RS,-30.1256795,-51.9692224,1708,8151.96640
D1,Butiá/RS,-30.1256795,-51.9692224,46,219.54945
1,Buíque/PE,-8.6239732,-37.157296,1781,3022.79401
D1,Buíque/PE,-8.6239732,-37.157296,37,62.79808
1,Bálsamo/SP,-20.7343722,-49.5807484,1282,14027.79298
D1,Bálsamo/SP,-20.7343722,-49.5807484,49,536.16369
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,10128,68.09626
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,182,1.22369
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,8565,93.79026
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,3405,84.72995
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,172,4.28004
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,81,1.15412
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,262,1.23767
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1116,32.02786
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,126,3.61605
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,5749,50.28006
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,146,1.27690
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,673,19.19100
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,32,0.91250
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2538,418.97712
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,14,2.31114
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,690,1.50264
1,Caapiranga/AM,-3.3188884,-61.2096404,562,4230.97192
D1,Caapiranga/AM,-3.3188884,-61.2096404,20,150.56840
1,Caaporã/PB,-7.510234,-34.9154114,1661,7565.47483
D1,Caaporã/PB,-7.510234,-34.9154114,28,127.53359
1,Caarapó/MS,-22.6349267,-54.8240903,2612,8537.90083
D1,Caarapó/MS,-22.6349267,-54.8240903,25,81.71804
1,Caatiba/BA,-14.9782759,-40.4092325,722,11128.23674
D1,Caatiba/BA,-14.9782759,-40.4092325,8,123.30456
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,452,2390.14330
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,308,5440.73485
D1,Cabaceiras/PB,-7.4899156,-36.2860501,2,35.32945
1,Cabeceira Grande/MG,-16.0297,-47.0906,276,3949.62793
D1,Cabeceira Grande/MG,-16.0297,-47.0906,4,57.24098
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,458,4308.56068
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,10,94.07338
1,Cabeceiras/GO,-15.7995459,-46.9264991,290,3604.27542
D1,Cabeceiras/GO,-15.7995459,-46.9264991,11,136.71390
1,Cabedelo/PB,-6.97324,-34.8351609,7542,10967.46986
D1,Cabedelo/PB,-6.97324,-34.8351609,168,244.30323
1,Cabixi/RO,-13.4956065,-60.5424442,647,12471.08712
D1,Cabixi/RO,-13.4956065,-60.5424442,15,289.12876
1,Cabo Frio/RJ,-22.8804369,-42.0189227,10531,4571.18301
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,550,238.73807
1,Cabo Verde/MG,-21.4743338,-46.3964995,361,2564.83126
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,4869,2330.28946
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,401,191.91745
1,Cabreúva/SP,-23.3075813,-47.1324417,3042,6032.24335
D1,Cabreúva/SP,-23.3075813,-47.1324417,71,140.79200
1,Cabrobó/PE,-8.5083701,-39.3106961,1606,4654.66771
D1,Cabrobó/PE,-8.5083701,-39.3106961,20,57.96597
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,249,5868.48928
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,759,12107.19413
D1,Cacaulândia/RO,-10.3380043,-62.9007231,9,143.56357
1,Cacequi/RS,-29.8838059,-54.8273443,410,3300.33003
D1,Cacequi/RS,-29.8838059,-54.8273443,6,48.29751
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1185,9355.75557
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,17,134.21759
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,378,4706.76130
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,15,186.77624
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,135,4988.91353
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,221,2331.71555
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,5,52.75375
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1966,5854.50106
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,30,89.33623
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6293.51156
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,4,111.38959
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,56,4172.87630
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,2,149.03130
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,528,4559.97927
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,7,60.45427
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,8,84.72781
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,449,1865.85771
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,19,78.95612
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,717,2071.71545
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,4,11.55769
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,6646,8117.84680
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,106,129.47514
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,592,5744.78409
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,14,135.85638
1,Cachoeira/BA,-12.5998256,-38.9665918,1264,3765.60312
D1,Cachoeira/BA,-12.5998256,-38.9665918,18,53.62410
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2434,4104.34548
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,84,141.64545
1,Cachoeirinha/PE,-8.4906364,-36.2338963,408,1990.14682
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,23,112.18965
1,Cachoeirinha/RS,-29.9493353,-51.0898927,12345,9406.43097
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,360,274.30661
1,Cachoeirinha/TO,-6.118647,-47.9208885,117,5122.59194
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,22677,10768.36872
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,473,224.60812
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,30,811.90798
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,2,54.12720
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,876,5099.54593
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,24,139.71359
1,Cacimbas/PB,-7.2125451,-37.0593398,196,2722.60036
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,579,5317.29268
D1,Cacimbinhas/AL,-9.401212,-36.991082,7,64.28506
1,Cacique Doble/RS,-27.7700117,-51.6616409,386,7607.41033
D1,Cacique Doble/RS,-27.7700117,-51.6616409,6,118.24990
1,Cacoal/RO,-11.4333,-61.4420502,11380,13249.04241
D1,Cacoal/RO,-11.4333,-61.4420502,219,254.96839
1,Caconde/SP,-21.527995,-46.643659,1002,5271.18733
D1,Caconde/SP,-21.527995,-46.643659,18,94.69199
1,Caculé/BA,-14.4990734,-42.2233006,1321,5671.71869
D1,Caculé/BA,-14.4990734,-42.2233006,11,47.22854
1,Caetanos/BA,-14.3387456,-40.9085971,577,3949.89047
D1,Caetanos/BA,-14.3387456,-40.9085971,9,61.61008
1,Caetanópolis/MG,-19.2947496,-44.4138386,767,6528.21517
D1,Caetanópolis/MG,-19.2947496,-44.4138386,7,59.57954
1,Caetité/BA,-14.0691776,-42.4852428,1948,3813.55103
D1,Caetité/BA,-14.0691776,-42.4852428,21,41.11118
1,Caeté/MG,-19.897777,-43.670278,1548,3436.41086
D1,Caeté/MG,-19.897777,-43.670278,41,91.01605
1,Caetés/PE,-8.7728788,-36.6255835,1153,3989.06726
D1,Caetés/PE,-8.7728788,-36.6255835,17,58.81539
1,Cafarnaum/BA,-11.691399,-41.468823,764,4126.82980
D1,Cafarnaum/BA,-11.691399,-41.468823,16,86.42575
1,Cafeara/PR,-22.78905,-51.714195,224,7582.93839
D1,Cafeara/PR,-22.78905,-51.714195,9,304.67163
1,Cafelândia/PR,-24.6176963,-53.3218057,1487,8057.00043
D1,Cafelândia/PR,-24.6176963,-53.3218057,11,59.60121
1,Cafelândia/SP,-21.8054355,-49.6030627,643,3603.65409
D1,Cafelândia/SP,-21.8054355,-49.6030627,30,168.13316
1,Cafezal do Sul/PR,-23.900508,-53.512418,241,6011.47418
D1,Cafezal do Sul/PR,-23.900508,-53.512418,4,99.77551
1,Caiabu/SP,-22.0143038,-51.2356597,76,1812.54472
D1,Caiabu/SP,-22.0143038,-51.2356597,5,119.24636
1,Caiana/MG,-20.695555,-41.924723,122,2201.76863
D1,Caiana/MG,-20.695555,-41.924723,7,126.33099
1,Caiapônia/GO,-16.9538779,-51.8090761,967,5060.97242
D1,Caiapônia/GO,-16.9538779,-51.8090761,32,167.47789
1,Caibaté/RS,-28.290475,-54.645407,214,4437.07236
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,549,8955.95432
D1,Caibi/SC,-27.0751925,-53.2502133,10,163.13214
1,Caicó/RN,-6.4594544,-37.0971911,8965,13117.65653
D1,Caicó/RN,-6.4594544,-37.0971911,110,160.95284
1,Caieiras/SP,-23.3644621,-46.7484765,6517,6341.03624
D1,Caieiras/SP,-23.3644621,-46.7484765,232,225.73583
1,Cairu/BA,-13.4860505,-39.0455744,1040,5643.89211
D1,Cairu/BA,-13.4860505,-39.0455744,11,59.69501
1,Caiuá/SP,-21.8319357,-51.9887179,251,4221.32526
D1,Caiuá/SP,-21.8319357,-51.9887179,5,84.09014
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,306,4663.92318
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,9,137.17421
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,212,5706.59489
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,7,188.42530
1,Caiçara/PB,-6.6146866,-35.4681434,623,8663.60729
D1,Caiçara/PB,-6.6146866,-35.4681434,13,180.78153
1,Caiçara/RS,-27.2750478,-53.4310053,412,8765.95745
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,3485,4471.73249
D1,Cajamar/SP,-23.3561111,-46.8769444,173,221.98270
1,Cajapió/MA,-2.8778715,-44.6746871,72,641.94009
D1,Cajapió/MA,-2.8778715,-44.6746871,4,35.66334
1,Cajari/MA,-3.3213076,-45.0118757,178,915.12005
D1,Cajari/MA,-3.3213076,-45.0118757,6,30.84674
1,Cajati/SP,-24.7272376,-48.1077914,2831,9935.42500
D1,Cajati/SP,-24.7272376,-48.1077914,71,249.17526
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,39,1091.51973
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,6684,10730.62660
D1,Cajazeiras/PB,-6.8897849,-38.5570389,117,187.83413
1,Cajazeirinhas/PB,-6.961442,-37.7993733,115,3588.14353
1,Cajobi/SP,-20.8776238,-48.8106972,726,6851.64213
D1,Cajobi/SP,-20.8776238,-48.8106972,24,226.50057
1,Cajueiro da Praia/PI,-2.931114,-41.340801,469,6111.54548
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,16,208.49622
1,Cajueiro/AL,-9.399589,-36.1524309,506,2372.13445
D1,Cajueiro/AL,-9.399589,-36.1524309,20,93.76026
1,Cajuri/MG,-20.7901414,-42.7954489,312,7851.03171
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,796,3015.95120
D1,Cajuru/SP,-21.2759978,-47.3046035,34,128.82204
1,Caldas Brandão/PB,-7.1027959,-35.3254676,460,7608.33609
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,7,115.77903
1,Caldas Novas/GO,-17.745,-48.625,7193,7718.14241
D1,Caldas Novas/GO,-17.745,-48.625,183,196.36036
1,Caldas/MG,-21.923611,-46.386111,613,4215.66605
D1,Caldas/MG,-21.923611,-46.386111,22,151.29633
1,Caldazinha/GO,-16.7116649,-49.0012601,219,5691.26819
D1,Caldazinha/GO,-16.7116649,-49.0012601,4,103.95010
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,275,4756.96246
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,539,4025.09148
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,812,9435.27771
D1,Califórnia/PR,-23.6672543,-51.3554556,15,174.29700
1,Calmon/SC,-26.6023644,-51.0992893,27,809.59520
D1,Calmon/SC,-26.6023644,-51.0992893,3,89.95502
1,Calumbi/PE,-7.9389746,-38.1516871,437,7603.96729
D1,Calumbi/PE,-7.9389746,-38.1516871,3,52.20115
1,Calçado/PE,-8.7413446,-36.3351787,357,3240.15248
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1594,14098.70865
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2439,7620.44617
D1,Camacan/BA,-15.4166631,-39.4930088,62,193.71368
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,367,6085.22633
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1964,5550.84506
D1,Camamu/BA,-13.9438142,-39.1060917,39,110.22554
1,Camanducaia/MG,-22.755278,-46.144444,2495,11444.42915
D1,Camanducaia/MG,-22.755278,-46.144444,51,233.93422
1,Camapuã/MS,-19.5291747,-54.0434641,613,4476.73994
D1,Camapuã/MS,-19.5291747,-54.0434641,21,153.36303
1,Camaquã/RS,-30.8524752,-51.8075619,5997,9021.02951
D1,Camaquã/RS,-30.8524752,-51.8075619,114,171.48530
1,Camaragibe/PE,-8.0213832,-34.9810768,4577,2880.44607
D1,Camaragibe/PE,-8.0213832,-34.9810768,322,202.64445
1,Camargo/RS,-28.5865661,-52.2031474,281,10247.99416
D1,Camargo/RS,-28.5865661,-52.2031474,5,182.34865
1,Camaçari/BA,-12.6998188,-38.3260762,20682,6796.53765
D1,Camaçari/BA,-12.6998188,-38.3260762,525,172.52598
1,Cambará do Sul/RS,-29.0489517,-50.145412,293,4573.83703
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,1856,7288.14890
D1,Cambará/PR,-23.042273,-50.075281,37,145.29176
1,Cambira/PR,-23.600265,-51.581045,676,8538.58785
D1,Cambira/PR,-23.600265,-51.581045,14,176.83466
1,Camboriú/SC,-27.0273601,-48.6535657,11039,12971.03578
D1,Camboriú/SC,-27.0273601,-48.6535657,146,171.55279
1,Cambuci/RJ,-21.5749919,-41.9107833,725,4673.19840
D1,Cambuci/RJ,-21.5749919,-41.9107833,25,161.14477
1,Cambuquira/MG,-21.853056,-45.2953619,432,3371.83890
D1,Cambuquira/MG,-21.853056,-45.2953619,16,124.88292
1,Cambuí/MG,-22.6122501,-46.0572137,2595,8703.96458
D1,Cambuí/MG,-22.6122501,-46.0572137,37,124.10277
1,Cambé/PR,-23.2782035,-51.2779583,9137,8512.12491
