type,name,lat,lon,total,total_per_100k_inhabitants
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,202,2688.31515
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,3,39.92547
1,Clementina/SP,-21.5594631,-50.448624,429,4898.93799
D1,Clementina/SP,-21.5594631,-50.448624,4,45.67774
1,Clevelândia/PR,-26.404065,-52.3513972,1100,6686.93009
D1,Clevelândia/PR,-26.404065,-52.3513972,29,176.29179
1,Cláudia/MT,-11.5057202,-54.8763166,696,5683.95263
D1,Cláudia/MT,-11.5057202,-54.8763166,6,48.99959
1,Cláudio/MG,-20.4448485,-44.7655217,1385,4799.19609
D1,Cláudio/MG,-20.4448485,-44.7655217,18,62.37222
1,Coaraci/BA,-14.6407979,-39.5496765,1430,8641.00550
D1,Coaraci/BA,-14.6407979,-39.5496765,33,199.40782
1,Coari/AM,-4.0885957,-63.1431166,9056,10541.26411
D1,Coari/AM,-4.0885957,-63.1431166,181,210.68560
1,Cocal de Telha/PI,-4.5553648,-41.9722429,290,5919.57542
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,7,142.88630
1,Cocal do Sul/SC,-28.6007346,-49.3248697,2074,12329.82581
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,29,172.40354
1,Cocal dos Alves/PI,-3.59964,-41.444741,238,3858.62516
D1,Cocal dos Alves/PI,-3.59964,-41.444741,5,81.06355
1,Cocal/PI,-3.4691882,-41.555851,765,2747.35141
D1,Cocal/PI,-3.4691882,-41.555851,22,79.00880
1,Cocalinho/MT,-14.390339,-51.00015,278,4893.50466
D1,Cocalinho/MT,-14.390339,-51.00015,6,105.61521
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,843,4111.39290
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,16,78.03355
1,Cocos/BA,-14.1811222,-44.5382117,394,2094.96464
D1,Cocos/BA,-14.1811222,-44.5382117,6,31.90301
1,Codajás/AM,-3.8413202,-62.0603444,1339,4590.64728
D1,Codajás/AM,-3.8413202,-62.0603444,18,61.71146
1,Codó/MA,-4.455623,-43.892354,2007,1630.16992
D1,Codó/MA,-4.455623,-43.892354,120,97.46905
1,Coelho Neto/MA,-4.2535154,-43.0149321,1591,3206.30378
D1,Coelho Neto/MA,-4.2535154,-43.0149321,40,80.61103
1,Coimbra/MG,-21.5733599,-45.1979819,263,3463.26047
D1,Coimbra/MG,-21.5733599,-45.1979819,4,52.67316
1,Coité do Nóia/AL,-9.633484,-36.584493,256,2405.33684
D1,Coité do Nóia/AL,-9.633484,-36.584493,7,65.77093
1,Coivaras/PI,-5.0927005,-42.2052489,166,4117.06349
D1,Coivaras/PI,-5.0927005,-42.2052489,3,74.40476
1,Colares/PA,-0.936423,-48.280254,230,1895.96901
D1,Colares/PA,-0.936423,-48.280254,12,98.92012
1,Colatina/ES,-19.5346732,-40.6287836,15054,12199.35170
D1,Colatina/ES,-19.5346732,-40.6287836,224,181.52350
1,Colina/SP,-20.711443,-48.53867,753,4062.58430
D1,Colina/SP,-20.711443,-48.53867,23,124.08956
1,Colinas do Sul/GO,-14.1555935,-48.0729958,169,5029.76190
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.52381
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,5212,14537.94873
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,50,139.46612
1,Colinas/MA,-6.0332631,-44.2528542,2574,6230.63517
D1,Colinas/MA,-6.0332631,-44.2528542,40,96.82417
1,Colinas/RS,-29.3866023,-51.8697911,385,15593.35763
D1,Colinas/RS,-29.3866023,-51.8697911,1,40.50223
1,Colméia/TO,-8.734098,-48.7510897,446,5478.44245
D1,Colméia/TO,-8.734098,-48.7510897,14,171.96905
1,Colniza/MT,-9.4560637,-59.2197132,551,1382.30350
D1,Colniza/MT,-9.4560637,-59.2197132,12,30.10461
1,Colombo/PR,-25.2925439,-49.2243472,10495,4256.91571
D1,Colombo/PR,-25.2925439,-49.2243472,339,137.50304
1,Colorado do Oeste/RO,-13.117431,-60.545428,998,6420.48379
D1,Colorado do Oeste/RO,-13.117431,-60.545428,11,70.76686
1,Colorado/PR,-22.8385097,-51.9730135,1167,4833.29882
D1,Colorado/PR,-22.8385097,-51.9730135,19,78.69124
1,Colorado/RS,-28.525842,-52.99282,255,8146.96486
D1,Colorado/RS,-28.525842,-52.99282,5,159.74441
1,Coluna/MG,-18.2326274,-42.8400811,248,2805.11254
D1,Coluna/MG,-18.2326274,-42.8400811,3,33.93281
1,Colíder/MT,-10.8094999,-55.4540386,3394,10086.48102
D1,Colíder/MT,-10.8094999,-55.4540386,63,187.22696
1,Colômbia/SP,-20.1774291,-48.6872822,221,3555.34106
D1,Colômbia/SP,-20.1774291,-48.6872822,3,48.26255
1,Colônia Leopoldina/AL,-8.918058,-35.721414,276,1265.01054
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,13,59.58383
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,113,1734.19276
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,2,30.69368
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,189,2467.04086
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,2,26.10625
1,Combinado/TO,-12.8136581,-46.5461041,304,6253.85723
D1,Combinado/TO,-12.8136581,-46.5461041,4,82.28760
1,Comendador Gomes/MG,-19.6991718,-49.0814065,241,7724.35897
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,2,64.10256
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,211,2460.35448
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,5,58.30224
1,Comercinho/MG,-16.2965093,-41.7930954,59,870.97727
D1,Comercinho/MG,-16.2965093,-41.7930954,3,44.28698
1,Comodoro/MT,-13.6581107,-59.786883,921,4384.04417
D1,Comodoro/MT,-13.6581107,-59.786883,11,52.36101
1,Conceição da Aparecida/MG,-21.094166,-46.204444,255,2470.45146
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,4,38.75218
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,113,2863.65940
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,2,50.68424
1,Conceição da Barra/ES,-18.5841421,-39.7371844,738,2359.86314
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,33,105.52234
1,Conceição da Feira/BA,-12.5013001,-39.0002166,957,4204.37571
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,13,57.11273
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,1685,5944.40133
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,36,127.00205
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,80,2843.93886
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,1,35.54924
1,Conceição de Ipanema/MG,-19.928334,-41.693889,224,4892.96636
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1463,6252.67117
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,31,132.48996
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1574,9169.82231
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,13,75.73551
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,2497,5203.05891
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,34,70.84662
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,91,1893.07260
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,2,41.60599
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,941,7348.11807
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,15,117.13259
1,Conceição do Coité/BA,-11.5629384,-39.2839543,6411,9566.80047
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,21,31.33720
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1818,5443.43973
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,14,41.91868
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,174,1060.97561
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,9,54.87805
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,1689,9649.77432
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,5,28.56653
1,Conceição do Pará/MG,-19.752222,-44.896944,126,2277.24562
D1,Conceição do Pará/MG,-19.752222,-44.896944,6,108.44027
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,281,2053.49313
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,8,58.46244
1,Conceição do Tocantins/TO,-12.220874,-47.295103,63,1541.47296
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,5,122.33912
1,Conceição dos Ouros/MG,-22.413056,-45.797777,363,3089.88764
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,9,76.60878
1,Conceição/PB,-7.5565059,-38.5053706,825,4340.50613
D1,Conceição/PB,-7.5565059,-38.5053706,12,63.13463
1,Conchal/SP,-22.337512,-47.172927,1197,4233.72122
D1,Conchal/SP,-22.337512,-47.172927,33,116.71913
1,Conchas/SP,-23.0133538,-48.0077595,755,4190.02164
D1,Conchas/SP,-23.0133538,-48.0077595,18,99.89456
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1662,4919.92540
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,20,59.20488
1,Concórdia/SC,-27.2312011,-52.0231024,8613,11458.48577
D1,Concórdia/SC,-27.2312011,-52.0231024,68,90.46523
1,Condado/PB,-6.9092101,-37.5966375,336,5046.56053
D1,Condado/PB,-6.9092101,-37.5966375,7,105.13668
1,Condado/PE,-7.587868,-35.09994,1036,3896.20158
D1,Condado/PE,-7.587868,-35.09994,26,97.78112
1,Conde/BA,-11.8129758,-37.6138705,584,2243.13424
D1,Conde/BA,-11.8129758,-37.6138705,8,30.72787
1,Conde/PB,-7.2600359,-34.9053524,1464,5853.65854
D1,Conde/PB,-7.2600359,-34.9053524,22,87.96481
1,Condeúba/BA,-14.902227,-41.971829,567,3300.73350
D1,Condeúba/BA,-14.902227,-41.971829,10,58.21399
1,Condor/RS,-28.2058277,-53.4844696,584,8640.33141
D1,Condor/RS,-28.2058277,-53.4844696,4,59.18035
1,Confins/MG,-19.6278749,-43.9912311,276,4058.82353
D1,Confins/MG,-19.6278749,-43.9912311,4,58.82353
1,Confresa/MT,-10.643695,-51.569873,1780,5649.00032
D1,Confresa/MT,-10.643695,-51.569873,33,104.72866
1,Congo/PB,-7.80963435,-36.641233278035656,194,4052.64257
D1,Congo/PB,-7.80963435,-36.641233278035656,6,125.33946
1,Congonhal/MG,-22.1532505,-46.0404698,504,4171.49479
D1,Congonhal/MG,-22.1532505,-46.0404698,10,82.76775
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,72,1426.87277
1,Congonhas/MG,-20.5015168,-43.8564586,4277,7732.91869
D1,Congonhas/MG,-20.5015168,-43.8564586,35,63.28084
1,Congonhinhas/PR,-23.5497241,-50.5520182,294,3319.40838
D1,Congonhinhas/PR,-23.5497241,-50.5520182,9,101.61454
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,214,5218.23945
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,3,73.15289
1,Conquista/MG,-19.936944,-47.543055,260,3730.80786
D1,Conquista/MG,-19.936944,-47.543055,5,71.74631
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,5736,4425.72103
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,68,52.46671
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,202,5211.55831
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,4,103.19917
1,Conselheiro Pena/MG,-19.1720883,-41.471995,829,3612.35784
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,15,65.36233
1,Consolação/MG,-22.551389,-45.921111,27,1513.45291
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,680,6863.83365
D1,Constantina/RS,-27.7331711,-52.9929561,3,30.28162
1,Contagem/MG,-19.9132749,-44.0840953,20745,3101.13327
D1,Contagem/MG,-19.9132749,-44.0840953,752,112.41515
1,Contenda/PR,-25.678811,-49.535044,999,5303.39226
D1,Contenda/PR,-25.678811,-49.535044,8,42.46961
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,122,3016.06922
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,4,98.88752
1,Coqueiral/MG,-21.1898365,-45.4409829,369,4042.50657
D1,Coqueiral/MG,-21.1898365,-45.4409829,9,98.59772
1,Coqueiro Baixo/RS,-29.181566,-52.097034,98,6555.18395
1,Coqueiro Seco/AL,-9.637147,-35.799377,349,5951.56889
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,69,3018.37270
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,280,1052.19646
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,3,11.27353
1,Coração de Maria/BA,-12.2484345,-38.7499274,998,4436.54145
D1,Coração de Maria/BA,-12.2484345,-38.7499274,8,35.56346
1,Corbélia/PR,-24.7951117,-53.2961804,1161,6782.73062
D1,Corbélia/PR,-24.7951117,-53.2961804,16,93.47432
1,Cordeiro/RJ,-22.0287681,-42.3607442,1666,7558.64072
D1,Cordeiro/RJ,-22.0287681,-42.3607442,5,22.68500
1,Cordeiros/BA,-15.0397219,-41.9314228,499,5774.12636
D1,Cordeiros/BA,-15.0397219,-41.9314228,4,46.28558
1,Cordeirópolis/SP,-22.4768324,-47.4550551,2493,10041.89157
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,30,120.84105
1,Cordilheira Alta/SC,-26.9853947,-52.603549,475,10508.84956
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,5,110.61947
1,Cordisburgo/MG,-19.125834,-44.320278,200,2247.94875
D1,Cordisburgo/MG,-19.125834,-44.320278,3,33.71923
1,Cordislândia/MG,-21.792843,-45.7029983,82,2315.07623
D1,Cordislândia/MG,-21.792843,-45.7029983,1,28.23264
1,Coreaú/CE,-3.5519794,-40.6528409,1560,6712.85339
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,610,3950.52134
D1,Coremas/PB,-7.0175897,-37.9465062,15,97.14397
1,Corguinho/MS,-19.827429,-54.8322243,144,2378.59267
D1,Corguinho/MS,-19.827429,-54.8322243,2,33.03601
1,Coribe/BA,-13.828471,-44.45727,644,4551.55841
D1,Coribe/BA,-13.828471,-44.45727,11,77.74401
1,Corinto/MG,-18.363056,-44.456111,708,2991.38077
D1,Corinto/MG,-18.363056,-44.456111,19,80.27717
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,3190,6667.78145
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,53,110.78132
1,Coroaci/MG,-18.6194369,-42.2830239,262,2635.01961
D1,Coroaci/MG,-18.6194369,-42.2830239,4,40.22931
1,Coroados/SP,-21.3554634,-50.2853589,278,4535.81335
D1,Coroados/SP,-21.3554634,-50.2853589,6,97.89525
1,Coroatá/MA,-4.1282283,-44.1360269,2180,3326.01001
D1,Coroatá/MA,-4.1282283,-44.1360269,48,73.23325
1,Coromandel/MG,-18.473889,-47.200278,1571,5617.53558
D1,Coromandel/MG,-18.473889,-47.200278,65,232.42509
1,Coronel Barros/RS,-28.3826325,-54.0704116,120,4761.90476
1,Coronel Bicaco/RS,-27.7174002,-53.705821,220,3026.96753
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,4,55.03577
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,541,7196.06278
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,184,3343.02326
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,8502,7708.76779
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,172,155.95249
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1237,12444.66801
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,14,140.84507
1,Coronel José Dias/PI,-8.8252316,-42.4782948,81,1728.92209
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,3,64.03415
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,90,1831.12920
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,3,61.03764
1,Coronel João Sá/BA,-10.2856387,-37.9259435,507,3225.80645
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,13,82.71299
1,Coronel Macedo/SP,-23.6304001,-49.313234,191,4120.81985
D1,Coronel Macedo/SP,-23.6304001,-49.313234,6,129.44984
1,Coronel Martins/SC,-26.5124719,-52.6681763,85,3326.81018
1,Coronel Murta/MG,-16.6165034,-42.1848073,89,965.81660
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,109,3527.50809
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,5,161.81230
1,Coronel Pilar/RS,-29.2733077,-51.6851371,60,3717.47212
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,1,61.95787
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,545,3550.02606
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,11,71.65190
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1918,9319.72789
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,25,121.47716
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,125,3632.66492
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,2,58.12264
1,Correia Pinto/SC,-27.587688,-50.361448,839,6683.66128
D1,Correia Pinto/SC,-27.587688,-50.361448,28,223.05425
1,Corrente/PI,-10.4401356,-45.1627472,1150,4305.66476
D1,Corrente/PI,-10.4401356,-45.1627472,11,41.18462
1,Correntes/PE,-9.1295585,-36.3287438,168,919.64090
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.42216
1,Correntina/BA,-13.344157,-44.6345066,1226,3808.51791
D1,Correntina/BA,-13.344157,-44.6345066,8,24.85167
1,Cortês/PE,-8.4724921,-35.5431197,219,1743.63057
D1,Cortês/PE,-8.4724921,-35.5431197,12,95.54140
1,Corumbataí do Sul/PR,-24.100956,-52.11766,167,5340.58203
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,2,63.95907
1,Corumbataí/SP,-22.2210521,-47.6249638,189,4650.59055
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.21260
1,Corumbaíba/GO,-18.1348982,-48.564223,650,6586.28027
D1,Corumbaíba/GO,-18.1348982,-48.564223,11,111.46013
1,Corumbiara/RO,-12.9977668,-60.9455009,415,5747.92244
D1,Corumbiara/RO,-12.9977668,-60.9455009,8,110.80332
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,294,2632.28579
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,18,161.16035
1,Corumbá/MS,-19.0016365,-57.6534316,10023,8944.47518
D1,Corumbá/MS,-19.0016365,-57.6534316,268,239.16186
1,Corupá/SC,-26.42464,-49.245968,1278,7934.43844
D1,Corupá/SC,-26.42464,-49.245968,21,130.37810
1,Coruripe/AL,-10.1249963,-36.1760623,2594,4527.52470
D1,Coruripe/AL,-10.1249963,-36.1760623,36,62.83380
1,Cosmorama/SP,-20.475472,-49.782747,416,5700.19183
D1,Cosmorama/SP,-20.475472,-49.782747,22,301.45245
1,Cosmópolis/SP,-22.6437398,-47.1972086,3072,4181.07085
D1,Cosmópolis/SP,-22.6437398,-47.1972086,56,76.21744
1,Costa Marques/RO,-12.4367165,-64.2279765,723,3846.15385
D1,Costa Marques/RO,-12.4367165,-64.2279765,11,58.51686
1,Costa Rica/MS,-18.5333859,-53.1394286,1227,5803.61366
D1,Costa Rica/MS,-18.5333859,-53.1394286,21,99.32835
1,Cotegipe/BA,-12.0315387,-44.260401,207,1503.37715
D1,Cotegipe/BA,-12.0315387,-44.260401,10,72.62692
1,Cotia/SP,-23.603889,-46.918889,7580,2988.86470
D1,Cotia/SP,-23.603889,-46.918889,280,110.40661
1,Cotiporã/RS,-28.9950719,-51.696359,353,9197.49870
D1,Cotiporã/RS,-28.9950719,-51.696359,3,78.16571
1,Cotriguaçu/MT,-9.9034364,-58.5658915,335,1655.30191
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,10,49.41200
1,Couto Magalhães/TO,-8.360583,-49.1773955,192,3404.85902
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,31,700.88175
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,1,22.60909
1,Coxilha/RS,-28.1254442,-52.2979903,216,7874.58987
D1,Coxilha/RS,-28.1254442,-52.2979903,7,255.19504
1,Coxim/MS,-18.504915,-54.7450251,1608,4805.88183
D1,Coxim/MS,-18.504915,-54.7450251,36,107.59437
1,Coxixola/PB,-7.6272915,-36.606013,98,5064.59948
D1,Coxixola/PB,-7.6272915,-36.606013,3,155.03876
1,Crateús/CE,-5.1782451,-40.6696545,7259,9658.19130
D1,Crateús/CE,-5.1782451,-40.6696545,119,158.33100
1,Crato/CE,-7.2369112,-39.4149236,10091,7585.45001
D1,Crato/CE,-7.2369112,-39.4149236,128,96.21817
1,Cravinhos/SP,-21.340278,-47.729444,864,2428.39877
D1,Cravinhos/SP,-21.340278,-47.729444,45,126.47910
1,Cravolândia/BA,-13.3576247,-39.8153954,163,3046.15960
1,Craíbas/AL,-9.6168038,-36.7684669,893,3673.53655
D1,Craíbas/AL,-9.6168038,-36.7684669,14,57.59184
1,Criciúma/SC,-28.6789941,-49.3695627,23798,10951.12535
D1,Criciúma/SC,-28.6789941,-49.3695627,273,125.62641
1,Crissiumal/RS,-27.4982242,-54.1024643,384,2874.89706
D1,Crissiumal/RS,-27.4982242,-54.1024643,8,59.89369
1,Cristais Paulista/SP,-20.403569,-47.420915,425,4874.97132
D1,Cristais Paulista/SP,-20.403569,-47.420915,5,57.35260
1,Cristais/MG,-20.875834,-45.518611,399,3085.60823
D1,Cristais/MG,-20.875834,-45.518611,5,38.66677
1,Cristal do Sul/RS,-27.454386,-53.2482974,121,4254.57103
D1,Cristal do Sul/RS,-27.454386,-53.2482974,1,35.16174
1,Cristal/RS,-30.089507,-51.2394761,367,4549.39879
D1,Cristal/RS,-30.089507,-51.2394761,5,61.98091
1,Cristalina/GO,-16.7676079,-47.6131281,1487,2469.68942
D1,Cristalina/GO,-16.7676079,-47.6131281,40,66.43415
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,35,420.52145
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,221,3036.54850
D1,Cristalândia/TO,-10.59848,-49.194202,3,41.22012
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,128,2482.54461
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,3,58.18464
1,Cristianópolis/GO,-17.2010889,-48.7060055,190,6410.25641
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,179,1750.44005
D1,Cristina/MG,-22.212222,-45.264167,4,39.11598
1,Cristino Castro/PI,-8.8163934,-44.2211062,342,3274.60743
D1,Cristino Castro/PI,-8.8163934,-44.2211062,8,76.59900
1,Cristinápolis/SE,-11.4757019,-37.7555212,467,2590.27123
D1,Cristinápolis/SE,-11.4757019,-37.7555212,22,122.02563
1,Cristália/MG,-16.7179933,-42.8648107,134,2240.05349
1,Cristópolis/BA,-12.2349301,-44.4160811,423,3032.91030
D1,Cristópolis/BA,-12.2349301,-44.4160811,3,21.51000
1,Crisólita/MG,-17.2391664,-40.9132444,101,1494.08284
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.58580
1,Crisópolis/BA,-11.5105813,-38.1506278,245,1157.68086
D1,Crisópolis/BA,-11.5105813,-38.1506278,6,28.35137
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,76,4380.40346
1,Crixás/GO,-14.5424536,-49.9694813,1280,7509.97418
D1,Crixás/GO,-14.5424536,-49.9694813,15,88.00751
1,Croatá/CE,-4.4156199,-40.9048081,502,2768.43324
D1,Croatá/CE,-4.4156199,-40.9048081,6,33.08884
1,Cromínia/GO,-17.2891983,-49.3749654,147,4233.87097
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,178,3521.96280
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,4648,7756.75044
D1,Cruz Alta/RS,-28.645056,-53.6058047,86,143.51991
1,Cruz Machado/PR,-26.0184626,-51.3503171,349,1862.22720
D1,Cruz Machado/PR,-26.0184626,-51.3503171,3,16.00768
1,Cruz das Almas/BA,-12.6722649,-39.1053665,3317,5216.14694
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,38,59.75688
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,753,4312.46779
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,23,131.72212
1,Cruz/CE,-2.918128,-40.175981,1665,6666.13284
D1,Cruz/CE,-2.918128,-40.175981,16,64.05893
1,Cruzaltense/RS,-27.667414,-52.6487833,89,4947.19288
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,111.17287
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,164,4506.73262
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,2,54.96015
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,246,5801.88679
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,5,117.92453
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1525,7280.27880
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,33,157.54046
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,5957,6687.84803
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,114,127.98635
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,167,3753.65251
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1,22.47696
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,802,6466.69892
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,11,88.69537
1,Cruzeiro/SP,-22.5783685,-44.9642044,2761,3343.78898
D1,Cruzeiro/SP,-22.5783685,-44.9642044,50,60.55395
1,Cruzeta/RN,-6.4113343,-36.7872964,1076,13478.64211
D1,Cruzeta/RN,-6.4113343,-36.7872964,8,100.21295
1,Cruzmaltina/PR,-23.9930826,-51.4435583,137,4690.17460
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,4,136.93940
1,Cruzália/SP,-22.7434438,-50.7911037,85,4154.44770
D1,Cruzália/SP,-22.7434438,-50.7911037,3,146.62757
1,Cruzília/MG,-21.838333,-44.808056,422,2727.15523
D1,Cruzília/MG,-21.838333,-44.808056,12,77.54944
1,Cubati/PB,-6.8647974,-36.3525993,174,2221.65475
D1,Cubati/PB,-6.8647974,-36.3525993,3,38.30439
1,Cubatão/SP,-23.8857982,-46.4241869,9746,7404.31222
D1,Cubatão/SP,-23.8857982,-46.4241869,277,210.44474
1,Cuiabá/MT,-15.5986686,-56.0991301,56049,9067.59809
D1,Cuiabá/MT,-15.5986686,-56.0991301,1582,255.93570
1,Cuitegi/PB,-6.8962776,-35.5228851,476,7025.83026
D1,Cuitegi/PB,-6.8962776,-35.5228851,11,162.36162
