type,name,lat,lon,total,total_per_100k_inhabitants
1,Brusque/SC,-27.0964628,-48.9136323,18957,13767.98437
D1,Brusque/SC,-27.0964628,-48.9136323,155,112.57254
1,Brás Pires/MG,-20.8483109,-43.2430524,111,2585.60447
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,346,3148.03021
D1,Bueno Brandão/MG,-22.441976,-46.3517971,10,90.98353
1,Buenos Aires/PE,-7.7218931,-35.326587,143,1084.15466
D1,Buenos Aires/PE,-7.7218931,-35.326587,14,106.14102
1,Buenópolis/MG,-17.8756607,-44.1749365,178,1719.30841
D1,Buenópolis/MG,-17.8756607,-44.1749365,6,57.95422
1,Buerarema/BA,-14.9571177,-39.3008035,1095,5981.64536
D1,Buerarema/BA,-14.9571177,-39.3008035,33,180.26876
1,Bugre/MG,-19.4257687,-42.2556,286,7180.51720
D1,Bugre/MG,-19.4257687,-42.2556,9,225.96033
1,Bujari/AC,-9.8309656,-67.9520886,793,7610.36468
D1,Bujari/AC,-9.8309656,-67.9520886,8,76.77543
1,Bujaru/PA,-1.5169239,-48.0410699,960,3262.31012
D1,Bujaru/PA,-1.5169239,-48.0410699,26,88.35423
1,Buri/SP,-23.79849,-48.598924,1057,5294.26496
D1,Buri/SP,-23.79849,-48.598924,22,110.19284
1,Buritama/SP,-21.0664017,-50.1448077,1322,7650.02025
D1,Buritama/SP,-21.0664017,-50.1448077,36,208.32128
1,Buriti Alegre/GO,-18.1377879,-49.0404411,618,6516.23787
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,17,179.24926
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1080,4511.46664
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,132,5331.17932
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,440,3827.08533
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,2,17.39584
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,910,4594.33534
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,14,70.68208
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,364,4404.64666
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,2,24.20136
1,Buriti/MA,-3.9430944,-42.9244281,737,2559.20550
D1,Buriti/MA,-3.9430944,-42.9244281,6,20.83478
1,Buriticupu/MA,-4.3227472,-46.4516989,2685,3678.93893
D1,Buriticupu/MA,-4.3227472,-46.4516989,32,43.84583
1,Buritinópolis/GO,-14.4589282,-46.4293104,97,2954.61468
1,Buritirama/BA,-10.7148421,-43.6362327,616,2895.28107
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,252,1629.27523
D1,Buritirana/MA,-5.5897455,-47.0148915,19,122.84218
1,Buritis/MG,-15.621389,-46.423889,796,3182.34518
D1,Buritis/MG,-15.621389,-46.423889,9,35.98129
1,Buritis/RO,-10.2054937,-63.8281954,3650,9044.50392
D1,Buritis/RO,-10.2054937,-63.8281954,38,94.16196
1,Buritizal/SP,-20.1933264,-47.7097165,114,2525.47630
D1,Buritizal/SP,-20.1933264,-47.7097165,4,88.61320
1,Buritizeiro/MG,-17.3667765,-44.9647781,616,2190.53376
D1,Buritizeiro/MG,-17.3667765,-44.9647781,15,53.34092
1,Butiá/RS,-30.1256795,-51.9692224,789,3765.75029
D1,Butiá/RS,-30.1256795,-51.9692224,31,147.95724
1,Buíque/PE,-8.6239732,-37.157296,1433,2432.15262
D1,Buíque/PE,-8.6239732,-37.157296,22,37.33940
1,Bálsamo/SP,-20.7343722,-49.5807484,890,9738.48342
D1,Bálsamo/SP,-20.7343722,-49.5807484,31,339.20560
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,9538,64.12935
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,105,0.70597
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,9148,100.17435
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,43,0.47087
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2786,69.32676
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,125,3.11050
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,202,2.87817
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,174,0.82196
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1596,45.80329
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,111,3.18557
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,660,7.67186
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,39,0.45334
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,4990,43.64193
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,107,0.93581
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1100,31.36715
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,5,0.14258
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2450,404.44994
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,12,1.98098
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,379,0.82537
1,Caapiranga/AM,-3.3188884,-61.2096404,539,4057.81826
D1,Caapiranga/AM,-3.3188884,-61.2096404,20,150.56840
1,Caaporã/PB,-7.510234,-34.9154114,1334,6076.06468
D1,Caaporã/PB,-7.510234,-34.9154114,22,100.20496
1,Caarapó/MS,-22.6349267,-54.8240903,2189,7155.23159
D1,Caarapó/MS,-22.6349267,-54.8240903,18,58.83699
1,Caatiba/BA,-14.9782759,-40.4092325,569,8770.03699
D1,Caatiba/BA,-14.9782759,-40.4092325,7,107.89149
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,327,1729.15235
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,2,10.57586
1,Cabaceiras/PB,-7.4899156,-36.2860501,276,4875.46370
D1,Cabaceiras/PB,-7.4899156,-36.2860501,1,17.66472
1,Cabeceira Grande/MG,-16.0297,-47.0906,165,2361.19061
D1,Cabeceira Grande/MG,-16.0297,-47.0906,3,42.93074
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,325,3057.38476
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,8,75.25870
1,Cabeceiras/GO,-15.7995459,-46.9264991,179,2224.70793
D1,Cabeceiras/GO,-15.7995459,-46.9264991,4,49.71414
1,Cabedelo/PB,-6.97324,-34.8351609,5856,8515.71248
D1,Cabedelo/PB,-6.97324,-34.8351609,115,167.23138
1,Cabixi/RO,-13.4956065,-60.5424442,489,9425.59753
D1,Cabixi/RO,-13.4956065,-60.5424442,10,192.75251
1,Cabo Frio/RJ,-22.8804369,-42.0189227,7803,3387.04217
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,358,155.39678
1,Cabo Verde/MG,-21.4743338,-46.3964995,274,1946.71403
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,3193,1528.16066
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,326,156.02267
1,Cabreúva/SP,-23.3075813,-47.1324417,2422,4802.79204
D1,Cabreúva/SP,-23.3075813,-47.1324417,55,109.06423
1,Cabrobó/PE,-8.5083701,-39.3106961,1175,3405.50097
D1,Cabrobó/PE,-8.5083701,-39.3106961,12,34.77958
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,161,3794.48503
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,380,6061.57282
D1,Cacaulândia/RO,-10.3380043,-62.9007231,7,111.66055
1,Cacequi/RS,-29.8838059,-54.8273443,135,1086.69404
D1,Cacequi/RS,-29.8838059,-54.8273443,4,32.19834
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,963,7603.03174
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,13,102.63698
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,254,3162.74437
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,4,49.80700
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,119,4397.63489
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,194,2046.84533
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,5,52.75375
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1158,3448.37855
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,25,74.44686
1,Cachoeira da Prata/MG,-19.524723,-44.453056,170,4734.05737
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,36,2682.56334
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,406,3506.34770
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,4,34.54530
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,5,52.95488
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,348,1446.14362
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,14,58.17819
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,616,1779.88385
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,3731,4557.28053
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,50,61.07318
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,431,4182.43571
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,12,116.44833
1,Cachoeira/BA,-12.5998256,-38.9665918,995,2964.22081
D1,Cachoeira/BA,-12.5998256,-38.9665918,16,47.66586
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2029,3421.41207
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,63,106.23409
1,Cachoeirinha/PE,-8.4906364,-36.2338963,338,1648.70006
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,8172,6226.76013
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,221,168.39378
1,Cachoeirinha/TO,-6.118647,-47.9208885,116,5078.80911
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,18350,8713.65551
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,356,169.04967
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,23,622.46279
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,770,4482.47759
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,18,104.78519
1,Cacimbas/PB,-7.2125451,-37.0593398,162,2250.31254
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,409,3756.08412
D1,Cacimbinhas/AL,-9.401212,-36.991082,4,36.73432
1,Cacique Doble/RS,-27.7700117,-51.6616409,242,4769.41269
D1,Cacique Doble/RS,-27.7700117,-51.6616409,3,59.12495
1,Cacoal/RO,-11.4333,-61.4420502,8321,9687.63462
D1,Cacoal/RO,-11.4333,-61.4420502,123,143.20143
1,Caconde/SP,-21.527995,-46.643659,735,3866.58951
D1,Caconde/SP,-21.527995,-46.643659,6,31.56400
1,Caculé/BA,-14.4990734,-42.2233006,788,3383.28110
D1,Caculé/BA,-14.4990734,-42.2233006,9,38.64154
1,Caetanos/BA,-14.3387456,-40.9085971,425,2909.36473
D1,Caetanos/BA,-14.3387456,-40.9085971,5,34.22782
1,Caetanópolis/MG,-19.2947496,-44.4138386,585,4979.14716
D1,Caetanópolis/MG,-19.2947496,-44.4138386,4,34.04545
1,Caetité/BA,-14.0691776,-42.4852428,1359,2660.48041
D1,Caetité/BA,-14.0691776,-42.4852428,10,19.57675
1,Caeté/MG,-19.897777,-43.670278,1025,2275.40125
D1,Caeté/MG,-19.897777,-43.670278,32,71.03692
1,Caetés/PE,-8.7728788,-36.6255835,945,3269.44368
D1,Caetés/PE,-8.7728788,-36.6255835,11,38.05702
1,Cafarnaum/BA,-11.691399,-41.468823,691,3732.51229
D1,Cafarnaum/BA,-11.691399,-41.468823,11,59.41771
1,Cafeara/PR,-22.78905,-51.714195,178,6025.72783
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,1153,6247.29085
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,578,3239.36558
D1,Cafelândia/SP,-21.8054355,-49.6030627,22,123.29765
1,Cafezal do Sul/PR,-23.900508,-53.512418,145,3616.86206
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,55,1311.70999
D1,Caiabu/SP,-22.0143038,-51.2356597,4,95.39709
1,Caiana/MG,-20.695555,-41.924723,94,1696.44469
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,655,3428.06301
D1,Caiapônia/GO,-16.9538779,-51.8090761,15,78.50526
1,Caibaté/RS,-28.290475,-54.645407,103,2135.60025
D1,Caibaté/RS,-28.290475,-54.645407,4,82.93593
1,Caibi/SC,-27.0751925,-53.2502133,414,6753.67047
D1,Caibi/SC,-27.0751925,-53.2502133,5,81.56607
1,Caicó/RN,-6.4594544,-37.0971911,8157,11935.38475
D1,Caicó/RN,-6.4594544,-37.0971911,94,137.54152
1,Caieiras/SP,-23.3644621,-46.7484765,4911,4778.39942
D1,Caieiras/SP,-23.3644621,-46.7484765,143,139.13890
1,Cairu/BA,-13.4860505,-39.0455744,945,5128.34428
D1,Cairu/BA,-13.4860505,-39.0455744,9,48.84137
1,Caiuá/SP,-21.8319357,-51.9887179,179,3010.42718
D1,Caiuá/SP,-21.8319357,-51.9887179,3,50.45409
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,212,3231.21475
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,4,60.96632
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,147,3956.93136
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,3,80.75370
1,Caiçara/PB,-6.6146866,-35.4681434,523,7272.98011
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,341,7255.31915
D1,Caiçara/RS,-27.2750478,-53.4310053,5,106.38298
1,Cajamar/SP,-23.3561111,-46.8769444,2401,3080.81197
D1,Cajamar/SP,-23.3561111,-46.8769444,99,127.03056
1,Cajapió/MA,-2.8778715,-44.6746871,63,561.69757
D1,Cajapió/MA,-2.8778715,-44.6746871,3,26.74750
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2642,9272.12747
D1,Cajati/SP,-24.7272376,-48.1077914,55,193.02309
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,28,783.65519
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,5308,8521.56882
D1,Cajazeiras/PB,-6.8897849,-38.5570389,93,149.30405
1,Cajazeirinhas/PB,-6.961442,-37.7993733,102,3182.52730
1,Cajobi/SP,-20.8776238,-48.8106972,510,4813.13703
D1,Cajobi/SP,-20.8776238,-48.8106972,16,151.00038
1,Cajueiro da Praia/PI,-2.931114,-41.340801,452,5890.01824
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,12,156.37217
1,Cajueiro/AL,-9.399589,-36.1524309,436,2043.97356
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,198,4982.38551
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,554,2099.04141
D1,Cajuru/SP,-21.2759978,-47.3046035,18,68.19990
1,Caldas Brandão/PB,-7.1027959,-35.3254676,392,6483.62554
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,6,99.23917
1,Caldas Novas/GO,-17.745,-48.625,5647,6059.27293
D1,Caldas Novas/GO,-17.745,-48.625,103,110.51976
1,Caldas/MG,-21.923611,-46.386111,426,2929.64720
D1,Caldas/MG,-21.923611,-46.386111,13,89.40238
1,Caldazinha/GO,-16.7116649,-49.0012601,160,4158.00416
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,217,3753.67583
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,1,17.29805
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,527,3935.47905
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,570,6623.28608
D1,Califórnia/PR,-23.6672543,-51.3554556,9,104.57820
1,Calmon/SC,-26.6023644,-51.0992893,20,599.70015
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,371,6455.54202
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,253,2296.24251
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1547,13683.00018
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,2101,6564.39418
D1,Camacan/BA,-15.4166631,-39.4930088,48,149.97188
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,265,4393.96452
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1742,4923.40738
D1,Camamu/BA,-13.9438142,-39.1060917,33,93.26776
1,Camanducaia/MG,-22.755278,-46.144444,1995,9150.95638
D1,Camanducaia/MG,-22.755278,-46.144444,26,119.26058
1,Camapuã/MS,-19.5291747,-54.0434641,433,3162.19966
D1,Camapuã/MS,-19.5291747,-54.0434641,8,58.42401
1,Camaquã/RS,-30.8524752,-51.8075619,3687,5546.19573
D1,Camaquã/RS,-30.8524752,-51.8075619,61,91.75968
1,Camaragibe/PE,-8.0213832,-34.9810768,3519,2214.61431
D1,Camaragibe/PE,-8.0213832,-34.9810768,245,154.18599
1,Camargo/RS,-28.5865661,-52.2031474,255,9299.78118
D1,Camargo/RS,-28.5865661,-52.2031474,2,72.93946
1,Camaçari/BA,-12.6998188,-38.3260762,16345,5371.30877
D1,Camaçari/BA,-12.6998188,-38.3260762,281,92.34248
1,Cambará do Sul/RS,-29.0489517,-50.145412,275,4292.85045
D1,Cambará do Sul/RS,-29.0489517,-50.145412,3,46.83110
1,Cambará/PR,-23.042273,-50.075281,1138,4468.70337
D1,Cambará/PR,-23.042273,-50.075281,13,51.04846
1,Cambira/PR,-23.600265,-51.581045,419,5292.40874
D1,Cambira/PR,-23.600265,-51.581045,10,126.31047
1,Camboriú/SC,-27.0273601,-48.6535657,9505,11168.55649
D1,Camboriú/SC,-27.0273601,-48.6535657,109,128.07708
1,Cambuci/RJ,-21.5749919,-41.9107833,500,3222.89545
D1,Cambuci/RJ,-21.5749919,-41.9107833,10,64.45791
1,Cambuquira/MG,-21.853056,-45.2953619,211,1646.89354
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,1535,5148.58791
D1,Cambuí/MG,-22.6122501,-46.0572137,22,73.79084
1,Cambé/PR,-23.2782035,-51.2779583,7581,7062.53901
D1,Cambé/PR,-23.2782035,-51.2779583,115,107.13520
1,Cametá/PA,-2.242949,-49.497885,6083,4364.82879
D1,Cametá/PA,-2.242949,-49.497885,142,101.89145
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,350,1851.85185
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,11,58.20106
1,Camocim/CE,-2.9009918,-40.8427389,3064,4794.46696
D1,Camocim/CE,-2.9009918,-40.8427389,94,147.08874
1,Campanha/MG,-21.8361108,-45.401986,838,4999.40341
D1,Campanha/MG,-21.8361108,-45.401986,17,101.41988
1,Campanário/MG,-18.2398144,-41.7271768,97,2600.53619
D1,Campanário/MG,-18.2398144,-41.7271768,1,26.80965
1,Campestre da Serra/RS,-28.7966535,-51.0958149,121,3564.06480
1,Campestre de Goiás/GO,-16.7624179,-49.69497,310,8495.47821
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,5,137.02384
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,725,5016.25960
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,23,159.13651
1,Campestre/AL,-8.8481634,-35.5660033,145,2085.13086
D1,Campestre/AL,-8.8481634,-35.5660033,5,71.90106
1,Campestre/MG,-19.6142116,-43.219378,622,2954.30797
D1,Campestre/MG,-19.6142116,-43.219378,7,33.24784
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3583,8201.89997
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,58,132.76868
1,Campina Grande/PB,-7.2246743,-35.8771292,21864,5309.28323
D1,Campina Grande/PB,-7.2246743,-35.8771292,601,145.94215
1,Campina Verde/MG,-19.535277,-49.486389,400,2025.11138
D1,Campina Verde/MG,-19.535277,-49.486389,16,81.00446
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,521,3710.03347
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,10,71.20986
1,Campina das Missões/RS,-27.9883295,-54.8411665,323,5983.69767
D1,Campina das Missões/RS,-27.9883295,-54.8411665,6,111.15228
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,242,3995.37725
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,1,16.50982
1,Campina do Simão/PR,-25.1086375,-51.8076658,81,2098.98938
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,125,2224.19929
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,339,6233.90953
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,61977,5106.06430
D1,Campinas/SP,-22.90556,-47.06083,2011,165.67913
1,Campinaçu/GO,-13.7869969,-48.5703841,161,4432.81938
1,Campinorte/GO,-14.3136699,-49.1510931,825,6463.49107
D1,Campinorte/GO,-14.3136699,-49.1510931,16,125.35255
1,Campinápolis/MT,-14.5403731,-52.7970626,625,3694.07175
D1,Campinápolis/MT,-14.5403731,-52.7970626,19,112.29978
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,133,1718.79039
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,4,51.69294
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,324,1124.21929
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,8,27.75850
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,58,1144.20990
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2100,3649.82533
D1,Campo Alegre/AL,-9.7798607,-36.3575793,52,90.37663
1,Campo Alegre/SC,-26.1941684,-49.2657484,711,5934.39613
D1,Campo Alegre/SC,-26.1941684,-49.2657484,22,183.62407
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,450,6472.95742
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,8,115.07480
1,Campo Belo/MG,-20.8975,-45.277223,2610,4816.74233
D1,Campo Belo/MG,-20.8975,-45.277223,63,116.26619
1,Campo Bom/RS,-29.674694,-51.060601,7234,10414.92701
D1,Campo Bom/RS,-29.674694,-51.060601,124,178.52515
1,Campo Bonito/PR,-25.0328004,-52.992976,177,4703.69386
D1,Campo Bonito/PR,-25.0328004,-52.992976,5,132.87271
1,Campo Erê/SC,-26.3947432,-53.0790495,711,8446.18674
D1,Campo Erê/SC,-26.3947432,-53.0790495,7,83.15514
1,Campo Florido/MG,-19.760833,-48.572223,413,4994.55799
D1,Campo Florido/MG,-19.760833,-48.572223,2,24.18672
1,Campo Formoso/BA,-10.51055,-40.320031,2657,3716.75969
D1,Campo Formoso/BA,-10.51055,-40.320031,27,37.76910
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,386,6471.08131
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,299,3125.32664
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,78774,8693.81917
D1,Campo Grande/MS,-20.4640173,-54.6162947,1567,172.94050
1,Campo Grande/RN,-5.862063,-37.3134908,246,2543.95036
D1,Campo Grande/RN,-5.862063,-37.3134908,6,62.04757
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,256,3501.57297
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,10755,8034.21357
D1,Campo Largo/PR,-25.4597726,-49.5270851,196,146.41617
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,2590,3027.78784
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,104,121.57913
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,142,1788.41310
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,2131,7165.43376
D1,Campo Magro/PR,-25.3691533,-49.4496921,47,158.03631
1,Campo Maior/PI,-4.8339574,-42.1739786,3770,8039.57947
D1,Campo Maior/PI,-4.8339574,-42.1739786,79,168.46864
1,Campo Mourão/PR,-24.046329,-52.37802,6220,6513.90751
D1,Campo Mourão/PR,-24.046329,-52.37802,96,100.53619
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,750,5257.25501
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,14,98.13543
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3951,10931.57735
