type,name,lat,lon,total,total_per_100k_inhabitants
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,249,4523.98256
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.67442
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,13348,12102.63850
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,322,291.95757
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1661,16710.26157
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,25,251.50905
1,Coronel José Dias/PI,-8.8252316,-42.4782948,115,2454.64248
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,128.06830
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,499,10152.59410
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.42116
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1341,8532.16263
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,16,101.80060
1,Coronel Macedo/SP,-23.6304001,-49.313234,538,11607.33549
D1,Coronel Macedo/SP,-23.6304001,-49.313234,20,431.49946
1,Coronel Martins/SC,-26.5124719,-52.6681763,217,8493.15068
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.41683
1,Coronel Murta/MG,-16.6165034,-42.1848073,275,2984.26479
D1,Coronel Murta/MG,-16.6165034,-42.1848073,5,54.25936
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,204,6601.94175
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.62460
1,Coronel Pilar/RS,-29.2733077,-51.6851371,128,7930.60719
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,4,247.83147
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1020,6644.08546
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,31,201.92809
1,Coronel Vivida/PR,-25.9803771,-52.5654277,3196,15529.64043
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,81,393.58601
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,306,8892.76373
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1544,12299.84864
D1,Correia Pinto/SC,-27.587688,-50.361448,57,454.07472
1,Corrente/PI,-10.4401356,-45.1627472,1790,6701.86080
D1,Corrente/PI,-10.4401356,-45.1627472,30,112.32169
1,Correntes/PE,-9.1295585,-36.3287438,296,1620.31968
D1,Correntes/PE,-9.1295585,-36.3287438,11,60.21458
1,Correntina/BA,-13.344157,-44.6345066,2430,7548.69373
D1,Correntina/BA,-13.344157,-44.6345066,35,108.72604
1,Cortês/PE,-8.4724921,-35.5431197,231,1839.17197
D1,Cortês/PE,-8.4724921,-35.5431197,17,135.35032
1,Corumbataí do Sul/PR,-24.100956,-52.11766,376,12024.30445
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,389,9571.85039
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,957,9697.03111
D1,Corumbaíba/GO,-18.1348982,-48.564223,33,334.38038
1,Corumbiara/RO,-12.9977668,-60.9455009,791,10955.67867
D1,Corumbiara/RO,-12.9977668,-60.9455009,19,263.15789
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,697,6240.48706
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,31,277.55394
1,Corumbá/MS,-19.0016365,-57.6534316,14913,13308.28678
D1,Corumbá/MS,-19.0016365,-57.6534316,438,390.86901
1,Corupá/SC,-26.42464,-49.245968,1774,11013.84491
D1,Corupá/SC,-26.42464,-49.245968,39,242.13075
1,Coruripe/AL,-10.1249963,-36.1760623,4068,7100.21992
D1,Coruripe/AL,-10.1249963,-36.1760623,50,87.26917
1,Cosmorama/SP,-20.475472,-49.782747,643,8810.63305
D1,Cosmorama/SP,-20.475472,-49.782747,36,493.28583
1,Cosmópolis/SP,-22.6437398,-47.1972086,7013,9544.87302
D1,Cosmópolis/SP,-22.6437398,-47.1972086,164,223.20821
1,Costa Marques/RO,-12.4367165,-64.2279765,1776,9447.81360
D1,Costa Marques/RO,-12.4367165,-64.2279765,33,175.55059
1,Costa Rica/MS,-18.5333859,-53.1394286,3286,15542.52199
D1,Costa Rica/MS,-18.5333859,-53.1394286,65,307.44490
1,Cotegipe/BA,-12.0315387,-44.260401,646,4691.69874
D1,Cotegipe/BA,-12.0315387,-44.260401,20,145.25383
1,Cotia/SP,-23.603889,-46.918889,13859,5464.73297
D1,Cotia/SP,-23.603889,-46.918889,558,220.02460
1,Cotiporã/RS,-28.9950719,-51.696359,672,17509.11933
D1,Cotiporã/RS,-28.9950719,-51.696359,4,104.22095
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1023,5054.84732
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,36,177.88319
1,Couto Magalhães/TO,-8.360583,-49.1773955,436,7731.86735
D1,Couto Magalhães/TO,-8.360583,-49.1773955,7,124.13549
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,104,2351.34524
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,2,45.21818
1,Coxilha/RS,-28.1254442,-52.2979903,309,11265.03828
D1,Coxilha/RS,-28.1254442,-52.2979903,10,364.56435
1,Coxim/MS,-18.504915,-54.7450251,3915,11700.88765
D1,Coxim/MS,-18.504915,-54.7450251,91,271.97466
1,Coxixola/PB,-7.6272915,-36.606013,106,5478.03618
D1,Coxixola/PB,-7.6272915,-36.606013,4,206.71835
1,Crateús/CE,-5.1782451,-40.6696545,12489,16616.77244
D1,Crateús/CE,-5.1782451,-40.6696545,226,300.69586
1,Crato/CE,-7.2369112,-39.4149236,17014,12789.50019
D1,Crato/CE,-7.2369112,-39.4149236,214,160.86476
1,Cravinhos/SP,-21.340278,-47.729444,1966,5525.73147
D1,Cravinhos/SP,-21.340278,-47.729444,89,250.14756
1,Cravolândia/BA,-13.3576247,-39.8153954,447,8353.57877
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.37619
1,Craíbas/AL,-9.6168038,-36.7684669,1215,4998.14883
D1,Craíbas/AL,-9.6168038,-36.7684669,24,98.72887
1,Criciúma/SC,-28.6789941,-49.3695627,36985,17019.38696
D1,Criciúma/SC,-28.6789941,-49.3695627,597,274.72148
1,Crissiumal/RS,-27.4982242,-54.1024643,536,4012.87714
D1,Crissiumal/RS,-27.4982242,-54.1024643,21,157.22093
1,Cristais Paulista/SP,-20.403569,-47.420915,1099,12606.10232
D1,Cristais Paulista/SP,-20.403569,-47.420915,11,126.17573
1,Cristais/MG,-20.875834,-45.518611,1403,10849.89560
D1,Cristais/MG,-20.875834,-45.518611,28,216.53391
1,Cristal do Sul/RS,-27.454386,-53.2482974,183,6434.59916
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.32349
1,Cristal/RS,-30.089507,-51.2394761,841,10425.18904
D1,Cristal/RS,-30.089507,-51.2394761,17,210.73509
1,Cristalina/GO,-16.7676079,-47.6131281,3068,5095.49909
D1,Cristalina/GO,-16.7676079,-47.6131281,93,154.45939
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,51,612.75982
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,2,24.02980
1,Cristalândia/TO,-10.59848,-49.194202,499,6856.27920
D1,Cristalândia/TO,-10.59848,-49.194202,15,206.10058
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,446,8650.11637
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,15,290.92320
1,Cristianópolis/GO,-17.2010889,-48.7060055,284,9581.64642
D1,Cristianópolis/GO,-17.2010889,-48.7060055,3,101.21457
1,Cristina/MG,-22.212222,-45.264167,510,4987.28731
D1,Cristina/MG,-22.212222,-45.264167,8,78.23196
1,Cristino Castro/PI,-8.8163934,-44.2211062,847,8109.91957
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.47338
1,Cristinápolis/SE,-11.4757019,-37.7555212,582,3228.13245
D1,Cristinápolis/SE,-11.4757019,-37.7555212,28,155.30534
1,Cristália/MG,-16.7179933,-42.8648107,380,6352.39050
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.15045
1,Cristópolis/BA,-12.2349301,-44.4160811,874,6266.58063
D1,Cristópolis/BA,-12.2349301,-44.4160811,6,43.02000
1,Crisólita/MG,-17.2391664,-40.9132444,248,3668.63905
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.37870
1,Crisópolis/BA,-11.5105813,-38.1506278,395,1866.46506
D1,Crisópolis/BA,-11.5105813,-38.1506278,12,56.70274
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,139,8011.52738
1,Crixás/GO,-14.5424536,-49.9694813,2166,12708.28444
D1,Crixás/GO,-14.5424536,-49.9694813,59,346.16287
1,Croatá/CE,-4.4156199,-40.9048081,1204,6639.82794
D1,Croatá/CE,-4.4156199,-40.9048081,18,99.26653
1,Cromínia/GO,-17.2891983,-49.3749654,230,6624.42396
D1,Cromínia/GO,-17.2891983,-49.3749654,7,201.61290
1,Crucilândia/MG,-20.3985647,-44.3429275,361,7142.85714
D1,Crucilândia/MG,-20.3985647,-44.3429275,6,118.71785
1,Cruz Alta/RS,-28.645056,-53.6058047,8519,14216.81519
D1,Cruz Alta/RS,-28.645056,-53.6058047,209,348.78676
1,Cruz Machado/PR,-26.0184626,-51.3503171,1092,5826.79686
D1,Cruz Machado/PR,-26.0184626,-51.3503171,19,101.38200
1,Cruz das Almas/BA,-12.6722649,-39.1053665,4997,7858.03022
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,63,99.07062
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1095,6271.11849
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,160.35737
1,Cruz/CE,-2.918128,-40.175981,3652,14621.45174
D1,Cruz/CE,-2.918128,-40.175981,58,232.21364
1,Cruzaltense/RS,-27.667414,-52.6487833,152,8449.13841
D1,Cruzaltense/RS,-27.667414,-52.6487833,4,222.34575
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,290,7969.22231
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,6,164.88046
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,438,10330.18868
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,12,283.01887
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,2994,14293.21621
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,70,334.17673
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7715,8661.53224
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,157,176.26190
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,439,9867.38593
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,269.72353
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1264,10191.90453
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,36,290.27576
1,Cruzeiro/SP,-22.5783685,-44.9642044,5912,7159.89875
D1,Cruzeiro/SP,-22.5783685,-44.9642044,77,93.25308
1,Cruzeta/RN,-6.4113343,-36.7872964,1171,14668.67093
D1,Cruzeta/RN,-6.4113343,-36.7872964,11,137.79281
1,Cruzmaltina/PR,-23.9930826,-51.4435583,250,8558.71277
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,6,205.40911
1,Cruzália/SP,-22.7434438,-50.7911037,155,7575.75758
D1,Cruzália/SP,-22.7434438,-50.7911037,4,195.50342
1,Cruzília/MG,-21.838333,-44.808056,1208,7806.64340
D1,Cruzília/MG,-21.838333,-44.808056,37,239.11077
1,Cubati/PB,-6.8647974,-36.3525993,468,5975.48519
D1,Cubati/PB,-6.8647974,-36.3525993,12,153.21757
1,Cubatão/SP,-23.8857982,-46.4241869,12720,9663.74425
D1,Cubatão/SP,-23.8857982,-46.4241869,439,333.52073
1,Cuiabá/MT,-15.5986686,-56.0991301,95199,15401.27871
D1,Cuiabá/MT,-15.5986686,-56.0991301,3089,499.73792
1,Cuitegi/PB,-6.8962776,-35.5228851,920,13579.33579
D1,Cuitegi/PB,-6.8962776,-35.5228851,24,354.24354
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,315,4955.94714
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,14,220.26432
1,Cuité/PB,-6.4855072,-36.1478606,1791,8807.90794
D1,Cuité/PB,-6.4855072,-36.1478606,21,103.27530
1,Cujubim/RO,-9.3687919,-62.5832107,1920,7333.00233
D1,Cujubim/RO,-9.3687919,-62.5832107,38,145.13234
1,Cumari/GO,-18.2644369,-48.1511341,292,10292.56257
D1,Cumari/GO,-18.2644369,-48.1511341,10,352.48502
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1035,7521.25572
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,10,72.66914
1,Cumaru/PE,-8.0065285,-35.6991651,514,5043.17111
D1,Cumaru/PE,-8.0065285,-35.6991651,22,215.85557
1,Cumbe/SE,-10.3552462,-37.1828788,310,7753.87694
D1,Cumbe/SE,-10.3552462,-37.1828788,2,50.02501
1,Cunha Porã/SC,-26.8927163,-53.1716516,1028,9246.26731
D1,Cunha Porã/SC,-26.8927163,-53.1716516,25,224.86059
1,Cunha/SP,-23.07753,-44.9567436,825,3844.54075
D1,Cunha/SP,-23.07753,-44.9567436,10,46.60049
1,Cunhataí/SC,-26.9735014,-53.0914014,192,9761.05745
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,468,9350.64935
D1,Cuparaque/MG,-18.9697,-41.0986,6,119.88012
1,Cupira/PE,-8.6053148,-35.9530366,2347,9709.17966
D1,Cupira/PE,-8.6053148,-35.9530366,43,177.88442
1,Curaçá/BA,-8.9925655,-39.9053169,1197,3431.17583
D1,Curaçá/BA,-8.9925655,-39.9053169,27,77.39494
1,Curimatá/PI,-10.0349005,-44.3033114,1115,9758.44565
D1,Curimatá/PI,-10.0349005,-44.3033114,16,140.03151
1,Curionópolis/PA,-6.0990443,-49.6059039,2406,13482.01278
D1,Curionópolis/PA,-6.0990443,-49.6059039,34,190.51888
1,Curitiba/PR,-25.4295963,-49.2712724,173014,8878.76894
D1,Curitiba/PR,-25.4295963,-49.2712724,6032,309.55145
1,Curitibanos/SC,-27.2917869,-50.5768954,4919,12330.48404
D1,Curitibanos/SC,-27.2917869,-50.5768954,163,408.59299
1,Curiúva/PR,-24.0383013,-50.455484,1327,8732.56120
D1,Curiúva/PR,-24.0383013,-50.455484,22,144.77494
1,Currais Novos/RN,-6.2626676,-36.5173039,3857,8589.24396
D1,Currais Novos/RN,-6.2626676,-36.5173039,81,180.38080
1,Currais/PI,-9.0146796,-44.3999284,303,6099.03382
D1,Currais/PI,-9.0146796,-44.3999284,3,60.38647
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,283,5272.96441
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,417,16600.31847
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.80892
1,Curral de Cima/PB,-6.7174163,-35.266704,455,8719.81602
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.65772
1,Curral de Dentro/MG,-15.9332656,-41.8568896,615,7885.62636
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,9,115.39941
1,Curralinho/PA,-1.8137876,-49.7980165,566,1617.42013
D1,Curralinho/PA,-1.8137876,-49.7980165,32,91.44425
1,Curralinhos/PI,-5.6190404,-42.8280018,332,7445.61561
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1382,4235.88549
D1,Cururupu/MA,-1.824255,-44.872996,25,76.62600
1,Curuá/PA,-1.887754,-55.116842,1937,13278.94701
D1,Curuá/PA,-1.887754,-55.116842,20,137.10838
1,Curuçá/PA,-0.7276792,-47.856568,2267,5585.94520
D1,Curuçá/PA,-0.7276792,-47.856568,73,179.87384
1,Curvelo/MG,-18.7571926,-44.4305993,4800,5954.15302
D1,Curvelo/MG,-18.7571926,-44.4305993,256,317.55483
1,Curvelândia/MT,-15.6108629,-57.9188924,384,7326.84602
D1,Curvelândia/MT,-15.6108629,-57.9188924,8,152.64263
1,Custódia/PE,-8.0861426,-37.6401873,863,2309.03010
D1,Custódia/PE,-8.0861426,-37.6401873,56,149.83278
1,Cutias/AP,0.9708625,-50.8000608,870,14259.95738
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,10078,10623.96559
D1,Cáceres/MT,-16.0658939,-57.6852775,384,404.80282
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,237,9461.07784
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,1389,7829.76325
D1,Cássia/MG,-20.5796525,-46.9262786,45,253.66404
1,Cândido Godói/RS,-27.951509,-54.751722,690,11217.68818
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.28760
1,Cândido Mendes/MA,-1.4531117,-45.7273136,110,542.45981
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,7,34.52017
1,Cândido Mota/SP,-22.7434964,-50.38924,4153,13248.89938
D1,Cândido Mota/SP,-22.7434964,-50.38924,147,468.95936
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,134,4787.42408
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,250.08932
1,Cândido Sales/BA,-15.5037649,-41.2391141,1832,7312.49751
D1,Cândido Sales/BA,-15.5037649,-41.2391141,49,195.58536
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1171,7907.35364
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,14,94.53711
1,Céu Azul/PR,-25.1484973,-53.8494214,1438,12166.84999
D1,Céu Azul/PR,-25.1484973,-53.8494214,24,203.06286
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2135,6553.90472
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,41,125.85953
1,Córrego Danta/MG,-19.823889,-45.904167,158,4951.42589
D1,Córrego Danta/MG,-19.823889,-45.904167,7,219.36697
1,Córrego Fundo/MG,-20.4490405,-45.5558238,626,9808.83736
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,125.35255
1,Córrego Novo/MG,-19.832223,-42.395833,292,10703.81232
D1,Córrego Novo/MG,-19.832223,-42.395833,12,439.88270
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,450,12181.91662
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,283,12358.07860
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,107,1392.14156
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,102,3085.29946
D1,Damianópolis/GO,-14.5603809,-46.1780241,4,120.99214
1,Damião/PB,-6.64317595,-35.933835193092264,491,9143.38920
D1,Damião/PB,-6.64317595,-35.933835193092264,4,74.48790
1,Damolândia/GO,-16.2548322,-49.3675277,212,7179.13986
D1,Damolândia/GO,-16.2548322,-49.3675277,13,440.23027
1,Darcinópolis/TO,-6.7085964,-47.7524283,656,10625.20246
D1,Darcinópolis/TO,-6.7085964,-47.7524283,11,178.16650
1,Datas/MG,-18.4459187,-43.6584287,527,9721.45361
D1,Datas/MG,-18.4459187,-43.6584287,11,202.91459
1,David Canabarro/RS,-28.3878667,-51.8472645,691,14590.37162
D1,David Canabarro/RS,-28.3878667,-51.8472645,11,232.26351
1,Davinópolis/GO,-18.1536888,-47.5624052,96,4584.52722
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,592,4583.46237
D1,Davinópolis/MA,-5.5265775,-47.3942217,28,216.78538
1,Delfim Moreira/MG,-22.5086783,-45.2792398,451,5626.24750
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,24,299.40120
1,Delfinópolis/MG,-20.344749,-46.8546425,408,5721.49769
D1,Delfinópolis/MG,-20.344749,-46.8546425,9,126.20951
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,3937,7533.19812
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,117,223.87203
1,Delta/MG,-19.9769,-47.7711,1369,12713.59584
D1,Delta/MG,-19.9769,-47.7711,23,213.59584
1,Demerval Lobão/PI,-5.3640643,-42.673993,3133,22637.28324
D1,Demerval Lobão/PI,-5.3640643,-42.673993,30,216.76301
1,Denise/MT,-14.7252735,-57.0480299,592,6202.84996
D1,Denise/MT,-14.7252735,-57.0480299,18,188.60017
1,Deodápolis/MS,-22.276272,-54.168163,1900,14633.39495
D1,Deodápolis/MS,-22.276272,-54.168163,34,261.86075
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,807,8352.30801
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,12,124.19789
1,Derrubadas/RS,-27.2657279,-53.8618488,335,12133.28504
D1,Derrubadas/RS,-27.2657279,-53.8618488,6,217.31257
1,Descalvado/SP,-21.9090404,-47.6203241,3513,10359.77588
D1,Descalvado/SP,-21.9090404,-47.6203241,64,188.73489
1,Descanso/SC,-26.8246854,-53.5017586,981,11975.09766
D1,Descanso/SC,-26.8246854,-53.5017586,18,219.72656
1,Descoberto/MG,-21.459444,-42.967223,361,7178.36548
D1,Descoberto/MG,-21.459444,-42.967223,8,159.07735
1,Desterro de Entre Rios/MG,-20.66,-44.332223,356,4906.96072
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,10,137.83598
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,130,4507.62829
1,Desterro/PB,-7.2889695,-37.0880761,652,7841.25075
D1,Desterro/PB,-7.2889695,-37.0880761,11,132.29104
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,60,2523.12868
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,2,84.10429
1,Diadema/SP,-23.681347,-46.62052,24403,5718.24247
D1,Diadema/SP,-23.681347,-46.62052,1192,279.31586
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,639,12134.44740
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,13,246.86669
1,Diamante do Norte/PR,-22.6565442,-52.8589113,319,6341.94831
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,13,258.44930
1,Diamante do Sul/PR,-25.0436147,-52.6800923,360,10514.01869
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,11,321.26168
1,Diamante/PB,-7.4261827,-38.2646879,681,10431.98529
D1,Diamante/PB,-7.4261827,-38.2646879,9,137.86765
1,Diamantina/MG,-18.2440862,-43.6006487,4040,8447.46472
D1,Diamantina/MG,-18.2440862,-43.6006487,77,161.00366
1,Diamantino/MT,-14.4036262,-56.4364488,2680,12084.04725
D1,Diamantino/MT,-14.4036262,-56.4364488,61,275.04734
1,Dianópolis/TO,-11.624008,-46.819787,1554,6930.07492
D1,Dianópolis/TO,-11.624008,-46.819787,32,142.70425
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,5654,6858.98680
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,156,189.24689
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,187,6229.18055
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,166.55563
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,124,3271.76781
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,1995,12833.70859
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,44,283.04921
1,Dionísio/MG,-19.841944,-42.776945,352,4626.10067
D1,Dionísio/MG,-19.841944,-42.776945,15,197.13497
1,Diorama/GO,-16.2359735,-51.2578729,189,7624.04195
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.03308
1,Dirce Reis/SP,-20.4664067,-50.606276,161,8949.41634
D1,Dirce Reis/SP,-20.4664067,-50.606276,3,166.75931
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,216,3072.98335
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,8,113.81420
1,Divina Pastora/SE,-10.6783231,-37.1482727,844,16184.08437
D1,Divina Pastora/SE,-10.6783231,-37.1482727,13,249.28092
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,320,6433.45396
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,14,281.46361
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,415,9718.96956
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,9,210.77283
1,Divino/MG,-20.6151497,-42.1474733,1437,7193.63236
D1,Divino/MG,-20.6151497,-42.1474733,29,145.17421
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,347,4557.39427
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,7,91.93591
1,Divinolândia/SP,-21.6604584,-46.7371151,1278,11528.05340
D1,Divinolândia/SP,-21.6604584,-46.7371151,47,423.95815
1,Divinésia/MG,-20.990277,-43.003889,304,8878.50467
D1,Divinésia/MG,-20.990277,-43.003889,8,233.64486
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,235,4918.37589
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,7,146.50481
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,783,11277.54573
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,9,129.62696
1,Divinópolis/MG,-20.1434559,-44.89125,16352,6801.77032
D1,Divinópolis/MG,-20.1434559,-44.89125,537,223.37027
1,Divisa Alegre/MG,-15.7207751,-41.3442809,366,5329.06232
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,145.60280
1,Divisa Nova/MG,-21.5126801,-46.1926626,480,7966.80498
D1,Divisa Nova/MG,-21.5126801,-46.1926626,13,215.76763
1,Divisópolis/MG,-15.7216545,-41.0032019,472,4210.15074
D1,Divisópolis/MG,-15.7216545,-41.0032019,5,44.59905
1,Dobrada/SP,-21.5180904,-48.3938897,568,6304.10655
D1,Dobrada/SP,-21.5180904,-48.3938897,8,88.79023
1,Dois Córregos/SP,-22.3697554,-48.3845315,1564,5684.79209
D1,Dois Córregos/SP,-22.3697554,-48.3845315,39,141.75632
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,216,10756.97211
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,4,199.20319
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1055,9200.31394
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,28,244.17895
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,687,9561.58664
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,19,264.43981
1,Dois Irmãos/RS,-29.58356,-51.089776,4311,13016.69736
D1,Dois Irmãos/RS,-29.58356,-51.089776,70,211.35904
1,Dois Lajeados/RS,-28.984916,-51.8366385,430,12628.48752
D1,Dois Lajeados/RS,-28.984916,-51.8366385,2,58.73715
1,Dois Riachos/AL,-9.384645,-37.096502,596,5385.37996
D1,Dois Riachos/AL,-9.384645,-37.096502,6,54.21523
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,6793,16552.95092
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,90,219.30893
1,Dolcinópolis/SP,-20.1230736,-50.513261,204,9659.09091
D1,Dolcinópolis/SP,-20.1230736,-50.513261,6,284.09091
1,Dom Aquino/MT,-15.809899,-54.922298,565,6924.86824
