type,name,lat,lon,total,total_per_100k_inhabitants
D1,Barretos/SP,-20.5531437,-48.5697509,264,214.92596
1,Barrinha/SP,-21.1898849,-48.1550642,1156,3484.02652
D1,Barrinha/SP,-21.1898849,-48.1550642,45,135.62387
1,Barro Alto/BA,-11.7618025,-41.9094904,613,4072.00744
D1,Barro Alto/BA,-11.7618025,-41.9094904,8,53.14202
1,Barro Alto/GO,-14.9696025,-48.9190985,1158,10150.77139
D1,Barro Alto/GO,-14.9696025,-48.9190985,13,113.95512
1,Barro Duro/PI,-5.8180139,-42.5106589,534,7599.26000
D1,Barro Duro/PI,-5.8180139,-42.5106589,7,99.61577
1,Barro Preto/BA,-14.8068289,-39.4727588,493,9049.19236
D1,Barro Preto/BA,-14.8068289,-39.4727588,7,128.48752
1,Barro/CE,-7.1713587,-38.7742136,640,2812.19791
D1,Barro/CE,-7.1713587,-38.7742136,16,70.30495
1,Barrocas/BA,-11.5165,-39.099282894736845,644,3998.75815
D1,Barrocas/BA,-11.5165,-39.099282894736845,16,99.34803
1,Barrolândia/TO,-9.837246,-48.7264346,624,11042.29340
D1,Barrolândia/TO,-9.837246,-48.7264346,14,247.74376
1,Barroquinha/CE,-3.0200371,-41.1339229,914,6075.51183
D1,Barroquinha/CE,-3.0200371,-41.1339229,23,152.88487
1,Barros Cassal/RS,-29.094938,-52.5832366,450,4024.32481
D1,Barros Cassal/RS,-29.094938,-52.5832366,6,53.65766
1,Barroso/MG,-21.187222,-43.976111,665,3182.27497
D1,Barroso/MG,-21.187222,-43.976111,12,57.42451
1,Barueri/SP,-23.5112184,-46.8764612,20932,7557.16978
D1,Barueri/SP,-23.5112184,-46.8764612,734,264.99917
1,Barão de Antonina/SP,-23.6295651,-49.5632104,128,3659.23385
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,2,57.17553
1,Barão de Cocais/MG,-19.9452437,-43.4870298,2894,8805.45244
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,44,133.87695
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,521,7870.09063
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,6,90.63444
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,276,1458.46544
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,2,10.56859
1,Barão de Melgaço/MT,-16.195776,-55.9668049,256,3135.71779
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,10,122.48898
1,Barão de Monte Alto/MG,-21.244722,-42.2375,185,3455.36048
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,7,130.74337
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,355,4721.37252
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,4,53.19856
1,Barão/RS,-29.372474,-51.494908,454,7320.21928
D1,Barão/RS,-29.372474,-51.494908,7,112.86682
1,Bastos/SP,-21.9222474,-50.7317727,453,2161.98158
D1,Bastos/SP,-21.9222474,-50.7317727,18,85.90655
1,Bataguassu/MS,-21.715899,-52.422058,1906,8171.48982
D1,Bataguassu/MS,-21.715899,-52.422058,19,81.45766
1,Batalha/AL,-9.6733809,-37.1265481,839,4575.19904
D1,Batalha/AL,-9.6733809,-37.1265481,15,81.79736
1,Batalha/PI,-4.022391,-42.0780926,794,2951.12433
D1,Batalha/PI,-4.022391,-42.0780926,26,96.63631
1,Batatais/SP,-20.892867,-47.592149,1955,3104.16005
D1,Batatais/SP,-20.892867,-47.592149,73,115.90981
1,Batayporã/MS,-22.2976466,-53.2685608,584,5145.82783
D1,Batayporã/MS,-22.2976466,-53.2685608,11,96.92484
1,Baturité/CE,-4.3290203,-38.8821055,1890,5258.61829
D1,Baturité/CE,-4.3290203,-38.8821055,49,136.33455
1,Bauru/SP,-22.3218102,-49.0705863,31386,8274.78203
D1,Bauru/SP,-22.3218102,-49.0705863,670,176.64258
1,Bayeux/PB,-7.1301631,-34.936532,5641,5803.31883
D1,Bayeux/PB,-7.1301631,-34.936532,200,205.75497
1,Baía Formosa/RN,-6.3691885,-35.0063741,246,2638.91869
D1,Baía Formosa/RN,-6.3691885,-35.0063741,8,85.81849
1,Baía da Traição/PB,-6.691258,-34.9371244,1097,12060.24626
D1,Baía da Traição/PB,-6.691258,-34.9371244,10,109.93843
1,Bebedouro/SP,-20.949077,-48.479083,3189,4111.92057
D1,Bebedouro/SP,-20.949077,-48.479083,77,99.28438
1,Beberibe/CE,-4.1810469,-38.1298101,2784,5160.42929
D1,Beberibe/CE,-4.1810469,-38.1298101,70,129.75217
1,Bela Cruz/CE,-3.0529129,-40.167582,2417,7386.46782
D1,Bela Cruz/CE,-3.0529129,-40.167582,45,137.52216
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,155,4483.65635
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,4,115.70726
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1956,6414.79732
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,45,147.57969
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,538,5242.64276
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,9,87.70220
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,185,1640.21633
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,13,115.25844
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1514,9831.80726
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,45,292.22677
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,221,5483.87097
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,58,911.66300
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,1,15.71833
1,Bela Vista/MS,-22.107327,-56.5317344,623,2518.69820
D1,Bela Vista/MS,-22.107327,-56.5317344,17,68.72852
1,Belford Roxo/RJ,-22.7667284,-43.4033603,18329,3572.08283
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,487,94.90994
1,Belmiro Braga/MG,-21.9486291,-43.413564,148,4321.16788
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,871,3716.34595
D1,Belmonte/BA,-15.8630837,-38.8792845,15,64.00137
1,Belmonte/SC,-26.8448262,-53.578916,202,7456.62606
D1,Belmonte/SC,-26.8448262,-53.578916,4,147.65596
1,Belo Campo/BA,-15.0338286,-41.2585109,549,3208.83745
D1,Belo Campo/BA,-15.0338286,-41.2585109,7,40.91414
1,Belo Horizonte/MG,-19.9227318,-43.9450948,156886,6221.77347
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,3651,144.79109
1,Belo Jardim/PE,-8.3338293,-36.4176419,2358,3074.83667
D1,Belo Jardim/PE,-8.3338293,-36.4176419,68,88.67213
1,Belo Monte/AL,-9.8269944,-37.2787165,235,3502.23547
D1,Belo Monte/AL,-9.8269944,-37.2787165,6,89.41878
1,Belo Oriente/MG,-19.2232523,-42.4807033,2120,7853.59710
D1,Belo Oriente/MG,-19.2232523,-42.4807033,44,162.99919
1,Belo Vale/MG,-20.407778,-44.024167,448,5803.86060
D1,Belo Vale/MG,-20.407778,-44.024167,8,103.64037
1,Belterra/PA,-2.636091,-54.937392,1063,5958.85420
D1,Belterra/PA,-2.636091,-54.937392,19,106.50821
1,Belágua/MA,-3.1604031,-43.5085052,283,3759.29862
D1,Belágua/MA,-3.1604031,-43.5085052,3,39.85122
1,Belém de Maria/PE,-8.6242497,-35.8388934,157,1295.16581
D1,Belém de Maria/PE,-8.6242497,-35.8388934,4,32.99786
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,485,6599.53735
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,406,11318.65068
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,7,195.14915
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,475,2291.36517
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,7,33.76749
1,Belém/AL,-9.5715351,-36.492841,88,2054.15500
D1,Belém/AL,-9.5715351,-36.492841,3,70.02801
1,Belém/PA,-1.45056,-48.4682453,90694,6047.71409
D1,Belém/PA,-1.45056,-48.4682453,3970,264.73003
1,Belém/PB,-6.6967586,-35.5369626,1632,9217.73510
D1,Belém/PB,-6.6967586,-35.5369626,30,169.44366
1,Beneditinos/PI,-5.4565671,-42.3605061,686,6550.17664
D1,Beneditinos/PI,-5.4565671,-42.3605061,25,238.70906
1,Benedito Leite/MA,-7.2173453,-44.5523331,276,4895.35296
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,881,7481.95329
D1,Benedito Novo/SC,-26.7840657,-49.3629511,12,101.91083
1,Benevides/PA,-1.3555577,-48.252235,3100,4861.37248
D1,Benevides/PA,-1.3555577,-48.252235,73,114.47748
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,152,7763.02349
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2637,6002.04848
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,77,175.25891
1,Bento Fernandes/RN,-5.6926846,-35.8207423,81,1466.06335
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.19910
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,13184,10824.03553
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,241,197.86048
1,Bento de Abreu/SP,-21.2707225,-50.8120444,220,7321.13145
1,Bequimão/MA,-2.4495376,-44.7884889,270,1267.66515
D1,Bequimão/MA,-2.4495376,-44.7884889,16,75.12090
1,Berilo/MG,-16.9515764,-42.4643732,10,84.23181
D1,Berilo/MG,-16.9515764,-42.4643732,1,8.42318
1,Berizal/MG,-15.6118785,-41.7417382,101,2120.06717
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,216,6108.59729
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,323,2894.78401
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,7,62.73526
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,333,7486.51079
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,6,134.89209
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,207,3408.52956
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,5,82.33163
1,Bertioga/SP,-23.848568,-46.139586,3899,6024.13362
D1,Bertioga/SP,-23.848568,-46.139586,99,152.95954
1,Bertolínia/PI,-7.6372159,-43.9540611,686,12456.87307
D1,Bertolínia/PI,-7.6372159,-43.9540611,6,108.95224
1,Bertópolis/MG,-17.063333,-40.573889,250,5426.52485
1,Beruri/AM,-3.9007135,-61.3717319,2027,10088.09038
D1,Beruri/AM,-3.9007135,-61.3717319,31,154.28259
1,Betim/MG,-19.968056,-44.198333,23335,5246.36678
D1,Betim/MG,-19.968056,-44.198333,712,160.07770
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,152,2447.66506
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,269,2107.32472
D1,Betânia/PE,-8.2742779,-38.0351767,6,47.00353
1,Bezerros/PE,-8.2372132,-35.7558262,2967,4873.52168
D1,Bezerros/PE,-8.2372132,-35.7558262,87,142.90407
1,Bias Fortes/MG,-21.605833,-43.756944,98,2943.82698
D1,Bias Fortes/MG,-21.605833,-43.756944,2,60.07810
1,Bicas/MG,-21.7213723,-43.0604327,838,5757.86725
D1,Bicas/MG,-21.7213723,-43.0604327,22,151.16119
1,Biguaçu/SC,-27.4961277,-48.6542432,9827,14142.41718
D1,Biguaçu/SC,-27.4961277,-48.6542432,144,207.23599
1,Bilac/SP,-21.403962,-50.47464,690,8500.67759
D1,Bilac/SP,-21.403962,-50.47464,11,135.51805
1,Biquinhas/MG,-18.783611,-45.502222,76,3042.43395
1,Birigui/SP,-21.2908491,-50.34144,10188,8158.03592
D1,Birigui/SP,-21.2908491,-50.34144,290,232.21736
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,900,2732.57226
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,59,179.13529
1,Biritinga/BA,-11.6227908,-38.8066738,270,1689.18919
D1,Biritinga/BA,-11.6227908,-38.8066738,5,31.28128
1,Bituruna/PR,-26.161281,-51.5533319,506,3085.36585
D1,Bituruna/PR,-26.161281,-51.5533319,7,42.68293
1,Blumenau/SC,-26.9195567,-49.0658025,42660,11789.25260
D1,Blumenau/SC,-26.9195567,-49.0658025,450,124.35920
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,120,4858.29960
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,665,4428.01971
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,11,73.24544
1,Boa Esperança/ES,-18.5395472,-40.2904088,1001,6632.65306
D1,Boa Esperança/ES,-18.5395472,-40.2904088,32,212.03287
1,Boa Esperança/MG,-21.0901253,-45.5660195,2302,5723.66295
D1,Boa Esperança/MG,-21.0901253,-45.5660195,58,144.21045
1,Boa Esperança/PR,-24.2411024,-52.7860277,239,5905.60909
D1,Boa Esperança/PR,-24.2411024,-52.7860277,6,148.25797
1,Boa Hora/PI,-4.4094627,-42.1255341,434,6368.30521
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,659,5345.12126
D1,Boa Nova/BA,-14.365907,-40.2063056,11,89.22054
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,279,4383.34643
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,5,78.55460
1,Boa Ventura/PB,-7.4202462,-38.2156782,238,4484.64292
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,2386,4371.80497
D1,Boa Viagem/CE,-5.1261877,-39.7300055,59,108.10415
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,552,7320.95491
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,17,225.46419
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,83,3967.49522
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,2,95.60229
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,560,8343.26579
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,8,119.18951
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,136,5510.53485
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,2,81.03728
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,155,5925.07645
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,2,76.45260
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,821,4183.22633
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,246,8855.29158
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,165,890.39987
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,486,6810.53812
D1,Boa Vista/PB,-7.2620711,-36.2415161,7,98.09417
1,Boa Vista/RR,2.8208478,-60.6719582,69784,16629.01642
D1,Boa Vista/RR,2.8208478,-60.6719582,1077,256.64122
1,Boca da Mata/AL,-9.6452054,-36.2116658,1503,5494.22430
D1,Boca da Mata/AL,-9.6452054,-36.2116658,37,135.25369
1,Boca do Acre/AM,-8.7553487,-67.3930873,2431,7018.91151
D1,Boca do Acre/AM,-8.7553487,-67.3930873,22,63.51956
1,Bocaina de Minas/MG,-22.167778,-44.394722,107,2102.57418
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,350,10034.40367
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,218,4839.06770
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,1069,8584.96627
D1,Bocaina/SP,-22.1421831,-48.522276,24,192.74012
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,965,7350.14091
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,8,60.93381
1,Bocaiúva/MG,-17.1160208,-43.8122678,1574,3131.96434
D1,Bocaiúva/MG,-17.1160208,-43.8122678,36,71.63324
1,Bodocó/PE,-7.777592,-39.933797,1488,3877.22132
D1,Bodocó/PE,-7.777592,-39.933797,22,57.32451
1,Bodoquena/MS,-20.5508775,-56.6769653,240,3062.00561
D1,Bodoquena/MS,-20.5508775,-56.6769653,4,51.03343
1,Bodó/RN,-5.9866104,-36.4134824,94,4278.56168
1,Bofete/SP,-23.1019554,-48.2610535,500,4194.27900
D1,Bofete/SP,-23.1019554,-48.2610535,10,83.88558
1,Boituva/SP,-23.2838893,-47.6738231,3858,6205.56539
D1,Boituva/SP,-23.2838893,-47.6738231,74,119.02847
1,Bom Conselho/PE,-9.169191,-36.685683,1208,2477.08491
D1,Bom Conselho/PE,-9.169191,-36.685683,39,79.97211
1,Bom Despacho/MG,-19.7375242,-45.2517288,2554,5005.09524
D1,Bom Despacho/MG,-19.7375242,-45.2517288,55,107.78396
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,536,11232.18776
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,540,6088.62329
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,11,124.02751
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,234,3622.85183
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1116,2668.45201
D1,Bom Jardim/MA,-3.54129,-45.606004,39,93.25236
1,Bom Jardim/PE,-7.7961572,-35.5871696,978,2446.03957
D1,Bom Jardim/PE,-7.7961572,-35.5871696,45,112.54783
1,Bom Jardim/RJ,-22.1515328,-42.4186683,846,3063.44148
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,22,79.66396
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2647,3799.77606
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,37,53.11361
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,277,6526.86145
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,8,188.50141
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,400,4072.07574
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,7,71.26133
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2306,6671.10250
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,21,60.75158
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2236,8718.02870
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,84,327.51092
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,149,2429.47986
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,5,81.52617
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,682,10169.99702
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,13,193.85625
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,478,3216.25622
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,14,94.19997
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2387,6416.14924
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,65,174.71709
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,810,8130.89741
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,20,200.76290
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,119,5563.34736
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,3,140.25245
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,221,6303.47975
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,649,3791.33076
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,19,110.99428
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,115,2296.32588
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1347,5183.75986
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,21,80.81586
1,Bom Jesus/PB,-6.8156725,-38.6551841,108,4194.17476
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2543,10016.93780
D1,Bom Jesus/PI,-9.0711644,-44.3583926,28,110.29267
1,Bom Jesus/RN,-5.9887544,-35.5821149,587,5717.34684
D1,Bom Jesus/RN,-5.9887544,-35.5821149,11,107.13938
1,Bom Jesus/RS,-28.6692723,-50.4346894,523,4624.63525
D1,Bom Jesus/RS,-28.6692723,-50.4346894,13,114.95269
1,Bom Jesus/SC,-26.7350604,-52.3916519,316,10336.93163
D1,Bom Jesus/SC,-26.7350604,-52.3916519,6,196.27085
1,Bom Lugar/MA,-4.3728019,-45.0366054,384,2336.05061
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,100,1769.59830
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,9,159.26385
1,Bom Princípio/RS,-29.489788,-51.3566782,1271,8916.16976
D1,Bom Princípio/RS,-29.489788,-51.3566782,23,161.34690
1,Bom Progresso/RS,-27.5490948,-53.8655601,100,5265.92944
D1,Bom Progresso/RS,-27.5490948,-53.8655601,1,52.65929
1,Bom Repouso/MG,-22.4657069,-46.1485376,432,4099.83866
D1,Bom Repouso/MG,-22.4657069,-46.1485376,12,113.88441
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,879,7094.43099
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,21,169.49153
1,Bom Retiro/SC,-27.798993,-49.486994,566,5626.24254
D1,Bom Retiro/SC,-27.798993,-49.486994,13,129.22465
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,110,2761.04418
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,5,125.50201
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,268,8236.01721
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,5,153.65704
1,Bom Sucesso/MG,-21.0323516,-44.7598082,380,2158.23252
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,163,3288.94270
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,2,40.35513
1,Bom Sucesso/PR,-23.7088019,-51.7651297,559,7908.88512
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,11,155.63101
1,Bombinhas/SC,-27.1519159,-48.4875691,3159,15534.79223
D1,Bombinhas/SC,-27.1519159,-48.4875691,45,221.29334
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,228,4010.55409
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,5,87.95075
1,Bonfim/MG,-20.3266626, -44.2386157,312,4548.10496
D1,Bonfim/MG,-20.3266626, -44.2386157,10,145.77259
1,Bonfim/RR,3.3613818,-59.8427241,1950,15529.18691
D1,Bonfim/RR,3.3613818,-59.8427241,24,191.12845
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,335,6153.56356
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,10,183.68846
1,Bonfinópolis/GO,-16.6172709,-48.9615701,425,4284.70612
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,16,161.30658
1,Boninal/BA,-12.7095183,-41.8299984,556,3848.81628
D1,Boninal/BA,-12.7095183,-41.8299984,7,48.45632
1,Bonito de Minas/MG,-15.3191266,-44.7544,43,378.22148
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,366,3044.41857
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,599,3547.73750
D1,Bonito/BA,-11.9665473,-41.2649896,6,35.53660
1,Bonito/MS,-21.1264766,-56.4902208,2021,9107.70617
D1,Bonito/MS,-21.1264766,-56.4902208,38,171.24831
1,Bonito/PA,-1.3605722,-47.3049907,342,2068.96552
D1,Bonito/PA,-1.3605722,-47.3049907,12,72.59528
1,Bonito/PE,-8.4721161,-35.7314591,574,1505.88976
D1,Bonito/PE,-8.4721161,-35.7314591,31,81.32854
1,Bonópolis/GO,-13.649331,-49.8329113,115,2559.53706
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,542,7037.13321
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,28,363.54194
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,415,6458.13881
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,7,108.93246
1,Boqueirão/PB,-7.487004,-36.130887,1191,6664.80134
D1,Boqueirão/PB,-7.487004,-36.130887,22,123.11136
1,Boquim/SE,-11.1450175,-37.6204228,1554,5777.16644
D1,Boquim/SE,-11.1450175,-37.6204228,32,118.96353
1,Boquira/BA,-12.8184859,-42.7270883,425,1977.02005
D1,Boquira/BA,-12.8184859,-42.7270883,7,32.56268
1,Boracéia/SP,-22.195355,-48.7801925,726,14913.72227
D1,Boracéia/SP,-22.195355,-48.7801925,16,328.67707
1,Borba/AM,-4.3934778,-59.5947721,1615,3868.44879
D1,Borba/AM,-4.3934778,-59.5947721,50,119.76622
1,Borborema/PB,-6.8066718,-35.5990191,187,3536.97749
D1,Borborema/PB,-6.8066718,-35.5990191,3,56.74295
1,Borborema/SP,-21.6212706,-49.074135,827,5116.30784
D1,Borborema/SP,-21.6212706,-49.074135,26,160.85127
1,Borda da Mata/MG,-22.274167,-46.165278,968,4935.25033
D1,Borda da Mata/MG,-22.274167,-46.165278,28,142.75517
1,Borebi/SP,-22.5700178,-48.9714871,119,4435.33358
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,474,7361.39152
D1,Borrazópolis/PR,-23.9393362,-51.5850786,13,201.89470
1,Borá/SP,-22.2701088,-50.544407,43,5131.26492
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,309,4979.85496
D1,Bossoroca/RS,-28.7278885,-54.9120278,18,290.08864
1,Botelhos/MG,-21.65,-46.394722,1009,6749.61536
D1,Botelhos/MG,-21.65,-46.394722,7,46.82587
1,Botucatu/SP,-22.8879628,-48.4410712,10646,7186.93040
D1,Botucatu/SP,-22.8879628,-48.4410712,175,118.13947
1,Botumirim/MG,-16.862778,-43.011111,149,2369.59288
D1,Botumirim/MG,-16.862778,-43.011111,2,31.80662
1,Botuporã/BA,-13.3744752,-42.5198469,178,1757.33044
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,778,14618.56445
D1,Botuverá/SC,-27.200749,-49.068892,7,131.52950
1,Bozano/RS,-28.3669953,-53.7705165,194,9189.95737
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
