type,name,lat,lon,total,total_per_100k_inhabitants
1,Curaçá/BA,-8.9925655,-39.9053169,222,639.76945
D1,Curaçá/BA,-8.9925655,-39.9053169,2,5.76369
1,Curimatá/PI,-10.0349005,-44.3033114,134,1176.67720
D1,Curimatá/PI,-10.0349005,-44.3033114,1,8.78117
1,Curionópolis/PA,-6.0990443,-49.6059039,1117,6230.12996
D1,Curionópolis/PA,-6.0990443,-49.6059039,13,72.50823
1,Curitiba/PR,-25.4295963,-49.2712724,25339,1310.79274
D1,Curitiba/PR,-25.4295963,-49.2712724,877,45.36743
1,Curitibanos/SC,-27.2917869,-50.5768954,393,988.80362
D1,Curitibanos/SC,-27.2917869,-50.5768954,7,17.61228
1,Curiúva/PR,-24.0383013,-50.455484,131,867.49222
D1,Curiúva/PR,-24.0383013,-50.455484,6,39.73247
1,Currais Novos/RN,-6.2626676,-36.5173039,544,1214.66530
D1,Currais Novos/RN,-6.2626676,-36.5173039,12,26.79409
1,Currais/PI,-9.0146796,-44.3999284,94,1897.45660
D1,Currais/PI,-9.0146796,-44.3999284,1,20.18571
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,37,692.49485
1,Curral Velho/PB,-7.5376473,-38.1979125,2,79.49126
1,Curral de Cima/PB,-6.7174163,-35.266704,27,516.54869
1,Curral de Dentro/MG,-15.9332656,-41.8568896,20,258.76569
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,1,12.93828
1,Curralinho/PA,-1.8137876,-49.7980165,276,801.20762
D1,Curralinho/PA,-1.8137876,-49.7980165,8,23.22341
1,Curralinhos/PI,-5.6190404,-42.8280018,127,2858.42899
1,Cururupu/MA,-1.824255,-44.872996,490,1498.70011
D1,Cururupu/MA,-1.824255,-44.872996,7,21.41000
1,Curuá/PA,-1.887754,-55.116842,397,2758.28528
D1,Curuá/PA,-1.887754,-55.116842,2,13.89564
1,Curuçá/PA,-0.7276792,-47.856568,1634,4078.27085
D1,Curuçá/PA,-0.7276792,-47.856568,56,139.76938
1,Curvelo/MG,-18.7571926,-44.4305993,531,662.68143
D1,Curvelo/MG,-18.7571926,-44.4305993,9,11.23189
1,Curvelândia/MT,-15.6108629,-57.9188924,52,996.35946
D1,Curvelândia/MT,-15.6108629,-57.9188924,3,57.48228
1,Custódia/PE,-8.0861426,-37.6401873,184,495.80987
D1,Custódia/PE,-8.0861426,-37.6401873,11,29.64081
1,Cutias/AP,0.9708625,-50.8000608,522,8724.72004
D1,Cutias/AP,0.9708625,-50.8000608,2,33.42805
1,Cáceres/MT,-16.0658939,-57.6852775,843,893.23557
D1,Cáceres/MT,-16.0658939,-57.6852775,43,45.56243
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,54,2140.30916
1,Cássia/MG,-20.5796525,-46.9262786,116,653.88952
1,Cândido Godói/RS,-27.951509,-54.751722,14,225.87932
1,Cândido Mendes/MA,-1.4531117,-45.7273136,39,193.27981
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.82357
1,Cândido Mota/SP,-22.7434964,-50.38924,192,613.81074
D1,Cândido Mota/SP,-22.7434964,-50.38924,2,6.39386
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,27,966.70247
1,Cândido Sales/BA,-15.5037649,-41.2391141,319,1266.42582
D1,Cândido Sales/BA,-15.5037649,-41.2391141,6,23.81992
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,44,292.98176
1,Céu Azul/PR,-25.1484973,-53.8494214,149,1266.46834
1,Cícero Dantas/BA,-10.5932265,-38.3834411,277,851.91450
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,1,3.07550
1,Córrego Danta/MG,-19.823889,-45.904167,4,124.41680
1,Córrego Fundo/MG,-20.4490405,-45.5558238,26,410.28878
1,Córrego Novo/MG,-19.832223,-42.395833,14,505.23277
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,44,1187.90497
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,1,26.99784
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,41,1761.92523
1,Cônego Marinho/MG,-15.2974056,-44.4140513,4,52.34232
1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.20236
1,Damião/PB,-6.64317595,-35.933835193092264,32,600.37523
D1,Damião/PB,-6.64317595,-35.933835193092264,1,18.76173
1,Damolândia/GO,-16.2548322,-49.3675277,40,1361.47039
D1,Damolândia/GO,-16.2548322,-49.3675277,2,68.07352
1,Darcinópolis/TO,-6.7085964,-47.7524283,323,5297.68739
D1,Darcinópolis/TO,-6.7085964,-47.7524283,4,65.60604
1,Datas/MG,-18.4459187,-43.6584287,32,591.49723
D1,Datas/MG,-18.4459187,-43.6584287,1,18.48429
1,David Canabarro/RS,-28.3878667,-51.8472645,76,1603.37553
D1,David Canabarro/RS,-28.3878667,-51.8472645,1,21.09705
1,Davinópolis/GO,-18.1536888,-47.5624052,15,716.33238
1,Davinópolis/MA,-5.5265775,-47.3942217,239,1851.56492
D1,Davinópolis/MA,-5.5265775,-47.3942217,7,54.22993
1,Delfim Moreira/MG,-22.5086783,-45.2792398,20,249.22118
1,Delfinópolis/MG,-20.344749,-46.8546425,17,238.96542
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,765,1470.70132
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,12,23.06982
1,Delta/MG,-19.9769,-47.7711,262,2487.42049
D1,Delta/MG,-19.9769,-47.7711,4,37.97589
1,Demerval Lobão/PI,-5.3640643,-42.673993,904,6542.66483
D1,Demerval Lobão/PI,-5.3640643,-42.673993,3,21.71238
1,Denise/MT,-14.7252735,-57.0480299,79,834.91862
D1,Denise/MT,-14.7252735,-57.0480299,2,21.13718
1,Deodápolis/MS,-22.276272,-54.168163,134,1036.83070
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,68,706.49351
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,1,10.38961
1,Derrubadas/RS,-27.2657279,-53.8618488,62,2210.33868
1,Descalvado/SP,-21.9090404,-47.6203241,221,655.43627
D1,Descalvado/SP,-21.9090404,-47.6203241,5,14.82887
1,Descanso/SC,-26.8246854,-53.5017586,54,654.54545
1,Descoberto/MG,-21.459444,-42.967223,12,239.37762
1,Desterro de Entre Rios/MG,-20.66,-44.332223,37,510.83805
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,7,241.29610
1,Desterro/PB,-7.2889695,-37.0880761,54,650.83765
D1,Desterro/PB,-7.2889695,-37.0880761,1,12.05255
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,6,247.21879
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,41.20313
1,Diadema/SP,-23.681347,-46.62052,6873,1621.43417
D1,Diadema/SP,-23.681347,-46.62052,283,66.76355
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,125,2379.59261
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1,19.03674
1,Diamante do Norte/PR,-22.6565442,-52.8589113,32,629.05445
1,Diamante do Sul/PR,-25.0436147,-52.6800923,29,843.26839
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,1,29.07822
1,Diamante/PB,-7.4261827,-38.2646879,218,3327.22833
D1,Diamante/PB,-7.4261827,-38.2646879,3,45.78755
1,Diamantina/MG,-18.2440862,-43.6006487,108,226.30597
D1,Diamantina/MG,-18.2440862,-43.6006487,5,10.47713
1,Diamantino/MT,-14.4036262,-56.4364488,188,852.95585
D1,Diamantino/MT,-14.4036262,-56.4364488,6,27.22200
1,Dianópolis/TO,-11.624008,-46.819787,269,1215.05036
D1,Dianópolis/TO,-11.624008,-46.819787,6,27.10150
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1163,1434.22659
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,24,29.59711
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.35700
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,17,447.13309
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,54,348.43206
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,3,19.35734
1,Dionísio/MG,-19.841944,-42.776945,35,452.83995
1,Diorama/GO,-16.2359735,-51.2578729,13,523.34944
1,Dirce Reis/SP,-20.4664067,-50.606276,10,557.72448
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,52,741.69163
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,161,3133.51499
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,77.85130
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,68,1365.73609
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,1,20.08435
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,112,2602.23048
1,Divino/MG,-20.6151497,-42.1474733,61,306.05589
D1,Divino/MG,-20.6151497,-42.1474733,2,10.03462
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,3,39.62488
1,Divinolândia/SP,-21.6604584,-46.7371151,65,583.16885
D1,Divinolândia/SP,-21.6604584,-46.7371151,3,26.91549
1,Divinésia/MG,-20.990277,-43.003889,13,380.45069
D1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,50,1040.79933
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,1,20.81599
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,98,1420.28986
1,Divinópolis/MG,-20.1434559,-44.89125,865,363.09449
D1,Divinópolis/MG,-20.1434559,-44.89125,29,12.17311
1,Divisa Alegre/MG,-15.7207751,-41.3442809,17,250.51577
1,Divisa Nova/MG,-21.5126801,-46.1926626,4,66.54467
1,Divisópolis/MG,-15.7216545,-41.0032019,26,235.95608
D1,Divisópolis/MG,-15.7216545,-41.0032019,1,9.07523
1,Dobrada/SP,-21.5180904,-48.3938897,47,526.37473
1,Dois Córregos/SP,-22.3697554,-48.3845315,135,494.23394
D1,Dois Córregos/SP,-22.3697554,-48.3845315,3,10.98298
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,12,592.30010
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,144,1264.82213
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,5,43.91744
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,15,208.39122
1,Dois Irmãos/RS,-29.58356,-51.089776,369,1129.44201
D1,Dois Irmãos/RS,-29.58356,-51.089776,7,21.42573
1,Dois Lajeados/RS,-28.984916,-51.8366385,41,1205.88235
1,Dois Riachos/AL,-9.384645,-37.096502,155,1399.54853
D1,Dois Riachos/AL,-9.384645,-37.096502,1,9.02935
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,584,1436.97252
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,3,7.38171
1,Dolcinópolis/SP,-20.1230736,-50.513261,61,2884.16076
D1,Dolcinópolis/SP,-20.1230736,-50.513261,2,94.56265
1,Dom Aquino/MT,-15.809899,-54.922298,86,1051.60186
D1,Dom Aquino/MT,-15.809899,-54.922298,3,36.68379
1,Dom Basílio/BA,-13.7589818,-41.7715676,29,237.72440
1,Dom Bosco/MG,-16.6516044,-46.2677917,52,1414.19636
1,Dom Cavati/MG,-19.3744152,-42.1067301,37,729.49527
D1,Dom Cavati/MG,-19.3744152,-42.1067301,5,98.58044
1,Dom Eliseu/PA,-4.2928111,-47.5559083,856,1433.37966
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,6,10.04705
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,68,984.93627
1,Dom Feliciano/RS,-30.70214,-52.1080845,40,259.50435
D1,Dom Feliciano/RS,-30.70214,-52.1080845,1,6.48761
1,Dom Inocêncio/PI,-9.0009167,-41.974038,50,523.23148
1,Dom Joaquim/MG,-18.967137,-43.2552141,99,2359.95232
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,59,1453.91819
1,Dom Pedrito/RS,-30.983755,-54.6746483,101,262.60368
D1,Dom Pedrito/RS,-30.983755,-54.6746483,3,7.80011
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,11,434.09629
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,1,39.46330
1,Dom Pedro/MA,-5.0389999,-44.4377854,285,1220.55675
D1,Dom Pedro/MA,-5.0389999,-44.4377854,2,8.56531
1,Dom Silvério/MG,-20.1631352,-42.9666824,13,248.23372
1,Domingos Martins/ES,-20.3646483,-40.6585797,595,1757.75480
D1,Domingos Martins/ES,-20.3646483,-40.6585797,9,26.58789
1,Domingos Mourão/PI,-4.2544732,-41.2722903,14,321.46958
1,Dona Emma/SC,-26.9849398,-49.7265136,86,2074.28847
1,Dona Euzébia/MG,-21.316667,-42.810556,21,319.53743
D1,Dona Euzébia/MG,-21.316667,-42.810556,1,15.21607
1,Dona Francisca/RS,-29.623063,-53.3560585,5,164.41960
1,Dona Inês/PB,-6.6032239,-35.627146,88,841.86358
D1,Dona Inês/PB,-6.6032239,-35.627146,2,19.13326
1,Dores de Campos/MG,-21.107222,-44.0225,10,98.49306
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,36,696.45966
1,Dores do Indaiá/MG,-19.4636451,-45.60166,126,934.51012
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,70,1037.19069
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.81701
1,Doresópolis/MG,-20.287222,-45.903056,37,2423.05174
1,Dormentes/PE,-8.441163,-40.766168,223,1179.39497
D1,Dormentes/PE,-8.441163,-40.766168,1,5.28877
1,Douradina/MS,-22.0402812,-54.6118292,133,2245.10466
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.76097
1,Douradina/PR,-23.3847331,-53.2932989,31,354.40723
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.43249
1,Dourado/SP,-22.1124638,-48.3151079,51,574.77741
1,Douradoquara/MG,-18.431062,-47.608269,13,681.34172
1,Dourados/MS,-22.2206145,-54.812208,4924,2208.57685
D1,Dourados/MS,-22.2206145,-54.812208,66,29.60318
1,Doutor Camargo/PR,-23.5575611,-52.2185546,22,367.95451
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,1,16.72520
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,11,241.81139
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,2,43.96571
1,Doutor Pedrinho/SC,-26.716408,-49.482726,48,1181.10236
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,1,24.60630
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,25,1260.71609
1,Doutor Severiano/RN,-6.0948339,-38.3748,20,282.64556
D1,Doutor Severiano/RN,-6.0948339,-38.3748,1,14.13228
1,Doutor Ulysses/PR,-24.5673325,-49.420076,40,716.84588
1,Doverlândia/GO,-16.7210996,-52.3138104,57,778.47583
D1,Doverlândia/GO,-16.7210996,-52.3138104,1,13.65747
1,Dracena/SP,-21.4835523,-51.5334408,391,835.59507
D1,Dracena/SP,-21.4835523,-51.5334408,14,29.91900
1,Duartina/SP,-22.414562,-49.408355,140,1124.94978
D1,Duartina/SP,-22.414562,-49.408355,2,16.07071
1,Duas Barras/RJ,-22.0522519,-42.5194705,54,469.89210
D1,Duas Barras/RJ,-22.0522519,-42.5194705,1,8.70171
1,Duas Estradas/PB,-6.6883382,-35.4175255,82,2280.31146
D1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.80868
1,Dueré/TO,-11.341631,-49.271566,40,853.60649
D1,Dueré/TO,-11.341631,-49.271566,1,21.34016
1,Dumont/SP,-21.2391417,-47.9747665,241,2442.23754
D1,Dumont/SP,-21.2391417,-47.9747665,3,30.40130
1,Duque Bacelar/MA,-4.1542795,-42.946096,332,2925.36787
D1,Duque Bacelar/MA,-4.1542795,-42.946096,7,61.67944
1,Duque de Caxias/RJ,-22.7896225,-43.309929,7374,801.87387
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,621,67.52965
1,Durandé/MG,-20.203611,-41.798055,11,140.28823
D1,Durandé/MG,-20.203611,-41.798055,1,12.75348
1,Dário Meira/BA,-14.4332181,-39.9028712,500,4668.53408
D1,Dário Meira/BA,-14.4332181,-39.9028712,6,56.02241
1,Echaporã/SP,-22.4325855,-50.2037693,15,245.82104
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.38807
1,Ecoporanga/ES,-18.3720918,-40.8321351,607,2647.99546
D1,Ecoporanga/ES,-18.3720918,-40.8321351,9,39.26188
1,Edealina/GO,-17.4239419,-49.6644011,35,946.20168
1,Edéia/GO,-17.3407253,-49.9292351,170,1374.07048
D1,Edéia/GO,-17.3407253,-49.9292351,3,24.24830
1,Eirunepé/AM,-6.6567654,-69.866161,1731,4907.43628
D1,Eirunepé/AM,-6.6567654,-69.866161,5,14.17515
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,251,742.42783
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.70516
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,520,1259.53736
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,15,36.33281
1,Eldorado/MS,-23.7838809,-54.2832024,119,963.32875
1,Eldorado/SP,-24.522583,-48.1093489,229,1477.99148
D1,Eldorado/SP,-24.522583,-48.1093489,4,25.81645
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,239,1636.76209
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,7,47.93864
1,Elias Fausto/SP,-23.0416538,-47.3718002,313,1761.19739
D1,Elias Fausto/SP,-23.0416538,-47.3718002,8,45.01463
1,Eliseu Martins/PI,-8.0984137,-43.6637067,6,122.07528
1,Elisiário/SP,-21.1673392,-49.1111015,79,2163.79074
D1,Elisiário/SP,-21.1673392,-49.1111015,2,54.77951
1,Elísio Medrado/BA,-12.9469824,-39.520431,57,701.79759
D1,Elísio Medrado/BA,-12.9469824,-39.520431,1,12.31224
1,Elói Mendes/MG,-21.6094466,-45.5660211,54,192.33509
1,Emas/PB,-7.1071447,-37.7155578,50,1419.64793
D1,Emas/PB,-7.1071447,-37.7155578,3,85.17888
1,Embaúba/SP,-20.9819513,-48.837455,39,1590.53834
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.78303
1,Embu das Artes/SP,-23.6495294,-46.8528497,2783,1016.71014
D1,Embu das Artes/SP,-23.6495294,-46.8528497,139,50.78071
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,947,1364.84831
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,31,44.67824
1,Emilianópolis/SP,-21.831436,-51.483168,36,1120.09956
D1,Emilianópolis/SP,-21.831436,-51.483168,2,62.22775
1,Encantado/RS,-29.2392716,-51.8744817,307,1352.06553
D1,Encantado/RS,-29.2392716,-51.8744817,7,30.82886
1,Encanto/RN,-6.1107477,-38.3050953,39,691.73466
D1,Encanto/RN,-6.1107477,-38.3050953,4,70.94714
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,91,351.66364
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,3,11.59331
1,Encruzilhada/BA,-15.5322113,-40.9072488,120,705.63331
D1,Encruzilhada/BA,-15.5322113,-40.9072488,1,5.88028
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,149,1064.28571
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1,7.14286
1,Engenheiro Caldas/MG,-19.201389,-42.046944,29,260.46345
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,1,8.98150
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,504,2426.22635
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,12,57.76729
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,10,138.08340
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,114,814.16940
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,3,21.42551
1,Engenho Velho/RS,-27.7114504,-52.9125692,6,580.27079
1,Entre Folhas/MG,-19.6259301,-42.2321332,41,763.50093
D1,Entre Folhas/MG,-19.6259301,-42.2321332,2,37.24395
1,Entre Rios de Minas/MG,-20.670834,-44.065556,23,150.34645
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,7,154.21899
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,37,1325.21490
1,Entre Rios/BA,-11.9423743,-38.0836985,245,586.40498
D1,Entre Rios/BA,-11.9423743,-38.0836985,3,7.18047
1,Entre Rios/SC,-26.7236463,-52.5638445,260,8117.38995
D1,Entre Rios/SC,-26.7236463,-52.5638445,4,124.88292
1,Entre-Ijuís/RS,-28.361628,-54.2670019,68,802.35988
1,Envira/AM,-7.437889,-70.028143,133,663.90456
D1,Envira/AM,-7.437889,-70.028143,1,4.99176
1,Enéas Marques/PR,-25.9435584,-53.1637539,100,1677.57088
D1,Enéas Marques/PR,-25.9435584,-53.1637539,2,33.55142
1,Epitaciolândia/AC,-11.0289439,-68.7411519,464,2520.23247
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,13,70.60996
1,Equador/RN,-6.89071355,-36.66447219982531,27,446.65012
1,Erebango/RS,-27.8542708,-52.3029274,21,702.10632
1,Erechim/RS,-27.6350143,-52.2737288,1622,1532.18341
D1,Erechim/RS,-27.6350143,-52.2737288,11,10.39089
1,Ererê/CE,-6.0311304,-38.3482173,97,1347.59655
D1,Ererê/CE,-6.0311304,-38.3482173,4,55.57099
1,Ermo/SC,-28.9860835,-49.6428985,39,1890.45080
D1,Ermo/SC,-28.9860835,-49.6428985,1,48.47310
1,Ernestina/RS,-28.498434,-52.5702451,10,315.65657
1,Erval Grande/RS,-27.3910282,-52.5703742,15,308.70549
1,Erval Seco/RS,-27.5511418,-53.506851,5,72.33796
1,Erval Velho/SC,-27.2747859,-51.4429712,117,2651.85857
1,Ervália/MG,-20.8400156,-42.653352,47,248.74305
D1,Ervália/MG,-20.8400156,-42.653352,1,5.29241
1,Escada/PE,-8.3594071,-35.2232683,380,551.72414
D1,Escada/PE,-8.3594071,-35.2232683,42,60.98004
1,Esmeralda/RS,-28.0543707,-51.1921896,4,121.87690
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.46923
1,Esmeraldas/MG,-19.7613111,-44.3145945,308,436.55743
D1,Esmeraldas/MG,-19.7613111,-44.3145945,11,15.59134
1,Espera Feliz/MG,-20.6494192,-41.9080693,155,621.21759
D1,Espera Feliz/MG,-20.6494192,-41.9080693,10,40.07855
1,Esperantina/PI,-3.8950963,-42.2370595,882,2219.59383
D1,Esperantina/PI,-3.8950963,-42.2370595,25,62.91366
1,Esperantina/TO,-5.3658232,-48.5368181,202,1837.03165
D1,Esperantina/TO,-5.3658232,-48.5368181,6,54.56530
1,Esperantinópolis/MA,-4.8751875,-44.8801032,617,3578.67873
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,13,75.40166
1,Esperança Nova/PR,-23.7246134,-53.8105174,6,353.35689
1,Esperança do Sul/RS,-27.3617442,-53.9909736,89,3041.69515
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,5,170.88175
1,Esperança/PB,-7.018517,-35.852193,469,1420.91072
D1,Esperança/PB,-7.018517,-35.852193,7,21.20762
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,22,534.36969
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,413,1275.71508
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,8,24.71119
1,Espinosa/MG,-14.9232007,-42.8093337,182,575.63969
D1,Espinosa/MG,-14.9232007,-42.8093337,7,22.13999
1,Esplanada/BA,-11.800614,-37.9453,277,743.88377
D1,Esplanada/BA,-11.800614,-37.9453,2,5.37100
1,Espumoso/RS,-28.7256962,-52.8453751,116,744.16218
D1,Espumoso/RS,-28.7256962,-52.8453751,2,12.83038
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,12,255.75448
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,1,21.31287
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,425,958.71870
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,10,22.55809
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,24,496.99731
1,Espírito Santo/RN,-6.3317917,-35.3096508,139,1323.17944
D1,Espírito Santo/RN,-6.3317917,-35.3096508,4,38.07711
1,Estação/RS,-27.9128965,-52.2606058,42,704.93454
D1,Estação/RS,-27.9128965,-52.2606058,1,16.78416
1,Esteio/RS,-29.8511627,-51.1778852,1066,1281.21920
D1,Esteio/RS,-29.8511627,-51.1778852,44,52.88334
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,130,1150.03539
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,4,35.38570
1,Estiva/MG,-22.4638686,-46.0182101,69,607.71534
D1,Estiva/MG,-22.4638686,-46.0182101,1,8.80747
1,Estreito/MA,-6.5583016,-47.4432212,1504,3585.56239
D1,Estreito/MA,-6.5583016,-47.4432212,7,16.68812
1,Estrela Dalva/MG,-21.741666,-42.460833,14,597.52454
D1,Estrela Dalva/MG,-21.741666,-42.460833,2,85.36065
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,307,3646.51384
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,9,106.90106
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,168,922.82340
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,4,21.97199
1,Estrela do Indaiá/MG,-19.5225,-45.7875,3,85.71429
1,Estrela do Norte/GO,-13.8687665,-49.0690546,14,427.48092
1,Estrela do Norte/SP,-22.4886301,-51.6606857,17,614.60593
1,Estrela do Sul/MG,-18.7420499,-47.6900736,32,401.10303
1,Estrela/RS,-29.5010545,-51.962226,428,1254.54332
D1,Estrela/RS,-29.5010545,-51.962226,5,14.65588
1,Estância Velha/RS,-29.6529666,-51.1719687,589,1177.48191
D1,Estância Velha/RS,-29.6529666,-51.1719687,20,39.98241
1,Estância/SE,-11.2682255,-37.4378341,2512,3630.89732
D1,Estância/SE,-11.2682255,-37.4378341,73,105.51573
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,22,234.76683
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,3,32.01366
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,121,199.71940
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,6,9.90344
1,Eugenópolis/MG,-21.0968165,-42.1850985,154,1365.85366
D1,Eugenópolis/MG,-21.0968165,-42.1850985,3,26.60754
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,1,41.73623
1,Eunápolis/BA,-16.3722412,-39.575704,2401,2117.65744
D1,Eunápolis/BA,-16.3722412,-39.575704,23,20.28576
1,Eusébio/CE,-3.8889838,-38.4546585,1693,3157.52173
D1,Eusébio/CE,-3.8889838,-38.4546585,63,117.49786
1,Ewbank da Câmara/MG,-21.551389,-43.509722,7,178.89088
1,Extrema/MG,-22.8549109,-46.3190079,1327,3663.21601
D1,Extrema/MG,-22.8549109,-46.3190079,13,35.88682
1,Extremoz/RN,-5.7092903,-35.3058914,477,1668.82413
D1,Extremoz/RN,-5.7092903,-35.3058914,29,101.45891
1,Exu/PE,-7.515434,-39.722015,346,1087.19560
D1,Exu/PE,-7.515434,-39.722015,8,25.13747
1,Fagundes Varela/RS,-28.8807515,-51.6987798,3,109.84987
1,Fagundes/PB,-7.3577473,-35.7839735,107,950.85755
D1,Fagundes/PB,-7.3577473,-35.7839735,5,44.43260
1,Faina/GO,-15.4458005,-50.3633826,184,2776.52030
