type,name,lat,lon,total,total_per_100k_inhabitants
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,146,318.33246
1,Casinhas/PE,-7.744698,-35.7250923,483,3355.33171
D1,Casinhas/PE,-7.744698,-35.7250923,13,90.30914
1,Casserengue/PB,-6.779538,-35.817875,1054,13997.34396
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,3051,13828.58179
D1,Cassilândia/MS,-19.1128242,-51.7345354,96,435.11762
1,Castanhal/PA,-1.2927031,-47.9223903,9311,4527.22119
D1,Castanhal/PA,-1.2927031,-47.9223903,474,230.46964
1,Castanheira/MT,-11.1391946,-58.6088547,753,8574.35664
D1,Castanheira/MT,-11.1391946,-58.6088547,28,318.83398
1,Castanheiras/RO,-11.4277212,-61.9486802,275,9408.14232
D1,Castanheiras/RO,-11.4277212,-61.9486802,8,273.69141
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1874,9504.97058
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,34,172.44877
1,Castelo/ES,-20.6034476,-41.2033505,6542,17235.74665
D1,Castelo/ES,-20.6034476,-41.2033505,125,329.32870
1,Castelândia/GO,-18.089062,-50.220798,373,11035.50296
D1,Castelândia/GO,-18.089062,-50.220798,15,443.78698
1,Castilho/SP,-20.8695636,-51.4877792,2379,11054.31904
D1,Castilho/SP,-20.8695636,-51.4877792,87,404.25631
1,Castro Alves/BA,-12.7616941,-39.4281088,2248,8525.16212
D1,Castro Alves/BA,-12.7616941,-39.4281088,41,155.48561
1,Castro/PR,-24.794072,-49.9972914,11753,16295.32062
D1,Castro/PR,-24.794072,-49.9972914,249,345.23397
1,Cataguases/MG,-21.387426,-42.6957219,7782,10247.29399
D1,Cataguases/MG,-21.387426,-42.6957219,256,337.09937
1,Catalão/GO,-18.1702546,-47.9447082,11669,10318.23929
D1,Catalão/GO,-18.1702546,-47.9447082,401,354.58171
1,Catanduva/SP,-21.1331035,-48.9712817,15390,12500.60919
D1,Catanduva/SP,-21.1331035,-48.9712817,610,495.47574
1,Catanduvas/PR,-25.2043528,-53.154826,1036,10212.93375
D1,Catanduvas/PR,-25.2043528,-53.154826,21,207.01893
1,Catanduvas/SC,-27.0689719,-51.660158,2050,18458.49091
D1,Catanduvas/SC,-27.0689719,-51.660158,31,279.12840
1,Catarina/CE,-6.1341578,-39.8795321,848,4030.22670
D1,Catarina/CE,-6.1341578,-39.8795321,18,85.54726
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,122,3328.78581
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.14052
1,Catas Altas/MG,-20.0744,-43.4075,553,10118.93870
D1,Catas Altas/MG,-20.0744,-43.4075,12,219.57914
1,Catende/PE,-8.6900588,-35.748470825,1316,3006.07611
D1,Catende/PE,-8.6900588,-35.748470825,65,148.47640
1,Catiguá/SP,-21.0491485,-49.0578923,861,10891.84061
D1,Catiguá/SP,-21.0491485,-49.0578923,39,493.35863
1,Catingueira/PB,-7.120081,-37.60638,334,6763.87201
D1,Catingueira/PB,-7.120081,-37.60638,11,222.76225
1,Catolândia/BA,-12.315088,-44.8616434,238,6576.40232
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.63194
1,Catolé do Rocha/PB,-6.340625,-37.746967,4739,15376.87790
D1,Catolé do Rocha/PB,-6.340625,-37.746967,60,194.68510
1,Catu/BA,-12.351274,-38.379108,6657,12054.97809
D1,Catu/BA,-12.351274,-38.379108,100,181.08725
1,Catuji/MG,-17.3024568,-41.5168387,551,8878.50467
D1,Catuji/MG,-17.3024568,-41.5168387,7,112.79407
1,Catunda/CE,-4.6494224,-40.2002603,1447,13900.09606
D1,Catunda/CE,-4.6494224,-40.2002603,17,163.30451
1,Caturama/BA,-13.3309299,-42.2927623,274,2945.28647
D1,Caturama/BA,-13.3309299,-42.2927623,7,75.24454
1,Caturaí/GO,-16.4473559,-49.4919149,600,11691.34840
D1,Caturaí/GO,-16.4473559,-49.4919149,21,409.19719
1,Caturité/PB,-7.4199652,-36.0207132,465,9493.67089
D1,Caturité/PB,-7.4199652,-36.0207132,7,142.91548
1,Catuti/MG,-15.3597,-42.9628,242,4894.82201
D1,Catuti/MG,-15.3597,-42.9628,4,80.90615
1,Catuípe/RS,-28.255356,-54.013215,1137,13173.44456
D1,Catuípe/RS,-28.255356,-54.013215,26,301.23972
1,Caucaia/CE,-3.7300563,-38.6593082,22484,6094.57928
D1,Caucaia/CE,-3.7300563,-38.6593082,964,261.30468
1,Cavalcante/GO,-13.7928414,-47.4568521,446,4579.05544
D1,Cavalcante/GO,-13.7928414,-47.4568521,5,51.33470
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,547,15800.11554
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,10,288.85038
1,Caxambu/MG,-21.9770359,-44.9318289,1783,8267.64351
D1,Caxambu/MG,-21.9770359,-44.9318289,46,213.29871
1,Caxias do Sul/RS,-29.1684796,-51.1793861,70971,13551.42864
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1290,246.31671
1,Caxias/MA,-4.8654201,-43.353664,12323,7416.39032
D1,Caxias/MA,-4.8654201,-43.353664,318,191.38295
1,Caxingó/PI,-3.4208396,-41.8925637,152,2775.24192
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.25817
1,Caçador/SC,-26.77567,-51.0120041,6854,8565.67979
D1,Caçador/SC,-26.77567,-51.0120041,291,363.67272
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,4060,12128.09177
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,97,289.75983
1,Caçapava/SP,-23.099204,-45.707645,8831,9222.78386
D1,Caçapava/SP,-23.099204,-45.707645,272,284.06717
1,Caçu/GO,-18.5637222,-51.1369685,2024,12248.10893
D1,Caçu/GO,-18.5637222,-51.1369685,39,236.00605
1,Caém/BA,-11.0909658,-40.4322187,494,5543.08797
D1,Caém/BA,-11.0909658,-40.4322187,7,78.54578
1,Ceará-Mirim/RN,-5.633588,-35.4248407,3697,4977.91781
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,116,156.19109
1,Cedral/MA,-2.000269,-44.528114,210,1960.60125
D1,Cedral/MA,-2.000269,-44.528114,5,46.68098
1,Cedral/SP,-20.9028433,-49.2699665,1342,14198.05332
D1,Cedral/SP,-20.9028433,-49.2699665,29,306.81337
1,Cedro de São João/SE,-10.2506778,-36.8816067,1029,17355.37190
D1,Cedro de São João/SE,-10.2506778,-36.8816067,20,337.32501
1,Cedro do Abaeté/MG,-19.148333,-45.711389,38,3304.34783
1,Cedro/CE,-6.6065382,-39.0599487,3871,15114.00906
D1,Cedro/CE,-6.6065382,-39.0599487,41,160.08121
1,Cedro/PE,-7.7186318,-39.2363385,1869,15611.42666
D1,Cedro/PE,-7.7186318,-39.2363385,18,150.35082
1,Celso Ramos/SC,-27.6335797,-51.3368111,461,17017.34958
D1,Celso Ramos/SC,-27.6335797,-51.3368111,6,221.48394
1,Centenário do Sul/PR,-22.821497,-51.5951456,1130,10556.80120
D1,Centenário do Sul/PR,-22.821497,-51.5951456,30,280.26906
1,Centenário/RS,-27.7633568,-51.989010104551,253,8830.71553
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.61606
1,Centenário/TO,-8.9586893,-47.3355181,217,7316.25084
D1,Centenário/TO,-8.9586893,-47.3355181,7,236.00809
1,Central de Minas/MG,-18.7612885,-41.3071204,721,10213.91132
D1,Central de Minas/MG,-18.7612885,-41.3071204,33,467.48831
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,499.65932
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.06768
1,Central/BA,-11.135426,-42.1110123,482,2787.25496
D1,Central/BA,-11.135426,-42.1110123,18,104.08836
1,Centralina/MG,-18.5843349,-49.1954739,1306,12626.89742
D1,Centralina/MG,-18.5843349,-49.1954739,52,502.75549
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1151,5218.53464
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,12,54.40696
1,Centro do Guilherme/MA,-2.4511749,-46.039127,509,3668.20409
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.03344
1,Cerejeiras/RO,-13.186987,-60.816836,2551,15856.53904
D1,Cerejeiras/RO,-13.186987,-60.816836,61,379.16459
1,Ceres/GO,-15.3103568,-49.6032054,3043,13580.57750
D1,Ceres/GO,-15.3103568,-49.6032054,97,432.90043
1,Cerqueira César/SP,-23.0353135,-49.1650519,2163,10607.62101
D1,Cerqueira César/SP,-23.0353135,-49.1650519,48,235.39797
1,Cerquilho/SP,-23.1626556,-47.7433878,6462,12762.93180
D1,Cerquilho/SP,-23.1626556,-47.7433878,156,308.11163
1,Cerrito/RS,-31.8546304,-52.8151659,556,9258.95087
D1,Cerrito/RS,-31.8546304,-52.8151659,11,183.18068
1,Cerro Azul/PR,-24.8245108,-49.2615181,1472,8230.82085
D1,Cerro Azul/PR,-24.8245108,-49.2615181,50,279.57951
1,Cerro Branco/RS,-29.6359134,-52.949799,328,6949.15254
D1,Cerro Branco/RS,-29.6359134,-52.949799,4,84.74576
1,Cerro Corá/RN,-6.0412685,-36.3464694,511,4569.84439
D1,Cerro Corá/RN,-6.0412685,-36.3464694,11,98.37238
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1010,8029.25511
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,25,198.74394
1,Cerro Grande/RS,-27.6088939,-53.1663055,289,12669.88163
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,306.88295
1,Cerro Largo/RS,-28.147498,-54.7383681,1690,11865.47778
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,168.50383
1,Cerro Negro/SC,-27.7966668,-50.8746472,178,5907.73316
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,132.75805
1,Cesário Lange/SP,-23.226035,-47.954453,2330,12530.25007
D1,Cesário Lange/SP,-23.226035,-47.954453,67,360.31191
1,Cezarina/GO,-16.9718289,-49.775814,1087,12360.70048
D1,Cezarina/GO,-16.9718289,-49.775814,41,466.22697
1,Chalé/MG,-20.0419748,-41.6914563,688,12080.77261
D1,Chalé/MG,-20.0419748,-41.6914563,9,158.03336
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1338,9411.26820
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,14,98.47366
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,189,5675.67568
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.06006
1,Chapada de Areia/TO,-10.1409456,-49.1783677,181,12791.51943
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.01413
1,Chapada do Norte/MG,-17.0880036,-42.5380774,223,1454.28460
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.56437
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1951,8663.02562
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,83,368.54491
1,Chapada/RS,-28.0587829,-53.0657459,1413,15340.35392
D1,Chapada/RS,-28.0587829,-53.0657459,26,282.27120
1,Chapadinha/MA,-3.7416803,-43.3548006,6118,7580.69512
D1,Chapadinha/MA,-3.7416803,-43.3548006,128,158.60232
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,2234,20690.93267
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,23,213.02214
1,Chapadão do Lageado/SC,-27.590507,-49.553879,409,13520.66116
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,5,165.28926
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,5249,19808.29465
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,75,283.02955
1,Chapecó/SC,-27.0922364,-52.6166878,40869,17957.52833
D1,Chapecó/SC,-27.0922364,-52.6166878,716,314.60496
1,Charqueada/SP,-22.50958,-47.775468,1462,8335.70899
D1,Charqueada/SP,-22.50958,-47.775468,43,245.16791
1,Charqueadas/RS,-29.955012,-51.6249195,5233,12547.65616
D1,Charqueadas/RS,-29.955012,-51.6249195,111,266.15514
1,Charrua/RS,-27.9533747,-52.0312591,372,11524.16357
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1634,12461.86699
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,1320,10629.73104
D1,Chavantes/SP,-23.0406405,-49.7071698,48,386.53567
1,Chaves/PA,-0.164154,-49.987006,673,2783.86763
D1,Chaves/PA,-0.164154,-49.987006,5,20.68252
1,Chiador/MG,-22.002778,-43.057222,338,12721.11404
D1,Chiador/MG,-22.002778,-43.057222,7,263.45502
1,Chiapetta/RS,-27.923162,-53.9419052,455,12350.70575
D1,Chiapetta/RS,-27.923162,-53.9419052,17,461.45494
1,Chopinzinho/PR,-25.8566167,-52.5294107,2628,13771.41959
D1,Chopinzinho/PR,-25.8566167,-52.5294107,49,256.77304
1,Chorozinho/CE,-4.3010895,-38.4976923,1969,9706.20132
D1,Chorozinho/CE,-4.3010895,-38.4976923,38,187.32131
1,Chorrochó/BA,-8.9774059,-39.0993132,326,2905.26691
D1,Chorrochó/BA,-8.9774059,-39.0993132,13,115.85420
1,Choró/CE,-4.8435726,-39.1393071,1118,8215.75544
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,1580,13441.08890
D1,Chupinguaia/RO,-12.5528918,-60.9027819,24,204.16844
1,Chuvisca/RS,-30.7557984,-51.9784928,389,7049.65567
D1,Chuvisca/RS,-30.7557984,-51.9784928,4,72.49003
1,Chuí/RS,-33.6895237,-53.454704,553,8094.26230
D1,Chuí/RS,-33.6895237,-53.454704,4,58.54801
1,Chácara/MG,-21.6727567,-43.2206851,242,7524.87562
D1,Chácara/MG,-21.6727567,-43.2206851,10,310.94527
1,Chã Grande/PE,-8.238271,-35.457148,503,2293.76625
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,376,5142.93530
D1,Chã Preta/AL,-9.255605,-36.298334,10,136.78019
1,Chã de Alegria/PE,-7.9959409,-35.2134636,483,3540.79613
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,22,161.27850
1,Cianorte/PR,-23.662036,-52.6103989,9716,11433.27842
D1,Cianorte/PR,-23.662036,-52.6103989,179,210.63780
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1905,14722.93067
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,33,255.04289
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,6328,8508.80731
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,152,204.38349
1,Cidelândia/MA,-5.174655,-47.7833531,588,3958.26321
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.12218
1,Cidreira/RS,-30.1657063,-50.218331,1625,9617.09179
D1,Cidreira/RS,-30.1657063,-50.218331,70,414.27472
1,Cipotânea/MG,-20.905278,-43.365556,535,7854.94054
D1,Cipotânea/MG,-20.905278,-43.365556,22,323.00690
1,Cipó/BA,-11.0990534,-38.5153006,1064,6114.23974
D1,Cipó/BA,-11.0990534,-38.5153006,15,86.19699
1,Ciríaco/RS,-28.3429139,-51.8763682,836,17813.76518
D1,Ciríaco/RS,-28.3429139,-51.8763682,26,554.01662
1,Claraval/MG,-20.398889,-47.283056,512,10506.87462
D1,Claraval/MG,-20.398889,-47.283056,3,61.56372
1,Claro dos Poções/MG,-17.0758235,-44.2117357,488,6525.80904
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,10,133.72560
1,Clementina/SP,-21.5594631,-50.448624,956,10748.81943
D1,Clementina/SP,-21.5594631,-50.448624,15,168.65302
1,Clevelândia/PR,-26.404065,-52.3513972,2202,13472.83407
D1,Clevelândia/PR,-26.404065,-52.3513972,88,538.42389
1,Cláudia/MT,-11.5057202,-54.8763166,1646,13340.89804
D1,Cláudia/MT,-11.5057202,-54.8763166,36,291.78149
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,65,223.42144
1,Coaraci/BA,-14.6407979,-39.5496765,1888,11706.34921
D1,Coaraci/BA,-14.6407979,-39.5496765,48,297.61905
1,Coari/AM,-4.0885957,-63.1431166,9548,11011.03641
D1,Coari/AM,-4.0885957,-63.1431166,233,268.70250
1,Cocal de Telha/PI,-4.5553648,-41.9722429,494,10065.19967
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,3681,21709.12951
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,63,371.54989
1,Cocal dos Alves/PI,-3.59964,-41.444741,411,6650.48544
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.08738
1,Cocal/PI,-3.4691882,-41.555851,1486,5325.97398
D1,Cocal/PI,-3.4691882,-41.555851,47,168.45274
1,Cocalinho/MT,-14.390339,-51.00015,793,13873.33800
D1,Cocalinho/MT,-14.390339,-51.00015,16,279.91603
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,2108,10148.76511
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,40,192.57619
1,Cocos/BA,-14.1811222,-44.5382117,1000,5309.26467
D1,Cocos/BA,-14.1811222,-44.5382117,17,90.25750
1,Codajás/AM,-3.8413202,-62.0603444,2638,8884.84726
D1,Codajás/AM,-3.8413202,-62.0603444,25,84.20060
1,Codó/MA,-4.455623,-43.892354,3458,2802.99591
D1,Codó/MA,-4.455623,-43.892354,219,177.51767
1,Coelho Neto/MA,-4.2535154,-43.0149321,1631,3274.83736
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,590,7731.62102
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,560,5286.01095
D1,Coité do Nóia/AL,-9.633484,-36.584493,21,198.22541
1,Coivaras/PI,-5.0927005,-42.2052489,323,7987.14144
D1,Coivaras/PI,-5.0927005,-42.2052489,5,123.63996
1,Colares/PA,-0.936423,-48.280254,551,4525.66735
D1,Colares/PA,-0.936423,-48.280254,22,180.69815
1,Colatina/ES,-19.5346732,-40.6287836,20001,16093.11008
D1,Colatina/ES,-19.5346732,-40.6287836,347,279.20150
1,Colina/SP,-20.711443,-48.53867,1527,8209.23606
D1,Colina/SP,-20.711443,-48.53867,56,301.05908
1,Colinas do Sul/GO,-14.1555935,-48.0729958,406,12159.32914
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,5,149.74543
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,7842,21620.57842
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,157,432.85269
1,Colinas/MA,-6.0332631,-44.2528542,3325,8023.06783
D1,Colinas/MA,-6.0332631,-44.2528542,52,125.47354
1,Colinas/RS,-29.3866023,-51.8697911,621,25182.48175
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.65450
1,Colméia/TO,-8.734098,-48.7510897,927,11475.61278
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,2996,7286.52382
D1,Colniza/MT,-9.4560637,-59.2197132,73,177.54214
1,Colombo/PR,-25.2925439,-49.2243472,25555,10251.64777
D1,Colombo/PR,-25.2925439,-49.2243472,828,332.16061
1,Colorado do Oeste/RO,-13.117431,-60.545428,2362,15526.19470
D1,Colorado do Oeste/RO,-13.117431,-60.545428,44,289.22632
1,Colorado/PR,-22.8385097,-51.9730135,2877,11853.65251
D1,Colorado/PR,-22.8385097,-51.9730135,59,243.08846
1,Colorado/RS,-28.525842,-52.99282,588,19041.45078
D1,Colorado/RS,-28.525842,-52.99282,14,453.36788
1,Coluna/MG,-18.2326274,-42.8400811,491,5573.21226
D1,Coluna/MG,-18.2326274,-42.8400811,10,113.50738
1,Colíder/MT,-10.8094999,-55.4540386,5726,16913.30675
D1,Colíder/MT,-10.8094999,-55.4540386,145,428.29715
1,Colômbia/SP,-20.1774291,-48.6872822,678,10895.06669
D1,Colômbia/SP,-20.1774291,-48.6872822,14,224.97188
1,Colônia Leopoldina/AL,-8.918058,-35.721414,357,1627.53590
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,18,82.06063
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,566,8647.82277
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,11,168.06723
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,446,5818.65623
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,944,19383.98357
D1,Combinado/TO,-12.8136581,-46.5461041,16,328.54209
1,Comendador Gomes/MG,-19.6991718,-49.0814065,416,13299.23274
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,813,9464.49360
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,32,372.52619
1,Comercinho/MG,-16.2965093,-41.7930954,432,6521.73913
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,1983,9332.20387
D1,Comodoro/MT,-13.6581107,-59.786883,35,164.71363
1,Conceição da Aparecida/MG,-21.094166,-46.204444,761,7351.94667
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,9,86.94812
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,264,6702.20868
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,5,126.93577
1,Conceição da Barra/ES,-18.5841421,-39.7371844,1951,6197.78265
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,64,203.31014
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1785,7783.54337
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,32,139.53691
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,4718,16392.18956
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,135,469.04315
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,182,6467.66169
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,394,8600.74220
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2069,8781.46089
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,78,331.05556
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2633,15409.37555
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,28,163.86727
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,4571,9500.15588
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,49,101.83934
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,354,7358.13760
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1596,12384.57360
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,29,225.03298
1,Conceição do Coité/BA,-11.5629384,-39.2839543,8239,12225.12390
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,46,68.25533
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,3317,9862.92409
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,37,110.01754
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,259,1564.10411
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,66.42913
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,3030,17375.84585
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,38,217.91490
1,Conceição do Pará/MG,-19.752222,-44.896944,349,6279.23714
D1,Conceição do Pará/MG,-19.752222,-44.896944,10,179.92083
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1250,9104.81463
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,24,174.81244
1,Conceição do Tocantins/TO,-12.220874,-47.295103,433,10638.82064
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1094,9230.50962
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,35,295.30881
1,Conceição/PB,-7.5565059,-38.5053706,889,4671.57120
D1,Conceição/PB,-7.5565059,-38.5053706,28,147.13610
1,Conchal/SP,-22.337512,-47.172927,2862,10045.27746
D1,Conchal/SP,-22.337512,-47.172927,73,256.22126
1,Conchas/SP,-23.0133538,-48.0077595,2403,13248.42871
D1,Conchas/SP,-23.0133538,-48.0077595,72,396.95667
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2705,7901.03984
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,32,93.46886
1,Concórdia/SC,-27.2312011,-52.0231024,17154,22665.59201
D1,Concórdia/SC,-27.2312011,-52.0231024,213,281.43705
1,Condado/PB,-6.9092101,-37.5966375,601,9021.31492
D1,Condado/PB,-6.9092101,-37.5966375,10,150.10507
1,Condado/PE,-7.587868,-35.09994,1454,5434.49822
D1,Condado/PE,-7.587868,-35.09994,41,153.24238
1,Conde/BA,-11.8129758,-37.6138705,1070,4080.38745
D1,Conde/BA,-11.8129758,-37.6138705,16,61.01514
1,Conde/PB,-7.2600359,-34.9053524,2881,11368.92782
D1,Conde/PB,-7.2600359,-34.9053524,44,173.63166
1,Condeúba/BA,-14.902227,-41.971829,1373,8023.14030
D1,Condeúba/BA,-14.902227,-41.971829,31,181.14883
1,Condor/RS,-28.2058277,-53.4844696,1056,15607.44901
D1,Condor/RS,-28.2058277,-53.4844696,7,103.45847
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,4005,12485.97082
D1,Confresa/MT,-10.643695,-51.569873,106,330.46515
1,Congo/PB,-7.80963435,-36.641233278035656,273,5702.94548
D1,Congo/PB,-7.80963435,-36.641233278035656,13,271.56883
1,Congonhal/MG,-22.1532505,-46.0404698,1360,11139.32345
D1,Congonhal/MG,-22.1532505,-46.0404698,30,245.72037
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.12007
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,3,59.44125
1,Congonhas/MG,-20.5015168,-43.8564586,8329,14916.89949
D1,Congonhas/MG,-20.5015168,-43.8564586,106,189.84168
1,Congonhinhas/PR,-23.5497241,-50.5520182,1095,12308.90288
D1,Congonhinhas/PR,-23.5497241,-50.5520182,28,314.74820
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,449,10785.49123
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,15,360.31708
1,Conquista/MG,-19.936944,-47.543055,849,12133.77162
D1,Conquista/MG,-19.936944,-47.543055,14,200.08575
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,15339,11746.46205
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,275,210.59242
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,722,18555.64122
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,16,411.20535
1,Conselheiro Pena/MG,-19.1720883,-41.471995,2290,9967.35582
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,43,187.15996
1,Consolação/MG,-22.551389,-45.921111,84,4703.24748
D1,Consolação/MG,-22.551389,-45.921111,3,167.97312
1,Constantina/RS,-27.7331711,-52.9929561,1482,14965.16207
D1,Constantina/RS,-27.7331711,-52.9929561,16,161.56720
1,Contagem/MG,-19.9132749,-44.0840953,46285,6868.74953
