type,name,lat,lon,total,total_per_100k_inhabitants
1,Buenópolis/MG,-17.8756607,-44.1749365,81,781.47612
D1,Buenópolis/MG,-17.8756607,-44.1749365,1,9.64785
1,Buerarema/BA,-14.9571177,-39.3008035,254,1384.27162
D1,Buerarema/BA,-14.9571177,-39.3008035,9,49.04899
1,Bugre/MG,-19.4257687,-42.2556,13,326.46911
D1,Bugre/MG,-19.4257687,-42.2556,1,25.11301
1,Bujari/AC,-9.8309656,-67.9520886,318,3097.60374
D1,Bujari/AC,-9.8309656,-67.9520886,5,48.70446
1,Bujaru/PA,-1.5169239,-48.0410699,251,861.59550
D1,Bujaru/PA,-1.5169239,-48.0410699,21,72.08568
1,Buri/SP,-23.79849,-48.598924,115,578.52903
D1,Buri/SP,-23.79849,-48.598924,4,20.12275
1,Buritama/SP,-21.0664017,-50.1448077,133,775.78161
D1,Buritama/SP,-21.0664017,-50.1448077,7,40.83061
1,Buriti Alegre/GO,-18.1377879,-49.0404411,157,1659.79490
1,Buriti Bravo/MA,-5.8391884,-43.8367876,146,611.28789
1,Buriti de Goiás/GO,-16.180644,-50.4287479,19,763.66559
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,140,1233.69757
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,587,2967.49406
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,11,55.60892
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,121.30034
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,1,12.13003
1,Buriti/MA,-3.9430944,-42.9244281,355,1237.88270
D1,Buriti/MA,-3.9430944,-42.9244281,1,3.48699
1,Buriticupu/MA,-4.3227472,-46.4516989,1830,2529.09146
D1,Buriticupu/MA,-4.3227472,-46.4516989,4,5.52807
1,Buritinópolis/GO,-14.4589282,-46.4293104,24,729.04010
1,Buritirama/BA,-10.7148421,-43.6362327,78,368.37631
D1,Buritirama/BA,-10.7148421,-43.6362327,1,4.72277
1,Buritirana/MA,-5.5897455,-47.0148915,234,1516.52625
D1,Buritirana/MA,-5.5897455,-47.0148915,6,38.88529
1,Buritis/MG,-15.621389,-46.423889,141,567.61000
D1,Buritis/MG,-15.621389,-46.423889,1,4.02560
1,Buritis/RO,-10.2054937,-63.8281954,271,683.41151
D1,Buritis/RO,-10.2054937,-63.8281954,4,10.08725
1,Buritizal/SP,-20.1933264,-47.7097165,41,914.97434
1,Buritizeiro/MG,-17.3667765,-44.9647781,91,324.35130
D1,Buritizeiro/MG,-17.3667765,-44.9647781,3,10.69290
1,Butiá/RS,-30.1256795,-51.9692224,110,525.28533
D1,Butiá/RS,-30.1256795,-51.9692224,4,19.10128
1,Buíque/PE,-8.6239732,-37.157296,192,328.89102
D1,Buíque/PE,-8.6239732,-37.157296,4,6.85190
1,Bálsamo/SP,-20.7343722,-49.5807484,159,1753.41861
D1,Bálsamo/SP,-20.7343722,-49.5807484,5,55.13895
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,973,110.32559
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,29,3.28822
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,708,21.21439
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,21,0.62924
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,262,6.32148
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,5,0.12064
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,165,19.50975
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,5,0.59120
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,4246,28.54825
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,73,0.49082
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,4109,44.99524
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,69,0.75558
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2193,54.57056
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,47,1.16955
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,76,1.08287
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,15,0.21373
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,529,7.47684
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,19,0.26854
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,7133,33.69583
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,156,0.73693
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,642,23.10195
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,17,0.61173
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,6054,173.74255
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,182,5.22318
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,1772,20.59779
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,15,0.17436
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,203,5.05211
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,20,0.49774
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,654,6.84310
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,88,0.92078
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,8169,71.44508
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,211,1.84538
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,851,4.92906
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,48,0.27802
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1658,47.27886
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,119,3.39336
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,512,28.80896
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,7,0.39387
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,1725,284.76577
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,8,1.32065
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,440,3.86737
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,42,0.36916
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,2758,38.49381
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,21,0.29310
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,755,32.84471
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,41,1.78362
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,8022,17.46987
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,129,0.28093
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,564,35.85811
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,7,0.44505
1,Caapiranga/AM,-3.3188884,-61.2096404,240,1834.72212
D1,Caapiranga/AM,-3.3188884,-61.2096404,5,38.22338
1,Caaporã/PB,-7.510234,-34.9154114,897,4109.40077
D1,Caaporã/PB,-7.510234,-34.9154114,12,54.97526
1,Caarapó/MS,-22.6349267,-54.8240903,220,729.10453
1,Caatiba/BA,-14.9782759,-40.4092325,113,1672.09234
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,36,191.41809
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.31717
1,Cabaceiras/PB,-7.4899156,-36.2860501,55,980.21743
1,Cabeceira Grande/MG,-16.0297,-47.0906,11,158.29616
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,162,1530.32307
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,1,9.44644
1,Cabeceiras/GO,-15.7995459,-46.9264991,8,100.08758
D1,Cabeceiras/GO,-15.7995459,-46.9264991,1,12.51095
1,Cabedelo/PB,-6.97324,-34.8351609,2409,3556.45447
D1,Cabedelo/PB,-6.97324,-34.8351609,44,64.95807
1,Cabixi/RO,-13.4956065,-60.5424442,45,847.13855
D1,Cabixi/RO,-13.4956065,-60.5424442,3,56.47590
1,Cabo Frio/RJ,-22.8804369,-42.0189227,1479,652.90807
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,81,35.75764
1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,1493,721.08883
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,207,99.97682
1,Cabreúva/SP,-23.3075813,-47.1324417,626,1259.37997
D1,Cabreúva/SP,-23.3075813,-47.1324417,34,68.40083
1,Cabrobó/PE,-8.5083701,-39.3106961,330,964.32015
D1,Cabrobó/PE,-8.5083701,-39.3106961,2,5.84436
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,50,1172.60788
1,Cacaulândia/RO,-10.3380043,-62.9007231,34,545.74639
1,Cacequi/RS,-29.8838059,-54.8273443,9,71.65035
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,191,1529.95835
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1,8.01025
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,18,223.13128
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,3,111.44131
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,166,1760.15269
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,3,31.80999
1,Cachoeira Paulista/SP,-22.666498,-45.015384,121,363.06898
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,7,21.00399
1,Cachoeira da Prata/MG,-19.524723,-44.453056,14,388.56508
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,9,666.17321
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,34,294.44877
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,32,339.99150
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,247,1039.25611
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,11,46.28266
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,428,1262.53687
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,2,5.89971
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,192,233.57380
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1,1.21653
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,88,859.03944
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,5,48.80906
1,Cachoeira/BA,-12.5998256,-38.9665918,301,899.31282
D1,Cachoeira/BA,-12.5998256,-38.9665918,5,14.93875
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,464,787.28133
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,25,42.41818
1,Cachoeirinha/PE,-8.4906364,-36.2338963,254,1246.31992
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,17,83.41511
1,Cachoeirinha/RS,-29.9493353,-51.0898927,1185,909.48861
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,21,16.11752
1,Cachoeirinha/TO,-6.118647,-47.9208885,13,571.42857
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,3537,1692.57125
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,107,51.20303
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,8,217.27322
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,190,1105.48671
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,2,11.63670
1,Cacimbas/PB,-7.2125451,-37.0593398,42,585.52907
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,121,1114.38571
D1,Cacimbinhas/AL,-9.401212,-36.991082,2,18.41960
1,Cacique Doble/RS,-27.7700117,-51.6616409,44,868.70681
1,Cacoal/RO,-11.4333,-61.4420502,779,912.61613
D1,Cacoal/RO,-11.4333,-61.4420502,12,14.05827
1,Caconde/SP,-21.527995,-46.643659,45,237.02923
1,Caculé/BA,-14.4990734,-42.2233006,13,56.10703
D1,Caculé/BA,-14.4990734,-42.2233006,1,4.31593
1,Caetanos/BA,-14.3387456,-40.9085971,12,82.51960
1,Caetanópolis/MG,-19.2947496,-44.4138386,22,189.26359
1,Caetité/BA,-14.0691776,-42.4852428,80,156.93968
D1,Caetité/BA,-14.0691776,-42.4852428,3,5.88524
1,Caeté/MG,-19.897777,-43.670278,145,324.25422
D1,Caeté/MG,-19.897777,-43.670278,1,2.23624
1,Caetés/PE,-8.7728788,-36.6255835,298,1036.91847
D1,Caetés/PE,-8.7728788,-36.6255835,5,17.39796
1,Cafarnaum/BA,-11.691399,-41.468823,118,640.01736
1,Cafeara/PR,-22.78905,-51.714195,34,1158.82754
1,Cafelândia/PR,-24.6176963,-53.3218057,65,358.71965
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,160,900.54596
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,5,123.63996
1,Caiabu/SP,-22.0143038,-51.2356597,23,548.79504
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.72131
1,Caiana/MG,-20.695555,-41.924723,12,218.34061
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caiapônia/GO,-16.9538779,-51.8090761,28,148.04632
1,Caibaté/RS,-28.290475,-54.645407,1,20.63558
1,Caibi/SC,-27.0751925,-53.2502133,27,439.16721
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.53090
1,Caicó/RN,-6.4594544,-37.0971911,933,1373.02802
D1,Caicó/RN,-6.4594544,-37.0971911,16,23.54603
1,Caieiras/SP,-23.3644621,-46.7484765,1163,1146.15157
D1,Caieiras/SP,-23.3644621,-46.7484765,70,68.98591
1,Cairu/BA,-13.4860505,-39.0455744,129,709.72711
D1,Cairu/BA,-13.4860505,-39.0455744,3,16.50528
1,Caiuá/SP,-21.8319357,-51.9887179,36,612.87028
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,78,1191.02153
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.80852
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,60,1628.66450
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,378,5249.27093
D1,Caiçara/PB,-6.6146866,-35.4681434,4,55.54784
1,Caiçara/RS,-27.2750478,-53.4310053,18,379.50664
D1,Caiçara/RS,-27.2750478,-53.4310053,1,21.08370
1,Cajamar/SP,-23.3561111,-46.8769444,1005,1308.57671
D1,Cajamar/SP,-23.3561111,-46.8769444,60,78.12398
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,121,624.38722
D1,Cajari/MA,-3.3213076,-45.0118757,2,10.32045
1,Cajati/SP,-24.7272376,-48.1077914,790,2767.17223
D1,Cajati/SP,-24.7272376,-48.1077914,7,24.51925
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,4,112.39112
1,Cajazeiras/PB,-6.8897849,-38.5570389,1263,2037.32679
D1,Cajazeiras/PB,-6.8897849,-38.5570389,30,48.39256
1,Cajazeirinhas/PB,-6.961442,-37.7993733,19,595.05168
1,Cajobi/SP,-20.8776238,-48.8106972,58,550.18023
D1,Cajobi/SP,-20.8776238,-48.8106972,3,28.45760
1,Cajueiro da Praia/PI,-2.931114,-41.340801,214,2800.31405
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,6,78.51348
1,Cajueiro/AL,-9.399589,-36.1524309,174,818.28442
D1,Cajueiro/AL,-9.399589,-36.1524309,12,56.43341
1,Cajuri/MG,-20.7901414,-42.7954489,35,877.85302
1,Cajuru/SP,-21.2759978,-47.3046035,202,771.96469
D1,Cajuru/SP,-21.2759978,-47.3046035,4,15.28643
1,Caldas Brandão/PB,-7.1027959,-35.3254676,165,2743.59827
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,383,420.13120
D1,Caldas Novas/GO,-17.745,-48.625,7,7.67864
1,Caldas/MG,-21.923611,-46.386111,31,214.08840
1,Caldazinha/GO,-16.7116649,-49.0012601,24,630.91483
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,28,484.76454
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,81,607.78870
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,29,338.38973
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.33722
1,Calmon/SC,-26.6023644,-51.0992893,4,119.54573
1,Calumbi/PE,-7.9389746,-38.1516871,90,1565.21739
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,42,379.98733
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,1027,9238.10380
D1,Calçoene/AP,2.4981757,-50.9539503,5,44.97616
1,Camacan/BA,-15.4166631,-39.4930088,903,2822.93360
D1,Camacan/BA,-15.4166631,-39.4930088,17,53.14493
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,670,1897.15710
D1,Camamu/BA,-13.9438142,-39.1060917,10,28.31578
1,Camanducaia/MG,-22.755278,-46.144444,203,932.47588
D1,Camanducaia/MG,-22.755278,-46.144444,4,18.37391
1,Camapuã/MS,-19.5291747,-54.0434641,25,182.33535
D1,Camapuã/MS,-19.5291747,-54.0434641,1,7.29341
1,Camaquã/RS,-30.8524752,-51.8075619,331,499.53970
D1,Camaquã/RS,-30.8524752,-51.8075619,10,15.09183
1,Camaragibe/PE,-8.0213832,-34.9810768,1640,1039.10586
D1,Camaragibe/PE,-8.0213832,-34.9810768,150,95.04017
1,Camargo/RS,-28.5865661,-52.2031474,25,914.74570
1,Camaçari/BA,-12.6998188,-38.3260762,4119,1376.98407
D1,Camaçari/BA,-12.6998188,-38.3260762,58,19.38943
1,Cambará do Sul/RS,-29.0489517,-50.145412,43,668.63629
1,Cambará/PR,-23.042273,-50.075281,76,299.68454
D1,Cambará/PR,-23.042273,-50.075281,2,7.88644
1,Cambira/PR,-23.600265,-51.581045,9,114.43102
1,Camboriú/SC,-27.0273601,-48.6535657,1465,1765.29420
D1,Camboriú/SC,-27.0273601,-48.6535657,27,32.53443
1,Cambuci/RJ,-21.5749919,-41.9107833,103,664.30184
D1,Cambuci/RJ,-21.5749919,-41.9107833,1,6.44953
1,Cambuquira/MG,-21.853056,-45.2953619,7,54.62775
1,Cambuí/MG,-22.6122501,-46.0572137,100,338.39802
D1,Cambuí/MG,-22.6122501,-46.0572137,4,13.53592
1,Cambé/PR,-23.2782035,-51.2779583,429,402.69212
D1,Cambé/PR,-23.2782035,-51.2779583,12,11.26412
1,Cametá/PA,-2.242949,-49.497885,4366,3166.29197
D1,Cametá/PA,-2.242949,-49.497885,87,63.09377
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,129,687.45004
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,5,26.64535
1,Camocim/CE,-2.9009918,-40.8427389,2181,3425.95938
D1,Camocim/CE,-2.9009918,-40.8427389,78,122.52399
1,Campanha/MG,-21.8361108,-45.401986,29,174.01740
D1,Campanha/MG,-21.8361108,-45.401986,2,12.00120
1,Campanário/MG,-18.2398144,-41.7271768,2,53.74899
1,Campestre da Serra/RS,-28.7966535,-51.0958149,18,531.28689
1,Campestre de Goiás/GO,-16.7624179,-49.69497,36,991.73554
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,254,1767.07945
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,64,922.72203
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,56,265.97008
D1,Campestre/MG,-19.6142116,-43.219378,1,4.74947
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,417,963.31547
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,10,23.10109
1,Campina Grande/PB,-7.2246743,-35.8771292,10747,2622.94042
D1,Campina Grande/PB,-7.2246743,-35.8771292,230,56.13439
1,Campina Verde/MG,-19.535277,-49.486389,57,288.68068
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,11,77.45388
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina das Missões/RS,-27.9883295,-54.8411665,2,36.53635
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,68,1128.81806
1,Campina do Simão/PR,-25.1086375,-51.8076658,4,102.90713
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,15,267.23677
1,Campinas do Sul/RS,-27.7167968,-52.6257885,32,586.72534
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,1,18.33517
1,Campinas/SP,-22.90556,-47.06083,18033,1497.66667
D1,Campinas/SP,-22.90556,-47.06083,722,59.96314
1,Campinaçu/GO,-13.7869969,-48.5703841,59,1620.87912
1,Campinorte/GO,-14.3136699,-49.1510931,91,720.73499
1,Campinápolis/MT,-14.5403731,-52.7970626,172,1076.34543
D1,Campinápolis/MT,-14.5403731,-52.7970626,8,50.06258
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,3,39.53090
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,75,260.43475
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2,6.94493
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,12,237.85927
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,1099,1925.94150
D1,Campo Alegre/AL,-9.7798607,-36.3575793,22,38.55388
1,Campo Alegre/SC,-26.1941684,-49.2657484,51,425.78060
D1,Campo Alegre/SC,-26.1941684,-49.2657484,1,8.34864
1,Campo Azul/MG,-16.5078525,-44.8133524,1,26.19859
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,8,114.02509
1,Campo Belo/MG,-20.8975,-45.277223,321,594.12538
D1,Campo Belo/MG,-20.8975,-45.277223,10,18.50858
1,Campo Bom/RS,-29.674694,-51.060601,989,1482.49191
D1,Campo Bom/RS,-29.674694,-51.060601,28,41.97146
1,Campo Bonito/PR,-25.0328004,-52.992976,39,1017.47978
1,Campo Erê/SC,-26.3947432,-53.0790495,50,586.44147
1,Campo Florido/MG,-19.760833,-48.572223,43,527.54263
1,Campo Formoso/BA,-10.51055,-40.320031,653,917.05755
D1,Campo Formoso/BA,-10.51055,-40.320031,5,7.02188
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,53,891.80549
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,152,1590.29086
D1,Campo Grande/AL,-9.9725,-36.74791447368421,2,20.92488
1,Campo Grande/MS,-20.4640173,-54.6162947,10351,1155.26874
D1,Campo Grande/MS,-20.4640173,-54.6162947,139,15.51370
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,97,1332.60063
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,4,54.95260
1,Campo Largo/PR,-25.4597726,-49.5270851,1424,1078.77153
D1,Campo Largo/PR,-25.4597726,-49.5270851,28,21.21180
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,681,804.48907
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,50,59.06675
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,16,205.41790
1,Campo Magro/PR,-25.3691533,-49.4496921,201,685.58565
D1,Campo Magro/PR,-25.3691533,-49.4496921,3,10.23262
1,Campo Maior/PI,-4.8339574,-42.1739786,1697,3623.51333
D1,Campo Maior/PI,-4.8339574,-42.1739786,31,66.19264
1,Campo Mourão/PR,-24.046329,-52.37802,545,574.53694
D1,Campo Mourão/PR,-24.046329,-52.37802,14,14.75875
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,83,587.02879
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,4,28.29054
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,605,1710.97285
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,8,22.62443
1,Campo Novo/RS,-28.91500235,-52.331375687737626,12,267.61820
1,Campo Redondo/RN,-6.2420373,-36.1830606,143,1274.85067
D1,Campo Redondo/RN,-6.2420373,-36.1830606,2,17.83008
1,Campo Verde/MT,-15.5430787,-55.1590511,802,1821.03040
D1,Campo Verde/MT,-15.5430787,-55.1590511,14,31.78856
1,Campo do Brito/SE,-10.7496246,-37.4942276,350,1932.74063
D1,Campo do Brito/SE,-10.7496246,-37.4942276,4,22.08846
1,Campo do Meio/MG,-21.1072006,-45.8301735,7,60.06006
1,Campo do Tenente/PR,-25.9814143,-49.684518,51,639.81935
D1,Campo do Tenente/PR,-25.9814143,-49.684518,3,37.63643
1,Campos Altos/MG,-19.696389,-46.171389,59,381.60533
D1,Campos Altos/MG,-19.696389,-46.171389,2,12.93577
1,Campos Belos/GO,-13.0349839,-46.768112,68,341.93192
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Borges/RS,-28.8852198,-52.999098,1,30.12048
1,Campos Gerais/MG,-21.2333342,-45.7584127,57,198.09550
D1,Campos Gerais/MG,-21.2333342,-45.7584127,2,6.95072
1,Campos Lindos/TO,-7.9740597,-46.8023881,51,504.15184
D1,Campos Lindos/TO,-7.9740597,-46.8023881,1,9.88533
1,Campos Novos Paulista/SP,-22.601952,-49.998726,22,443.10171
1,Campos Novos/SC,-27.3962904,-51.2224397,427,1178.12603
D1,Campos Novos/SC,-27.3962904,-51.2224397,5,13.79539
1,Campos Sales/CE,-7.0742675,-40.3740367,238,867.78969
