type,name,lat,lon,total,total_per_100k_inhabitants
1,Equador/RN,-6.89071355,-36.66447219982531,65,1073.67030
D1,Equador/RN,-6.89071355,-36.66447219982531,1,16.51800
1,Erebango/RS,-27.8542708,-52.3029274,137,4594.23206
D1,Erebango/RS,-27.8542708,-52.3029274,1,33.53454
1,Erechim/RS,-27.6350143,-52.2737288,7420,6958.44626
D1,Erechim/RS,-27.6350143,-52.2737288,71,66.58352
1,Ereré/CE,-6.0311304,-38.3482173,507,7017.30104
D1,Ereré/CE,-6.0311304,-38.3482173,7,96.88581
1,Ermo/SC,-28.9860835,-49.6428985,227,11014.07084
D1,Ermo/SC,-28.9860835,-49.6428985,2,97.04027
1,Ernestina/RS,-28.498434,-52.5702451,91,2870.66246
D1,Ernestina/RS,-28.498434,-52.5702451,2,63.09148
1,Erval Grande/RS,-27.3910282,-52.5703742,117,2427.88960
1,Erval Seco/RS,-27.5511418,-53.506851,159,2337.54778
D1,Erval Seco/RS,-27.5511418,-53.506851,1,14.70156
1,Erval Velho/SC,-27.2747859,-51.4429712,378,8555.90765
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,464,2447.51556
D1,Ervália/MG,-20.8400156,-42.653352,9,47.47336
1,Escada/PE,-8.3594071,-35.2232683,531,766.32223
D1,Escada/PE,-8.3594071,-35.2232683,64,92.36275
1,Esmeralda/RS,-28.0543707,-51.1921896,91,2768.48190
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,1084,1515.00328
D1,Esmeraldas/MG,-19.7613111,-44.3145945,39,54.50658
1,Espera Feliz/MG,-20.6494192,-41.9080693,1347,5361.83425
D1,Espera Feliz/MG,-20.6494192,-41.9080693,21,83.59207
1,Esperantina/PI,-3.8950963,-42.2370595,1243,3119.35354
D1,Esperantina/PI,-3.8950963,-42.2370595,34,85.32423
1,Esperantina/TO,-5.3658232,-48.5368181,383,3438.36969
D1,Esperantina/TO,-5.3658232,-48.5368181,10,89.77467
1,Esperantinópolis/MA,-4.8751875,-44.8801032,640,3741.81478
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,17,99.39196
1,Esperança Nova/PR,-23.7246134,-53.8105174,173,10390.39039
D1,Esperança Nova/PR,-23.7246134,-53.8105174,5,300.30030
1,Esperança do Sul/RS,-27.3617442,-53.9909736,142,4922.01040
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,7,242.63432
1,Esperança/PB,-7.018517,-35.852193,1593,4798.33730
D1,Esperança/PB,-7.018517,-35.852193,27,81.32775
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,157,3878.45850
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,3,74.11067
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,1302,3982.26028
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,17,51.99572
1,Espinosa/MG,-14.9232007,-42.8093337,590,1866.49794
D1,Espinosa/MG,-14.9232007,-42.8093337,14,44.28978
1,Esplanada/BA,-11.800614,-37.9453,840,2235.35047
D1,Esplanada/BA,-11.800614,-37.9453,12,31.93358
1,Espumoso/RS,-28.7256962,-52.8453751,840,5387.72369
D1,Espumoso/RS,-28.7256962,-52.8453751,12,76.96748
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,98,2080.67941
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,84.92569
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,1966,4420.85854
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,36,80.95163
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,127,2603.52604
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,1,20.50021
1,Espírito Santo/RN,-6.3317917,-35.3096508,259,2470.43113
D1,Espírito Santo/RN,-6.3317917,-35.3096508,7,66.76841
1,Estação/RS,-27.9128965,-52.2606058,371,6245.79125
D1,Estação/RS,-27.9128965,-52.2606058,4,67.34007
1,Esteio/RS,-29.8511627,-51.1778852,5866,7043.79255
D1,Esteio/RS,-29.8511627,-51.1778852,149,178.91665
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,289,2533.53204
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,9,78.89892
1,Estiva/MG,-22.4638686,-46.0182101,325,2854.38258
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.34815
1,Estreito/MA,-6.5583016,-47.4432212,3137,7376.49023
D1,Estreito/MA,-6.5583016,-47.4432212,26,61.13763
1,Estrela Dalva/MG,-21.741666,-42.460833,64,2752.68817
D1,Estrela Dalva/MG,-21.741666,-42.460833,4,172.04301
1,Estrela Velha/RS,-29.1775802,-53.1597523,42,1150.68493
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,716,8504.57299
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,16,190.04632
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,240,1314.70830
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,5,27.38976
1,Estrela do Indaiá/MG,-19.5225,-45.7875,19,544.25666
1,Estrela do Norte/GO,-13.8687665,-49.0690546,115,3523.28431
1,Estrela do Norte/SP,-22.4886301,-51.6606857,119,4296.02888
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,156,1945.62235
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,2,24.94388
1,Estrela/RS,-29.5010545,-51.962226,1841,5351.89976
D1,Estrela/RS,-29.5010545,-51.962226,21,61.04829
1,Estância Velha/RS,-29.6529666,-51.1719687,2711,5350.09473
D1,Estância Velha/RS,-29.6529666,-51.1719687,53,104.59425
1,Estância/SE,-11.2682255,-37.4378341,4182,6012.42165
D1,Estância/SE,-11.2682255,-37.4378341,104,149.51981
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,137,1469.16890
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,4,42.89544
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1449,2380.95238
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,14,23.00437
1,Eugenópolis/MG,-21.0968165,-42.1850985,242,2135.92233
D1,Eugenópolis/MG,-21.0968165,-42.1850985,6,52.95675
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,107,4549.31973
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,2,85.03401
1,Eunápolis/BA,-16.3722412,-39.575704,5323,4653.13472
D1,Eunápolis/BA,-16.3722412,-39.575704,86,75.17745
1,Eusébio/CE,-3.8889838,-38.4546585,3183,5857.88689
D1,Eusébio/CE,-3.8889838,-38.4546585,69,126.98530
1,Ewbank da Câmara/MG,-21.551389,-43.509722,156,3976.54856
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,2,50.98139
1,Extrema/MG,-22.8549109,-46.3190079,4552,12319.01708
D1,Extrema/MG,-22.8549109,-46.3190079,50,135.31434
1,Extremoz/RN,-5.7092903,-35.3058914,1153,3984.65579
D1,Extremoz/RN,-5.7092903,-35.3058914,34,117.50069
1,Exu/PE,-7.515434,-39.722015,1977,6223.63533
D1,Exu/PE,-7.515434,-39.722015,23,72.40446
1,Fagundes Varela/RS,-28.8807515,-51.6987798,124,4523.89639
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,160,1426.66072
D1,Fagundes/PB,-7.3577473,-35.7839735,7,62.41641
1,Faina/GO,-15.4458005,-50.3633826,280,4257.90754
D1,Faina/GO,-15.4458005,-50.3633826,1,15.20681
1,Fama/MG,-21.4090398,-45.8322579,58,2441.07744
1,Faria Lemos/MG,-20.8051202,-42.0127393,105,3259.85719
D1,Faria Lemos/MG,-20.8051202,-42.0127393,3,93.13878
1,Farias Brito/CE,-6.9272823,-39.5714222,1390,7169.01336
D1,Farias Brito/CE,-6.9272823,-39.5714222,25,128.93909
1,Faro/PA,-1.1091625500000002,-57.800250715708856,621,8783.59264
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,17,240.45262
1,Farol/PR,-24.0935055,-52.6232183,77,2532.06182
D1,Farol/PR,-24.0935055,-52.6232183,1,32.88392
1,Farroupilha/RS,-29.22647,-51.3468188,4117,5635.01731
D1,Farroupilha/RS,-29.22647,-51.3468188,51,69.80468
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,157,2951.68265
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,658,4094.58619
D1,Fartura/SP,-23.390039,-49.5109023,8,49.78220
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,197,2956.62614
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,1,15.00825
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,732,6873.88487
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,7,65.73387
1,Faxinal/PR,-24.001065,-51.3223237,774,4469.85447
D1,Faxinal/PR,-24.001065,-51.3223237,20,115.50012
1,Faxinalzinho/RS,-27.4240501,-52.6738684,101,4422.06655
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,2,87.56567
1,Fazenda Nova/GO,-16.185602,-50.7795674,125,2251.03548
D1,Fazenda Nova/GO,-16.185602,-50.7795674,1,18.00828
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,6089,5969.37375
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,149,146.07270
1,Fazenda Vilanova/RS,-29.588511,-51.821714,143,3103.29861
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,4,86.80556
1,Feijó/AC,-8.1648652,-70.3539579,1831,5248.82468
D1,Feijó/AC,-8.1648652,-70.3539579,30,85.99931
1,Feira Grande/AL,-9.8944239,-36.6793255,514,2317.61205
D1,Feira Grande/AL,-9.8944239,-36.6793255,7,31.56281
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1271,14981.14097
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,5,58.93446
1,Feira Nova/PE,-7.9481471,-35.3871681,677,3043.10694
D1,Feira Nova/PE,-7.9481471,-35.3871681,26,116.86969
1,Feira Nova/SE,-10.2629878,-37.3131265,100,1785.39547
D1,Feira Nova/SE,-10.2629878,-37.3131265,5,89.26977
1,Feira da Mata/BA,-14.2117024,-44.2822314,131,2314.07878
D1,Feira da Mata/BA,-14.2117024,-44.2822314,1,17.66472
1,Feira de Santana/BA,-12.2578934,-38.9598047,27213,4391.96332
D1,Feira de Santana/BA,-12.2578934,-38.9598047,458,73.91758
1,Felipe Guerra/RN,-5.5979694,-37.6961704,470,7837.25196
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,8,133.40003
1,Felisburgo/MG,-16.638889,-40.760556,161,2145.52239
D1,Felisburgo/MG,-16.638889,-40.760556,4,53.30490
1,Felixlândia/MG,-18.7573983,-44.8991465,283,1833.73291
D1,Felixlândia/MG,-18.7573983,-44.8991465,6,38.87773
1,Feliz Deserto/AL,-10.292494,-36.3028583,103,2155.26261
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,509,3505.02686
D1,Feliz Natal/MT,-12.3802463,-54.9389793,12,82.63325
1,Feliz/RS,-29.4508908,-51.307713,854,6260.99707
D1,Feliz/RS,-29.4508908,-51.307713,7,51.31965
1,Felício dos Santos/MG,-18.076111,-43.246666,37,786.56463
D1,Felício dos Santos/MG,-18.076111,-43.246666,1,21.25850
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,231,4123.52731
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,3,53.55230
1,Fernandes Tourinho/MG,-19.152778,-42.083056,56,1615.69533
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,7,201.96192
1,Fernando Falcão/MA,-6.1512461,-44.9022436,791,7562.14149
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,176,5738.50668
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.60515
1,Fernando Prestes/SP,-21.266061,-48.687384,289,4987.91854
D1,Fernando Prestes/SP,-21.266061,-48.687384,4,69.03693
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,143,4611.41567
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,1,32.24766
1,Fernandópolis/SP,-20.2825647,-50.2500762,5089,7332.64171
D1,Fernandópolis/SP,-20.2825647,-50.2500762,88,126.79750
1,Fernão/SP,-22.3595388,-49.5209504,82,4748.11812
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,5562,2830.53435
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,178,90.58524
1,Ferreira Gomes/AP,0.8580838,-51.1814,1126,14133.29986
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,276,2267.87182
D1,Ferreiros/PE,-7.449667,-35.2426004,9,73.95234
1,Ferros/MG,-19.234984,-43.019542,195,2011.13861
D1,Ferros/MG,-19.234984,-43.019542,3,30.94059
1,Fervedouro/MG,-20.7292242,-42.2785942,414,3745.25059
D1,Fervedouro/MG,-20.7292242,-42.2785942,8,72.37199
1,Figueira/PR,-23.8481018,-50.4059875,279,3625.25988
D1,Figueira/PR,-23.8481018,-50.4059875,6,77.96258
1,Figueirão/MS,-18.67821,-53.6379864,71,2321.01994
D1,Figueirão/MS,-18.67821,-53.6379864,1,32.69042
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,113,3273.46466
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,1,28.96871
1,Figueirópolis/TO,-12.1347916,-49.1737141,366,6980.73622
D1,Figueirópolis/TO,-12.1347916,-49.1737141,7,133.51135
1,Filadélfia/BA,-10.7418885,-40.1304175,863,5279.90211
D1,Filadélfia/BA,-10.7418885,-40.1304175,17,104.00734
1,Filadélfia/TO,-7.3395833,-47.496372,345,3887.76200
D1,Filadélfia/TO,-7.3395833,-47.496372,5,56.34438
1,Firmino Alves/BA,-14.9871017,-39.9242157,188,3339.84722
D1,Firmino Alves/BA,-14.9871017,-39.9242157,4,71.06058
1,Firminópolis/GO,-16.5753264,-50.3011286,288,2141.42315
D1,Firminópolis/GO,-16.5753264,-50.3011286,7,52.04848
1,Flexeiras/AL,-9.2788679,-35.7235246,363,2834.38744
D1,Flexeiras/AL,-9.2788679,-35.7235246,8,62.46584
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,234,5083.64110
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,3,65.17489
1,Flor do Sertão/SC,-26.7784693,-53.3478823,31,1963.26789
1,Flora Rica/SP,-21.6760063,-51.3804532,59,4125.87413
D1,Flora Rica/SP,-21.6760063,-51.3804532,3,209.79021
1,Floraí/PR,-23.3206134,-52.3009856,228,4647.37057
D1,Floraí/PR,-23.3206134,-52.3009856,4,81.53282
1,Floreal/SP,-20.6767063,-50.1455638,79,2724.13793
D1,Floreal/SP,-20.6767063,-50.1455638,1,34.48276
1,Flores da Cunha/RS,-29.030129,-51.1833349,1827,5881.59547
D1,Flores da Cunha/RS,-29.030129,-51.1833349,14,45.06970
1,Flores de Goiás/GO,-14.4580291,-47.0395396,121,711.55542
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,77,1725.68355
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,2,44.82295
1,Flores/PE,-7.862025,-37.9742806,680,3006.45504
D1,Flores/PE,-7.862025,-37.9742806,23,101.68892
1,Floresta Azul/BA,-14.8602238,-39.6561384,537,5078.01418
D1,Floresta Azul/BA,-14.8602238,-39.6561384,14,132.38771
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,497,2421.43727
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,8,38.97686
1,Floresta do Piauí/PI,-7.4679466,-41.800522,96,3750.00000
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,928,2796.52845
D1,Floresta/PE,-8.5998918,-38.5706775,7,21.09450
1,Floresta/PR,-23.6144046,-52.0819003,448,6539.19136
D1,Floresta/PR,-23.6144046,-52.0819003,6,87.57846
1,Florestal/MG,-19.8878705,-44.4314766,166,2203.63733
D1,Florestal/MG,-19.8878705,-44.4314766,3,39.82477
1,Florestópolis/PR,-22.8663942,-51.3905121,525,5022.48158
D1,Florestópolis/PR,-22.8663942,-51.3905121,11,105.23295
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,65,3742.08405
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,5013,8351.52020
D1,Floriano/PI,-6.7726534,-43.0070616,68,113.28613
1,Florianópolis/SC,-27.5973002,-48.5496098,52407,10299.59161
D1,Florianópolis/SC,-27.5973002,-48.5496098,430,84.50826
1,Florânia/RN,-6.1268685,-36.8183238,476,4864.09156
D1,Florânia/RN,-6.1268685,-36.8183238,7,71.53076
1,Florínea/SP,-22.9016004,-50.7268005,96,3618.54504
D1,Florínea/SP,-22.9016004,-50.7268005,2,75.38636
1,Flórida Paulista/SP,-21.614061,-51.1729548,180,1217.03854
D1,Flórida Paulista/SP,-21.614061,-51.1729548,2,13.52265
1,Flórida/PR,-23.0861312,-51.9540843,186,6891.44127
1,Fonte Boa/AM,-2.55,-66.91321428571428,1276,7503.67539
D1,Fonte Boa/AM,-2.55,-66.91321428571428,27,158.77683
1,Fontoura Xavier/RS,-28.981655,-52.344455,313,3056.34215
D1,Fontoura Xavier/RS,-28.981655,-52.344455,6,58.58803
1,Formiga/MG,-20.4648425,-45.4266753,2806,4137.30058
D1,Formiga/MG,-20.4648425,-45.4266753,23,33.91230
1,Formigueiro/RS,-29.9982245,-53.5029931,232,3506.65054
D1,Formigueiro/RS,-29.9982245,-53.5029931,2,30.22975
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,977,5073.21633
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,2,10.38529
1,Formosa do Oeste/PR,-24.2966562,-53.312801,222,3436.53251
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,6,92.87926
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,552,2134.81842
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,12,46.40910
1,Formosa do Sul/SC,-26.6478829,-52.7934366,194,7775.55110
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,3,120.24048
1,Formosa/GO,-15.5492443,-47.3301212,4620,3735.32551
D1,Formosa/GO,-15.5492443,-47.3301212,86,69.53203
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,1416,7696.07044
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,21,114.13664
1,Formoso/GO,-13.6499059,-48.8775481,233,5584.85139
D1,Formoso/GO,-13.6499059,-48.8775481,2,47.93864
1,Formoso/MG,-14.9513078,-46.234247,170,1754.74814
D1,Formoso/MG,-14.9513078,-46.234247,4,41.28819
1,Forquetinha/RS,-29.3818754,-52.1008021,40,1666.66667
D1,Forquetinha/RS,-29.3818754,-52.1008021,1,41.66667
1,Forquilha/CE,-3.799447,-40.263405,788,3222.64027
D1,Forquilha/CE,-3.799447,-40.263405,31,126.77900
1,Forquilhinha/SC,-28.7487602,-49.4737661,2370,8709.71298
D1,Forquilhinha/SC,-28.7487602,-49.4737661,22,80.84966
1,Fortaleza de Minas/MG,-20.849166,-46.712222,54,1217.03854
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,795,6286.07575
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,7,55.34909
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,271,6324.38740
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,4,93.34889
1,Fortaleza/CE,-3.7304512,-38.5217989,103814,3864.12329
D1,Fortaleza/CE,-3.7304512,-38.5217989,4412,164.22170
1,Fortim/CE,-4.451256,-37.798056,282,1695.62865
D1,Fortim/CE,-4.451256,-37.798056,3,18.03860
1,Fortuna de Minas/MG,-19.561662,-44.4451854,41,1381.86721
1,Fortuna/MA,-5.7331469,-44.154276,979,6288.94456
D1,Fortuna/MA,-5.7331469,-44.154276,5,32.11923
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,24302,9410.33425
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,361,139.78811
1,Foz do Jordão/PR,-25.7377144,-52.1209188,353,7748.02458
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,8,175.59263
1,Fraiburgo/SC,-27.023288,-50.919978,1669,4562.10365
D1,Fraiburgo/SC,-27.023288,-50.919978,23,62.86901
1,Franca/SP,-20.5381768,-47.4009795,12552,3526.82347
D1,Franca/SP,-20.5381768,-47.4009795,314,88.22678
1,Francinópolis/PI,-6.3962771,-42.2635654,52,972.50795
D1,Francinópolis/PI,-6.3962771,-42.2635654,1,18.70208
1,Francisco Alves/PR,-24.0694395,-53.844348,296,4939.09561
D1,Francisco Alves/PR,-24.0694395,-53.844348,2,33.37227
1,Francisco Ayres/PI,-6.6217571,-42.6941944,105,2428.86884
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,5,115.66042
1,Francisco Badaró/MG,-16.9917524,-42.350899,60,581.33902
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,6215,6739.61135
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,66,71.57109
1,Francisco Dantas/RN,-6.0873602,-38.1229256,145,5154.63918
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,1,35.54924
1,Francisco Dumont/MG,-17.3117541,-44.2322232,37,705.83747
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,3,57.23006
1,Francisco Macedo/PI,-7.3276798,-40.7914329,301,9406.25000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,1,31.25000
1,Francisco Morato/SP,-23.2817308,-46.7448996,5055,2845.75501
D1,Francisco Morato/SP,-23.2817308,-46.7448996,159,89.51040
1,Francisco Santos/PI,-6.9944754,-41.1345548,223,2379.42808
1,Francisco Sá/MG,-16.4777211,-43.4942587,467,1771.01900
D1,Francisco Sá/MG,-16.4777211,-43.4942587,9,34.13099
1,Franciscópolis/MG,-17.9594883,-42.0081094,131,2454.10266
D1,Franciscópolis/MG,-17.9594883,-42.0081094,2,37.46722
1,Franco da Rocha/SP,-23.3328038,-46.724446,3770,2409.06883
D1,Franco da Rocha/SP,-23.3328038,-46.724446,151,96.49056
1,Frecheirinha/CE,-3.755572,-40.818019,1679,11879.15664
D1,Frecheirinha/CE,-3.755572,-40.818019,17,120.27735
1,Frederico Westphalen/RS,-27.35711,-53.3964117,2206,7003.61928
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,20,63.49609
1,Frei Gaspar/MG,-18.0633426,-41.4300673,254,4327.82416
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,1,17.03868
1,Frei Inocêncio/MG,-18.563076,-41.9064881,440,4552.98013
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,13,134.51987
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,103,2953.82851
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,1,28.67795
1,Frei Martinho/PB,-6.4033643,-36.4535139,44,1472.06424
1,Frei Miguelinho/PE,-7.9433019,-35.920939,437,2811.01248
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,14,90.05532
1,Frei Paulo/SE,-10.549956,-37.5356071,762,4898.43147
D1,Frei Paulo/SE,-10.549956,-37.5356071,19,122.13937
1,Frei Rogério/SC,-27.175021,-50.807621,159,8071.06599
D1,Frei Rogério/SC,-27.175021,-50.807621,4,203.04569
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,86,1885.55141
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,1,21.92502
1,Fronteira/MG,-20.286111,-49.202778,626,3385.24767
D1,Fronteira/MG,-20.286111,-49.202778,15,81.11616
1,Fronteiras/PI,-7.088607,-40.6147253,236,2024.18732
D1,Fronteiras/PI,-7.088607,-40.6147253,2,17.15413
1,Fruta de Leite/MG,-16.1169,-42.5278,42,792.60238
D1,Fruta de Leite/MG,-16.1169,-42.5278,1,18.87149
1,Frutal/MG,-20.0220064,-48.9280076,3119,5197.29387
D1,Frutal/MG,-20.0220064,-48.9280076,74,123.30867
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,180,4454.34298
1,Fundão/ES,-19.9332174,-40.4049674,1369,6237.47038
D1,Fundão/ES,-19.9332174,-40.4049674,37,168.58028
1,Funilândia/MG,-19.3711961,-44.0599481,53,1206.73953
D1,Funilândia/MG,-19.3711961,-44.0599481,1,22.76867
1,Fátima do Sul/MS,-22.3750499,-54.516698,1278,6666.66667
D1,Fátima do Sul/MS,-22.3750499,-54.516698,32,166.92749
1,Fátima/BA,-10.5944103,-38.2118405,656,3676.09975
D1,Fátima/BA,-10.5944103,-38.2118405,8,44.83048
1,Fátima/TO,-10.7575656,-48.9031328,256,6684.07311
D1,Fátima/TO,-10.7575656,-48.9031328,5,130.54830
1,Fênix/PR,-23.9169495,-51.9801443,204,4296.54591
D1,Fênix/PR,-23.9169495,-51.9801443,1,21.06150
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,76,2737.75216
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,4,144.09222
1,Gado Bravo/PB,-7.5830516,-35.7914371,147,1770.44442
D1,Gado Bravo/PB,-7.5830516,-35.7914371,3,36.13152
1,Galiléia/MG,-19.0008674,-41.5383935,245,3608.24742
D1,Galiléia/MG,-19.0008674,-41.5383935,12,176.73049
1,Galinhos/RN,-5.0923928,-36.2744827,180,6326.88928
1,Galvão/SC,-26.4553595,-52.6869755,97,3475.45683
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,129,3324.74227
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,3,77.31959
1,Gameleira/PE,-8.579803,-35.384573,298,951.52947
D1,Gameleira/PE,-8.579803,-35.384573,20,63.86104
1,Gameleiras/MG,-15.0828,-43.1236,208,4081.63265
D1,Gameleiras/MG,-15.0828,-43.1236,3,58.86970
1,Gandu/BA,-13.7448138,-39.4844732,2202,6755.43011
D1,Gandu/BA,-13.7448138,-39.4844732,28,85.90011
1,Garanhuns/PE,-8.8905889,-36.4930896,6188,4401.85806
D1,Garanhuns/PE,-8.8905889,-36.4930896,116,82.51705
1,Gararu/SE,-9.9688996,-37.0827962,141,1215.41246
D1,Gararu/SE,-9.9688996,-37.0827962,10,86.19947
1,Garibaldi/RS,-29.2562253,-51.5269167,2737,7722.91196
D1,Garibaldi/RS,-29.2562253,-51.5269167,23,64.89842
1,Garopaba/SC,-28.0274798,-48.6240197,1841,7807.79507
D1,Garopaba/SC,-28.0274798,-48.6240197,10,42.41062
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1137,4354.48661
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,6,22.97882
1,Garruchos/RS,-28.1892458,-55.6382958,21,727.65073
D1,Garruchos/RS,-28.1892458,-55.6382958,2,69.30007
1,Garuva/SC,-26.0294904,-48.8545202,1146,6199.95672
D1,Garuva/SC,-26.0294904,-48.8545202,17,91.97143
1,Garça/SP,-22.2125766,-49.6547994,1616,3638.90202
D1,Garça/SP,-22.2125766,-49.6547994,38,85.56824
1,Gaspar/SC,-26.9307306,-48.9566824,5278,7455.53939
D1,Gaspar/SC,-26.9307306,-48.9566824,80,113.00552
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,103,2119.34156
