type,name,lat,lon,total,total_per_100k_inhabitants
1,Chapadinha/MA,-3.7416803,-43.3548006,7941,9839.53906
D1,Chapadinha/MA,-3.7416803,-43.3548006,134,166.03680
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,3295,30517.73641
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,27,250.06946
1,Chapadão do Lageado/SC,-27.590507,-49.553879,707,23371.90083
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,6,198.34711
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,7404,27940.67701
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,81,305.67191
1,Chapecó/SC,-27.0922364,-52.6166878,64338,28269.62876
D1,Chapecó/SC,-27.0922364,-52.6166878,851,373.92294
1,Charqueada/SP,-22.50958,-47.775468,3085,17589.37226
D1,Charqueada/SP,-22.50958,-47.775468,48,273.67581
1,Charqueadas/RS,-29.955012,-51.6249195,7781,18657.23534
D1,Charqueadas/RS,-29.955012,-51.6249195,117,280.54190
1,Charrua/RS,-27.9533747,-52.0312591,518,16047.08798
D1,Charrua/RS,-27.9533747,-52.0312591,12,371.74721
1,Chaval/CE,-3.0339874,-41.2438452,1855,14147.34594
D1,Chaval/CE,-3.0339874,-41.2438452,27,205.91824
1,Chavantes/SP,-23.0406405,-49.7071698,2367,19061.04043
D1,Chavantes/SP,-23.0406405,-49.7071698,58,467.06394
1,Chaves/PA,-0.164154,-49.987006,871,3602.89555
D1,Chaves/PA,-0.164154,-49.987006,6,24.81903
1,Chiador/MG,-22.002778,-43.057222,499,18780.57960
D1,Chiador/MG,-22.002778,-43.057222,8,301.09146
1,Chiapetta/RS,-27.923162,-53.9419052,898,24375.67861
D1,Chiapetta/RS,-27.923162,-53.9419052,20,542.88817
1,Chopinzinho/PR,-25.8566167,-52.5294107,4147,21731.38395
D1,Chopinzinho/PR,-25.8566167,-52.5294107,60,314.41597
1,Chorozinho/CE,-4.3010895,-38.4976923,2436,12008.28157
D1,Chorozinho/CE,-4.3010895,-38.4976923,42,207.03934
1,Chorrochó/BA,-8.9774059,-39.0993132,666,5935.29988
D1,Chorrochó/BA,-8.9774059,-39.0993132,14,124.76606
1,Choró/CE,-4.8435726,-39.1393071,1524,11199.29453
D1,Choró/CE,-4.8435726,-39.1393071,18,132.27513
1,Chupinguaia/RO,-12.5528918,-60.9027819,2634,22407.48618
D1,Chupinguaia/RO,-12.5528918,-60.9027819,27,229.68949
1,Chuvisca/RS,-30.7557984,-51.9784928,756,13700.61617
D1,Chuvisca/RS,-30.7557984,-51.9784928,6,108.73505
1,Chuí/RS,-33.6895237,-53.454704,945,13831.96721
D1,Chuí/RS,-33.6895237,-53.454704,5,73.18501
1,Chácara/MG,-21.6727567,-43.2206851,270,8395.52239
D1,Chácara/MG,-21.6727567,-43.2206851,11,342.03980
1,Chã Grande/PE,-8.238271,-35.457148,540,2462.49259
D1,Chã Grande/PE,-8.238271,-35.457148,30,136.80514
1,Chã Preta/AL,-9.255605,-36.298334,449,6141.43072
D1,Chã Preta/AL,-9.255605,-36.298334,12,164.13623
1,Chã de Alegria/PE,-7.9959409,-35.2134636,768,5630.08577
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,24,175.94018
1,Cianorte/PR,-23.662036,-52.6103989,20280,23864.43869
D1,Cianorte/PR,-23.662036,-52.6103989,196,230.64250
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,3340,25813.43226
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,35,270.50004
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,9203,12374.61342
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,191,256.82399
1,Cidelândia/MA,-5.174655,-47.7833531,725,4880.51161
D1,Cidelândia/MA,-5.174655,-47.7833531,7,47.12218
1,Cidreira/RS,-30.1657063,-50.218331,3961,23442.03113
D1,Cidreira/RS,-30.1657063,-50.218331,83,491.21146
1,Cipotânea/MG,-20.905278,-43.365556,793,11642.93055
D1,Cipotânea/MG,-20.905278,-43.365556,26,381.73543
1,Cipó/BA,-11.0990534,-38.5153006,1682,9665.55568
D1,Cipó/BA,-11.0990534,-38.5153006,19,109.18285
1,Ciríaco/RS,-28.3429139,-51.8763682,1172,24973.36459
D1,Ciríaco/RS,-28.3429139,-51.8763682,29,617.94162
1,Claraval/MG,-20.398889,-47.283056,992,20357.06957
D1,Claraval/MG,-20.398889,-47.283056,4,82.08496
1,Claro dos Poções/MG,-17.0758235,-44.2117357,924,12356.24499
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,12,160.47071
1,Clementina/SP,-21.5594631,-50.448624,971,10917.47245
D1,Clementina/SP,-21.5594631,-50.448624,23,258.60130
1,Clevelândia/PR,-26.404065,-52.3513972,3741,22889.13363
D1,Clevelândia/PR,-26.404065,-52.3513972,96,587.37151
1,Cláudia/MT,-11.5057202,-54.8763166,2826,22904.84681
D1,Cláudia/MT,-11.5057202,-54.8763166,48,389.04198
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,70,240.60771
1,Coaraci/BA,-14.6407979,-39.5496765,2354,14595.73413
D1,Coaraci/BA,-14.6407979,-39.5496765,59,365.82341
1,Coari/AM,-4.0885957,-63.1431166,11346,13084.54326
D1,Coari/AM,-4.0885957,-63.1431166,243,280.23480
1,Cocal de Telha/PI,-4.5553648,-41.9722429,626,12754.68623
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,4844,28568.05850
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,64,377.44751
1,Cocal dos Alves/PI,-3.59964,-41.444741,425,6877.02265
D1,Cocal dos Alves/PI,-3.59964,-41.444741,7,113.26861
1,Cocal/PI,-3.4691882,-41.555851,1569,5623.45436
D1,Cocal/PI,-3.4691882,-41.555851,50,179.20505
1,Cocalinho/MT,-14.390339,-51.00015,1388,24282.71519
D1,Cocalinho/MT,-14.390339,-51.00015,17,297.41078
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,4548,21895.91257
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,46,221.46262
1,Cocos/BA,-14.1811222,-44.5382117,1704,9046.98699
D1,Cocos/BA,-14.1811222,-44.5382117,22,116.80382
1,Codajás/AM,-3.8413202,-62.0603444,2966,9989.55913
D1,Codajás/AM,-3.8413202,-62.0603444,27,90.93665
1,Codó/MA,-4.455623,-43.892354,4139,3355.00292
D1,Codó/MA,-4.455623,-43.892354,227,184.00233
1,Coelho Neto/MA,-4.2535154,-43.0149321,2079,4174.36350
D1,Coelho Neto/MA,-4.2535154,-43.0149321,51,102.40141
1,Coimbra/MG,-21.5733599,-45.1979819,817,10706.32945
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,638,6022.27676
D1,Coité do Nóia/AL,-9.633484,-36.584493,22,207.66472
1,Coivaras/PI,-5.0927005,-42.2052489,340,8407.51731
D1,Coivaras/PI,-5.0927005,-42.2052489,6,148.36795
1,Colares/PA,-0.936423,-48.280254,939,7712.52567
D1,Colares/PA,-0.936423,-48.280254,22,180.69815
1,Colatina/ES,-19.5346732,-40.6287836,42374,34094.76759
D1,Colatina/ES,-19.5346732,-40.6287836,404,325.06457
1,Colina/SP,-20.711443,-48.53867,2329,12520.83221
D1,Colina/SP,-20.711443,-48.53867,73,392.45202
1,Colinas do Sul/GO,-14.1555935,-48.0729958,698,20904.46241
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,6,179.69452
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,9587,26431.58446
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,165,454.90888
1,Colinas/MA,-6.0332631,-44.2528542,3819,9215.06648
D1,Colinas/MA,-6.0332631,-44.2528542,57,137.53831
1,Colinas/RS,-29.3866023,-51.8697911,796,32278.99432
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.65450
1,Colméia/TO,-8.734098,-48.7510897,1308,16192.12676
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,5337,12980.03259
D1,Colniza/MT,-9.4560637,-59.2197132,90,218.88756
1,Colombo/PR,-25.2925439,-49.2243472,40569,16274.66634
D1,Colombo/PR,-25.2925439,-49.2243472,900,361.04414
1,Colorado do Oeste/RO,-13.117431,-60.545428,4095,26917.76770
D1,Colorado do Oeste/RO,-13.117431,-60.545428,52,341.81292
1,Colorado/PR,-22.8385097,-51.9730135,6233,25680.85369
D1,Colorado/PR,-22.8385097,-51.9730135,85,350.21219
1,Colorado/RS,-28.525842,-52.99282,1113,36042.74611
D1,Colorado/RS,-28.525842,-52.99282,15,485.75130
1,Coluna/MG,-18.2326274,-42.8400811,810,9194.09762
D1,Coluna/MG,-18.2326274,-42.8400811,10,113.50738
1,Colíder/MT,-10.8094999,-55.4540386,9800,28946.97977
D1,Colíder/MT,-10.8094999,-55.4540386,161,475.55752
1,Colômbia/SP,-20.1774291,-48.6872822,929,14928.49108
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,479,2183.72464
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,23,104.85525
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,690,10542.39878
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,14,213.90374
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,778,10150.03262
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1407,28891.17043
D1,Combinado/TO,-12.8136581,-46.5461041,17,349.07598
1,Comendador Gomes/MG,-19.6991718,-49.0814065,621,19852.94118
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1358,15809.08033
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,33,384.16764
1,Comercinho/MG,-16.2965093,-41.7930954,596,8997.58454
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,2989,14066.54431
D1,Comodoro/MT,-13.6581107,-59.786883,42,197.65636
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1480,14298.13545
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,11,106.26993
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,580,14724.54938
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,8,203.09723
1,Conceição da Barra/ES,-18.5841421,-39.7371844,5666,17999.30112
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,72,228.72391
1,Conceição da Feira/BA,-12.5013001,-39.0002166,2106,9183.27301
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,35,152.61850
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,6144,21346.67501
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,151,524.63345
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,334,11869.22530
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,538,11744.16066
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2329,9884.97942
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,81,343.78846
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3424,20038.62586
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,32,187.27688
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,7390,15359.03564
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,61,126.77959
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,527,10954.06360
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,3165,24559.63374
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,34,263.83177
1,Conceição do Coité/BA,-11.5629384,-39.2839543,9783,14516.12903
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,48,71.22296
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,4229,12574.70786
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,43,127.85823
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,341,2059.30310
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,12,72.46814
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,4126,23660.97029
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,39,223.64950
1,Conceição do Pará/MG,-19.752222,-44.896944,541,9733.71716
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2053,14953.74754
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,30,218.51555
1,Conceição do Tocantins/TO,-12.220874,-47.295103,607,14914.00491
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1474,12436.71954
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,38,320.62099
1,Conceição/PB,-7.5565059,-38.5053706,915,4808.19758
D1,Conceição/PB,-7.5565059,-38.5053706,31,162.90068
1,Conchal/SP,-22.337512,-47.172927,4341,15236.39044
D1,Conchal/SP,-22.337512,-47.172927,89,312.37935
1,Conchas/SP,-23.0133538,-48.0077595,3438,18954.68078
D1,Conchas/SP,-23.0133538,-48.0077595,83,457.60282
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,3250,9492.93142
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,36,105.15247
1,Concórdia/SC,-27.2312011,-52.0231024,20467,27043.06119
D1,Concórdia/SC,-27.2312011,-52.0231024,242,319.75477
1,Condado/PB,-6.9092101,-37.5966375,1004,15070.54938
D1,Condado/PB,-6.9092101,-37.5966375,11,165.11558
1,Condado/PE,-7.587868,-35.09994,2580,9643.05737
D1,Condado/PE,-7.587868,-35.09994,45,168.19286
1,Conde/BA,-11.8129758,-37.6138705,1254,4782.06155
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3751,14802.09936
D1,Conde/PB,-7.2600359,-34.9053524,48,189.41636
1,Condeúba/BA,-14.902227,-41.971829,1819,10629.34611
D1,Condeúba/BA,-14.902227,-41.971829,35,204.52288
1,Condor/RS,-28.2058277,-53.4844696,1996,29500.44339
D1,Condor/RS,-28.2058277,-53.4844696,8,118.23825
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,5434,16941.01509
D1,Confresa/MT,-10.643695,-51.569873,119,370.99389
1,Congo/PB,-7.80963435,-36.641233278035656,572,11949.02862
D1,Congo/PB,-7.80963435,-36.641233278035656,17,355.12847
1,Congonhal/MG,-22.1532505,-46.0404698,2396,19624.86690
D1,Congonhal/MG,-22.1532505,-46.0404698,33,270.29241
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,319,6320.58649
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,11009,19716.67025
D1,Congonhas/MG,-20.5015168,-43.8564586,112,200.58743
1,Congonhinhas/PR,-23.5497241,-50.5520182,2036,22886.69065
D1,Congonhinhas/PR,-23.5497241,-50.5520182,35,393.43525
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,851,20441.98895
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,19,456.40163
1,Conquista/MG,-19.936944,-47.543055,1583,22623.98171
D1,Conquista/MG,-19.936944,-47.543055,21,300.12863
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,22097,16921.67494
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,305,233.56613
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1244,31971.21563
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,3149,13706.20239
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,61,265.50598
1,Consolação/MG,-22.551389,-45.921111,265,14837.62598
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1946,19650.61093
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,71354,10589.01920
D1,Contagem/MG,-19.9132749,-44.0840953,2126,315.50095
1,Contenda/PR,-25.678811,-49.535044,3749,19646.78755
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,353,8770.18634
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1345,14781.84416
D1,Coqueiral/MG,-21.1898365,-45.4409829,25,274.75547
1,Coqueiro Baixo/RS,-29.181566,-52.097034,332,22281.87919
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,582,9894.59368
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,299,13189.23688
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,7,308.77812
1,Coração de Jesus/MG,-16.6888187,-44.3577401,1522,5717.50563
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,24,90.15778
1,Coração de Maria/BA,-12.2484345,-38.7499274,2571,11482.29199
D1,Coração de Maria/BA,-12.2484345,-38.7499274,23,102.71984
1,Corbélia/PR,-24.7951117,-53.2961804,4645,27065.61007
D1,Corbélia/PR,-24.7951117,-53.2961804,51,297.16816
1,Cordeiro/RJ,-22.0287681,-42.3607442,6276,28331.52763
D1,Cordeiro/RJ,-22.0287681,-42.3607442,27,121.88516
1,Cordeiros/BA,-15.0397219,-41.9314228,909,10488.05815
D1,Cordeiros/BA,-15.0397219,-41.9314228,9,103.84216
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5990,23849.33907
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,108,430.00478
1,Cordilheira Alta/SC,-26.9853947,-52.603549,990,21592.14831
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,20,224.64338
1,Cordislândia/MG,-21.792843,-45.7029983,482,13592.78060
D1,Cordislândia/MG,-21.792843,-45.7029983,4,112.80316
1,Coreaú/CE,-3.5519794,-40.6528409,3015,12917.73779
D1,Coreaú/CE,-3.5519794,-40.6528409,71,304.19880
1,Coremas/PB,-7.0175897,-37.9465062,2827,18311.95751
D1,Coremas/PB,-7.0175897,-37.9465062,43,278.53349
1,Corguinho/MS,-19.827429,-54.8322243,439,7128.93797
D1,Corguinho/MS,-19.827429,-54.8322243,13,211.10750
1,Coribe/BA,-13.828471,-44.45727,1483,10511.76637
D1,Coribe/BA,-13.828471,-44.45727,22,155.93989
1,Corinto/MG,-18.363056,-44.456111,2988,12657.26268
D1,Corinto/MG,-18.363056,-44.456111,59,249.92587
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,13363,27932.69231
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,183,382.52508
1,Coroaci/MG,-18.6194369,-42.2830239,796,8042.84127
D1,Coroaci/MG,-18.6194369,-42.2830239,21,212.18551
1,Coroados/SP,-21.3554634,-50.2853589,1467,23672.74488
D1,Coroados/SP,-21.3554634,-50.2853589,23,371.14733
1,Coroatá/MA,-4.1282283,-44.1360269,3596,5466.04244
D1,Coroatá/MA,-4.1282283,-44.1360269,102,155.04347
1,Coromandel/MG,-18.473889,-47.200278,5504,19686.67287
D1,Coromandel/MG,-18.473889,-47.200278,98,350.52579
1,Coronel Barros/RS,-28.3826325,-54.0704116,902,35779.45260
D1,Coronel Barros/RS,-28.3826325,-54.0704116,5,198.33399
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1320,18300.29114
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,40,554.55428
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,2029,26916.95410
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,21,278.58849
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,269,4890.02000
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,6,109.07108
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,18164,16406.97685
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,372,336.01604
1,Coronel Freitas/SC,-26.9058932,-52.7028055,2514,25393.93939
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,131,2794.36860
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,681,13847.09231
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.33428
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1680,10804.55335
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,21,135.05692
1,Coronel Macedo/SP,-23.6304001,-49.313234,673,14659.11566
D1,Coronel Macedo/SP,-23.6304001,-49.313234,29,631.67066
1,Coronel Martins/SC,-26.5124719,-52.6681763,488,19062.50000
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,593,6439.35281
D1,Coronel Murta/MG,-16.6165034,-42.1848073,10,108.58942
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,296,18476.90387
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,6,374.53184
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1481,9586.38100
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,42,271.86226
1,Coronel Vivida/PR,-25.9803771,-52.5654277,5772,28252.56975
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,91,445.42340
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,720,20881.67053
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,3428,27835.97239
D1,Correia Pinto/SC,-27.587688,-50.361448,66,535.93179
1,Corrente/PI,-10.4401356,-45.1627472,2066,7717.30604
D1,Corrente/PI,-10.4401356,-45.1627472,35,130.73849
1,Correntes/PE,-9.1295585,-36.3287438,665,3628.52622
D1,Correntes/PE,-9.1295585,-36.3287438,13,70.93360
1,Correntina/BA,-13.344157,-44.6345066,3957,12272.43123
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,474,3779.00024
D1,Cortês/PE,-8.4724921,-35.5431197,27,215.25951
1,Corumbataí do Sul/PR,-24.100956,-52.11766,740,24358.13035
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,757,18590.37328
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1957,19546.54415
D1,Corumbaíba/GO,-18.1348982,-48.564223,39,389.53256
1,Corumbiara/RO,-12.9977668,-60.9455009,1750,24815.65513
D1,Corumbiara/RO,-12.9977668,-60.9455009,25,354.50936
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1342,11957.58710
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,37,329.68012
1,Corumbá/MS,-19.0016365,-57.6534316,20472,18170.03790
D1,Corumbá/MS,-19.0016365,-57.6534316,504,447.32801
1,Corupá/SC,-26.42464,-49.245968,3060,18773.00613
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,5288,9173.07058
D1,Coruripe/AL,-10.1249963,-36.1760623,66,114.48991
1,Cosmorama/SP,-20.475472,-49.782747,1610,22088.07793
D1,Cosmorama/SP,-20.475472,-49.782747,44,603.64933
1,Cosmópolis/SP,-22.6437398,-47.1972086,7988,10698.88297
D1,Cosmópolis/SP,-22.6437398,-47.1972086,186,249.12271
1,Costa Marques/RO,-12.4367165,-64.2279765,3806,19766.29447
D1,Costa Marques/RO,-12.4367165,-64.2279765,44,228.51207
1,Costa Rica/MS,-18.5333859,-53.1394286,6455,30084.82476
D1,Costa Rica/MS,-18.5333859,-53.1394286,85,396.15958
1,Cotegipe/BA,-12.0315387,-44.260401,1157,8410.87525
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,21810,8457.35647
D1,Cotia/SP,-23.603889,-46.918889,735,285.01408
1,Cotiporã/RS,-28.9950719,-51.696359,1242,32479.07950
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1740,8398.89945
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,966,16977.15290
D1,Couto Magalhães/TO,-8.360583,-49.1773955,9,158.17223
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,552,20212.37642
D1,Coxilha/RS,-28.1254442,-52.2979903,12,439.39949
1,Coxim/MS,-18.504915,-54.7450251,6886,20526.42561
D1,Coxim/MS,-18.504915,-54.7450251,123,366.64977
1,Coxixola/PB,-7.6272915,-36.606013,163,8367.55647
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,16145,21457.71587
D1,Crateús/CE,-5.1782451,-40.6696545,243,322.96221
1,Crato/CE,-7.2369112,-39.4149236,22450,16764.61583
D1,Crato/CE,-7.2369112,-39.4149236,253,188.92863
1,Cravinhos/SP,-21.340278,-47.729444,2235,6232.91874
D1,Cravinhos/SP,-21.340278,-47.729444,109,303.97680
1,Cravolândia/BA,-13.3576247,-39.8153954,667,12462.63079
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1437,5890.30989
D1,Craíbas/AL,-9.6168038,-36.7684669,35,143.46614
1,Criciúma/SC,-28.6789941,-49.3695627,51716,23572.31088
D1,Criciúma/SC,-28.6789941,-49.3695627,723,329.54561
1,Crissiumal/RS,-27.4982242,-54.1024643,2366,17831.03474
D1,Crissiumal/RS,-27.4982242,-54.1024643,26,195.94544
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2394,18330.78101
D1,Cristais/MG,-20.875834,-45.518611,32,245.02297
1,Cristal do Sul/RS,-27.454386,-53.2482974,661,23274.64789
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,1903,23433.07474
D1,Cristal/RS,-30.089507,-51.2394761,26,320.15762
1,Cristalina/GO,-16.7676079,-47.6131281,7801,12708.31636
D1,Cristalina/GO,-16.7676079,-47.6131281,128,208.52000
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
