type,name,lat,lon,total,total_per_100k_inhabitants
D1,Colíder/MT,-10.8094999,-55.4540386,154,454.88111
1,Colômbia/SP,-20.1774291,-48.6872822,695,11168.24683
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,476,2170.04787
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,19,86.61956
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,681,10404.88923
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,13,198.62490
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,721,9406.39269
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1227,25195.07187
D1,Combinado/TO,-12.8136581,-46.5461041,16,328.54209
1,Comendador Gomes/MG,-19.6991718,-49.0814065,584,18670.07673
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1330,15483.11991
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,32,372.52619
1,Comercinho/MG,-16.2965093,-41.7930954,562,8484.29952
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,2898,13638.28886
D1,Comodoro/MT,-13.6581107,-59.786883,40,188.24415
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1353,13071.20085
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,11,106.26993
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,534,13556.74029
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,7,177.71008
1,Conceição da Barra/ES,-18.5841421,-39.7371844,4659,14800.34309
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,71,225.54719
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1971,8594.60167
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,35,152.61850
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,5926,20589.25717
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,145,503.78709
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,329,11691.54229
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,516,11263.91618
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2281,9681.25292
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,79,335.29986
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3350,19605.54808
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,31,181.42447
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,5244,10898.88808
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,58,120.54453
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,477,9914.77863
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,2866,22239.46613
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,32,248.31225
1,Conceição do Coité/BA,-11.5629384,-39.2839543,9353,13878.09004
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,46,68.25533
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,4167,12390.35414
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,41,121.91133
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,307,1853.97669
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,66.42913
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,3866,22169.97362
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,38,217.91490
1,Conceição do Pará/MG,-19.752222,-44.896944,516,9283.91508
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1880,13693.64120
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,28,203.94785
1,Conceição do Tocantins/TO,-12.220874,-47.295103,604,14840.29484
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1354,11424.23220
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,36,303.74620
1,Conceição/PB,-7.5565059,-38.5053706,915,4808.19758
D1,Conceição/PB,-7.5565059,-38.5053706,31,162.90068
1,Conchal/SP,-22.337512,-47.172927,3891,13656.94430
D1,Conchal/SP,-22.337512,-47.172927,86,301.84971
1,Conchas/SP,-23.0133538,-48.0077595,2924,16120.85125
D1,Conchas/SP,-23.0133538,-48.0077595,78,430.03639
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,3018,8815.28216
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,35,102.23157
1,Concórdia/SC,-27.2312011,-52.0231024,19835,26207.99915
D1,Concórdia/SC,-27.2312011,-52.0231024,240,317.11217
1,Condado/PB,-6.9092101,-37.5966375,941,14124.88742
D1,Condado/PB,-6.9092101,-37.5966375,11,165.11558
1,Condado/PE,-7.587868,-35.09994,1937,7239.76827
D1,Condado/PE,-7.587868,-35.09994,43,160.71762
1,Conde/BA,-11.8129758,-37.6138705,1192,4545.62788
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3460,13653.76268
D1,Conde/PB,-7.2600359,-34.9053524,47,185.47019
1,Condeúba/BA,-14.902227,-41.971829,1773,10360.54462
D1,Condeúba/BA,-14.902227,-41.971829,34,198.67937
1,Condor/RS,-28.2058277,-53.4844696,1828,27017.44014
D1,Condor/RS,-28.2058277,-53.4844696,7,103.45847
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,5266,16417.25901
D1,Confresa/MT,-10.643695,-51.569873,118,367.87629
1,Congo/PB,-7.80963435,-36.641233278035656,547,11426.78086
D1,Congo/PB,-7.80963435,-36.641233278035656,15,313.34865
1,Congonhal/MG,-22.1532505,-46.0404698,2331,19092.47277
D1,Congonhal/MG,-22.1532505,-46.0404698,30,245.72037
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,303,6003.56648
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,10734,19224.15646
D1,Congonhas/MG,-20.5015168,-43.8564586,111,198.79648
1,Congonhinhas/PR,-23.5497241,-50.5520182,1499,16850.26978
D1,Congonhinhas/PR,-23.5497241,-50.5520182,31,348.47122
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,779,18712.46697
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,17,408.35936
1,Conquista/MG,-19.936944,-47.543055,1382,19751.32200
D1,Conquista/MG,-19.936944,-47.543055,18,257.25311
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,21084,16145.92906
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,293,224.37665
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1188,30531.99692
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,2951,12844.39608
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,57,248.09576
1,Consolação/MG,-22.551389,-45.921111,190,10638.29787
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1872,18903.36262
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,65352,9698.31520
D1,Contagem/MG,-19.9132749,-44.0840953,2011,298.43481
1,Contenda/PR,-25.678811,-49.535044,3612,18928.83346
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,337,8372.67081
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1198,13166.28201
D1,Coqueiral/MG,-21.1898365,-45.4409829,24,263.76525
1,Coqueiro Baixo/RS,-29.181566,-52.097034,292,19597.31544
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,570,9690.58143
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,292,12880.45876
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,6,264.66696
1,Coração de Jesus/MG,-16.6888187,-44.3577401,1160,4357.62585
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,22,82.64463
1,Coração de Maria/BA,-12.2484345,-38.7499274,2306,10298.78076
D1,Coração de Maria/BA,-12.2484345,-38.7499274,23,102.71984
1,Corbélia/PR,-24.7951117,-53.2961804,4318,25160.23773
D1,Corbélia/PR,-24.7951117,-53.2961804,49,285.51451
1,Cordeiro/RJ,-22.0287681,-42.3607442,5779,26087.93788
D1,Cordeiro/RJ,-22.0287681,-42.3607442,26,117.37089
1,Cordeiros/BA,-15.0397219,-41.9314228,841,9703.47294
D1,Cordeiros/BA,-15.0397219,-41.9314228,6,69.22811
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5937,23638.31820
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,106,422.04173
1,Cordilheira Alta/SC,-26.9853947,-52.603549,906,19760.08724
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,19,213.41121
1,Cordislândia/MG,-21.792843,-45.7029983,448,12633.95375
D1,Cordislândia/MG,-21.792843,-45.7029983,3,84.60237
1,Coreaú/CE,-3.5519794,-40.6528409,2994,12827.76350
D1,Coreaú/CE,-3.5519794,-40.6528409,70,299.91431
1,Coremas/PB,-7.0175897,-37.9465062,2702,17502.26713
D1,Coremas/PB,-7.0175897,-37.9465062,42,272.05597
1,Corguinho/MS,-19.827429,-54.8322243,380,6170.83469
D1,Corguinho/MS,-19.827429,-54.8322243,12,194.86846
1,Coribe/BA,-13.828471,-44.45727,1412,10008.50581
D1,Coribe/BA,-13.828471,-44.45727,20,141.76354
1,Corinto/MG,-18.363056,-44.456111,2759,11687.21142
D1,Corinto/MG,-18.363056,-44.456111,55,232.98174
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,11965,25010.45151
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,177,369.98328
1,Coroaci/MG,-18.6194369,-42.2830239,754,7618.47024
D1,Coroaci/MG,-18.6194369,-42.2830239,20,202.08144
1,Coroados/SP,-21.3554634,-50.2853589,1335,21542.68194
D1,Coroados/SP,-21.3554634,-50.2853589,22,355.01049
1,Coroatá/MA,-4.1282283,-44.1360269,3581,5443.24193
D1,Coroatá/MA,-4.1282283,-44.1360269,101,153.52344
1,Coromandel/MG,-18.473889,-47.200278,4549,16270.83482
D1,Coromandel/MG,-18.473889,-47.200278,96,343.37220
1,Coronel Barros/RS,-28.3826325,-54.0704116,747,29631.09877
D1,Coronel Barros/RS,-28.3826325,-54.0704116,5,198.33399
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1212,16802.99459
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,38,526.82656
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1894,25126.02812
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,19,252.05625
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,266,4835.48446
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,6,109.07108
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,14740,13314.18403
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,363,327.88662
1,Coronel Freitas/SC,-26.9058932,-52.7028055,2370,23939.39394
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,131,2794.36860
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,627,12749.08499
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.33428
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1677,10785.25950
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,18,115.76307
1,Coronel Macedo/SP,-23.6304001,-49.313234,664,14463.07994
D1,Coronel Macedo/SP,-23.6304001,-49.313234,25,544.54367
1,Coronel Martins/SC,-26.5124719,-52.6681763,363,14179.68750
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,564,6124.44348
D1,Coronel Murta/MG,-16.6165034,-42.1848073,8,86.87154
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,243,15168.53933
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,6,374.53184
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1411,9133.27723
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,37,239.49770
1,Coronel Vivida/PR,-25.9803771,-52.5654277,5492,26882.03622
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,89,435.63387
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,646,18735.49884
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,3028,24587.90093
D1,Correia Pinto/SC,-27.587688,-50.361448,60,487.21072
1,Corrente/PI,-10.4401356,-45.1627472,2063,7706.09988
D1,Corrente/PI,-10.4401356,-45.1627472,35,130.73849
1,Correntes/PE,-9.1295585,-36.3287438,476,2597.26087
D1,Correntes/PE,-9.1295585,-36.3287438,12,65.47716
1,Correntina/BA,-13.344157,-44.6345066,3597,11155.90981
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,400,3189.02974
D1,Cortês/PE,-8.4724921,-35.5431197,22,175.39664
1,Corumbataí do Sul/PR,-24.100956,-52.11766,566,18630.67808
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,681,16723.96857
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1702,16999.60048
D1,Corumbaíba/GO,-18.1348982,-48.564223,38,379.54455
1,Corumbiara/RO,-12.9977668,-60.9455009,1585,22475.89336
D1,Corumbiara/RO,-12.9977668,-60.9455009,25,354.50936
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1163,10362.64813
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,32,285.12875
1,Corumbá/MS,-19.0016365,-57.6534316,19919,17679.21966
D1,Corumbá/MS,-19.0016365,-57.6534316,500,443.77779
1,Corupá/SC,-26.42464,-49.245968,2319,14226.99387
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,5174,8975.31528
D1,Coruripe/AL,-10.1249963,-36.1760623,60,104.08174
1,Cosmorama/SP,-20.475472,-49.782747,849,11647.68830
D1,Cosmorama/SP,-20.475472,-49.782747,43,589.93003
1,Cosmópolis/SP,-22.6437398,-47.1972086,7963,10665.39873
D1,Cosmópolis/SP,-22.6437398,-47.1972086,182,243.76524
1,Costa Marques/RO,-12.4367165,-64.2279765,3282,17044.92340
D1,Costa Marques/RO,-12.4367165,-64.2279765,46,238.89899
1,Costa Rica/MS,-18.5333859,-53.1394286,5689,26514.72782
D1,Costa Rica/MS,-18.5333859,-53.1394286,82,382.17748
1,Cotegipe/BA,-12.0315387,-44.260401,999,7262.28555
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,18882,7321.95345
D1,Cotia/SP,-23.603889,-46.918889,693,268.72756
1,Cotiporã/RS,-28.9950719,-51.696359,1122,29341.00418
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1400,6757.73519
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,778,13673.11072
D1,Couto Magalhães/TO,-8.360583,-49.1773955,8,140.59754
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,527,19296.96082
D1,Coxilha/RS,-28.1254442,-52.2979903,11,402.78286
1,Coxim/MS,-18.504915,-54.7450251,6419,19134.34882
D1,Coxim/MS,-18.504915,-54.7450251,118,351.74531
1,Coxixola/PB,-7.6272915,-36.606013,124,6365.50308
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,15914,21150.70241
D1,Crateús/CE,-5.1782451,-40.6696545,237,314.98784
1,Crato/CE,-7.2369112,-39.4149236,20526,15327.86212
D1,Crato/CE,-7.2369112,-39.4149236,244,182.20785
1,Cravinhos/SP,-21.340278,-47.729444,2223,6199.45340
D1,Cravinhos/SP,-21.340278,-47.729444,103,287.24413
1,Cravolândia/BA,-13.3576247,-39.8153954,656,12257.10015
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1433,5873.91376
D1,Craíbas/AL,-9.6168038,-36.7684669,32,131.16904
1,Criciúma/SC,-28.6789941,-49.3695627,49339,22488.86701
D1,Criciúma/SC,-28.6789941,-49.3695627,695,316.78312
1,Crissiumal/RS,-27.4982242,-54.1024643,1444,10882.50810
D1,Crissiumal/RS,-27.4982242,-54.1024643,23,173.33635
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2203,16868.30015
D1,Cristais/MG,-20.875834,-45.518611,30,229.70904
1,Cristal do Sul/RS,-27.454386,-53.2482974,552,19436.61972
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,1126,13865.28753
D1,Cristal/RS,-30.089507,-51.2394761,24,295.53011
1,Cristalina/GO,-16.7676079,-47.6131281,5627,9166.73454
D1,Cristalina/GO,-16.7676079,-47.6131281,122,198.74562
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,688,9466.15300
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,639,12381.32145
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,18,348.76962
1,Cristianópolis/GO,-17.2010889,-48.7060055,368,12424.03781
D1,Cristianópolis/GO,-17.2010889,-48.7060055,4,135.04389
1,Cristina/MG,-22.212222,-45.264167,1328,13005.58222
D1,Cristina/MG,-22.212222,-45.264167,9,88.14024
1,Cristino Castro/PI,-8.8163934,-44.2211062,1043,9967.50765
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,679,3734.66806
D1,Cristinápolis/SE,-11.4757019,-37.7555212,31,170.50767
1,Cristália/MG,-16.7179933,-42.8648107,469,7827.10280
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1158,8282.66934
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,322,4725.56501
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,625,2945.47340
D1,Crisópolis/BA,-11.5105813,-38.1506278,16,75.40412
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,300,17152.65866
1,Crixás/GO,-14.5424536,-49.9694813,3717,21691.17647
D1,Crixás/GO,-14.5424536,-49.9694813,68,396.82540
1,Croatá/CE,-4.4156199,-40.9048081,1736,9537.93748
D1,Croatá/CE,-4.4156199,-40.9048081,18,98.89567
1,Cromínia/GO,-17.2891983,-49.3749654,682,19722.38288
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,945,18631.70347
D1,Crucilândia/MG,-20.3985647,-44.3429275,8,157.72871
1,Cruz Alta/RS,-28.645056,-53.6058047,13302,22333.40609
D1,Cruz Alta/RS,-28.645056,-53.6058047,236,396.23243
1,Cruz Machado/PR,-26.0184626,-51.3503171,1877,9998.93458
D1,Cruz Machado/PR,-26.0184626,-51.3503171,27,143.83124
1,Cruz das Almas/BA,-12.6722649,-39.1053665,7535,11787.61948
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,71,111.07113
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1251,7108.35843
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,4500,17913.29963
D1,Cruz/CE,-2.918128,-40.175981,60,238.84400
1,Cruzaltense/RS,-27.667414,-52.6487833,226,12804.53258
D1,Cruzaltense/RS,-27.667414,-52.6487833,6,339.94334
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,697,19090.66009
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,7,191.72829
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,834,19720.97423
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3838,18309.32163
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,90,429.34834
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,9841,10963.68093
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,182,202.76292
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1036,23386.00451
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1666,13374.00658
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,42,337.15983
1,Cruzeiro/SP,-22.5783685,-44.9642044,6766,8162.13282
D1,Cruzeiro/SP,-22.5783685,-44.9642044,106,127.87261
1,Cruzeta/RN,-6.4113343,-36.7872964,1457,18285.64257
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,695,24031.81189
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,8,276.62517
1,Cruzália/SP,-22.7434438,-50.7911037,205,10143.49332
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,2436,15686.77957
D1,Cruzília/MG,-21.838333,-44.808056,44,283.34085
1,Cubati/PB,-6.8647974,-36.3525993,731,9293.16044
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,14797,11165.77750
D1,Cubatão/SP,-23.8857982,-46.4241869,523,394.65443
1,Cuiabá/MT,-15.5986686,-56.0991301,122937,19713.63696
D1,Cuiabá/MT,-15.5986686,-56.0991301,3632,582.41156
1,Cuitegi/PB,-6.8962776,-35.5228851,1129,16730.88322
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,339,5330.18868
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,2837,13954.06030
D1,Cuité/PB,-6.4855072,-36.1478606,27,132.80212
1,Cujubim/RO,-9.3687919,-62.5832107,3722,13718.62445
D1,Cujubim/RO,-9.3687919,-62.5832107,45,165.86193
1,Cumari/GO,-18.2644369,-48.1511341,494,17517.73050
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1163,8281.11649
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,775,8163.05035
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,353,8807.38523
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1639,14699.55157
D1,Cunha Porã/SC,-26.8927163,-53.1716516,27,242.15247
1,Cunha/SP,-23.07753,-44.9567436,881,4122.02311
D1,Cunha/SP,-23.07753,-44.9567436,15,70.18201
1,Cunhataí/SC,-26.9735014,-53.0914014,199,10091.27789
D1,Cunhataí/SC,-26.9735014,-53.0914014,2,101.41988
1,Cuparaque/MG,-18.9697,-41.0986,840,16713.09192
D1,Cuparaque/MG,-18.9697,-41.0986,10,198.96538
1,Cupira/PE,-8.6053148,-35.9530366,2852,11767.13290
D1,Cupira/PE,-8.6053148,-35.9530366,53,218.67393
1,Curaçá/BA,-8.9925655,-39.9053169,1670,4762.58377
D1,Curaçá/BA,-8.9925655,-39.9053169,36,102.66648
1,Curimatá/PI,-10.0349005,-44.3033114,1212,10574.99346
D1,Curimatá/PI,-10.0349005,-44.3033114,17,148.32912
1,Curionópolis/PA,-6.0990443,-49.6059039,2595,14608.19635
D1,Curionópolis/PA,-6.0990443,-49.6059039,38,213.91578
1,Curitiba/PR,-25.4295963,-49.2712724,242772,12362.82455
D1,Curitiba/PR,-25.4295963,-49.2712724,7980,406.37034
1,Curitibanos/SC,-27.2917869,-50.5768954,8414,21015.56061
D1,Curitibanos/SC,-27.2917869,-50.5768954,204,509.52869
1,Curiúva/PR,-24.0383013,-50.455484,2167,14173.58885
D1,Curiúva/PR,-24.0383013,-50.455484,36,235.46341
1,Currais Novos/RN,-6.2626676,-36.5173039,5609,12458.35369
D1,Currais Novos/RN,-6.2626676,-36.5173039,98,217.67136
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,309,5732.83859
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,656,26156.29984
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,760,14590.13246
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,829,10537.68908
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,15,190.66989
1,Curralinho/PA,-1.8137876,-49.7980165,578,1626.79426
D1,Curralinho/PA,-1.8137876,-49.7980165,36,101.32283
1,Curralinhos/PI,-5.6190404,-42.8280018,509,11374.30168
D1,Curralinhos/PI,-5.6190404,-42.8280018,2,44.69274
1,Cururupu/MA,-1.824255,-44.872996,2595,7970.14650
D1,Cururupu/MA,-1.824255,-44.872996,30,92.14042
1,Curuá/PA,-1.887754,-55.116842,2278,15416.89226
D1,Curuá/PA,-1.887754,-55.116842,24,162.42555
1,Curuçá/PA,-0.7276792,-47.856568,2354,5728.46957
D1,Curuçá/PA,-0.7276792,-47.856568,83,201.98087
1,Curvelo/MG,-18.7571926,-44.4305993,7096,8751.31035
