type,name,lat,lon,total,total_per_100k_inhabitants
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,30,88.80732
1,Concórdia/SC,-27.2312011,-52.0231024,13613,18110.34097
D1,Concórdia/SC,-27.2312011,-52.0231024,175,232.81493
1,Condado/PB,-6.9092101,-37.5966375,483,7254.43076
D1,Condado/PB,-6.9092101,-37.5966375,10,150.19525
1,Condado/PE,-7.587868,-35.09994,1368,5144.79127
D1,Condado/PE,-7.587868,-35.09994,37,139.15006
1,Conde/BA,-11.8129758,-37.6138705,936,3595.16036
D1,Conde/BA,-11.8129758,-37.6138705,13,49.93278
1,Conde/PB,-7.2600359,-34.9053524,2373,9488.20472
D1,Conde/PB,-7.2600359,-34.9053524,41,163.93443
1,Condeúba/BA,-14.902227,-41.971829,1208,7032.25055
D1,Condeúba/BA,-14.902227,-41.971829,21,122.24939
1,Condor/RS,-28.2058277,-53.4844696,933,13803.81713
D1,Condor/RS,-28.2058277,-53.4844696,6,88.77053
1,Confins/MG,-19.6278749,-43.9912311,471,6926.47059
D1,Confins/MG,-19.6278749,-43.9912311,11,161.76471
1,Confresa/MT,-10.643695,-51.569873,3369,10691.84386
D1,Confresa/MT,-10.643695,-51.569873,86,272.92923
1,Congo/PB,-7.80963435,-36.641233278035656,415,8669.31272
D1,Congo/PB,-7.80963435,-36.641233278035656,11,229.78901
1,Congonhal/MG,-22.1532505,-46.0404698,1025,8483.69475
D1,Congonhal/MG,-22.1532505,-46.0404698,22,182.08906
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,2,39.63535
1,Congonhas/MG,-20.5015168,-43.8564586,7320,13234.73576
D1,Congonhas/MG,-20.5015168,-43.8564586,89,160.91414
1,Congonhinhas/PR,-23.5497241,-50.5520182,887,10014.67766
D1,Congonhinhas/PR,-23.5497241,-50.5520182,26,293.55312
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,432,10534.01609
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,14,341.38015
1,Conquista/MG,-19.936944,-47.543055,562,8064.28469
D1,Conquista/MG,-19.936944,-47.543055,10,143.49261
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,13119,10122.21656
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,247,190.57760
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,661,17053.66357
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,13,335.39732
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1608,7006.84126
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,27,117.65219
1,Consolação/MG,-22.551389,-45.921111,52,2914.79821
D1,Consolação/MG,-22.551389,-45.921111,3,168.16143
1,Constantina/RS,-27.7331711,-52.9929561,1332,13445.03886
D1,Constantina/RS,-27.7331711,-52.9929561,16,161.50197
1,Contagem/MG,-19.9132749,-44.0840953,37622,5624.04608
D1,Contagem/MG,-19.9132749,-44.0840953,1611,240.82553
1,Contenda/PR,-25.678811,-49.535044,2042,10840.36736
D1,Contenda/PR,-25.678811,-49.535044,38,201.73064
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,264,6526.57602
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,5,123.60939
1,Coqueiral/MG,-21.1898365,-45.4409829,636,6967.57230
D1,Coqueiral/MG,-21.1898365,-45.4409829,19,208.15074
1,Coqueiro Baixo/RS,-29.181566,-52.097034,145,9698.99666
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,439,7486.35744
D1,Coqueiro Seco/AL,-9.637147,-35.799377,8,136.42565
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,128,5599.30009
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,613,2303.55868
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,17,63.88336
1,Coração de Maria/BA,-12.2484345,-38.7499274,1603,7126.02801
D1,Coração de Maria/BA,-12.2484345,-38.7499274,15,66.68148
1,Corbélia/PR,-24.7951117,-53.2961804,1766,10317.22849
D1,Corbélia/PR,-24.7951117,-53.2961804,34,198.63294
1,Cordeiro/RJ,-22.0287681,-42.3607442,2565,11637.40302
D1,Cordeiro/RJ,-22.0287681,-42.3607442,11,49.90699
1,Cordeiros/BA,-15.0397219,-41.9314228,673,7787.54918
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,4346,17505.84065
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,68,273.90639
1,Cordilheira Alta/SC,-26.9853947,-52.603549,562,12433.62832
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,349,3922.67056
D1,Cordisburgo/MG,-19.125834,-44.320278,11,123.63718
1,Cordislândia/MG,-21.792843,-45.7029983,164,4630.15246
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2512,10809.41521
D1,Coreaú/CE,-3.5519794,-40.6528409,48,206.54934
1,Coremas/PB,-7.0175897,-37.9465062,1568,10154.78272
D1,Coremas/PB,-7.0175897,-37.9465062,31,200.76420
1,Corguinho/MS,-19.827429,-54.8322243,232,3832.17707
D1,Corguinho/MS,-19.827429,-54.8322243,6,99.10803
1,Coribe/BA,-13.828471,-44.45727,959,6777.86416
D1,Coribe/BA,-13.828471,-44.45727,14,98.94692
1,Corinto/MG,-18.363056,-44.456111,1126,4757.47845
D1,Corinto/MG,-18.363056,-44.456111,42,177.45479
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,6272,13109.81982
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,133,277.99841
1,Coroaci/MG,-18.6194369,-42.2830239,424,4264.30655
D1,Coroaci/MG,-18.6194369,-42.2830239,9,90.51594
1,Coroados/SP,-21.3554634,-50.2853589,560,9136.89019
D1,Coroados/SP,-21.3554634,-50.2853589,16,261.05401
1,Coroatá/MA,-4.1282283,-44.1360269,3068,4680.82509
D1,Coroatá/MA,-4.1282283,-44.1360269,67,102.22141
1,Coromandel/MG,-18.473889,-47.200278,1972,7051.41958
D1,Coromandel/MG,-18.473889,-47.200278,92,328.97089
1,Coronel Barros/RS,-28.3826325,-54.0704116,378,15000.00000
D1,Coronel Barros/RS,-28.3826325,-54.0704116,3,119.04762
1,Coronel Bicaco/RS,-27.7174002,-53.705821,729,10030.26968
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,30,412.76830
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1181,15708.96515
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,18,239.42538
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,269,4887.35465
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.67442
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,12785,11592.16611
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,306,277.45036
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1605,16146.88129
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,25,251.50905
1,Coronel José Dias/PI,-8.8252316,-42.4782948,104,2219.85059
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,5,106.72359
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,445,9053.91658
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.42116
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1286,8182.22307
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,16,101.80060
1,Coronel Macedo/SP,-23.6304001,-49.313234,439,9471.41316
D1,Coronel Macedo/SP,-23.6304001,-49.313234,19,409.92449
1,Coronel Martins/SC,-26.5124719,-52.6681763,183,7162.42661
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.41683
1,Coronel Murta/MG,-16.6165034,-42.1848073,232,2517.63429
D1,Coronel Murta/MG,-16.6165034,-42.1848073,5,54.25936
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,196,6343.04207
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.62460
1,Coronel Pilar/RS,-29.2733077,-51.6851371,114,7063.19703
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,4,247.83147
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,939,6116.46691
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,23,149.81761
1,Coronel Vivida/PR,-25.9803771,-52.5654277,3068,14907.67736
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,77,374.14966
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,295,8573.08922
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,1263,10061.33992
D1,Correia Pinto/SC,-27.587688,-50.361448,48,382.37871
1,Corrente/PI,-10.4401356,-45.1627472,1693,6338.68733
D1,Corrente/PI,-10.4401356,-45.1627472,29,108.57763
1,Correntes/PE,-9.1295585,-36.3287438,287,1571.05321
D1,Correntes/PE,-9.1295585,-36.3287438,9,49.26648
1,Correntina/BA,-13.344157,-44.6345066,2395,7439.96769
D1,Correntina/BA,-13.344157,-44.6345066,34,105.61958
1,Cortês/PE,-8.4724921,-35.5431197,229,1823.24841
D1,Cortês/PE,-8.4724921,-35.5431197,16,127.38854
1,Corumbataí do Sul/PR,-24.100956,-52.11766,300,9593.85993
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,223.85673
1,Corumbataí/SP,-22.2210521,-47.6249638,375,9227.36220
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,172.24409
1,Corumbaíba/GO,-18.1348982,-48.564223,934,9463.97811
D1,Corumbaíba/GO,-18.1348982,-48.564223,32,324.24764
1,Corumbiara/RO,-12.9977668,-60.9455009,749,10373.96122
D1,Corumbiara/RO,-12.9977668,-60.9455009,17,235.45706
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,628,5622.70570
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,25,223.83383
1,Corumbá/MS,-19.0016365,-57.6534316,14395,12846.02617
D1,Corumbá/MS,-19.0016365,-57.6534316,418,373.02111
1,Corupá/SC,-26.42464,-49.245968,1684,10455.08164
D1,Corupá/SC,-26.42464,-49.245968,34,211.08835
1,Coruripe/AL,-10.1249963,-36.1760623,3859,6735.43478
D1,Coruripe/AL,-10.1249963,-36.1760623,46,80.28764
1,Cosmorama/SP,-20.475472,-49.782747,611,8372.15676
D1,Cosmorama/SP,-20.475472,-49.782747,35,479.58345
1,Cosmópolis/SP,-22.6437398,-47.1972086,6493,8837.13967
D1,Cosmópolis/SP,-22.6437398,-47.1972086,154,209.59795
1,Costa Marques/RO,-12.4367165,-64.2279765,1608,8554.10150
D1,Costa Marques/RO,-12.4367165,-64.2279765,31,164.91116
1,Costa Rica/MS,-18.5333859,-53.1394286,2931,13863.39987
D1,Costa Rica/MS,-18.5333859,-53.1394286,59,279.06537
1,Cotegipe/BA,-12.0315387,-44.260401,557,4045.31920
D1,Cotegipe/BA,-12.0315387,-44.260401,20,145.25383
1,Cotia/SP,-23.603889,-46.918889,12747,5026.26100
D1,Cotia/SP,-23.603889,-46.918889,524,206.61809
1,Cotiporã/RS,-28.9950719,-51.696359,641,16701.40698
D1,Cotiporã/RS,-28.9950719,-51.696359,4,104.22095
1,Cotriguaçu/MT,-9.9034364,-58.5658915,990,4891.78773
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,36,177.88319
1,Couto Magalhães/TO,-8.360583,-49.1773955,425,7536.79730
D1,Couto Magalhães/TO,-8.360583,-49.1773955,6,106.40184
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,81,1831.33620
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,2,45.21818
1,Coxilha/RS,-28.1254442,-52.2979903,303,11046.29967
D1,Coxilha/RS,-28.1254442,-52.2979903,10,364.56435
1,Coxim/MS,-18.504915,-54.7450251,3624,10831.16650
D1,Coxim/MS,-18.504915,-54.7450251,81,242.08733
1,Coxixola/PB,-7.6272915,-36.606013,105,5426.35659
D1,Coxixola/PB,-7.6272915,-36.606013,4,206.71835
1,Crateús/CE,-5.1782451,-40.6696545,12095,16092.55046
D1,Crateús/CE,-5.1782451,-40.6696545,218,290.05176
1,Crato/CE,-7.2369112,-39.4149236,16053,12067.11218
D1,Crato/CE,-7.2369112,-39.4149236,205,154.09942
1,Cravinhos/SP,-21.340278,-47.729444,1757,4938.30630
D1,Cravinhos/SP,-21.340278,-47.729444,80,224.85174
1,Cravolândia/BA,-13.3576247,-39.8153954,410,7662.11923
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.37619
1,Craíbas/AL,-9.6168038,-36.7684669,1161,4776.00889
D1,Craíbas/AL,-9.6168038,-36.7684669,23,94.61516
1,Criciúma/SC,-28.6789941,-49.3695627,35409,16294.15906
D1,Criciúma/SC,-28.6789941,-49.3695627,554,254.93417
1,Crissiumal/RS,-27.4982242,-54.1024643,529,3960.47017
D1,Crissiumal/RS,-27.4982242,-54.1024643,18,134.76080
1,Cristais Paulista/SP,-20.403569,-47.420915,1021,11711.40170
D1,Cristais Paulista/SP,-20.403569,-47.420915,10,114.70521
1,Cristais/MG,-20.875834,-45.518611,1288,9960.55989
D1,Cristais/MG,-20.875834,-45.518611,24,185.60049
1,Cristal do Sul/RS,-27.454386,-53.2482974,166,5836.84951
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.32349
1,Cristal/RS,-30.089507,-51.2394761,793,9830.17231
D1,Cristal/RS,-30.089507,-51.2394761,17,210.73509
1,Cristalina/GO,-16.7676079,-47.6131281,2831,4701.87676
D1,Cristalina/GO,-16.7676079,-47.6131281,85,141.17256
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,48,576.71513
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,2,24.02980
1,Cristalândia/TO,-10.59848,-49.194202,491,6746.35889
D1,Cristalândia/TO,-10.59848,-49.194202,14,192.36054
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,423,8204.03413
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,14,271.52832
1,Cristianópolis/GO,-17.2010889,-48.7060055,253,8535.76248
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,482,4713.47545
D1,Cristina/MG,-22.212222,-45.264167,6,58.67397
1,Cristino Castro/PI,-8.8163934,-44.2211062,668,6396.01685
D1,Cristino Castro/PI,-8.8163934,-44.2211062,12,114.89851
1,Cristinápolis/SE,-11.4757019,-37.7555212,557,3089.46697
D1,Cristinápolis/SE,-11.4757019,-37.7555212,27,149.75872
1,Cristália/MG,-16.7179933,-42.8648107,296,4948.17787
D1,Cristália/MG,-16.7179933,-42.8648107,1,16.71682
1,Cristópolis/BA,-12.2349301,-44.4160811,856,6137.52061
D1,Cristópolis/BA,-12.2349301,-44.4160811,6,43.02000
1,Crisólita/MG,-17.2391664,-40.9132444,221,3269.23077
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.37870
1,Crisópolis/BA,-11.5105813,-38.1506278,372,1757.78481
D1,Crisópolis/BA,-11.5105813,-38.1506278,11,51.97751
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,114,6570.60519
1,Crixás/GO,-14.5424536,-49.9694813,2124,12461.86341
D1,Crixás/GO,-14.5424536,-49.9694813,59,346.16287
1,Croatá/CE,-4.4156199,-40.9048081,985,5432.08515
D1,Croatá/CE,-4.4156199,-40.9048081,17,93.75172
1,Cromínia/GO,-17.2891983,-49.3749654,217,6250.00000
D1,Cromínia/GO,-17.2891983,-49.3749654,6,172.81106
1,Crucilândia/MG,-20.3985647,-44.3429275,341,6747.13099
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,8099,13515.90401
D1,Cruz Alta/RS,-28.645056,-53.6058047,189,315.41003
1,Cruz Machado/PR,-26.0184626,-51.3503171,880,4695.58722
D1,Cruz Machado/PR,-26.0184626,-51.3503171,16,85.37431
1,Cruz das Almas/BA,-12.6722649,-39.1053665,4644,7302.92022
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,52,81.77258
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,978,5601.05378
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,27,154.63032
1,Cruz/CE,-2.918128,-40.175981,3500,14012.89186
D1,Cruz/CE,-2.918128,-40.175981,56,224.20627
1,Cruzaltense/RS,-27.667414,-52.6487833,133,7392.99611
D1,Cruzaltense/RS,-27.667414,-52.6487833,4,222.34575
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,252,6924.97939
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,6,164.88046
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,333,7853.77358
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,12,283.01887
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,2593,12378.86093
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,62,295.98511
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,7593,8524.56440
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,154,172.89384
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,385,8653.63003
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,269.72353
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1237,9974.19771
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,36,290.27576
1,Cruzeiro/SP,-22.5783685,-44.9642044,5778,6997.61417
D1,Cruzeiro/SP,-22.5783685,-44.9642044,77,93.25308
1,Cruzeta/RN,-6.4113343,-36.7872964,1398,17512.21345
D1,Cruzeta/RN,-6.4113343,-36.7872964,11,137.79281
1,Cruzmaltina/PR,-23.9930826,-51.4435583,220,7531.66724
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,5,171.17426
1,Cruzália/SP,-22.7434438,-50.7911037,149,7282.50244
D1,Cruzália/SP,-22.7434438,-50.7911037,3,146.62757
1,Cruzília/MG,-21.838333,-44.808056,1126,7276.72224
D1,Cruzília/MG,-21.838333,-44.808056,32,206.79850
1,Cubati/PB,-6.8647974,-36.3525993,393,5017.87538
D1,Cubati/PB,-6.8647974,-36.3525993,10,127.68131
1,Cubatão/SP,-23.8857982,-46.4241869,12251,9307.43166
D1,Cubatão/SP,-23.8857982,-46.4241869,404,306.93024
1,Cuiabá/MT,-15.5986686,-56.0991301,90916,14708.37567
D1,Cuiabá/MT,-15.5986686,-56.0991301,2983,482.58925
1,Cuitegi/PB,-6.8962776,-35.5228851,862,12723.24723
D1,Cuitegi/PB,-6.8962776,-35.5228851,24,354.24354
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,305,4798.61548
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,13,204.53115
1,Cuité/PB,-6.4855072,-36.1478606,1690,8311.20291
D1,Cuité/PB,-6.4855072,-36.1478606,21,103.27530
1,Cujubim/RO,-9.3687919,-62.5832107,1874,7157.31582
D1,Cujubim/RO,-9.3687919,-62.5832107,38,145.13234
1,Cumari/GO,-18.2644369,-48.1511341,272,9587.59253
D1,Cumari/GO,-18.2644369,-48.1511341,8,281.98802
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,781,5675.45963
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,7,50.86840
1,Cumaru/PE,-8.0065285,-35.6991651,463,4542.77865
D1,Cumaru/PE,-8.0065285,-35.6991651,20,196.23234
1,Cumbe/SE,-10.3552462,-37.1828788,288,7203.60180
D1,Cumbe/SE,-10.3552462,-37.1828788,2,50.02501
1,Cunha Porã/SC,-26.8927163,-53.1716516,935,8409.78593
D1,Cunha Porã/SC,-26.8927163,-53.1716516,23,206.87174
1,Cunha/SP,-23.07753,-44.9567436,773,3602.21818
D1,Cunha/SP,-23.07753,-44.9567436,9,41.94044
1,Cunhataí/SC,-26.9735014,-53.0914014,191,9710.21861
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,445,8891.10889
D1,Cuparaque/MG,-18.9697,-41.0986,5,99.90010
1,Cupira/PE,-8.6053148,-35.9530366,2052,8488.80983
D1,Cupira/PE,-8.6053148,-35.9530366,42,173.74757
1,Curaçá/BA,-8.9925655,-39.9053169,1100,3153.12733
D1,Curaçá/BA,-8.9925655,-39.9053169,26,74.52846
1,Curimatá/PI,-10.0349005,-44.3033114,1010,8839.48888
D1,Curimatá/PI,-10.0349005,-44.3033114,15,131.27954
1,Curionópolis/PA,-6.0990443,-49.6059039,2383,13353.13235
D1,Curionópolis/PA,-6.0990443,-49.6059039,34,190.51888
1,Curitiba/PR,-25.4295963,-49.2712724,165186,8477.04998
D1,Curitiba/PR,-25.4295963,-49.2712724,5629,288.87021
1,Curitibanos/SC,-27.2917869,-50.5768954,4572,11460.65726
D1,Curitibanos/SC,-27.2917869,-50.5768954,145,363.47229
1,Curiúva/PR,-24.0383013,-50.455484,1269,8350.88181
D1,Curiúva/PR,-24.0383013,-50.455484,21,138.19426
1,Currais Novos/RN,-6.2626676,-36.5173039,3330,7415.65527
D1,Currais Novos/RN,-6.2626676,-36.5173039,76,169.24619
1,Currais/PI,-9.0146796,-44.3999284,297,5978.26087
D1,Currais/PI,-9.0146796,-44.3999284,2,40.25765
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,276,5142.53773
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,376,14968.15287
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.80892
1,Curral de Cima/PB,-6.7174163,-35.266704,361,6918.35952
D1,Curral de Cima/PB,-6.7174163,-35.266704,3,57.49329
1,Curral de Dentro/MG,-15.9332656,-41.8568896,572,7334.27362
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,9,115.39941
1,Curralinho/PA,-1.8137876,-49.7980165,566,1617.42013
D1,Curralinho/PA,-1.8137876,-49.7980165,32,91.44425
1,Curralinhos/PI,-5.6190404,-42.8280018,315,7064.36421
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1346,4125.54404
D1,Cururupu/MA,-1.824255,-44.872996,24,73.56096
1,Curuá/PA,-1.887754,-55.116842,1857,12730.51347
D1,Curuá/PA,-1.887754,-55.116842,18,123.39755
1,Curuçá/PA,-0.7276792,-47.856568,2197,5413.46343
D1,Curuçá/PA,-0.7276792,-47.856568,71,174.94579
1,Curvelo/MG,-18.7571926,-44.4305993,4513,5598.14429
D1,Curvelo/MG,-18.7571926,-44.4305993,236,292.74586
1,Curvelândia/MT,-15.6108629,-57.9188924,296,5647.77714
D1,Curvelândia/MT,-15.6108629,-57.9188924,8,152.64263
1,Custódia/PE,-8.0861426,-37.6401873,773,2068.22742
D1,Custódia/PE,-8.0861426,-37.6401873,52,139.13043
1,Cutias/AP,0.9708625,-50.8000608,867,14210.78512
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,9462,9974.59441
D1,Cáceres/MT,-16.0658939,-57.6852775,350,368.96090
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,202,8063.87226
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,1220,6877.11387
D1,Cássia/MG,-20.5796525,-46.9262786,42,236.75310
1,Cândido Godói/RS,-27.951509,-54.751722,664,10794.99268
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.28760
1,Cândido Mendes/MA,-1.4531117,-45.7273136,108,532.59690
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,7,34.52017
1,Cândido Mota/SP,-22.7434964,-50.38924,3840,12250.36687
D1,Cândido Mota/SP,-22.7434964,-50.38924,137,437.05736
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,127,4537.33476
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,6,214.36227
1,Cândido Sales/BA,-15.5037649,-41.2391141,1776,7088.97138
D1,Cândido Sales/BA,-15.5037649,-41.2391141,47,187.60228
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,934,6306.97549
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,13,87.78446
1,Céu Azul/PR,-25.1484973,-53.8494214,1325,11210.76233
D1,Céu Azul/PR,-25.1484973,-53.8494214,22,186.14096
1,Cícero Dantas/BA,-10.5932265,-38.3834411,1922,5900.04912
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,29,89.02259
1,Córrego Danta/MG,-19.823889,-45.904167,156,4888.74961
D1,Córrego Danta/MG,-19.823889,-45.904167,6,188.02883
1,Córrego Fundo/MG,-20.4490405,-45.5558238,599,9385.77249
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,6,94.01442
1,Córrego Novo/MG,-19.832223,-42.395833,279,10227.27273
D1,Córrego Novo/MG,-19.832223,-42.395833,11,403.22581
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,416,11261.50514
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,243,10611.35371
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,101,1314.07754
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,76,2298.85057
D1,Damianópolis/GO,-14.5603809,-46.1780241,3,90.74410
1,Damião/PB,-6.64317595,-35.933835193092264,483,8994.41341
D1,Damião/PB,-6.64317595,-35.933835193092264,4,74.48790
1,Damolândia/GO,-16.2548322,-49.3675277,207,7009.82052
D1,Damolândia/GO,-16.2548322,-49.3675277,13,440.23027
1,Darcinópolis/TO,-6.7085964,-47.7524283,614,9944.93035
D1,Darcinópolis/TO,-6.7085964,-47.7524283,10,161.96955
1,Datas/MG,-18.4459187,-43.6584287,467,8614.64674
D1,Datas/MG,-18.4459187,-43.6584287,11,202.91459
1,David Canabarro/RS,-28.3878667,-51.8472645,657,13872.46622
D1,David Canabarro/RS,-28.3878667,-51.8472645,9,190.03378
1,Davinópolis/GO,-18.1536888,-47.5624052,97,4632.28271
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,573,4436.35801
D1,Davinópolis/MA,-5.5265775,-47.3942217,26,201.30071
1,Delfim Moreira/MG,-22.5086783,-45.2792398,430,5364.27146
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,21,261.97605
1,Delfinópolis/MG,-20.344749,-46.8546425,374,5244.70621
D1,Delfinópolis/MG,-20.344749,-46.8546425,6,84.13967
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,3531,6756.34304
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,99,189.43018
1,Delta/MG,-19.9769,-47.7711,1282,11905.64636
D1,Delta/MG,-19.9769,-47.7711,23,213.59584
1,Demerval Lobão/PI,-5.3640643,-42.673993,3091,22333.81503
D1,Demerval Lobão/PI,-5.3640643,-42.673993,29,209.53757
1,Denise/MT,-14.7252735,-57.0480299,575,6024.72758
D1,Denise/MT,-14.7252735,-57.0480299,17,178.12238
1,Deodápolis/MS,-22.276272,-54.168163,1777,13686.07517
