type,name,lat,lon,total,total_per_100k_inhabitants
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,76226,6279.98866
D1,Campinas/SP,-22.90556,-47.06083,2986,246.00591
1,Campinaçu/GO,-13.7869969,-48.5703841,180,4955.94714
D1,Campinaçu/GO,-13.7869969,-48.5703841,2,55.06608
1,Campinorte/GO,-14.3136699,-49.1510931,1115,8735.50611
D1,Campinorte/GO,-14.3136699,-49.1510931,24,188.02883
1,Campinápolis/MT,-14.5403731,-52.7970626,874,5165.78994
D1,Campinápolis/MT,-14.5403731,-52.7970626,23,135.94184
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,222,2868.95839
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,14,180.92530
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,532,1845.94032
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,15,52.04719
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,78,1538.76504
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2453,4263.34359
D1,Campo Alegre/AL,-9.7798607,-36.3575793,61,106.01874
1,Campo Alegre/SC,-26.1941684,-49.2657484,944,7879.14197
D1,Campo Alegre/SC,-26.1941684,-49.2657484,28,233.70336
1,Campo Azul/MG,-16.5078525,-44.8133524,204,5334.72803
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,622,8947.06559
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,16,230.14960
1,Campo Belo/MG,-20.8975,-45.277223,4097,7560.99361
D1,Campo Belo/MG,-20.8975,-45.277223,109,201.15897
1,Campo Bom/RS,-29.674694,-51.060601,8849,12740.07314
D1,Campo Bom/RS,-29.674694,-51.060601,219,315.29845
1,Campo Bonito/PR,-25.0328004,-52.992976,248,6590.48631
D1,Campo Bonito/PR,-25.0328004,-52.992976,6,159.44725
1,Campo Erê/SC,-26.3947432,-53.0790495,790,9384.65194
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,526,6361.10775
D1,Campo Florido/MG,-19.760833,-48.572223,3,36.28008
1,Campo Formoso/BA,-10.51055,-40.320031,3621,5065.25662
D1,Campo Formoso/BA,-10.51055,-40.320031,44,61.54965
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,439,7359.59765
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,393,4107.87081
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,94234,10400.04768
D1,Campo Grande/MS,-20.4640173,-54.6162947,2423,267.41214
1,Campo Grande/RN,-5.862063,-37.3134908,344,3557.39400
D1,Campo Grande/RN,-5.862063,-37.3134908,8,82.73009
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,402,5498.56381
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,14096,10530.01158
D1,Campo Largo/PR,-25.4597726,-49.5270851,318,237.55276
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,3865,4518.30117
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,133,155.48100
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,159,2002.51889
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,4,50.37783
1,Campo Magro/PR,-25.3691533,-49.4496921,2512,8446.53665
D1,Campo Magro/PR,-25.3691533,-49.4496921,61,205.11096
1,Campo Maior/PI,-4.8339574,-42.1739786,4720,10065.46819
D1,Campo Maior/PI,-4.8339574,-42.1739786,115,245.23916
1,Campo Mourão/PR,-24.046329,-52.37802,7699,8062.79323
D1,Campo Mourão/PR,-24.046329,-52.37802,158,165.46582
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1059,7423.24408
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,5240,14497.96641
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,59,163.24046
1,Campo Novo/RS,-28.91500235,-52.331375687737626,299,6832.72395
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,9,205.66728
1,Campo Redondo/RN,-6.2420373,-36.1830606,524,4640.86441
D1,Campo Redondo/RN,-6.2420373,-36.1830606,10,88.56611
1,Campo Verde/MT,-15.5430787,-55.1590511,4789,10470.04810
D1,Campo Verde/MT,-15.5430787,-55.1590511,98,214.25448
1,Campo do Brito/SE,-10.7496246,-37.4942276,1572,8628.82863
D1,Campo do Brito/SE,-10.7496246,-37.4942276,20,109.78153
1,Campo do Meio/MG,-21.1072006,-45.8301735,559,4797.87143
D1,Campo do Meio/MG,-21.1072006,-45.8301735,12,102.99545
1,Campo do Tenente/PR,-25.9814143,-49.684518,342,4251.08763
D1,Campo do Tenente/PR,-25.9814143,-49.684518,12,149.16097
1,Campos Altos/MG,-19.696389,-46.171389,730,4690.61235
D1,Campos Altos/MG,-19.696389,-46.171389,14,89.95695
1,Campos Belos/GO,-13.0349839,-46.768112,1062,5308.14215
D1,Campos Belos/GO,-13.0349839,-46.768112,15,74.97376
1,Campos Borges/RS,-28.8852198,-52.999098,320,9711.68437
D1,Campos Borges/RS,-28.8852198,-52.999098,4,121.39605
1,Campos Gerais/MG,-21.2333342,-45.7584127,906,3141.25234
D1,Campos Gerais/MG,-21.2333342,-45.7584127,22,76.27765
1,Campos Lindos/TO,-7.9740597,-46.8023881,319,3093.48332
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,195,3902.34140
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.03602
1,Campos Novos/SC,-27.3962904,-51.2224397,4225,11557.61024
D1,Campos Novos/SC,-27.3962904,-51.2224397,73,199.69362
1,Campos Sales/CE,-7.0742675,-40.3740367,1591,5791.77284
D1,Campos Sales/CE,-7.0742675,-40.3740367,24,87.36804
1,Campos Verdes/GO,-14.2709062,-49.65746,219,11967.21311
D1,Campos Verdes/GO,-14.2709062,-49.65746,6,327.86885
1,Campos de Júlio/MT,-13.7223646,-59.2645296,906,12814.71004
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,3419,6524.18662
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,51,97.31896
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,22074,4318.34544
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,994,194.45662
1,Camutanga/PE,-7.4092965,-35.2738166,648,7559.49603
D1,Camutanga/PE,-7.4092965,-35.2738166,20,233.31778
1,Cana Verde/MG,-21.021308,-45.1817881,333,5952.80658
D1,Cana Verde/MG,-21.021308,-45.1817881,5,89.38148
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,239,5054.99154
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,3,63.45178
1,Cananéia/SP,-25.0104609,-47.9315628,542,4321.82442
D1,Cananéia/SP,-25.0104609,-47.9315628,18,143.52922
1,Canapi/AL,-9.1173572,-37.6011704,204,1151.30651
D1,Canapi/AL,-9.1173572,-37.6011704,6,33.86196
1,Canarana/BA,-11.6870151,-41.7683675,1201,4562.20323
D1,Canarana/BA,-11.6870151,-41.7683675,23,87.36942
1,Canarana/MT,-13.5564602,-52.2691167,2195,10049.44602
D1,Canarana/MT,-13.5564602,-52.2691167,34,155.66340
1,Canas/SP,-22.7029347,-45.0526508,152,2920.83013
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,143,3625.76065
D1,Canavieira/PI,-7.6924041,-43.7190063,5,126.77485
1,Canavieiras/BA,-15.61621745,-39.08485321304444,967,3128.84230
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,50,161.78088
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,7448,19547.01730
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,80,209.95722
1,Canaã/MG,-20.685555,-42.62,160,3518.02990
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,456,5573.89072
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3399,12410.54476
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,67,244.63269
1,Candeias/BA,-12.6693806,-38.5406462,5991,6850.14521
D1,Candeias/BA,-12.6693806,-38.5406462,112,128.06147
1,Candeias/MG,-20.7676161,-45.2763777,461,3096.45352
D1,Candeias/MG,-20.7676161,-45.2763777,5,33.58409
1,Candelária/RS,-29.668391,-52.789495,2242,7135.35534
D1,Candelária/RS,-29.668391,-52.789495,43,136.85115
1,Candiba/BA,-14.4125032,-42.8714102,525,3653.95323
D1,Candiba/BA,-14.4125032,-42.8714102,12,83.51893
1,Candiota/RS,-31.5451894,-53.719538,628,6509.79579
D1,Candiota/RS,-31.5451894,-53.719538,9,93.29325
1,Candói/PR,-25.5711951,-52.051107,837,5213.97870
D1,Candói/PR,-25.5711951,-52.051107,20,124.58730
1,Canela/RS,-29.3624657,-50.8134204,5468,12020.75273
D1,Canela/RS,-29.3624657,-50.8134204,159,349.54274
1,Canelinha/SC,-27.2660341,-48.7666708,1146,9243.42636
D1,Canelinha/SC,-27.2660341,-48.7666708,14,112.92144
1,Canguaretama/RN,-6.3751942,-35.137463,898,2599.28216
D1,Canguaretama/RN,-6.3751942,-35.137463,24,69.46857
1,Canguçu/RS,-31.398276,-52.6773522,2176,3871.12843
D1,Canguçu/RS,-31.398276,-52.6773522,53,94.28759
1,Canhoba/SE,-10.1373681,-36.9710796,213,5317.02446
D1,Canhoba/SE,-10.1373681,-36.9710796,2,49.92511
1,Canhotinho/PE,-8.876519,-36.197935,508,2050.61963
D1,Canhotinho/PE,-8.876519,-36.197935,26,104.95297
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1665,5476.61338
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,31,101.96698
1,Canindé/CE,-4.3547946,-39.3108516,3923,5078.71162
D1,Canindé/CE,-4.3547946,-39.3108516,133,172.18166
1,Canitar/SP,-23.0066616,-49.7840632,421,7955.40438
D1,Canitar/SP,-23.0066616,-49.7840632,3,56.68934
1,Canoas/RS,-29.9216045,-51.1799525,31922,9167.50908
D1,Canoas/RS,-29.9216045,-51.1799525,1245,357.54492
1,Canoinhas/SC,-26.176591,-50.395001,4132,7584.43465
D1,Canoinhas/SC,-26.176591,-50.395001,60,110.13216
1,Cansanção/BA,-10.6671448,-39.498199,709,2032.56694
D1,Cansanção/BA,-10.6671448,-39.498199,31,88.87105
1,Cantagalo/MG,-20.4673592,-43.0356224,122,2680.72951
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,893,6699.67740
D1,Cantagalo/PR,-25.3735238,-52.1238114,17,127.54145
1,Cantagalo/RJ,-21.9811325,-42.3682522,1946,9648.94883
D1,Cantagalo/RJ,-21.9811325,-42.3682522,14,69.41690
1,Cantanhede/MA,-3.6355005,-44.3778738,620,2803.27350
D1,Cantanhede/MA,-3.6355005,-44.3778738,5,22.60704
1,Canto do Buriti/PI,-8.1112473,-42.944844,827,3890.30012
D1,Canto do Buriti/PI,-8.1112473,-42.944844,29,136.41923
1,Cantá/RR,2.60994,-60.605827,1817,9665.40773
D1,Cantá/RR,2.60994,-60.605827,27,143.62466
1,Canudos do Vale/RS,-29.3240418,-52.2348494,105,6158.35777
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,489,2918.88020
D1,Canudos/BA,-9.8948692,-39.0266244,8,47.75264
1,Canutama/AM,-6.5330019,-64.3834966,1279,8091.35193
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,260,2679.58363
D1,Canápolis/BA,-13.072454,-44.200949,3,30.91827
1,Canápolis/MG,-18.7228793,-49.2016329,789,6466.68306
D1,Canápolis/MG,-18.7228793,-49.2016329,17,139.33284
1,Capanema/PA,-1.1933054,-47.1828679,2456,3537.32483
D1,Capanema/PA,-1.1933054,-47.1828679,97,139.70705
1,Capanema/PR,-25.6704878,-53.8083036,1773,9259.45268
D1,Capanema/PR,-25.6704878,-53.8083036,21,109.67203
1,Caparaó/MG,-20.5232726,-41.9049984,310,5687.02990
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,102,2201.12214
D1,Capela Nova/MG,-20.9236773,-43.6179487,3,64.73889
1,Capela de Santana/RS,-29.6926603,-51.3206659,931,7717.17507
D1,Capela de Santana/RS,-29.6926603,-51.3206659,12,99.46950
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,752,6473.82920
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,12,103.30579
1,Capela do Alto/SP,-23.4704798,-47.7352309,1051,5008.33929
D1,Capela do Alto/SP,-23.4704798,-47.7352309,15,71.47963
1,Capela/AL,-9.415041,-36.082583,710,4181.63614
D1,Capela/AL,-9.415041,-36.082583,10,58.89628
1,Capela/SE,-10.50494,-37.0552566,1716,4971.89546
D1,Capela/SE,-10.50494,-37.0552566,35,101.40812
1,Capelinha/MG,-17.693889,-42.518611,1549,4070.21047
D1,Capelinha/MG,-17.693889,-42.518611,23,60.43566
1,Capetinga/MG,-20.6193382,-47.0577418,563,8171.26270
D1,Capetinga/MG,-20.6193382,-47.0577418,10,145.13788
1,Capim Branco/MG,-19.548333,-44.133056,501,5098.71769
D1,Capim Branco/MG,-19.548333,-44.133056,12,122.12497
1,Capim Grosso/BA,-11.3793228,-40.0112095,3135,10158.12326
D1,Capim Grosso/BA,-11.3793228,-40.0112095,18,58.32415
1,Capim/PB,-6.9174091,-35.1720326,195,2945.61934
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,611,5587.56287
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,5,45.72474
1,Capinzal/SC,-27.3440651,-51.6110403,3784,16427.17604
D1,Capinzal/SC,-27.3440651,-51.6110403,31,134.57782
1,Capinópolis/MG,-18.682778,-49.569723,1620,9979.05630
D1,Capinópolis/MG,-18.682778,-49.569723,32,197.11716
1,Capistrano/CE,-4.4644692,-38.8956734,1567,8810.30024
D1,Capistrano/CE,-4.4644692,-38.8956734,31,174.29439
1,Capitão Andrade/MG,-19.0675,-41.859722,291,5277.47552
D1,Capitão Andrade/MG,-19.0675,-41.859722,15,272.03482
1,Capitão Enéas/MG,-16.3236018,-43.7154584,668,4362.30654
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,8,52.24319
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,57,1385.51288
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,3,72.92173
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1081,6827.08097
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,19,119.99495
1,Capitão Poço/PA,-1.7447162,-47.0638495,1766,3244.83234
D1,Capitão Poço/PA,-1.7447162,-47.0638495,62,113.91824
1,Capitão de Campos/PI,-4.4584198,-41.9415301,727,6352.11883
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,22,192.22368
1,Capitão/RS,-29.2718294,-51.9869716,326,11798.76945
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,677,7814.84474
D1,Capitólio/MG,-20.6142437,-46.0487652,25,288.58363
1,Capivari de Baixo/SC,-28.449773,-48.963144,3742,14862.77158
D1,Capivari de Baixo/SC,-28.449773,-48.963144,60,238.31275
1,Capivari do Sul/RS,-30.1437605,-50.5129169,734,15524.53469
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,4,84.60237
1,Capivari/SP,-22.995144,-47.50715,3367,5972.08180
D1,Capivari/SP,-22.995144,-47.50715,65,115.29115
1,Capixaba/AC,-10.5741345,-67.6759719,554,4613.59094
D1,Capixaba/AC,-10.5741345,-67.6759719,14,116.58894
1,Capoeiras/PE,-8.7386788,-36.6268109,1037,5172.58579
D1,Capoeiras/PE,-8.7386788,-36.6268109,18,89.78452
1,Caputira/MG,-20.171945,-42.270278,535,5747.74388
D1,Caputira/MG,-20.171945,-42.270278,11,118.17791
1,Capão Alto/SC,-27.9382827,-50.511491,142,5689.10256
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,135,8226.69104
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,3,182.81536
1,Capão Bonito/SP,-24.0048759,-48.3489848,3047,6466.74307
D1,Capão Bonito/SP,-24.0048759,-48.3489848,64,135.82919
1,Capão da Canoa/RS,-29.7542937,-50.0215684,6732,12454.90370
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,159,294.16662
1,Capão do Cipó/RS,-28.9317296,-54.5555783,148,4001.08137
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,4,108.13733
1,Capão do Leão/RS,-31.766133,-52.5013148,1043,4104.84474
D1,Capão do Leão/RS,-31.766133,-52.5013148,54,212.52312
1,Caracaraí/RR,1.827598,-61.125389,2182,9792.21828
D1,Caracaraí/RR,1.827598,-61.125389,41,183.99677
1,Caracol/MS,-22.0169949,-57.0298349,301,4868.97444
D1,Caracol/MS,-22.0169949,-57.0298349,7,113.23196
1,Caracol/PI,-9.2804898,-43.3284924,284,2590.29551
D1,Caracol/PI,-9.2804898,-43.3284924,9,82.08683
1,Caraguatatuba/SP,-23.62028,-45.41306,12385,10037.36152
D1,Caraguatatuba/SP,-23.62028,-45.41306,313,253.66929
1,Carambeí/PR,-24.9513298,-50.1171293,2527,10606.50577
D1,Carambeí/PR,-24.9513298,-50.1171293,47,197.27177
1,Caranaíba/MG,-20.8736914,-43.7379458,93,2937.46052
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1145,4460.63345
D1,Carandaí/MG,-20.9523934,-43.8043903,28,109.08099
1,Carangola/MG,-20.733056,-42.029445,2525,7648.96550
D1,Carangola/MG,-20.733056,-42.029445,63,190.84548
1,Carapebus/RJ,-22.1869969,-41.6633764,1302,7849.99397
D1,Carapebus/RJ,-22.1869969,-41.6633764,9,54.26263
1,Carapicuíba/SP,-23.5234673,-46.8406808,24914,6179.32800
D1,Carapicuíba/SP,-23.5234673,-46.8406808,757,187.75593
1,Caratinga/MG,-19.7900887,-42.140533,7256,7835.59928
D1,Caratinga/MG,-19.7900887,-42.140533,205,221.37512
1,Carauari/AM,-4.8766426,-66.8961433,6456,22646.27473
D1,Carauari/AM,-4.8766426,-66.8961433,51,178.89715
1,Caravelas/BA,-17.7296514,-39.2660082,1140,5160.00543
D1,Caravelas/BA,-17.7296514,-39.2660082,9,40.73688
1,Carazinho/RS,-28.2981634,-52.7942363,6106,9806.47234
D1,Carazinho/RS,-28.2981634,-52.7942363,126,202.36088
1,Caraá/RS,-29.7900698,-50.4302307,732,8766.46707
D1,Caraá/RS,-29.7900698,-50.4302307,20,239.52096
1,Caraí/MG,-17.1884104,-41.6976554,853,3587.04794
D1,Caraí/MG,-17.1884104,-41.6976554,13,54.66779
1,Caraíbas/BA,-14.72496,-41.2566163,240,2726.96285
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,185,3140.91681
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,7,118.84550
1,Caraúbas/PB,-7.7273231,-36.4923357,193,4611.70848
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,1922,9356.89596
D1,Caraúbas/RN,-5.7889323,-37.5548751,33,160.65430
1,Carbonita/MG,-17.5308667,-43.0136207,107,1136.60506
D1,Carbonita/MG,-17.5308667,-43.0136207,1,10.62248
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,258,2760.53927
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1033,8057.09383
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,10,77.99704
1,Cardoso/SP,-20.080447,-49.9139767,709,5741.35558
D1,Cardoso/SP,-20.080447,-49.9139767,32,259.13029
1,Careaçu/MG,-22.0440585,-45.6949091,364,5359.24617
D1,Careaçu/MG,-22.0440585,-45.6949091,7,103.06243
1,Careiro da Várzea/AM,-3.197024,-59.8259104,921,2985.80043
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,24,77.80587
1,Careiro/AM,-3.8185277,-60.3616505,4219,11001.87754
D1,Careiro/AM,-3.8185277,-60.3616505,79,206.00814
1,Cariacica/ES,-20.263202,-40.416549,33637,8761.52918
D1,Cariacica/ES,-20.263202,-40.416549,1064,277.14324
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,481,9459.19371
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,4,78.66273
1,Caridade/CE,-4.2316487,-39.1946515,1049,4604.51233
D1,Caridade/CE,-4.2316487,-39.1946515,35,153.63006
1,Carinhanha/BA,-14.298524,-43.772349,804,2765.73787
D1,Carinhanha/BA,-14.298524,-43.772349,14,48.15961
1,Carira/SE,-10.358303,-37.701473,1647,7405.90854
D1,Carira/SE,-10.358303,-37.701473,36,161.87778
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,651,14658.86062
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,11,247.69196
1,Caririaçu/CE,-7.0417053,-39.2835527,1033,3827.76893
D1,Caririaçu/CE,-7.0417053,-39.2835527,27,100.04817
1,Cariré/CE,-3.948584,-40.476028,1924,10423.09984
D1,Cariré/CE,-3.948584,-40.476028,36,195.02682
1,Cariús/CE,-6.5348688,-39.4966658,1566,8374.77940
D1,Cariús/CE,-6.5348688,-39.4966658,17,90.91395
1,Carlinda/MT,-9.9690671,-55.8200191,1324,12981.66487
D1,Carlinda/MT,-9.9690671,-55.8200191,29,284.34160
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3364,11123.97077
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,37,122.35045
1,Carlos Chagas/MG,-21.744351,-43.3908675,2043,10940.34486
D1,Carlos Chagas/MG,-21.744351,-43.3908675,22,117.81086
1,Carlos Gomes/RS,-27.7161093,-51.9135613,91,6735.75130
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,496,3455.00139
D1,Carlópolis/PR,-23.4224762,-49.7194008,11,76.62301
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,235,1929.07569
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,5,41.04416
1,Carmo da Mata/MG,-20.558334,-44.8703774,422,3666.05855
D1,Carmo da Mata/MG,-20.558334,-44.8703774,4,34.74937
1,Carmo de Minas/MG,-22.1216655,-45.1323836,570,3813.47428
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,8,53.52245
1,Carmo do Cajuru/MG,-20.184444,-44.770834,625,2754.15326
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,21,92.53955
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,1880,6197.66599
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,70,230.76416
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,796,3742.71206
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,31,145.75889
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,574,5635.18555
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,22,215.98272
1,Carmo/RJ,-21.9341749,-42.6091737,1781,9358.90699
D1,Carmo/RJ,-21.9341749,-42.6091737,31,162.90068
1,Carmolândia/TO,-7.033804,-48.3951295,205,7875.52824
D1,Carmolândia/TO,-7.033804,-48.3951295,3,115.25163
1,Carmésia/MG,-19.0854535,-43.1392003,74,2796.67423
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1353,6917.53157
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,25,127.81840
1,Carmópolis/SE,-10.64835,-36.98493,683,4032.59137
D1,Carmópolis/SE,-10.64835,-36.98493,31,183.03123
1,Carnaubais/RN,-5.3383681,-36.8335566,544,5005.98141
D1,Carnaubais/RN,-5.3383681,-36.8335566,9,82.81955
1,Carnaubal/CE,-4.1611842,-40.9412317,1199,6779.75686
D1,Carnaubal/CE,-4.1611842,-40.9412317,11,62.19960
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,102,783.10940
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1365,6961.08930
D1,Carnaíba/PE,-7.805964,-37.7947314,26,132.59218
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,507,6153.65942
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,6,72.82437
1,Carneirinho/MG,-19.6975,-50.688055,582,5781.83986
D1,Carneirinho/MG,-19.6975,-50.688055,18,178.81979
1,Carneiros/AL,-9.4832948,-37.3757121,189,2063.54406
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1617,15573.53366
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,640,2648.45851
D1,Carolina/MA,-7.3313437,-47.4738762,15,62.07325
1,Carpina/PE,-7.8459151,-35.2538861,2791,3307.06795
D1,Carpina/PE,-7.8459151,-35.2538861,102,120.86024
1,Carrancas/MG,-21.4910462,-44.6436151,132,3260.06421
D1,Carrancas/MG,-21.4910462,-44.6436151,5,123.48728
1,Carrapateira/PB,-7.0395225,-38.3432281,398,14812.05806
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,400,9685.23002
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,21199,5803.52499
D1,Caruaru/PE,-8.2829702,-35.9722852,533,145.91626
1,Carutapera/MA,-1.2016638,-46.0205618,717,2993.48697
D1,Carutapera/MA,-1.2016638,-46.0205618,32,133.60053
1,Carvalhos/MG,-22.001667,-44.461667,135,3026.22730
D1,Carvalhos/MG,-22.001667,-44.461667,1,22.41650
1,Carvalhópolis/MG,-21.7773461,-45.8412117,144,4003.33611
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,1606,5262.12320
D1,Casa Branca/SP,-21.7743137,-47.0852175,40,131.06160
1,Casa Grande/MG,-20.7937571,-43.928693,54,2395.74091
D1,Casa Grande/MG,-20.7937571,-43.928693,3,133.09672
1,Casa Nova/BA,-9.1736775,-40.9734475,1577,2173.82314
D1,Casa Nova/BA,-9.1736775,-40.9734475,40,55.13819
1,Casca/RS,-28.5634054,-51.9741902,1095,12098.11071
D1,Casca/RS,-28.5634054,-51.9741902,18,198.87305
1,Cascalho Rico/MG,-18.579344,-47.875774,66,2134.54075
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,4341,6009.80175
