type,name,lat,lon,total,total_per_100k_inhabitants
1,Cruzeiro/SP,-22.5783685,-44.9642044,116,141.05401
D1,Cruzeiro/SP,-22.5783685,-44.9642044,3,3.64795
1,Cruzeta/RN,-6.4113343,-36.7872964,25,312.57814
D1,Cruzeta/RN,-6.4113343,-36.7872964,1,12.50313
1,Cruzmaltina/PR,-23.9930826,-51.4435583,11,372.88136
1,Cruzília/MG,-21.838333,-44.808056,28,181.61769
1,Cubati/PB,-6.8647974,-36.3525993,61,782.35219
1,Cubatão/SP,-23.8857982,-46.4241869,3168,2423.77874
D1,Cubatão/SP,-23.8857982,-46.4241869,114,87.21931
1,Cuiabá/MT,-15.5986686,-56.0991301,6231,1017.22807
D1,Cuiabá/MT,-15.5986686,-56.0991301,325,53.05715
1,Cuitegi/PB,-6.8962776,-35.5228851,208,3057.47464
D1,Cuitegi/PB,-6.8962776,-35.5228851,3,44.09819
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,77,1212.02581
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,4,62.96238
1,Cuité/PB,-6.4855072,-36.1478606,128,629.36375
D1,Cuité/PB,-6.4855072,-36.1478606,1,4.91690
1,Cujubim/RO,-9.3687919,-62.5832107,124,491.77077
D1,Cujubim/RO,-9.3687919,-62.5832107,4,15.86357
1,Cumari/GO,-18.2644369,-48.1511341,13,455.50105
D1,Cumari/GO,-18.2644369,-48.1511341,1,35.03854
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,214,1588.36191
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,4,29.68901
1,Cumaru/PE,-8.0065285,-35.6991651,63,577.66367
D1,Cumaru/PE,-8.0065285,-35.6991651,3,27.50779
1,Cumbe/SE,-10.3552462,-37.1828788,14,351.14121
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,49,441.99892
1,Cunha/SP,-23.07753,-44.9567436,18,83.53831
1,Cunhataí/SC,-26.9735014,-53.0914014,7,356.77880
1,Cuparaque/MG,-18.9697,-41.0986,12,240.86712
D1,Cuparaque/MG,-18.9697,-41.0986,1,20.07226
1,Cupira/PE,-8.6053148,-35.9530366,325,1348.15614
D1,Cupira/PE,-8.6053148,-35.9530366,15,62.22259
1,Curaçá/BA,-8.9925655,-39.9053169,93,268.01153
1,Curimatá/PI,-10.0349005,-44.3033114,58,509.30804
1,Curionópolis/PA,-6.0990443,-49.6059039,844,4707.45719
D1,Curionópolis/PA,-6.0990443,-49.6059039,12,66.93067
1,Curitiba/PR,-25.4295963,-49.2712724,9329,482.59148
D1,Curitiba/PR,-25.4295963,-49.2712724,262,13.55332
1,Curitibanos/SC,-27.2917869,-50.5768954,90,226.44358
D1,Curitibanos/SC,-27.2917869,-50.5768954,3,7.54812
1,Curiúva/PR,-24.0383013,-50.455484,29,192.04026
D1,Curiúva/PR,-24.0383013,-50.455484,1,6.62208
1,Currais Novos/RN,-6.2626676,-36.5173039,299,667.61935
D1,Currais Novos/RN,-6.2626676,-36.5173039,8,17.86272
1,Currais/PI,-9.0146796,-44.3999284,14,282.59992
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,4,74.86431
1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.74563
1,Curral de Cima/PB,-6.7174163,-35.266704,16,306.10293
1,Curral de Dentro/MG,-15.9332656,-41.8568896,7,90.56799
1,Curralinho/PA,-1.8137876,-49.7980165,209,606.71157
D1,Curralinho/PA,-1.8137876,-49.7980165,7,20.32048
1,Curralinhos/PI,-5.6190404,-42.8280018,34,765.24871
1,Cururupu/MA,-1.824255,-44.872996,297,908.39578
D1,Cururupu/MA,-1.824255,-44.872996,7,21.41000
1,Curuá/PA,-1.887754,-55.116842,81,562.77357
1,Curuçá/PA,-0.7276792,-47.856568,1419,3541.65627
D1,Curuçá/PA,-0.7276792,-47.856568,48,119.80233
1,Curvelo/MG,-18.7571926,-44.4305993,222,277.05325
D1,Curvelo/MG,-18.7571926,-44.4305993,4,4.99195
1,Curvelândia/MT,-15.6108629,-57.9188924,21,402.37593
D1,Curvelândia/MT,-15.6108629,-57.9188924,1,19.16076
1,Custódia/PE,-8.0861426,-37.6401873,131,352.99507
D1,Custódia/PE,-8.0861426,-37.6401873,10,26.94619
1,Cutias/AP,0.9708625,-50.8000608,492,8223.29935
D1,Cutias/AP,0.9708625,-50.8000608,2,33.42805
1,Cáceres/MT,-16.0658939,-57.6852775,510,540.39162
D1,Cáceres/MT,-16.0658939,-57.6852775,23,24.37060
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,17,673.80103
1,Cássia/MG,-20.5796525,-46.9262786,41,231.11612
1,Cândido Godói/RS,-27.951509,-54.751722,2,32.26847
1,Cândido Mendes/MA,-1.4531117,-45.7273136,25,123.89731
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.82357
1,Cândido Mota/SP,-22.7434964,-50.38924,64,204.60358
D1,Cândido Mota/SP,-22.7434964,-50.38924,1,3.19693
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,18,644.46831
1,Cândido Sales/BA,-15.5037649,-41.2391141,158,627.25793
D1,Cândido Sales/BA,-15.5037649,-41.2391141,4,15.87995
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,13,86.56279
1,Céu Azul/PR,-25.1484973,-53.8494214,95,807.47981
1,Cícero Dantas/BA,-10.5932265,-38.3834411,56,172.22820
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,1,3.07550
1,Córrego Danta/MG,-19.823889,-45.904167,2,62.20840
1,Córrego Fundo/MG,-20.4490405,-45.5558238,7,110.46236
1,Córrego Novo/MG,-19.832223,-42.395833,4,144.35222
D1,Córrego Novo/MG,-19.832223,-42.395833,1,36.08805
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,28,755.93952
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,1,26.99784
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,3,128.92136
1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.17116
1,Damião/PB,-6.64317595,-35.933835193092264,5,93.80863
1,Damolândia/GO,-16.2548322,-49.3675277,18,612.66167
D1,Damolândia/GO,-16.2548322,-49.3675277,1,34.03676
1,Darcinópolis/TO,-6.7085964,-47.7524283,208,3411.51386
D1,Darcinópolis/TO,-6.7085964,-47.7524283,1,16.40151
1,Datas/MG,-18.4459187,-43.6584287,26,480.59150
1,David Canabarro/RS,-28.3878667,-51.8472645,27,569.62025
1,Davinópolis/MA,-5.5265775,-47.3942217,200,1549.42671
D1,Davinópolis/MA,-5.5265775,-47.3942217,7,54.22993
1,Delfim Moreira/MG,-22.5086783,-45.2792398,8,99.68847
1,Delfinópolis/MG,-20.344749,-46.8546425,6,84.34074
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,395,759.38173
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,8,15.37988
1,Delta/MG,-19.9769,-47.7711,72,683.56594
D1,Delta/MG,-19.9769,-47.7711,4,37.97589
1,Demerval Lobão/PI,-5.3640643,-42.673993,594,4299.05189
D1,Demerval Lobão/PI,-5.3640643,-42.673993,2,14.47492
1,Denise/MT,-14.7252735,-57.0480299,22,232.50898
1,Deodápolis/MS,-22.276272,-54.168163,65,502.94027
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,20,207.79221
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,1,10.38961
1,Derrubadas/RS,-27.2657279,-53.8618488,29,1033.86809
1,Descalvado/SP,-21.9090404,-47.6203241,59,174.98072
D1,Descalvado/SP,-21.9090404,-47.6203241,2,5.93155
1,Descanso/SC,-26.8246854,-53.5017586,15,181.81818
1,Descoberto/MG,-21.459444,-42.967223,11,219.42948
1,Desterro de Entre Rios/MG,-20.66,-44.332223,4,55.22574
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,4,137.88349
1,Desterro/PB,-7.2889695,-37.0880761,43,518.25961
D1,Desterro/PB,-7.2889695,-37.0880761,1,12.05255
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,3,123.60939
1,Diadema/SP,-23.681347,-46.62052,4200,990.83712
D1,Diadema/SP,-23.681347,-46.62052,212,50.01368
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,86,1637.15972
1,Diamante do Norte/PR,-22.6565442,-52.8589113,5,98.28976
1,Diamante do Sul/PR,-25.0436147,-52.6800923,21,610.64263
1,Diamante/PB,-7.4261827,-38.2646879,3,45.78755
1,Diamantina/MG,-18.2440862,-43.6006487,34,71.24447
D1,Diamantina/MG,-18.2440862,-43.6006487,1,2.09543
1,Diamantino/MT,-14.4036262,-56.4364488,99,449.16292
D1,Diamantino/MT,-14.4036262,-56.4364488,2,9.07400
1,Dianópolis/TO,-11.624008,-46.819787,67,302.63336
D1,Dianópolis/TO,-11.624008,-46.819787,2,9.03383
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,613,755.95950
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,17,20.96462
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,9,236.71752
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,26,167.76358
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,3,19.35734
1,Dionísio/MG,-19.841944,-42.776945,7,90.56799
1,Diorama/GO,-16.2359735,-51.2578729,2,80.51530
1,Dirce Reis/SP,-20.4664067,-50.606276,4,223.08979
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,40,570.53202
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,111,2160.37369
D1,Divina Pastora/SE,-10.6783231,-37.1482727,3,58.38848
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,51,1024.30207
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,1,20.08435
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,83,1928.43866
1,Divino/MG,-20.6151497,-42.1474733,34,170.58853
D1,Divino/MG,-20.6151497,-42.1474733,1,5.01731
1,Divinolândia/SP,-21.6604584,-46.7371151,10,89.71828
1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,27,562.03164
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,5,72.46377
1,Divinópolis/MG,-20.1434559,-44.89125,489,205.26382
D1,Divinópolis/MG,-20.1434559,-44.89125,14,5.87667
1,Divisa Alegre/MG,-15.7207751,-41.3442809,7,103.15355
1,Divisa Nova/MG,-21.5126801,-46.1926626,1,16.63617
1,Divisópolis/MG,-15.7216545,-41.0032019,7,63.52664
1,Dobrada/SP,-21.5180904,-48.3938897,18,201.59032
1,Dois Córregos/SP,-22.3697554,-48.3845315,17,62.23687
D1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1,8.78349
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,3,41.67824
1,Dois Irmãos/RS,-29.58356,-51.089776,95,290.77775
D1,Dois Irmãos/RS,-29.58356,-51.089776,3,9.18246
1,Dois Lajeados/RS,-28.984916,-51.8366385,4,117.64706
1,Dois Riachos/AL,-9.384645,-37.096502,77,695.25959
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,23,56.59310
1,Dolcinópolis/SP,-20.1230736,-50.513261,30,1418.43972
D1,Dolcinópolis/SP,-20.1230736,-50.513261,2,94.56265
1,Dom Aquino/MT,-15.809899,-54.922298,47,574.71264
D1,Dom Aquino/MT,-15.809899,-54.922298,4,48.91171
1,Dom Basílio/BA,-13.7589818,-41.7715676,7,57.38175
1,Dom Bosco/MG,-16.6516044,-46.2677917,17,462.33342
1,Dom Cavati/MG,-19.3744152,-42.1067301,17,335.17350
D1,Dom Cavati/MG,-19.3744152,-42.1067301,2,39.43218
1,Dom Eliseu/PA,-4.2928111,-47.5559083,661,1106.85042
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,7,11.72156
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,38,550.40556
1,Dom Feliciano/RS,-30.70214,-52.1080845,17,110.28935
1,Dom Inocêncio/PI,-9.0009167,-41.974038,39,408.12055
1,Dom Joaquim/MG,-18.967137,-43.2552141,39,929.67819
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,20,492.85362
1,Dom Pedrito/RS,-30.983755,-54.6746483,39,101.40142
D1,Dom Pedrito/RS,-30.983755,-54.6746483,2,5.20007
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,3,118.38990
1,Dom Pedro/MA,-5.0389999,-44.4377854,49,209.85011
D1,Dom Pedro/MA,-5.0389999,-44.4377854,1,4.28266
1,Dom Silvério/MG,-20.1631352,-42.9666824,1,19.09490
1,Domingos Martins/ES,-20.3646483,-40.6585797,388,1146.23338
D1,Domingos Martins/ES,-20.3646483,-40.6585797,6,17.72526
1,Domingos Mourão/PI,-4.2544732,-41.2722903,2,45.92423
1,Dona Emma/SC,-26.9849398,-49.7265136,11,265.31597
1,Dona Euzébia/MG,-21.316667,-42.810556,3,45.64820
1,Dona Francisca/RS,-29.623063,-53.3560585,4,131.53568
1,Dona Inês/PB,-6.6032239,-35.627146,48,459.19832
D1,Dona Inês/PB,-6.6032239,-35.627146,1,9.56663
1,Dores de Campos/MG,-21.107222,-44.0225,6,59.09583
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,4,77.38441
1,Dores do Indaiá/MG,-19.4636451,-45.60166,52,385.67084
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,1,7.41675
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,47,696.39947
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.81701
1,Doresópolis/MG,-20.287222,-45.903056,15,982.31827
1,Dormentes/PE,-8.441163,-40.766168,165,872.64650
D1,Dormentes/PE,-8.441163,-40.766168,1,5.28877
1,Douradina/MS,-22.0402812,-54.6118292,120,2025.65834
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.76097
1,Douradina/PR,-23.3847331,-53.2932989,12,137.18989
1,Dourado/SP,-22.1124638,-48.3151079,29,326.83422
1,Douradoquara/MG,-18.431062,-47.608269,2,104.82180
1,Dourados/MS,-22.2206145,-54.812208,3529,1582.87321
D1,Dourados/MS,-22.2206145,-54.812208,46,20.63252
1,Doutor Camargo/PR,-23.5575611,-52.2185546,12,200.70246
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,7,153.87997
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,2,43.96571
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,5,252.14322
1,Doutor Severiano/RN,-6.0948339,-38.3748,19,268.51328
D1,Doutor Severiano/RN,-6.0948339,-38.3748,1,14.13228
1,Doutor Ulysses/PR,-24.5673325,-49.420076,4,71.68459
1,Doverlândia/GO,-16.7210996,-52.3138104,13,177.54712
1,Dracena/SP,-21.4835523,-51.5334408,104,222.25547
D1,Dracena/SP,-21.4835523,-51.5334408,4,8.54829
1,Duartina/SP,-22.414562,-49.408355,35,281.23744
D1,Duartina/SP,-22.414562,-49.408355,1,8.03536
1,Duas Barras/RJ,-22.0522519,-42.5194705,36,313.26140
D1,Duas Barras/RJ,-22.0522519,-42.5194705,1,8.70171
1,Duas Estradas/PB,-6.6883382,-35.4175255,45,1251.39043
D1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.80868
1,Dueré/TO,-11.341631,-49.271566,6,128.04097
1,Dumont/SP,-21.2391417,-47.9747665,55,557.35711
1,Duque Bacelar/MA,-4.1542795,-42.946096,267,2352.63019
D1,Duque Bacelar/MA,-4.1542795,-42.946096,4,35.24540
1,Duque de Caxias/RJ,-22.7896225,-43.309929,3684,400.61070
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,491,53.39301
1,Durandé/MG,-20.203611,-41.798055,3,38.26043
D1,Durandé/MG,-20.203611,-41.798055,1,12.75348
1,Dário Meira/BA,-14.4332181,-39.9028712,140,1307.18954
D1,Dário Meira/BA,-14.4332181,-39.9028712,2,18.67414
1,Echaporã/SP,-22.4325855,-50.2037693,4,65.55228
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.38807
1,Ecoporanga/ES,-18.3720918,-40.8321351,206,898.66073
D1,Ecoporanga/ES,-18.3720918,-40.8321351,6,26.17458
1,Edealina/GO,-17.4239419,-49.6644011,15,405.51500
1,Edéia/GO,-17.3407253,-49.9292351,30,242.48303
D1,Edéia/GO,-17.3407253,-49.9292351,2,16.16554
1,Eirunepé/AM,-6.6567654,-69.866161,1013,2871.88501
D1,Eirunepé/AM,-6.6567654,-69.866161,1,2.83503
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,181,535.37624
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,6,17.74728
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,119,288.24028
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,4,9.68875
1,Eldorado/MS,-23.7838809,-54.2832024,21,169.99919
1,Eldorado/SP,-24.522583,-48.1093489,50,322.70556
D1,Eldorado/SP,-24.522583,-48.1093489,1,6.45411
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,77,527.32502
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,4,27.39351
1,Elias Fausto/SP,-23.0416538,-47.3718002,66,371.37070
D1,Elias Fausto/SP,-23.0416538,-47.3718002,4,22.50731
1,Eliseu Martins/PI,-8.0984137,-43.6637067,1,20.34588
1,Elisiário/SP,-21.1673392,-49.1111015,6,164.33854
1,Elísio Medrado/BA,-12.9469824,-39.520431,7,86.18567
1,Elói Mendes/MG,-21.6094466,-45.5660211,30,106.85283
1,Emas/PB,-7.1071447,-37.7155578,7,198.75071
1,Embaúba/SP,-20.9819513,-48.837455,20,815.66069
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.78303
1,Embu das Artes/SP,-23.6495294,-46.8528497,1641,599.50461
D1,Embu das Artes/SP,-23.6495294,-46.8528497,105,38.35953
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,490,706.20451
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,14,20.17727
1,Emilianópolis/SP,-21.831436,-51.483168,15,466.70815
D1,Emilianópolis/SP,-21.831436,-51.483168,2,62.22775
1,Encantado/RS,-29.2392716,-51.8744817,182,801.55025
D1,Encantado/RS,-29.2392716,-51.8744817,5,22.02061
1,Encanto/RN,-6.1107477,-38.3050953,23,407.94608
D1,Encanto/RN,-6.1107477,-38.3050953,3,53.21036
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,45,173.89960
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2,7.72887
1,Encruzilhada/BA,-15.5322113,-40.9072488,70,411.61943
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,18,128.57143
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1,7.14286
1,Engenheiro Caldas/MG,-19.201389,-42.046944,22,197.59296
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,1,8.98150
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,155,746.16088
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,5,24.06971
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,4,55.23336
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,78,557.06328
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,3,21.42551
1,Engenho Velho/RS,-27.7114504,-52.9125692,3,290.13540
1,Entre Folhas/MG,-19.6259301,-42.2321332,21,391.06145
1,Entre Rios de Minas/MG,-20.670834,-44.065556,12,78.44163
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,4,88.12514
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,21,752.14900
1,Entre Rios/BA,-11.9423743,-38.0836985,120,287.21876
1,Entre Rios/SC,-26.7236463,-52.5638445,183,5713.39369
D1,Entre Rios/SC,-26.7236463,-52.5638445,2,62.44146
1,Entre-Ijuís/RS,-28.361628,-54.2670019,46,542.77286
1,Envira/AM,-7.437889,-70.028143,52,259.57171
D1,Envira/AM,-7.437889,-70.028143,1,4.99176
1,Enéas Marques/PR,-25.9435584,-53.1637539,26,436.16843
D1,Enéas Marques/PR,-25.9435584,-53.1637539,1,16.77571
1,Epitaciolândia/AC,-11.0289439,-68.7411519,244,1325.29466
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,7,38.02075
1,Equador/RN,-6.89071355,-36.66447219982531,10,165.42597
1,Erebango/RS,-27.8542708,-52.3029274,17,568.37178
1,Erechim/RS,-27.6350143,-52.2737288,1007,951.23840
D1,Erechim/RS,-27.6350143,-52.2737288,4,3.77850
1,Ererê/CE,-6.0311304,-38.3482173,65,903.02862
D1,Ererê/CE,-6.0311304,-38.3482173,4,55.57099
1,Ermo/SC,-28.9860835,-49.6428985,2,96.94619
1,Ernestina/RS,-28.498434,-52.5702451,7,220.95960
1,Erval Grande/RS,-27.3910282,-52.5703742,13,267.54476
1,Erval Seco/RS,-27.5511418,-53.506851,5,72.33796
1,Erval Velho/SC,-27.2747859,-51.4429712,45,1019.94560
1,Ervália/MG,-20.8400156,-42.653352,26,137.60254
1,Escada/PE,-8.3594071,-35.2232683,257,373.13975
D1,Escada/PE,-8.3594071,-35.2232683,37,53.72051
1,Esmeralda/RS,-28.0543707,-51.1921896,3,91.40768
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.46923
1,Esmeraldas/MG,-19.7613111,-44.3145945,159,225.36569
D1,Esmeraldas/MG,-19.7613111,-44.3145945,3,4.25218
1,Espera Feliz/MG,-20.6494192,-41.9080693,89,356.69913
D1,Espera Feliz/MG,-20.6494192,-41.9080693,4,16.03142
1,Esperantina/PI,-3.8950963,-42.2370595,588,1479.72922
D1,Esperantina/PI,-3.8950963,-42.2370595,13,32.71510
1,Esperantina/TO,-5.3658232,-48.5368181,118,1073.11750
D1,Esperantina/TO,-5.3658232,-48.5368181,1,9.09422
1,Esperantinópolis/MA,-4.8751875,-44.8801032,558,3236.47120
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,11,63.80140
1,Esperança Nova/PR,-23.7246134,-53.8105174,4,235.57126
1,Esperança do Sul/RS,-27.3617442,-53.9909736,49,1674.64115
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,3,102.52905
1,Esperança/PB,-7.018517,-35.852193,337,1020.99555
D1,Esperança/PB,-7.018517,-35.852193,4,12.11864
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,14,340.05344
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,129,398.46791
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,3,9.26670
1,Espinosa/MG,-14.9232007,-42.8093337,100,316.28554
D1,Espinosa/MG,-14.9232007,-42.8093337,4,12.65142
1,Esplanada/BA,-11.800614,-37.9453,85,228.26758
1,Espumoso/RS,-28.7256962,-52.8453751,26,166.79497
D1,Espumoso/RS,-28.7256962,-52.8453751,2,12.83038
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,3,63.93862
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,99,223.32506
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,2,4.51162
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,16,331.33154
1,Espírito Santo/RN,-6.3317917,-35.3096508,103,980.48548
D1,Espírito Santo/RN,-6.3317917,-35.3096508,4,38.07711
1,Estação/RS,-27.9128965,-52.2606058,37,621.01376
D1,Estação/RS,-27.9128965,-52.2606058,1,16.78416
1,Esteio/RS,-29.8511627,-51.1778852,334,401.43266
D1,Esteio/RS,-29.8511627,-51.1778852,15,18.02841
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,62,548.47841
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,3,26.53928
1,Estiva/MG,-22.4638686,-46.0182101,42,369.91369
D1,Estiva/MG,-22.4638686,-46.0182101,1,8.80747
1,Estreito/MA,-6.5583016,-47.4432212,734,1749.86888
D1,Estreito/MA,-6.5583016,-47.4432212,7,16.68812
1,Estrela Dalva/MG,-21.741666,-42.460833,14,597.52454
D1,Estrela Dalva/MG,-21.741666,-42.460833,2,85.36065
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,162,1924.21903
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,5,59.38948
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,69,379.01675
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,1,5.49300
1,Estrela do Indaiá/MG,-19.5225,-45.7875,1,28.57143
1,Estrela do Norte/GO,-13.8687665,-49.0690546,1,30.53435
1,Estrela do Norte/SP,-22.4886301,-51.6606857,7,253.07303
1,Estrela do Sul/MG,-18.7420499,-47.6900736,18,225.62046
1,Estrela/RS,-29.5010545,-51.962226,257,753.31223
D1,Estrela/RS,-29.5010545,-51.962226,3,8.79353
1,Estância Velha/RS,-29.6529666,-51.1719687,139,277.87773
D1,Estância Velha/RS,-29.6529666,-51.1719687,6,11.99472
1,Estância/SE,-11.2682255,-37.4378341,1227,1773.53145
D1,Estância/SE,-11.2682255,-37.4378341,34,49.14431
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,8,85.36976
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,1,10.67122
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,52,85.82983
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1,1.65057
1,Eugenópolis/MG,-21.0968165,-42.1850985,126,1117.51663
D1,Eugenópolis/MG,-21.0968165,-42.1850985,1,8.86918
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,1,41.73623
1,Eunápolis/BA,-16.3722412,-39.575704,1082,954.31293
D1,Eunápolis/BA,-16.3722412,-39.575704,19,16.75781
1,Eusébio/CE,-3.8889838,-38.4546585,1486,2771.45735
D1,Eusébio/CE,-3.8889838,-38.4546585,37,69.00668
1,Ewbank da Câmara/MG,-21.551389,-43.509722,6,153.33504
1,Extrema/MG,-22.8549109,-46.3190079,517,1427.19117
D1,Extrema/MG,-22.8549109,-46.3190079,7,19.32367
1,Extremoz/RN,-5.7092903,-35.3058914,390,1364.44740
D1,Extremoz/RN,-5.7092903,-35.3058914,21,73.47024
1,Exu/PE,-7.515434,-39.722015,49,153.96701
D1,Exu/PE,-7.515434,-39.722015,3,9.42655
1,Fagundes Varela/RS,-28.8807515,-51.6987798,1,36.61662
1,Fagundes/PB,-7.3577473,-35.7839735,64,568.73723
D1,Fagundes/PB,-7.3577473,-35.7839735,3,26.65956
1,Faina/GO,-15.4458005,-50.3633826,31,467.78331
1,Faria Lemos/MG,-20.8051202,-42.0127393,10,308.54674
D1,Faria Lemos/MG,-20.8051202,-42.0127393,1,30.85467
1,Farias Brito/CE,-6.9272823,-39.5714222,265,1362.46787
D1,Farias Brito/CE,-6.9272823,-39.5714222,7,35.98972
1,Faro/PA,-1.1091625500000002,-57.800250715708856,24,333.61134
1,Farol/PR,-24.0935055,-52.6232183,2,64.74587
D1,Farol/PR,-24.0935055,-52.6232183,1,32.37294
1,Farroupilha/RS,-29.22647,-51.3468188,526,727.21240
D1,Farroupilha/RS,-29.22647,-51.3468188,7,9.67773
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,12,226.11645
1,Fartura/SP,-23.390039,-49.5109023,30,187.07907
D1,Fartura/SP,-23.390039,-49.5109023,1,6.23597
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,11,164.74465
