type,name,lat,lon,total,total_per_100k_inhabitants
1,Caririaçu/CE,-7.0417053,-39.2835527,15,55.62767
D1,Caririaçu/CE,-7.0417053,-39.2835527,3,11.12553
1,Cariré/CE,-3.948584,-40.476028,112,607.11188
D1,Cariré/CE,-3.948584,-40.476028,1,5.42064
1,Cariús/CE,-6.5348688,-39.4966658,7,37.43516
D1,Cariús/CE,-6.5348688,-39.4966658,2,10.69576
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,188,630.17464
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3,10.05598
1,Carlos Chagas/MG,-21.744351,-43.3908675,1,5.30870
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1,8.21693
1,Carmo da Mata/MG,-20.558334,-44.8703774,1,8.71384
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1,6.72993
1,Carmo do Cajuru/MG,-20.184444,-44.770834,42,186.84936
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,2,8.89759
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,6,19.78305
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,6,28.26855
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,3,29.75600
1,Carmo/RJ,-21.9341749,-42.6091737,23,121.72532
1,Carmolândia/TO,-7.033804,-48.3951295,2,77.51938
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,13,67.16611
1,Carmópolis/SE,-10.64835,-36.98493,22,132.25923
D1,Carmópolis/SE,-10.64835,-36.98493,1,6.01178
1,Carnaubais/RN,-5.3383681,-36.8335566,21,195.18543
1,Carnaubal/CE,-4.1611842,-40.9412317,29,164.71657
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,5,38.66378
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,18,92.06690
D1,Carnaíba/PE,-7.805964,-37.7947314,4,20.45931
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,4,48.89976
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,2,24.44988
1,Carneiros/AL,-9.4832948,-37.3757121,14,154.16804
1,Caroebe/RR,0.8812315,-59.6932274,67,658.86518
D1,Caroebe/RR,0.8812315,-59.6932274,1,9.83381
1,Carolina/MA,-7.3313437,-47.4738762,48,197.35219
1,Carpina/PE,-7.8459151,-35.2538861,135,161.40410
D1,Carpina/PE,-7.8459151,-35.2538861,21,25.10730
1,Carrancas/MG,-21.4910462,-44.6436151,1,24.70966
1,Carrapateira/PB,-7.0395225,-38.3432281,1,37.60812
1,Caruaru/PE,-8.2829702,-35.9722852,468,129.59753
D1,Caruaru/PE,-8.2829702,-35.9722852,40,11.07671
1,Carutapera/MA,-1.2016638,-46.0205618,119,499.85298
D1,Carutapera/MA,-1.2016638,-46.0205618,9,37.80401
1,Casa Branca/SP,-21.7743137,-47.0852175,5,16.45820
1,Casa Nova/BA,-9.1736775,-40.9734475,24,33.34769
1,Casca/RS,-28.5634054,-51.9741902,7,77.51080
1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.52033
1,Cascavel/CE,-4.129666,-38.241178,362,504.57884
D1,Cascavel/CE,-4.129666,-38.241178,25,34.84661
1,Cascavel/PR,-24.9554996,-53.4560544,586,178.41159
D1,Cascavel/PR,-24.9554996,-53.4560544,8,2.43565
1,Caseara/TO,-9.273159,-49.9576837,2,37.25088
1,Caseiros/RS,-28.2721149,-51.6873536,6,187.38289
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,166,375.70161
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,6,13.57958
1,Casinhas/PE,-7.744698,-35.7250923,6,41.83809
1,Casserengue/PB,-6.779538,-35.817875,19,254.41885
1,Castanhal/PA,-1.2927031,-47.9223903,891,443.74057
D1,Castanhal/PA,-1.2927031,-47.9223903,98,48.80648
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,10,50.72023
1,Castelo/ES,-20.6034476,-41.2033505,26,69.27053
D1,Castelo/ES,-20.6034476,-41.2033505,2,5.32850
1,Castelândia/GO,-18.089062,-50.220798,3,87.33624
1,Castilho/SP,-20.8695636,-51.4877792,5,23.80272
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,25,95.18733
D1,Castro Alves/BA,-12.7616941,-39.4281088,1,3.80749
1,Castro/PR,-24.794072,-49.9972914,4,5.59566
1,Cataguases/MG,-21.387426,-42.6957219,40,53.24601
D1,Cataguases/MG,-21.387426,-42.6957219,2,2.66230
1,Catalão/GO,-18.1702546,-47.9447082,25,22.97308
D1,Catalão/GO,-18.1702546,-47.9447082,1,0.91892
1,Catanduva/SP,-21.1331035,-48.9712817,134,109.96045
D1,Catanduva/SP,-21.1331035,-48.9712817,10,8.20600
1,Catanduvas/PR,-25.2043528,-53.154826,2,19.62901
1,Catanduvas/SC,-27.0689719,-51.660158,14,128.90157
1,Catarina/CE,-6.1341578,-39.8795321,17,82.13354
D1,Catarina/CE,-6.1341578,-39.8795321,1,4.83138
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,2,54.92996
1,Catas Altas/MG,-20.0744,-43.4075,10,186.01190
1,Catende/PE,-8.6900588,-35.748470825,142,331.06407
D1,Catende/PE,-8.6900588,-35.748470825,10,23.31437
1,Catiguá/SP,-21.0491485,-49.0578923,2,25.62788
1,Catingueira/PB,-7.120081,-37.60638,5,101.37875
1,Catolé do Rocha/PB,-6.340625,-37.746967,60,196.42506
D1,Catolé do Rocha/PB,-6.340625,-37.746967,2,6.54750
1,Catu/BA,-12.351274,-38.379108,37,67.63674
D1,Catu/BA,-12.351274,-38.379108,1,1.82802
1,Catuji/MG,-17.3024568,-41.5168387,6,95.07210
1,Catunda/CE,-4.6494224,-40.2002603,17,164.37826
1,Caturaí/GO,-16.4473559,-49.4919149,1,19.72387
1,Caturité/PB,-7.4199652,-36.0207132,16,329.76092
1,Caucaia/CE,-3.7300563,-38.6593082,2072,573.32595
D1,Caucaia/CE,-3.7300563,-38.6593082,137,37.90814
1,Cavalcante/GO,-13.7928414,-47.4568521,1,10.29972
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,27,741.35091
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,27.45744
1,Caxambu/MG,-21.9770359,-44.9318289,9,41.55892
D1,Caxambu/MG,-21.9770359,-44.9318289,1,4.61766
1,Caxias do Sul/RS,-29.1684796,-51.1793861,207,40.51626
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,5,0.97865
1,Caxias/MA,-4.8654201,-43.353664,340,206.21058
D1,Caxias/MA,-4.8654201,-43.353664,10,6.06502
1,Caxingó/PI,-3.4208396,-41.8925637,3,55.30973
1,Caçador/SC,-26.77567,-51.0120041,21,26.71926
D1,Caçador/SC,-26.77567,-51.0120041,1,1.27235
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,16,47.58506
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,1,2.97407
1,Caçapava/SP,-23.099204,-45.707645,59,62.59084
D1,Caçapava/SP,-23.099204,-45.707645,3,3.18258
1,Caçu/GO,-18.5637222,-51.1369685,23,143.66919
1,Caém/BA,-11.0909658,-40.4322187,3,32.56268
1,Ceará-Mirim/RN,-5.633588,-35.4248407,127,172.79617
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,13,17.68780
1,Cedral/MA,-2.000269,-44.528114,32,299.76581
1,Cedral/SP,-20.9028433,-49.2699665,4,43.30410
1,Cedro de São João/SE,-10.2506778,-36.8816067,30,508.73325
1,Cedro/CE,-6.6065382,-39.0599487,11,43.04105
D1,Cedro/CE,-6.6065382,-39.0599487,2,7.82564
1,Cedro/PE,-7.7186318,-39.2363385,4,33.87821
1,Centenário do Sul/PR,-22.821497,-51.5951456,5,46.18084
1,Central do Maranhão/MA,-2.1967253,-44.8290757,7,80.71025
1,Centralina/MG,-18.5843349,-49.1954739,14,135.26570
D1,Centralina/MG,-18.5843349,-49.1954739,1,9.66184
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,117,541.11553
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,2,9.24984
1,Centro do Guilherme/MA,-2.4511749,-46.039127,20,148.61049
1,Cerejeiras/RO,-13.186987,-60.816836,5,30.63162
D1,Cerejeiras/RO,-13.186987,-60.816836,2,12.25265
1,Ceres/GO,-15.3103568,-49.6032054,4,18.02533
1,Cerqueira César/SP,-23.0353135,-49.1650519,5,25.01876
1,Cerquilho/SP,-23.1626556,-47.7433878,16,32.68708
D1,Cerquilho/SP,-23.1626556,-47.7433878,3,6.12883
1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1,8.17060
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1,8.17060
1,Cesário Lange/SP,-23.226035,-47.954453,8,44.08199
D1,Cesário Lange/SP,-23.226035,-47.954453,1,5.51025
1,Cezarina/GO,-16.9718289,-49.775814,1,11.61980
1,Chalé/MG,-20.0419748,-41.6914563,3,52.59467
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,12,60.75334
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,2,10.12556
1,Chapada/RS,-28.0587829,-53.0657459,3,32.36595
1,Chapadinha/MA,-3.7416803,-43.3548006,1192,1496.07782
D1,Chapadinha/MA,-3.7416803,-43.3548006,6,7.53059
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,11,108.19317
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,24,95.17012
1,Chapecó/SC,-27.0922364,-52.6166878,954,432.91418
D1,Chapecó/SC,-27.0922364,-52.6166878,4,1.81515
1,Charqueada/SP,-22.50958,-47.775468,58,337.40547
D1,Charqueada/SP,-22.50958,-47.775468,3,17.45201
1,Charqueadas/RS,-29.955012,-51.6249195,14,34.32298
1,Chaval/CE,-3.0339874,-41.2438452,87,665.69745
D1,Chaval/CE,-3.0339874,-41.2438452,3,22.95508
1,Chavantes/SP,-23.0406405,-49.7071698,1,8.05283
1,Chaves/PA,-0.164154,-49.987006,37,156.00624
D1,Chaves/PA,-0.164154,-49.987006,1,4.21638
1,Chiador/MG,-22.002778,-43.057222,16,595.45962
1,Chiapetta/RS,-27.923162,-53.9419052,1,26.62407
1,Chopinzinho/PR,-25.8566167,-52.5294107,5,25.96863
1,Chorozinho/CE,-4.3010895,-38.4976923,108,532.96486
D1,Chorozinho/CE,-4.3010895,-38.4976923,8,39.47888
1,Choró/CE,-4.8435726,-39.1393071,109,806.15339
D1,Choró/CE,-4.8435726,-39.1393071,3,22.18771
1,Chupinguaia/RO,-12.5528918,-60.9027819,4,35.77178
1,Chácara/MG,-21.6727567,-43.2206851,1,31.70577
1,Chã Grande/PE,-8.238271,-35.457148,90,414.78477
D1,Chã Grande/PE,-8.238271,-35.457148,5,23.04360
1,Chã Preta/AL,-9.255605,-36.298334,7,95.74614
1,Chã de Alegria/PE,-7.9959409,-35.2134636,74,547.41826
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,4,29.59018
1,Cianorte/PR,-23.662036,-52.6103989,90,108.93246
D1,Cianorte/PR,-23.662036,-52.6103989,1,1.21036
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2,15.80778
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.90389
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,41,57.44228
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,1,1.40103
1,Cidelândia/MA,-5.174655,-47.7833531,75,510.30823
1,Cidreira/RS,-30.1657063,-50.218331,9,55.37099
D1,Cidreira/RS,-30.1657063,-50.218331,1,6.15233
1,Cipó/BA,-11.0990534,-38.5153006,1,5.78035
1,Ciríaco/RS,-28.3429139,-51.8763682,2,42.13187
1,Clevelândia/PR,-26.404065,-52.3513972,2,12.07802
1,Cláudio/MG,-20.4448485,-44.7655217,3,10.48328
1,Coaraci/BA,-14.6407979,-39.5496765,39,229.50627
D1,Coaraci/BA,-14.6407979,-39.5496765,2,11.76955
1,Coari/AM,-4.0885957,-63.1431166,2066,2427.81767
D1,Coari/AM,-4.0885957,-63.1431166,59,69.33264
1,Cocal de Telha/PI,-4.5553648,-41.9722429,26,531.58863
1,Cocal do Sul/SC,-28.6007346,-49.3248697,18,107.88780
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,1,5.99377
1,Cocal dos Alves/PI,-3.59964,-41.444741,2,32.50447
1,Cocal/PI,-3.4691882,-41.555851,19,68.37730
D1,Cocal/PI,-3.4691882,-41.555851,1,3.59881
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,7,34.58498
1,Cocos/BA,-14.1811222,-44.5382117,8,42.60532
1,Codajás/AM,-3.8413202,-62.0603444,61,213.01114
D1,Codajás/AM,-3.8413202,-62.0603444,2,6.98397
1,Codó/MA,-4.455623,-43.892354,1098,893.70742
D1,Codó/MA,-4.455623,-43.892354,5,4.06971
1,Coelho Neto/MA,-4.2535154,-43.0149321,403,815.21189
D1,Coelho Neto/MA,-4.2535154,-43.0149321,3,6.06857
1,Coimbra/MG,-21.5733599,-45.1979819,1,13.23452
1,Coité do Nóia/AL,-9.633484,-36.584493,8,74.81530
1,Coivaras/PI,-5.0927005,-42.2052489,4,99.50249
1,Colares/PA,-0.936423,-48.280254,62,513.03269
D1,Colares/PA,-0.936423,-48.280254,4,33.09888
1,Colatina/ES,-19.5346732,-40.6287836,427,348.57427
D1,Colatina/ES,-19.5346732,-40.6287836,5,4.08167
1,Colina/SP,-20.711443,-48.53867,10,54.14771
D1,Colina/SP,-20.711443,-48.53867,2,10.82954
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,99,279.47154
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,1,2.82294
1,Colinas/MA,-6.0332631,-44.2528542,112,271.98990
D1,Colinas/MA,-6.0332631,-44.2528542,1,2.42848
1,Colinas/RS,-29.3866023,-51.8697911,13,533.22395
1,Colméia/TO,-8.734098,-48.7510897,3,36.56307
1,Colniza/MT,-9.4560637,-59.2197132,1,2.59188
1,Colombo/PR,-25.2925439,-49.2243472,66,27.07959
1,Colorado/PR,-22.8385097,-51.9730135,7,29.15209
1,Colorado/RS,-28.525842,-52.99282,2,62.99213
1,Colíder/MT,-10.8094999,-55.4540386,9,26.91549
1,Colônia Leopoldina/AL,-8.918058,-35.721414,38,175.13135
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,2,9.21744
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,4,61.69031
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,1,15.42258
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,3,39.18495
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,15,175.21318
1,Comercinho/MG,-16.2965093,-41.7930954,1,14.43210
1,Comodoro/MT,-13.6581107,-59.786883,6,28.89756
1,Conceição da Barra/ES,-18.5841421,-39.7371844,15,48.28896
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,1,3.21926
1,Conceição da Feira/BA,-12.5013001,-39.0002166,17,75.28453
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2,7.17026
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,85,365.93766
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1,4.30515
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,4,23.19244
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,38,79.39161
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,1,2.08925
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,18,141.47607
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1,7.85978
1,Conceição do Coité/BA,-11.5629384,-39.2839543,21,31.52585
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,13,39.21214
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,55,338.73252
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,2,12.31755
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2,11.20951
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2,14.66491
1,Conceição dos Ouros/MG,-22.413056,-45.797777,2,17.18508
1,Conceição/PB,-7.5565059,-38.5053706,7,36.87704
1,Conchal/SP,-22.337512,-47.172927,9,32.08556
1,Conchas/SP,-23.0133538,-48.0077595,12,67.05409
D1,Conchas/SP,-23.0133538,-48.0077595,1,5.58784
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,159,477.21952
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,4,12.00552
1,Concórdia/SC,-27.2312011,-52.0231024,935,1252.66275
D1,Concórdia/SC,-27.2312011,-52.0231024,10,13.39746
1,Condado/PB,-6.9092101,-37.5966375,43,646.22783
1,Condado/PE,-7.587868,-35.09994,105,397.41115
D1,Condado/PE,-7.587868,-35.09994,17,64.34276
1,Conde/BA,-11.8129758,-37.6138705,7,27.09293
D1,Conde/BA,-11.8129758,-37.6138705,1,3.87042
1,Conde/PB,-7.2600359,-34.9053524,114,462.09972
D1,Conde/PB,-7.2600359,-34.9053524,2,8.10701
1,Condeúba/BA,-14.902227,-41.971829,9,52.18299
1,Condor/RS,-28.2058277,-53.4844696,10,148.08233
1,Confresa/MT,-10.643695,-51.569873,126,407.33198
D1,Confresa/MT,-10.643695,-51.569873,3,9.69838
1,Congo/PB,-7.80963435,-36.641233278035656,11,229.83702
D1,Congo/PB,-7.80963435,-36.641233278035656,1,20.89427
1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas/MG,-20.5015168,-43.8564586,27,49.30426
D1,Congonhas/MG,-20.5015168,-43.8564586,1,1.82608
1,Congonhinhas/PR,-23.5497241,-50.5520182,2,22.68088
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,7,173.35315
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,36,27.99617
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,5,129.53368
1,Conselheiro Pena/MG,-19.1720883,-41.471995,6,26.17687
1,Contagem/MG,-19.9132749,-44.0840953,297,44.73869
D1,Contagem/MG,-19.9132749,-44.0840953,13,1.95826
1,Contenda/PR,-25.678811,-49.535044,3,16.14292
D1,Contenda/PR,-25.678811,-49.535044,1,5.38097
1,Coqueiral/MG,-21.1898365,-45.4409829,1,10.91822
1,Coqueiro Seco/AL,-9.637147,-35.799377,49,838.32335
D1,Coqueiro Seco/AL,-9.637147,-35.799377,1,17.10864
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,4,173.46054
1,Coração de Maria/BA,-12.2484345,-38.7499274,10,44.23800
1,Corbélia/PR,-24.7951117,-53.2961804,9,52.72099
1,Cordeiro/RJ,-22.0287681,-42.3607442,40,182.43182
1,Cordeirópolis/SP,-22.4768324,-47.4550551,50,203.84866
1,Cordilheira Alta/SC,-26.9853947,-52.603549,3,67.37031
1,Coreaú/CE,-3.5519794,-40.6528409,189,816.90871
D1,Coreaú/CE,-3.5519794,-40.6528409,2,8.64454
1,Coremas/PB,-7.0175897,-37.9465062,17,110.06798
1,Corguinho/MS,-19.827429,-54.8322243,1,16.81520
1,Corinto/MG,-18.363056,-44.456111,25,105.34744
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,107,223.63883
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1,2.09008
1,Coroados/SP,-21.3554634,-50.2853589,12,198.08518
D1,Coroados/SP,-21.3554634,-50.2853589,1,16.50710
1,Coroatá/MA,-4.1282283,-44.1360269,179,274.13624
D1,Coroatá/MA,-4.1282283,-44.1360269,1,1.53149
1,Coromandel/MG,-18.473889,-47.200278,7,25.02324
1,Coronel Bicaco/RS,-27.7174002,-53.705821,3,40.95563
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,49,653.59477
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,99,90.11879
1,Coronel Freitas/SC,-26.9058932,-52.7028055,5,50.09518
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.71661
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel João Sá/BA,-10.2856387,-37.9259435,15,94.36930
1,Coronel Macedo/SP,-23.6304001,-49.313234,1,21.36296
1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.69321
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,1,32.40441
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1,4.82300
1,Corrente/PI,-10.4401356,-45.1627472,24,90.07657
1,Correntes/PE,-9.1295585,-36.3287438,5,27.46197
D1,Correntes/PE,-9.1295585,-36.3287438,1,5.49239
1,Correntina/BA,-13.344157,-44.6345066,1,3.11168
1,Cortês/PE,-8.4724921,-35.5431197,38,302.11480
D1,Cortês/PE,-8.4724921,-35.5431197,9,71.55351
1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
D1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,2,18.00180
1,Corumbá/MS,-19.0016365,-57.6534316,57,51.15090
1,Corupá/SC,-26.42464,-49.245968,6,37.71450
1,Coruripe/AL,-10.1249963,-36.1760623,220,386.41912
D1,Coruripe/AL,-10.1249963,-36.1760623,8,14.05160
1,Cosmorama/SP,-20.475472,-49.782747,5,68.42754
D1,Cosmorama/SP,-20.475472,-49.782747,1,13.68551
1,Cosmópolis/SP,-22.6437398,-47.1972086,29,40.13730
D1,Cosmópolis/SP,-22.6437398,-47.1972086,1,1.38404
1,Costa Marques/RO,-12.4367165,-64.2279765,4,21.82096
1,Costa Rica/MS,-18.5333859,-53.1394286,3,14.40715
1,Cotia/SP,-23.603889,-46.918889,683,274.06605
D1,Cotia/SP,-23.603889,-46.918889,58,23.27354
1,Cotriguaçu/MT,-9.9034364,-58.5658915,5,25.31646
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,1,5.06329
1,Couto Magalhães/TO,-8.360583,-49.1773955,18,322.11883
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,4,90.70295
1,Coxilha/RS,-28.1254442,-52.2979903,24,870.82729
1,Coxim/MS,-18.504915,-54.7450251,8,23.84998
1,Coxixola/PB,-7.6272915,-36.606013,7,364.39355
1,Crateús/CE,-5.1782451,-40.6696545,211,281.05602
D1,Crateús/CE,-5.1782451,-40.6696545,8,10.65615
1,Crato/CE,-7.2369112,-39.4149236,65,49.19658
1,Cravinhos/SP,-21.340278,-47.729444,27,76.50459
D1,Cravinhos/SP,-21.340278,-47.729444,1,2.83350
1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.39017
1,Craíbas/AL,-9.6168038,-36.7684669,88,363.35109
D1,Craíbas/AL,-9.6168038,-36.7684669,1,4.12899
1,Criciúma/SC,-28.6789941,-49.3695627,387,179.84441
D1,Criciúma/SC,-28.6789941,-49.3695627,9,4.18243
1,Crissiumal/RS,-27.4982242,-54.1024643,1,7.43605
1,Cristalina/GO,-16.7676079,-47.6131281,9,15.25501
D1,Cristalina/GO,-16.7676079,-47.6131281,1,1.69500
1,Cristina/MG,-22.212222,-45.264167,2,19.52744
1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
D1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
1,Cristinápolis/SE,-11.4757019,-37.7555212,14,78.32606
1,Cristópolis/BA,-12.2349301,-44.4160811,4,28.75629
1,Crisólita/MG,-17.2391664,-40.9132444,5,74.58234
1,Crisópolis/BA,-11.5105813,-38.1506278,2,9.47733
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,1,58.07201
1,Croatá/CE,-4.4156199,-40.9048081,10,55.36179
1,Cromínia/GO,-17.2891983,-49.3749654,1,28.68617
1,Cruz Alta/RS,-28.645056,-53.6058047,18,29.85124
D1,Cruz Alta/RS,-28.645056,-53.6058047,1,1.65840
1,Cruz das Almas/BA,-12.6722649,-39.1053665,25,39.53257
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,128,739.07269
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,8,46.19204
1,Cruz/CE,-2.918128,-40.175981,237,954.60587
D1,Cruz/CE,-2.918128,-40.175981,5,20.13936
1,Cruzaltense/RS,-27.667414,-52.6487833,7,381.88762
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,6,141.11007
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,5,23.88687
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,809,915.40690
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,15,16.97293
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,6,134.25822
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,56,453.51474
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,2,16.19695
1,Cruzeiro/SP,-22.5783685,-44.9642044,33,40.12744
D1,Cruzeiro/SP,-22.5783685,-44.9642044,2,2.43197
1,Cruzeta/RN,-6.4113343,-36.7872964,11,137.53438
1,Cruzília/MG,-21.838333,-44.808056,5,32.43173
1,Cubati/PB,-6.8647974,-36.3525993,3,38.47634
1,Cubatão/SP,-23.8857982,-46.4241869,509,389.42657
D1,Cubatão/SP,-23.8857982,-46.4241869,46,35.19376
1,Cuiabá/MT,-15.5986686,-56.0991301,975,159.17146
D1,Cuiabá/MT,-15.5986686,-56.0991301,13,2.12229
1,Cuitegi/PB,-6.8962776,-35.5228851,54,793.76746
D1,Cuitegi/PB,-6.8962776,-35.5228851,1,14.69940
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,10,157.40595
1,Cuité/PB,-6.4855072,-36.1478606,10,49.16904
D1,Cuité/PB,-6.4855072,-36.1478606,1,4.91690
1,Cujubim/RO,-9.3687919,-62.5832107,30,118.97680
D1,Cujubim/RO,-9.3687919,-62.5832107,1,3.96589
1,Cumari/GO,-18.2644369,-48.1511341,5,175.19271
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,25,185.55630
1,Cumaru/PE,-8.0065285,-35.6991651,25,229.23162
D1,Cumaru/PE,-8.0065285,-35.6991651,1,9.16926
1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,16,144.32618
1,Cunha/SP,-23.07753,-44.9567436,5,23.20509
1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.96840
1,Cupira/PE,-8.6053148,-35.9530366,45,186.66777
D1,Cupira/PE,-8.6053148,-35.9530366,3,12.44452
1,Curaçá/BA,-8.9925655,-39.9053169,33,95.10086
1,Curimatá/PI,-10.0349005,-44.3033114,8,70.24939
1,Curionópolis/PA,-6.0990443,-49.6059039,332,1851.74856
D1,Curionópolis/PA,-6.0990443,-49.6059039,6,33.46534
1,Curitiba/PR,-25.4295963,-49.2712724,1099,56.85154
D1,Curitiba/PR,-25.4295963,-49.2712724,53,2.74170
1,Curitibanos/SC,-27.2917869,-50.5768954,5,12.58020
1,Curiúva/PR,-24.0383013,-50.455484,3,19.86623
1,Currais Novos/RN,-6.2626676,-36.5173039,33,73.68374
D1,Currais Novos/RN,-6.2626676,-36.5173039,1,2.23284
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,1,18.71608
1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.74563
1,Curral de Cima/PB,-6.7174163,-35.266704,10,191.31433
1,Curralinho/PA,-1.8137876,-49.7980165,96,278.68091
D1,Curralinho/PA,-1.8137876,-49.7980165,4,11.61170
1,Curralinhos/PI,-5.6190404,-42.8280018,3,67.52194
