type,name,lat,lon,total,total_per_100k_inhabitants
1,Cardoso/SP,-20.080447,-49.9139767,1,8.11293
1,Careaçu/MG,-22.0440585,-45.6949091,1,14.79947
1,Careiro da Várzea/AM,-3.197024,-59.8259104,47,155.50041
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,1,3.30852
1,Careiro/AM,-3.8185277,-60.3616505,622,1642.50442
D1,Careiro/AM,-3.8185277,-60.3616505,13,34.32887
1,Cariacica/ES,-20.263202,-40.416549,1610,422.25632
D1,Cariacica/ES,-20.263202,-40.416549,86,22.55531
1,Caridade/CE,-4.2316487,-39.1946515,34,150.79611
D1,Caridade/CE,-4.2316487,-39.1946515,7,31.04626
1,Carira/SE,-10.358303,-37.701473,4,18.11430
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,50,1141.03149
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1,22.82063
1,Caririaçu/CE,-7.0417053,-39.2835527,11,40.79362
D1,Caririaçu/CE,-7.0417053,-39.2835527,1,3.70851
1,Cariré/CE,-3.948584,-40.476028,67,363.18300
1,Cariús/CE,-6.5348688,-39.4966658,2,10.69576
D1,Cariús/CE,-6.5348688,-39.4966658,1,5.34788
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,140,469.27899
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1,3.35199
1,Carlos Chagas/MG,-21.744351,-43.3908675,1,5.30870
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1,8.21693
1,Carmo da Mata/MG,-20.558334,-44.8703774,1,8.71384
1,Carmo do Cajuru/MG,-20.184444,-44.770834,39,173.50298
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,2,8.89759
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,5,16.48587
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,3,29.75600
1,Carmo/RJ,-21.9341749,-42.6091737,21,111.14051
1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,13,67.16611
1,Carmópolis/SE,-10.64835,-36.98493,8,48.09426
D1,Carmópolis/SE,-10.64835,-36.98493,1,6.01178
1,Carnaubais/RN,-5.3383681,-36.8335566,9,83.65090
1,Carnaubal/CE,-4.1611842,-40.9412317,24,136.31716
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,4,30.93102
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,12,61.37793
D1,Carnaíba/PE,-7.805964,-37.7947314,4,20.45931
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,2,24.44988
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1,12.22494
1,Carneiros/AL,-9.4832948,-37.3757121,10,110.12003
1,Caroebe/RR,0.8812315,-59.6932274,54,531.02567
D1,Caroebe/RR,0.8812315,-59.6932274,1,9.83381
1,Carolina/MA,-7.3313437,-47.4738762,27,111.01061
1,Carpina/PE,-7.8459151,-35.2538861,99,118.36300
D1,Carpina/PE,-7.8459151,-35.2538861,17,20.32496
1,Carrapateira/PB,-7.0395225,-38.3432281,1,37.60812
1,Caruaru/PE,-8.2829702,-35.9722852,320,88.61369
D1,Caruaru/PE,-8.2829702,-35.9722852,27,7.47678
1,Carutapera/MA,-1.2016638,-46.0205618,21,88.20935
D1,Carutapera/MA,-1.2016638,-46.0205618,9,37.80401
1,Casa Branca/SP,-21.7743137,-47.0852175,3,9.87492
1,Casca/RS,-28.5634054,-51.9741902,4,44.29188
1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.52033
1,Cascavel/CE,-4.129666,-38.241178,154,214.65509
D1,Cascavel/CE,-4.129666,-38.241178,14,19.51410
1,Cascavel/PR,-24.9554996,-53.4560544,365,111.12667
D1,Cascavel/PR,-24.9554996,-53.4560544,7,2.13120
1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,2,62.46096
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,105,237.64259
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,6,13.57958
1,Casinhas/PE,-7.744698,-35.7250923,4,27.89206
1,Casserengue/PB,-6.779538,-35.817875,7,93.73326
1,Castanhal/PA,-1.2927031,-47.9223903,558,277.89813
D1,Castanhal/PA,-1.2927031,-47.9223903,74,36.85387
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,5,25.36011
1,Castelo/ES,-20.6034476,-41.2033505,18,47.95652
D1,Castelo/ES,-20.6034476,-41.2033505,1,2.66425
1,Castilho/SP,-20.8695636,-51.4877792,5,23.80272
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,17,64.72738
D1,Castro Alves/BA,-12.7616941,-39.4281088,1,3.80749
1,Castro/PR,-24.794072,-49.9972914,4,5.59566
1,Cataguases/MG,-21.387426,-42.6957219,36,47.92141
D1,Cataguases/MG,-21.387426,-42.6957219,2,2.66230
1,Catalão/GO,-18.1702546,-47.9447082,19,17.45954
1,Catanduva/SP,-21.1331035,-48.9712817,104,85.34244
D1,Catanduva/SP,-21.1331035,-48.9712817,8,6.56480
1,Catanduvas/SC,-27.0689719,-51.660158,13,119.69432
1,Catarina/CE,-6.1341578,-39.8795321,17,82.13354
D1,Catarina/CE,-6.1341578,-39.8795321,1,4.83138
1,Catas Altas/MG,-20.0744,-43.4075,8,148.80952
1,Catende/PE,-8.6900588,-35.748470825,78,181.85209
D1,Catende/PE,-8.6900588,-35.748470825,8,18.65150
1,Catiguá/SP,-21.0491485,-49.0578923,1,12.81394
1,Catingueira/PB,-7.120081,-37.60638,3,60.82725
1,Catolé do Rocha/PB,-6.340625,-37.746967,32,104.76003
D1,Catolé do Rocha/PB,-6.340625,-37.746967,2,6.54750
1,Catu/BA,-12.351274,-38.379108,18,32.90436
D1,Catu/BA,-12.351274,-38.379108,1,1.82802
1,Catuji/MG,-17.3024568,-41.5168387,5,79.22675
1,Catunda/CE,-4.6494224,-40.2002603,4,38.67724
1,Caturaí/GO,-16.4473559,-49.4919149,1,19.72387
1,Caturité/PB,-7.4199652,-36.0207132,11,226.71063
1,Caucaia/CE,-3.7300563,-38.6593082,1279,353.90149
D1,Caucaia/CE,-3.7300563,-38.6593082,78,21.58273
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,25,686.43602
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,27.45744
1,Caxambu/MG,-21.9770359,-44.9318289,8,36.94126
D1,Caxambu/MG,-21.9770359,-44.9318289,1,4.61766
1,Caxias do Sul/RS,-29.1684796,-51.1793861,137,26.81511
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,4,0.78292
1,Caxias/MA,-4.8654201,-43.353664,96,58.22416
D1,Caxias/MA,-4.8654201,-43.353664,3,1.81951
1,Caçador/SC,-26.77567,-51.0120041,20,25.44691
D1,Caçador/SC,-26.77567,-51.0120041,1,1.27235
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,9,26.76660
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,1,2.97407
1,Caçapava/SP,-23.099204,-45.707645,40,42.43447
D1,Caçapava/SP,-23.099204,-45.707645,3,3.18258
1,Caçu/GO,-18.5637222,-51.1369685,14,87.45081
1,Caém/BA,-11.0909658,-40.4322187,3,32.56268
1,Ceará-Mirim/RN,-5.633588,-35.4248407,67,91.16018
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,5,6.80300
1,Cedral/MA,-2.000269,-44.528114,16,149.88290
1,Cedral/SP,-20.9028433,-49.2699665,1,10.82603
1,Cedro de São João/SE,-10.2506778,-36.8816067,28,474.81770
1,Cedro/CE,-6.6065382,-39.0599487,6,23.47693
D1,Cedro/CE,-6.6065382,-39.0599487,1,3.91282
1,Cedro/PE,-7.7186318,-39.2363385,3,25.40866
1,Centenário do Sul/PR,-22.821497,-51.5951456,4,36.94468
1,Central do Maranhão/MA,-2.1967253,-44.8290757,6,69.18021
1,Centralina/MG,-18.5843349,-49.1954739,9,86.95652
D1,Centralina/MG,-18.5843349,-49.1954739,1,9.66184
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,62,286.74498
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,2,9.24984
1,Centro do Guilherme/MA,-2.4511749,-46.039127,20,148.61049
1,Cerejeiras/RO,-13.186987,-60.816836,1,6.12632
D1,Cerejeiras/RO,-13.186987,-60.816836,1,6.12632
1,Ceres/GO,-15.3103568,-49.6032054,4,18.02533
1,Cerqueira César/SP,-23.0353135,-49.1650519,5,25.01876
1,Cerquilho/SP,-23.1626556,-47.7433878,13,26.55825
D1,Cerquilho/SP,-23.1626556,-47.7433878,2,4.08589
1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1,8.17060
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1,8.17060
1,Cesário Lange/SP,-23.226035,-47.954453,7,38.57174
D1,Cesário Lange/SP,-23.226035,-47.954453,1,5.51025
1,Chalé/MG,-20.0419748,-41.6914563,1,17.53156
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,10,50.62778
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1,5.06278
1,Chapada/RS,-28.0587829,-53.0657459,3,32.36595
1,Chapadinha/MA,-3.7416803,-43.3548006,845,1060.55852
D1,Chapadinha/MA,-3.7416803,-43.3548006,3,3.76530
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,8,78.68594
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,11,43.61964
1,Chapecó/SC,-27.0922364,-52.6166878,862,391.16565
D1,Chapecó/SC,-27.0922364,-52.6166878,4,1.81515
1,Charqueada/SP,-22.50958,-47.775468,53,308.31879
D1,Charqueada/SP,-22.50958,-47.775468,3,17.45201
1,Charqueadas/RS,-29.955012,-51.6249195,8,19.61313
1,Chaval/CE,-3.0339874,-41.2438452,8,61.21356
D1,Chaval/CE,-3.0339874,-41.2438452,3,22.95508
1,Chavantes/SP,-23.0406405,-49.7071698,1,8.05283
1,Chaves/PA,-0.164154,-49.987006,15,63.24577
D1,Chaves/PA,-0.164154,-49.987006,1,4.21638
1,Chiador/MG,-22.002778,-43.057222,16,595.45962
1,Chopinzinho/PR,-25.8566167,-52.5294107,3,15.58118
1,Chorozinho/CE,-4.3010895,-38.4976923,68,335.57047
D1,Chorozinho/CE,-4.3010895,-38.4976923,4,19.73944
1,Choró/CE,-4.8435726,-39.1393071,48,355.00333
D1,Choró/CE,-4.8435726,-39.1393071,2,14.79181
1,Chácara/MG,-21.6727567,-43.2206851,1,31.70577
1,Chã Grande/PE,-8.238271,-35.457148,74,341.04526
D1,Chã Grande/PE,-8.238271,-35.457148,5,23.04360
1,Chã Preta/AL,-9.255605,-36.298334,2,27.35604
1,Chã de Alegria/PE,-7.9959409,-35.2134636,54,399.46738
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,3,22.19263
1,Cianorte/PR,-23.662036,-52.6103989,50,60.51803
D1,Cianorte/PR,-23.662036,-52.6103989,1,1.21036
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2,15.80778
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.90389
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,12,16.81237
1,Cidelândia/MA,-5.174655,-47.7833531,74,503.50412
1,Cidreira/RS,-30.1657063,-50.218331,2,12.30466
D1,Cidreira/RS,-30.1657063,-50.218331,1,6.15233
1,Cipó/BA,-11.0990534,-38.5153006,1,5.78035
1,Ciríaco/RS,-28.3429139,-51.8763682,1,21.06594
1,Cláudio/MG,-20.4448485,-44.7655217,3,10.48328
1,Coaraci/BA,-14.6407979,-39.5496765,34,200.08239
D1,Coaraci/BA,-14.6407979,-39.5496765,2,11.76955
1,Coari/AM,-4.0885957,-63.1431166,1780,2091.73061
D1,Coari/AM,-4.0885957,-63.1431166,49,57.58135
1,Cocal de Telha/PI,-4.5553648,-41.9722429,26,531.58863
1,Cocal do Sul/SC,-28.6007346,-49.3248697,16,95.90026
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,1,5.99377
1,Cocal dos Alves/PI,-3.59964,-41.444741,2,32.50447
1,Cocal/PI,-3.4691882,-41.555851,12,43.18566
D1,Cocal/PI,-3.4691882,-41.555851,1,3.59881
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,5,24.70356
1,Cocos/BA,-14.1811222,-44.5382117,8,42.60532
1,Codajás/AM,-3.8413202,-62.0603444,47,164.12334
D1,Codajás/AM,-3.8413202,-62.0603444,1,3.49199
1,Codó/MA,-4.455623,-43.892354,658,535.57330
D1,Codó/MA,-4.455623,-43.892354,2,1.62788
1,Coelho Neto/MA,-4.2535154,-43.0149321,220,445.02883
D1,Coelho Neto/MA,-4.2535154,-43.0149321,2,4.04572
1,Coité do Nóia/AL,-9.633484,-36.584493,5,46.75956
1,Coivaras/PI,-5.0927005,-42.2052489,2,49.75124
1,Colares/PA,-0.936423,-48.280254,37,306.16467
D1,Colares/PA,-0.936423,-48.280254,3,24.82416
1,Colatina/ES,-19.5346732,-40.6287836,256,208.98130
D1,Colatina/ES,-19.5346732,-40.6287836,3,2.44900
1,Colina/SP,-20.711443,-48.53867,8,43.31817
D1,Colina/SP,-20.711443,-48.53867,1,5.41477
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,62,175.02258
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,1,2.82294
1,Colinas/MA,-6.0332631,-44.2528542,75,182.13609
1,Colinas/RS,-29.3866023,-51.8697911,12,492.20673
1,Colméia/TO,-8.734098,-48.7510897,1,12.18769
1,Colombo/PR,-25.2925439,-49.2243472,42,17.23247
1,Colorado/PR,-22.8385097,-51.9730135,4,16.65834
1,Colorado/RS,-28.525842,-52.99282,2,62.99213
1,Colíder/MT,-10.8094999,-55.4540386,3,8.97183
1,Colônia Leopoldina/AL,-8.918058,-35.721414,15,69.13080
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,4,61.69031
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,1,15.42258
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,1,13.06165
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,3,35.04264
1,Comercinho/MG,-16.2965093,-41.7930954,1,14.43210
1,Conceição da Barra/ES,-18.5841421,-39.7371844,12,38.63117
1,Conceição da Feira/BA,-12.5013001,-39.0002166,5,22.14251
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2,7.17026
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,14,60.27209
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3,17.39433
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,33,68.94535
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,17,133.61629
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1,7.85978
1,Conceição do Coité/BA,-11.5629384,-39.2839543,10,15.01231
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,6,18.09791
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,39,240.19215
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,1,6.15877
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,1,5.60475
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2,14.66491
1,Conceição/PB,-7.5565059,-38.5053706,4,21.07260
1,Conchal/SP,-22.337512,-47.172927,5,17.82531
1,Conchas/SP,-23.0133538,-48.0077595,8,44.70273
D1,Conchas/SP,-23.0133538,-48.0077595,1,5.58784
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,98,294.13530
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2,6.00276
1,Concórdia/SC,-27.2312011,-52.0231024,715,957.91857
D1,Concórdia/SC,-27.2312011,-52.0231024,7,9.37822
1,Condado/PB,-6.9092101,-37.5966375,37,556.05651
1,Condado/PE,-7.587868,-35.09994,76,287.64998
D1,Condado/PE,-7.587868,-35.09994,12,45.41842
1,Conde/BA,-11.8129758,-37.6138705,2,7.74084
1,Conde/PB,-7.2600359,-34.9053524,79,320.22700
D1,Conde/PB,-7.2600359,-34.9053524,2,8.10701
1,Condeúba/BA,-14.902227,-41.971829,3,17.39433
1,Condor/RS,-28.2058277,-53.4844696,7,103.65763
1,Confresa/MT,-10.643695,-51.569873,49,158.40688
1,Congo/PB,-7.80963435,-36.641233278035656,11,229.83702
D1,Congo/PB,-7.80963435,-36.641233278035656,1,20.89427
1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas/MG,-20.5015168,-43.8564586,11,20.08692
1,Congonhinhas/PR,-23.5497241,-50.5520182,1,11.34044
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,4,99.05894
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,25,19.44179
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1,4.36281
1,Contagem/MG,-19.9132749,-44.0840953,209,31.48278
D1,Contagem/MG,-19.9132749,-44.0840953,10,1.50635
1,Contenda/PR,-25.678811,-49.535044,3,16.14292
D1,Contenda/PR,-25.678811,-49.535044,1,5.38097
1,Coqueiral/MG,-21.1898365,-45.4409829,1,10.91822
1,Coqueiro Seco/AL,-9.637147,-35.799377,32,547.47648
1,Coração de Maria/BA,-12.2484345,-38.7499274,4,17.69520
1,Corbélia/PR,-24.7951117,-53.2961804,4,23.43155
1,Cordeiro/RJ,-22.0287681,-42.3607442,19,86.65511
1,Cordeirópolis/SP,-22.4768324,-47.4550551,44,179.38682
1,Cordilheira Alta/SC,-26.9853947,-52.603549,3,67.37031
1,Coreaú/CE,-3.5519794,-40.6528409,133,574.86169
D1,Coreaú/CE,-3.5519794,-40.6528409,1,4.32227
1,Coremas/PB,-7.0175897,-37.9465062,13,84.16963
1,Corinto/MG,-18.363056,-44.456111,19,80.06405
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,56,117.04462
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1,2.09008
1,Coroados/SP,-21.3554634,-50.2853589,11,181.57808
D1,Coroados/SP,-21.3554634,-50.2853589,1,16.50710
1,Coroatá/MA,-4.1282283,-44.1360269,169,258.82137
D1,Coroatá/MA,-4.1282283,-44.1360269,1,1.53149
1,Coromandel/MG,-18.473889,-47.200278,7,25.02324
1,Coronel Bicaco/RS,-27.7174002,-53.705821,3,40.95563
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,5,66.69334
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,49,44.60425
1,Coronel Freitas/SC,-26.9058932,-52.7028055,3,30.05711
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.71661
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1,6.29129
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,1,32.40441
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1,4.82300
1,Corrente/PI,-10.4401356,-45.1627472,23,86.32337
1,Correntes/PE,-9.1295585,-36.3287438,5,27.46197
D1,Correntes/PE,-9.1295585,-36.3287438,1,5.49239
1,Cortês/PE,-8.4724921,-35.5431197,24,190.80935
D1,Cortês/PE,-8.4724921,-35.5431197,4,31.80156
1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
D1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1,9.00090
1,Corumbá/MS,-19.0016365,-57.6534316,22,19.74245
1,Corupá/SC,-26.42464,-49.245968,4,25.14300
1,Coruripe/AL,-10.1249963,-36.1760623,121,212.53052
D1,Coruripe/AL,-10.1249963,-36.1760623,6,10.53870
1,Cosmorama/SP,-20.475472,-49.782747,2,27.37101
1,Cosmópolis/SP,-22.6437398,-47.1972086,17,23.52876
1,Costa Marques/RO,-12.4367165,-64.2279765,1,5.45524
1,Cotia/SP,-23.603889,-46.918889,519,208.25810
D1,Cotia/SP,-23.603889,-46.918889,42,16.85326
1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,10.12658
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,1,5.06329
1,Couto Magalhães/TO,-8.360583,-49.1773955,13,232.64137
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,1,22.67574
1,Coxilha/RS,-28.1254442,-52.2979903,19,689.40493
1,Coxim/MS,-18.504915,-54.7450251,7,20.86874
1,Coxixola/PB,-7.6272915,-36.606013,4,208.22488
1,Crateús/CE,-5.1782451,-40.6696545,95,126.54181
D1,Crateús/CE,-5.1782451,-40.6696545,5,6.66010
1,Crato/CE,-7.2369112,-39.4149236,40,30.27482
1,Cravinhos/SP,-21.340278,-47.729444,19,53.83656
D1,Cravinhos/SP,-21.340278,-47.729444,1,2.83350
1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.39017
1,Craíbas/AL,-9.6168038,-36.7684669,37,152.77262
1,Criciúma/SC,-28.6789941,-49.3695627,367,170.55013
D1,Criciúma/SC,-28.6789941,-49.3695627,8,3.71771
1,Crissiumal/RS,-27.4982242,-54.1024643,1,7.43605
1,Cristalina/GO,-16.7676079,-47.6131281,5,8.47501
D1,Cristalina/GO,-16.7676079,-47.6131281,1,1.69500
1,Cristina/MG,-22.212222,-45.264167,2,19.52744
1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
D1,Cristino Castro/PI,-8.8163934,-44.2211062,1,9.59417
1,Cristinápolis/SE,-11.4757019,-37.7555212,10,55.94719
1,Cristópolis/BA,-12.2349301,-44.4160811,4,28.75629
1,Crisólita/MG,-17.2391664,-40.9132444,1,14.91647
1,Crisópolis/BA,-11.5105813,-38.1506278,2,9.47733
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,1,58.07201
1,Croatá/CE,-4.4156199,-40.9048081,1,5.53618
1,Cromínia/GO,-17.2891983,-49.3749654,1,28.68617
1,Cruz Alta/RS,-28.645056,-53.6058047,10,16.58402
D1,Cruz Alta/RS,-28.645056,-53.6058047,1,1.65840
1,Cruz das Almas/BA,-12.6722649,-39.1053665,15,23.71954
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,96,554.30452
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,6,34.64403
1,Cruz/CE,-2.918128,-40.175981,128,515.56773
D1,Cruz/CE,-2.918128,-40.175981,4,16.11149
1,Cruzaltense/RS,-27.667414,-52.6487833,7,381.88762
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,3,70.55503
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1,4.77737
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,606,685.70653
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,5,5.65764
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,6,134.25822
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,44,356.33301
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,2,16.19695
1,Cruzeiro/SP,-22.5783685,-44.9642044,18,21.88769
D1,Cruzeiro/SP,-22.5783685,-44.9642044,2,2.43197
1,Cruzeta/RN,-6.4113343,-36.7872964,6,75.01875
1,Cruzília/MG,-21.838333,-44.808056,3,19.45904
1,Cubatão/SP,-23.8857982,-46.4241869,300,229.52450
D1,Cubatão/SP,-23.8857982,-46.4241869,20,15.30163
1,Cuiabá/MT,-15.5986686,-56.0991301,611,99.74745
D1,Cuiabá/MT,-15.5986686,-56.0991301,8,1.30602
1,Cuitegi/PB,-6.8962776,-35.5228851,43,632.07408
D1,Cuitegi/PB,-6.8962776,-35.5228851,1,14.69940
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,3,47.22178
1,Cuité/PB,-6.4855072,-36.1478606,10,49.16904
1,Cujubim/RO,-9.3687919,-62.5832107,17,67.42019
D1,Cujubim/RO,-9.3687919,-62.5832107,1,3.96589
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,14,103.91153
1,Cumaru/PE,-8.0065285,-35.6991651,21,192.55456
1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,16,144.32618
1,Cunha/SP,-23.07753,-44.9567436,5,23.20509
1,Cupira/PE,-8.6053148,-35.9530366,28,116.14884
D1,Cupira/PE,-8.6053148,-35.9530366,2,8.29635
1,Curaçá/BA,-8.9925655,-39.9053169,33,95.10086
1,Curimatá/PI,-10.0349005,-44.3033114,6,52.68704
1,Curionópolis/PA,-6.0990443,-49.6059039,200,1115.51118
D1,Curionópolis/PA,-6.0990443,-49.6059039,5,27.88778
1,Curitiba/PR,-25.4295963,-49.2712724,904,46.76414
D1,Curitiba/PR,-25.4295963,-49.2712724,39,2.01748
1,Curitibanos/SC,-27.2917869,-50.5768954,1,2.51604
1,Currais Novos/RN,-6.2626676,-36.5173039,22,49.12249
D1,Currais Novos/RN,-6.2626676,-36.5173039,1,2.23284
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,1,18.71608
1,Curral de Cima/PB,-6.7174163,-35.266704,7,133.92003
1,Curralinho/PA,-1.8137876,-49.7980165,86,249.65165
D1,Curralinho/PA,-1.8137876,-49.7980165,4,11.61170
1,Curralinhos/PI,-5.6190404,-42.8280018,3,67.52194
1,Cururupu/MA,-1.824255,-44.872996,56,171.28001
D1,Cururupu/MA,-1.824255,-44.872996,1,3.05857
1,Curuá/PA,-1.887754,-55.116842,14,97.26951
1,Curuçá/PA,-0.7276792,-47.856568,252,628.96221
D1,Curuçá/PA,-0.7276792,-47.856568,34,84.85998
1,Curvelo/MG,-18.7571926,-44.4305993,47,58.65542
1,Curvelândia/MT,-15.6108629,-57.9188924,4,76.64304
D1,Curvelândia/MT,-15.6108629,-57.9188924,1,19.16076
1,Custódia/PE,-8.0861426,-37.6401873,47,126.64709
D1,Custódia/PE,-8.0861426,-37.6401873,6,16.16771
1,Cutias/AP,0.9708625,-50.8000608,102,1704.83035
D1,Cutias/AP,0.9708625,-50.8000608,1,16.71402
1,Cáceres/MT,-16.0658939,-57.6852775,22,23.31101
D1,Cáceres/MT,-16.0658939,-57.6852775,3,3.17877
1,Cândido Mendes/MA,-1.4531117,-45.7273136,19,94.16196
1,Cândido Mota/SP,-22.7434964,-50.38924,4,12.78772
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,2,71.60759
1,Cândido Sales/BA,-15.5037649,-41.2391141,3,11.90996
1,Céu Azul/PR,-25.1484973,-53.8494214,9,76.49809
1,Córrego Novo/MG,-19.832223,-42.395833,1,36.08805
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,215.98272
1,Damião/PB,-6.64317595,-35.933835193092264,1,18.76173
1,Darcinópolis/TO,-6.7085964,-47.7524283,110,1804.16598
1,Davinópolis/MA,-5.5265775,-47.3942217,65,503.56368
D1,Davinópolis/MA,-5.5265775,-47.3942217,3,23.24140
1,Delfim Moreira/MG,-22.5086783,-45.2792398,7,87.22741
1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,17,32.68225
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,2,3.84497
1,Delta/MG,-19.9769,-47.7711,1,9.49397
1,Demerval Lobão/PI,-5.3640643,-42.673993,34,246.07368
D1,Demerval Lobão/PI,-5.3640643,-42.673993,1,7.23746
1,Denise/MT,-14.7252735,-57.0480299,1,10.56859
1,Deodápolis/MS,-22.276272,-54.168163,4,30.95017
