type,name,lat,lon,total,total_per_100k_inhabitants
1,Brazópolis/MG,-22.4742842,-45.6165577,263,1825.12144
D1,Brazópolis/MG,-22.4742842,-45.6165577,3,20.81888
1,Braço do Norte/SC,-28.2728633,-49.1622712,2302,6795.37135
D1,Braço do Norte/SC,-28.2728633,-49.1622712,20,59.03885
1,Braço do Trombudo/SC,-27.358578,-49.882145,51,1353.14407
1,Braúna/SP,-21.5015319,-50.3175246,100,1741.85682
D1,Braúna/SP,-21.5015319,-50.3175246,7,121.92998
1,Braúnas/MG,-19.055556,-42.716111,16,335.50010
D1,Braúnas/MG,-19.055556,-42.716111,2,41.93751
1,Brejetuba/ES,-20.1465817,-41.2902303,476,3830.36936
D1,Brejetuba/ES,-20.1465817,-41.2902303,1,8.04699
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,84,1522.01486
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,4,72.47690
1,Brejinho/PE,-7.3482153,-37.28538,125,1669.33761
D1,Brejinho/PE,-7.3482153,-37.28538,1,13.35470
1,Brejinho/RN,-6.1957907,-35.3583019,161,1259.09126
D1,Brejinho/RN,-6.1957907,-35.3583019,3,23.46133
1,Brejo Alegre/SP,-21.1671191,-50.1850393,71,2457.59778
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,4,138.45621
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,506,6867.53529
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,2,27.14441
1,Brejo Grande/SE,-10.4287358,-36.4667918,171,2047.16868
D1,Brejo Grande/SE,-10.4287358,-36.4667918,7,83.80223
1,Brejo Santo/CE,-7.4909841,-38.9859152,1781,3573.29160
D1,Brejo Santo/CE,-7.4909841,-38.9859152,25,50.15850
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1008,1967.78917
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,24,46.85212
1,Brejo de Areia/MA,-4.3316785,-45.5833334,205,2274.24007
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,2,22.18771
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,577,4061.66409
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,8,56.31423
1,Brejo do Piauí/PI,-8.207583,-42.8359849,21,545.73805
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,76,1175.74257
1,Brejo/MA,-3.6804397,-42.7529313,696,1898.99321
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,5,47.08985
D1,Brejolândia/BA,-12.4843845,-43.9611861,1,9.41797
1,Brejão/PE,-9.029146,-36.566034,31,344.94270
D1,Brejão/PE,-9.029146,-36.566034,2,22.25437
1,Brejões/BA,-13.1033754,-39.7909837,64,450.00703
D1,Brejões/BA,-13.1033754,-39.7909837,1,7.03136
1,Breu Branco/PA,-3.7785073,-49.5684795,303,450.00891
D1,Breu Branco/PA,-3.7785073,-49.5684795,21,31.18874
1,Breves/PA,-1.68036,-50.479085,2623,2534.37298
D1,Breves/PA,-1.68036,-50.479085,86,83.09420
1,Britânia/GO,-15.2427599,-51.1602061,164,2829.04951
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.25030
1,Brochier/RS,-29.556766,-51.5963047,45,881.66144
1,Brodowski/SP,-20.984532,-47.657217,521,2061.16232
D1,Brodowski/SP,-20.984532,-47.657217,18,71.21098
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,3,29.61500
1,Brotas/SP,-22.2840884,-48.1267265,134,543.91947
D1,Brotas/SP,-22.2840884,-48.1267265,2,8.11820
1,Brumadinho/MG,-20.143611,-44.2,1144,2813.16087
D1,Brumadinho/MG,-20.143611,-44.2,14,34.42679
1,Brumado/BA,-14.29507325,-41.659307508575985,1919,2849.92946
D1,Brumado/BA,-14.29507325,-41.659307508575985,19,28.21712
1,Brunópolis/SC,-27.310953,-50.837585,32,1351.35135
1,Brusque/SC,-27.0964628,-48.9136323,5859,4255.24189
D1,Brusque/SC,-27.0964628,-48.9136323,57,41.39764
1,Brás Pires/MG,-20.8483109,-43.2430524,8,186.34987
D1,Brás Pires/MG,-20.8483109,-43.2430524,1,23.29373
1,Bueno Brandão/MG,-22.441976,-46.3517971,75,682.37649
D1,Bueno Brandão/MG,-22.441976,-46.3517971,5,45.49177
1,Buenos Aires/PE,-7.7218931,-35.326587,54,409.40106
D1,Buenos Aires/PE,-7.7218931,-35.326587,8,60.65201
1,Buenópolis/MG,-17.8756607,-44.1749365,90,869.31324
D1,Buenópolis/MG,-17.8756607,-44.1749365,2,19.31807
1,Buerarema/BA,-14.9571177,-39.3008035,531,2900.68830
D1,Buerarema/BA,-14.9571177,-39.3008035,18,98.32842
1,Bugre/MG,-19.4257687,-42.2556,69,1732.36254
D1,Bugre/MG,-19.4257687,-42.2556,2,50.21341
1,Bujari/AC,-9.8309656,-67.9520886,384,3685.22073
D1,Bujari/AC,-9.8309656,-67.9520886,7,67.17850
1,Bujaru/PA,-1.5169239,-48.0410699,644,2188.46637
D1,Bujaru/PA,-1.5169239,-48.0410699,23,78.15951
1,Buri/SP,-23.79849,-48.598924,283,1417.48059
D1,Buri/SP,-23.79849,-48.598924,6,30.05259
1,Buritama/SP,-21.0664017,-50.1448077,343,1984.83884
D1,Buritama/SP,-21.0664017,-50.1448077,12,69.44043
1,Buriti Alegre/GO,-18.1377879,-49.0404411,233,2456.76930
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,7,73.80852
1,Buriti Bravo/MA,-5.8391884,-43.8367876,623,2602.44789
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,1,4.17728
1,Buriti de Goiás/GO,-16.180644,-50.4287479,95,3836.83360
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,244,2122.29277
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,753,3801.68627
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,12,60.58464
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,48,580.83253
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,1,12.10068
1,Buriti/MA,-3.9430944,-42.9244281,641,2225.84902
D1,Buriti/MA,-3.9430944,-42.9244281,1,3.47246
1,Buriticupu/MA,-4.3227472,-46.4516989,2463,3374.75851
D1,Buriticupu/MA,-4.3227472,-46.4516989,4,5.48073
1,Buritinópolis/GO,-14.4589282,-46.4293104,50,1522.99726
1,Buritirama/BA,-10.7148421,-43.6362327,235,1104.53093
D1,Buritirama/BA,-10.7148421,-43.6362327,5,23.50066
1,Buritirana/MA,-5.5897455,-47.0148915,240,1551.69070
D1,Buritirana/MA,-5.5897455,-47.0148915,6,38.79227
1,Buritis/MG,-15.621389,-46.423889,384,1535.20170
D1,Buritis/MG,-15.621389,-46.423889,2,7.99584
1,Buritis/RO,-10.2054937,-63.8281954,728,1803.94489
D1,Buritis/RO,-10.2054937,-63.8281954,8,19.82357
1,Buritizal/SP,-20.1933264,-47.7097165,59,1307.04475
D1,Buritizal/SP,-20.1933264,-47.7097165,3,66.45990
1,Buritizeiro/MG,-17.3667765,-44.9647781,281,999.25323
D1,Buritizeiro/MG,-17.3667765,-44.9647781,7,24.89243
1,Butiá/RS,-30.1256795,-51.9692224,246,1174.11226
D1,Butiá/RS,-30.1256795,-51.9692224,12,57.27377
1,Buíque/PE,-8.6239732,-37.157296,524,889.35657
D1,Buíque/PE,-8.6239732,-37.157296,7,11.88072
1,Bálsamo/SP,-20.7343722,-49.5807484,523,5722.72678
D1,Bálsamo/SP,-20.7343722,-49.5807484,22,240.72656
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,245,27.77983
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,7,0.79371
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,427,10.30257
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,12,0.28953
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,209,24.71235
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,1,0.11824
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,5862,39.41353
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,81,0.54461
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,3797,41.57871
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,2,0.02190
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,12199,303.55965
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,191,4.75284
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,435,6.19803
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,20,0.28497
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,1306,18.45889
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,38,0.53709
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,7970,37.64976
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,202,0.95423
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,272,9.78774
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,15,0.53977
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,684,19.62998
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,54,1.54974
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,58,0.67419
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,3,0.03487
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,56,1.39368
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,8,0.19910
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,78,0.81615
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,3,0.03139
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,313,9.56243
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,7,0.21386
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,6364,55.65877
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,92,0.80462
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,183,1.05995
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,4,0.02317
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,4656,132.76861
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,52,1.48281
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,650,36.57387
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,8,0.45014
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2089,344.85548
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,9,1.48573
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,426,3.74432
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,7,0.06153
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,9036,126.11678
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,25,0.34893
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,79,3.43673
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,7,0.30452
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,876,1.90771
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,23,0.05009
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,491,31.21690
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,10,0.63578
1,Caapiranga/AM,-3.3188884,-61.2096404,335,2522.02063
D1,Caapiranga/AM,-3.3188884,-61.2096404,8,60.22736
1,Caaporã/PB,-7.510234,-34.9154114,991,4513.77818
D1,Caaporã/PB,-7.510234,-34.9154114,16,72.87634
1,Caarapó/MS,-22.6349267,-54.8240903,497,1624.55464
D1,Caarapó/MS,-22.6349267,-54.8240903,3,9.80616
1,Caatiba/BA,-14.9782759,-40.4092325,357,5502.46609
D1,Caatiba/BA,-14.9782759,-40.4092325,1,15.41307
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,85,449.47385
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.28793
1,Cabaceiras/PB,-7.4899156,-36.2860501,122,2155.09627
1,Cabeceira Grande/MG,-16.0297,-47.0906,46,658.27132
D1,Cabeceira Grande/MG,-16.0297,-47.0906,2,28.62049
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,226,2126.05833
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,6,56.44403
1,Cabeceiras/GO,-15.7995459,-46.9264991,67,832.71191
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.28561
1,Cabedelo/PB,-6.97324,-34.8351609,3031,4407.63738
D1,Cabedelo/PB,-6.97324,-34.8351609,75,109.06394
1,Cabixi/RO,-13.4956065,-60.5424442,123,2370.85582
D1,Cabixi/RO,-13.4956065,-60.5424442,5,96.37625
1,Cabo Frio/RJ,-22.8804369,-42.0189227,2719,1180.23422
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,154,66.84666
1,Cabo Verde/MG,-21.4743338,-46.3964995,43,305.50622
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2027,970.11639
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,262,125.39245
1,Cabreúva/SP,-23.3075813,-47.1324417,1180,2339.92346
D1,Cabreúva/SP,-23.3075813,-47.1324417,39,77.33645
1,Cabrobó/PE,-8.5083701,-39.3106961,406,1176.70927
D1,Cabrobó/PE,-8.5083701,-39.3106961,5,14.49149
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,97,2286.11831
1,Cacaulândia/RO,-10.3380043,-62.9007231,84,1339.92662
1,Cacequi/RS,-29.8838059,-54.8273443,47,378.33052
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,700,5526.60666
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,8,63.16122
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,115,1431.95119
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,2,24.90350
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,15,554.32373
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,175,1846.38109
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.20300
1,Cachoeira Paulista/SP,-22.666498,-45.015384,372,1107.76927
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,14,41.69024
1,Cachoeira da Prata/MG,-19.524723,-44.453056,43,1197.43804
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,1,27.84740
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,17,1266.76602
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,146,1260.90336
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,3,25.90897
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,207,2192.33213
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,2,21.18195
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,296,1230.05319
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,522,1508.27819
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,601,734.09960
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,7,8.55024
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,139,1348.85978
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,7,67.92819
1,Cachoeira/BA,-12.5998256,-38.9665918,442,1316.76945
D1,Cachoeira/BA,-12.5998256,-38.9665918,10,29.79116
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,633,1067.39963
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,32,53.96017
1,Cachoeirinha/PE,-8.4906364,-36.2338963,269,1312.13112
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,20,97.55622
1,Cachoeirinha/RS,-29.9493353,-51.0898927,3241,2469.52149
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,80,60.95703
1,Cachoeirinha/TO,-6.118647,-47.9208885,28,1225.91944
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,5810,2758.92853
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,171,81.20082
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,11,297.69959
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,350,2037.48981
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,7,40.74980
1,Cacimbas/PB,-7.2125451,-37.0593398,65,902.90318
D1,Cacimbas/PB,-7.2125451,-37.0593398,2,27.78164
1,Cacimbinhas/AL,-9.401212,-36.991082,264,2424.46506
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,92,1813.16516
1,Cacoal/RO,-11.4333,-61.4420502,2400,2794.17415
D1,Cacoal/RO,-11.4333,-61.4420502,35,40.74837
1,Caconde/SP,-21.527995,-46.643659,122,641.80125
D1,Caconde/SP,-21.527995,-46.643659,1,5.26067
1,Caculé/BA,-14.4990734,-42.2233006,88,377.82835
D1,Caculé/BA,-14.4990734,-42.2233006,2,8.58701
1,Caetanos/BA,-14.3387456,-40.9085971,155,1061.06243
1,Caetanópolis/MG,-19.2947496,-44.4138386,93,791.55673
D1,Caetanópolis/MG,-19.2947496,-44.4138386,2,17.02273
1,Caetité/BA,-14.0691776,-42.4852428,175,342.59314
D1,Caetité/BA,-14.0691776,-42.4852428,5,9.78838
1,Caeté/MG,-19.897777,-43.670278,443,983.41732
D1,Caeté/MG,-19.897777,-43.670278,14,31.07865
1,Caetés/PE,-8.7728788,-36.6255835,578,1999.72322
D1,Caetés/PE,-8.7728788,-36.6255835,6,20.75837
1,Cafarnaum/BA,-11.691399,-41.468823,266,1436.82817
D1,Cafarnaum/BA,-11.691399,-41.468823,4,21.60644
1,Cafeara/PR,-22.78905,-51.714195,53,1794.17739
1,Cafelândia/PR,-24.6176963,-53.3218057,271,1468.35717
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.41829
1,Cafelândia/SP,-21.8054355,-49.6030627,302,1692.54049
D1,Cafelândia/SP,-21.8054355,-49.6030627,7,39.23107
1,Cafezal do Sul/PR,-23.900508,-53.512418,28,698.42854
1,Caiabu/SP,-22.0143038,-51.2356597,37,882.42309
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.69855
1,Caiana/MG,-20.695555,-41.924723,16,288.75654
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,211,1104.30732
D1,Caiapônia/GO,-16.9538779,-51.8090761,1,5.23368
1,Caibaté/RS,-28.290475,-54.645407,2,41.46797
1,Caibi/SC,-27.0751925,-53.2502133,45,734.09462
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,2701,3952.12385
D1,Caicó/RN,-6.4594544,-37.0971911,32,46.82264
1,Caieiras/SP,-23.3644621,-46.7484765,2222,2162.00438
D1,Caieiras/SP,-23.3644621,-46.7484765,99,96.32693
1,Cairu/BA,-13.4860505,-39.0455744,328,1779.99674
D1,Cairu/BA,-13.4860505,-39.0455744,5,27.13410
1,Caiuá/SP,-21.8319357,-51.9887179,59,992.26371
D1,Caiuá/SP,-21.8319357,-51.9887179,1,16.81803
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,87,1326.01738
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.72474
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,62,1668.90983
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,26.91790
1,Caiçara/PB,-6.6146866,-35.4681434,462,6424.69754
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,67,1425.53191
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,1588,2037.62158
D1,Cajamar/SP,-23.3561111,-46.8769444,77,98.80155
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.57917
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,1604,5629.25528
D1,Cajati/SP,-24.7272376,-48.1077914,27,94.75679
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,12,335.85223
1,Cajazeiras/PB,-6.8897849,-38.5570389,2224,3570.45385
D1,Cajazeiras/PB,-6.8897849,-38.5570389,46,73.84932
1,Cajazeirinhas/PB,-6.961442,-37.7993733,35,1092.04368
1,Cajobi/SP,-20.8776238,-48.8106972,216,2038.50510
D1,Cajobi/SP,-20.8776238,-48.8106972,6,56.62514
1,Cajueiro da Praia/PI,-2.931114,-41.340801,338,4404.48267
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,9,117.27912
1,Cajueiro/AL,-9.399589,-36.1524309,321,1504.85209
D1,Cajueiro/AL,-9.399589,-36.1524309,14,65.63218
1,Cajuri/MG,-20.7901414,-42.7954489,60,1509.81379
1,Cajuru/SP,-21.2759978,-47.3046035,471,1784.56409
D1,Cajuru/SP,-21.2759978,-47.3046035,11,41.67772
1,Caldas Brandão/PB,-7.1027959,-35.3254676,329,5441.61429
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.07972
1,Caldas Novas/GO,-17.745,-48.625,1858,1993.64780
D1,Caldas Novas/GO,-17.745,-48.625,45,48.28533
1,Caldas/MG,-21.923611,-46.386111,107,735.85035
D1,Caldas/MG,-21.923611,-46.386111,3,20.63132
1,Caldazinha/GO,-16.7116649,-49.0012601,97,2520.79002
D1,Caldazinha/GO,-16.7116649,-49.0012601,1,25.98753
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,126,2179.55371
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,124,925.99507
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.46770
1,Califórnia/PR,-23.6672543,-51.3554556,92,1069.02161
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.23960
1,Calmon/SC,-26.6023644,-51.0992893,10,299.85007
D1,Calmon/SC,-26.6023644,-51.0992893,1,29.98501
1,Calumbi/PE,-7.9389746,-38.1516871,184,3201.67044
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,61,553.63950
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.07606
1,Calçoene/AP,2.4981757,-50.9539503,1169,10339.64267
D1,Calçoene/AP,2.4981757,-50.9539503,5,44.22431
1,Camacan/BA,-15.4166631,-39.4930088,1464,4574.14235
D1,Camacan/BA,-15.4166631,-39.4930088,32,99.98125
1,Camalaú/PB,-7.885031,-36.824191,33,547.17294
1,Camamu/BA,-13.9438142,-39.1060917,824,2328.86779
D1,Camamu/BA,-13.9438142,-39.1060917,18,50.87333
1,Camanducaia/MG,-22.755278,-46.144444,533,2444.84198
D1,Camanducaia/MG,-22.755278,-46.144444,10,45.86946
1,Camapuã/MS,-19.5291747,-54.0434641,48,350.54407
D1,Camapuã/MS,-19.5291747,-54.0434641,2,14.60600
1,Camaquã/RS,-30.8524752,-51.8075619,1275,1917.92774
D1,Camaquã/RS,-30.8524752,-51.8075619,21,31.58940
1,Camaragibe/PE,-8.0213832,-34.9810768,2166,1363.13004
D1,Camaragibe/PE,-8.0213832,-34.9810768,187,117.68482
1,Camargo/RS,-28.5865661,-52.2031474,66,2407.00219
1,Camaçari/BA,-12.6998188,-38.3260762,6298,2069.65449
D1,Camaçari/BA,-12.6998188,-38.3260762,126,41.40623
1,Cambará do Sul/RS,-29.0489517,-50.145412,74,1155.16703
1,Cambará/PR,-23.042273,-50.075281,293,1150.55368
D1,Cambará/PR,-23.042273,-50.075281,6,23.56083
1,Cambira/PR,-23.600265,-51.581045,77,972.59063
D1,Cambira/PR,-23.600265,-51.581045,3,37.89314
1,Camboriú/SC,-27.0273601,-48.6535657,2826,3320.60396
D1,Camboriú/SC,-27.0273601,-48.6535657,45,52.87586
1,Cambuci/RJ,-21.5749919,-41.9107833,203,1308.49555
D1,Cambuci/RJ,-21.5749919,-41.9107833,5,32.22895
1,Cambuquira/MG,-21.853056,-45.2953619,33,257.57103
D1,Cambuquira/MG,-21.853056,-45.2953619,2,15.61037
1,Cambuí/MG,-22.6122501,-46.0572137,402,1348.35983
D1,Cambuí/MG,-22.6122501,-46.0572137,8,26.83303
1,Cambé/PR,-23.2782035,-51.2779583,1971,1836.20425
D1,Cambé/PR,-23.2782035,-51.2779583,33,30.74315
1,Cametá/PA,-2.242949,-49.497885,4836,3470.04965
D1,Cametá/PA,-2.242949,-49.497885,99,71.03700
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,227,1201.05820
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,8,42.32804
1,Camocim/CE,-2.9009918,-40.8427389,2380,3724.16167
D1,Camocim/CE,-2.9009918,-40.8427389,81,126.74668
1,Campanha/MG,-21.8361108,-45.401986,186,1109.65279
D1,Campanha/MG,-21.8361108,-45.401986,5,29.82938
1,Campanário/MG,-18.2398144,-41.7271768,17,455.76408
1,Campestre da Serra/RS,-28.7966535,-51.0958149,43,1266.56848
1,Campestre de Goiás/GO,-16.7624179,-49.69497,158,4329.95341
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,54.80954
